1368763200,21,1, $20,000,84,4,1366948800,Fri May 17 00:00:00 -0400 2013,13,1327861,20,2013-04-26 04:00:00 UTC
1368763200,17,7, $20,000,84,9,1366862400,Fri May 17 00:00:00 -0400 2013,12,1327679,14,2013-04-25 04:00:00 UTC
1368763200,19,2, $20,000,84,4,1366776000,Fri May 17 00:00:00 -0400 2013,9,1327476,18,2013-04-24 04:00:00 UTC
1368763200,29,1, $20,000,84,7,1366689600,Fri May 17 00:00:00 -0400 2013,13,1327270,18,2013-04-23 04:00:00 UTC
1368763200,32,12, $20,000,84,13,1366603200,Fri May 17 00:00:00 -0400 2013,14,1327082,18,2013-04-22 04:00:00 UTC
1368763200,31,7, $20,000,84,10,1366516800,Fri May 17 00:00:00 -0400 2013,13,1326913,19,2013-04-21 04:00:00 UTC
1368763200,32,1, $20,000,84,16,1366430400,Fri May 17 00:00:00 -0400 2013,27,1326729,30,2013-04-20 04:00:00 UTC
1368763200,31,6, $20,000,84,7,1366344000,Fri May 17 00:00:00 -0400 2013,10,1326515,25,2013-04-19 04:00:00 UTC
1368763200,28,1, $20,000,84,4,1366257600,Fri May 17 00:00:00 -0400 2013,11,1326331,22,2013-04-18 04:00:00 UTC
1368763200,29,1, $20,000,84,4,1366171200,Fri May 17 00:00:00 -0400 2013,17,1326126,21,2013-04-17 04:00:00 UTC
1368763200,31,3, $20,000,84,9,1366084800,Fri May 17 00:00:00 -0400 2013,14,1325930,24,2013-04-16 04:00:00 UTC
1368763200,32,8, $20,000,84,10,1365998400,Fri May 17 00:00:00 -0400 2013,21,1325747,23,2013-04-15 04:00:00 UTC
1368763200,32,8, $20,000,84,9,1365912000,Fri May 17 00:00:00 -0400 2013,18,1325570,27,2013-04-14 04:00:00 UTC
1368763200,31,7, $20,000,84,11,1365825600,Fri May 17 00:00:00 -0400 2013,13,1325373,14,2013-04-13 04:00:00 UTC
1368763200,27,10, $20,000,84,12,1365739200,Fri May 17 00:00:00 -0400 2013,20,1325155,26,2013-04-12 04:00:00 UTC
1368763200,26,3, $20,000,84,4,1365652800,Fri May 17 00:00:00 -0400 2013,8,1324956,18,2013-04-11 04:00:00 UTC
1368763200,30,2, $20,000,84,11,1365566400,Fri May 17 00:00:00 -0400 2013,12,1324747,22,2013-04-10 04:00:00 UTC
1368763200,31,10, $20,000,84,23,1365480000,Fri May 17 00:00:00 -0400 2013,28,1324609,29,2013-04-09 04:00:00 UTC
1368763200,32,15, $20,000,84,24,1365393600,Fri May 17 00:00:00 -0400 2013,27,1324337,30,2013-04-08 04:00:00 UTC
1368763200,32,1, $20,000,84,2,1365307200,Fri May 17 00:00:00 -0400 2013,25,1324158,29,2013-04-07 04:00:00 UTC
1368763200,31,12, $20,000,84,13,1365220800,Fri May 17 00:00:00 -0400 2013,17,1323962,21,2013-04-06 04:00:00 UTC
1368763200,22,5, $20,000,84,13,1365134400,Fri May 17 00:00:00 -0400 2013,19,1323744,20,2013-04-05 04:00:00 UTC
1368763200,31,5, $20,000,84,21,1365048000,Fri May 17 00:00:00 -0400 2013,28,1323552,29,2013-04-04 04:00:00 UTC
1368763200,26,6, $20,000,84,7,1364961600,Fri May 17 00:00:00 -0400 2013,16,1323337,18,2013-04-03 04:00:00 UTC
1368763200,29,6, $20,000,84,7,1364875200,Fri May 17 00:00:00 -0400 2013,11,1323123,26,2013-04-02 04:00:00 UTC
1368763200,30,5, $20,000,84,12,1364788800,Fri May 17 00:00:00 -0400 2013,15,1322924,27,2013-04-01 04:00:00 UTC
1368763200,32,5, $20,000,84,17,1364702400,Fri May 17 00:00:00 -0400 2013,23,1322809,31,2013-03-31 04:00:00 UTC
1368763200,27,6, $20,000,84,23,1364616000,Fri May 17 00:00:00 -0400 2013,24,1322546,26,2013-03-30 04:00:00 UTC
1368763200,31,4, $20,000,84,7,1364529600,Fri May 17 00:00:00 -0400 2013,12,1322334,20,2013-03-29 04:00:00 UTC
1368763200,32,3, $20,000,84,20,1364443200,Fri May 17 00:00:00 -0400 2013,24,1322121,26,2013-03-28 04:00:00 UTC
1368763200,24,4, $20,000,84,9,1364356800,Fri May 17 00:00:00 -0400 2013,17,1321938,18,2013-03-27 04:00:00 UTC
1368763200,31,3, $20,000,84,15,1364270400,Fri May 17 00:00:00 -0400 2013,19,1321736,29,2013-03-26 04:00:00 UTC
1368763200,28,7, $20,000,84,13,1364184000,Fri May 17 00:00:00 -0400 2013,18,1321547,21,2013-03-25 04:00:00 UTC
1368763200,29,9, $20,000,84,11,1364097600,Fri May 17 00:00:00 -0400 2013,16,1321374,20,2013-03-24 04:00:00 UTC
1368763200,30,9, $20,000,84,18,1364011200,Fri May 17 00:00:00 -0400 2013,22,1321176,23,2013-03-23 04:00:00 UTC
1368763200,31,6, $20,000,84,7,1363924800,Fri May 17 00:00:00 -0400 2013,8,1320958,28,2013-03-22 04:00:00 UTC
1368763200,27,2, $20,000,84,14,1363838400,Fri May 17 00:00:00 -0400 2013,17,1320757,22,2013-03-21 04:00:00 UTC
1368763200,32,5, $20,000,84,9,1363752000,Fri May 17 00:00:00 -0400 2013,10,1320540,12,2013-03-20 04:00:00 UTC
1368763200,20,1, $20,000,84,3,1363665600,Fri May 17 00:00:00 -0400 2013,8,1320329,11,2013-03-19 04:00:00 UTC
1368763200,26,2, $20,000,84,11,1363579200,Fri May 17 00:00:00 -0400 2013,13,1320136,19,2013-03-18 04:00:00 UTC
1368763200,32,3, $20,000,84,9,1363492800,Fri May 17 00:00:00 -0400 2013,15,1319959,30,2013-03-17 04:00:00 UTC
1368763200,30,11, $20,000,84,22,1363406400,Fri May 17 00:00:00 -0400 2013,24,1319760,26,2013-03-16 04:00:00 UTC
1368763200,29,13, $20,000,84,14,1363320000,Fri May 17 00:00:00 -0400 2013,25,1319556,28,2013-03-15 04:00:00 UTC
1368763200,29,7, $20,000,84,9,1363233600,Fri May 17 00:00:00 -0400 2013,12,1319184,17,2013-03-14 04:00:00 UTC
1368763200,31,14, $20,000,84,15,1363147200,Fri May 17 00:00:00 -0400 2013,18,1318967,20,2013-03-13 04:00:00 UTC
1368763200,27,1, $20,000,84,3,1363060800,Fri May 17 00:00:00 -0400 2013,20,1318752,21,2013-03-12 04:00:00 UTC
1368763200,29,3, $20,000,84,10,1362974400,Fri May 17 00:00:00 -0400 2013,15,1318538,21,2013-03-11 04:00:00 UTC
1368763200,31,1, $20,000,84,4,1362891600,Fri May 17 00:00:00 -0400 2013,7,1318380,24,2013-03-10 05:00:00 UTC
1368763200,28,2, $20,000,84,16,1362805200,Fri May 17 00:00:00 -0400 2013,24,1318168,25,2013-03-09 05:00:00 UTC
1368763200,27,6, $20,000,84,7,1362718800,Fri May 17 00:00:00 -0400 2013,10,1317947,17,2013-03-08 05:00:00 UTC
1368763200,30,9, $20,000,84,18,1362632400,Fri May 17 00:00:00 -0400 2013,19,1317738,21,2013-03-07 05:00:00 UTC
1368763200,31,9, $20,000,84,17,1362546000,Fri May 17 00:00:00 -0400 2013,25,1317521,29,2013-03-06 05:00:00 UTC
1368763200,29,7, $20,000,84,8,1362459600,Fri May 17 00:00:00 -0400 2013,10,1317306,23,2013-03-05 05:00:00 UTC
1368763200,32,3, $20,000,84,5,1362373200,Fri May 17 00:00:00 -0400 2013,19,1317109,31,2013-03-04 05:00:00 UTC
1368763200,15,1, $20,000,84,3,1362286800,Fri May 17 00:00:00 -0400 2013,6,1316931,10,2013-03-03 05:00:00 UTC
1368763200,32,8, $20,000,84,15,1362200400,Fri May 17 00:00:00 -0400 2013,24,1316719,25,2013-03-02 05:00:00 UTC
1368763200,30,9, $20,000,84,10,1362114000,Fri May 17 00:00:00 -0400 2013,16,1316483,18,2013-03-01 05:00:00 UTC
1368763200,29,12, $20,000,84,14,1362027600,Fri May 17 00:00:00 -0400 2013,19,1316305,25,2013-02-28 05:00:00 UTC
1368763200,26,6, $20,000,84,8,1361941200,Fri May 17 00:00:00 -0400 2013,9,1316072,15,2013-02-27 05:00:00 UTC
1368763200,30,4, $20,000,84,5,1361854800,Fri May 17 00:00:00 -0400 2013,8,1315859,29,2013-02-26 05:00:00 UTC
1368763200,31,3, $20,000,84,13,1361768400,Fri May 17 00:00:00 -0400 2013,16,1315655,29,2013-02-25 05:00:00 UTC
1368763200,18,2, $20,000,84,4,1361682000,Fri May 17 00:00:00 -0400 2013,5,1315474,15,2013-02-24 05:00:00 UTC
1368763200,26,11, $20,000,84,21,1361595600,Fri May 17 00:00:00 -0400 2013,22,1315259,25,2013-02-23 05:00:00 UTC
1368763200,32,7, $20,000,84,8,1361509200,Fri May 17 00:00:00 -0400 2013,10,1315035,15,2013-02-22 05:00:00 UTC
1368763200,31,11, $20,000,84,12,1361422800,Fri May 17 00:00:00 -0400 2013,13,1314841,14,2013-02-21 05:00:00 UTC
1368763200,29,4, $20,000,84,6,1361336400,Fri May 17 00:00:00 -0400 2013,16,1314608,18,2013-02-20 05:00:00 UTC
1368763200,29,7, $20,000,84,10,1361250000,Fri May 17 00:00:00 -0400 2013,14,1314379,26,2013-02-19 05:00:00 UTC
1368763200,25,2, $20,000,84,9,1361163600,Fri May 17 00:00:00 -0400 2013,13,1314195,15,2013-02-18 05:00:00 UTC
1368763200,29,3, $20,000,84,11,1361077200,Fri May 17 00:00:00 -0400 2013,16,1314017,20,2013-02-17 05:00:00 UTC
1368763200,28,1, $20,000,84,3,1360990800,Fri May 17 00:00:00 -0400 2013,6,1313805,7,2013-02-16 05:00:00 UTC
1368763200,18,1, $20,000,84,3,1360904400,Fri May 17 00:00:00 -0400 2013,10,1313584,13,2013-02-15 05:00:00 UTC
1368763200,32,1, $20,000,84,3,1360818000,Fri May 17 00:00:00 -0400 2013,5,1313391,24,2013-02-14 05:00:00 UTC
1368763200,27,3, $20,000,84,9,1360731600,Fri May 17 00:00:00 -0400 2013,20,1313166,21,2013-02-13 05:00:00 UTC
1368763200,30,4, $20,000,84,7,1360645200,Fri May 17 00:00:00 -0400 2013,20,1312947,29,2013-02-12 05:00:00 UTC
1368763200,21,16, $20,000,84,18,1360558800,Fri May 17 00:00:00 -0400 2013,19,1312748,20,2013-02-11 05:00:00 UTC
1368763200,30,6, $20,000,84,16,1360472400,Fri May 17 00:00:00 -0400 2013,17,1312570,28,2013-02-10 05:00:00 UTC
1368763200,22,1, $20,000,84,15,1360386000,Fri May 17 00:00:00 -0400 2013,20,1312358,21,2013-02-09 05:00:00 UTC
1368763200,12,1, $20,000,84,8,1360299600,Fri May 17 00:00:00 -0400 2013,9,1312138,10,2013-02-08 05:00:00 UTC
1368763200,28,3, $20,000,84,14,1360213200,Fri May 17 00:00:00 -0400 2013,24,1311944,26,2013-02-07 05:00:00 UTC
1368763200,28,7, $20,000,84,11,1360126800,Fri May 17 00:00:00 -0400 2013,20,1311707,27,2013-02-06 05:00:00 UTC
1368763200,27,5, $20,000,84,7,1360040400,Fri May 17 00:00:00 -0400 2013,16,1311514,21,2013-02-05 05:00:00 UTC
1368763200,30,6, $20,000,84,10,1359954000,Fri May 17 00:00:00 -0400 2013,17,1311295,22,2013-02-04 05:00:00 UTC
1368763200,27,7, $20,000,84,17,1359867600,Fri May 17 00:00:00 -0400 2013,19,1311117,26,2013-02-03 05:00:00 UTC
1368763200,22,1, $20,000,84,2,1359781200,Fri May 17 00:00:00 -0400 2013,4,1310906,16,2013-02-02 05:00:00 UTC
1368763200,20,3, $20,000,84,4,1359694800,Fri May 17 00:00:00 -0400 2013,10,1310685,13,2013-02-01 05:00:00 UTC
1368763200,31,4, $20,000,84,11,1359608400,Fri May 17 00:00:00 -0400 2013,28,1310490,30,2013-01-31 05:00:00 UTC
1368763200,32,3, $20,000,84,4,1359522000,Fri May 17 00:00:00 -0400 2013,16,1310255,23,2013-01-30 05:00:00 UTC
1368763200,27,11, $20,000,84,15,1359435600,Fri May 17 00:00:00 -0400 2013,23,1310041,25,2013-01-29 05:00:00 UTC
1368763200,19,3, $20,000,84,6,1359349200,Fri May 17 00:00:00 -0400 2013,9,1309841,15,2013-01-28 05:00:00 UTC
1368763200,29,8, $20,000,84,14,1359262800,Fri May 17 00:00:00 -0400 2013,19,1309676,22,2013-01-27 05:00:00 UTC
1368763200,27,1, $20,000,84,8,1359176400,Fri May 17 00:00:00 -0400 2013,9,1309458,16,2013-01-26 05:00:00 UTC
1368763200,28,9, $20,000,84,18,1359090000,Fri May 17 00:00:00 -0400 2013,24,1309237,25,2013-01-25 05:00:00 UTC
1368763200,32,8, $20,000,84,13,1359003600,Fri May 17 00:00:00 -0400 2013,26,1309026,31,2013-01-24 05:00:00 UTC
1368763200,30,2, $20,000,84,5,1358917200,Fri May 17 00:00:00 -0400 2013,7,1308810,20,2013-01-23 05:00:00 UTC
1368763200,31,7, $20,000,84,16,1358830800,Fri May 17 00:00:00 -0400 2013,24,1308598,26,2013-01-22 05:00:00 UTC
1368763200,13,4, $20,000,84,5,1358744400,Fri May 17 00:00:00 -0400 2013,7,1308399,11,2013-01-21 05:00:00 UTC
1368763200,26,6, $20,000,84,14,1358658000,Fri May 17 00:00:00 -0400 2013,23,1308220,24,2013-01-20 05:00:00 UTC
1368763200,21,2, $20,000,84,3,1358571600,Fri May 17 00:00:00 -0400 2013,8,1308008,17,2013-01-19 05:00:00 UTC
1368763200,28,5, $20,000,84,13,1358485200,Fri May 17 00:00:00 -0400 2013,14,1307786,26,2013-01-18 05:00:00 UTC
1368763200,30,7, $20,000,84,10,1358398800,Fri May 17 00:00:00 -0400 2013,18,1307591,29,2013-01-17 05:00:00 UTC
1368763200,32,14, $20,000,84,21,1358312400,Fri May 17 00:00:00 -0400 2013,25,1307358,31,2013-01-16 05:00:00 UTC
1368763200,31,8, $20,000,84,17,1358226000,Fri May 17 00:00:00 -0400 2013,21,1307124,26,2013-01-15 05:00:00 UTC
1368763200,24,6, $20,000,84,8,1358139600,Fri May 17 00:00:00 -0400 2013,10,1306949,14,2013-01-14 05:00:00 UTC
1368763200,27,7, $20,000,84,20,1358053200,Fri May 17 00:00:00 -0400 2013,24,1306771,26,2013-01-13 05:00:00 UTC
1368763200,30,2, $20,000,84,7,1357966800,Fri May 17 00:00:00 -0400 2013,8,1306559,16,2013-01-12 05:00:00 UTC
1368763200,23,2, $20,000,84,4,1357880400,Fri May 17 00:00:00 -0400 2013,8,1306338,12,2013-01-11 05:00:00 UTC
1368763200,29,16, $20,000,84,21,1357794000,Fri May 17 00:00:00 -0400 2013,23,1306143,27,2013-01-10 05:00:00 UTC
1368763200,24,2, $20,000,84,8,1357707600,Fri May 17 00:00:00 -0400 2013,22,1305908,23,2013-01-09 05:00:00 UTC
1368763200,18,1, $20,000,84,2,1357621200,Fri May 17 00:00:00 -0400 2013,12,1305694,13,2013-01-08 05:00:00 UTC
1368763200,31,2, $20,000,84,16,1357534800,Fri May 17 00:00:00 -0400 2013,20,1305479,28,2013-01-07 05:00:00 UTC
1368763200,32,7, $20,000,84,16,1357448400,Fri May 17 00:00:00 -0400 2013,20,1305315,25,2013-01-06 05:00:00 UTC
1368763200,32,3, $20,000,84,4,1357362000,Fri May 17 00:00:00 -0400 2013,11,1305103,28,2013-01-05 05:00:00 UTC
1368763200,25,5, $20,000,84,14,1357275600,Fri May 17 00:00:00 -0400 2013,23,1304882,24,2013-01-04 05:00:00 UTC
1368763200,29,10, $20,000,84,15,1357189200,Fri May 17 00:00:00 -0400 2013,23,1304687,25,2013-01-03 05:00:00 UTC
1368763200,32,6, $20,000,84,7,1357102800,Fri May 17 00:00:00 -0400 2013,12,1304452,14,2013-01-02 05:00:00 UTC
1368763200,24,4, $20,000,84,6,1357016400,Fri May 17 00:00:00 -0400 2013,17,1304239,22,2013-01-01 05:00:00 UTC
1368763200,26,4, $20,000,84,5,1356930000,Fri May 17 00:00:00 -0400 2013,10,1304032,18,2012-12-31 05:00:00 UTC
1368763200,31,14, $20,000,84,17,1356843600,Fri May 17 00:00:00 -0400 2013,18,1303853,24,2012-12-30 05:00:00 UTC
1368763200,27,13, $20,000,84,16,1356757200,Fri May 17 00:00:00 -0400 2013,25,1303601,26,2012-12-29 05:00:00 UTC
1368763200,28,4, $20,000,84,11,1356670800,Fri May 17 00:00:00 -0400 2013,15,1303336,26,2012-12-28 05:00:00 UTC
1368763200,23,10, $20,000,84,11,1356584400,Fri May 17 00:00:00 -0400 2013,18,1303104,19,2012-12-27 05:00:00 UTC
1368763200,29,9, $20,000,84,19,1356498000,Fri May 17 00:00:00 -0400 2013,21,1302828,28,2012-12-26 05:00:00 UTC
1368763200,21,8, $20,000,84,10,1356325200,Fri May 17 00:00:00 -0400 2013,11,1302360,20,2012-12-24 05:00:00 UTC
1368763200,27,10, $20,000,84,11,1356238800,Fri May 17 00:00:00 -0400 2013,12,1302140,18,2012-12-23 05:00:00 UTC
1368763200,24,2, $20,000,84,12,1356152400,Fri May 17 00:00:00 -0400 2013,14,1301890,18,2012-12-22 05:00:00 UTC
1368763200,24,2, $20,000,84,3,1356066000,Fri May 17 00:00:00 -0400 2013,18,1301627,19,2012-12-21 05:00:00 UTC
1368763200,31,1, $20,000,84,7,1355979600,Fri May 17 00:00:00 -0400 2013,20,1301394,23,2012-12-20 05:00:00 UTC
1368763200,32,5, $20,000,84,13,1355893200,Fri May 17 00:00:00 -0400 2013,18,1301115,30,2012-12-19 05:00:00 UTC
1368763200,20,7, $20,000,84,8,1355806800,Fri May 17 00:00:00 -0400 2013,10,1300865,18,2012-12-18 05:00:00 UTC
1368763200,27,3, $20,000,84,6,1355720400,Fri May 17 00:00:00 -0400 2013,14,1300626,23,2012-12-17 05:00:00 UTC
1368763200,30,1, $20,000,84,5,1355634000,Fri May 17 00:00:00 -0400 2013,21,1300408,23,2012-12-16 05:00:00 UTC
1368763200,21,4, $20,000,84,5,1355547600,Fri May 17 00:00:00 -0400 2013,10,1300158,11,2012-12-15 05:00:00 UTC
1368763200,32,6, $20,000,84,7,1355461200,Fri May 17 00:00:00 -0400 2013,12,1299898,14,2012-12-14 05:00:00 UTC
1368763200,32,11, $20,000,84,12,1355374800,Fri May 17 00:00:00 -0400 2013,16,1299664,29,2012-12-13 05:00:00 UTC
1368763200,32,6, $20,000,84,15,1355288400,Fri May 17 00:00:00 -0400 2013,21,1299385,27,2012-12-12 05:00:00 UTC
1368763200,27,2, $20,000,84,3,1355202000,Fri May 17 00:00:00 -0400 2013,10,1299136,16,2012-12-11 05:00:00 UTC
1368763200,31,1, $20,000,84,17,1355115600,Fri May 17 00:00:00 -0400 2013,22,1298898,29,2012-12-10 05:00:00 UTC
1368763200,31,15, $20,000,84,17,1355029200,Fri May 17 00:00:00 -0400 2013,22,1298680,28,2012-12-09 05:00:00 UTC
1368763200,29,15, $20,000,84,20,1354942800,Fri May 17 00:00:00 -0400 2013,24,1298429,26,2012-12-08 05:00:00 UTC
1368763200,25,2, $20,000,84,8,1354856400,Fri May 17 00:00:00 -0400 2013,13,1298169,18,2012-12-07 05:00:00 UTC
1368763200,22,2, $20,000,84,9,1354770000,Fri May 17 00:00:00 -0400 2013,13,1297921,21,2012-12-06 05:00:00 UTC
1368763200,19,1, $20,000,84,4,1354683600,Fri May 17 00:00:00 -0400 2013,11,1297571,12,2012-12-05 05:00:00 UTC
1368763200,21,11, $20,000,84,14,1354597200,Fri May 17 00:00:00 -0400 2013,18,1297212,19,2012-12-04 05:00:00 UTC
1368763200,30,7, $20,000,84,14,1354510800,Fri May 17 00:00:00 -0400 2013,21,1296901,29,2012-12-03 05:00:00 UTC
1368763200,20,2, $20,000,84,13,1354424400,Fri May 17 00:00:00 -0400 2013,15,1296595,17,2012-12-02 05:00:00 UTC
1368763200,30,9, $20,000,84,15,1354338000,Fri May 17 00:00:00 -0400 2013,20,1296254,29,2012-12-01 05:00:00 UTC
1368763200,32,3, $20,000,84,5,1354251600,Fri May 17 00:00:00 -0400 2013,13,1295887,27,2012-11-30 05:00:00 UTC
1368763200,32,7, $20,000,84,12,1354165200,Fri May 17 00:00:00 -0400 2013,22,1295580,25,2012-11-29 05:00:00 UTC
1368763200,24,13, $20,000,84,15,1354078800,Fri May 17 00:00:00 -0400 2013,17,1295155,21,2012-11-28 05:00:00 UTC
1368763200,32,3, $20,000,84,8,1353992400,Fri May 17 00:00:00 -0400 2013,21,1294875,25,2012-11-27 05:00:00 UTC
1368763200,30,3, $20,000,84,4,1353906000,Fri May 17 00:00:00 -0400 2013,18,1294528,29,2012-11-26 05:00:00 UTC
1368763200,25,2, $20,000,84,13,1353819600,Fri May 17 00:00:00 -0400 2013,15,1294232,21,2012-11-25 05:00:00 UTC
1368763200,26,5, $20,000,84,7,1353733200,Fri May 17 00:00:00 -0400 2013,16,1293890,25,2012-11-24 05:00:00 UTC
1368763200,24,3, $20,000,84,6,1353646800,Fri May 17 00:00:00 -0400 2013,13,1293538,23,2012-11-23 05:00:00 UTC
1368763200,26,5, $20,000,84,15,1353560400,Fri May 17 00:00:00 -0400 2013,23,1293214,25,2012-11-22 05:00:00 UTC
1368763200,32,2, $20,000,84,3,1353474000,Fri May 17 00:00:00 -0400 2013,4,1292845,13,2012-11-21 05:00:00 UTC
1368763200,32,5, $20,000,84,15,1353387600,Fri May 17 00:00:00 -0400 2013,28,1292503,31,2012-11-20 05:00:00 UTC
1368763200,29,1, $20,000,84,7,1353301200,Fri May 17 00:00:00 -0400 2013,17,1292171,24,2012-11-19 05:00:00 UTC
1368763200,28,10, $20,000,84,11,1353214800,Fri May 17 00:00:00 -0400 2013,12,1291871,24,2012-11-18 05:00:00 UTC
1368763200,32,1, $20,000,84,9,1353128400,Fri May 17 00:00:00 -0400 2013,18,1291528,31,2012-11-17 05:00:00 UTC
1368763200,28,2, $20,000,84,6,1353042000,Fri May 17 00:00:00 -0400 2013,8,1291143,9,2012-11-16 05:00:00 UTC
1368763200,20,1, $20,000,84,7,1352955600,Fri May 17 00:00:00 -0400 2013,9,1290854,10,2012-11-15 05:00:00 UTC
1368763200,32,6, $20,000,84,10,1352869200,Fri May 17 00:00:00 -0400 2013,13,1290458,20,2012-11-14 05:00:00 UTC
1368763200,27,3, $20,000,84,11,1352782800,Fri May 17 00:00:00 -0400 2013,19,1290144,25,2012-11-13 05:00:00 UTC
1368763200,19,5, $20,000,84,10,1352696400,Fri May 17 00:00:00 -0400 2013,13,1289811,18,2012-11-12 05:00:00 UTC
1368763200,24,2, $20,000,84,11,1352610000,Fri May 17 00:00:00 -0400 2013,14,1289499,16,2012-11-11 05:00:00 UTC
1368763200,32,8, $20,000,84,13,1352523600,Fri May 17 00:00:00 -0400 2013,16,1289157,24,2012-11-10 05:00:00 UTC
1368763200,26,2, $20,000,84,8,1352437200,Fri May 17 00:00:00 -0400 2013,13,1288805,23,2012-11-09 05:00:00 UTC
1368763200,26,7, $20,000,84,9,1352350800,Fri May 17 00:00:00 -0400 2013,18,1288451,25,2012-11-08 05:00:00 UTC
1368763200,32,7, $20,000,84,8,1352264400,Fri May 17 00:00:00 -0400 2013,18,1288201,28,2012-11-07 05:00:00 UTC
1368763200,31,3, $20,000,84,6,1352178000,Fri May 17 00:00:00 -0400 2013,7,1287885,18,2012-11-06 05:00:00 UTC
1368763200,30,6, $20,000,84,17,1352091600,Fri May 17 00:00:00 -0400 2013,20,1287442,24,2012-11-05 05:00:00 UTC
1368763200,27,8, $20,000,84,15,1352001600,Fri May 17 00:00:00 -0400 2013,18,1287123,20,2012-11-04 04:00:00 UTC
1368763200,17,4, $20,000,84,6,1351915200,Fri May 17 00:00:00 -0400 2013,13,1286776,16,2012-11-03 04:00:00 UTC
1368763200,28,10, $20,000,84,12,1351828800,Fri May 17 00:00:00 -0400 2013,20,1285379,23,2012-11-02 04:00:00 UTC
1368763200,32,2, $20,000,84,9,1351742400,Fri May 17 00:00:00 -0400 2013,10,1285049,23,2012-11-01 04:00:00 UTC
1368763200,24,6, $20,000,84,7,1351656000,Fri May 17 00:00:00 -0400 2013,8,1284669,14,2012-10-31 04:00:00 UTC
1368763200,29,2, $20,000,84,6,1351569600,Fri May 17 00:00:00 -0400 2013,8,1284277,20,2012-10-30 04:00:00 UTC
1368763200,32,3, $20,000,84,14,1351483200,Fri May 17 00:00:00 -0400 2013,23,1283948,25,2012-10-29 04:00:00 UTC
1368763200,29,1, $20,000,84,10,1351396800,Fri May 17 00:00:00 -0400 2013,15,1283608,23,2012-10-28 04:00:00 UTC
1368763200,16,5, $20,000,84,6,1351310400,Fri May 17 00:00:00 -0400 2013,10,1283261,15,2012-10-27 04:00:00 UTC
1368763200,14,1, $20,000,84,7,1351224000,Fri May 17 00:00:00 -0400 2013,8,1282916,12,2012-10-26 04:00:00 UTC
1368763200,26,2, $20,000,84,5,1351137600,Fri May 17 00:00:00 -0400 2013,18,1282591,23,2012-10-25 04:00:00 UTC
1368763200,29,7, $20,000,84,9,1351051200,Fri May 17 00:00:00 -0400 2013,10,1282220,28,2012-10-24 04:00:00 UTC
1368763200,11,2, $20,000,84,3,1350964800,Fri May 17 00:00:00 -0400 2013,6,1281820,8,2012-10-23 04:00:00 UTC
