1393772,02/16/2014, $20,000,2,18,22,24,31
1393576,02/15/2014, $20,000,1,6,11,19,22
1393379,02/14/2014, $20,000,3,8,11,22,24
1393192,02/13/2014, $20,000,2,5,8,28,31
1392992,02/12/2014, $20,000,6,18,23,24,31
1392803,02/11/2014, $20,000,1,7,12,13,29
1392618,02/10/2014, $20,000,4,5,12,27,29
1392452,02/09/2014, $20,000,7,8,10,14,15
1392265,02/08/2014, $20,000,4,10,12,16,17
1392068,02/07/2014, $20,000,2,6,13,19,29
1391890,02/06/2014, $20,000,2,7,8,23,25
1391686,02/05/2014, $20,000,16,18,20,25,32
1391489,02/04/2014, $20,000,2,3,8,17,31
1391307,02/03/2014, $20,000,8,12,22,23,28
1391143,02/02/2014, $20,000,1,2,23,26,30
1390960,02/01/2014, $20,000,9,10,22,29,30
1390756,01/31/2014, $20,000,10,11,19,20,26
1390580,01/30/2014, $20,000,21,25,26,30,32
1390374,01/29/2014, $20,000,2,5,7,17,23
1390177,01/28/2014, $20,000,8,15,18,23,29
1389994,01/27/2014, $20,000,2,9,12,15,28
1389830,01/26/2014, $20,000,6,13,16,23,26
1389647,01/25/2014, $20,000,3,18,20,27,28
1389447,01/24/2014, $20,000,3,14,18,21,27
1389263,01/23/2014, $20,000,1,16,19,31,32
1389062,01/22/2014, $20,000,1,3,25,26,30
1388872,01/21/2014, $20,000,3,6,10,24,27
1388688,01/20/2014, $20,000,11,13,19,21,24
1388511,01/19/2014, $20,000,2,3,8,9,11
1388310,01/18/2014, $20,000,7,14,18,23,25
1388133,01/17/2014, $20,000,7,10,12,27,31
1387968,01/16/2014, $20,000,4,5,13,20,21
1387758,01/15/2014, $20,000,2,5,12,15,30
1387554,01/14/2014, $20,000,3,17,20,31,32
1387372,01/13/2014, $20,000,9,14,16,20,30
1387208,01/12/2014, $20,000,1,7,13,19,28
1387023,01/11/2014, $20,000,2,3,10,14,32
1386815,01/10/2014, $20,000,14,16,22,28,30
1386640,01/09/2014, $20,000,11,12,15,30,32
1386439,01/08/2014, $20,000,3,7,11,17,21
1386248,01/07/2014, $20,000,1,3,6,12,32
1386042,01/06/2014, $20,000,7,15,20,24,31
1385878,01/05/2014, $20,000,5,10,19,23,32
1385695,01/04/2014, $20,000,1,8,12,15,22
1385496,01/03/2014, $20,000,1,5,13,17,25
1385322,01/02/2014, $20,000,1,2,4,5,19
1385122,01/01/2014, $20,000,1,10,12,16,25
1384937,12/31/2013, $20,000,7,14,15,17,23
1384755,12/30/2013, $20,000,3,5,7,21,27
1384593,12/29/2013, $20,000,2,12,14,17,28
1384411,12/28/2013, $20,000,1,8,13,22,30
1384193,12/27/2013, $20,000,2,10,13,16,22
1384017,12/26/2013, $20,000,6,11,12,14,16
1383650,12/24/2013, $20,000,1,8,10,20,28
1383470,12/23/2013, $20,000,4,8,23,24,25
1383306,12/22/2013, $20,000,6,12,18,29,32
1383120,12/21/2013, $20,000,7,11,14,16,19
1382920,12/20/2013, $20,000,5,8,21,26,32
1382743,12/19/2013, $20,000,1,9,13,20,25
1382545,12/18/2013, $20,000,1,5,6,8,31
1382350,12/17/2013, $20,000,2,7,20,25,27
1382149,12/16/2013, $20,000,1,3,15,27,32
1381984,12/15/2013, $20,000,8,15,19,24,30
1381799,12/14/2013, $20,000,7,16,17,20,28
1381642,12/13/2013, $20,000,10,16,21,26,29
1381422,12/12/2013, $20,000,7,10,16,21,24
1381220,12/11/2013, $20,000,3,6,10,18,23
1381027,12/10/2013, $20,000,7,9,12,24,28
1380842,12/09/2013, $20,000,14,16,18,27,30
1380663,12/08/2013, $20,000,17,19,23,31,32
1380478,12/07/2013, $20,000,6,7,13,25,27
1380279,12/06/2013, $20,000,4,8,9,13,22
1380102,12/05/2013, $20,000,17,19,23,25,29
1379895,12/04/2013, $20,000,3,11,13,18,27
1379728,12/03/2013, $20,000,8,19,28,29,30
1376372,12/02/2013, $20,000,3,6,14,20,23
1376207,12/01/2013, $20,000,2,4,14,20,29
1376022,11/30/2013, $20,000,2,5,9,20,23
1375820,11/29/2013, $20,000,6,15,21,22,30
1375648,11/28/2013, $20,000,4,7,22,24,32
1375428,11/27/2013, $20,000,6,14,22,26,32
1375238,11/26/2013, $20,000,3,5,7,10,29
1375055,11/25/2013, $20,000,9,16,21,25,32
1374893,11/24/2013, $20,000,2,9,18,22,28
1374709,11/23/2013, $20,000,3,6,20,25,29
1374512,11/22/2013, $20,000,2,4,22,27,32
1374328,11/21/2013, $20,000,11,26,29,30,32
1374118,11/20/2013, $20,000,10,16,18,21,31
1373929,11/19/2013, $20,000,2,14,17,18,25
1373748,11/18/2013, $20,000,9,10,13,15,23
1373576,11/17/2013, $20,000,3,10,13,16,18
1373394,11/16/2013, $20,000,3,6,8,14,30
1373203,11/15/2013, $20,000,4,5,12,23,26
1373011,11/14/2013, $20,000,5,15,21,25,27
1372810,11/13/2013, $20,000,10,11,13,29,32
1372619,11/12/2013, $20,000,3,11,20,22,31
1372426,11/11/2013, $20,000,5,19,21,22,31
1372265,11/10/2013, $20,000,2,8,11,17,31
1372081,11/09/2013, $20,000,6,11,18,23,29
1371882,11/08/2013, $20,000,1,18,23,24,28
1371483,11/07/2013, $20,000,4,8,15,21,32
1371258,11/06/2013, $20,000,1,7,9,18,22
1371068,11/05/2013, $20,000,8,12,21,23,25
1370886,11/04/2013, $20,000,5,11,15,29,30
1370732,11/03/2013, $20,000,15,16,17,25,29
1370542,11/02/2013, $20,000,1,13,28,31,32
1370345,11/01/2013, $20,000,11,19,20,24,27
1370178,10/31/2013, $20,000,8,16,23,30,31
1369961,10/30/2013, $20,000,2,14,15,21,26
1369780,10/29/2013, $20,000,11,17,22,23,25
1369574,10/28/2013, $20,000,1,13,22,30,31
1369422,10/27/2013, $20,000,1,12,17,26,29
1369234,10/26/2013, $20,000,3,6,11,12,15
1369034,10/25/2013, $20,000,3,9,13,14,30
1368860,10/24/2013, $20,000,4,16,18,29,31
1368660,10/23/2013, $20,000,5,7,19,25,29
1368459,10/22/2013, $20,000,4,5,23,27,29
1368277,10/21/2013, $20,000,7,9,22,31,32
1368145,10/20/2013, $325,000,7,12,14,18,29
1367877,10/19/2013, $20,000,10,20,22,24,31
1367674,10/18/2013, $125,000,1,13,17,25,32
1367500,10/17/2013, $325,000,2,5,7,16,17
1367301,10/16/2013, $20,000,3,11,17,25,28
1367109,10/15/2013, $125,000,1,2,5,10,11
1366926,10/14/2013, $1,000,000,1,3,10,18,32
1366767,10/13/2013, $700,000,4,5,8,18,28
1366578,10/12/2013, $500,000,5,7,17,24,30
1366388,10/11/2013, $325,000,4,19,26,28,29
1366214,10/10/2013, $225,000,2,4,6,16,17
1366016,10/09/2013, $20,000,12,15,22,23,24
1365810,10/08/2013, $700,000,19,22,23,26,32
1365646,10/07/2013, $20,000,5,12,15,18,27
1365484,10/06/2013, $20,000,10,18,19,20,25
1365300,10/05/2013, $20,000,9,10,12,17,20
1364554,10/04/2013, $125,000,6,7,13,16,20
1364389,10/03/2013, $325,000,1,2,4,17,22
1364181,10/02/2013, $225,000,3,17,24,25,27
1364005,10/01/2013, $125,000,6,16,20,28,31
1363838,09/30/2013, $125,000,7,23,28,29,30
1363691,09/29/2013, $125,000,3,7,11,24,31
1363521,09/28/2013, $500,000,1,3,27,28,32
1363257,09/27/2013, $325,000,5,10,23,28,29
1363043,09/26/2013, $225,000,3,5,7,11,17
1362806,09/25/2013, $125,000,8,11,25,29,30
1362581,09/24/2013, $700,000,1,2,4,12,20
1362364,09/23/2013, $500,000,6,7,18,28,31
1362180,09/22/2013, $20,000,7,10,12,18,22
1361968,09/21/2013, $225,000,10,12,18,19,22
1361737,09/20/2013, $125,000,7,17,19,22,27
1361528,09/19/2013, $1,000,000,8,15,16,18,21
1361315,09/18/2013, $20,000,3,22,25,27,30
1361094,09/17/2013, $500,000,8,9,10,24,27
1360883,09/16/2013, $325,000,2,16,20,22,31
1360693,09/15/2013, $225,000,2,6,20,24,29
1360484,09/14/2013, $20,000,8,12,16,24,25
1360261,09/13/2013, $700,000,8,9,24,28,31
1360057,09/12/2013, $500,000,3,7,19,21,24
1359831,09/11/2013, $20,000,3,5,9,11,25
1359617,09/10/2013, $225,000,2,15,20,25,28
1359410,09/09/2013, $125,000,6,21,24,26,30
1359226,09/08/2013, $1,000,000,1,5,12,15,27
1359024,09/07/2013, $700,000,4,13,17,26,29
1358807,09/06/2013, $500,000,3,6,14,17,22
1358611,09/05/2013, $325,000,3,14,16,17,22
1358393,09/04/2013, $225,000,12,17,18,25,28
1358187,09/03/2013, $125,000,15,16,18,26,28
1357985,09/02/2013, $225,000,2,8,10,20,21
1357805,09/01/2013, $125,000,3,6,9,28,29
1357617,08/31/2013, $20,000,2,10,20,28,31
1357407,08/30/2013, $20,000,2,4,16,26,29
1357206,08/29/2013, $20,000,1,11,15,23,32
1356987,08/28/2013, $20,000,1,12,16,22,27
1356770,08/27/2013, $20,000,6,9,21,27,30
1356571,08/26/2013, $20,000,4,7,10,13,20
1356392,08/25/2013, $20,000,14,18,26,31,32
1356201,08/24/2013, $20,000,1,7,9,13,23
1355962,08/23/2013, $20,000,4,10,18,27,31
1355769,08/22/2013, $20,000,2,3,4,5,23
1355549,08/21/2013, $20,000,2,16,17,18,25
1355313,08/20/2013, $20,000,2,8,10,22,23
1355075,08/19/2013, $20,000,6,19,21,26,29
1354899,08/18/2013, $20,000,1,5,21,31,32
1354703,08/17/2013, $20,000,4,18,19,26,31
1354479,08/16/2013, $20,000,2,9,14,19,28
1354289,08/15/2013, $20,000,6,9,10,18,21
1354076,08/14/2013, $20,000,1,5,10,21,25
1353864,08/13/2013, $20,000,1,11,14,16,27
1353670,08/12/2013, $20,000,2,10,15,28,31
1353500,08/11/2013, $20,000,3,9,11,21,31
1353309,08/10/2013, $20,000,2,5,6,17,27
1353099,08/09/2013, $20,000,1,7,14,21,26
1352853,08/08/2013, $20,000,4,6,8,18,23
1352854,08/07/2013, $20,000,9,11,15,17,18
1352529,08/06/2013, $20,000,2,3,5,20,26
1352341,08/05/2013, $20,000,1,7,20,24,32
1352179,08/04/2013, $20,000,2,7,24,25,30
1352002,08/03/2013, $20,000,3,12,17,24,29
