1368763200,5, $500,http://www.lottery.ok.gov/,209,6,1367294400,Fri May 17 00:00:00 -0400 2013,9,1328688,2013-04-30 04:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,7,1367208000,Fri May 17 00:00:00 -0400 2013,6,1328458,2013-04-29 04:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,7,1367121600,Fri May 17 00:00:00 -0400 2013,7,1328277,2013-04-28 04:00:00 UTC
1368763200,6, $500,http://www.lottery.ok.gov/,209,5,1367035200,Fri May 17 00:00:00 -0400 2013,8,1328113,2013-04-27 04:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,8,1366948800,Fri May 17 00:00:00 -0400 2013,1,1327888,2013-04-26 04:00:00 UTC
1368763200,7, $500,http://www.lottery.ok.gov/,209,4,1366862400,Fri May 17 00:00:00 -0400 2013,6,1327705,2013-04-25 04:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,0,1366776000,Fri May 17 00:00:00 -0400 2013,1,1327517,2013-04-24 04:00:00 UTC
1368763200,3, $500,http://www.lottery.ok.gov/,209,1,1366689600,Fri May 17 00:00:00 -0400 2013,4,1327295,2013-04-23 04:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,0,1366603200,Fri May 17 00:00:00 -0400 2013,4,1327113,2013-04-22 04:00:00 UTC
1368763200,6, $500,http://www.lottery.ok.gov/,209,6,1366516800,Fri May 17 00:00:00 -0400 2013,2,1326932,2013-04-21 04:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,4,1366430400,Fri May 17 00:00:00 -0400 2013,1,1326769,2013-04-20 04:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,0,1366344000,Fri May 17 00:00:00 -0400 2013,0,1326542,2013-04-19 04:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,8,1366257600,Fri May 17 00:00:00 -0400 2013,4,1326357,2013-04-18 04:00:00 UTC
1368763200,4, $500,http://www.lottery.ok.gov/,209,1,1366171200,Fri May 17 00:00:00 -0400 2013,9,1326160,2013-04-17 04:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,2,1366084800,Fri May 17 00:00:00 -0400 2013,0,1325952,2013-04-16 04:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,5,1365998400,Fri May 17 00:00:00 -0400 2013,3,1325781,2013-04-15 04:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,9,1365912000,Fri May 17 00:00:00 -0400 2013,3,1325589,2013-04-14 04:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,5,1365825600,Fri May 17 00:00:00 -0400 2013,0,1325413,2013-04-13 04:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,6,1365739200,Fri May 17 00:00:00 -0400 2013,5,1325182,2013-04-12 04:00:00 UTC
1368763200,3, $500,http://www.lottery.ok.gov/,209,6,1365652800,Fri May 17 00:00:00 -0400 2013,2,1324982,2013-04-11 04:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,9,1365566400,Fri May 17 00:00:00 -0400 2013,1,1324788,2013-04-10 04:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,6,1365480000,Fri May 17 00:00:00 -0400 2013,5,1324641,2013-04-09 04:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,7,1365393600,Fri May 17 00:00:00 -0400 2013,2,1324382,2013-04-08 04:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,5,1365307200,Fri May 17 00:00:00 -0400 2013,4,1324177,2013-04-07 04:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,0,1365220800,Fri May 17 00:00:00 -0400 2013,0,1324057,2013-04-06 04:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,5,1365134400,Fri May 17 00:00:00 -0400 2013,5,1323771,2013-04-05 04:00:00 UTC
1368763200,7, $500,http://www.lottery.ok.gov/,209,5,1365048000,Fri May 17 00:00:00 -0400 2013,7,1323578,2013-04-04 04:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,3,1364961600,Fri May 17 00:00:00 -0400 2013,8,1323378,2013-04-03 04:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,4,1364875200,Fri May 17 00:00:00 -0400 2013,4,1323148,2013-04-02 04:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,0,1364788800,Fri May 17 00:00:00 -0400 2013,0,1322955,2013-04-01 04:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,0,1364702400,Fri May 17 00:00:00 -0400 2013,3,1322826,2013-03-31 04:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,3,1364616000,Fri May 17 00:00:00 -0400 2013,0,1322587,2013-03-30 04:00:00 UTC
1368763200,6, $500,http://www.lottery.ok.gov/,209,5,1364529600,Fri May 17 00:00:00 -0400 2013,4,1322361,2013-03-29 04:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,3,1364443200,Fri May 17 00:00:00 -0400 2013,7,1322151,2013-03-28 04:00:00 UTC
1368763200,6, $500,http://www.lottery.ok.gov/,209,6,1364356800,Fri May 17 00:00:00 -0400 2013,4,1321980,2013-03-27 04:00:00 UTC
1368763200,7, $500,http://www.lottery.ok.gov/,209,5,1364270400,Fri May 17 00:00:00 -0400 2013,5,1321761,2013-03-26 04:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,5,1364184000,Fri May 17 00:00:00 -0400 2013,1,1321578,2013-03-25 04:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,8,1364097600,Fri May 17 00:00:00 -0400 2013,9,1321393,2013-03-24 04:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,2,1364011200,Fri May 17 00:00:00 -0400 2013,6,1321217,2013-03-23 04:00:00 UTC
1368763200,6, $500,http://www.lottery.ok.gov/,209,4,1363924800,Fri May 17 00:00:00 -0400 2013,3,1321056,2013-03-22 04:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,6,1363838400,Fri May 17 00:00:00 -0400 2013,3,1320783,2013-03-21 04:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,0,1363752000,Fri May 17 00:00:00 -0400 2013,6,1320582,2013-03-20 04:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,8,1363665600,Fri May 17 00:00:00 -0400 2013,3,1320354,2013-03-19 04:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,2,1363579200,Fri May 17 00:00:00 -0400 2013,3,1320166,2013-03-18 04:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,9,1363492800,Fri May 17 00:00:00 -0400 2013,9,1319979,2013-03-17 04:00:00 UTC
1368763200,3, $500,http://www.lottery.ok.gov/,209,9,1363406400,Fri May 17 00:00:00 -0400 2013,7,1319802,2013-03-16 04:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,5,1363320000,Fri May 17 00:00:00 -0400 2013,3,1319578,2013-03-15 04:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,9,1363233600,Fri May 17 00:00:00 -0400 2013,4,1319210,2013-03-14 04:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,6,1363147200,Fri May 17 00:00:00 -0400 2013,3,1319009,2013-03-13 04:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,3,1363060800,Fri May 17 00:00:00 -0400 2013,3,1318777,2013-03-12 04:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,4,1362974400,Fri May 17 00:00:00 -0400 2013,9,1318568,2013-03-11 04:00:00 UTC
1368763200,4, $500,http://www.lottery.ok.gov/,209,0,1362891600,Fri May 17 00:00:00 -0400 2013,4,1318399,2013-03-10 05:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,5,1362805200,Fri May 17 00:00:00 -0400 2013,7,1318207,2013-03-09 05:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,0,1362718800,Fri May 17 00:00:00 -0400 2013,0,1317974,2013-03-08 05:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,3,1362632400,Fri May 17 00:00:00 -0400 2013,1,1317766,2013-03-07 05:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,0,1362546000,Fri May 17 00:00:00 -0400 2013,5,1317562,2013-03-06 05:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,0,1362459600,Fri May 17 00:00:00 -0400 2013,1,1317331,2013-03-05 05:00:00 UTC
1368763200,6, $500,http://www.lottery.ok.gov/,209,1,1362373200,Fri May 17 00:00:00 -0400 2013,9,1317140,2013-03-04 05:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,2,1362286800,Fri May 17 00:00:00 -0400 2013,3,1316950,2013-03-03 05:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,3,1362200400,Fri May 17 00:00:00 -0400 2013,1,1316759,2013-03-02 05:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,8,1362114000,Fri May 17 00:00:00 -0400 2013,5,1316512,2013-03-01 05:00:00 UTC
1368763200,4, $500,http://www.lottery.ok.gov/,209,0,1362027600,Fri May 17 00:00:00 -0400 2013,0,1316331,2013-02-28 05:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,1,1361941200,Fri May 17 00:00:00 -0400 2013,3,1316147,2013-02-27 05:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,4,1361854800,Fri May 17 00:00:00 -0400 2013,9,1315884,2013-02-26 05:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,1,1361768400,Fri May 17 00:00:00 -0400 2013,8,1315686,2013-02-25 05:00:00 UTC
1368763200,6, $500,http://www.lottery.ok.gov/,209,5,1361682000,Fri May 17 00:00:00 -0400 2013,5,1315493,2013-02-24 05:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,5,1361595600,Fri May 17 00:00:00 -0400 2013,7,1315299,2013-02-23 05:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,2,1361509200,Fri May 17 00:00:00 -0400 2013,5,1315062,2013-02-22 05:00:00 UTC
1368763200,3, $500,http://www.lottery.ok.gov/,209,1,1361422800,Fri May 17 00:00:00 -0400 2013,5,1314867,2013-02-21 05:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,3,1361336400,Fri May 17 00:00:00 -0400 2013,5,1314649,2013-02-20 05:00:00 UTC
1368763200,3, $500,http://www.lottery.ok.gov/,209,3,1361250000,Fri May 17 00:00:00 -0400 2013,5,1314406,2013-02-19 05:00:00 UTC
1368763200,7, $500,http://www.lottery.ok.gov/,209,4,1361163600,Fri May 17 00:00:00 -0400 2013,5,1314226,2013-02-18 05:00:00 UTC
1368763200,6, $500,http://www.lottery.ok.gov/,209,2,1361077200,Fri May 17 00:00:00 -0400 2013,3,1314036,2013-02-17 05:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,0,1360990800,Fri May 17 00:00:00 -0400 2013,2,1313845,2013-02-16 05:00:00 UTC
1368763200,6, $500,http://www.lottery.ok.gov/,209,2,1360904400,Fri May 17 00:00:00 -0400 2013,6,1313611,2013-02-15 05:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,8,1360818000,Fri May 17 00:00:00 -0400 2013,1,1313417,2013-02-14 05:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,2,1360731600,Fri May 17 00:00:00 -0400 2013,1,1313231,2013-02-13 05:00:00 UTC
1368763200,7, $500,http://www.lottery.ok.gov/,209,8,1360645200,Fri May 17 00:00:00 -0400 2013,7,1312972,2013-02-12 05:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,9,1360558800,Fri May 17 00:00:00 -0400 2013,7,1312779,2013-02-11 05:00:00 UTC
1368763200,6, $500,http://www.lottery.ok.gov/,209,4,1360472400,Fri May 17 00:00:00 -0400 2013,8,1312589,2013-02-10 05:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,6,1360386000,Fri May 17 00:00:00 -0400 2013,4,1312398,2013-02-09 05:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,3,1360299600,Fri May 17 00:00:00 -0400 2013,9,1312165,2013-02-08 05:00:00 UTC
1368763200,7, $500,http://www.lottery.ok.gov/,209,8,1360213200,Fri May 17 00:00:00 -0400 2013,4,1311970,2013-02-07 05:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,5,1360126800,Fri May 17 00:00:00 -0400 2013,3,1311748,2013-02-06 05:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,1,1360040400,Fri May 17 00:00:00 -0400 2013,6,1311589,2013-02-05 05:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,3,1359954000,Fri May 17 00:00:00 -0400 2013,3,1311326,2013-02-04 05:00:00 UTC
1368763200,4, $500,http://www.lottery.ok.gov/,209,0,1359867600,Fri May 17 00:00:00 -0400 2013,5,1311136,2013-02-03 05:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,3,1359781200,Fri May 17 00:00:00 -0400 2013,8,1310946,2013-02-02 05:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,9,1359694800,Fri May 17 00:00:00 -0400 2013,1,1310712,2013-02-01 05:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,1,1359608400,Fri May 17 00:00:00 -0400 2013,3,1310516,2013-01-31 05:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,3,1359522000,Fri May 17 00:00:00 -0400 2013,4,1310296,2013-01-30 05:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,1,1359435600,Fri May 17 00:00:00 -0400 2013,4,1310066,2013-01-29 05:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,2,1359349200,Fri May 17 00:00:00 -0400 2013,5,1309872,2013-01-28 05:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,9,1359262800,Fri May 17 00:00:00 -0400 2013,5,1309696,2013-01-27 05:00:00 UTC
1368763200,7, $500,http://www.lottery.ok.gov/,209,4,1359176400,Fri May 17 00:00:00 -0400 2013,5,1309497,2013-01-26 05:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,3,1359090000,Fri May 17 00:00:00 -0400 2013,1,1309264,2013-01-25 05:00:00 UTC
1368763200,7, $500,http://www.lottery.ok.gov/,209,7,1359003600,Fri May 17 00:00:00 -0400 2013,8,1309054,2013-01-24 05:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,3,1358917200,Fri May 17 00:00:00 -0400 2013,8,1308851,2013-01-23 05:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,4,1358830800,Fri May 17 00:00:00 -0400 2013,0,1308623,2013-01-22 05:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,1,1358744400,Fri May 17 00:00:00 -0400 2013,1,1308430,2013-01-21 05:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,1,1358658000,Fri May 17 00:00:00 -0400 2013,8,1308239,2013-01-20 05:00:00 UTC
1368763200,3, $500,http://www.lottery.ok.gov/,209,7,1358571600,Fri May 17 00:00:00 -0400 2013,3,1308048,2013-01-19 05:00:00 UTC
1368763200,7, $500,http://www.lottery.ok.gov/,209,9,1358485200,Fri May 17 00:00:00 -0400 2013,3,1307813,2013-01-18 05:00:00 UTC
1368763200,3, $500,http://www.lottery.ok.gov/,209,3,1358398800,Fri May 17 00:00:00 -0400 2013,3,1307630,2013-01-17 05:00:00 UTC
1368763200,6, $500,http://www.lottery.ok.gov/,209,5,1358312400,Fri May 17 00:00:00 -0400 2013,4,1307399,2013-01-16 05:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,9,1358226000,Fri May 17 00:00:00 -0400 2013,6,1307153,2013-01-15 05:00:00 UTC
1368763200,7, $500,http://www.lottery.ok.gov/,209,5,1358139600,Fri May 17 00:00:00 -0400 2013,4,1306980,2013-01-14 05:00:00 UTC
1368763200,3, $500,http://www.lottery.ok.gov/,209,5,1358053200,Fri May 17 00:00:00 -0400 2013,6,1306790,2013-01-13 05:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,0,1357966800,Fri May 17 00:00:00 -0400 2013,1,1306599,2013-01-12 05:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,4,1357880400,Fri May 17 00:00:00 -0400 2013,4,1306365,2013-01-11 05:00:00 UTC
1368763200,4, $500,http://www.lottery.ok.gov/,209,2,1357794000,Fri May 17 00:00:00 -0400 2013,2,1306169,2013-01-10 05:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,0,1357707600,Fri May 17 00:00:00 -0400 2013,0,1305949,2013-01-09 05:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,6,1357621200,Fri May 17 00:00:00 -0400 2013,0,1305719,2013-01-08 05:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,5,1357534800,Fri May 17 00:00:00 -0400 2013,2,1305512,2013-01-07 05:00:00 UTC
1368763200,6, $500,http://www.lottery.ok.gov/,209,6,1357448400,Fri May 17 00:00:00 -0400 2013,7,1305334,2013-01-06 05:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,9,1357362000,Fri May 17 00:00:00 -0400 2013,8,1305143,2013-01-05 05:00:00 UTC
1368763200,3, $500,http://www.lottery.ok.gov/,209,8,1357275600,Fri May 17 00:00:00 -0400 2013,7,1304909,2013-01-04 05:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,7,1357189200,Fri May 17 00:00:00 -0400 2013,7,1304713,2013-01-03 05:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,7,1357102800,Fri May 17 00:00:00 -0400 2013,1,1304493,2013-01-02 05:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,8,1357016400,Fri May 17 00:00:00 -0400 2013,6,1304264,2013-01-01 05:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,6,1356930000,Fri May 17 00:00:00 -0400 2013,3,1304072,2012-12-31 05:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,7,1356843600,Fri May 17 00:00:00 -0400 2013,1,1303872,2012-12-30 05:00:00 UTC
1368763200,4, $500,http://www.lottery.ok.gov/,209,5,1356757200,Fri May 17 00:00:00 -0400 2013,9,1303712,2012-12-29 05:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,2,1356670800,Fri May 17 00:00:00 -0400 2013,4,1303364,2012-12-28 05:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,8,1356584400,Fri May 17 00:00:00 -0400 2013,9,1303130,2012-12-27 05:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,4,1356498000,Fri May 17 00:00:00 -0400 2013,3,1302870,2012-12-26 05:00:00 UTC
1368763200,3, $500,http://www.lottery.ok.gov/,209,8,1356411600,Fri May 17 00:00:00 -0400 2013,4,1302603,2012-12-25 05:00:00 UTC
1368763200,4, $500,http://www.lottery.ok.gov/,209,2,1356325200,Fri May 17 00:00:00 -0400 2013,5,1302391,2012-12-24 05:00:00 UTC
1368763200,7, $500,http://www.lottery.ok.gov/,209,0,1356238800,Fri May 17 00:00:00 -0400 2013,7,1302159,2012-12-23 05:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,1,1356152400,Fri May 17 00:00:00 -0400 2013,5,1301930,2012-12-22 05:00:00 UTC
1368763200,7, $500,http://www.lottery.ok.gov/,209,6,1356066000,Fri May 17 00:00:00 -0400 2013,1,1301654,2012-12-21 05:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,1,1355979600,Fri May 17 00:00:00 -0400 2013,0,1301420,2012-12-20 05:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,6,1355893200,Fri May 17 00:00:00 -0400 2013,6,1301159,2012-12-19 05:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,8,1355806800,Fri May 17 00:00:00 -0400 2013,2,1300890,2012-12-18 05:00:00 UTC
1368763200,3, $500,http://www.lottery.ok.gov/,209,8,1355720400,Fri May 17 00:00:00 -0400 2013,9,1300657,2012-12-17 05:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,9,1355634000,Fri May 17 00:00:00 -0400 2013,5,1300427,2012-12-16 05:00:00 UTC
1368763200,3, $500,http://www.lottery.ok.gov/,209,3,1355547600,Fri May 17 00:00:00 -0400 2013,0,1300198,2012-12-15 05:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,2,1355461200,Fri May 17 00:00:00 -0400 2013,4,1299925,2012-12-14 05:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,2,1355374800,Fri May 17 00:00:00 -0400 2013,6,1299690,2012-12-13 05:00:00 UTC
1368763200,4, $500,http://www.lottery.ok.gov/,209,6,1355288400,Fri May 17 00:00:00 -0400 2013,3,1299429,2012-12-12 05:00:00 UTC
1368763200,4, $500,http://www.lottery.ok.gov/,209,1,1355202000,Fri May 17 00:00:00 -0400 2013,8,1299221,2012-12-11 05:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,7,1355115600,Fri May 17 00:00:00 -0400 2013,4,1298929,2012-12-10 05:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,9,1355029200,Fri May 17 00:00:00 -0400 2013,2,1298699,2012-12-09 05:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,3,1354942800,Fri May 17 00:00:00 -0400 2013,4,1298469,2012-12-08 05:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,2,1354856400,Fri May 17 00:00:00 -0400 2013,3,1298196,2012-12-07 05:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,3,1354770000,Fri May 17 00:00:00 -0400 2013,2,1297949,2012-12-06 05:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,7,1354683600,Fri May 17 00:00:00 -0400 2013,0,1297778,2012-12-05 05:00:00 UTC
1368763200,4, $500,http://www.lottery.ok.gov/,209,4,1354597200,Fri May 17 00:00:00 -0400 2013,3,1297239,2012-12-04 05:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,9,1354510800,Fri May 17 00:00:00 -0400 2013,1,1296932,2012-12-03 05:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,8,1354424400,Fri May 17 00:00:00 -0400 2013,0,1296614,2012-12-02 05:00:00 UTC
1368763200,7, $500,http://www.lottery.ok.gov/,209,8,1354338000,Fri May 17 00:00:00 -0400 2013,3,1296294,2012-12-01 05:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,8,1354251600,Fri May 17 00:00:00 -0400 2013,2,1295916,2012-11-30 05:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,1,1354165200,Fri May 17 00:00:00 -0400 2013,5,1295749,2012-11-29 05:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,0,1354078800,Fri May 17 00:00:00 -0400 2013,0,1295205,2012-11-28 05:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,3,1353992400,Fri May 17 00:00:00 -0400 2013,2,1295206,2012-11-27 05:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,4,1353906000,Fri May 17 00:00:00 -0400 2013,6,1294750,2012-11-26 05:00:00 UTC
1368763200,4, $500,http://www.lottery.ok.gov/,209,5,1353819600,Fri May 17 00:00:00 -0400 2013,8,1294251,2012-11-25 05:00:00 UTC
1368763200,6, $500,http://www.lottery.ok.gov/,209,1,1353733200,Fri May 17 00:00:00 -0400 2013,2,1293931,2012-11-24 05:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,2,1353646800,Fri May 17 00:00:00 -0400 2013,5,1293565,2012-11-23 05:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,5,1353560400,Fri May 17 00:00:00 -0400 2013,3,1293241,2012-11-22 05:00:00 UTC
1368763200,3, $500,http://www.lottery.ok.gov/,209,5,1353474000,Fri May 17 00:00:00 -0400 2013,9,1292890,2012-11-21 05:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,6,1353387600,Fri May 17 00:00:00 -0400 2013,0,1292529,2012-11-20 05:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,6,1353301200,Fri May 17 00:00:00 -0400 2013,2,1292203,2012-11-19 05:00:00 UTC
1368763200,3, $500,http://www.lottery.ok.gov/,209,3,1353214800,Fri May 17 00:00:00 -0400 2013,4,1291891,2012-11-18 05:00:00 UTC
1368763200,3, $500,http://www.lottery.ok.gov/,209,8,1353128400,Fri May 17 00:00:00 -0400 2013,2,1291568,2012-11-17 05:00:00 UTC
