1337531,06/15/2013,£500000,14,16,18,22,39,2
1337300,06/14/2013,£500000,16,20,22,37,39,3
1336889,06/12/2013,£500000,2,4,15,20,35,13
1336066,06/08/2013,£500000,2,19,20,31,38,10
1335861,06/07/2013,£500000,6,8,10,24,35,1
1335460,06/05/2013,£500000,6,15,17,27,39,5
1334712,06/01/2013,£500000,13,15,22,26,39,8
1334511,05/31/2013,£500000,8,14,23,35,39,14
1334119,05/29/2013,£500000,2,3,9,19,32,10
1333373,05/25/2013,£500000,5,7,21,29,31,7
1333170,05/24/2013,£500000,10,18,26,31,39,6
1332750,05/22/2013,£500000,7,13,14,20,36,10
1332042,05/18/2013,£500000,3,5,20,23,29,13
1331830,05/17/2013,£500000,1,3,13,19,21,11
1331410,05/15/2013,£500000,11,22,28,32,38,6
1330689,05/11/2013,£500000,11,17,22,27,31,7
1330487,05/10/2013,£500000,7,15,20,27,31,11
1330085,05/08/2013,£500000,6,9,17,20,28,9
1329341,05/04/2013,£500000,3,24,30,31,37,5
1329140,05/03/2013,£500000,9,13,29,30,38,14
1328679,05/01/2013,£500000,5,22,25,28,29,5
1327993,04/27/2013,£500000,5,17,28,30,34,12
1327790,04/26/2013,£500000,5,6,7,14,20,7
1327394,04/24/2013,£500000,2,5,20,33,36,12
1326650,04/20/2013,£500000,27,29,31,32,36,2
1326446,04/19/2013,£500000,7,9,10,13,29,5
1326044,04/17/2013,£500000,2,12,19,25,29,2
1325295,04/13/2013,£500000,3,9,11,15,19,12
1325084,04/12/2013,£500000,6,8,19,36,37,11
1324634,04/10/2013,£500000,3,13,31,32,33,11
1323883,04/06/2013,£500000,6,8,17,18,27,1
1323670,04/05/2013,£500000,2,17,19,22,32,7
1323257,04/03/2013,£500000,7,11,13,19,22,14
1322466,03/30/2013,£0,3,20,23,25,32,12
1322263,03/29/2013,£500000,6,10,20,26,33,9
1321975,03/27/2013,£500000,9,10,17,31,39,5
1321050,03/23/2013,£0,7,13,18,28,33,3
1320887,03/22/2013,£500000,6,17,19,25,33,1
1320577,03/20/2013,£500000,3,7,14,15,30,5
1319680,03/16/2013,£0,1,19,22,26,29,1
1319373,03/15/2013,£500000,7,10,18,30,35,5
1318884,03/13/2013,£500000,19,21,22,31,32,4
1318087,03/09/2013,£500000,9,15,31,34,36,12
1317873,03/08/2013,£500000,5,13,21,22,28,12
1317440,03/06/2013,£500000,1,16,26,29,36,9
1316638,03/02/2013,£500000,3,20,23,29,38,11
1316428,03/01/2013,£500000,6,14,15,18,22,14
1315989,02/27/2013,£500000,2,8,25,29,31,13
1315177,02/23/2013,£500000,18,20,26,33,38,1
1314963,02/22/2013,£500000,2,8,21,26,32,6
1314527,02/20/2013,£500000,1,6,11,14,24,4
