1210007,06/30/2012,£500000,3,6,12,15,21,12
1018869,06/30/2012,£500000,3,6,12,15,21,12
1018553,06/29/2012,£500000,4,6,15,25,28,14
1210008,06/29/2012,£500000,4,6,15,25,28,14
1018870,06/29/2012,£500000,4,6,15,25,28,14
1017133,06/27/2012,£500000,3,16,18,19,38,7
1210009,06/27/2012,£500000,3,16,18,19,38,7
1017885,06/27/2012,£500000,3,16,18,19,38,7
1016338,06/23/2012,£500000,11,13,30,33,38,8
1210010,06/23/2012,£500000,11,13,30,33,38,8
1017886,06/23/2012,£500000,11,13,30,33,38,8
1016075,06/22/2012,£500000,4,16,20,25,34,11
1210011,06/22/2012,£500000,4,16,20,25,34,11
1016141,06/22/2012,£500000,4,16,20,25,34,11
1015469,06/20/2012,£500000,2,10,13,26,29,9
1210012,06/20/2012,£500000,2,10,13,26,29,9
1015809,06/20/2012,£500000,2,10,13,26,29,9
1014398,06/16/2012,£500000,10,18,26,31,37,8
1210013,06/16/2012,£500000,10,18,26,31,37,8
1014837,06/16/2012,£500000,10,18,26,31,37,8
1014159,06/15/2012,£500000,11,26,27,30,34,11
1210014,06/15/2012,£500000,11,26,27,30,34,11
1014838,06/15/2012,£500000,11,26,27,30,34,11
1013081,06/13/2012,£500000,5,17,19,27,32,12
1210015,06/13/2012,£500000,5,17,19,27,32,12
1013159,06/13/2012,£500000,5,17,19,27,32,12
1011990,06/09/2012,£500000,4,18,22,28,31,4
1210016,06/09/2012,£500000,4,18,22,28,31,4
1012340,06/09/2012,£500000,4,18,22,28,31,4
1011698,06/08/2012,£500000,19,23,25,30,39,13
1210017,06/08/2012,£500000,19,23,25,30,39,13
1012341,06/08/2012,£500000,19,23,25,30,39,13
1010947,06/06/2012,£500000,3,13,15,30,34,2
1210018,06/06/2012,£500000,3,13,15,30,34,2
1011288,06/06/2012,£500000,3,13,15,30,34,2
1009429,06/02/2012,£0,3,15,22,28,39,6
1210019,06/02/2012,£500000,3,15,22,28,39,6
1010184,06/02/2012,£500000,3,15,22,28,39,6
1009320,06/01/2012,£500000,5,14,21,26,29,5
1210020,06/01/2012,£500000,5,14,21,26,29,5
1010185,06/01/2012,£500000,5,14,21,26,29,5
