1368763200,37,6,£500000,11,161,8,1365739200,Fri May 17 00:00:00 -0400 2013,19,1325084,36,2013-04-12 04:00:00 UTC
1368763200,33,3,£500000,11,161,13,1365566400,Fri May 17 00:00:00 -0400 2013,31,1324634,32,2013-04-10 04:00:00 UTC
1368763200,27,6,£500000,1,161,8,1365220800,Fri May 17 00:00:00 -0400 2013,17,1323883,18,2013-04-06 04:00:00 UTC
1368763200,32,2,£500000,7,161,17,1365134400,Fri May 17 00:00:00 -0400 2013,19,1323670,22,2013-04-05 04:00:00 UTC
1368763200,22,7,£500000,14,161,11,1364961600,Fri May 17 00:00:00 -0400 2013,13,1323257,19,2013-04-03 04:00:00 UTC
1368763200,32,3,£0,12,161,20,1364616000,Fri May 17 00:00:00 -0400 2013,23,1322466,25,2013-03-30 04:00:00 UTC
1368763200,33,6,£500000,9,161,10,1364529600,Fri May 17 00:00:00 -0400 2013,20,1322263,26,2013-03-29 04:00:00 UTC
1368763200,39,9,£500000,5,161,10,1364356800,Fri May 17 00:00:00 -0400 2013,17,1321975,31,2013-03-27 04:00:00 UTC
1368763200,33,7,£0,3,161,13,1364011200,Fri May 17 00:00:00 -0400 2013,18,1321050,28,2013-03-23 04:00:00 UTC
1368763200,33,6,£500000,1,161,17,1363924800,Fri May 17 00:00:00 -0400 2013,19,1320887,25,2013-03-22 04:00:00 UTC
1368763200,30,3,£500000,5,161,7,1363752000,Fri May 17 00:00:00 -0400 2013,14,1320577,15,2013-03-20 04:00:00 UTC
1368763200,29,1,£0,1,161,19,1363406400,Fri May 17 00:00:00 -0400 2013,22,1319680,26,2013-03-16 04:00:00 UTC
1368763200,35,7,£500000,5,161,10,1363320000,Fri May 17 00:00:00 -0400 2013,18,1319373,30,2013-03-15 04:00:00 UTC
1368763200,32,19,£500000,4,161,21,1363147200,Fri May 17 00:00:00 -0400 2013,22,1318884,31,2013-03-13 04:00:00 UTC
1368763200,36,9,£500000,12,161,15,1362805200,Fri May 17 00:00:00 -0400 2013,31,1318087,34,2013-03-09 05:00:00 UTC
1368763200,28,5,£500000,12,161,13,1362718800,Fri May 17 00:00:00 -0400 2013,21,1317873,22,2013-03-08 05:00:00 UTC
1368763200,36,1,£500000,9,161,16,1362546000,Fri May 17 00:00:00 -0400 2013,26,1317440,29,2013-03-06 05:00:00 UTC
1368763200,38,3,£500000,11,161,20,1362200400,Fri May 17 00:00:00 -0400 2013,23,1316638,29,2013-03-02 05:00:00 UTC
1368763200,22,6,£500000,14,161,14,1362114000,Fri May 17 00:00:00 -0400 2013,15,1316428,18,2013-03-01 05:00:00 UTC
1368763200,31,2,£500000,13,161,8,1361941200,Fri May 17 00:00:00 -0400 2013,25,1315989,29,2013-02-27 05:00:00 UTC
1368763200,38,18,£500000,1,161,20,1361595600,Fri May 17 00:00:00 -0400 2013,26,1315177,33,2013-02-23 05:00:00 UTC
1368763200,32,2,£500000,6,161,8,1361509200,Fri May 17 00:00:00 -0400 2013,21,1314963,26,2013-02-22 05:00:00 UTC
1368763200,24,1,£500000,4,161,6,1361336400,Fri May 17 00:00:00 -0400 2013,11,1314527,14,2013-02-20 05:00:00 UTC
1368763200,31,4,£500000,6,161,18,1360990800,Fri May 17 00:00:00 -0400 2013,22,1313726,28,2013-02-16 05:00:00 UTC
1368763200,38,9,£500000,2,161,20,1360904400,Fri May 17 00:00:00 -0400 2013,30,1313512,31,2013-02-15 05:00:00 UTC
1368763200,39,4,£500000,12,161,8,1360731600,Fri May 17 00:00:00 -0400 2013,14,1313079,38,2013-02-13 05:00:00 UTC
1368763200,38,6,£500000,8,161,8,1360386000,Fri May 17 00:00:00 -0400 2013,9,1312277,22,2013-02-09 05:00:00 UTC
1368763200,35,7,£500000,5,161,23,1360299600,Fri May 17 00:00:00 -0400 2013,25,1312064,27,2013-02-08 05:00:00 UTC
1368763200,35,6,£500000,1,161,14,1360126800,Fri May 17 00:00:00 -0400 2013,27,1311583,31,2013-02-06 05:00:00 UTC
1368763200,33,6,£500000,1,161,16,1359781200,Fri May 17 00:00:00 -0400 2013,17,1310825,28,2013-02-02 05:00:00 UTC
1368763200,33,5,£500000,4,161,13,1359694800,Fri May 17 00:00:00 -0400 2013,17,1310613,32,2013-02-01 05:00:00 UTC
1368763200,31,21,£500000,2,161,22,1359522000,Fri May 17 00:00:00 -0400 2013,24,1310171,28,2013-01-30 05:00:00 UTC
1368763200,34,4,£500000,4,161,20,1359176400,Fri May 17 00:00:00 -0400 2013,25,1309378,33,2013-01-26 05:00:00 UTC
1368763200,35,8,£500000,2,161,12,1359090000,Fri May 17 00:00:00 -0400 2013,18,1309166,23,2013-01-25 05:00:00 UTC
1368763200,32,13,£500000,12,161,20,1358917200,Fri May 17 00:00:00 -0400 2013,27,1308730,29,2013-01-23 05:00:00 UTC
1368763200,26,6,£500000,11,161,8,1358571600,Fri May 17 00:00:00 -0400 2013,22,1307927,24,2013-01-19 05:00:00 UTC
1368763200,30,1,£500000,8,161,5,1358485200,Fri May 17 00:00:00 -0400 2013,22,1307715,23,2013-01-18 05:00:00 UTC
1368763200,32,2,£500000,8,161,17,1358312400,Fri May 17 00:00:00 -0400 2013,27,1307277,31,2013-01-16 05:00:00 UTC
1368763200,39,6,£500000,12,161,26,1357966800,Fri May 17 00:00:00 -0400 2013,30,1306479,31,2013-01-12 05:00:00 UTC
1368763200,37,3,£500000,5,161,7,1357880400,Fri May 17 00:00:00 -0400 2013,21,1306264,25,2013-01-11 05:00:00 UTC
1368763200,24,4,£500000,8,161,11,1357707600,Fri May 17 00:00:00 -0400 2013,12,1305827,14,2013-01-09 05:00:00 UTC
1368763200,39,3,£0,11,161,10,1357362000,Fri May 17 00:00:00 -0400 2013,27,1305021,34,2013-01-05 05:00:00 UTC
1368763200,28,6,£500000,2,161,14,1357275600,Fri May 17 00:00:00 -0400 2013,17,1304811,24,2013-01-04 05:00:00 UTC
1368763200,38,2,£500000,6,161,17,1357102800,Fri May 17 00:00:00 -0400 2013,32,1304367,34,2013-01-02 05:00:00 UTC
1368763200,38,12,£500000,12,161,30,1356757200,Fri May 17 00:00:00 -0400 2013,35,1303518,36,2012-12-29 05:00:00 UTC
1368763200,39,6,£500000,9,161,7,1356670800,Fri May 17 00:00:00 -0400 2013,8,1303265,38,2012-12-28 05:00:00 UTC
1368763200,36,2,£0,13,161,3,1356498000,Fri May 17 00:00:00 -0400 2013,31,1302746,32,2012-12-26 05:00:00 UTC
1368763200,30,18,£500000,12,161,19,1356152400,Fri May 17 00:00:00 -0400 2013,21,1301807,24,2012-12-22 05:00:00 UTC
1368763200,34,2,£500000,11,161,19,1356066000,Fri May 17 00:00:00 -0400 2013,21,1301556,23,2012-12-21 05:00:00 UTC
1368763200,37,4,£500000,10,161,10,1355893200,Fri May 17 00:00:00 -0400 2013,17,1301154,31,2012-12-19 05:00:00 UTC
1368763200,39,15,£500000,9,161,22,1355547600,Fri May 17 00:00:00 -0400 2013,23,1300076,31,2012-12-15 05:00:00 UTC
1368763200,34,9,£500000,4,161,15,1355461200,Fri May 17 00:00:00 -0400 2013,22,1299827,29,2012-12-14 05:00:00 UTC
1368763200,39,4,£500000,9,161,9,1355288400,Fri May 17 00:00:00 -0400 2013,21,1299424,27,2012-12-12 05:00:00 UTC
1368763200,34,10,£500000,2,161,13,1354942800,Fri May 17 00:00:00 -0400 2013,19,1298348,29,2012-12-08 05:00:00 UTC
1368763200,39,2,£500000,2,161,10,1354856400,Fri May 17 00:00:00 -0400 2013,15,1298099,30,2012-12-07 05:00:00 UTC
1368763200,38,9,£500000,14,161,12,1354683600,Fri May 17 00:00:00 -0400 2013,14,1297610,24,2012-12-05 05:00:00 UTC
1368763200,32,17,£500000,1,161,25,1354338000,Fri May 17 00:00:00 -0400 2013,26,1296172,31,2012-12-01 05:00:00 UTC
1368763200,34,10,£500000,12,161,18,1354251600,Fri May 17 00:00:00 -0400 2013,19,1295832,24,2012-11-30 05:00:00 UTC
1368763200,33,12,£500000,6,161,14,1354078800,Fri May 17 00:00:00 -0400 2013,19,1295195,29,2012-11-28 05:00:00 UTC
1368763200,36,11,£500000,11,161,18,1353733200,Fri May 17 00:00:00 -0400 2013,29,1293802,32,2012-11-24 05:00:00 UTC
1368763200,19,2,£500000,12,161,4,1353646800,Fri May 17 00:00:00 -0400 2013,6,1293466,18,2012-11-23 05:00:00 UTC
1368763200,35,11,£500000,4,161,15,1353474000,Fri May 17 00:00:00 -0400 2013,26,1292885,31,2012-11-21 05:00:00 UTC
1368763200,38,8,£500000,1,161,20,1353128400,Fri May 17 00:00:00 -0400 2013,31,1291434,36,2012-11-17 05:00:00 UTC
1368763200,37,8,£500000,6,161,14,1353042000,Fri May 17 00:00:00 -0400 2013,18,1291088,34,2012-11-16 05:00:00 UTC
1368763200,30,3,£500000,8,161,20,1352869200,Fri May 17 00:00:00 -0400 2013,23,1290498,26,2012-11-14 05:00:00 UTC
1368763200,38,12,£500000,12,161,21,1352523600,Fri May 17 00:00:00 -0400 2013,28,1289063,32,2012-11-10 05:00:00 UTC
1368763200,33,18,£500000,4,161,24,1352437200,Fri May 17 00:00:00 -0400 2013,27,1288830,31,2012-11-09 05:00:00 UTC
1368763200,39,3,£500000,3,161,6,1352264400,Fri May 17 00:00:00 -0400 2013,7,1288035,8,2012-11-07 05:00:00 UTC
1368763200,39,7,£500000,11,161,8,1351915200,Fri May 17 00:00:00 -0400 2013,30,1286816,38,2012-11-03 04:00:00 UTC
1368763200,34,20,£500000,7,161,24,1351828800,Fri May 17 00:00:00 -0400 2013,26,1285406,29,2012-11-02 04:00:00 UTC
1368763200,34,10,£500000,3,161,19,1351656000,Fri May 17 00:00:00 -0400 2013,21,1284709,33,2012-10-31 04:00:00 UTC
1368763200,28,6,£0,10,161,15,1351310400,Fri May 17 00:00:00 -0400 2013,16,1283179,19,2012-10-27 04:00:00 UTC
1368763200,28,4,£500000,7,161,5,1351224000,Fri May 17 00:00:00 -0400 2013,16,1282941,25,2012-10-26 04:00:00 UTC
1368763200,34,6,£500000,14,161,7,1351051200,Fri May 17 00:00:00 -0400 2013,16,1282260,29,2012-10-24 04:00:00 UTC
1368763200,34,3,£0,5,161,18,1350705600,Fri May 17 00:00:00 -0400 2013,21,1280575,27,2012-10-20 04:00:00 UTC
1368763200,30,2,£500000,7,161,8,1350619200,Fri May 17 00:00:00 -0400 2013,9,1279692,25,2012-10-19 04:00:00 UTC
1368763200,33,2,£500000,11,161,9,1350446400,Fri May 17 00:00:00 -0400 2013,16,1279693,31,2012-10-17 04:00:00 UTC
1368763200,36,7,£500000,4,161,14,1350100800,Fri May 17 00:00:00 -0400 2013,23,1279694,25,2012-10-13 04:00:00 UTC
1368763200,39,12,£500000,4,161,15,1350014400,Fri May 17 00:00:00 -0400 2013,20,1279695,27,2012-10-12 04:00:00 UTC
1368763200,38,2,£500000,12,161,30,1349841600,Fri May 17 00:00:00 -0400 2013,34,1279696,35,2012-10-10 04:00:00 UTC
1368763200,39,1,£500000,4,161,10,1349496000,Fri May 17 00:00:00 -0400 2013,33,1279697,35,2012-10-06 04:00:00 UTC
1368763200,32,2,£500000,6,161,11,1349409600,Fri May 17 00:00:00 -0400 2013,20,1275676,25,2012-10-05 04:00:00 UTC
1368763200,39,10,£500000,11,161,12,1349236800,Fri May 17 00:00:00 -0400 2013,15,1275087,29,2012-10-03 04:00:00 UTC
1368763200,20,2,£500000,3,161,9,1348891200,Fri May 17 00:00:00 -0400 2013,13,1273623,16,2012-09-29 04:00:00 UTC
1368763200,39,18,£500000,12,161,19,1348804800,Fri May 17 00:00:00 -0400 2013,27,1273278,32,2012-09-28 04:00:00 UTC
1368763200,37,2,£500000,9,161,3,1348632000,Fri May 17 00:00:00 -0400 2013,14,1272687,21,2012-09-26 04:00:00 UTC
1368763200,33,2,£500000,7,161,18,1348286400,Fri May 17 00:00:00 -0400 2013,28,1271253,32,2012-09-22 04:00:00 UTC
1368763200,34,4,£500000,4,161,5,1348200000,Fri May 17 00:00:00 -0400 2013,8,1264610,17,2012-09-21 04:00:00 UTC
1368763200,35,26,£500000,13,161,27,1348027200,Fri May 17 00:00:00 -0400 2013,28,1264049,33,2012-09-19 04:00:00 UTC
1368763200,37,10,£500000,14,161,11,1347688800,Fri May 17 00:00:00 -0400 2013,28,1057136,31,2012-09-15 06:00:00 UTC
1368763200,37,10,£500000,14,161,11,1347681600,Fri May 17 00:00:00 -0400 2013,28,1209974,31,2012-09-15 04:00:00 UTC
1368763200,37,10,£500000,14,161,11,1347667200,Fri May 17 00:00:00 -0400 2013,28,1056933,31,2012-09-15 00:00:00 UTC
1368763200,30,5,£500000,14,161,16,1347602400,Fri May 17 00:00:00 -0400 2013,18,1057137,21,2012-09-14 06:00:00 UTC
1368763200,30,5,£500000,14,161,16,1347595200,Fri May 17 00:00:00 -0400 2013,18,1209975,21,2012-09-14 04:00:00 UTC
1368763200,30,5,£500000,14,161,16,1347580800,Fri May 17 00:00:00 -0400 2013,18,1056567,21,2012-09-14 00:00:00 UTC
1368763200,39,17,£500000,7,161,18,1347429600,Fri May 17 00:00:00 -0400 2013,23,1056261,36,2012-09-12 06:00:00 UTC
1368763200,39,17,£500000,7,161,18,1347422400,Fri May 17 00:00:00 -0400 2013,23,1209976,36,2012-09-12 04:00:00 UTC
1368763200,39,17,£500000,7,161,18,1347408000,Fri May 17 00:00:00 -0400 2013,23,1056568,36,2012-09-12 00:00:00 UTC
1368763200,28,16,£500000,2,161,20,1347084000,Fri May 17 00:00:00 -0400 2013,23,1040683,25,2012-09-08 06:00:00 UTC
1368763200,28,16,£500000,2,161,20,1347076800,Fri May 17 00:00:00 -0400 2013,23,1209977,25,2012-09-08 04:00:00 UTC
1368763200,28,16,£500000,2,161,20,1347062400,Fri May 17 00:00:00 -0400 2013,23,1055494,25,2012-09-08 00:00:00 UTC
1368763200,32,8,£500000,8,161,13,1346997600,Fri May 17 00:00:00 -0400 2013,15,1040684,22,2012-09-07 06:00:00 UTC
1368763200,32,8,£500000,8,161,13,1346990400,Fri May 17 00:00:00 -0400 2013,15,1209978,22,2012-09-07 04:00:00 UTC
1368763200,32,8,£500000,8,161,13,1346976000,Fri May 17 00:00:00 -0400 2013,15,1055495,22,2012-09-07 00:00:00 UTC
1368763200,23,3,£500000,11,161,5,1346824800,Fri May 17 00:00:00 -0400 2013,9,1040115,19,2012-09-05 06:00:00 UTC
1368763200,23,3,£500000,11,161,5,1346817600,Fri May 17 00:00:00 -0400 2013,9,1209979,19,2012-09-05 04:00:00 UTC
1368763200,23,3,£500000,11,161,5,1346803200,Fri May 17 00:00:00 -0400 2013,9,1055496,19,2012-09-05 00:00:00 UTC
1368763200,30,1,£500000,8,161,8,1346479200,Fri May 17 00:00:00 -0400 2013,19,1038973,23,2012-09-01 06:00:00 UTC
1368763200,30,1,£500000,8,161,8,1346472000,Fri May 17 00:00:00 -0400 2013,19,1209980,23,2012-09-01 04:00:00 UTC
1368763200,30,1,£500000,8,161,8,1346457600,Fri May 17 00:00:00 -0400 2013,19,1039419,23,2012-09-01 00:00:00 UTC
1368763200,25,2,£500000,8,161,12,1346392800,Fri May 17 00:00:00 -0400 2013,21,1038974,24,2012-08-31 06:00:00 UTC
1368763200,25,2,£500000,8,161,12,1346385600,Fri May 17 00:00:00 -0400 2013,21,1209981,24,2012-08-31 04:00:00 UTC
1368763200,25,2,£500000,8,161,12,1346371200,Fri May 17 00:00:00 -0400 2013,21,1039420,24,2012-08-31 00:00:00 UTC
1368763200,39,10,£500000,12,161,13,1346220000,Fri May 17 00:00:00 -0400 2013,17,1038334,20,2012-08-29 06:00:00 UTC
1368763200,39,10,£500000,12,161,13,1346212800,Fri May 17 00:00:00 -0400 2013,17,1209982,20,2012-08-29 04:00:00 UTC
1368763200,39,10,£500000,12,161,13,1346198400,Fri May 17 00:00:00 -0400 2013,17,1039421,20,2012-08-29 00:00:00 UTC
1368763200,23,3,£500000,5,161,4,1345874400,Fri May 17 00:00:00 -0400 2013,10,1037375,11,2012-08-25 06:00:00 UTC
1368763200,23,3,£500000,5,161,4,1345867200,Fri May 17 00:00:00 -0400 2013,10,1209983,11,2012-08-25 04:00:00 UTC
1368763200,23,3,£500000,5,161,4,1345852800,Fri May 17 00:00:00 -0400 2013,10,1037739,11,2012-08-25 00:00:00 UTC
1368763200,31,10,£500000,6,161,12,1345788000,Fri May 17 00:00:00 -0400 2013,17,1037171,20,2012-08-24 06:00:00 UTC
1368763200,31,10,£500000,6,161,12,1345780800,Fri May 17 00:00:00 -0400 2013,17,1209984,20,2012-08-24 04:00:00 UTC
1368763200,31,10,£500000,6,161,12,1345766400,Fri May 17 00:00:00 -0400 2013,17,1037740,20,2012-08-24 00:00:00 UTC
1368763200,21,1,£500000,10,161,4,1345615200,Fri May 17 00:00:00 -0400 2013,13,1036734,15,2012-08-22 06:00:00 UTC
1368763200,21,1,£500000,10,161,4,1345608000,Fri May 17 00:00:00 -0400 2013,13,1209985,15,2012-08-22 04:00:00 UTC
1368763200,21,1,£500000,10,161,4,1345593600,Fri May 17 00:00:00 -0400 2013,13,1037741,15,2012-08-22 00:00:00 UTC
1368763200,29,4,£500000,3,161,7,1345269600,Fri May 17 00:00:00 -0400 2013,10,1033949,13,2012-08-18 06:00:00 UTC
1368763200,29,4,£500000,3,161,7,1345262400,Fri May 17 00:00:00 -0400 2013,10,1209986,13,2012-08-18 04:00:00 UTC
1368763200,29,4,£500000,3,161,7,1345248000,Fri May 17 00:00:00 -0400 2013,10,1035630,13,2012-08-18 00:00:00 UTC
1368763200,33,2,£500000,12,161,7,1345183200,Fri May 17 00:00:00 -0400 2013,20,1033950,21,2012-08-17 06:00:00 UTC
1368763200,33,2,£500000,12,161,7,1345176000,Fri May 17 00:00:00 -0400 2013,20,1209987,21,2012-08-17 04:00:00 UTC
1368763200,33,2,£500000,12,161,7,1345161600,Fri May 17 00:00:00 -0400 2013,20,1035631,21,2012-08-17 00:00:00 UTC
1368763200,32,5,£500000,4,161,20,1345010400,Fri May 17 00:00:00 -0400 2013,22,1033413,30,2012-08-15 06:00:00 UTC
1368763200,32,5,£500000,4,161,20,1345003200,Fri May 17 00:00:00 -0400 2013,22,1209988,30,2012-08-15 04:00:00 UTC
1368763200,32,5,£500000,4,161,20,1344988800,Fri May 17 00:00:00 -0400 2013,22,1035632,30,2012-08-15 00:00:00 UTC
1368763200,28,3,£500000,12,161,17,1344664800,Fri May 17 00:00:00 -0400 2013,23,1032939,26,2012-08-11 06:00:00 UTC
1368763200,28,3,£500000,12,161,17,1344657600,Fri May 17 00:00:00 -0400 2013,23,1209989,26,2012-08-11 04:00:00 UTC
1368763200,28,3,£500000,12,161,17,1344643200,Fri May 17 00:00:00 -0400 2013,23,1032715,26,2012-08-11 00:00:00 UTC
1368763200,35,1,£500000,8,161,8,1344578400,Fri May 17 00:00:00 -0400 2013,17,1032127,34,2012-08-10 06:00:00 UTC
1368763200,35,1,£500000,8,161,8,1344571200,Fri May 17 00:00:00 -0400 2013,17,1209990,34,2012-08-10 04:00:00 UTC
1368763200,35,1,£500000,8,161,8,1344556800,Fri May 17 00:00:00 -0400 2013,17,1032716,34,2012-08-10 00:00:00 UTC
1368763200,31,14,£500000,11,161,25,1344405600,Fri May 17 00:00:00 -0400 2013,26,1031997,27,2012-08-08 06:00:00 UTC
1368763200,31,14,£500000,11,161,25,1344398400,Fri May 17 00:00:00 -0400 2013,26,1209991,27,2012-08-08 04:00:00 UTC
1368763200,31,14,£500000,11,161,25,1344384000,Fri May 17 00:00:00 -0400 2013,26,1032717,27,2012-08-08 00:00:00 UTC
1368763200,32,3,£500000,13,161,15,1344060000,Fri May 17 00:00:00 -0400 2013,28,1031318,29,2012-08-04 06:00:00 UTC
1368763200,32,3,£500000,13,161,15,1344052800,Fri May 17 00:00:00 -0400 2013,28,1209992,29,2012-08-04 04:00:00 UTC
1368763200,32,3,£500000,13,161,15,1344038400,Fri May 17 00:00:00 -0400 2013,28,1030464,29,2012-08-04 00:00:00 UTC
1368763200,38,6,£500000,11,161,7,1343973600,Fri May 17 00:00:00 -0400 2013,13,1030246,25,2012-08-03 06:00:00 UTC
1368763200,38,6,£500000,11,161,7,1343966400,Fri May 17 00:00:00 -0400 2013,13,1209993,25,2012-08-03 04:00:00 UTC
1368763200,38,6,£500000,11,161,7,1343952000,Fri May 17 00:00:00 -0400 2013,13,1030465,25,2012-08-03 00:00:00 UTC
1368763200,26,6,£500000,14,161,9,1343800800,Fri May 17 00:00:00 -0400 2013,18,1029858,22,2012-08-01 06:00:00 UTC
1368763200,26,6,£500000,14,161,9,1343793600,Fri May 17 00:00:00 -0400 2013,18,1209994,22,2012-08-01 04:00:00 UTC
1368763200,26,6,£500000,14,161,9,1343779200,Fri May 17 00:00:00 -0400 2013,18,1030466,22,2012-08-01 00:00:00 UTC
1368763200,32,1,£500000,5,161,9,1343455200,Fri May 17 00:00:00 -0400 2013,13,1028299,29,2012-07-28 06:00:00 UTC
1368763200,32,1,£500000,5,161,9,1343448000,Fri May 17 00:00:00 -0400 2013,13,1209995,29,2012-07-28 04:00:00 UTC
1368763200,32,1,£500000,5,161,9,1343433600,Fri May 17 00:00:00 -0400 2013,13,1030467,29,2012-07-28 00:00:00 UTC
1368763200,35,1,£500000,13,161,28,1343368800,Fri May 17 00:00:00 -0400 2013,32,1028062,33,2012-07-27 06:00:00 UTC
1368763200,35,1,£500000,13,161,28,1343361600,Fri May 17 00:00:00 -0400 2013,32,1209996,33,2012-07-27 04:00:00 UTC
1368763200,35,1,£500000,13,161,28,1343347200,Fri May 17 00:00:00 -0400 2013,32,1030468,33,2012-07-27 00:00:00 UTC
1368763200,27,3,£500000,8,161,5,1343196000,Fri May 17 00:00:00 -0400 2013,6,1027689,9,2012-07-25 06:00:00 UTC
1368763200,27,3,£500000,8,161,5,1343188800,Fri May 17 00:00:00 -0400 2013,6,1209997,9,2012-07-25 04:00:00 UTC
1368763200,27,3,£500000,8,161,5,1343174400,Fri May 17 00:00:00 -0400 2013,6,1030469,9,2012-07-25 00:00:00 UTC
1368763200,27,8,£0,2,161,10,1342850400,Fri May 17 00:00:00 -0400 2013,20,1026789,23,2012-07-21 06:00:00 UTC
1368763200,27,8,£500000,2,161,10,1342843200,Fri May 17 00:00:00 -0400 2013,20,1209998,23,2012-07-21 04:00:00 UTC
1368763200,27,8,£500000,2,161,10,1342828800,Fri May 17 00:00:00 -0400 2013,20,1030470,23,2012-07-21 00:00:00 UTC
1368763200,28,6,£500000,1,161,9,1342764000,Fri May 17 00:00:00 -0400 2013,12,1026610,21,2012-07-20 06:00:00 UTC
1368763200,28,6,£500000,1,161,9,1342756800,Fri May 17 00:00:00 -0400 2013,12,1209999,21,2012-07-20 04:00:00 UTC
1368763200,28,6,£500000,1,161,9,1342742400,Fri May 17 00:00:00 -0400 2013,12,1030471,21,2012-07-20 00:00:00 UTC
1368763200,38,5,£500000,12,161,20,1342591200,Fri May 17 00:00:00 -0400 2013,23,1026290,28,2012-07-18 06:00:00 UTC
1368763200,38,5,£500000,12,161,20,1342584000,Fri May 17 00:00:00 -0400 2013,23,1210000,28,2012-07-18 04:00:00 UTC
1368763200,38,5,£500000,12,161,20,1342569600,Fri May 17 00:00:00 -0400 2013,23,1030472,28,2012-07-18 00:00:00 UTC
1368763200,39,9,£0,5,161,12,1342245600,Fri May 17 00:00:00 -0400 2013,18,1025446,36,2012-07-14 06:00:00 UTC
1368763200,39,9,£500000,5,161,12,1342238400,Fri May 17 00:00:00 -0400 2013,18,1210001,36,2012-07-14 04:00:00 UTC
1368763200,39,9,£500000,5,161,12,1342224000,Fri May 17 00:00:00 -0400 2013,18,1030473,36,2012-07-14 00:00:00 UTC
1368763200,29,2,£500000,12,161,14,1342159200,Fri May 17 00:00:00 -0400 2013,22,1025353,27,2012-07-13 06:00:00 UTC
1368763200,29,2,£500000,12,161,14,1342152000,Fri May 17 00:00:00 -0400 2013,22,1210002,27,2012-07-13 04:00:00 UTC
1368763200,29,2,£500000,12,161,14,1342137600,Fri May 17 00:00:00 -0400 2013,22,1030474,27,2012-07-13 00:00:00 UTC
1368763200,32,1,£500000,13,161,13,1341986400,Fri May 17 00:00:00 -0400 2013,16,1024943,26,2012-07-11 06:00:00 UTC
1368763200,32,1,£500000,13,161,13,1341979200,Fri May 17 00:00:00 -0400 2013,16,1210003,26,2012-07-11 04:00:00 UTC
1368763200,32,1,£500000,13,161,13,1341964800,Fri May 17 00:00:00 -0400 2013,16,1030475,26,2012-07-11 00:00:00 UTC
1368763200,33,1,£500000,3,161,7,1341640800,Fri May 17 00:00:00 -0400 2013,18,1024249,24,2012-07-07 06:00:00 UTC
1368763200,33,1,£500000,3,161,7,1341633600,Fri May 17 00:00:00 -0400 2013,18,1210004,24,2012-07-07 04:00:00 UTC
1368763200,33,1,£500000,3,161,7,1341619200,Fri May 17 00:00:00 -0400 2013,18,1023919,24,2012-07-07 00:00:00 UTC
1368763200,29,12,£500000,10,161,15,1341554400,Fri May 17 00:00:00 -0400 2013,18,1022541,19,2012-07-06 06:00:00 UTC
1368763200,29,12,£500000,10,161,15,1341547200,Fri May 17 00:00:00 -0400 2013,18,1210005,19,2012-07-06 04:00:00 UTC
1368763200,29,12,£500000,10,161,15,1341532800,Fri May 17 00:00:00 -0400 2013,18,1023920,19,2012-07-06 00:00:00 UTC
1368763200,32,8,£500000,10,161,15,1341381600,Fri May 17 00:00:00 -0400 2013,20,1019721,25,2012-07-04 06:00:00 UTC
1368763200,32,8,£500000,10,161,15,1341374400,Fri May 17 00:00:00 -0400 2013,20,1210006,25,2012-07-04 04:00:00 UTC
1368763200,32,8,£500000,10,161,15,1341360000,Fri May 17 00:00:00 -0400 2013,20,1021941,25,2012-07-04 00:00:00 UTC
