1369195200,8,31,29,165,7,1350518400,Wed May 22 00:00:00 -0400 2013,30,1280701,21,2012-10-18 00:00:00 UTC
1369195200,14,2,28,165,39,1349913600,Wed May 22 00:00:00 -0400 2013,21,1280702,29,2012-10-11 00:00:00 UTC
1369195200,20,45,9,165,44,1349308800,Wed May 22 00:00:00 -0400 2013,26,1280703,41,2012-10-04 00:00:00 UTC
1369195200,16,41,11,165,2,1348704000,Wed May 22 00:00:00 -0400 2013,24,1281000,31,2012-09-27 00:00:00 UTC
1369195200,40,6,13,165,26,1348099200,Wed May 22 00:00:00 -0400 2013,22,1280705,15,2012-09-20 00:00:00 UTC
1369195200,10,7,35,165,44,1347494400,Wed May 22 00:00:00 -0400 2013,43,1280706,30,2012-09-13 00:00:00 UTC
1369195200,18,13,24,165,26,1346889600,Wed May 22 00:00:00 -0400 2013,28,1280707,16,2012-09-06 00:00:00 UTC
1369195200,13,6,3,165,11,1346284800,Wed May 22 00:00:00 -0400 2013,25,1281001,35,2012-08-30 00:00:00 UTC
1369195200,10,13,8,165,8,1345680000,Wed May 22 00:00:00 -0400 2013,9,1281002,22,2012-08-23 00:00:00 UTC
1369195200,7,28,35,165,30,1345075200,Wed May 22 00:00:00 -0400 2013,23,1033416,15,2012-08-16 00:00:00 UTC
1369195200,32,7,42,165,28,1344470400,Wed May 22 00:00:00 -0400 2013,38,1031999,35,2012-08-09 00:00:00 UTC
1369195200,2,7,26,165,25,1343865600,Wed May 22 00:00:00 -0400 2013,17,1029859,28,2012-08-02 00:00:00 UTC
1369195200,28,32,44,165,33,1343260800,Wed May 22 00:00:00 -0400 2013,31,1027748,7,2012-07-26 00:00:00 UTC
1369195200,6,12,31,165,31,1342656000,Wed May 22 00:00:00 -0400 2013,36,1026400,42,2012-07-19 00:00:00 UTC
1369195200,8,20,11,165,3,1342051200,Wed May 22 00:00:00 -0400 2013,36,1025017,28,2012-07-12 00:00:00 UTC
1369195200,42,18,14,165,37,1341446400,Wed May 22 00:00:00 -0400 2013,16,1021942,26,2012-07-05 00:00:00 UTC
1369195200,11,18,37,165,19,1340841600,Wed May 22 00:00:00 -0400 2013,23,1017887,36,2012-06-28 00:00:00 UTC
1369195200,23,5,32,165,28,1340236800,Wed May 22 00:00:00 -0400 2013,39,1015543,33,2012-06-21 00:00:00 UTC
1369195200,29,27,1,165,12,1339632000,Wed May 22 00:00:00 -0400 2013,23,1013160,15,2012-06-14 00:00:00 UTC
1369195200,16,3,19,165,24,1339027200,Wed May 22 00:00:00 -0400 2013,10,1011289,26,2012-06-07 00:00:00 UTC
1369195200,5,12,29,165,10,1338422400,Wed May 22 00:00:00 -0400 2013,1,1008986,27,2012-05-31 00:00:00 UTC
1369195200,18,22,32,165,34,1337817600,Wed May 22 00:00:00 -0400 2013,4,1006426,27,2012-05-24 00:00:00 UTC
1369195200,14,35,11,165,44,1337212800,Wed May 22 00:00:00 -0400 2013,29,1003980,42,2012-05-17 00:00:00 UTC
1369195200,3,29,9,165,18,1336608000,Wed May 22 00:00:00 -0400 2013,6,986555,37,2012-05-10 00:00:00 UTC
1369195200,8,2,13,165,1,1336003200,Wed May 22 00:00:00 -0400 2013,29,984892,19,2012-05-03 00:00:00 UTC
1369195200,23,32,12,165,15,1335398400,Wed May 22 00:00:00 -0400 2013,38,982666,14,2012-04-26 00:00:00 UTC
1369195200,14,7,23,165,42,1334793600,Wed May 22 00:00:00 -0400 2013,18,980937,5,2012-04-19 00:00:00 UTC
1369195200,20,11,24,165,12,1334188800,Wed May 22 00:00:00 -0400 2013,18,978621,32,2012-04-12 00:00:00 UTC
1369195200,22,39,44,165,20,1333584000,Wed May 22 00:00:00 -0400 2013,37,974718,36,2012-04-05 00:00:00 UTC
1369195200,9,6,20,165,3,1332979200,Wed May 22 00:00:00 -0400 2013,41,973049,4,2012-03-29 00:00:00 UTC
1369195200,29,2,3,165,45,1332374400,Wed May 22 00:00:00 -0400 2013,10,971627,5,2012-03-22 00:00:00 UTC
1369195200,20,23,25,165,13,1331769600,Wed May 22 00:00:00 -0400 2013,24,969606,37,2012-03-15 00:00:00 UTC
1369195200,29,33,7,165,18,1331164800,Wed May 22 00:00:00 -0400 2013,17,967736,6,2012-03-08 00:00:00 UTC
1369195200,42,43,27,165,38,1330560000,Wed May 22 00:00:00 -0400 2013,37,964185,39,2012-03-01 00:00:00 UTC
1369195200,15,14,27,165,10,1329955200,Wed May 22 00:00:00 -0400 2013,34,962019,2,2012-02-23 00:00:00 UTC
1369195200,31,2,26,165,5,1329350400,Wed May 22 00:00:00 -0400 2013,41,959216,43,2012-02-16 00:00:00 UTC
1369195200,19,35,14,165,9,1328745600,Wed May 22 00:00:00 -0400 2013,39,957911,37,2012-02-09 00:00:00 UTC
1369195200,29,37,29,165,42,1328140800,Wed May 22 00:00:00 -0400 2013,9,956143,13,2012-02-02 00:00:00 UTC
1369195200,23,17,1,165,14,1327536000,Wed May 22 00:00:00 -0400 2013,5,962766,13,2012-01-26 00:00:00 UTC
1369195200,9,22,29,165,3,1326931200,Wed May 22 00:00:00 -0400 2013,30,960049,7,2012-01-19 00:00:00 UTC
1369195200,45,23,42,165,42,1326326400,Wed May 22 00:00:00 -0400 2013,19,958456,12,2012-01-12 00:00:00 UTC
1369195200,20,12,4,165,39,1325721600,Wed May 22 00:00:00 -0400 2013,32,956427,4,2012-01-05 00:00:00 UTC
1369195200,16,2,26,165,4,1325116800,Wed May 22 00:00:00 -0400 2013,34,956148,31,2011-12-29 00:00:00 UTC
1369195200,2,17,27,165,30,1324512000,Wed May 22 00:00:00 -0400 2013,39,956149,9,2011-12-22 00:00:00 UTC
1369195200,45,23,45,165,16,1323907200,Wed May 22 00:00:00 -0400 2013,41,956150,38,2011-12-15 00:00:00 UTC
1369195200,20,28,6,165,36,1323302400,Wed May 22 00:00:00 -0400 2013,39,956151,26,2011-12-08 00:00:00 UTC
1369195200,41,2,5,165,30,1322697600,Wed May 22 00:00:00 -0400 2013,13,956152,44,2011-12-01 00:00:00 UTC
1369195200,4,19,17,165,41,1322092800,Wed May 22 00:00:00 -0400 2013,11,956153,43,2011-11-24 00:00:00 UTC
1369195200,20,16,18,165,25,1321488000,Wed May 22 00:00:00 -0400 2013,6,956154,4,2011-11-17 00:00:00 UTC
1369195200,37,31,33,165,5,1320883200,Wed May 22 00:00:00 -0400 2013,25,956155,30,2011-11-10 00:00:00 UTC
1369195200,2,18,9,165,5,1320278400,Wed May 22 00:00:00 -0400 2013,22,956156,44,2011-11-03 00:00:00 UTC
1369195200,18,6,7,165,35,1319673600,Wed May 22 00:00:00 -0400 2013,40,956157,13,2011-10-27 00:00:00 UTC
1369195200,8,11,22,165,27,1319068800,Wed May 22 00:00:00 -0400 2013,30,956158,14,2011-10-20 00:00:00 UTC
1369195200,12,14,8,165,17,1318464000,Wed May 22 00:00:00 -0400 2013,1,956159,24,2011-10-13 00:00:00 UTC
1369195200,23,22,22,165,28,1317859200,Wed May 22 00:00:00 -0400 2013,6,956160,7,2011-10-06 00:00:00 UTC
1369195200,36,44,18,165,2,1317254400,Wed May 22 00:00:00 -0400 2013,45,956161,33,2011-09-29 00:00:00 UTC
1369195200,16,41,11,165,2,1317081600,Wed May 22 00:00:00 -0400 2013,24,1280704,31,2011-09-27 00:00:00 UTC
1369195200,5,37,45,165,45,1316649600,Wed May 22 00:00:00 -0400 2013,11,956162,22,2011-09-22 00:00:00 UTC
1369195200,10,5,41,165,31,1316044800,Wed May 22 00:00:00 -0400 2013,36,956163,37,2011-09-15 00:00:00 UTC
1369195200,32,3,10,165,22,1315440000,Wed May 22 00:00:00 -0400 2013,24,956164,25,2011-09-08 00:00:00 UTC
1369195200,33,3,38,165,36,1314835200,Wed May 22 00:00:00 -0400 2013,32,956165,23,2011-09-01 00:00:00 UTC
1369195200,13,6,3,165,11,1314662400,Wed May 22 00:00:00 -0400 2013,25,1280708,35,2011-08-30 00:00:00 UTC
1369195200,27,44,43,165,28,1314230400,Wed May 22 00:00:00 -0400 2013,14,956166,21,2011-08-25 00:00:00 UTC
1369195200,10,13,8,165,8,1314057600,Wed May 22 00:00:00 -0400 2013,9,1280709,22,2011-08-23 00:00:00 UTC
1369195200,36,28,24,165,1,1313625600,Wed May 22 00:00:00 -0400 2013,21,956167,12,2011-08-18 00:00:00 UTC
1369195200,8,42,1,165,1,1313020800,Wed May 22 00:00:00 -0400 2013,45,956168,19,2011-08-11 00:00:00 UTC
1369195200,34,42,9,165,31,1312416000,Wed May 22 00:00:00 -0400 2013,13,956169,8,2011-08-04 00:00:00 UTC
1369195200,26,34,23,165,28,1311811200,Wed May 22 00:00:00 -0400 2013,13,956170,8,2011-07-28 00:00:00 UTC
1369195200,28,32,44,165,33,1311638400,Wed May 22 00:00:00 -0400 2013,31,1029478,7,2011-07-26 00:00:00 UTC
1369195200,30,4,20,165,32,1311206400,Wed May 22 00:00:00 -0400 2013,5,956171,22,2011-07-21 00:00:00 UTC
1369195200,6,12,31,165,31,1311033600,Wed May 22 00:00:00 -0400 2013,36,1029479,42,2011-07-19 00:00:00 UTC
1369195200,16,36,15,165,2,1310601600,Wed May 22 00:00:00 -0400 2013,44,956172,10,2011-07-14 00:00:00 UTC
1369195200,8,20,11,165,3,1310428800,Wed May 22 00:00:00 -0400 2013,36,1029480,28,2011-07-12 00:00:00 UTC
1369195200,24,19,7,165,4,1309996800,Wed May 22 00:00:00 -0400 2013,41,956173,13,2011-07-07 00:00:00 UTC
1369195200,42,18,14,165,37,1309824000,Wed May 22 00:00:00 -0400 2013,16,1029481,26,2011-07-05 00:00:00 UTC
1369195200,8,43,6,165,32,1309392000,Wed May 22 00:00:00 -0400 2013,39,956174,22,2011-06-30 00:00:00 UTC
1369195200,11,18,37,165,19,1309219200,Wed May 22 00:00:00 -0400 2013,23,1018791,36,2011-06-28 00:00:00 UTC
1369195200,33,23,36,165,17,1308787200,Wed May 22 00:00:00 -0400 2013,6,956175,16,2011-06-23 00:00:00 UTC
1369195200,23,5,32,165,28,1308614400,Wed May 22 00:00:00 -0400 2013,39,1018792,33,2011-06-21 00:00:00 UTC
1369195200,43,12,25,165,17,1308182400,Wed May 22 00:00:00 -0400 2013,4,956176,14,2011-06-16 00:00:00 UTC
1369195200,29,27,1,165,12,1308009600,Wed May 22 00:00:00 -0400 2013,23,1018793,15,2011-06-14 00:00:00 UTC
1369195200,38,25,1,165,10,1307577600,Wed May 22 00:00:00 -0400 2013,13,956177,7,2011-06-09 00:00:00 UTC
1369195200,16,3,19,165,24,1307404800,Wed May 22 00:00:00 -0400 2013,10,1018794,26,2011-06-07 00:00:00 UTC
1369195200,45,44,45,165,23,1306972800,Wed May 22 00:00:00 -0400 2013,36,956178,12,2011-06-02 00:00:00 UTC
1369195200,5,12,29,165,10,1306800000,Wed May 22 00:00:00 -0400 2013,1,1009129,27,2011-05-31 00:00:00 UTC
1369195200,8,9,11,165,15,1306368000,Wed May 22 00:00:00 -0400 2013,41,956179,23,2011-05-26 00:00:00 UTC
1369195200,18,22,32,165,34,1306195200,Wed May 22 00:00:00 -0400 2013,4,1009130,27,2011-05-24 00:00:00 UTC
1369195200,17,40,7,165,4,1305763200,Wed May 22 00:00:00 -0400 2013,14,956180,31,2011-05-19 00:00:00 UTC
1369195200,14,35,11,165,44,1305590400,Wed May 22 00:00:00 -0400 2013,29,1009131,42,2011-05-17 00:00:00 UTC
1369195200,16,2,1,165,26,1305158400,Wed May 22 00:00:00 -0400 2013,8,956181,7,2011-05-12 00:00:00 UTC
1369195200,3,29,9,165,18,1304985600,Wed May 22 00:00:00 -0400 2013,6,1009132,37,2011-05-10 00:00:00 UTC
1369195200,31,2,25,165,32,1304553600,Wed May 22 00:00:00 -0400 2013,40,956182,27,2011-05-05 00:00:00 UTC
1369195200,8,2,13,165,1,1304380800,Wed May 22 00:00:00 -0400 2013,29,1009133,19,2011-05-03 00:00:00 UTC
1369195200,28,23,27,165,6,1303948800,Wed May 22 00:00:00 -0400 2013,15,956183,21,2011-04-28 00:00:00 UTC
1369195200,23,32,12,165,15,1303776000,Wed May 22 00:00:00 -0400 2013,38,983683,14,2011-04-26 00:00:00 UTC
1369195200,43,29,24,165,13,1303344000,Wed May 22 00:00:00 -0400 2013,17,956184,38,2011-04-21 00:00:00 UTC
1369195200,14,7,23,165,42,1303171200,Wed May 22 00:00:00 -0400 2013,18,983684,5,2011-04-19 00:00:00 UTC
1369195200,37,27,28,165,1,1302739200,Wed May 22 00:00:00 -0400 2013,43,956185,32,2011-04-14 00:00:00 UTC
1369195200,20,11,24,165,12,1302566400,Wed May 22 00:00:00 -0400 2013,18,983685,32,2011-04-12 00:00:00 UTC
1369195200,2,13,14,165,14,1302134400,Wed May 22 00:00:00 -0400 2013,42,956186,5,2011-04-07 00:00:00 UTC
1369195200,22,39,44,165,20,1301961600,Wed May 22 00:00:00 -0400 2013,37,983686,36,2011-04-05 00:00:00 UTC
1369195200,14,34,9,165,2,1301529600,Wed May 22 00:00:00 -0400 2013,12,956187,30,2011-03-31 00:00:00 UTC
1369195200,9,6,20,165,3,1301356800,Wed May 22 00:00:00 -0400 2013,41,973686,4,2011-03-29 00:00:00 UTC
1369195200,10,35,23,165,39,1300924800,Wed May 22 00:00:00 -0400 2013,21,956188,43,2011-03-24 00:00:00 UTC
1369195200,29,2,3,165,45,1300752000,Wed May 22 00:00:00 -0400 2013,10,973687,5,2011-03-22 00:00:00 UTC
1369195200,28,5,6,165,2,1300320000,Wed May 22 00:00:00 -0400 2013,7,956189,34,2011-03-17 00:00:00 UTC
1369195200,20,23,25,165,13,1300147200,Wed May 22 00:00:00 -0400 2013,24,973688,37,2011-03-15 00:00:00 UTC
1369195200,18,27,22,165,23,1299715200,Wed May 22 00:00:00 -0400 2013,11,956190,2,2011-03-10 00:00:00 UTC
1369195200,29,33,7,165,18,1299542400,Wed May 22 00:00:00 -0400 2013,17,973689,6,2011-03-08 00:00:00 UTC
1369195200,30,38,41,165,6,1299110400,Wed May 22 00:00:00 -0400 2013,34,956191,37,2011-03-03 00:00:00 UTC
1369195200,43,21,16,165,25,1298505600,Wed May 22 00:00:00 -0400 2013,11,956192,4,2011-02-24 00:00:00 UTC
1369195200,15,14,27,165,10,1298419200,Wed May 22 00:00:00 -0400 2013,34,964021,2,2011-02-23 00:00:00 UTC
1369195200,31,2,26,165,5,1297814400,Wed May 22 00:00:00 -0400 2013,41,964022,43,2011-02-16 00:00:00 UTC
1369195200,19,35,14,165,9,1297209600,Wed May 22 00:00:00 -0400 2013,39,964023,37,2011-02-09 00:00:00 UTC
1369195200,29,37,29,165,42,1296604800,Wed May 22 00:00:00 -0400 2013,9,964024,13,2011-02-02 00:00:00 UTC
1369195200,23,17,1,165,14,1296000000,Wed May 22 00:00:00 -0400 2013,5,956144,13,2011-01-26 00:00:00 UTC
1369195200,9,22,29,165,3,1295395200,Wed May 22 00:00:00 -0400 2013,30,956145,7,2011-01-19 00:00:00 UTC
1369195200,45,23,42,165,42,1294790400,Wed May 22 00:00:00 -0400 2013,19,956146,12,2011-01-12 00:00:00 UTC
1369195200,20,12,4,165,39,1294185600,Wed May 22 00:00:00 -0400 2013,32,956147,4,2011-01-05 00:00:00 UTC
