952404,01/24/2012,1,2,7,10,12,19,26,28,30,31,35,39,44,49,50,51,66,69,71,75
952026,01/23/2012,1,2,3,15,18,20,24,29,31,32,36,38,45,53,55,57,62,67,72,76
952403,01/23/2012,1,2,3,15,18,20,24,29,31,32,36,38,45,53,55,57,62,67,72,76
948450,01/22/2012,1,6,7,9,13,19,33,34,35,39,41,47,48,53,55,56,58,64,65,68
948286,01/22/2012,1,6,7,9,13,19,33,34,35,39,41,47,48,53,55,56,58,64,65,68
947469,01/21/2012,1,3,8,16,20,22,29,32,34,36,38,42,43,52,54,55,66,70,71,79
948285,01/21/2012,1,3,8,16,20,22,29,32,34,36,38,42,43,52,54,55,66,70,71,79
947405,01/20/2012,1,2,10,11,14,24,25,26,28,29,30,31,41,47,53,62,65,69,72,73
948284,01/20/2012,1,2,10,11,14,24,25,26,28,29,30,31,41,47,53,62,65,69,72,73
947036,01/19/2012,1,7,9,11,30,31,32,33,48,59,62,63,66,67,69,70,72,74,76,78
948283,01/19/2012,1,7,9,11,30,31,32,33,48,59,62,63,66,67,69,70,72,74,76,78
946863,01/18/2012,1,7,9,22,23,26,27,35,42,43,46,53,56,59,60,63,64,65,67,70
948282,01/18/2012,1,7,9,22,23,26,27,35,42,43,46,53,56,59,60,63,64,65,67,70
946645,01/17/2012,1,1,6,8,11,14,23,24,25,34,35,38,41,44,48,53,57,59,62,65
948281,01/17/2012,1,1,6,8,11,14,23,24,25,34,35,38,41,44,48,53,57,59,62,65
946458,01/16/2012,1,1,3,12,19,20,21,22,25,40,45,48,52,54,59,61,62,70,75,77
948280,01/16/2012,1,1,3,12,19,20,21,22,25,40,45,48,52,54,59,61,62,70,75,77
946457,01/15/2012,1,6,19,20,25,31,36,44,48,50,53,56,63,66,68,69,71,72,73,75
946277,01/15/2012,1,6,19,20,25,31,36,44,48,50,53,56,63,66,68,69,71,72,73,75
946047,01/14/2012,1,6,7,9,10,19,21,23,24,28,33,36,39,40,42,44,50,58,61,73
946276,01/14/2012,1,6,7,9,10,19,21,23,24,28,33,36,39,40,42,44,50,58,61,73
945805,01/13/2012,4,4,7,9,12,26,27,32,40,46,47,48,51,58,59,61,62,65,74,77
946275,01/13/2012,4,4,7,9,12,26,27,32,40,46,47,48,51,58,59,61,62,65,74,77
945804,01/12/2012,3,2,12,16,17,18,19,22,34,35,37,50,53,56,61,63,67,69,70,72
945616,01/12/2012,3,2,12,16,17,18,19,22,34,35,37,50,53,56,61,63,67,69,70,72
944837,01/11/2012,1,4,8,21,24,26,29,34,38,43,45,46,47,49,53,58,60,63,64,66
945615,01/11/2012,1,4,8,21,24,26,29,34,38,43,45,46,47,49,53,58,60,63,64,66
944618,01/10/2012,1,2,4,6,8,10,18,23,26,29,30,31,33,36,38,43,55,68,69,73
944442,01/10/2012,1,2,4,6,8,10,18,23,26,29,30,31,33,36,38,43,55,68,69,73
944422,01/09/2012,4,3,7,11,16,17,27,30,35,39,41,42,48,54,56,59,67,68,72,74
944441,01/09/2012,4,3,7,11,16,17,27,30,35,39,41,42,48,54,56,59,67,68,72,74
944134,01/08/2012,1,4,6,10,14,16,19,20,22,26,29,43,51,53,65,70,72,73,75,78
944068,01/08/2012,1,4,6,10,14,16,19,20,22,26,29,43,51,53,65,70,72,73,75,78
943818,01/07/2012,1,3,6,7,11,14,21,29,35,37,39,40,45,46,51,54,59,62,67,68
944067,01/07/2012,1,3,6,7,11,14,21,29,35,37,39,40,45,46,51,54,59,62,67,68
943570,01/06/2012,1,4,5,7,8,15,20,35,40,41,46,49,50,53,55,56,57,58,63,64
944066,01/06/2012,1,4,5,7,8,15,20,35,40,41,46,49,50,53,55,56,57,58,63,64
943557,01/05/2012,1,12,16,23,24,26,27,28,34,35,36,39,45,46,52,58,62,68,69,70
943367,01/05/2012,1,12,16,23,24,26,27,28,34,35,36,39,45,46,52,58,62,68,69,70
943085,01/04/2012,3,1,5,7,10,15,20,22,23,24,28,32,39,43,45,52,54,67,70,73
943366,01/04/2012,3,1,5,7,10,15,20,22,23,24,28,32,39,43,45,52,54,67,70,73
942864,01/03/2012,3,3,13,14,19,20,21,22,29,30,31,33,37,39,42,43,45,54,61,73
942568,01/03/2012,3,3,13,14,19,20,21,22,29,30,31,33,37,39,42,43,45,54,61,73
939548,01/02/2012,3,5,6,7,12,16,29,35,37,38,43,44,51,52,53,56,57,59,60,69
942567,01/02/2012,3,5,6,7,12,16,29,35,37,38,43,44,51,52,53,56,57,59,60,69
939547,01/01/2012,1,11,13,14,21,23,30,34,41,42,43,52,54,56,59,61,67,72,73,75
942566,01/01/2012,1,11,13,14,21,23,30,34,41,42,43,52,54,56,59,61,67,72,73,75
680076,07/01/2011,4,7,12,19,20,21,23,29,34,41,46,48,54,58,59,61,63,65,66,72
825895,07/01/2011,4,7,12,19,20,21,23,29,34,41,46,48,54,58,59,61,63,65,66,72
680075,06/30/2011,4,1,7,9,12,13,14,16,18,32,40,46,58,60,61,65,70,73,74,75
825894,06/30/2011,4,1,7,9,12,13,14,16,18,32,40,46,58,60,61,65,70,73,74,75
680074,06/29/2011,3,2,4,7,12,13,14,17,25,27,30,40,41,44,47,48,53,59,62,63
825893,06/29/2011,3,2,4,7,12,13,14,17,25,27,30,40,41,44,47,48,53,59,62,63
680073,06/28/2011,1,8,13,15,21,23,25,28,30,33,35,40,43,49,53,64,69,73,75,76
825892,06/28/2011,1,8,13,15,21,23,25,28,30,33,35,40,43,49,53,64,69,73,75,76
680072,06/27/2011,1,1,4,6,12,13,14,15,21,22,23,28,35,39,48,52,62,65,73,77
825891,06/27/2011,1,1,4,6,12,13,14,15,21,22,23,28,35,39,48,52,62,65,73,77
680071,06/26/2011,1,2,3,11,15,17,21,23,25,34,37,46,47,50,57,61,66,67,72,73
825890,06/26/2011,1,2,3,11,15,17,21,23,25,34,37,46,47,50,57,61,66,67,72,73
680070,06/25/2011,3,1,2,9,13,15,17,20,21,36,40,45,46,50,55,56,59,66,74,78
825889,06/25/2011,3,1,2,9,13,15,17,20,21,36,40,45,46,50,55,56,59,66,74,78
680069,06/24/2011,1,7,10,17,18,19,20,21,22,26,30,34,36,38,40,53,66,69,70,76
825888,06/24/2011,1,7,10,17,18,19,20,21,22,26,30,34,36,38,40,53,66,69,70,76
680068,06/23/2011,1,2,3,9,10,12,17,20,22,24,28,36,40,45,47,57,62,63,65,71
825887,06/23/2011,1,2,3,9,10,12,17,20,22,24,28,36,40,45,47,57,62,63,65,71
680067,06/22/2011,1,2,4,6,14,18,24,26,38,41,42,46,48,50,51,57,60,62,68,69
825886,06/22/2011,1,2,4,6,14,18,24,26,38,41,42,46,48,50,51,57,60,62,68,69
680066,06/21/2011,3,6,11,21,26,29,35,37,41,43,45,46,48,52,56,58,61,62,66,67
825885,06/21/2011,3,6,11,21,26,29,35,37,41,43,45,46,48,52,56,58,61,62,66,67
680065,06/20/2011,4,2,3,5,10,15,17,18,21,27,28,32,34,48,60,62,63,66,67,70
825884,06/20/2011,4,2,3,5,10,15,17,18,21,27,28,32,34,48,60,62,63,66,67,70
680064,06/19/2011,3,2,3,5,15,22,34,38,39,40,41,44,50,52,55,61,62,70,72,77
825883,06/19/2011,3,2,3,5,15,22,34,38,39,40,41,44,50,52,55,61,62,70,72,77
677394,06/18/2011,1,1,6,11,19,20,23,26,27,35,36,42,43,58,59,62,69,70,72,75
825882,06/18/2011,1,1,6,11,19,20,23,26,27,35,36,42,43,58,59,62,69,70,72,75
677393,06/17/2011,1,13,14,17,19,22,26,27,28,30,40,44,45,50,51,54,66,70,74,76
825881,06/17/2011,1,13,14,17,19,22,26,27,28,30,40,44,45,50,51,54,66,70,74,76
677392,06/16/2011,1,6,7,14,20,22,28,30,36,37,38,40,52,60,64,65,69,71,72,73
825880,06/16/2011,1,6,7,14,20,22,28,30,36,37,38,40,52,60,64,65,69,71,72,73
677391,06/15/2011,1,2,3,16,19,22,26,29,30,33,43,48,53,57,63,64,69,72,73,74
825879,06/15/2011,1,2,3,16,19,22,26,29,30,33,43,48,53,57,63,64,69,72,73,74
677390,06/14/2011,1,2,13,17,22,31,39,41,42,53,56,60,61,63,64,71,72,75,76,77
825878,06/14/2011,1,2,13,17,22,31,39,41,42,53,56,60,61,63,64,71,72,75,76,77
677389,06/13/2011,1,1,2,6,13,17,23,26,35,37,41,47,50,53,57,58,65,67,68,69
825877,06/13/2011,1,1,2,6,13,17,23,26,35,37,41,47,50,53,57,58,65,67,68,69
677388,06/12/2011,3,3,8,10,12,14,27,29,30,41,44,45,46,51,52,54,58,62,63,75
825876,06/12/2011,3,3,8,10,12,14,27,29,30,41,44,45,46,51,52,54,58,62,63,75
676064,06/11/2011,1,10,20,21,22,24,29,33,40,41,42,44,48,49,51,52,54,56,58,61
825875,06/11/2011,1,10,20,21,22,24,29,33,40,41,42,44,48,49,51,52,54,56,58,61
676063,06/10/2011,4,2,4,5,9,10,11,23,27,29,35,39,51,54,60,67,71,72,73,74
825874,06/10/2011,4,2,4,5,9,10,11,23,27,29,35,39,51,54,60,67,71,72,73,74
676062,06/09/2011,1,1,5,9,12,14,26,27,30,33,43,46,51,55,56,59,60,67,68,79
825873,06/09/2011,1,1,5,9,12,14,26,27,30,33,43,46,51,55,56,59,60,67,68,79
676061,06/08/2011,1,11,16,22,24,31,34,36,40,42,44,49,50,51,54,58,62,67,70,77
825872,06/08/2011,1,11,16,22,24,31,34,36,40,42,44,49,50,51,54,58,62,67,70,77
676060,06/07/2011,3,3,15,18,23,25,27,32,40,49,50,51,56,61,63,64,65,71,74,77
825871,06/07/2011,3,3,15,18,23,25,27,32,40,49,50,51,56,61,63,64,65,71,74,77
676059,06/06/2011,1,2,3,8,9,10,13,23,27,28,30,32,34,35,45,49,51,52,53,63
825870,06/06/2011,1,2,3,8,9,10,13,23,27,28,30,32,34,35,45,49,51,52,53,63
674902,06/05/2011,1,1,4,10,14,22,27,29,31,34,35,41,46,52,61,63,66,74,76,77
825869,06/05/2011,1,1,4,10,14,22,27,29,31,34,35,41,46,52,61,63,66,74,76,77
674582,06/04/2011,1,1,2,3,6,13,19,21,27,39,43,49,50,51,52,63,67,69,70,76
825868,06/04/2011,1,1,2,3,6,13,19,21,27,39,43,49,50,51,52,63,67,69,70,76
674581,06/03/2011,3,1,11,13,17,22,23,35,37,40,42,43,44,53,54,59,68,70,71,74
825867,06/03/2011,3,1,11,13,17,22,23,35,37,40,42,43,44,53,54,59,68,70,71,74
674082,06/02/2011,1,1,5,6,7,15,18,25,37,43,45,47,51,55,56,58,65,67,76,77
825866,06/02/2011,1,1,5,6,7,15,18,25,37,43,45,47,51,55,56,58,65,67,76,77
674081,06/01/2011,4,1,14,18,21,22,26,27,32,36,38,40,43,50,57,60,63,65,66,76
825865,06/01/2011,4,1,14,18,21,22,26,27,32,36,38,40,43,50,57,60,63,65,66,76
674080,05/31/2011,3,2,4,7,11,14,19,22,28,32,41,44,46,49,56,61,66,67,68,70
825864,05/31/2011,3,2,4,7,11,14,19,22,28,32,41,44,46,49,56,61,66,67,68,70
673293,05/30/2011,3,3,7,10,18,19,24,25,27,32,38,43,46,47,53,56,61,66,69,77
825863,05/30/2011,3,3,7,10,18,19,24,25,27,32,38,43,46,47,53,56,61,66,69,77
673007,05/29/2011,1,1,4,5,9,11,13,16,18,21,37,43,44,45,58,59,62,65,68,69
825862,05/29/2011,1,1,4,5,9,11,13,16,18,21,37,43,44,45,58,59,62,65,68,69
673006,05/28/2011,1,9,16,21,22,23,25,30,31,32,41,43,45,55,56,59,64,65,70,73
825861,05/28/2011,1,9,16,21,22,23,25,30,31,32,41,43,45,55,56,59,64,65,70,73
673005,05/27/2011,1,4,15,19,25,28,33,34,39,40,43,46,48,49,52,54,56,64,75,76
825860,05/27/2011,1,4,15,19,25,28,33,34,39,40,43,46,48,49,52,54,56,64,75,76
673004,05/26/2011,3,2,12,14,19,20,25,27,29,31,38,47,49,53,58,59,65,67,68,76
825859,05/26/2011,3,2,12,14,19,20,25,27,29,31,38,47,49,53,58,59,65,67,68,76
673003,05/25/2011,1,3,11,14,17,22,23,24,25,29,36,40,47,54,55,58,65,66,70,71
825858,05/25/2011,1,3,11,14,17,22,23,24,25,29,36,40,47,54,55,58,65,66,70,71
673002,05/24/2011,1,6,7,8,17,18,19,22,23,31,36,38,43,44,51,60,71,72,75,76
825857,05/24/2011,1,6,7,8,17,18,19,22,23,31,36,38,43,44,51,60,71,72,75,76
673001,05/23/2011,1,1,2,8,12,20,22,23,24,25,27,31,36,37,45,46,56,58,59,75
825856,05/23/2011,1,1,2,8,12,20,22,23,24,25,27,31,36,37,45,46,56,58,59,75
671125,05/22/2011,3,4,6,7,22,26,31,39,41,42,44,45,47,51,52,56,66,69,74,75
825855,05/22/2011,3,4,6,7,22,26,31,39,41,42,44,45,47,51,52,56,66,69,74,75
671124,05/21/2011,1,11,13,14,17,18,19,25,26,31,34,35,38,41,43,46,58,66,72,75
825854,05/21/2011,1,11,13,14,17,18,19,25,26,31,34,35,38,41,43,46,58,66,72,75
671123,05/20/2011,1,3,4,5,14,17,22,42,43,44,45,49,58,63,64,70,71,74,75,77
825853,05/20/2011,1,3,4,5,14,17,22,42,43,44,45,49,58,63,64,70,71,74,75,77
671122,05/19/2011,1,1,2,5,6,12,14,15,19,21,24,30,38,43,45,55,64,66,67,71
825852,05/19/2011,1,1,2,5,6,12,14,15,19,21,24,30,38,43,45,55,64,66,67,71
671121,05/18/2011,1,2,15,17,18,19,21,22,25,26,32,44,56,59,60,65,66,70,71,73
825851,05/18/2011,1,2,15,17,18,19,21,22,25,26,32,44,56,59,60,65,66,70,71,73
671120,05/17/2011,1,1,4,7,14,15,17,25,26,36,39,40,42,43,45,58,62,64,68,77
825850,05/17/2011,1,1,4,7,14,15,17,25,26,36,39,40,42,43,45,58,62,64,68,77
671119,05/16/2011,1,1,10,14,20,30,32,34,35,41,42,48,50,56,60,63,65,70,74,75
825849,05/16/2011,1,1,10,14,20,30,32,34,35,41,42,48,50,56,60,63,65,70,74,75
669320,05/15/2011,1,2,3,5,7,9,19,23,25,28,31,42,43,45,51,52,54,62,65,68
825848,05/15/2011,1,2,3,5,7,9,19,23,25,28,31,42,43,45,51,52,54,62,65,68
668911,05/14/2011,1,1,3,6,12,13,14,18,20,21,24,29,39,47,48,49,63,67,68,75
825847,05/14/2011,1,1,3,6,12,13,14,18,20,21,24,29,39,47,48,49,63,67,68,75
668910,05/13/2011,1,2,5,9,14,17,27,32,42,53,57,58,60,62,63,65,72,74,76,78
825846,05/13/2011,1,2,5,9,14,17,27,32,42,53,57,58,60,62,63,65,72,74,76,78
668386,05/12/2011,3,1,2,4,5,7,10,25,28,29,30,33,35,42,47,58,60,61,62,66
825845,05/12/2011,3,1,2,4,5,7,10,25,28,29,30,33,35,42,47,58,60,61,62,66
668385,05/11/2011,1,2,9,10,13,16,20,23,26,31,43,52,54,55,60,61,63,64,65,66
825844,05/11/2011,1,2,9,10,13,16,20,23,26,31,43,52,54,55,60,61,63,64,65,66
668384,05/10/2011,1,8,9,12,18,21,22,24,38,42,44,45,46,47,50,62,64,70,76,77
825843,05/10/2011,1,8,9,12,18,21,22,24,38,42,44,45,46,47,50,62,64,70,76,77
668383,05/09/2011,1,4,13,25,30,33,34,47,50,52,58,59,60,63,64,68,69,73,75,76
825842,05/09/2011,1,4,13,25,30,33,34,47,50,52,58,59,60,63,64,68,69,73,75,76
667394,05/08/2011,3,2,5,8,9,14,17,29,30,33,36,41,50,53,59,60,61,63,64,70
825841,05/08/2011,3,2,5,8,9,14,17,29,30,33,36,41,50,53,59,60,61,63,64,70
667393,05/07/2011,3,5,6,12,13,15,18,20,24,32,34,37,44,47,49,52,53,56,60,66
825840,05/07/2011,3,5,6,12,13,15,18,20,24,32,34,37,44,47,49,52,53,56,60,66
667392,05/06/2011,3,1,2,4,6,7,14,21,23,32,34,35,42,48,53,55,56,59,64,71
825839,05/06/2011,3,1,2,4,6,7,14,21,23,32,34,35,42,48,53,55,56,59,64,71
667391,05/05/2011,3,3,15,17,19,22,26,27,29,30,47,50,55,58,62,63,65,66,67,69
825838,05/05/2011,3,3,15,17,19,22,26,27,29,30,47,50,55,58,62,63,65,66,67,69
667390,05/04/2011,3,4,7,12,20,23,24,25,30,31,33,37,42,48,49,52,57,62,68,70
825837,05/04/2011,3,4,7,12,20,23,24,25,30,31,33,37,42,48,49,52,57,62,68,70
667389,05/03/2011,4,4,19,28,38,40,41,44,46,48,49,55,58,63,64,68,69,71,73,77
825836,05/03/2011,4,4,19,28,38,40,41,44,46,48,49,55,58,63,64,68,69,71,73,77
667388,05/02/2011,1,1,2,3,4,12,14,22,27,28,29,34,36,37,48,53,58,59,67,71
825835,05/02/2011,1,1,2,3,4,12,14,22,27,28,29,34,36,37,48,53,58,59,67,71
667387,05/01/2011,3,3,8,9,10,12,17,21,23,25,39,46,48,53,58,64,65,66,68,79
825834,05/01/2011,3,3,8,9,10,12,17,21,23,25,39,46,48,53,58,64,65,66,68,79
665250,04/30/2011,1,3,4,11,14,16,19,22,31,40,41,47,49,55,56,59,68,69,70,71
825833,04/30/2011,1,3,4,11,14,16,19,22,31,40,41,47,49,55,56,59,68,69,70,71
665249,04/29/2011,1,10,12,18,20,22,23,24,32,40,43,45,53,58,60,62,63,69,72,78
825832,04/29/2011,1,10,12,18,20,22,23,24,32,40,43,45,53,58,60,62,63,69,72,78
664878,04/28/2011,1,1,4,5,6,14,16,20,37,38,39,45,54,55,57,59,62,66,71,75
825831,04/28/2011,1,1,4,5,6,14,16,20,37,38,39,45,54,55,57,59,62,66,71,75
664877,04/27/2011,1,3,6,16,23,24,33,39,45,47,50,51,57,58,59,63,68,72,73,76
825830,04/27/2011,1,3,6,16,23,24,33,39,45,47,50,51,57,58,59,63,68,72,73,76
664876,04/26/2011,1,5,6,7,8,21,23,25,30,36,38,40,41,53,58,59,67,69,74,75
825829,04/26/2011,1,5,6,7,8,21,23,25,30,36,38,40,41,53,58,59,67,69,74,75
664278,04/25/2011,1,3,12,23,26,29,30,33,37,41,51,54,57,60,61,65,68,70,71,72
825828,04/25/2011,1,3,12,23,26,29,30,33,37,41,51,54,57,60,61,65,68,70,71,72
664085,04/24/2011,3,1,7,8,11,12,13,17,20,31,42,44,50,51,55,57,59,65,69,75
825827,04/24/2011,3,1,7,8,11,12,13,17,20,31,42,44,50,51,55,57,59,65,69,75
664084,04/23/2011,1,3,6,8,18,19,31,36,39,43,49,52,53,61,64,65,66,68,72,77
825826,04/23/2011,1,3,6,8,18,19,31,36,39,43,49,52,53,61,64,65,66,68,72,77
664083,04/22/2011,1,1,2,9,11,14,17,21,23,28,36,42,50,53,57,58,62,64,67,68
825825,04/22/2011,1,1,2,9,11,14,17,21,23,28,36,42,50,53,57,58,62,64,67,68
664082,04/21/2011,3,1,18,24,25,27,28,29,30,33,40,42,44,52,58,61,65,70,71,75
825824,04/21/2011,3,1,18,24,25,27,28,29,30,33,40,42,44,52,58,61,65,70,71,75
664081,04/20/2011,1,8,14,16,24,27,29,33,36,42,44,45,49,51,53,64,65,69,71,75
825823,04/20/2011,1,8,14,16,24,27,29,33,36,42,44,45,49,51,53,64,65,69,71,75
663102,04/19/2011,1,14,15,16,19,25,32,34,38,39,42,50,53,60,65,66,68,71,75,77
825822,04/19/2011,1,14,15,16,19,25,32,34,38,39,42,50,53,60,65,66,68,71,75,77
662909,04/18/2011,1,1,5,8,9,17,19,21,29,31,32,36,40,42,43,56,58,65,66,69
825821,04/18/2011,1,1,5,8,9,17,19,21,29,31,32,36,40,42,43,56,58,65,66,69
662676,04/17/2011,3,1,5,8,10,13,21,23,24,33,45,54,56,58,60,67,70,72,74,75
825820,04/17/2011,3,1,5,8,10,13,21,23,24,33,45,54,56,58,60,67,70,72,74,75
662447,04/16/2011,5,4,5,9,10,12,24,28,30,41,59,60,61,62,63,66,67,69,72,75
825819,04/16/2011,5,4,5,9,10,12,24,28,30,41,59,60,61,62,63,66,67,69,72,75
662420,04/15/2011,1,3,5,10,17,18,27,31,33,34,35,36,37,39,43,47,52,57,61,72
825818,04/15/2011,1,3,5,10,17,18,27,31,33,34,35,36,37,39,43,47,52,57,61,72
662043,04/14/2011,1,3,5,15,25,33,36,42,43,44,45,51,54,58,60,62,63,64,68,73
825817,04/14/2011,1,3,5,15,25,33,36,42,43,44,45,51,54,58,60,62,63,64,68,73
661850,04/13/2011,3,7,8,15,16,19,29,30,31,34,36,40,42,49,51,53,55,62,71,72
825816,04/13/2011,3,7,8,15,16,19,29,30,31,34,36,40,42,49,51,53,55,62,71,72
661598,04/12/2011,1,2,6,11,12,13,18,22,23,25,26,32,40,42,43,47,48,61,67,69
825815,04/12/2011,1,2,6,11,12,13,18,22,23,25,26,32,40,42,43,47,48,61,67,69
661393,04/11/2011,4,3,5,11,12,15,19,24,26,32,35,36,51,52,53,58,63,67,68,72
825814,04/11/2011,4,3,5,11,12,15,19,24,26,32,35,36,51,52,53,58,63,67,68,72
661264,04/10/2011,3,1,4,5,9,11,12,13,18,20,23,29,31,41,47,49,51,66,68,75
825813,04/10/2011,3,1,4,5,9,11,12,13,18,20,23,29,31,41,47,49,51,66,68,75
660952,04/09/2011,1,5,11,16,20,24,25,28,32,33,35,44,47,53,56,67,68,71,74,75
825812,04/09/2011,1,5,11,16,20,24,25,28,32,33,35,44,47,53,56,67,68,71,74,75
660951,04/08/2011,1,2,4,7,14,19,21,24,27,32,33,43,44,46,50,52,56,57,58,66
825811,04/08/2011,1,2,4,7,14,19,21,24,27,32,33,43,44,46,50,52,56,57,58,66
660748,04/07/2011,3,3,6,8,11,19,29,32,35,36,37,40,42,48,54,58,67,68,69,70
825810,04/07/2011,3,3,6,8,11,19,29,32,35,36,37,40,42,48,54,58,67,68,69,70
660747,04/06/2011,1,2,3,7,8,10,13,14,17,18,21,22,24,32,39,41,45,62,65,70
825809,04/06/2011,1,2,3,7,8,10,13,14,17,18,21,22,24,32,39,41,45,62,65,70
660191,04/05/2011,1,1,3,4,11,16,33,34,38,48,49,54,58,59,60,64,70,72,73,74
825808,04/05/2011,1,1,3,4,11,16,33,34,38,48,49,54,58,59,60,64,70,72,73,74
658587,04/04/2011,3,2,5,10,12,17,18,20,24,26,31,34,35,36,40,54,55,57,62,65
