58,41,39,1368763200,44,13,3,51,67,31,16,http://www.bclc.com/app/DidYouWi,255,43,7,1327795200,56,35,Fri May 17 00:00:00 -0400 2013,17,8,23,953940,34,30,11,2012-01-29 00:00:00 UTC
63,52,49,1368763200,59,13,5,60,65,34,20,http://www.bclc.com/app/DidYouWi,255,57,1,1327734000,62,45,Fri May 17 00:00:00 -0400 2013,21,5,27,953060,42,28,8,2012-01-28 07:00:00 UTC
63,52,49,1368763200,59,13,5,60,65,34,20,http://www.bclc.com/app/DidYouWi,255,57,1,1327708800,62,45,Fri May 17 00:00:00 -0400 2013,21,5,27,953283,42,28,8,2012-01-28 00:00:00 UTC
66,45,44,1368763200,49,15,1,53,67,33,21,http://www.bclc.com/app/DidYouWi,255,48,2,1327647600,54,38,Fri May 17 00:00:00 -0400 2013,27,3,29,952874,37,31,12,2012-01-27 07:00:00 UTC
66,45,44,1368763200,49,15,1,53,67,33,21,http://www.bclc.com/app/DidYouWi,255,48,2,1327622400,54,38,Fri May 17 00:00:00 -0400 2013,27,3,29,953282,37,31,12,2012-01-27 00:00:00 UTC
71,59,56,1368763200,66,31,1,67,73,52,38,http://www.bclc.com/app/DidYouWi,255,60,2,1327561200,69,55,Fri May 17 00:00:00 -0400 2013,41,24,46,952806,54,47,29,2012-01-26 07:00:00 UTC
71,59,56,1368763200,66,31,1,67,73,52,38,http://www.bclc.com/app/DidYouWi,255,60,2,1327536000,69,55,Fri May 17 00:00:00 -0400 2013,41,24,46,953281,54,47,29,2012-01-26 00:00:00 UTC
63,50,46,1368763200,54,15,3,55,71,29,17,http://www.bclc.com/app/DidYouWi,255,51,6,1327474800,62,45,Fri May 17 00:00:00 -0400 2013,23,11,24,952620,44,28,13,2012-01-25 07:00:00 UTC
63,50,46,1368763200,54,15,3,55,71,29,17,http://www.bclc.com/app/DidYouWi,255,51,6,1327449600,62,45,Fri May 17 00:00:00 -0400 2013,23,11,24,952405,44,28,13,2012-01-25 00:00:00 UTC
71,49,44,1368763200,51,12,1,66,75,31,19,http://www.bclc.com/app/DidYouWi,255,50,2,1327388400,69,39,Fri May 17 00:00:00 -0400 2013,26,7,28,952210,35,30,10,2012-01-24 07:00:00 UTC
71,49,44,1368763200,51,12,1,66,75,31,19,http://www.bclc.com/app/DidYouWi,255,50,2,1327363200,69,39,Fri May 17 00:00:00 -0400 2013,26,7,28,952404,35,30,10,2012-01-24 00:00:00 UTC
72,53,45,1368763200,57,18,1,62,76,32,20,http://www.bclc.com/app/DidYouWi,255,55,2,1327302000,67,38,Fri May 17 00:00:00 -0400 2013,24,3,29,952026,36,31,15,2012-01-23 07:00:00 UTC
72,53,45,1368763200,57,18,1,62,76,32,20,http://www.bclc.com/app/DidYouWi,255,55,2,1327276800,67,38,Fri May 17 00:00:00 -0400 2013,24,3,29,952403,36,31,15,2012-01-23 00:00:00 UTC
65,53,48,1368763200,56,13,1,58,68,39,19,http://www.bclc.com/app/DidYouWi,255,55,6,1327215600,64,47,Fri May 17 00:00:00 -0400 2013,33,7,34,948450,41,35,9,2012-01-22 07:00:00 UTC
65,53,48,1368763200,56,13,1,58,68,39,19,http://www.bclc.com/app/DidYouWi,255,55,6,1327190400,64,47,Fri May 17 00:00:00 -0400 2013,33,7,34,948286,41,35,9,2012-01-22 00:00:00 UTC
71,52,43,1368763200,55,20,1,66,79,36,22,http://www.bclc.com/app/DidYouWi,255,54,3,1327129200,70,42,Fri May 17 00:00:00 -0400 2013,29,8,32,947469,38,34,16,2012-01-21 07:00:00 UTC
71,52,43,1368763200,55,20,1,66,79,36,22,http://www.bclc.com/app/DidYouWi,255,54,3,1327104000,70,42,Fri May 17 00:00:00 -0400 2013,29,8,32,948285,38,34,16,2012-01-21 00:00:00 UTC
72,47,41,1368763200,62,14,1,65,73,29,24,http://www.bclc.com/app/DidYouWi,255,53,2,1327042800,69,31,Fri May 17 00:00:00 -0400 2013,25,10,26,947405,30,28,11,2012-01-20 07:00:00 UTC
72,47,41,1368763200,62,14,1,65,73,29,24,http://www.bclc.com/app/DidYouWi,255,53,2,1327017600,69,31,Fri May 17 00:00:00 -0400 2013,25,10,26,948284,30,28,11,2012-01-20 00:00:00 UTC
76,67,66,1368763200,70,30,1,72,78,59,31,http://www.bclc.com/app/DidYouWi,255,69,7,1326956400,74,63,Fri May 17 00:00:00 -0400 2013,32,9,33,947036,62,48,11,2012-01-19 07:00:00 UTC
76,67,66,1368763200,70,30,1,72,78,59,31,http://www.bclc.com/app/DidYouWi,255,69,7,1326931200,74,63,Fri May 17 00:00:00 -0400 2013,32,9,33,948283,62,48,11,2012-01-19 00:00:00 UTC
67,59,56,1368763200,63,23,1,64,70,43,26,http://www.bclc.com/app/DidYouWi,255,60,7,1326870000,65,53,Fri May 17 00:00:00 -0400 2013,27,9,35,946863,46,42,22,2012-01-18 07:00:00 UTC
67,59,56,1368763200,63,23,1,64,70,43,26,http://www.bclc.com/app/DidYouWi,255,60,7,1326844800,65,53,Fri May 17 00:00:00 -0400 2013,27,9,35,948282,46,42,22,2012-01-18 00:00:00 UTC
62,44,41,1368763200,53,11,1,57,65,34,14,http://www.bclc.com/app/DidYouWi,255,48,1,1326783600,59,38,Fri May 17 00:00:00 -0400 2013,23,6,24,946645,35,25,8,2012-01-17 07:00:00 UTC
62,44,41,1368763200,53,11,1,57,65,34,14,http://www.bclc.com/app/DidYouWi,255,48,1,1326758400,59,38,Fri May 17 00:00:00 -0400 2013,23,6,24,948281,35,25,8,2012-01-17 00:00:00 UTC
75,54,52,1368763200,61,19,1,62,77,40,20,http://www.bclc.com/app/DidYouWi,255,59,1,1326697200,70,48,Fri May 17 00:00:00 -0400 2013,21,3,22,946458,45,25,12,2012-01-16 07:00:00 UTC
75,54,52,1368763200,61,19,1,62,77,40,20,http://www.bclc.com/app/DidYouWi,255,59,1,1326672000,70,48,Fri May 17 00:00:00 -0400 2013,21,3,22,948280,45,25,12,2012-01-16 00:00:00 UTC
73,66,63,1368763200,69,25,1,71,75,50,31,http://www.bclc.com/app/DidYouWi,255,68,6,1326610800,72,56,Fri May 17 00:00:00 -0400 2013,36,19,44,946457,53,48,20,2012-01-15 07:00:00 UTC
73,66,63,1368763200,69,25,1,71,75,50,31,http://www.bclc.com/app/DidYouWi,255,68,6,1326585600,72,56,Fri May 17 00:00:00 -0400 2013,36,19,44,946277,53,48,20,2012-01-15 00:00:00 UTC
61,40,39,1368763200,44,10,1,50,73,28,19,http://www.bclc.com/app/DidYouWi,255,42,6,1326524400,58,36,Fri May 17 00:00:00 -0400 2013,21,7,23,946047,33,24,9,2012-01-14 07:00:00 UTC
61,40,39,1368763200,44,10,1,50,73,28,19,http://www.bclc.com/app/DidYouWi,255,42,6,1326499200,58,36,Fri May 17 00:00:00 -0400 2013,21,7,23,946276,33,24,9,2012-01-14 00:00:00 UTC
74,58,51,1368763200,61,12,4,62,77,46,26,http://www.bclc.com/app/DidYouWi,255,59,4,1326438000,65,48,Fri May 17 00:00:00 -0400 2013,27,7,32,945805,47,40,9,2012-01-13 07:00:00 UTC
74,58,51,1368763200,61,12,4,62,77,46,26,http://www.bclc.com/app/DidYouWi,255,59,4,1326412800,65,48,Fri May 17 00:00:00 -0400 2013,27,7,32,946275,47,40,9,2012-01-13 00:00:00 UTC
70,56,53,1368763200,63,17,3,67,72,35,18,http://www.bclc.com/app/DidYouWi,255,61,2,1326351600,69,50,Fri May 17 00:00:00 -0400 2013,19,12,22,945804,37,34,16,2012-01-12 07:00:00 UTC
70,56,53,1368763200,63,17,3,67,72,35,18,http://www.bclc.com/app/DidYouWi,255,61,2,1326326400,69,50,Fri May 17 00:00:00 -0400 2013,19,12,22,945616,37,34,16,2012-01-12 00:00:00 UTC
64,49,47,1368763200,58,24,1,60,66,43,26,http://www.bclc.com/app/DidYouWi,255,53,4,1326265200,63,46,Fri May 17 00:00:00 -0400 2013,29,8,34,944837,45,38,21,2012-01-11 07:00:00 UTC
64,49,47,1368763200,58,24,1,60,66,43,26,http://www.bclc.com/app/DidYouWi,255,53,4,1326240000,63,46,Fri May 17 00:00:00 -0400 2013,29,8,34,945615,45,38,21,2012-01-11 00:00:00 UTC
69,36,33,1368763200,43,8,1,55,73,29,10,http://www.bclc.com/app/DidYouWi,255,38,2,1326178800,68,31,Fri May 17 00:00:00 -0400 2013,18,4,23,944618,30,26,6,2012-01-10 07:00:00 UTC
69,36,33,1368763200,43,8,1,55,73,29,10,http://www.bclc.com/app/DidYouWi,255,38,2,1326153600,68,31,Fri May 17 00:00:00 -0400 2013,18,4,23,944442,30,26,6,2012-01-10 00:00:00 UTC
72,54,48,1368763200,59,16,4,67,74,39,17,http://www.bclc.com/app/DidYouWi,255,56,3,1326092400,68,42,Fri May 17 00:00:00 -0400 2013,27,7,30,944422,41,35,11,2012-01-09 07:00:00 UTC
72,54,48,1368763200,59,16,4,67,74,39,17,http://www.bclc.com/app/DidYouWi,255,56,3,1326067200,68,42,Fri May 17 00:00:00 -0400 2013,27,7,30,944441,41,35,11,2012-01-09 00:00:00 UTC
75,53,51,1368763200,70,14,1,72,78,26,16,http://www.bclc.com/app/DidYouWi,255,65,4,1326006000,73,43,Fri May 17 00:00:00 -0400 2013,19,6,20,944134,29,22,10,2012-01-08 07:00:00 UTC
75,53,51,1368763200,70,14,1,72,78,26,16,http://www.bclc.com/app/DidYouWi,255,65,4,1325980800,73,43,Fri May 17 00:00:00 -0400 2013,19,6,20,944068,29,22,10,2012-01-08 00:00:00 UTC
67,46,45,1368763200,54,11,1,59,68,37,14,http://www.bclc.com/app/DidYouWi,255,51,3,1325919600,62,40,Fri May 17 00:00:00 -0400 2013,21,6,29,943818,39,35,7,2012-01-07 07:00:00 UTC
67,46,45,1368763200,54,11,1,59,68,37,14,http://www.bclc.com/app/DidYouWi,255,51,3,1325894400,62,40,Fri May 17 00:00:00 -0400 2013,21,6,29,944067,39,35,7,2012-01-07 00:00:00 UTC
63,53,50,1368763200,56,8,1,57,64,41,15,http://www.bclc.com/app/DidYouWi,255,55,4,1325833200,58,49,Fri May 17 00:00:00 -0400 2013,20,5,35,943570,46,40,7,2012-01-06 07:00:00 UTC
63,53,50,1368763200,56,8,1,57,64,41,15,http://www.bclc.com/app/DidYouWi,255,55,4,1325808000,58,49,Fri May 17 00:00:00 -0400 2013,20,5,35,944066,46,40,7,2012-01-06 00:00:00 UTC
69,46,45,1368763200,58,24,1,62,70,35,26,http://www.bclc.com/app/DidYouWi,255,52,12,1325746800,68,39,Fri May 17 00:00:00 -0400 2013,27,16,28,943557,36,34,23,2012-01-05 07:00:00 UTC
69,46,45,1368763200,58,24,1,62,70,35,26,http://www.bclc.com/app/DidYouWi,255,52,12,1325721600,68,39,Fri May 17 00:00:00 -0400 2013,27,16,28,943367,36,34,23,2012-01-05 00:00:00 UTC
70,43,39,1368763200,52,10,3,54,73,24,15,http://www.bclc.com/app/DidYouWi,255,45,1,1325660400,67,32,Fri May 17 00:00:00 -0400 2013,20,5,22,943085,28,23,7,2012-01-04 07:00:00 UTC
70,43,39,1368763200,52,10,3,54,73,24,15,http://www.bclc.com/app/DidYouWi,255,45,1,1325635200,67,32,Fri May 17 00:00:00 -0400 2013,20,5,22,943366,28,23,7,2012-01-04 00:00:00 UTC
61,39,37,1368763200,43,19,3,45,73,30,20,http://www.bclc.com/app/DidYouWi,255,42,3,1325574000,54,33,Fri May 17 00:00:00 -0400 2013,21,13,22,942864,31,29,14,2012-01-03 07:00:00 UTC
61,39,37,1368763200,43,19,3,45,73,30,20,http://www.bclc.com/app/DidYouWi,255,42,3,1325548800,54,33,Fri May 17 00:00:00 -0400 2013,21,13,22,942568,31,29,14,2012-01-03 00:00:00 UTC
60,52,51,1368763200,56,12,3,57,69,38,16,http://www.bclc.com/app/DidYouWi,255,53,5,1325487600,59,44,Fri May 17 00:00:00 -0400 2013,29,6,35,939548,43,37,7,2012-01-02 07:00:00 UTC
60,52,51,1368763200,56,12,3,57,69,38,16,http://www.bclc.com/app/DidYouWi,255,53,5,1325462400,59,44,Fri May 17 00:00:00 -0400 2013,29,6,35,942567,43,37,7,2012-01-02 00:00:00 UTC
73,56,54,1368763200,61,21,1,67,75,42,23,http://www.bclc.com/app/DidYouWi,255,59,11,1325401200,72,52,Fri May 17 00:00:00 -0400 2013,30,13,34,939547,43,41,14,2012-01-01 07:00:00 UTC
73,56,54,1368763200,61,21,1,67,75,42,23,http://www.bclc.com/app/DidYouWi,255,59,11,1325376000,72,52,Fri May 17 00:00:00 -0400 2013,30,13,34,942566,43,41,14,2012-01-01 00:00:00 UTC
66,58,54,1368763200,61,20,4,63,72,41,21,http://www.bclc.com/app/DidYouWi,255,59,7,1309500000,65,48,Fri May 17 00:00:00 -0400 2013,23,12,29,680076,46,34,19,2011-07-01 06:00:00 UTC
66,58,54,1368763200,61,20,4,63,72,41,21,http://www.bclc.com/app/DidYouWi,255,59,7,1309478400,65,48,Fri May 17 00:00:00 -0400 2013,23,12,29,825895,46,34,19,2011-07-01 00:00:00 UTC
74,60,58,1368763200,65,12,4,70,75,32,13,http://www.bclc.com/app/DidYouWi,255,61,1,1309413600,73,46,Fri May 17 00:00:00 -0400 2013,14,7,16,680075,40,18,9,2011-06-30 06:00:00 UTC
74,60,58,1368763200,65,12,4,70,75,32,13,http://www.bclc.com/app/DidYouWi,255,61,1,1309392000,73,46,Fri May 17 00:00:00 -0400 2013,14,7,16,825894,40,18,9,2011-06-30 00:00:00 UTC
62,44,41,1368763200,48,12,3,53,63,27,13,http://www.bclc.com/app/DidYouWi,255,47,2,1309327200,59,40,Fri May 17 00:00:00 -0400 2013,14,4,17,680074,30,25,7,2011-06-29 06:00:00 UTC
62,44,41,1368763200,48,12,3,53,63,27,13,http://www.bclc.com/app/DidYouWi,255,47,2,1309305600,59,40,Fri May 17 00:00:00 -0400 2013,14,4,17,825893,30,25,7,2011-06-29 00:00:00 UTC
75,49,43,1368763200,64,21,1,69,76,33,23,http://www.bclc.com/app/DidYouWi,255,53,8,1309240800,73,40,Fri May 17 00:00:00 -0400 2013,25,13,28,680073,35,30,15,2011-06-28 06:00:00 UTC
75,49,43,1368763200,64,21,1,69,76,33,23,http://www.bclc.com/app/DidYouWi,255,53,8,1309219200,73,40,Fri May 17 00:00:00 -0400 2013,25,13,28,825892,35,30,15,2011-06-28 00:00:00 UTC
73,39,35,1368763200,52,12,1,62,77,22,13,http://www.bclc.com/app/DidYouWi,255,48,1,1309154400,65,28,Fri May 17 00:00:00 -0400 2013,14,4,15,680072,23,21,6,2011-06-27 06:00:00 UTC
73,39,35,1368763200,52,12,1,62,77,22,13,http://www.bclc.com/app/DidYouWi,255,48,1,1309132800,65,28,Fri May 17 00:00:00 -0400 2013,14,4,15,825891,23,21,6,2011-06-27 00:00:00 UTC
72,50,47,1368763200,61,15,1,66,73,34,17,http://www.bclc.com/app/DidYouWi,255,57,2,1309068000,67,46,Fri May 17 00:00:00 -0400 2013,21,3,23,680071,37,25,11,2011-06-26 06:00:00 UTC
72,50,47,1368763200,61,15,1,66,73,34,17,http://www.bclc.com/app/DidYouWi,255,57,2,1309046400,67,46,Fri May 17 00:00:00 -0400 2013,21,3,23,825890,37,25,11,2011-06-26 00:00:00 UTC
74,50,46,1368763200,56,13,3,59,78,36,15,http://www.bclc.com/app/DidYouWi,255,55,1,1308981600,66,45,Fri May 17 00:00:00 -0400 2013,17,2,20,680070,40,21,9,2011-06-25 06:00:00 UTC
74,50,46,1368763200,56,13,3,59,78,36,15,http://www.bclc.com/app/DidYouWi,255,55,1,1308960000,66,45,Fri May 17 00:00:00 -0400 2013,17,2,20,825889,40,21,9,2011-06-25 00:00:00 UTC
70,38,36,1368763200,53,18,1,66,76,26,19,http://www.bclc.com/app/DidYouWi,255,40,7,1308895200,69,34,Fri May 17 00:00:00 -0400 2013,20,10,21,680069,30,22,17,2011-06-24 06:00:00 UTC
70,38,36,1368763200,53,18,1,66,76,26,19,http://www.bclc.com/app/DidYouWi,255,40,7,1308873600,69,34,Fri May 17 00:00:00 -0400 2013,20,10,21,825888,30,22,17,2011-06-24 00:00:00 UTC
65,45,40,1368763200,57,10,1,62,71,24,12,http://www.bclc.com/app/DidYouWi,255,47,2,1308808800,63,36,Fri May 17 00:00:00 -0400 2013,17,3,20,680068,28,22,9,2011-06-23 06:00:00 UTC
65,45,40,1368763200,57,10,1,62,71,24,12,http://www.bclc.com/app/DidYouWi,255,47,2,1308787200,63,36,Fri May 17 00:00:00 -0400 2013,17,3,20,825887,28,22,9,2011-06-23 00:00:00 UTC
68,50,48,1368763200,57,14,1,60,69,41,18,http://www.bclc.com/app/DidYouWi,255,51,2,1308722400,62,46,Fri May 17 00:00:00 -0400 2013,24,4,26,680067,42,38,6,2011-06-22 06:00:00 UTC
68,50,48,1368763200,57,14,1,60,69,41,18,http://www.bclc.com/app/DidYouWi,255,51,2,1308700800,62,46,Fri May 17 00:00:00 -0400 2013,24,4,26,825886,42,38,6,2011-06-22 00:00:00 UTC
66,52,48,1368763200,58,26,3,61,67,43,29,http://www.bclc.com/app/DidYouWi,255,56,6,1308636000,62,46,Fri May 17 00:00:00 -0400 2013,35,11,37,680066,45,41,21,2011-06-21 06:00:00 UTC
66,52,48,1368763200,58,26,3,61,67,43,29,http://www.bclc.com/app/DidYouWi,255,56,6,1308614400,62,46,Fri May 17 00:00:00 -0400 2013,35,11,37,825885,45,41,21,2011-06-21 00:00:00 UTC
67,48,34,1368763200,62,10,4,63,70,27,15,http://www.bclc.com/app/DidYouWi,255,60,2,1308549600,66,32,Fri May 17 00:00:00 -0400 2013,17,3,18,680065,28,21,5,2011-06-20 06:00:00 UTC
67,48,34,1368763200,62,10,4,63,70,27,15,http://www.bclc.com/app/DidYouWi,255,60,2,1308528000,66,32,Fri May 17 00:00:00 -0400 2013,17,3,18,825884,28,21,5,2011-06-20 00:00:00 UTC
72,52,50,1368763200,61,15,3,62,77,40,22,http://www.bclc.com/app/DidYouWi,255,55,2,1308463200,70,44,Fri May 17 00:00:00 -0400 2013,34,3,38,680064,41,39,5,2011-06-19 06:00:00 UTC
72,52,50,1368763200,61,15,3,62,77,40,22,http://www.bclc.com/app/DidYouWi,255,55,2,1308441600,70,44,Fri May 17 00:00:00 -0400 2013,34,3,38,825883,41,39,5,2011-06-19 00:00:00 UTC
72,58,43,1368763200,62,19,1,69,75,35,20,http://www.bclc.com/app/DidYouWi,255,59,1,1308376800,70,42,Fri May 17 00:00:00 -0400 2013,23,6,26,677394,36,27,11,2011-06-18 06:00:00 UTC
72,58,43,1368763200,62,19,1,69,75,35,20,http://www.bclc.com/app/DidYouWi,255,59,1,1308355200,70,42,Fri May 17 00:00:00 -0400 2013,23,6,26,825882,36,27,11,2011-06-18 00:00:00 UTC
74,50,45,1368763200,54,19,1,66,76,30,22,http://www.bclc.com/app/DidYouWi,255,51,13,1308290400,70,44,Fri May 17 00:00:00 -0400 2013,26,14,27,677393,40,28,17,2011-06-17 06:00:00 UTC
74,50,45,1368763200,54,19,1,66,76,30,22,http://www.bclc.com/app/DidYouWi,255,51,13,1308268800,70,44,Fri May 17 00:00:00 -0400 2013,26,14,27,825881,40,28,17,2011-06-17 00:00:00 UTC
72,60,52,1368763200,65,20,1,69,73,37,22,http://www.bclc.com/app/DidYouWi,255,64,6,1308204000,71,40,Fri May 17 00:00:00 -0400 2013,28,7,30,677392,38,36,14,2011-06-16 06:00:00 UTC
72,60,52,1368763200,65,20,1,69,73,37,22,http://www.bclc.com/app/DidYouWi,255,64,6,1308182400,71,40,Fri May 17 00:00:00 -0400 2013,28,7,30,825880,38,36,14,2011-06-16 00:00:00 UTC
73,57,53,1368763200,64,19,1,69,74,33,22,http://www.bclc.com/app/DidYouWi,255,63,2,1308117600,72,48,Fri May 17 00:00:00 -0400 2013,26,3,29,677391,43,30,16,2011-06-15 06:00:00 UTC
73,57,53,1368763200,64,19,1,69,74,33,22,http://www.bclc.com/app/DidYouWi,255,63,2,1308096000,72,48,Fri May 17 00:00:00 -0400 2013,26,3,29,825879,43,30,16,2011-06-15 00:00:00 UTC
76,63,61,1368763200,71,22,1,72,77,53,31,http://www.bclc.com/app/DidYouWi,255,64,2,1308031200,75,60,Fri May 17 00:00:00 -0400 2013,39,13,41,677390,56,42,17,2011-06-14 06:00:00 UTC
76,63,61,1368763200,71,22,1,72,77,53,31,http://www.bclc.com/app/DidYouWi,255,64,2,1308009600,75,60,Fri May 17 00:00:00 -0400 2013,39,13,41,825878,56,42,17,2011-06-14 00:00:00 UTC
68,53,50,1368763200,58,13,1,65,69,37,17,http://www.bclc.com/app/DidYouWi,255,57,1,1307944800,67,47,Fri May 17 00:00:00 -0400 2013,23,2,26,677389,41,35,6,2011-06-13 06:00:00 UTC
68,53,50,1368763200,58,13,1,65,69,37,17,http://www.bclc.com/app/DidYouWi,255,57,1,1307923200,67,47,Fri May 17 00:00:00 -0400 2013,23,2,26,825877,41,35,6,2011-06-13 00:00:00 UTC
63,51,46,1368763200,54,12,3,58,75,41,14,http://www.bclc.com/app/DidYouWi,255,52,3,1307858400,62,45,Fri May 17 00:00:00 -0400 2013,27,8,29,677388,44,30,10,2011-06-12 06:00:00 UTC
63,51,46,1368763200,54,12,3,58,75,41,14,http://www.bclc.com/app/DidYouWi,255,52,3,1307836800,62,45,Fri May 17 00:00:00 -0400 2013,27,8,29,825876,44,30,10,2011-06-12 00:00:00 UTC
58,49,48,1368763200,52,22,1,54,61,41,24,http://www.bclc.com/app/DidYouWi,255,51,10,1307772000,56,44,Fri May 17 00:00:00 -0400 2013,29,20,33,676064,42,40,21,2011-06-11 06:00:00 UTC
58,49,48,1368763200,52,22,1,54,61,41,24,http://www.bclc.com/app/DidYouWi,255,51,10,1307750400,56,44,Fri May 17 00:00:00 -0400 2013,29,20,33,825875,42,40,21,2011-06-11 00:00:00 UTC
73,54,51,1368763200,67,9,4,71,74,29,10,http://www.bclc.com/app/DidYouWi,255,60,2,1307685600,72,39,Fri May 17 00:00:00 -0400 2013,11,4,23,676063,35,27,5,2011-06-10 06:00:00 UTC
73,54,51,1368763200,67,9,4,71,74,29,10,http://www.bclc.com/app/DidYouWi,255,60,2,1307664000,72,39,Fri May 17 00:00:00 -0400 2013,11,4,23,825874,35,27,5,2011-06-10 00:00:00 UTC
68,55,51,1368763200,59,12,1,60,79,33,14,http://www.bclc.com/app/DidYouWi,255,56,1,1307599200,67,46,Fri May 17 00:00:00 -0400 2013,26,5,27,676062,43,30,9,2011-06-09 06:00:00 UTC
68,55,51,1368763200,59,12,1,60,79,33,14,http://www.bclc.com/app/DidYouWi,255,56,1,1307577600,67,46,Fri May 17 00:00:00 -0400 2013,26,5,27,825873,43,30,9,2011-06-09 00:00:00 UTC
70,51,50,1368763200,58,24,1,62,77,42,31,http://www.bclc.com/app/DidYouWi,255,54,11,1307512800,67,49,Fri May 17 00:00:00 -0400 2013,34,16,36,676061,44,40,22,2011-06-08 06:00:00 UTC
70,51,50,1368763200,58,24,1,62,77,42,31,http://www.bclc.com/app/DidYouWi,255,54,11,1307491200,67,49,Fri May 17 00:00:00 -0400 2013,34,16,36,825872,44,40,22,2011-06-08 00:00:00 UTC
74,61,56,1368763200,64,23,3,65,77,49,25,http://www.bclc.com/app/DidYouWi,255,63,3,1307426400,71,51,Fri May 17 00:00:00 -0400 2013,27,15,32,676060,50,40,18,2011-06-07 06:00:00 UTC
74,61,56,1368763200,64,23,3,65,77,49,25,http://www.bclc.com/app/DidYouWi,255,63,3,1307404800,71,51,Fri May 17 00:00:00 -0400 2013,27,15,32,825871,50,40,18,2011-06-07 00:00:00 UTC
53,35,34,1368763200,49,9,1,51,63,28,10,http://www.bclc.com/app/DidYouWi,255,45,2,1307340000,52,32,Fri May 17 00:00:00 -0400 2013,13,3,23,676059,30,27,8,2011-06-06 06:00:00 UTC
53,35,34,1368763200,49,9,1,51,63,28,10,http://www.bclc.com/app/DidYouWi,255,45,2,1307318400,52,32,Fri May 17 00:00:00 -0400 2013,13,3,23,825870,30,27,8,2011-06-06 00:00:00 UTC
76,52,46,1368763200,63,14,1,66,77,34,22,http://www.bclc.com/app/DidYouWi,255,61,1,1307253600,74,41,Fri May 17 00:00:00 -0400 2013,27,4,29,674902,35,31,10,2011-06-05 06:00:00 UTC
