1055675,09/08/2012, $22,000,11,13,22,23,30,16
1040394,09/06/2012, $20,000,5,7,13,15,31,2
1219794,09/06/2012, $20,000,5,7,13,15,31,2
1055676,09/06/2012, $20,000,5,7,13,15,31,2
1040188,09/04/2012, $150,154,1,6,9,19,29,32
1219795,09/04/2012, $150,154,1,6,9,19,29,32
1055677,09/04/2012, $150,154,1,6,9,19,29,32
1039027,09/01/2012, $140,336,11,14,17,27,35,25
1219796,09/01/2012, $140,336,11,14,17,27,35,25
1039587,09/01/2012, $140,336,11,14,17,27,35,25
1038657,08/30/2012, $126,000,18,26,30,32,34,13
1219797,08/30/2012, $126,000,18,26,30,32,34,13
1039588,08/30/2012, $126,000,18,26,30,32,34,13
1038405,08/28/2012, $120,618,2,3,6,13,33,10
1219798,08/28/2012, $120,618,2,3,6,13,33,10
1039589,08/28/2012, $120,618,2,3,6,13,33,10
1037401,08/25/2012, $107,000,4,6,9,12,29,2
1219799,08/25/2012, $107,000,4,6,9,12,29,2
1037885,08/25/2012, $107,000,4,6,9,12,29,2
1036995,08/23/2012, $102,131,8,12,23,27,28,19
1219800,08/23/2012, $102,131,8,12,23,27,28,19
1037886,08/23/2012, $102,131,8,12,23,27,28,19
1036785,08/21/2012, $94,139,5,13,24,32,34,7
1219801,08/21/2012, $94,139,5,13,24,32,34,7
1036046,08/21/2012, $94,139,5,13,24,32,34,7
1033998,08/18/2012, $86,161,7,11,16,17,31,3
1219802,08/18/2012, $86,161,7,11,16,17,31,3
1036047,08/18/2012, $86,161,7,11,16,17,31,3
1033656,08/16/2012, $78,348,5,10,13,21,31,12
1219803,08/16/2012, $78,348,5,10,13,21,31,12
1036048,08/16/2012, $78,348,5,10,13,21,31,12
1033471,08/14/2012, $71,635,2,9,25,27,29,17
1219804,08/14/2012, $71,635,2,9,25,27,29,17
1036049,08/14/2012, $71,635,2,9,25,27,29,17
1033014,08/11/2012, $64,896,3,8,9,15,17,14
1219805,08/11/2012, $64,896,3,8,9,15,17,14
1036050,08/11/2012, $64,896,3,8,9,15,17,14
1032182,08/09/2012, $57,915,19,27,31,32,33,8
1219806,08/09/2012, $57,915,19,27,31,32,33,8
1036051,08/09/2012, $57,915,19,27,31,32,33,8
1032183,08/07/2012, $51,767,2,6,8,25,27,5
1219807,08/07/2012, $51,767,2,6,8,25,27,5
1036052,08/07/2012, $51,767,2,6,8,25,27,5
1031369,08/04/2012, $45,347,16,20,25,27,30,2
1219808,08/04/2012, $45,347,16,20,25,27,30,2
1030977,08/04/2012, $45,347,16,20,25,27,30,2
1030105,08/02/2012, $37,000,9,10,15,21,29,35
1219809,08/02/2012, $37,000,9,10,15,21,29,35
1030978,08/02/2012, $37,000,9,10,15,21,29,35
1029565,07/31/2012, $30,000,10,12,20,22,33,11
1219810,07/31/2012, $30,000,10,12,20,22,33,11
1030979,07/31/2012, $30,000,10,12,20,22,33,11
1029566,07/28/2012, $28,000,4,6,12,28,30,1
1219811,07/28/2012, $28,000,4,6,12,28,30,1
1028542,07/28/2012, $28,000,4,6,12,28,30,1
1027881,07/26/2012, $26,000,4,5,10,12,29,1
1219812,07/26/2012, $26,000,4,5,10,12,29,1
1028543,07/26/2012, $26,000,4,5,10,12,29,1
1027500,07/24/2012, $24,000,9,16,25,27,30,11
1219813,07/24/2012, $24,000,9,16,25,27,30,11
1028544,07/24/2012, $24,000,9,16,25,27,30,11
1026848,07/21/2012, $22,000,11,12,14,26,29,27
1219814,07/21/2012, $22,000,11,12,14,26,29,27
1028545,07/21/2012, $22,000,11,12,14,26,29,27
1026521,07/19/2012, $20,000,6,18,25,28,34,26
1219815,07/19/2012, $20,000,6,18,25,28,34,26
1028546,07/19/2012, $20,000,6,18,25,28,34,26
1026105,07/17/2012, $22,000,7,8,9,15,16,19
1219816,07/17/2012, $22,000,7,8,9,15,16,19
1028547,07/17/2012, $22,000,7,8,9,15,16,19
1025589,07/14/2012, $20,000,10,16,22,25,31,23
1219817,07/14/2012, $20,000,10,16,22,25,31,23
1028548,07/14/2012, $20,000,10,16,22,25,31,23
1025179,07/12/2012, $28,000,4,9,17,24,32,16
1219818,07/12/2012, $28,000,4,9,17,24,32,16
1028549,07/12/2012, $28,000,4,9,17,24,32,16
1024765,07/10/2012, $26,000,2,8,14,18,35,12
1219819,07/10/2012, $26,000,2,8,14,18,35,12
1028550,07/10/2012, $26,000,2,8,14,18,35,12
1024285,07/07/2012, $24,000,3,5,7,21,24,20
1219820,07/07/2012, $24,000,3,5,7,21,24,20
1024000,07/07/2012, $24,000,3,5,7,21,24,20
1022374,07/05/2012, $22,000,1,19,24,25,33,28
1219821,07/05/2012, $22,000,1,19,24,25,33,28
1024001,07/05/2012, $22,000,1,19,24,25,33,28
1019545,07/03/2012, $20,000,7,10,19,21,30,31
1219822,07/03/2012, $20,000,7,10,19,21,30,31
1022041,07/03/2012, $20,000,7,10,19,21,30,31
1018818,06/30/2012, $180,599,5,15,18,22,24,34
1219823,06/30/2012, $180,599,5,15,18,22,24,34
1018922,06/30/2012, $180,599,5,15,18,22,24,34
1018066,06/28/2012, $169,172,5,6,7,19,30,15
1219824,06/28/2012, $169,172,5,6,7,19,30,15
1018278,06/28/2012, $169,172,5,6,7,19,30,15
1016929,06/26/2012, $159,300,18,21,24,27,33,5
1219825,06/26/2012, $159,300,18,21,24,27,33,5
1018279,06/26/2012, $159,300,18,21,24,27,33,5
1016364,06/23/2012, $149,086,10,16,20,23,29,15
1219826,06/23/2012, $149,086,10,16,20,23,29,15
1018280,06/23/2012, $149,086,10,16,20,23,29,15
1015703,06/21/2012, $138,979,15,22,23,25,29,4
1219827,06/21/2012, $138,979,15,22,23,25,29,4
1015866,06/21/2012, $138,979,15,22,23,25,29,4
1015203,06/19/2012, $130,216,6,9,11,14,34,15
1219828,06/19/2012, $130,216,6,9,11,14,34,15
1015284,06/19/2012, $130,216,6,9,11,14,34,15
1014418,06/16/2012, $120,975,14,18,20,29,33,2
1219829,06/16/2012, $120,975,14,18,20,29,33,2
1014941,06/16/2012, $120,975,14,18,20,29,33,2
1013595,06/14/2012, $108,000,12,15,22,33,34,9
1219830,06/14/2012, $108,000,12,15,22,33,34,9
1013983,06/14/2012, $108,000,12,15,22,33,34,9
1012829,06/12/2012, $103,330,1,3,5,10,23,2
1219831,06/12/2012, $103,330,1,3,5,10,23,2
1013214,06/12/2012, $103,330,1,3,5,10,23,2
1012040,06/09/2012, $94,911,2,3,6,9,13,30
1219832,06/09/2012, $94,911,2,3,6,9,13,30
1012471,06/09/2012, $94,911,2,3,6,9,13,30
1011525,06/07/2012, $86,986,4,22,23,33,35,2
1219833,06/07/2012, $86,986,4,22,23,33,35,2
1012472,06/07/2012, $86,986,4,22,23,33,35,2
