1368849600,23,9, $32,440,http://www.rilot.com/wildmoney.a,18,224,12,1366430400,Sat May 18 00:00:00 -0400 2013,17,1326783,19,2013-04-20 04:00:00 UTC
1368849600,31,2, $28,000,http://www.rilot.com/wildmoney.a,15,224,19,1366257600,Sat May 18 00:00:00 -0400 2013,25,1326371,28,2013-04-18 04:00:00 UTC
1368849600,26,4, $26,000,http://www.rilot.com/wildmoney.a,13,224,10,1366084800,Sat May 18 00:00:00 -0400 2013,12,1325965,22,2013-04-16 04:00:00 UTC
1368849600,32,9, $24,000,http://www.rilot.com/wildmoney.a,28,224,10,1365825600,Sat May 18 00:00:00 -0400 2013,16,1325426,30,2013-04-13 04:00:00 UTC
1368849600,22,9, $22,000,http://www.rilot.com/wildmoney.a,7,224,10,1365652800,Sat May 18 00:00:00 -0400 2013,11,1324995,17,2013-04-11 04:00:00 UTC
1368849600,30,2, $20,000,http://www.rilot.com/wildmoney.a,28,224,7,1365480000,Sat May 18 00:00:00 -0400 2013,22,1324654,24,2013-04-09 04:00:00 UTC
1368849600,29,1, $107,668,http://www.rilot.com/wildmoney.a,25,224,6,1365220800,Sat May 18 00:00:00 -0400 2013,12,1324074,23,2013-04-06 04:00:00 UTC
1368849600,33,2, $98,101,http://www.rilot.com/wildmoney.a,23,224,4,1365048000,Sat May 18 00:00:00 -0400 2013,16,1323592,20,2013-04-04 04:00:00 UTC
1368849600,23,1, $90,008,http://www.rilot.com/wildmoney.a,19,224,7,1364875200,Sat May 18 00:00:00 -0400 2013,14,1323161,17,2013-04-02 04:00:00 UTC
1368849600,35,1, $79,000,http://www.rilot.com/wildmoney.a,4,224,6,1364616000,Sat May 18 00:00:00 -0400 2013,19,1322603,24,2013-03-30 04:00:00 UTC
1368849600,30,11, $72,000,http://www.rilot.com/wildmoney.a,1,224,14,1364443200,Sat May 18 00:00:00 -0400 2013,23,1322169,29,2013-03-28 04:00:00 UTC
1368849600,25,2, $68,061,http://www.rilot.com/wildmoney.a,17,224,4,1364270400,Sat May 18 00:00:00 -0400 2013,8,1321774,15,2013-03-26 04:00:00 UTC
1368849600,32,3, $59,000,http://www.rilot.com/wildmoney.a,16,224,6,1364011200,Sat May 18 00:00:00 -0400 2013,13,1321231,29,2013-03-23 04:00:00 UTC
1368849600,29,1, $54,962,http://www.rilot.com/wildmoney.a,23,224,2,1363838400,Sat May 18 00:00:00 -0400 2013,6,1320797,13,2013-03-21 04:00:00 UTC
1368849600,35,10, $49,016,http://www.rilot.com/wildmoney.a,12,224,19,1363665600,Sat May 18 00:00:00 -0400 2013,27,1320367,32,2013-03-19 04:00:00 UTC
1368849600,34,10, $41,000,http://www.rilot.com/wildmoney.a,30,224,15,1363406400,Sat May 18 00:00:00 -0400 2013,28,1319816,33,2013-03-16 04:00:00 UTC
1368849600,25,4, $37,263,http://www.rilot.com/wildmoney.a,9,224,5,1363233600,Sat May 18 00:00:00 -0400 2013,11,1319224,22,2013-03-14 04:00:00 UTC
1368849600,27,2, $31,997,http://www.rilot.com/wildmoney.a,15,224,3,1363060800,Sat May 18 00:00:00 -0400 2013,14,1318789,22,2013-03-12 04:00:00 UTC
1368849600,31,1, $28,000,http://www.rilot.com/wildmoney.a,9,224,8,1362805200,Sat May 18 00:00:00 -0400 2013,10,1318221,14,2013-03-09 05:00:00 UTC
1368849600,27,8, $26,000,http://www.rilot.com/wildmoney.a,29,224,13,1362632400,Sat May 18 00:00:00 -0400 2013,18,1317783,20,2013-03-07 05:00:00 UTC
1368849600,33,1, $24,000,http://www.rilot.com/wildmoney.a,25,224,12,1362459600,Sat May 18 00:00:00 -0400 2013,20,1317344,23,2013-03-05 05:00:00 UTC
1368849600,32,3, $22,000,http://www.rilot.com/wildmoney.a,17,224,4,1362200400,Sat May 18 00:00:00 -0400 2013,23,1316773,27,2013-03-02 05:00:00 UTC
1368849600,34,6, $20,000,http://www.rilot.com/wildmoney.a,31,224,10,1362027600,Sat May 18 00:00:00 -0400 2013,22,1316345,33,2013-02-28 05:00:00 UTC
1368849600,33,17, $46,867,http://www.rilot.com/wildmoney.a,28,224,18,1361854800,Sat May 18 00:00:00 -0400 2013,23,1315896,32,2013-02-26 05:00:00 UTC
1368849600,28,3, $40,986,http://www.rilot.com/wildmoney.a,21,224,6,1361595600,Sat May 18 00:00:00 -0400 2013,26,1315313,27,2013-02-23 05:00:00 UTC
1368849600,28,10, $32,000,http://www.rilot.com/wildmoney.a,3,224,23,1361422800,Sat May 18 00:00:00 -0400 2013,24,1314880,27,2013-02-21 05:00:00 UTC
1368849600,35,9, $30,000,http://www.rilot.com/wildmoney.a,27,224,20,1361250000,Sat May 18 00:00:00 -0400 2013,29,1314421,30,2013-02-19 05:00:00 UTC
1368849600,18,1, $28,000,http://www.rilot.com/wildmoney.a,25,224,11,1360990800,Sat May 18 00:00:00 -0400 2013,14,1313859,16,2013-02-16 05:00:00 UTC
1368849600,29,5, $26,000,http://www.rilot.com/wildmoney.a,25,224,9,1360818000,Sat May 18 00:00:00 -0400 2013,20,1313431,26,2013-02-14 05:00:00 UTC
1368849600,23,10, $24,000,http://www.rilot.com/wildmoney.a,4,224,14,1360645200,Sat May 18 00:00:00 -0400 2013,18,1312985,19,2013-02-12 05:00:00 UTC
1368849600,35,2, $22,000,http://www.rilot.com/wildmoney.a,27,224,9,1360386000,Sat May 18 00:00:00 -0400 2013,17,1312412,33,2013-02-09 05:00:00 UTC
1368849600,32,7, $20,000,http://www.rilot.com/wildmoney.a,6,224,8,1360213200,Sat May 18 00:00:00 -0400 2013,15,1311984,26,2013-02-07 05:00:00 UTC
1368849600,31,5, $77,000,http://www.rilot.com/wildmoney.a,34,224,7,1360040400,Sat May 18 00:00:00 -0400 2013,9,1311606,29,2013-02-05 05:00:00 UTC
1368849600,28,3, $72,831,http://www.rilot.com/wildmoney.a,1,224,6,1359781200,Sat May 18 00:00:00 -0400 2013,12,1310959,25,2013-02-02 05:00:00 UTC
1368849600,29,10, $65,652,http://www.rilot.com/wildmoney.a,27,224,15,1359608400,Sat May 18 00:00:00 -0400 2013,17,1310530,18,2013-01-31 05:00:00 UTC
1368849600,35,19, $59,751,http://www.rilot.com/wildmoney.a,28,224,22,1359435600,Sat May 18 00:00:00 -0400 2013,26,1310079,30,2013-01-29 05:00:00 UTC
1368849600,27,2, $53,922,http://www.rilot.com/wildmoney.a,32,224,19,1359176400,Sat May 18 00:00:00 -0400 2013,21,1309511,26,2013-01-26 05:00:00 UTC
1368849600,34,4, $47,758,http://www.rilot.com/wildmoney.a,3,224,9,1359003600,Sat May 18 00:00:00 -0400 2013,18,1309071,31,2013-01-24 05:00:00 UTC
1368849600,29,2, $41,000,http://www.rilot.com/wildmoney.a,9,224,4,1358830800,Sat May 18 00:00:00 -0400 2013,14,1308635,20,2013-01-22 05:00:00 UTC
1368849600,34,2, $35,000,http://www.rilot.com/wildmoney.a,3,224,11,1358571600,Sat May 18 00:00:00 -0400 2013,21,1308062,25,2013-01-19 05:00:00 UTC
1368849600,32,5, $30,000,http://www.rilot.com/wildmoney.a,30,224,9,1358398800,Sat May 18 00:00:00 -0400 2013,14,1307644,19,2013-01-17 05:00:00 UTC
1368849600,27,2, $28,000,http://www.rilot.com/wildmoney.a,22,224,5,1358226000,Sat May 18 00:00:00 -0400 2013,8,1307169,25,2013-01-15 05:00:00 UTC
1368849600,35,7, $26,000,http://www.rilot.com/wildmoney.a,5,224,8,1357966800,Sat May 18 00:00:00 -0400 2013,18,1306612,32,2013-01-12 05:00:00 UTC
1368849600,35,1, $24,000,http://www.rilot.com/wildmoney.a,25,224,3,1357794000,Sat May 18 00:00:00 -0400 2013,17,1306184,31,2013-01-10 05:00:00 UTC
1368849600,33,4, $22,000,http://www.rilot.com/wildmoney.a,3,224,9,1357621200,Sat May 18 00:00:00 -0400 2013,24,1305732,26,2013-01-08 05:00:00 UTC
1368849600,34,9, $20,000,http://www.rilot.com/wildmoney.a,27,224,15,1357362000,Sat May 18 00:00:00 -0400 2013,24,1305157,31,2013-01-05 05:00:00 UTC
1368849600,9,2, $46,740,http://www.rilot.com/wildmoney.a,14,224,3,1357189200,Sat May 18 00:00:00 -0400 2013,5,1304727,7,2013-01-03 05:00:00 UTC
1368849600,28,8, $41,263,http://www.rilot.com/wildmoney.a,7,224,11,1357016400,Sat May 18 00:00:00 -0400 2013,13,1304274,19,2013-01-01 05:00:00 UTC
1368849600,33,1, $36,605,http://www.rilot.com/wildmoney.a,24,224,9,1356757200,Sat May 18 00:00:00 -0400 2013,12,1303726,27,2012-12-29 05:00:00 UTC
1368849600,33,6, $30,696,http://www.rilot.com/wildmoney.a,29,224,15,1356584400,Sat May 18 00:00:00 -0400 2013,22,1303143,27,2012-12-27 05:00:00 UTC
1368849600,29,7, $28,000,http://www.rilot.com/wildmoney.a,32,224,9,1356411600,Sat May 18 00:00:00 -0400 2013,10,1302613,27,2012-12-25 05:00:00 UTC
1368849600,35,6, $26,000,http://www.rilot.com/wildmoney.a,5,224,17,1356152400,Sat May 18 00:00:00 -0400 2013,32,1301943,33,2012-12-22 05:00:00 UTC
1368849600,34,4, $24,000,http://www.rilot.com/wildmoney.a,25,224,7,1355979600,Sat May 18 00:00:00 -0400 2013,27,1301434,32,2012-12-20 05:00:00 UTC
1368849600,30,7, $22,000,http://www.rilot.com/wildmoney.a,33,224,11,1355806800,Sat May 18 00:00:00 -0400 2013,14,1300903,26,2012-12-18 05:00:00 UTC
1368849600,33,4, $20,000,http://www.rilot.com/wildmoney.a,12,224,15,1355547600,Sat May 18 00:00:00 -0400 2013,28,1300212,31,2012-12-15 05:00:00 UTC
1368849600,32,9, $22,000,http://www.rilot.com/wildmoney.a,4,224,13,1355374800,Sat May 18 00:00:00 -0400 2013,21,1299704,23,2012-12-13 05:00:00 UTC
1368849600,26,4, $20,000,http://www.rilot.com/wildmoney.a,32,224,11,1355202000,Sat May 18 00:00:00 -0400 2013,12,1299234,13,2012-12-11 05:00:00 UTC
1368849600,26,8, $36,000,http://www.rilot.com/wildmoney.a,12,224,9,1354942800,Sat May 18 00:00:00 -0400 2013,11,1298483,15,2012-12-08 05:00:00 UTC
1368849600,31,2, $30,000,http://www.rilot.com/wildmoney.a,26,224,12,1354770000,Sat May 18 00:00:00 -0400 2013,20,1297966,27,2012-12-06 05:00:00 UTC
1368849600,19,3, $28,000,http://www.rilot.com/wildmoney.a,32,224,5,1354597200,Sat May 18 00:00:00 -0400 2013,11,1297255,14,2012-12-04 05:00:00 UTC
1368849600,32,7, $26,000,http://www.rilot.com/wildmoney.a,35,224,20,1354338000,Sat May 18 00:00:00 -0400 2013,21,1296308,22,2012-12-01 05:00:00 UTC
1368849600,35,7, $24,000,http://www.rilot.com/wildmoney.a,15,224,23,1354165200,Sat May 18 00:00:00 -0400 2013,31,1295763,32,2012-11-29 05:00:00 UTC
1368849600,28,16, $22,000,http://www.rilot.com/wildmoney.a,11,224,17,1353992400,Sat May 18 00:00:00 -0400 2013,23,1295237,26,2012-11-27 05:00:00 UTC
1368849600,26,3, $20,000,http://www.rilot.com/wildmoney.a,30,224,4,1353733200,Sat May 18 00:00:00 -0400 2013,22,1293945,25,2012-11-24 05:00:00 UTC
1368849600,25,2, $86,000,http://www.rilot.com/wildmoney.a,15,224,12,1353560400,Sat May 18 00:00:00 -0400 2013,17,1293252,20,2012-11-22 05:00:00 UTC
1368849600,35,3, $82,031,http://www.rilot.com/wildmoney.a,11,224,4,1353387600,Sat May 18 00:00:00 -0400 2013,8,1292542,16,2012-11-20 05:00:00 UTC
1368849600,26,1, $75,015,http://www.rilot.com/wildmoney.a,34,224,15,1353128400,Sat May 18 00:00:00 -0400 2013,19,1291578,22,2012-11-17 05:00:00 UTC
1368849600,34,4, $67,973,http://www.rilot.com/wildmoney.a,29,224,7,1352955600,Sat May 18 00:00:00 -0400 2013,8,1290891,24,2012-11-15 05:00:00 UTC
1368849600,33,11, $61,826,http://www.rilot.com/wildmoney.a,20,224,13,1352782800,Sat May 18 00:00:00 -0400 2013,22,1290067,25,2012-11-13 05:00:00 UTC
1368849600,19,3, $55,810,http://www.rilot.com/wildmoney.a,10,224,7,1352523600,Sat May 18 00:00:00 -0400 2013,14,1289209,18,2012-11-10 05:00:00 UTC
1368849600,34,5, $49,172,http://www.rilot.com/wildmoney.a,24,224,8,1352350800,Sat May 18 00:00:00 -0400 2013,9,1288639,28,2012-11-08 05:00:00 UTC
1368849600,28,4, $42,000,http://www.rilot.com/wildmoney.a,7,224,5,1352178000,Sat May 18 00:00:00 -0400 2013,9,1287952,23,2012-11-06 05:00:00 UTC
1368849600,33,10, $36,000,http://www.rilot.com/wildmoney.a,27,224,19,1351915200,Sat May 18 00:00:00 -0400 2013,24,1286836,28,2012-11-03 04:00:00 UTC
1368849600,31,5, $30,000,http://www.rilot.com/wildmoney.a,3,224,15,1351742400,Sat May 18 00:00:00 -0400 2013,16,1285091,24,2012-11-01 04:00:00 UTC
1368849600,24,5, $28,000,http://www.rilot.com/wildmoney.a,32,224,9,1351569600,Sat May 18 00:00:00 -0400 2013,10,1284305,12,2012-10-30 04:00:00 UTC
1368849600,33,2, $26,000,http://www.rilot.com/wildmoney.a,14,224,17,1351310400,Sat May 18 00:00:00 -0400 2013,18,1283317,32,2012-10-27 04:00:00 UTC
1368849600,30,14, $24,000,http://www.rilot.com/wildmoney.a,20,224,22,1351137600,Sat May 18 00:00:00 -0400 2013,25,1282774,26,2012-10-25 04:00:00 UTC
1368849600,24,3, $22,000,http://www.rilot.com/wildmoney.a,16,224,12,1350964800,Sat May 18 00:00:00 -0400 2013,17,1282072,23,2012-10-23 04:00:00 UTC
1368849600,26,9, $20,000,http://www.rilot.com/wildmoney.a,2,224,14,1350705600,Sat May 18 00:00:00 -0400 2013,20,1280727,22,2012-10-20 04:00:00 UTC
1368849600,35,1, $24,000,http://www.rilot.com/wildmoney.a,3,224,4,1350532800,Sat May 18 00:00:00 -0400 2013,7,1280068,13,2012-10-18 04:00:00 UTC
1368849600,32,1, $22,000,http://www.rilot.com/wildmoney.a,23,224,4,1350360000,Sat May 18 00:00:00 -0400 2013,26,1280069,28,2012-10-16 04:00:00 UTC
1368849600,35,3, $20,000,http://www.rilot.com/wildmoney.a,15,224,9,1350100800,Sat May 18 00:00:00 -0400 2013,22,1280070,25,2012-10-13 04:00:00 UTC
1368849600,31,1, $99,000,http://www.rilot.com/wildmoney.a,26,224,9,1349928000,Sat May 18 00:00:00 -0400 2013,18,1280071,29,2012-10-11 04:00:00 UTC
1368849600,22,2, $94,671,http://www.rilot.com/wildmoney.a,24,224,3,1349755200,Sat May 18 00:00:00 -0400 2013,6,1280072,12,2012-10-09 04:00:00 UTC
1368849600,31,7, $87,124,http://www.rilot.com/wildmoney.a,21,224,18,1349496000,Sat May 18 00:00:00 -0400 2013,19,1280073,25,2012-10-06 04:00:00 UTC
1368849600,35,6, $77,000,http://www.rilot.com/wildmoney.a,16,224,21,1349323200,Sat May 18 00:00:00 -0400 2013,26,1275602,29,2012-10-04 04:00:00 UTC
1368849600,35,3, $70,000,http://www.rilot.com/wildmoney.a,30,224,15,1349150400,Sat May 18 00:00:00 -0400 2013,20,1274738,31,2012-10-02 04:00:00 UTC
1368849600,34,7, $63,000,http://www.rilot.com/wildmoney.a,29,224,22,1348891200,Sat May 18 00:00:00 -0400 2013,30,1273759,31,2012-09-29 04:00:00 UTC
1368849600,29,5, $58,306,http://www.rilot.com/wildmoney.a,15,224,9,1348718400,Sat May 18 00:00:00 -0400 2013,19,1273205,22,2012-09-27 04:00:00 UTC
1368849600,31,2, $52,216,http://www.rilot.com/wildmoney.a,8,224,13,1348545600,Sat May 18 00:00:00 -0400 2013,19,1272476,21,2012-09-25 04:00:00 UTC
1368849600,34,12, $44,000,http://www.rilot.com/wildmoney.a,15,224,16,1348286400,Sat May 18 00:00:00 -0400 2013,27,1271372,31,2012-09-22 04:00:00 UTC
1368849600,34,10, $39,617,http://www.rilot.com/wildmoney.a,24,224,15,1348113600,Sat May 18 00:00:00 -0400 2013,28,1264407,29,2012-09-20 04:00:00 UTC
1368849600,27,1, $34,101,http://www.rilot.com/wildmoney.a,33,224,13,1347940800,Sat May 18 00:00:00 -0400 2013,14,1219789,16,2012-09-18 04:00:00 UTC
1368849600,30,4, $28,302,http://www.rilot.com/wildmoney.a,19,224,7,1347688800,Sat May 18 00:00:00 -0400 2013,13,1057314,29,2012-09-15 06:00:00 UTC
1368849600,30,4, $28,302,http://www.rilot.com/wildmoney.a,19,224,7,1347681600,Sat May 18 00:00:00 -0400 2013,13,1219790,29,2012-09-15 04:00:00 UTC
1368849600,30,4, $28,302,http://www.rilot.com/wildmoney.a,19,224,7,1347667200,Sat May 18 00:00:00 -0400 2013,13,1056957,29,2012-09-15 00:00:00 UTC
1368849600,32,4, $26,000,http://www.rilot.com/wildmoney.a,12,224,7,1347516000,Sat May 18 00:00:00 -0400 2013,16,1057315,28,2012-09-13 06:00:00 UTC
1368849600,32,4, $26,000,http://www.rilot.com/wildmoney.a,12,224,7,1347508800,Sat May 18 00:00:00 -0400 2013,16,1219791,28,2012-09-13 04:00:00 UTC
1368849600,32,4, $26,000,http://www.rilot.com/wildmoney.a,12,224,7,1347494400,Sat May 18 00:00:00 -0400 2013,16,1056653,28,2012-09-13 00:00:00 UTC
1368849600,31,1, $24,000,http://www.rilot.com/wildmoney.a,33,224,10,1347343200,Sat May 18 00:00:00 -0400 2013,13,1057316,27,2012-09-11 06:00:00 UTC
1368849600,31,1, $24,000,http://www.rilot.com/wildmoney.a,33,224,10,1347336000,Sat May 18 00:00:00 -0400 2013,13,1219792,27,2012-09-11 04:00:00 UTC
1368849600,31,1, $24,000,http://www.rilot.com/wildmoney.a,33,224,10,1347321600,Sat May 18 00:00:00 -0400 2013,13,1055674,27,2012-09-11 00:00:00 UTC
1368849600,30,11, $22,000,http://www.rilot.com/wildmoney.a,16,224,13,1347084000,Sat May 18 00:00:00 -0400 2013,22,1040734,23,2012-09-08 06:00:00 UTC
1368849600,30,11, $22,000,http://www.rilot.com/wildmoney.a,16,224,13,1347076800,Sat May 18 00:00:00 -0400 2013,22,1219793,23,2012-09-08 04:00:00 UTC
1368849600,30,11, $22,000,http://www.rilot.com/wildmoney.a,16,224,13,1347062400,Sat May 18 00:00:00 -0400 2013,22,1055675,23,2012-09-08 00:00:00 UTC
1368849600,31,5, $20,000,http://www.rilot.com/wildmoney.a,2,224,7,1346911200,Sat May 18 00:00:00 -0400 2013,13,1040394,15,2012-09-06 06:00:00 UTC
1368849600,31,5, $20,000,http://www.rilot.com/wildmoney.a,2,224,7,1346904000,Sat May 18 00:00:00 -0400 2013,13,1219794,15,2012-09-06 04:00:00 UTC
1368849600,31,5, $20,000,http://www.rilot.com/wildmoney.a,2,224,7,1346889600,Sat May 18 00:00:00 -0400 2013,13,1055676,15,2012-09-06 00:00:00 UTC
1368849600,29,1, $150,154,http://www.rilot.com/wildmoney.a,32,224,6,1346738400,Sat May 18 00:00:00 -0400 2013,9,1040188,19,2012-09-04 06:00:00 UTC
1368849600,29,1, $150,154,http://www.rilot.com/wildmoney.a,32,224,6,1346731200,Sat May 18 00:00:00 -0400 2013,9,1219795,19,2012-09-04 04:00:00 UTC
1368849600,29,1, $150,154,http://www.rilot.com/wildmoney.a,32,224,6,1346716800,Sat May 18 00:00:00 -0400 2013,9,1055677,19,2012-09-04 00:00:00 UTC
1368849600,35,11, $140,336,http://www.rilot.com/wildmoney.a,25,224,14,1346479200,Sat May 18 00:00:00 -0400 2013,17,1039027,27,2012-09-01 06:00:00 UTC
1368849600,35,11, $140,336,http://www.rilot.com/wildmoney.a,25,224,14,1346472000,Sat May 18 00:00:00 -0400 2013,17,1219796,27,2012-09-01 04:00:00 UTC
1368849600,35,11, $140,336,http://www.rilot.com/wildmoney.a,25,224,14,1346457600,Sat May 18 00:00:00 -0400 2013,17,1039587,27,2012-09-01 00:00:00 UTC
1368849600,34,18, $126,000,http://www.rilot.com/wildmoney.a,13,224,26,1346306400,Sat May 18 00:00:00 -0400 2013,30,1038657,32,2012-08-30 06:00:00 UTC
1368849600,34,18, $126,000,http://www.rilot.com/wildmoney.a,13,224,26,1346299200,Sat May 18 00:00:00 -0400 2013,30,1219797,32,2012-08-30 04:00:00 UTC
1368849600,34,18, $126,000,http://www.rilot.com/wildmoney.a,13,224,26,1346284800,Sat May 18 00:00:00 -0400 2013,30,1039588,32,2012-08-30 00:00:00 UTC
1368849600,33,2, $120,618,http://www.rilot.com/wildmoney.a,10,224,3,1346133600,Sat May 18 00:00:00 -0400 2013,6,1038405,13,2012-08-28 06:00:00 UTC
1368849600,33,2, $120,618,http://www.rilot.com/wildmoney.a,10,224,3,1346126400,Sat May 18 00:00:00 -0400 2013,6,1219798,13,2012-08-28 04:00:00 UTC
1368849600,33,2, $120,618,http://www.rilot.com/wildmoney.a,10,224,3,1346112000,Sat May 18 00:00:00 -0400 2013,6,1039589,13,2012-08-28 00:00:00 UTC
1368849600,29,4, $107,000,http://www.rilot.com/wildmoney.a,2,224,6,1345874400,Sat May 18 00:00:00 -0400 2013,9,1037401,12,2012-08-25 06:00:00 UTC
1368849600,29,4, $107,000,http://www.rilot.com/wildmoney.a,2,224,6,1345867200,Sat May 18 00:00:00 -0400 2013,9,1219799,12,2012-08-25 04:00:00 UTC
1368849600,29,4, $107,000,http://www.rilot.com/wildmoney.a,2,224,6,1345852800,Sat May 18 00:00:00 -0400 2013,9,1037885,12,2012-08-25 00:00:00 UTC
1368849600,28,8, $102,131,http://www.rilot.com/wildmoney.a,19,224,12,1345701600,Sat May 18 00:00:00 -0400 2013,23,1036995,27,2012-08-23 06:00:00 UTC
1368849600,28,8, $102,131,http://www.rilot.com/wildmoney.a,19,224,12,1345694400,Sat May 18 00:00:00 -0400 2013,23,1219800,27,2012-08-23 04:00:00 UTC
1368849600,28,8, $102,131,http://www.rilot.com/wildmoney.a,19,224,12,1345680000,Sat May 18 00:00:00 -0400 2013,23,1037886,27,2012-08-23 00:00:00 UTC
1368849600,34,5, $94,139,http://www.rilot.com/wildmoney.a,7,224,13,1345528800,Sat May 18 00:00:00 -0400 2013,24,1036785,32,2012-08-21 06:00:00 UTC
1368849600,34,5, $94,139,http://www.rilot.com/wildmoney.a,7,224,13,1345521600,Sat May 18 00:00:00 -0400 2013,24,1219801,32,2012-08-21 04:00:00 UTC
1368849600,34,5, $94,139,http://www.rilot.com/wildmoney.a,7,224,13,1345507200,Sat May 18 00:00:00 -0400 2013,24,1036046,32,2012-08-21 00:00:00 UTC
1368849600,31,7, $86,161,http://www.rilot.com/wildmoney.a,3,224,11,1345269600,Sat May 18 00:00:00 -0400 2013,16,1033998,17,2012-08-18 06:00:00 UTC
1368849600,31,7, $86,161,http://www.rilot.com/wildmoney.a,3,224,11,1345262400,Sat May 18 00:00:00 -0400 2013,16,1219802,17,2012-08-18 04:00:00 UTC
1368849600,31,7, $86,161,http://www.rilot.com/wildmoney.a,3,224,11,1345248000,Sat May 18 00:00:00 -0400 2013,16,1036047,17,2012-08-18 00:00:00 UTC
1368849600,31,5, $78,348,http://www.rilot.com/wildmoney.a,12,224,10,1345096800,Sat May 18 00:00:00 -0400 2013,13,1033656,21,2012-08-16 06:00:00 UTC
1368849600,31,5, $78,348,http://www.rilot.com/wildmoney.a,12,224,10,1345089600,Sat May 18 00:00:00 -0400 2013,13,1219803,21,2012-08-16 04:00:00 UTC
1368849600,31,5, $78,348,http://www.rilot.com/wildmoney.a,12,224,10,1345075200,Sat May 18 00:00:00 -0400 2013,13,1036048,21,2012-08-16 00:00:00 UTC
1368849600,29,2, $71,635,http://www.rilot.com/wildmoney.a,17,224,9,1344924000,Sat May 18 00:00:00 -0400 2013,25,1033471,27,2012-08-14 06:00:00 UTC
1368849600,29,2, $71,635,http://www.rilot.com/wildmoney.a,17,224,9,1344916800,Sat May 18 00:00:00 -0400 2013,25,1219804,27,2012-08-14 04:00:00 UTC
1368849600,29,2, $71,635,http://www.rilot.com/wildmoney.a,17,224,9,1344902400,Sat May 18 00:00:00 -0400 2013,25,1036049,27,2012-08-14 00:00:00 UTC
1368849600,17,3, $64,896,http://www.rilot.com/wildmoney.a,14,224,8,1344664800,Sat May 18 00:00:00 -0400 2013,9,1033014,15,2012-08-11 06:00:00 UTC
1368849600,17,3, $64,896,http://www.rilot.com/wildmoney.a,14,224,8,1344657600,Sat May 18 00:00:00 -0400 2013,9,1219805,15,2012-08-11 04:00:00 UTC
1368849600,17,3, $64,896,http://www.rilot.com/wildmoney.a,14,224,8,1344643200,Sat May 18 00:00:00 -0400 2013,9,1036050,15,2012-08-11 00:00:00 UTC
1368849600,33,19, $57,915,http://www.rilot.com/wildmoney.a,8,224,27,1344492000,Sat May 18 00:00:00 -0400 2013,31,1032182,32,2012-08-09 06:00:00 UTC
1368849600,33,19, $57,915,http://www.rilot.com/wildmoney.a,8,224,27,1344484800,Sat May 18 00:00:00 -0400 2013,31,1219806,32,2012-08-09 04:00:00 UTC
1368849600,33,19, $57,915,http://www.rilot.com/wildmoney.a,8,224,27,1344470400,Sat May 18 00:00:00 -0400 2013,31,1036051,32,2012-08-09 00:00:00 UTC
1368849600,27,2, $51,767,http://www.rilot.com/wildmoney.a,5,224,6,1344319200,Sat May 18 00:00:00 -0400 2013,8,1032183,25,2012-08-07 06:00:00 UTC
1368849600,27,2, $51,767,http://www.rilot.com/wildmoney.a,5,224,6,1344312000,Sat May 18 00:00:00 -0400 2013,8,1219807,25,2012-08-07 04:00:00 UTC
1368849600,27,2, $51,767,http://www.rilot.com/wildmoney.a,5,224,6,1344297600,Sat May 18 00:00:00 -0400 2013,8,1036052,25,2012-08-07 00:00:00 UTC
1368849600,30,16, $45,347,http://www.rilot.com/wildmoney.a,2,224,20,1344060000,Sat May 18 00:00:00 -0400 2013,25,1031369,27,2012-08-04 06:00:00 UTC
