1368763200,1,4,http://www.galottery.com/games/d,61,1,1368158400,Fri May 17 00:00:00 -0400 2013,9,1330480,6,2013-05-10 04:00:00 UTC
1368763200,5,4,http://www.galottery.com/games/d,61,7,1368108000,Fri May 17 00:00:00 -0400 2013,6,1330367,6,2013-05-09 14:00:00 UTC
1368763200,4,6,http://www.galottery.com/games/d,61,5,1368072000,Fri May 17 00:00:00 -0400 2013,3,1330300,0,2013-05-09 04:00:00 UTC
1368763200,0,2,http://www.galottery.com/games/d,61,1,1368021600,Fri May 17 00:00:00 -0400 2013,5,1330139,5,2013-05-08 14:00:00 UTC
1368763200,8,8,http://www.galottery.com/games/d,61,3,1367985600,Fri May 17 00:00:00 -0400 2013,5,1330075,9,2013-05-08 04:00:00 UTC
1368763200,9,3,http://www.galottery.com/games/d,61,7,1367935200,Fri May 17 00:00:00 -0400 2013,9,1329938,4,2013-05-07 14:00:00 UTC
1368763200,3,1,http://www.galottery.com/games/d,61,8,1367899200,Fri May 17 00:00:00 -0400 2013,8,1329890,9,2013-05-07 04:00:00 UTC
1368763200,9,8,http://www.galottery.com/games/d,61,8,1367848800,Fri May 17 00:00:00 -0400 2013,3,1329767,9,2013-05-06 14:00:00 UTC
1368763200,0,7,http://www.galottery.com/games/d,61,9,1367812800,Fri May 17 00:00:00 -0400 2013,3,1329694,5,2013-05-06 04:00:00 UTC
1368763200,2,6,http://www.galottery.com/games/d,61,3,1367762400,Fri May 17 00:00:00 -0400 2013,9,1329599,7,2013-05-05 14:00:00 UTC
1368763200,8,2,http://www.galottery.com/games/d,61,3,1367726400,Fri May 17 00:00:00 -0400 2013,9,1329542,5,2013-05-05 04:00:00 UTC
1368763200,4,3,http://www.galottery.com/games/d,61,1,1367676000,Fri May 17 00:00:00 -0400 2013,5,1329408,1,2013-05-04 14:00:00 UTC
1368763200,8,4,http://www.galottery.com/games/d,61,9,1367640000,Fri May 17 00:00:00 -0400 2013,4,1329332,1,2013-05-04 04:00:00 UTC
1368763200,8,4,http://www.galottery.com/games/d,61,4,1367589600,Fri May 17 00:00:00 -0400 2013,7,1329202,4,2013-05-03 14:00:00 UTC
1368763200,9,2,http://www.galottery.com/games/d,61,0,1367553600,Fri May 17 00:00:00 -0400 2013,0,1329133,2,2013-05-03 04:00:00 UTC
1368763200,4,2,http://www.galottery.com/games/d,61,2,1367503200,Fri May 17 00:00:00 -0400 2013,4,1329003,5,2013-05-02 14:00:00 UTC
1368763200,9,7,http://www.galottery.com/games/d,61,8,1367467200,Fri May 17 00:00:00 -0400 2013,6,1328951,7,2013-05-02 04:00:00 UTC
1368763200,8,8,http://www.galottery.com/games/d,61,6,1367416800,Fri May 17 00:00:00 -0400 2013,3,1328807,7,2013-05-01 14:00:00 UTC
1368763200,7,6,http://www.galottery.com/games/d,61,5,1367380800,Fri May 17 00:00:00 -0400 2013,6,1328670,7,2013-05-01 04:00:00 UTC
1368763200,5,7,http://www.galottery.com/games/d,61,5,1367294400,Fri May 17 00:00:00 -0400 2013,4,1328577,1,2013-04-30 04:00:00 UTC
1368763200,6,8,http://www.galottery.com/games/d,61,5,1367208000,Fri May 17 00:00:00 -0400 2013,9,1328353,7,2013-04-29 04:00:00 UTC
1368763200,8,5,http://www.galottery.com/games/d,61,1,1367157600,Fri May 17 00:00:00 -0400 2013,6,1328252,6,2013-04-28 14:00:00 UTC
1368763200,5,9,http://www.galottery.com/games/d,61,7,1367121600,Fri May 17 00:00:00 -0400 2013,9,1328197,5,2013-04-28 04:00:00 UTC
1368763200,3,8,http://www.galottery.com/games/d,61,9,1367071200,Fri May 17 00:00:00 -0400 2013,5,1328063,5,2013-04-27 14:00:00 UTC
1368763200,5,8,http://www.galottery.com/games/d,61,7,1367035200,Fri May 17 00:00:00 -0400 2013,8,1327984,6,2013-04-27 04:00:00 UTC
1368763200,9,1,http://www.galottery.com/games/d,61,0,1366948800,Fri May 17 00:00:00 -0400 2013,1,1327783,8,2013-04-26 04:00:00 UTC
1368763200,2,1,http://www.galottery.com/games/d,61,4,1366898400,Fri May 17 00:00:00 -0400 2013,9,1327673,4,2013-04-25 14:00:00 UTC
1368763200,6,7,http://www.galottery.com/games/d,61,6,1366862400,Fri May 17 00:00:00 -0400 2013,4,1327606,8,2013-04-25 04:00:00 UTC
1368763200,9,4,http://www.galottery.com/games/d,61,3,1366812000,Fri May 17 00:00:00 -0400 2013,0,1327464,7,2013-04-24 14:00:00 UTC
1368763200,2,5,http://www.galottery.com/games/d,61,8,1366776000,Fri May 17 00:00:00 -0400 2013,4,1327385,0,2013-04-24 04:00:00 UTC
1368763200,9,8,http://www.galottery.com/games/d,61,1,1366725600,Fri May 17 00:00:00 -0400 2013,5,1327263,9,2013-04-23 14:00:00 UTC
1368763200,0,6,http://www.galottery.com/games/d,61,8,1366689600,Fri May 17 00:00:00 -0400 2013,7,1327191,7,2013-04-23 04:00:00 UTC
1368763200,0,3,http://www.galottery.com/games/d,61,4,1366639200,Fri May 17 00:00:00 -0400 2013,5,1327076,6,2013-04-22 14:00:00 UTC
1368763200,0,1,http://www.galottery.com/games/d,61,6,1366603200,Fri May 17 00:00:00 -0400 2013,3,1327006,4,2013-04-22 04:00:00 UTC
1368763200,4,6,http://www.galottery.com/games/d,61,7,1366552800,Fri May 17 00:00:00 -0400 2013,7,1326907,2,2013-04-21 14:00:00 UTC
1368763200,6,5,http://www.galottery.com/games/d,61,3,1366516800,Fri May 17 00:00:00 -0400 2013,2,1326851,9,2013-04-21 04:00:00 UTC
1368763200,3,8,http://www.galottery.com/games/d,61,7,1366466400,Fri May 17 00:00:00 -0400 2013,3,1326717,6,2013-04-20 14:00:00 UTC
1368763200,7,7,http://www.galottery.com/games/d,61,4,1366430400,Fri May 17 00:00:00 -0400 2013,0,1326641,3,2013-04-20 04:00:00 UTC
1368763200,3,8,http://www.galottery.com/games/d,61,4,1366380000,Fri May 17 00:00:00 -0400 2013,0,1326507,5,2013-04-19 14:00:00 UTC
1368763200,6,4,http://www.galottery.com/games/d,61,4,1366344000,Fri May 17 00:00:00 -0400 2013,5,1326440,7,2013-04-19 04:00:00 UTC
1368763200,6,1,http://www.galottery.com/games/d,61,3,1366257600,Fri May 17 00:00:00 -0400 2013,7,1326243,1,2013-04-18 04:00:00 UTC
1368763200,6,9,http://www.galottery.com/games/d,61,5,1366207200,Fri May 17 00:00:00 -0400 2013,5,1326116,1,2013-04-17 14:00:00 UTC
1368763200,9,9,http://www.galottery.com/games/d,61,1,1366171200,Fri May 17 00:00:00 -0400 2013,9,1326034,0,2013-04-17 04:00:00 UTC
1368763200,3,8,http://www.galottery.com/games/d,61,1,1366120800,Fri May 17 00:00:00 -0400 2013,6,1325923,3,2013-04-16 14:00:00 UTC
1368763200,2,2,http://www.galottery.com/games/d,61,2,1366084800,Fri May 17 00:00:00 -0400 2013,4,1325857,5,2013-04-16 04:00:00 UTC
1368763200,6,5,http://www.galottery.com/games/d,61,3,1366034400,Fri May 17 00:00:00 -0400 2013,9,1325738,5,2013-04-15 14:00:00 UTC
1368763200,6,9,http://www.galottery.com/games/d,61,7,1365998400,Fri May 17 00:00:00 -0400 2013,0,1325671,9,2013-04-15 04:00:00 UTC
1368763200,6,8,http://www.galottery.com/games/d,61,2,1365948000,Fri May 17 00:00:00 -0400 2013,4,1325564,3,2013-04-14 14:00:00 UTC
1368763200,3,5,http://www.galottery.com/games/d,61,6,1365912000,Fri May 17 00:00:00 -0400 2013,6,1325505,9,2013-04-14 04:00:00 UTC
1368763200,6,7,http://www.galottery.com/games/d,61,6,1365861600,Fri May 17 00:00:00 -0400 2013,7,1325363,1,2013-04-13 14:00:00 UTC
1368763200,2,3,http://www.galottery.com/games/d,61,3,1365825600,Fri May 17 00:00:00 -0400 2013,4,1325287,7,2013-04-13 04:00:00 UTC
1368763200,2,3,http://www.galottery.com/games/d,61,5,1365775200,Fri May 17 00:00:00 -0400 2013,7,1325147,8,2013-04-12 14:00:00 UTC
1368763200,9,3,http://www.galottery.com/games/d,61,5,1365739200,Fri May 17 00:00:00 -0400 2013,5,1325078,3,2013-04-12 04:00:00 UTC
1368763200,2,5,http://www.galottery.com/games/d,61,4,1365688800,Fri May 17 00:00:00 -0400 2013,3,1324950,2,2013-04-11 14:00:00 UTC
1368763200,4,3,http://www.galottery.com/games/d,61,6,1365652800,Fri May 17 00:00:00 -0400 2013,0,1324882,9,2013-04-11 04:00:00 UTC
1368763200,1,8,http://www.galottery.com/games/d,61,2,1365602400,Fri May 17 00:00:00 -0400 2013,3,1324735,8,2013-04-10 14:00:00 UTC
1368763200,7,9,http://www.galottery.com/games/d,61,0,1365566400,Fri May 17 00:00:00 -0400 2013,5,1324589,2,2013-04-10 04:00:00 UTC
1368763200,3,7,http://www.galottery.com/games/d,61,1,1365516000,Fri May 17 00:00:00 -0400 2013,0,1324543,1,2013-04-09 14:00:00 UTC
1368763200,9,2,http://www.galottery.com/games/d,61,9,1365480000,Fri May 17 00:00:00 -0400 2013,0,1324460,6,2013-04-09 04:00:00 UTC
1368763200,2,1,http://www.galottery.com/games/d,61,7,1365429600,Fri May 17 00:00:00 -0400 2013,0,1324330,1,2013-04-08 14:00:00 UTC
1368763200,4,1,http://www.galottery.com/games/d,61,5,1365393600,Fri May 17 00:00:00 -0400 2013,3,1324259,3,2013-04-08 04:00:00 UTC
1368763200,4,8,http://www.galottery.com/games/d,61,1,1365343200,Fri May 17 00:00:00 -0400 2013,2,1324152,1,2013-04-07 14:00:00 UTC
1368763200,5,1,http://www.galottery.com/games/d,61,2,1365307200,Fri May 17 00:00:00 -0400 2013,9,1324042,4,2013-04-07 04:00:00 UTC
1368763200,9,4,http://www.galottery.com/games/d,61,6,1365256800,Fri May 17 00:00:00 -0400 2013,0,1323952,4,2013-04-06 14:00:00 UTC
1368763200,9,1,http://www.galottery.com/games/d,61,8,1365220800,Fri May 17 00:00:00 -0400 2013,3,1323875,5,2013-04-06 04:00:00 UTC
1368763200,9,6,http://www.galottery.com/games/d,61,2,1365170400,Fri May 17 00:00:00 -0400 2013,0,1323736,5,2013-04-05 14:00:00 UTC
1368763200,9,5,http://www.galottery.com/games/d,61,9,1365084000,Fri May 17 00:00:00 -0400 2013,1,1323545,8,2013-04-04 14:00:00 UTC
1368763200,1,8,http://www.galottery.com/games/d,61,9,1365048000,Fri May 17 00:00:00 -0400 2013,1,1323476,8,2013-04-04 04:00:00 UTC
1368763200,7,5,http://www.galottery.com/games/d,61,2,1364997600,Fri May 17 00:00:00 -0400 2013,2,1323327,1,2013-04-03 14:00:00 UTC
1368763200,6,4,http://www.galottery.com/games/d,61,6,1364961600,Fri May 17 00:00:00 -0400 2013,4,1323248,0,2013-04-03 04:00:00 UTC
1368763200,7,1,http://www.galottery.com/games/d,61,5,1364911200,Fri May 17 00:00:00 -0400 2013,6,1323116,3,2013-04-02 14:00:00 UTC
1368763200,8,2,http://www.galottery.com/games/d,61,9,1364875200,Fri May 17 00:00:00 -0400 2013,8,1323048,5,2013-04-02 04:00:00 UTC
1368763200,8,6,http://www.galottery.com/games/d,61,6,1364824800,Fri May 17 00:00:00 -0400 2013,8,1322917,8,2013-04-01 14:00:00 UTC
1368763200,6,3,http://www.galottery.com/games/d,61,0,1364788800,Fri May 17 00:00:00 -0400 2013,4,1322800,7,2013-04-01 04:00:00 UTC
1368763200,0,7,http://www.galottery.com/games/d,61,3,1364738400,Fri May 17 00:00:00 -0400 2013,6,1322690,4,2013-03-31 14:00:00 UTC
1368763200,8,7,http://www.galottery.com/games/d,61,8,1364702400,Fri May 17 00:00:00 -0400 2013,4,1322667,4,2013-03-31 04:00:00 UTC
1368763200,5,9,http://www.galottery.com/games/d,61,7,1364616000,Fri May 17 00:00:00 -0400 2013,4,1322458,6,2013-03-30 04:00:00 UTC
1368763200,9,9,http://www.galottery.com/games/d,61,5,1364565600,Fri May 17 00:00:00 -0400 2013,9,1322326,6,2013-03-29 14:00:00 UTC
1368763200,5,8,http://www.galottery.com/games/d,61,2,1364529600,Fri May 17 00:00:00 -0400 2013,6,1322256,9,2013-03-29 04:00:00 UTC
1368763200,9,3,http://www.galottery.com/games/d,61,1,1364479200,Fri May 17 00:00:00 -0400 2013,5,1322112,2,2013-03-28 14:00:00 UTC
1368763200,1,5,http://www.galottery.com/games/d,61,2,1364443200,Fri May 17 00:00:00 -0400 2013,7,1322113,7,2013-03-28 04:00:00 UTC
1368763200,7,2,http://www.galottery.com/games/d,61,5,1364392800,Fri May 17 00:00:00 -0400 2013,1,1321927,1,2013-03-27 14:00:00 UTC
1368763200,5,3,http://www.galottery.com/games/d,61,3,1364306400,Fri May 17 00:00:00 -0400 2013,2,1321729,4,2013-03-26 14:00:00 UTC
1368763200,6,3,http://www.galottery.com/games/d,61,7,1364270400,Fri May 17 00:00:00 -0400 2013,8,1321663,8,2013-03-26 04:00:00 UTC
1368763200,7,9,http://www.galottery.com/games/d,61,0,1364220000,Fri May 17 00:00:00 -0400 2013,6,1321540,2,2013-03-25 14:00:00 UTC
1368763200,2,2,http://www.galottery.com/games/d,61,7,1364184000,Fri May 17 00:00:00 -0400 2013,5,1321471,0,2013-03-25 04:00:00 UTC
1368763200,2,7,http://www.galottery.com/games/d,61,2,1364133600,Fri May 17 00:00:00 -0400 2013,5,1321368,2,2013-03-24 14:00:00 UTC
1368763200,2,6,http://www.galottery.com/games/d,61,1,1364097600,Fri May 17 00:00:00 -0400 2013,3,1321309,9,2013-03-24 04:00:00 UTC
1368763200,8,7,http://www.galottery.com/games/d,61,8,1364047200,Fri May 17 00:00:00 -0400 2013,3,1321166,4,2013-03-23 14:00:00 UTC
1368763200,0,7,http://www.galottery.com/games/d,61,8,1364011200,Fri May 17 00:00:00 -0400 2013,0,1321042,8,2013-03-23 04:00:00 UTC
1368763200,5,9,http://www.galottery.com/games/d,61,5,1363960800,Fri May 17 00:00:00 -0400 2013,6,1320950,3,2013-03-22 14:00:00 UTC
1368763200,7,3,http://www.galottery.com/games/d,61,1,1363924800,Fri May 17 00:00:00 -0400 2013,2,1320880,2,2013-03-22 04:00:00 UTC
1368763200,2,6,http://www.galottery.com/games/d,61,5,1363874400,Fri May 17 00:00:00 -0400 2013,3,1320750,0,2013-03-21 14:00:00 UTC
1368763200,5,6,http://www.galottery.com/games/d,61,5,1363838400,Fri May 17 00:00:00 -0400 2013,5,1320681,1,2013-03-21 04:00:00 UTC
1368763200,4,2,http://www.galottery.com/games/d,61,3,1363788000,Fri May 17 00:00:00 -0400 2013,3,1320530,4,2013-03-20 14:00:00 UTC
1368763200,7,2,http://www.galottery.com/games/d,61,5,1363701600,Fri May 17 00:00:00 -0400 2013,1,1320322,3,2013-03-19 14:00:00 UTC
1368763200,4,9,http://www.galottery.com/games/d,61,2,1363665600,Fri May 17 00:00:00 -0400 2013,2,1320250,8,2013-03-19 04:00:00 UTC
1368763200,2,6,http://www.galottery.com/games/d,61,7,1363615200,Fri May 17 00:00:00 -0400 2013,7,1320129,4,2013-03-18 14:00:00 UTC
1368763200,9,9,http://www.galottery.com/games/d,61,2,1363579200,Fri May 17 00:00:00 -0400 2013,8,1320058,6,2013-03-18 04:00:00 UTC
1368763200,8,3,http://www.galottery.com/games/d,61,6,1363528800,Fri May 17 00:00:00 -0400 2013,2,1319953,0,2013-03-17 14:00:00 UTC
1368763200,5,1,http://www.galottery.com/games/d,61,4,1363492800,Fri May 17 00:00:00 -0400 2013,4,1319888,6,2013-03-17 04:00:00 UTC
1368763200,0,3,http://www.galottery.com/games/d,61,9,1363442400,Fri May 17 00:00:00 -0400 2013,0,1319750,8,2013-03-16 14:00:00 UTC
1368763200,1,8,http://www.galottery.com/games/d,61,2,1363406400,Fri May 17 00:00:00 -0400 2013,7,1319672,3,2013-03-16 04:00:00 UTC
1368763200,3,6,http://www.galottery.com/games/d,61,0,1363356000,Fri May 17 00:00:00 -0400 2013,9,1319488,6,2013-03-15 14:00:00 UTC
1368763200,1,3,http://www.galottery.com/games/d,61,8,1363320000,Fri May 17 00:00:00 -0400 2013,3,1319366,7,2013-03-15 04:00:00 UTC
1368763200,9,9,http://www.galottery.com/games/d,61,8,1363269600,Fri May 17 00:00:00 -0400 2013,7,1319177,6,2013-03-14 14:00:00 UTC
1368763200,5,8,http://www.galottery.com/games/d,61,5,1363233600,Fri May 17 00:00:00 -0400 2013,0,1319108,4,2013-03-14 04:00:00 UTC
1368763200,7,1,http://www.galottery.com/games/d,61,3,1363183200,Fri May 17 00:00:00 -0400 2013,3,1318956,6,2013-03-13 14:00:00 UTC
1368763200,4,6,http://www.galottery.com/games/d,61,9,1363147200,Fri May 17 00:00:00 -0400 2013,3,1318876,6,2013-03-13 04:00:00 UTC
1368763200,3,8,http://www.galottery.com/games/d,61,2,1363096800,Fri May 17 00:00:00 -0400 2013,2,1318745,6,2013-03-12 14:00:00 UTC
1368763200,9,2,http://www.galottery.com/games/d,61,9,1363010400,Fri May 17 00:00:00 -0400 2013,0,1318532,9,2013-03-11 14:00:00 UTC
1368763200,5,5,http://www.galottery.com/games/d,61,9,1362974400,Fri May 17 00:00:00 -0400 2013,0,1318478,5,2013-03-11 04:00:00 UTC
1368763200,6,6,http://www.galottery.com/games/d,61,5,1362927600,Fri May 17 00:00:00 -0400 2013,3,1318374,6,2013-03-10 15:00:00 UTC
1368763200,9,2,http://www.galottery.com/games/d,61,1,1362891600,Fri May 17 00:00:00 -0400 2013,8,1318314,8,2013-03-10 05:00:00 UTC
1368763200,7,5,http://www.galottery.com/games/d,61,7,1362841200,Fri May 17 00:00:00 -0400 2013,2,1318156,7,2013-03-09 15:00:00 UTC
1368763200,2,1,http://www.galottery.com/games/d,61,5,1362805200,Fri May 17 00:00:00 -0400 2013,4,1318079,7,2013-03-09 05:00:00 UTC
1368763200,8,4,http://www.galottery.com/games/d,61,7,1362754800,Fri May 17 00:00:00 -0400 2013,2,1317940,6,2013-03-08 15:00:00 UTC
1368763200,3,3,http://www.galottery.com/games/d,61,6,1362718800,Fri May 17 00:00:00 -0400 2013,9,1317866,0,2013-03-08 05:00:00 UTC
1368763200,6,9,http://www.galottery.com/games/d,61,5,1362668400,Fri May 17 00:00:00 -0400 2013,4,1317731,0,2013-03-07 15:00:00 UTC
1368763200,6,1,http://www.galottery.com/games/d,61,1,1362632400,Fri May 17 00:00:00 -0400 2013,7,1317677,6,2013-03-07 05:00:00 UTC
1368763200,7,9,http://www.galottery.com/games/d,61,6,1362582000,Fri May 17 00:00:00 -0400 2013,9,1317509,0,2013-03-06 15:00:00 UTC
1368763200,4,2,http://www.galottery.com/games/d,61,9,1362546000,Fri May 17 00:00:00 -0400 2013,5,1317431,8,2013-03-06 05:00:00 UTC
1368763200,9,9,http://www.galottery.com/games/d,61,3,1362495600,Fri May 17 00:00:00 -0400 2013,7,1317299,8,2013-03-05 15:00:00 UTC
1368763200,2,4,http://www.galottery.com/games/d,61,8,1362459600,Fri May 17 00:00:00 -0400 2013,5,1317231,2,2013-03-05 05:00:00 UTC
1368763200,6,7,http://www.galottery.com/games/d,61,0,1362409200,Fri May 17 00:00:00 -0400 2013,0,1317102,0,2013-03-04 15:00:00 UTC
1368763200,8,3,http://www.galottery.com/games/d,61,3,1362373200,Fri May 17 00:00:00 -0400 2013,8,1317031,9,2013-03-04 05:00:00 UTC
1368763200,0,3,http://www.galottery.com/games/d,61,7,1362322800,Fri May 17 00:00:00 -0400 2013,1,1316925,8,2013-03-03 15:00:00 UTC
1368763200,2,7,http://www.galottery.com/games/d,61,5,1362286800,Fri May 17 00:00:00 -0400 2013,9,1316844,7,2013-03-03 05:00:00 UTC
1368763200,8,5,http://www.galottery.com/games/d,61,8,1362236400,Fri May 17 00:00:00 -0400 2013,2,1316707,8,2013-03-02 15:00:00 UTC
1368763200,0,7,http://www.galottery.com/games/d,61,0,1362200400,Fri May 17 00:00:00 -0400 2013,8,1316629,5,2013-03-02 05:00:00 UTC
1368763200,7,6,http://www.galottery.com/games/d,61,4,1362150000,Fri May 17 00:00:00 -0400 2013,5,1316475,2,2013-03-01 15:00:00 UTC
1368763200,6,5,http://www.galottery.com/games/d,61,0,1362114000,Fri May 17 00:00:00 -0400 2013,8,1316421,4,2013-03-01 05:00:00 UTC
1368763200,3,2,http://www.galottery.com/games/d,61,9,1362027600,Fri May 17 00:00:00 -0400 2013,6,1316230,1,2013-02-28 05:00:00 UTC
1368763200,0,8,http://www.galottery.com/games/d,61,4,1361977200,Fri May 17 00:00:00 -0400 2013,2,1316060,5,2013-02-27 15:00:00 UTC
1368763200,9,8,http://www.galottery.com/games/d,61,6,1361941200,Fri May 17 00:00:00 -0400 2013,1,1315981,6,2013-02-27 05:00:00 UTC
1368763200,8,1,http://www.galottery.com/games/d,61,4,1361890800,Fri May 17 00:00:00 -0400 2013,9,1315851,2,2013-02-26 15:00:00 UTC
1368763200,3,6,http://www.galottery.com/games/d,61,5,1361854800,Fri May 17 00:00:00 -0400 2013,3,1315779,8,2013-02-26 05:00:00 UTC
1368763200,1,6,http://www.galottery.com/games/d,61,4,1361804400,Fri May 17 00:00:00 -0400 2013,5,1315648,4,2013-02-25 15:00:00 UTC
1368763200,0,2,http://www.galottery.com/games/d,61,4,1361718000,Fri May 17 00:00:00 -0400 2013,6,1315468,7,2013-02-24 15:00:00 UTC
1368763200,5,3,http://www.galottery.com/games/d,61,9,1361682000,Fri May 17 00:00:00 -0400 2013,9,1315409,8,2013-02-24 05:00:00 UTC
1368763200,8,1,http://www.galottery.com/games/d,61,1,1361631600,Fri May 17 00:00:00 -0400 2013,1,1315247,8,2013-02-23 15:00:00 UTC
1368763200,0,7,http://www.galottery.com/games/d,61,6,1361595600,Fri May 17 00:00:00 -0400 2013,1,1315168,8,2013-02-23 05:00:00 UTC
1368763200,1,2,http://www.galottery.com/games/d,61,5,1361545200,Fri May 17 00:00:00 -0400 2013,5,1315027,9,2013-02-22 15:00:00 UTC
1368763200,1,1,http://www.galottery.com/games/d,61,0,1361509200,Fri May 17 00:00:00 -0400 2013,6,1314956,9,2013-02-22 05:00:00 UTC
1368763200,1,4,http://www.galottery.com/games/d,61,8,1361422800,Fri May 17 00:00:00 -0400 2013,6,1314766,8,2013-02-21 05:00:00 UTC
1368763200,9,2,http://www.galottery.com/games/d,61,3,1361372400,Fri May 17 00:00:00 -0400 2013,4,1314596,3,2013-02-20 15:00:00 UTC
1368763200,3,1,http://www.galottery.com/games/d,61,6,1361336400,Fri May 17 00:00:00 -0400 2013,7,1314518,4,2013-02-20 05:00:00 UTC
1368763200,0,8,http://www.galottery.com/games/d,61,9,1361286000,Fri May 17 00:00:00 -0400 2013,7,1314371,5,2013-02-19 15:00:00 UTC
1368763200,1,7,http://www.galottery.com/games/d,61,6,1361250000,Fri May 17 00:00:00 -0400 2013,5,1314319,9,2013-02-19 05:00:00 UTC
1368763200,0,6,http://www.galottery.com/games/d,61,1,1361163600,Fri May 17 00:00:00 -0400 2013,1,1314118,6,2013-02-18 05:00:00 UTC
1368763200,4,5,http://www.galottery.com/games/d,61,9,1361113200,Fri May 17 00:00:00 -0400 2013,1,1314011,4,2013-02-17 15:00:00 UTC
1368763200,3,7,http://www.galottery.com/games/d,61,0,1361077200,Fri May 17 00:00:00 -0400 2013,9,1313953,7,2013-02-17 05:00:00 UTC
1368763200,6,8,http://www.galottery.com/games/d,61,0,1360990800,Fri May 17 00:00:00 -0400 2013,2,1313717,6,2013-02-16 05:00:00 UTC
1368763200,4,8,http://www.galottery.com/games/d,61,4,1360904400,Fri May 17 00:00:00 -0400 2013,2,1313505,7,2013-02-15 05:00:00 UTC
1368763200,3,7,http://www.galottery.com/games/d,61,8,1360854000,Fri May 17 00:00:00 -0400 2013,2,1313384,1,2013-02-14 15:00:00 UTC
1368763200,8,7,http://www.galottery.com/games/d,61,5,1360818000,Fri May 17 00:00:00 -0400 2013,2,1313315,0,2013-02-14 05:00:00 UTC
1368763200,5,3,http://www.galottery.com/games/d,61,3,1360767600,Fri May 17 00:00:00 -0400 2013,8,1313152,0,2013-02-13 15:00:00 UTC
1368763200,3,5,http://www.galottery.com/games/d,61,3,1360731600,Fri May 17 00:00:00 -0400 2013,3,1313070,3,2013-02-13 05:00:00 UTC
1368763200,0,5,http://www.galottery.com/games/d,61,6,1360681200,Fri May 17 00:00:00 -0400 2013,6,1312939,7,2013-02-12 15:00:00 UTC
1368763200,3,8,http://www.galottery.com/games/d,61,1,1360594800,Fri May 17 00:00:00 -0400 2013,9,1312742,2,2013-02-11 15:00:00 UTC
1368763200,1,7,http://www.galottery.com/games/d,61,6,1360558800,Fri May 17 00:00:00 -0400 2013,5,1312671,9,2013-02-11 05:00:00 UTC
1368763200,1,9,http://www.galottery.com/games/d,61,8,1360508400,Fri May 17 00:00:00 -0400 2013,3,1312564,6,2013-02-10 15:00:00 UTC
1368763200,0,2,http://www.galottery.com/games/d,61,0,1360472400,Fri May 17 00:00:00 -0400 2013,1,1312506,6,2013-02-10 05:00:00 UTC
1368763200,5,6,http://www.galottery.com/games/d,61,6,1360422000,Fri May 17 00:00:00 -0400 2013,9,1312346,4,2013-02-09 15:00:00 UTC
1368763200,5,6,http://www.galottery.com/games/d,61,6,1360335600,Fri May 17 00:00:00 -0400 2013,0,1312130,4,2013-02-08 15:00:00 UTC
1368763200,5,5,http://www.galottery.com/games/d,61,7,1360299600,Fri May 17 00:00:00 -0400 2013,6,1312057,5,2013-02-08 05:00:00 UTC
1368763200,9,7,http://www.galottery.com/games/d,61,7,1360249200,Fri May 17 00:00:00 -0400 2013,9,1311937,2,2013-02-07 15:00:00 UTC
1368763200,4,5,http://www.galottery.com/games/d,61,7,1360213200,Fri May 17 00:00:00 -0400 2013,4,1311868,5,2013-02-07 05:00:00 UTC
