1368849600,0,0,0,83,0,1339749104,Sat May 18 00:00:00 -0400 2013,0,1013548,0,2012-06-15 08:31:44 UTC
1368849600,41,2, $18,000,000,9,83,17,1320822000,Sat May 18 00:00:00 -0400 2013,33,867348,35,2011-11-09 07:00:00 UTC
1368849600,41,2, $18,000,000,9,83,17,1320796800,Sat May 18 00:00:00 -0400 2013,33,899830,35,2011-11-09 00:00:00 UTC
1368849600,22,3, $17,000,000,11,83,8,1320472800,Sat May 18 00:00:00 -0400 2013,10,866493,16,2011-11-05 06:00:00 UTC
1368849600,22,3, $17,000,000,11,83,8,1320451200,Sat May 18 00:00:00 -0400 2013,10,899831,16,2011-11-05 00:00:00 UTC
1368849600,32,2, $16,000,000,12,83,7,1320213600,Sat May 18 00:00:00 -0400 2013,22,865807,27,2011-11-02 06:00:00 UTC
1368849600,32,2, $16,000,000,12,83,7,1320192000,Sat May 18 00:00:00 -0400 2013,22,899832,27,2011-11-02 00:00:00 UTC
1368849600,47,5, $15,000,000,6,83,7,1319868000,Sat May 18 00:00:00 -0400 2013,39,865092,46,2011-10-29 06:00:00 UTC
1368849600,47,5, $15,000,000,6,83,7,1319846400,Sat May 18 00:00:00 -0400 2013,39,899833,46,2011-10-29 00:00:00 UTC
1368849600,41,15, $14,000,000,20,83,20,1319608800,Sat May 18 00:00:00 -0400 2013,25,864255,40,2011-10-26 06:00:00 UTC
1368849600,41,15, $14,000,000,20,83,20,1319587200,Sat May 18 00:00:00 -0400 2013,25,899834,40,2011-10-26 00:00:00 UTC
1368849600,45,21, $13,000,000,22,83,27,1319263200,Sat May 18 00:00:00 -0400 2013,34,863170,39,2011-10-22 06:00:00 UTC
1368849600,45,21, $13,000,000,22,83,27,1319241600,Sat May 18 00:00:00 -0400 2013,34,899835,39,2011-10-22 00:00:00 UTC
1368849600,40,13, $12,000,000,9,83,29,1319004000,Sat May 18 00:00:00 -0400 2013,33,862602,37,2011-10-19 06:00:00 UTC
1368849600,40,13, $12,000,000,9,83,29,1318982400,Sat May 18 00:00:00 -0400 2013,33,899836,37,2011-10-19 00:00:00 UTC
1368849600,46,2, $11,000,000,15,83,18,1318658400,Sat May 18 00:00:00 -0400 2013,25,861783,32,2011-10-15 06:00:00 UTC
1368849600,46,2, $11,000,000,15,83,18,1318636800,Sat May 18 00:00:00 -0400 2013,25,899837,32,2011-10-15 00:00:00 UTC
1368849600,47,2, $10,000,000,21,83,28,1318399200,Sat May 18 00:00:00 -0400 2013,35,860973,44,2011-10-12 06:00:00 UTC
1368849600,47,2, $10,000,000,21,83,28,1318377600,Sat May 18 00:00:00 -0400 2013,35,899838,44,2011-10-12 00:00:00 UTC
1368849600,46,27, $9,000,000,21,83,32,1318053600,Sat May 18 00:00:00 -0400 2013,35,860264,45,2011-10-08 06:00:00 UTC
1368849600,46,27, $9,000,000,21,83,32,1318032000,Sat May 18 00:00:00 -0400 2013,35,899839,45,2011-10-08 00:00:00 UTC
1368849600,37,15, $8,000,000,26,83,25,1317794400,Sat May 18 00:00:00 -0400 2013,29,859629,30,2011-10-05 06:00:00 UTC
1368849600,37,15, $8,000,000,26,83,25,1317772800,Sat May 18 00:00:00 -0400 2013,29,899840,30,2011-10-05 00:00:00 UTC
1368849600,21,3, $7,000,000,9,83,5,1317448800,Sat May 18 00:00:00 -0400 2013,13,858841,15,2011-10-01 06:00:00 UTC
1368849600,21,3, $7,000,000,9,83,5,1317427200,Sat May 18 00:00:00 -0400 2013,13,899841,15,2011-10-01 00:00:00 UTC
1368849600,44,6, $14,000,000,3,83,13,1317189600,Sat May 18 00:00:00 -0400 2013,24,858181,29,2011-09-28 06:00:00 UTC
1368849600,44,6, $14,000,000,3,83,13,1317168000,Sat May 18 00:00:00 -0400 2013,24,899842,29,2011-09-28 00:00:00 UTC
1368849600,43,2, $13,000,000,24,83,8,1316844000,Sat May 18 00:00:00 -0400 2013,14,857432,29,2011-09-24 06:00:00 UTC
1368849600,43,2, $13,000,000,24,83,8,1316822400,Sat May 18 00:00:00 -0400 2013,14,899843,29,2011-09-24 00:00:00 UTC
1368849600,45,4, $12,000,000,4,83,26,1316584800,Sat May 18 00:00:00 -0400 2013,31,856975,35,2011-09-21 06:00:00 UTC
1368849600,45,4, $12,000,000,4,83,26,1316563200,Sat May 18 00:00:00 -0400 2013,31,899844,35,2011-09-21 00:00:00 UTC
1368849600,37,7, $11,000,000,14,83,12,1316239200,Sat May 18 00:00:00 -0400 2013,14,855874,16,2011-09-17 06:00:00 UTC
1368849600,37,7, $11,000,000,14,83,12,1316217600,Sat May 18 00:00:00 -0400 2013,14,899845,16,2011-09-17 00:00:00 UTC
1368849600,36,9, $10,000,000,27,83,15,1315980000,Sat May 18 00:00:00 -0400 2013,18,855385,32,2011-09-14 06:00:00 UTC
1368849600,36,9, $10,000,000,27,83,15,1315958400,Sat May 18 00:00:00 -0400 2013,18,899846,32,2011-09-14 00:00:00 UTC
1368849600,34,7, $9,000,000,2,83,11,1315634400,Sat May 18 00:00:00 -0400 2013,15,853823,20,2011-09-10 06:00:00 UTC
1368849600,34,7, $9,000,000,2,83,11,1315612800,Sat May 18 00:00:00 -0400 2013,15,899847,20,2011-09-10 00:00:00 UTC
1368849600,42,7, $8,000,000,8,83,15,1315375200,Sat May 18 00:00:00 -0400 2013,34,853402,41,2011-09-07 06:00:00 UTC
1368849600,42,7, $8,000,000,8,83,15,1315353600,Sat May 18 00:00:00 -0400 2013,34,899848,41,2011-09-07 00:00:00 UTC
1368849600,47,13, $7,000,000,5,83,30,1315029600,Sat May 18 00:00:00 -0400 2013,39,835322,42,2011-09-03 06:00:00 UTC
1368849600,47,13, $7,000,000,5,83,30,1315008000,Sat May 18 00:00:00 -0400 2013,39,899849,42,2011-09-03 00:00:00 UTC
1368849600,32,2, $18,000,000,11,83,22,1314770400,Sat May 18 00:00:00 -0400 2013,27,834451,31,2011-08-31 06:00:00 UTC
1368849600,32,2, $18,000,000,11,83,22,1314748800,Sat May 18 00:00:00 -0400 2013,27,899850,31,2011-08-31 00:00:00 UTC
1368849600,25,6, $16,000,000,8,83,7,1314424800,Sat May 18 00:00:00 -0400 2013,17,788679,21,2011-08-27 06:00:00 UTC
1368849600,25,6, $16,000,000,8,83,7,1314403200,Sat May 18 00:00:00 -0400 2013,17,899851,21,2011-08-27 00:00:00 UTC
1368849600,35,12, $15,000,000,23,83,24,1314165600,Sat May 18 00:00:00 -0400 2013,32,786520,34,2011-08-24 06:00:00 UTC
1368849600,35,12, $15,000,000,23,83,24,1314144000,Sat May 18 00:00:00 -0400 2013,32,899852,34,2011-08-24 00:00:00 UTC
1368849600,45,6, $14,000,000,6,83,16,1313820000,Sat May 18 00:00:00 -0400 2013,31,785620,42,2011-08-20 06:00:00 UTC
1368849600,45,6, $14,000,000,6,83,16,1313798400,Sat May 18 00:00:00 -0400 2013,31,899853,42,2011-08-20 00:00:00 UTC
1368849600,44,14, $13,000,000,18,83,17,1313560800,Sat May 18 00:00:00 -0400 2013,20,784933,34,2011-08-17 06:00:00 UTC
1368849600,44,14, $13,000,000,18,83,17,1313539200,Sat May 18 00:00:00 -0400 2013,20,899854,34,2011-08-17 00:00:00 UTC
1368849600,42,7, $12,000,000,7,83,9,1313215200,Sat May 18 00:00:00 -0400 2013,17,687988,28,2011-08-13 06:00:00 UTC
1368849600,42,7, $12,000,000,7,83,9,1313193600,Sat May 18 00:00:00 -0400 2013,17,899855,28,2011-08-13 00:00:00 UTC
1368849600,40,2, $11,000,000,10,83,16,1312956000,Sat May 18 00:00:00 -0400 2013,19,687397,31,2011-08-10 06:00:00 UTC
1368849600,40,2, $11,000,000,10,83,16,1312934400,Sat May 18 00:00:00 -0400 2013,19,899856,31,2011-08-10 00:00:00 UTC
1368849600,40,12, $10,000,000,7,83,20,1312610400,Sat May 18 00:00:00 -0400 2013,30,686446,38,2011-08-06 06:00:00 UTC
1368849600,40,12, $10,000,000,7,83,20,1312588800,Sat May 18 00:00:00 -0400 2013,30,899857,38,2011-08-06 00:00:00 UTC
1368849600,46,1, $9,000,000,23,83,19,1312351200,Sat May 18 00:00:00 -0400 2013,21,685991,25,2011-08-03 06:00:00 UTC
1368849600,46,1, $9,000,000,23,83,19,1312329600,Sat May 18 00:00:00 -0400 2013,21,899858,25,2011-08-03 00:00:00 UTC
1368849600,47,10,8,83,14,1312005600,Sat May 18 00:00:00 -0400 2013,29,685497,38,2011-07-30 06:00:00 UTC
1368849600,47,6, $10,000,000,8,83,10,1311984000,Sat May 18 00:00:00 -0400 2013,14,899859,38,2011-07-30 00:00:00 UTC
1368849600,42,4, $7,000,000,16,83,6,1311746400,Sat May 18 00:00:00 -0400 2013,15,684695,16,2011-07-27 06:00:00 UTC
1368849600,42,4, $7,000,000,16,83,6,1311724800,Sat May 18 00:00:00 -0400 2013,15,899860,16,2011-07-27 00:00:00 UTC
1368849600,47,1, $61,000,000,16,83,6,1311400800,Sat May 18 00:00:00 -0400 2013,13,684104,45,2011-07-23 06:00:00 UTC
1368849600,47,1, $61,000,000,16,83,6,1311379200,Sat May 18 00:00:00 -0400 2013,13,899861,45,2011-07-23 00:00:00 UTC
1368849600,25,13, $58,000,000,20,83,18,1311141600,Sat May 18 00:00:00 -0400 2013,19,683374,23,2011-07-20 06:00:00 UTC
1368849600,25,13, $58,000,000,20,83,18,1311120000,Sat May 18 00:00:00 -0400 2013,19,899862,23,2011-07-20 00:00:00 UTC
1368849600,33,9, $55,000,000,26,83,10,1310796000,Sat May 18 00:00:00 -0400 2013,28,682812,29,2011-07-16 06:00:00 UTC
1368849600,33,9, $55,000,000,26,83,10,1310774400,Sat May 18 00:00:00 -0400 2013,28,899863,29,2011-07-16 00:00:00 UTC
1368849600,36,3, $53,000,000,1,83,13,1310536800,Sat May 18 00:00:00 -0400 2013,21,682090,25,2011-07-13 06:00:00 UTC
1368849600,36,3, $53,000,000,1,83,13,1310515200,Sat May 18 00:00:00 -0400 2013,21,899864,25,2011-07-13 00:00:00 UTC
1368849600,27,4, $50,000,000,23,83,5,1310191200,Sat May 18 00:00:00 -0400 2013,21,681276,23,2011-07-09 06:00:00 UTC
1368849600,27,4, $50,000,000,23,83,5,1310169600,Sat May 18 00:00:00 -0400 2013,21,899865,23,2011-07-09 00:00:00 UTC
1368849600,33,5, $47,000,000,25,83,7,1309932000,Sat May 18 00:00:00 -0400 2013,11,680926,18,2011-07-06 06:00:00 UTC
1368849600,33,5, $47,000,000,25,83,7,1309910400,Sat May 18 00:00:00 -0400 2013,11,899866,18,2011-07-06 00:00:00 UTC
1368849600,41,4, $45,000,000,19,83,6,1309586400,Sat May 18 00:00:00 -0400 2013,15,680209,35,2011-07-02 06:00:00 UTC
1368849600,41,4, $45,000,000,19,83,6,1309564800,Sat May 18 00:00:00 -0400 2013,15,899867,35,2011-07-02 00:00:00 UTC
1368849600,43,2, $42,000,000,11,83,5,1309327200,Sat May 18 00:00:00 -0400 2013,15,679592,28,2011-06-29 06:00:00 UTC
1368849600,43,2, $42,000,000,11,83,5,1309305600,Sat May 18 00:00:00 -0400 2013,15,899868,28,2011-06-29 00:00:00 UTC
1368849600,45,9, $40,000,000,21,83,16,1308981600,Sat May 18 00:00:00 -0400 2013,27,678588,34,2011-06-25 06:00:00 UTC
1368849600,45,9, $40,000,000,21,83,16,1308960000,Sat May 18 00:00:00 -0400 2013,27,899869,34,2011-06-25 00:00:00 UTC
1368849600,28,1, $37,000,000,19,83,16,1308722400,Sat May 18 00:00:00 -0400 2013,24,678589,27,2011-06-22 06:00:00 UTC
1368849600,28,1, $37,000,000,19,83,16,1308700800,Sat May 18 00:00:00 -0400 2013,24,899870,27,2011-06-22 00:00:00 UTC
1368849600,47,4, $35,000,000,20,83,20,1308376800,Sat May 18 00:00:00 -0400 2013,36,677497,45,2011-06-18 06:00:00 UTC
1368849600,47,4, $35,000,000,20,83,20,1308355200,Sat May 18 00:00:00 -0400 2013,36,899871,45,2011-06-18 00:00:00 UTC
1368849600,27,6, $33,000,000,23,83,19,1308117600,Sat May 18 00:00:00 -0400 2013,20,676856,21,2011-06-15 06:00:00 UTC
1368849600,27,6, $33,000,000,23,83,19,1308096000,Sat May 18 00:00:00 -0400 2013,20,899872,21,2011-06-15 00:00:00 UTC
1368849600,36,1, $31,000,000,17,83,24,1307772000,Sat May 18 00:00:00 -0400 2013,27,676250,34,2011-06-11 06:00:00 UTC
1368849600,36,1, $31,000,000,17,83,24,1307750400,Sat May 18 00:00:00 -0400 2013,27,899873,34,2011-06-11 00:00:00 UTC
1368849600,41,1, $28,000,000,11,83,3,1307512800,Sat May 18 00:00:00 -0400 2013,14,675532,24,2011-06-08 06:00:00 UTC
1368849600,41,1, $28,000,000,11,83,3,1307491200,Sat May 18 00:00:00 -0400 2013,14,899874,24,2011-06-08 00:00:00 UTC
1368849600,43,20, $26,000,000,24,83,28,1307167200,Sat May 18 00:00:00 -0400 2013,33,674794,41,2011-06-04 06:00:00 UTC
1368849600,43,20, $26,000,000,24,83,28,1307145600,Sat May 18 00:00:00 -0400 2013,33,899875,41,2011-06-04 00:00:00 UTC
1368849600,45,1, $24,000,000,24,83,10,1306908000,Sat May 18 00:00:00 -0400 2013,15,673851,24,2011-06-01 06:00:00 UTC
1368849600,45,1, $24,000,000,24,83,10,1306886400,Sat May 18 00:00:00 -0400 2013,15,899876,24,2011-06-01 00:00:00 UTC
1368849600,35,6, $22,000,000,20,83,7,1306562400,Sat May 18 00:00:00 -0400 2013,16,672649,32,2011-05-28 06:00:00 UTC
1368849600,35,6, $22,000,000,20,83,7,1306540800,Sat May 18 00:00:00 -0400 2013,16,899877,32,2011-05-28 00:00:00 UTC
1368849600,46,2, $20,000,000,3,83,9,1306303200,Sat May 18 00:00:00 -0400 2013,36,672018,43,2011-05-25 06:00:00 UTC
1368849600,46,2, $20,000,000,3,83,9,1306281600,Sat May 18 00:00:00 -0400 2013,36,899878,43,2011-05-25 00:00:00 UTC
1368849600,38,3, $18,000,000,6,83,11,1305957600,Sat May 18 00:00:00 -0400 2013,16,671005,26,2011-05-21 06:00:00 UTC
1368849600,38,3, $18,000,000,6,83,11,1305936000,Sat May 18 00:00:00 -0400 2013,16,899879,26,2011-05-21 00:00:00 UTC
1368849600,39,6, $16,000,000,6,83,15,1305698400,Sat May 18 00:00:00 -0400 2013,30,670063,34,2011-05-18 06:00:00 UTC
1368849600,39,6, $16,000,000,6,83,15,1305676800,Sat May 18 00:00:00 -0400 2013,30,899880,34,2011-05-18 00:00:00 UTC
1368849600,47,2, $14,000,000,12,83,11,1305352800,Sat May 18 00:00:00 -0400 2013,17,669207,31,2011-05-14 06:00:00 UTC
1368849600,47,2, $14,000,000,12,83,11,1305331200,Sat May 18 00:00:00 -0400 2013,17,899881,31,2011-05-14 00:00:00 UTC
1368849600,39,4, $13,000,000,8,83,27,1305093600,Sat May 18 00:00:00 -0400 2013,31,668116,34,2011-05-11 06:00:00 UTC
1368849600,39,4, $13,000,000,8,83,27,1305072000,Sat May 18 00:00:00 -0400 2013,31,899882,34,2011-05-11 00:00:00 UTC
1368849600,46,4, $12,000,000,20,83,15,1304748000,Sat May 18 00:00:00 -0400 2013,25,666969,26,2011-05-07 06:00:00 UTC
1368849600,46,4, $12,000,000,20,83,15,1304726400,Sat May 18 00:00:00 -0400 2013,25,899883,26,2011-05-07 00:00:00 UTC
