1368849600,24,3,34,133,5,1346198400,Sat May 18 00:00:00 -0400 2013,8,1038325,14,2012-08-29 00:00:00 UTC
1368849600,34,4,44,133,12,1345852800,Sat May 18 00:00:00 -0400 2013,17,1037365,18,2012-08-25 00:00:00 UTC
1368849600,41,9,49,133,13,1345593600,Sat May 18 00:00:00 -0400 2013,19,1036724,32,2012-08-22 00:00:00 UTC
1368849600,35,7,37,133,14,1345248000,Sat May 18 00:00:00 -0400 2013,15,1033936,23,2012-08-18 00:00:00 UTC
1368849600,24,1,31,133,6,1344988800,Sat May 18 00:00:00 -0400 2013,12,1033401,19,2012-08-15 00:00:00 UTC
1368849600,38,17,48,133,20,1344643200,Sat May 18 00:00:00 -0400 2013,22,1032669,35,2012-08-11 00:00:00 UTC
1368849600,40,6,42,133,8,1344384000,Sat May 18 00:00:00 -0400 2013,18,1031982,20,2012-08-08 00:00:00 UTC
1368849600,29,3,47,133,8,1344038400,Sat May 18 00:00:00 -0400 2013,23,1030440,25,2012-08-04 00:00:00 UTC
1368849600,36,1,37,133,14,1343779200,Sat May 18 00:00:00 -0400 2013,17,1029849,29,2012-08-01 00:00:00 UTC
1368849600,35,6,49,133,10,1343433600,Sat May 18 00:00:00 -0400 2013,22,1028289,30,2012-07-28 00:00:00 UTC
1368849600,40,1,42,133,20,1343174400,Sat May 18 00:00:00 -0400 2013,27,1027680,36,2012-07-25 00:00:00 UTC
1368849600,46,11,47,133,21,1342828800,Sat May 18 00:00:00 -0400 2013,35,1026932,37,2012-07-21 00:00:00 UTC
1368849600,32,1,40,133,11,1342569600,Sat May 18 00:00:00 -0400 2013,12,1026281,17,2012-07-18 00:00:00 UTC
1368849600,36,13,45,133,17,1342224000,Sat May 18 00:00:00 -0400 2013,22,1025561,29,2012-07-14 00:00:00 UTC
1368849600,43,5,49,133,8,1341964800,Sat May 18 00:00:00 -0400 2013,14,1024934,18,2012-07-11 00:00:00 UTC
1368849600,38,3,44,133,20,1341619200,Sat May 18 00:00:00 -0400 2013,27,1023907,29,2012-07-07 00:00:00 UTC
1368849600,27,15,41,133,20,1341360000,Sat May 18 00:00:00 -0400 2013,22,1019712,25,2012-07-04 00:00:00 UTC
1368849600,35,12,47,133,22,1341014400,Sat May 18 00:00:00 -0400 2013,31,1018778,32,2012-06-30 00:00:00 UTC
1368849600,32,4,35,133,10,1340755200,Sat May 18 00:00:00 -0400 2013,19,1017124,24,2012-06-27 00:00:00 UTC
1368849600,36,12,41,133,19,1340409600,Sat May 18 00:00:00 -0400 2013,28,1016328,34,2012-06-23 00:00:00 UTC
1368849600,31,1,38,133,6,1340150400,Sat May 18 00:00:00 -0400 2013,10,1015460,26,2012-06-20 00:00:00 UTC
1368849600,37,1,44,133,8,1339804800,Sat May 18 00:00:00 -0400 2013,19,1014388,26,2012-06-16 00:00:00 UTC
1368849600,37,7,44,133,11,1339545600,Sat May 18 00:00:00 -0400 2013,15,1013072,22,2012-06-13 00:00:00 UTC
1368849600,38,8,44,133,18,1339200000,Sat May 18 00:00:00 -0400 2013,29,1011977,37,2012-06-09 00:00:00 UTC
1368849600,30,8,39,133,21,1338940800,Sat May 18 00:00:00 -0400 2013,22,1010938,26,2012-06-06 00:00:00 UTC
1368849600,33,7,39,133,22,1338595200,Sat May 18 00:00:00 -0400 2013,27,1009542,29,2012-06-02 00:00:00 UTC
1368849600,45,2,47,133,21,1338336000,Sat May 18 00:00:00 -0400 2013,36,1008914,37,2012-05-30 00:00:00 UTC
1368849600,46,23,49,133,31,1337990400,Sat May 18 00:00:00 -0400 2013,33,1008154,38,2012-05-26 00:00:00 UTC
1368849600,32,2,40,133,3,1337731200,Sat May 18 00:00:00 -0400 2013,7,1006352,13,2012-05-23 00:00:00 UTC
1368849600,37,14,46,133,17,1337385600,Sat May 18 00:00:00 -0400 2013,21,1004483,27,2012-05-19 00:00:00 UTC
1368849600,19,2,49,133,3,1337126400,Sat May 18 00:00:00 -0400 2013,12,1003877,15,2012-05-16 00:00:00 UTC
1368849600,37,4,45,133,5,1336780800,Sat May 18 00:00:00 -0400 2013,10,987522,34,2012-05-12 00:00:00 UTC
1368849600,24,2,38,133,6,1336521600,Sat May 18 00:00:00 -0400 2013,15,986486,19,2012-05-09 00:00:00 UTC
1368849600,45,5,46,133,6,1336176000,Sat May 18 00:00:00 -0400 2013,30,985587,32,2012-05-05 00:00:00 UTC
1368849600,44,18,47,133,19,1335916800,Sat May 18 00:00:00 -0400 2013,33,984514,40,2012-05-02 00:00:00 UTC
1368849600,44,9,48,133,21,1335571200,Sat May 18 00:00:00 -0400 2013,22,983254,42,2012-04-28 00:00:00 UTC
1368849600,36,15,39,133,18,1335312000,Sat May 18 00:00:00 -0400 2013,26,982583,33,2012-04-25 00:00:00 UTC
1368849600,28,2,38,133,8,1334966400,Sat May 18 00:00:00 -0400 2013,10,981554,20,2012-04-21 00:00:00 UTC
1368849600,32,6,36,133,10,1334707200,Sat May 18 00:00:00 -0400 2013,11,980791,16,2012-04-18 00:00:00 UTC
1368849600,26,14,47,133,16,1334361600,Sat May 18 00:00:00 -0400 2013,18,979409,20,2012-04-14 00:00:00 UTC
1368849600,36,1,49,133,2,1334102400,Sat May 18 00:00:00 -0400 2013,16,978540,24,2012-04-11 00:00:00 UTC
1368849600,39,2,44,133,13,1333756800,Sat May 18 00:00:00 -0400 2013,16,977599,32,2012-04-07 00:00:00 UTC
1368849600,45,18,48,133,23,1333497600,Sat May 18 00:00:00 -0400 2013,25,974630,26,2012-04-04 00:00:00 UTC
1368849600,48,33,49,133,35,1333152000,Sat May 18 00:00:00 -0400 2013,36,973671,39,2012-03-31 00:00:00 UTC
1368849600,25,5,45,133,10,1332892800,Sat May 18 00:00:00 -0400 2013,12,972917,18,2012-03-28 00:00:00 UTC
1368849600,40,11,45,133,20,1332547200,Sat May 18 00:00:00 -0400 2013,23,972197,28,2012-03-24 00:00:00 UTC
1368849600,38,23,45,133,27,1332288000,Sat May 18 00:00:00 -0400 2013,32,971489,37,2012-03-21 00:00:00 UTC
1368849600,17,1,37,133,2,1331942400,Sat May 18 00:00:00 -0400 2013,9,970686,15,2012-03-17 00:00:00 UTC
1368849600,19,6,20,133,9,1331683200,Sat May 18 00:00:00 -0400 2013,11,969597,12,2012-03-14 00:00:00 UTC
1368849600,39,4,49,133,17,1331337600,Sat May 18 00:00:00 -0400 2013,25,968466,26,2012-03-10 00:00:00 UTC
1368849600,45,5,46,133,7,1331078400,Sat May 18 00:00:00 -0400 2013,39,966159,41,2012-03-07 00:00:00 UTC
1368849600,41,9,45,133,19,1330732800,Sat May 18 00:00:00 -0400 2013,20,964931,31,2012-03-03 00:00:00 UTC
1368849600,11,5,40,133,6,1330473600,Sat May 18 00:00:00 -0400 2013,8,964007,9,2012-02-29 00:00:00 UTC
1368849600,35,2,42,133,22,1330128000,Sat May 18 00:00:00 -0400 2013,30,962756,33,2012-02-25 00:00:00 UTC
1368849600,42,1,44,133,12,1329868800,Sat May 18 00:00:00 -0400 2013,22,961949,35,2012-02-22 00:00:00 UTC
1368849600,22,4,37,133,12,1329523200,Sat May 18 00:00:00 -0400 2013,14,960040,21,2012-02-18 00:00:00 UTC
1368849600,43,3,47,133,19,1329264000,Sat May 18 00:00:00 -0400 2013,21,959200,41,2012-02-15 00:00:00 UTC
1368849600,43,6,44,133,13,1328918400,Sat May 18 00:00:00 -0400 2013,19,958448,32,2012-02-11 00:00:00 UTC
1368849600,40,7,48,133,22,1328659200,Sat May 18 00:00:00 -0400 2013,23,957766,26,2012-02-08 00:00:00 UTC
1368849600,26,8,28,133,10,1328313600,Sat May 18 00:00:00 -0400 2013,12,956691,22,2012-02-04 00:00:00 UTC
1368849600,23,2,38,133,7,1328054400,Sat May 18 00:00:00 -0400 2013,9,956692,18,2012-02-01 00:00:00 UTC
1368849600,44,5,48,133,6,1327708800,Sat May 18 00:00:00 -0400 2013,17,956693,39,2012-01-28 00:00:00 UTC
1368849600,41,2,49,133,12,1327449600,Sat May 18 00:00:00 -0400 2013,20,956694,35,2012-01-25 00:00:00 UTC
1368849600,48,9,49,133,11,1327104000,Sat May 18 00:00:00 -0400 2013,31,956695,34,2012-01-21 00:00:00 UTC
1368849600,37,4,49,133,7,1326844800,Sat May 18 00:00:00 -0400 2013,10,956696,27,2012-01-18 00:00:00 UTC
1368849600,38,1,40,133,3,1326499200,Sat May 18 00:00:00 -0400 2013,7,956697,11,2012-01-14 00:00:00 UTC
1368849600,39,9,45,133,10,1326240000,Sat May 18 00:00:00 -0400 2013,11,956698,18,2012-01-11 00:00:00 UTC
1368849600,28,6,45,133,8,1325894400,Sat May 18 00:00:00 -0400 2013,11,956699,25,2012-01-07 00:00:00 UTC
1368849600,24,1,41,133,8,1325635200,Sat May 18 00:00:00 -0400 2013,11,956700,21,2012-01-04 00:00:00 UTC
1368849600,38,3,46,133,5,1324105200,Sat May 18 00:00:00 -0400 2013,24,933169,27,2011-12-17 07:00:00 UTC
1368849600,38,3,46,133,5,1324080000,Sat May 18 00:00:00 -0400 2013,24,936392,27,2011-12-17 00:00:00 UTC
1368849600,32,13,33,133,20,1323846000,Sat May 18 00:00:00 -0400 2013,22,932461,29,2011-12-14 07:00:00 UTC
1368849600,32,13,33,133,20,1323820800,Sat May 18 00:00:00 -0400 2013,22,936393,29,2011-12-14 00:00:00 UTC
1368849600,36,3,40,133,7,1323500400,Sat May 18 00:00:00 -0400 2013,15,927787,35,2011-12-10 07:00:00 UTC
1368849600,36,3,40,133,7,1323475200,Sat May 18 00:00:00 -0400 2013,15,928710,35,2011-12-10 00:00:00 UTC
1368849600,31,6,41,133,8,1323241200,Sat May 18 00:00:00 -0400 2013,24,927072,27,2011-12-07 07:00:00 UTC
1368849600,31,6,41,133,8,1323216000,Sat May 18 00:00:00 -0400 2013,24,928711,27,2011-12-07 00:00:00 UTC
1368849600,41,8,42,133,24,1322895600,Sat May 18 00:00:00 -0400 2013,34,926250,38,2011-12-03 07:00:00 UTC
1368849600,41,8,42,133,24,1322870400,Sat May 18 00:00:00 -0400 2013,34,928712,38,2011-12-03 00:00:00 UTC
1368849600,43,12,47,133,15,1322636400,Sat May 18 00:00:00 -0400 2013,23,892566,36,2011-11-30 07:00:00 UTC
1368849600,47,2,48,133,18,1322290800,Sat May 18 00:00:00 -0400 2013,23,871086,35,2011-11-26 07:00:00 UTC
1368849600,47,2,48,133,18,1322265600,Sat May 18 00:00:00 -0400 2013,23,891902,35,2011-11-26 00:00:00 UTC
1368849600,34,10,44,133,13,1322031600,Sat May 18 00:00:00 -0400 2013,15,869720,30,2011-11-23 07:00:00 UTC
1368849600,34,10,44,133,13,1322006400,Sat May 18 00:00:00 -0400 2013,15,891903,30,2011-11-23 00:00:00 UTC
1368849600,28,3,31,133,4,1321686000,Sat May 18 00:00:00 -0400 2013,14,869389,18,2011-11-19 07:00:00 UTC
1368849600,28,3,31,133,4,1321660800,Sat May 18 00:00:00 -0400 2013,14,891904,18,2011-11-19 00:00:00 UTC
1368849600,35,15,42,133,25,1321426800,Sat May 18 00:00:00 -0400 2013,28,868836,32,2011-11-16 07:00:00 UTC
1368849600,35,15,42,133,25,1321401600,Sat May 18 00:00:00 -0400 2013,28,891905,32,2011-11-16 00:00:00 UTC
1368849600,39,3,48,133,4,1321081200,Sat May 18 00:00:00 -0400 2013,20,868068,34,2011-11-12 07:00:00 UTC
1368849600,39,3,48,133,4,1321056000,Sat May 18 00:00:00 -0400 2013,20,891906,34,2011-11-12 00:00:00 UTC
1368849600,40,12,48,133,30,1320822000,Sat May 18 00:00:00 -0400 2013,36,867386,37,2011-11-09 07:00:00 UTC
1368849600,40,12,48,133,30,1320796800,Sat May 18 00:00:00 -0400 2013,36,891907,37,2011-11-09 00:00:00 UTC
1368849600,36,14,43,133,18,1320472800,Sat May 18 00:00:00 -0400 2013,22,866528,34,2011-11-05 06:00:00 UTC
1368849600,36,14,43,133,18,1320451200,Sat May 18 00:00:00 -0400 2013,22,891908,34,2011-11-05 00:00:00 UTC
1368849600,45,3,48,133,22,1320213600,Sat May 18 00:00:00 -0400 2013,32,865990,40,2011-11-02 06:00:00 UTC
1368849600,45,3,48,133,22,1320192000,Sat May 18 00:00:00 -0400 2013,32,891909,40,2011-11-02 00:00:00 UTC
1368849600,40,5,49,133,8,1319868000,Sat May 18 00:00:00 -0400 2013,13,865125,16,2011-10-29 06:00:00 UTC
1368849600,40,1,49,133,2,1319608800,Sat May 18 00:00:00 -0400 2013,38,864290,39,2011-10-26 06:00:00 UTC
1368849600,32,8,46,133,18,1319263200,Sat May 18 00:00:00 -0400 2013,20,863204,30,2011-10-22 06:00:00 UTC
1368849600,44,9,45,133,14,1319004000,Sat May 18 00:00:00 -0400 2013,17,862639,20,2011-10-19 06:00:00 UTC
1368849600,39,14,42,133,24,1318658400,Sat May 18 00:00:00 -0400 2013,27,861815,36,2011-10-15 06:00:00 UTC
1368849600,38,6,40,133,7,1318399200,Sat May 18 00:00:00 -0400 2013,12,861010,20,2011-10-12 06:00:00 UTC
1368849600,22,7,48,133,13,1318053600,Sat May 18 00:00:00 -0400 2013,14,860296,16,2011-10-08 06:00:00 UTC
1368849600,26,7,29,133,10,1317794400,Sat May 18 00:00:00 -0400 2013,13,859663,19,2011-10-05 06:00:00 UTC
1368849600,30,8,35,133,15,1317448800,Sat May 18 00:00:00 -0400 2013,24,858923,25,2011-10-01 06:00:00 UTC
1368849600,41,2,44,133,14,1317189600,Sat May 18 00:00:00 -0400 2013,29,858216,32,2011-09-28 06:00:00 UTC
1368849600,20,3,46,133,8,1316844000,Sat May 18 00:00:00 -0400 2013,15,857466,16,2011-09-24 06:00:00 UTC
1368849600,45,1,48,133,23,1316584800,Sat May 18 00:00:00 -0400 2013,30,856647,38,2011-09-21 06:00:00 UTC
1368849600,27,15,38,133,17,1316239200,Sat May 18 00:00:00 -0400 2013,19,855907,23,2011-09-17 06:00:00 UTC
1368849600,33,12,45,133,26,1315980000,Sat May 18 00:00:00 -0400 2013,28,855161,31,2011-09-14 06:00:00 UTC
1368849600,42,17,49,133,18,1315634400,Sat May 18 00:00:00 -0400 2013,25,853906,31,2011-09-10 06:00:00 UTC
1368849600,34,10,40,133,15,1315375200,Sat May 18 00:00:00 -0400 2013,29,853438,32,2011-09-07 06:00:00 UTC
1368849600,41,14,42,133,15,1315029600,Sat May 18 00:00:00 -0400 2013,25,835355,32,2011-09-03 06:00:00 UTC
1368849600,41,14,42,133,15,1315008000,Sat May 18 00:00:00 -0400 2013,25,847815,32,2011-09-03 00:00:00 UTC
1368849600,21,11,47,133,14,1314424800,Sat May 18 00:00:00 -0400 2013,19,788714,20,2011-08-27 06:00:00 UTC
1368849600,33,12,46,133,15,1314165600,Sat May 18 00:00:00 -0400 2013,18,786556,29,2011-08-24 06:00:00 UTC
1368849600,21,6,34,133,11,1313820000,Sat May 18 00:00:00 -0400 2013,18,785706,20,2011-08-20 06:00:00 UTC
1368849600,27,7,32,133,18,1313560800,Sat May 18 00:00:00 -0400 2013,23,785018,24,2011-08-17 06:00:00 UTC
1368849600,46,28,49,133,35,1313215200,Sat May 18 00:00:00 -0400 2013,42,688041,45,2011-08-13 06:00:00 UTC
1368849600,29,9,43,133,18,1312956000,Sat May 18 00:00:00 -0400 2013,24,687434,27,2011-08-10 06:00:00 UTC
1368849600,34,9,37,133,21,1312610400,Sat May 18 00:00:00 -0400 2013,28,686501,31,2011-08-06 06:00:00 UTC
1368849600,31,6,38,133,17,1312351200,Sat May 18 00:00:00 -0400 2013,21,686502,28,2011-08-03 06:00:00 UTC
1368849600,21,6,45,133,7,1312005600,Sat May 18 00:00:00 -0400 2013,10,685236,19,2011-07-30 06:00:00 UTC
1368849600,41,2,46,133,3,1311746400,Sat May 18 00:00:00 -0400 2013,15,684731,23,2011-07-27 06:00:00 UTC
1368849600,33,3,34,133,5,1311400800,Sat May 18 00:00:00 -0400 2013,11,684138,23,2011-07-23 06:00:00 UTC
1368849600,34,2,42,133,21,1311141600,Sat May 18 00:00:00 -0400 2013,23,683411,30,2011-07-20 06:00:00 UTC
1368849600,39,2,49,133,12,1310796000,Sat May 18 00:00:00 -0400 2013,23,682849,35,2011-07-16 06:00:00 UTC
1368849600,34,2,44,133,8,1310536800,Sat May 18 00:00:00 -0400 2013,28,682128,29,2011-07-13 06:00:00 UTC
1368849600,33,4,36,133,7,1310191200,Sat May 18 00:00:00 -0400 2013,23,681312,31,2011-07-09 06:00:00 UTC
1368849600,44,14,47,133,25,1309932000,Sat May 18 00:00:00 -0400 2013,31,681013,36,2011-07-06 06:00:00 UTC
1368849600,44,2,48,133,16,1309586400,Sat May 18 00:00:00 -0400 2013,30,680246,41,2011-07-02 06:00:00 UTC
1368849600,39,3,47,133,15,1309327200,Sat May 18 00:00:00 -0400 2013,23,679629,33,2011-06-29 06:00:00 UTC
1368849600,45,4,48,133,17,1308981600,Sat May 18 00:00:00 -0400 2013,23,678655,31,2011-06-25 06:00:00 UTC
1368849600,34,4,45,133,9,1308376800,Sat May 18 00:00:00 -0400 2013,14,677541,21,2011-06-18 06:00:00 UTC
1368849600,28,2,31,133,4,1308117600,Sat May 18 00:00:00 -0400 2013,22,676895,25,2011-06-15 06:00:00 UTC
1368849600,20,6,28,133,7,1307772000,Sat May 18 00:00:00 -0400 2013,8,676303,9,2011-06-11 06:00:00 UTC
1368849600,38,7,39,133,10,1307512800,Sat May 18 00:00:00 -0400 2013,21,675571,22,2011-06-08 06:00:00 UTC
1368849600,33,19,45,133,20,1307167200,Sat May 18 00:00:00 -0400 2013,27,674831,29,2011-06-04 06:00:00 UTC
1368849600,46,18,47,133,23,1306908000,Sat May 18 00:00:00 -0400 2013,27,673897,44,2011-06-01 06:00:00 UTC
1368849600,43,11,49,133,13,1306562400,Sat May 18 00:00:00 -0400 2013,17,672695,21,2011-05-28 06:00:00 UTC
1368849600,39,5,42,133,32,1306303200,Sat May 18 00:00:00 -0400 2013,37,672066,38,2011-05-25 06:00:00 UTC
1368849600,24,7,30,133,8,1305957600,Sat May 18 00:00:00 -0400 2013,17,671050,22,2011-05-21 06:00:00 UTC
1368849600,48,1,49,133,39,1305698400,Sat May 18 00:00:00 -0400 2013,42,670109,45,2011-05-18 06:00:00 UTC
