1319788,03/16/2013,,4,14,16,25,45,47
1318997,03/13/2013,,1,4,11,16,26,46
1318195,03/09/2013,,15,18,24,28,29,49
1317551,03/06/2013,,1,5,14,27,30,41
1316747,03/02/2013,,6,29,31,33,40,43
1316102,02/27/2013,,11,15,19,25,34,39
1315287,02/23/2013,,4,12,19,21,26,41
1314638,02/20/2013,,23,31,41,45,46,49
1313833,02/16/2013,,3,5,13,33,34,44
1313217,02/13/2013,,17,18,21,25,35,47
1312386,02/09/2013,,7,17,30,33,42,49
1311737,02/06/2013,,4,18,23,25,39,43
1310934,02/02/2013,,4,15,22,27,29,31
1310285,01/30/2013,,1,14,21,23,29,46
1309485,01/26/2013,,23,27,35,40,43,44
1308840,01/23/2013,,2,5,16,25,30,40
1308036,01/19/2013,,1,4,6,13,20,44
1307388,01/16/2013,,14,21,27,34,37,38
1306587,01/12/2013,,6,16,29,30,33,36
1305938,01/09/2013,,14,17,33,34,43,44
1305131,01/05/2013,,24,29,34,36,41,42
1304482,01/02/2013,,10,14,15,39,43,49
1303629,12/29/2012,,1,26,33,36,45,48
1302858,12/26/2012,,3,5,26,27,37,39
1301918,12/22/2012,,8,10,14,16,18,35
1301145,12/19/2012,,1,13,16,30,33,48
1300186,12/15/2012,,11,22,36,37,43,48
1299415,12/12/2012,,6,7,24,27,28,46
1298457,12/08/2012,,2,12,22,42,43,46
1297601,12/05/2012,,4,26,34,38,41,46
1296282,12/01/2012,,7,22,28,32,34,38
1295186,11/28/2012,,3,6,13,29,36,38
1293919,11/24/2012,,6,32,35,36,40,45
1292876,11/21/2012,,10,16,21,31,33,36
1291556,11/17/2012,,3,4,20,31,41,48
1290489,11/14/2012,,15,20,29,36,38,42
1289186,11/10/2012,,6,22,23,41,44,49
1288026,11/07/2012,,20,36,42,43,45,48
