1309485,01/26/2013,,23,27,35,40,43,44
1308840,01/23/2013,,2,5,16,25,30,40
1308036,01/19/2013,,1,4,6,13,20,44
1307388,01/16/2013,,14,21,27,34,37,38
1306587,01/12/2013,,6,16,29,30,33,36
1305938,01/09/2013,,14,17,33,34,43,44
1305131,01/05/2013,,24,29,34,36,41,42
1304482,01/02/2013,,10,14,15,39,43,49
1303629,12/29/2012,,1,26,33,36,45,48
1302858,12/26/2012,,3,5,26,27,37,39
1301918,12/22/2012,,8,10,14,16,18,35
1301145,12/19/2012,,1,13,16,30,33,48
1300186,12/15/2012,,11,22,36,37,43,48
1299415,12/12/2012,,6,7,24,27,28,46
1298457,12/08/2012,,2,12,22,42,43,46
1297601,12/05/2012,,4,26,34,38,41,46
1296282,12/01/2012,,7,22,28,32,34,38
1295186,11/28/2012,,3,6,13,29,36,38
1293919,11/24/2012,,6,32,35,36,40,45
1292876,11/21/2012,,10,16,21,31,33,36
1291556,11/17/2012,,3,4,20,31,41,48
1290489,11/14/2012,,15,20,29,36,38,42
1289186,11/10/2012,,6,22,23,41,44,49
1288026,11/07/2012,,20,36,42,43,45,48
1286806,11/03/2012,,9,22,34,35,46,47
1284700,10/31/2012,,4,8,17,23,34,47
1283290,10/27/2012,,11,15,16,17,31,40
1282251,10/24/2012,,9,10,11,24,34,42
1280684,10/20/2012,,13,14,21,24,32,35
1279632,10/17/2012,,4,20,22,23,42,44
1279633,10/13/2012,,6,14,26,27,34,46
1279634,10/10/2012,,8,22,37,40,41,44
1279635,10/06/2012,,20,24,27,40,44,45
1275078,10/03/2012,,5,15,20,25,28,33
1273735,09/29/2012,,2,7,18,20,41,48
1272678,09/26/2012,,2,5,9,13,22,38
1271346,09/22/2012,,4,19,22,24,32,33
1264040,09/19/2012,,7,9,18,22,28,38
1056923,09/15/2012,,9,10,12,19,24,31
1056250,09/12/2012,,3,29,33,36,39,45
1040670,09/08/2012,,1,4,6,24,26,29
1040106,09/05/2012,,15,21,23,26,28,48
1038960,09/01/2012,,2,5,20,30,39,45
1038325,08/29/2012,,3,5,8,14,24,34
1037365,08/25/2012,,4,12,17,18,34,44
1036724,08/22/2012,,9,13,19,32,41,49
1033936,08/18/2012,,7,14,15,23,35,37
1033401,08/15/2012,,1,6,12,19,24,31
1032669,08/11/2012,,17,20,22,35,38,48
1031982,08/08/2012,,6,8,18,20,40,42
1030440,08/04/2012,,3,8,23,25,29,47
1029849,08/01/2012,,1,14,17,29,36,37
1028289,07/28/2012,,6,10,22,30,35,49
1027680,07/25/2012,,1,20,27,36,40,42
1026932,07/21/2012,,11,21,35,37,46,47
1026281,07/18/2012,,1,11,12,17,32,40
1025561,07/14/2012,,13,17,22,29,36,45
1024934,07/11/2012,,5,8,14,18,43,49
1023907,07/07/2012,,3,20,27,29,38,44
1019712,07/04/2012,,15,20,22,25,27,41
1018778,06/30/2012,,12,22,31,32,35,47
1017124,06/27/2012,,4,10,19,24,32,35
1016328,06/23/2012,,12,19,28,34,36,41
1015460,06/20/2012,,1,6,10,26,31,38
1014388,06/16/2012,,1,8,19,26,37,44
1013072,06/13/2012,,7,11,15,22,37,44
1011977,06/09/2012,,8,18,29,37,38,44
1010938,06/06/2012,,8,21,22,26,30,39
1009542,06/02/2012,,7,22,27,29,33,39
1008914,05/30/2012,,2,21,36,37,45,47
1008154,05/26/2012,,23,31,33,38,46,49
1006352,05/23/2012,,2,3,7,13,32,40
1004483,05/19/2012,,14,17,21,27,37,46
1003877,05/16/2012,,2,3,12,15,19,49
987522,05/12/2012,,4,5,10,34,37,45
986486,05/09/2012,,2,6,15,19,24,38
985587,05/05/2012,,5,6,30,32,45,46
984514,05/02/2012,,18,19,33,40,44,47
983254,04/28/2012,,9,21,22,42,44,48
982583,04/25/2012,,15,18,26,33,36,39
981554,04/21/2012,,2,8,10,20,28,38
980791,04/18/2012,,6,10,11,16,32,36
979409,04/14/2012,,14,16,18,20,26,47
978540,04/11/2012,,1,2,16,24,36,49
977599,04/07/2012,,2,13,16,32,39,44
974630,04/04/2012,,18,23,25,26,45,48
973671,03/31/2012,,33,35,36,39,48,49
972917,03/28/2012,,5,10,12,18,25,45
972197,03/24/2012,,11,20,23,28,40,45
971489,03/21/2012,,23,27,32,37,38,45
970686,03/17/2012,,1,2,9,15,17,37
969597,03/14/2012,,6,9,11,12,19,20
968466,03/10/2012,,4,17,25,26,39,49
966159,03/07/2012,,5,7,39,41,45,46
964931,03/03/2012,,9,19,20,31,41,45
964007,02/29/2012,,5,6,8,9,11,40
962756,02/25/2012,,2,22,30,33,35,42
961949,02/22/2012,,1,12,22,35,42,44
960040,02/18/2012,,4,12,14,21,22,37
959200,02/15/2012,,3,19,21,41,43,47
958448,02/11/2012,,6,13,19,32,43,44
957766,02/08/2012,,7,22,23,26,40,48
956691,02/04/2012,,8,10,12,22,26,28
956692,02/01/2012,,2,7,9,18,23,38
956693,01/28/2012,,5,6,17,39,44,48
956694,01/25/2012,,2,12,20,35,41,49
956695,01/21/2012,,9,11,31,34,48,49
956696,01/18/2012,,4,7,10,27,37,49
956697,01/14/2012,,1,3,7,11,38,40
956698,01/11/2012,,9,10,11,18,39,45
956699,01/07/2012,,6,8,11,25,28,45
956700,01/04/2012,,1,8,11,21,24,41
933169,12/17/2011,,3,5,24,27,38,46
936392,12/17/2011,,3,5,24,27,38,46
932461,12/14/2011,,13,20,22,29,32,33
936393,12/14/2011,,13,20,22,29,32,33
927787,12/10/2011,,3,7,15,35,36,40
928710,12/10/2011,,3,7,15,35,36,40
927072,12/07/2011,,6,8,24,27,31,41
928711,12/07/2011,,6,8,24,27,31,41
926250,12/03/2011,,8,24,34,38,41,42
928712,12/03/2011,,8,24,34,38,41,42
892566,11/30/2011,,12,15,23,36,43,47
871086,11/26/2011,,2,18,23,35,47,48
891902,11/26/2011,,2,18,23,35,47,48
869720,11/23/2011,,10,13,15,30,34,44
891903,11/23/2011,,10,13,15,30,34,44
869389,11/19/2011,,3,4,14,18,28,31
891904,11/19/2011,,3,4,14,18,28,31
868836,11/16/2011,,15,25,28,32,35,42
891905,11/16/2011,,15,25,28,32,35,42
868068,11/12/2011,,3,4,20,34,39,48
891906,11/12/2011,,3,4,20,34,39,48
867386,11/09/2011,,12,30,36,37,40,48
891907,11/09/2011,,12,30,36,37,40,48
866528,11/05/2011,,14,18,22,34,36,43
891908,11/05/2011,,14,18,22,34,36,43
865990,11/02/2011,,3,22,32,40,45,48
891909,11/02/2011,,3,22,32,40,45,48
865125,10/29/2011,,5,8,13,16,40,49
864290,10/26/2011,,1,2,38,39,40,49
863204,10/22/2011,,8,18,20,30,32,46
862639,10/19/2011,,9,14,17,20,44,45
861815,10/15/2011,,14,24,27,36,39,42
861010,10/12/2011,,6,7,12,20,38,40
860296,10/08/2011,,7,13,14,16,22,48
859663,10/05/2011,,7,10,13,19,26,29
858923,10/01/2011,,8,15,24,25,30,35
858216,09/28/2011,,2,14,29,32,41,44
857466,09/24/2011,,3,8,15,16,20,46
856647,09/21/2011,,1,23,30,38,45,48
855907,09/17/2011,,15,17,19,23,27,38
855161,09/14/2011,,12,26,28,31,33,45
853906,09/10/2011,,17,18,25,31,42,49
853438,09/07/2011,,10,15,29,32,34,40
835355,09/03/2011,,14,15,25,32,41,42
847815,09/03/2011,,14,15,25,32,41,42
788714,08/27/2011,,11,14,19,20,21,47
786556,08/24/2011,,12,15,18,29,33,46
785706,08/20/2011,,6,11,18,20,21,34
785018,08/17/2011,,7,18,23,24,27,32
688041,08/13/2011,,28,35,42,45,46,49
687434,08/10/2011,,9,18,24,27,29,43
686501,08/06/2011,,9,21,28,31,34,37
686502,08/03/2011,,6,17,21,28,31,38
685236,07/30/2011,,6,7,10,19,21,45
684731,07/27/2011,,2,3,15,23,41,46
684138,07/23/2011,,3,5,11,23,33,34
683411,07/20/2011,,2,21,23,30,34,42
682849,07/16/2011,,2,12,23,35,39,49
682128,07/13/2011,,2,8,28,29,34,44
681312,07/09/2011,,4,7,23,31,33,36
681013,07/06/2011,,14,25,31,36,44,47
