1369022400,6,35,13,http://tatts.com/tattersalls,14,289,8,1341360000,Mon May 20 00:00:00 -0400 2013,40,1276109,45,22,2012-07-04 00:00:00 UTC
1369022400,32,30,35,http://tatts.com/tattersalls,34,289,44,1340755200,Mon May 20 00:00:00 -0400 2013,29,1281035,39,15,2012-06-27 00:00:00 UTC
1369022400,30,38,41,http://tatts.com/tattersalls,27,289,32,1340150400,Mon May 20 00:00:00 -0400 2013,10,1276111,37,24,2012-06-20 00:00:00 UTC
1369022400,8,27,24,http://tatts.com/tattersalls,14,289,36,1339545600,Mon May 20 00:00:00 -0400 2013,20,1276112,40,6,2012-06-13 00:00:00 UTC
1369022400,9,36,23,http://tatts.com/tattersalls,45,289,32,1338940800,Mon May 20 00:00:00 -0400 2013,24,1276113,22,41,2012-06-06 00:00:00 UTC
1369022400,13,18,22,http://tatts.com/tattersalls,36,289,39,1338336000,Mon May 20 00:00:00 -0400 2013,16,1281036,31,7,2012-05-30 00:00:00 UTC
1369022400,40,8,18,http://tatts.com/tattersalls,35,289,44,1337731200,Mon May 20 00:00:00 -0400 2013,11,1281037,26,27,2012-05-23 00:00:00 UTC
1369022400,24,31,32,http://tatts.com/tattersalls,33,289,23,1337126400,Mon May 20 00:00:00 -0400 2013,21,1276116,34,15,2012-05-16 00:00:00 UTC
1369022400,38,16,25,http://tatts.com/tattersalls,42,289,19,1336521600,Mon May 20 00:00:00 -0400 2013,44,1276117,29,3,2012-05-09 00:00:00 UTC
1369022400,38,41,37,http://tatts.com/tattersalls,15,289,27,1335916800,Mon May 20 00:00:00 -0400 2013,12,1276118,28,36,2012-05-02 00:00:00 UTC
1369022400,37,40,27,http://tatts.com/tattersalls,10,289,45,1335312000,Mon May 20 00:00:00 -0400 2013,34,1281038,23,6,2012-04-25 00:00:00 UTC
1369022400,5,40,10,http://tatts.com/tattersalls,14,289,12,1334707200,Mon May 20 00:00:00 -0400 2013,17,1276120,13,42,2012-04-18 00:00:00 UTC
1369022400,10,29,40,http://tatts.com/tattersalls,1,289,42,1334102400,Mon May 20 00:00:00 -0400 2013,32,1276121,43,39,2012-04-11 00:00:00 UTC
1369022400,32,35,43,http://tatts.com/tattersalls,16,289,23,1333497600,Mon May 20 00:00:00 -0400 2013,40,1276122,7,1,2012-04-04 00:00:00 UTC
1369022400,5,11,42,http://tatts.com/tattersalls,31,289,13,1332892800,Mon May 20 00:00:00 -0400 2013,44,1281039,37,30,2012-03-28 00:00:00 UTC
1369022400,44,24,30,http://tatts.com/tattersalls,13,289,36,1332288000,Mon May 20 00:00:00 -0400 2013,27,1280754,5,16,2012-03-21 00:00:00 UTC
1369022400,40,30,5,http://tatts.com/tattersalls,27,289,12,1331683200,Mon May 20 00:00:00 -0400 2013,38,1276125,3,33,2012-03-14 00:00:00 UTC
1369022400,4,10,30,http://tatts.com/tattersalls,36,289,41,1331078400,Mon May 20 00:00:00 -0400 2013,38,1276126,23,43,2012-03-07 00:00:00 UTC
1369022400,39,14,37,http://tatts.com/tattersalls,26,289,16,1330473600,Mon May 20 00:00:00 -0400 2013,3,1281040,20,5,2012-02-29 00:00:00 UTC
1369022400,16,44,2,http://tatts.com/tattersalls,24,289,17,1329868800,Mon May 20 00:00:00 -0400 2013,3,1281041,4,43,2012-02-22 00:00:00 UTC
1369022400,11,40,5,http://tatts.com/tattersalls,21,289,29,1329264000,Mon May 20 00:00:00 -0400 2013,8,1276128,19,33,2012-02-15 00:00:00 UTC
1369022400,36,44,27,http://tatts.com/tattersalls,1,289,30,1328659200,Mon May 20 00:00:00 -0400 2013,39,1276129,43,9,2012-02-08 00:00:00 UTC
1369022400,43,9,37,http://tatts.com/tattersalls,38,289,30,1328054400,Mon May 20 00:00:00 -0400 2013,35,1276130,33,1,2012-02-01 00:00:00 UTC
1369022400,14,33,15,http://tatts.com/tattersalls,6,289,26,1327449600,Mon May 20 00:00:00 -0400 2013,22,1281042,31,13,2012-01-25 00:00:00 UTC
1369022400,25,13,37,http://tatts.com/tattersalls,6,289,32,1326844800,Mon May 20 00:00:00 -0400 2013,1,1276132,9,19,2012-01-18 00:00:00 UTC
1369022400,41,30,36,http://tatts.com/tattersalls,11,289,3,1326240000,Mon May 20 00:00:00 -0400 2013,42,1276133,26,7,2012-01-11 00:00:00 UTC
1369022400,9,28,5,http://tatts.com/tattersalls,26,289,29,1325635200,Mon May 20 00:00:00 -0400 2013,31,1276134,14,11,2012-01-04 00:00:00 UTC
1369022400,3,13,39,http://tatts.com/tattersalls,43,289,24,1325030400,Mon May 20 00:00:00 -0400 2013,41,1276135,27,7,2011-12-28 00:00:00 UTC
1369022400,32,35,36,http://tatts.com/tattersalls,23,289,5,1324425600,Mon May 20 00:00:00 -0400 2013,9,1276136,2,10,2011-12-21 00:00:00 UTC
1369022400,30,18,34,http://tatts.com/tattersalls,1,289,31,1323820800,Mon May 20 00:00:00 -0400 2013,12,1276137,26,44,2011-12-14 00:00:00 UTC
1369022400,19,17,13,http://tatts.com/tattersalls,5,289,37,1323216000,Mon May 20 00:00:00 -0400 2013,41,1276138,31,7,2011-12-07 00:00:00 UTC
1369022400,41,35,6,http://tatts.com/tattersalls,9,289,12,1322611200,Mon May 20 00:00:00 -0400 2013,32,1276139,24,30,2011-11-30 00:00:00 UTC
1369022400,30,27,29,http://tatts.com/tattersalls,15,289,1,1322006400,Mon May 20 00:00:00 -0400 2013,39,1276140,23,32,2011-11-23 00:00:00 UTC
1369022400,7,26,20,http://tatts.com/tattersalls,17,289,10,1321401600,Mon May 20 00:00:00 -0400 2013,11,1276141,4,12,2011-11-16 00:00:00 UTC
1369022400,22,36,37,http://tatts.com/tattersalls,25,289,17,1320796800,Mon May 20 00:00:00 -0400 2013,27,1276142,43,34,2011-11-09 00:00:00 UTC
1369022400,37,22,5,http://tatts.com/tattersalls,23,289,32,1316995200,Mon May 20 00:00:00 -0400 2013,45,1276097,38,2,2011-09-26 00:00:00 UTC
1369022400,39,6,40,http://tatts.com/tattersalls,45,289,30,1314576000,Mon May 20 00:00:00 -0400 2013,20,1276101,9,28,2011-08-29 00:00:00 UTC
1369022400,7,21,33,http://tatts.com/tattersalls,40,289,43,1313971200,Mon May 20 00:00:00 -0400 2013,41,1276102,38,22,2011-08-22 00:00:00 UTC
1369022400,34,7,4,http://tatts.com/tattersalls,28,289,43,1311552000,Mon May 20 00:00:00 -0400 2013,19,1276106,36,38,2011-07-25 00:00:00 UTC
1369022400,32,30,35,http://tatts.com/tattersalls,34,289,44,1309132800,Mon May 20 00:00:00 -0400 2013,29,1276110,39,15,2011-06-27 00:00:00 UTC
1369022400,13,18,22,http://tatts.com/tattersalls,36,289,39,1306713600,Mon May 20 00:00:00 -0400 2013,16,1276114,31,7,2011-05-30 00:00:00 UTC
1369022400,40,8,18,http://tatts.com/tattersalls,35,289,44,1306108800,Mon May 20 00:00:00 -0400 2013,11,1276115,26,27,2011-05-23 00:00:00 UTC
1369022400,37,40,27,http://tatts.com/tattersalls,10,289,45,1303689600,Mon May 20 00:00:00 -0400 2013,34,1276119,23,6,2011-04-25 00:00:00 UTC
1369022400,5,11,42,http://tatts.com/tattersalls,31,289,13,1301270400,Mon May 20 00:00:00 -0400 2013,44,1276123,37,30,2011-03-28 00:00:00 UTC
1369022400,44,24,30,http://tatts.com/tattersalls,13,289,36,1300665600,Mon May 20 00:00:00 -0400 2013,27,1276124,5,16,2011-03-21 00:00:00 UTC
1369022400,16,44,2,http://tatts.com/tattersalls,24,289,17,1298332800,Mon May 20 00:00:00 -0400 2013,3,1276127,4,43,2011-02-22 00:00:00 UTC
1369022400,14,33,15,http://tatts.com/tattersalls,6,289,26,1295913600,Mon May 20 00:00:00 -0400 2013,22,1276131,31,13,2011-01-25 00:00:00 UTC
