1433739,09/16/2014, $50,000,8,15,19,20,32,23
1433552,09/15/2014, $50,000,4,5,6,37,39,18
1433391,09/14/2014, $50,000,10,17,18,28,29,9
1433181,09/13/2014, $50,000,12,15,26,32,34,28
1433007,09/12/2014, $50,000,2,8,11,13,35,6
1432828,09/11/2014, $50,000,6,13,17,32,35,4
1432618,09/10/2014, $50,000,7,12,14,21,34,36
1432437,09/09/2014, $50,000,10,22,24,27,29,13
1432247,09/08/2014, $50,000,7,11,13,18,32,4
1432088,09/07/2014, $50,000,2,3,4,20,27,33
1431894,09/06/2014, $50,000,7,17,25,35,38,34
1431703,09/05/2014, $50,000,6,10,32,36,39,23
1431527,09/04/2014, $50,000,9,25,28,31,37,12
1431315,09/03/2014, $50,000,8,25,27,38,39,3
1431133,09/02/2014, $50,000,3,5,10,16,25,22
1430945,09/01/2014, $50,000,2,5,9,12,22,39
1430786,08/31/2014, $50,000,14,18,25,28,29,9
1430592,08/30/2014, $50,000,1,3,24,36,37,35
1430402,08/29/2014, $50,000,10,24,26,33,34,17
1430222,08/28/2014, $50,000,1,7,9,16,22,6
1430013,08/27/2014, $50,000,6,8,21,32,38,7
1429807,08/26/2014, $50,000,2,3,17,36,39,30
1429642,08/25/2014, $50,000,11,12,15,24,37,33
1429482,08/24/2014, $50,000,5,20,25,27,38,39
1429287,08/23/2014, $50,000,6,7,10,34,38,29
1429098,08/22/2014, $50,000,2,6,7,15,24,25
1428919,08/21/2014, $50,000,10,16,17,19,33,9
1428709,08/20/2014, $50,000,1,3,6,31,32,23
1428528,08/19/2014, $50,000,3,10,16,19,34,23
1428340,08/18/2014, $50,000,2,17,19,27,31,34
1428178,08/17/2014, $50,000,7,17,21,30,38,39
1427988,08/16/2014, $50,000,4,5,20,21,33,10
1427796,08/15/2014, $50,000,3,10,20,22,39,38
1427616,08/14/2014, $50,000,7,11,20,21,24,37
1427408,08/13/2014, $50,000,5,23,25,26,29,24
1427224,08/12/2014, $50,000,13,18,20,21,37,27
1427036,08/11/2014, $50,000,10,12,17,27,35,39
1426874,08/10/2014, $50,000,2,3,4,17,35,31
1426681,08/09/2014, $50,000,6,14,29,37,39,36
1426289,08/08/2014, $50,000,5,7,8,24,33,15
1426119,08/07/2014, $50,000,1,11,13,16,36,25
1425912,08/06/2014, $50,000,6,20,22,25,37,8
1425732,08/05/2014, $50,000,5,6,12,26,35,31
1425546,08/04/2014, $50,000,3,18,23,30,34,24
1425384,08/03/2014, $50,000,12,17,21,33,38,25
1425192,08/02/2014, $50,000,4,7,8,20,26,34
1425009,08/01/2014, $50,000,7,13,18,19,32,9
1424829,07/31/2014, $50,000,7,13,15,17,34,16
1424622,07/30/2014, $50,000,24,32,34,35,38,28
1424443,07/29/2014, $50,000,3,8,14,22,30,23
1424258,07/28/2014, $50,000,9,16,25,33,38,24
1424098,07/27/2014, $50,000,16,28,31,36,38,18
1423902,07/26/2014, $50,000,4,8,14,28,38,7
1423719,07/25/2014, $50,000,3,5,27,31,32,21
1423541,07/24/2014, $50,000,3,16,20,24,38,35
1423334,07/23/2014, $50,000,1,11,30,31,36,23
1423154,07/22/2014, $50,000,6,14,20,22,26,27
1422968,07/21/2014, $50,000,11,18,26,27,28,7
1422882,07/20/2014, $50,000,1,7,21,22,30,17
1422621,07/19/2014, $50,000,4,5,10,11,25,34
1422433,07/18/2014, $50,000,15,24,25,31,39,19
1422254,07/17/2014, $50,000,13,21,32,33,36,11
1422047,07/16/2014, $50,000,22,24,27,36,39,5
1421866,07/15/2014, $50,000,12,17,19,25,31,2
1421679,07/14/2014, $50,000,3,6,10,22,37,8
1421518,07/13/2014, $50,000,2,5,8,15,25,37
1421329,07/12/2014, $50,000,7,8,22,24,39,10
1421139,07/11/2014, $50,000,6,7,14,22,31,34
1420965,07/10/2014, $50,000,1,19,20,24,27,7
1420761,07/09/2014, $50,000,11,18,22,27,32,15
1420582,07/08/2014, $50,000,13,15,19,30,39,27
1420400,07/07/2014, $50,000,19,20,22,29,33,13
1420242,07/06/2014, $50,000,1,15,27,36,39,24
1420052,07/05/2014, $50,000,1,2,7,16,17,9
1419871,07/04/2014, $50,000,1,9,15,36,39,35
1419701,07/03/2014, $50,000,1,16,17,19,27,6
1419496,07/02/2014, $50,000,15,20,22,30,36,32
1419317,07/01/2014, $50,000,1,11,12,17,38,5
1419134,06/30/2014, $50,000,2,12,18,25,27,36
1418976,06/29/2014, $50,000,8,22,31,38,39,7
1418790,06/28/2014, $50,000,9,12,24,25,33,2
1418607,06/27/2014, $50,000,16,19,20,30,35,7
1418419,06/26/2014, $50,000,11,14,15,27,39,2
1418236,06/25/2014, $50,000,13,18,23,25,38,12
1418057,06/24/2014, $50,000,1,8,18,24,27,9
1417876,06/23/2014, $50,000,13,20,24,38,39,15
1417724,06/22/2014, $50,000,1,22,24,27,38,36
1417534,06/21/2014, $50,000,12,17,34,37,39,3
1417350,06/20/2014, $50,000,10,21,26,28,35,11
1417177,06/19/2014, $50,000,5,13,31,37,39,22
1416975,06/18/2014, $50,000,16,24,30,35,39,29
1416795,06/17/2014, $50,000,1,18,27,32,39,36
1416614,06/16/2014, $50,000,11,25,26,28,35,33
1416457,06/15/2014, $50,000,9,16,17,18,39,8
1416269,06/14/2014, $50,000,3,7,10,34,35,36
1416081,06/13/2014, $50,000,3,5,6,26,27,16
1415906,06/12/2014, $50,000,9,12,28,35,37,2
1415687,06/11/2014, $50,000,7,14,23,24,39,33
1415511,06/10/2014, $50,000,2,13,14,19,23,28
1415332,06/09/2014, $50,000,3,12,17,18,32,34
1415176,06/08/2014, $50,000,6,7,21,24,39,26
1414990,06/07/2014, $50,000,16,20,29,31,34,2
1414803,06/06/2014, $50,000,1,8,17,30,35,13
1414630,06/05/2014, $50,000,4,16,22,34,39,2
1414419,06/04/2014, $50,000,1,6,13,15,18,31
1414233,06/03/2014, $50,000,9,11,21,33,34,25
1414046,06/02/2014, $50,000,9,13,14,33,37,36
1413882,06/01/2014, $50,000,7,17,23,26,39,29
1413688,05/31/2014, $50,000,3,12,25,26,31,18
1413494,05/30/2014, $50,000,2,3,8,16,36,30
1413314,05/29/2014, $50,000,2,14,28,29,34,4
1413102,05/28/2014, $50,000,10,11,12,28,30,22
1412917,05/27/2014, $50,000,2,11,15,26,38,28
1412733,05/26/2014, $50,000,3,10,22,31,38,25
1412569,05/25/2014, $50,000,18,19,35,38,39,7
1412376,05/24/2014, $50,000,3,10,23,28,39,35
1412150,05/23/2014, $50,000,2,6,10,14,22,23
1411994,05/22/2014, $50,000,2,6,18,31,36,39
1411786,05/21/2014, $50,000,7,23,24,31,37,6
1411601,05/20/2014, $50,000,2,16,20,23,38,39
1411415,05/19/2014, $50,000,8,20,31,36,39,4
1411252,05/18/2014, $50,000,1,3,9,15,28,37
1411056,05/17/2014, $50,000,2,8,16,27,33,19
1410859,05/16/2014, $50,000,4,6,27,33,35,30
1410674,05/15/2014, $50,000,15,19,25,27,37,24
1410460,05/14/2014, $50,000,6,12,18,20,23,22
1410272,05/13/2014, $50,000,2,3,20,32,38,35
1410082,05/12/2014, $50,000,7,9,34,36,39,13
1409918,05/11/2014, $50,000,9,13,23,28,37,21
1409722,05/10/2014, $50,000,2,10,16,31,36,13
1409525,05/09/2014, $50,000,2,3,6,13,24,20
1409341,05/08/2014, $50,000,8,10,12,22,39,30
1409128,05/07/2014, $50,000,1,5,8,16,37,29
1408939,05/06/2014, $50,000,1,3,5,6,37,19
1408749,05/05/2014, $50,000,17,18,19,33,38,13
1408576,05/04/2014, $50,000,10,23,25,30,36,17
1408389,05/03/2014, $50,000,10,17,21,23,35,20
1408192,05/02/2014, $50,000,3,12,16,21,38,36
1408009,05/01/2014, $50,000,4,6,10,15,27,32
1407796,04/30/2014, $50,000,7,19,28,32,39,12
1407607,04/29/2014, $50,000,17,19,25,26,29,38
1407419,04/28/2014, $50,000,3,11,14,19,36,21
1407257,04/27/2014, $50,000,4,6,23,26,38,22
1407060,04/26/2014, $50,000,2,3,5,18,26,1
1406864,04/25/2014, $50,000,8,9,11,13,31,37
1406681,04/24/2014, $50,000,3,9,17,22,39,36
1406468,04/23/2014, $50,000,2,4,7,31,36,37
1406279,04/22/2014, $50,000,6,20,24,30,32,29
1406089,04/21/2014, $50,000,10,15,23,24,39,32
1405927,04/20/2014, $50,000,2,10,11,18,25,39
1405730,04/19/2014, $50,000,1,2,20,25,30,35
1405538,04/18/2014, $50,000,6,13,14,22,38,12
1405355,04/17/2014, $50,000,13,14,31,33,34,10
1405143,04/16/2014, $50,000,8,10,16,26,32,13
1404955,04/15/2014, $50,000,16,21,26,29,32,35
1404765,04/14/2014, $50,000,5,6,9,18,23,3
1404600,04/13/2014, $50,000,3,4,8,17,22,25
1404404,04/12/2014, $50,000,6,13,19,21,23,30
1404210,04/11/2014, $50,000,3,17,20,23,37,22
1404017,04/10/2014, $50,000,9,18,23,24,27,19
1403820,04/09/2014, $50,000,8,13,14,24,28,25
1403627,04/08/2014, $50,000,9,16,19,22,25,10
1403439,04/07/2014, $50,000,15,18,20,21,38,5
1403258,04/06/2014, $50,000,4,19,29,31,36,35
1403063,04/05/2014, $50,000,7,24,32,36,38,11
1402876,04/04/2014, $50,000,3,17,27,32,37,23
1402697,04/03/2014, $50,000,5,25,30,32,33,9
1402490,04/02/2014, $50,000,1,22,24,35,37,13
1402304,04/01/2014, $50,000,14,15,21,23,39,1
1402116,03/31/2014, $50,000,12,21,31,32,36,28
1401952,03/30/2014, $50,000,4,5,6,7,33,21
1401758,03/29/2014, $50,000,11,15,18,33,34,31
1401553,03/28/2014, $50,000,4,8,15,16,26,33
1401375,03/27/2014, $50,000,8,13,16,17,36,7
1401164,03/26/2014, $50,000,6,7,19,22,36,32
1400979,03/25/2014, $50,000,11,21,22,29,30,14
1400794,03/24/2014, $50,000,2,7,20,24,39,33
1400629,03/23/2014, $50,000,4,16,27,35,37,8
1400432,03/22/2014, $50,000,9,15,22,31,39,33
1400228,03/21/2014, $50,000,2,6,22,36,39,16
1400050,03/20/2014, $50,000,4,6,8,12,17,20
1399841,03/19/2014, $50,000,17,19,29,34,36,32
1399658,03/18/2014, $50,000,10,14,23,27,34,35
1399470,03/17/2014, $50,000,2,27,33,35,37,6
1399294,03/16/2014, $50,000,7,8,17,18,28,15
1399098,03/15/2014, $50,000,15,17,21,29,33,6
1398910,03/14/2014, $50,000,7,18,26,28,38,17
1398732,03/13/2014, $50,000,11,24,28,32,38,18
1398522,03/12/2014, $50,000,2,7,18,29,39,28
1398339,03/11/2014, $50,000,11,12,20,26,35,24
1398147,03/10/2014, $50,000,16,29,30,38,39,27
1398014,03/09/2014, $50,000,17,21,23,25,37,12
1397807,03/08/2014, $50,000,6,10,22,23,38,2
1397595,03/07/2014, $50,000,4,13,18,21,24,35
1397411,03/06/2014, $50,000,4,26,27,33,34,30
1397200,03/05/2014, $50,000,1,8,14,20,33,37
1397001,03/04/2014, $50,000,11,13,15,20,31,38
1396815,03/03/2014, $50,000,19,24,27,32,34,38
1396655,03/02/2014, $50,000,2,15,22,26,36,16
1396464,03/01/2014, $50,000,13,23,27,32,35,5
1396270,02/28/2014, $50,000,12,13,14,16,20,18
1396072,02/27/2014, $50,000,14,15,26,28,38,10
1395863,02/26/2014, $50,000,2,23,24,36,38,17
1395679,02/25/2014, $50,000,7,9,12,13,26,16
1395493,02/24/2014, $50,000,2,27,28,29,34,8
1395333,02/23/2014, $50,000,12,14,17,19,36,22
1395096,02/22/2014, $50,000,8,17,27,28,39,37
1394643,02/21/2014, $50,000,17,31,34,36,38,39
1394468,02/20/2014, $50,000,14,17,18,19,31,32
1394237,02/19/2014, $50,000,10,14,30,33,38,26
1394084,02/18/2014, $50,000,14,20,24,25,29,12
