1393871,02/17/2014, $50,000,6,22,24,31,33,34
1393740,02/16/2014, $50,000,7,18,24,29,36,19
1393547,02/15/2014, $50,000,4,14,19,26,38,10
1393347,02/14/2014, $50,000,1,5,21,29,39,23
1393171,02/13/2014, $50,000,2,3,5,8,27,13
1392964,02/12/2014, $50,000,17,20,24,26,28,7
1392782,02/11/2014, $50,000,4,12,17,35,37,10
1392595,02/10/2014, $50,000,14,18,23,36,37,15
1392425,02/09/2014, $50,000,4,14,15,28,39,22
1392237,02/08/2014, $50,000,7,11,18,28,33,5
1392049,02/07/2014, $50,000,5,17,20,34,35,18
1391868,02/06/2014, $50,000,1,12,17,21,27,19
1391657,02/05/2014, $50,000,7,17,23,24,34,37
1391469,02/04/2014, $50,000,7,9,28,32,35,22
1391284,02/03/2014, $50,000,14,16,19,20,22,30
1391123,02/02/2014, $50,000,17,25,26,31,37,24
1390925,02/01/2014, $50,000,2,5,26,34,37,39
1390735,01/31/2014, $50,000,8,35,36,37,38,5
1390553,01/30/2014, $50,000,3,6,10,11,36,25
1390345,01/29/2014, $50,000,1,13,16,35,39,32
1390156,01/28/2014, $50,000,6,15,24,26,39,28
1389971,01/27/2014, $50,000,7,16,17,26,33,5
1389810,01/26/2014, $50,000,3,5,8,10,24,14
1389617,01/25/2014, $50,000,2,13,20,21,22,4
1389423,01/24/2014, $50,000,15,17,18,23,39,32
1389241,01/23/2014, $50,000,1,4,8,11,12,15
1389033,01/22/2014, $50,000,1,4,6,11,31,5
1388848,01/21/2014, $50,000,3,11,13,16,27,19
1388662,01/20/2014, $50,000,1,7,15,28,37,35
1388491,01/19/2014, $50,000,13,14,19,31,37,6
1388281,01/18/2014, $50,000,7,13,16,29,37,2
1388113,01/17/2014, $50,000,6,15,18,20,21,22
1387928,01/16/2014, $50,000,2,4,18,28,32,10
1387716,01/15/2014, $50,000,1,6,7,28,29,10
1387533,01/14/2014, $50,000,2,5,17,29,35,12
1387349,01/13/2014, $50,000,1,3,6,15,38,21
1387188,01/12/2014, $50,000,11,12,27,29,30,21
1386996,01/11/2014, $50,000,18,21,31,33,34,14
1386795,01/10/2014, $50,000,3,13,14,15,23,34
1386618,01/09/2014, $50,000,4,6,8,22,34,15
1386410,01/08/2014, $50,000,10,22,25,28,39,19
1386229,01/07/2014, $50,000,5,21,30,31,35,27
1386019,01/06/2014, $50,000,5,9,17,32,34,11
1385858,01/05/2014, $50,000,1,10,23,24,33,38
1385666,01/04/2014, $50,000,9,19,26,34,36,31
1385475,01/03/2014, $50,000,19,29,30,33,37,24
1385300,01/02/2014, $50,000,3,28,32,37,38,12
1385094,01/01/2014, $50,000,8,16,23,26,31,18
1384916,12/31/2013, $50,000,3,11,15,23,26,12
1384732,12/30/2013, $50,000,3,11,14,17,19,31
1384573,12/29/2013, $50,000,7,20,26,28,33,11
1384382,12/28/2013, $50,000,4,16,21,33,38,20
1384172,12/27/2013, $50,000,2,13,14,18,27,21
1383997,12/26/2013, $50,000,4,10,15,22,24,1
1383805,12/25/2013, $50,000,4,12,17,37,38,25
1383629,12/24/2013, $50,000,2,8,9,13,20,31
1383447,12/23/2013, $50,000,1,4,15,19,36,8
1383286,12/22/2013, $50,000,11,15,18,24,39,22
1383092,12/21/2013, $50,000,8,9,13,34,38,11
1382899,12/20/2013, $50,000,4,8,24,25,32,29
1382721,12/19/2013, $50,000,6,9,18,22,24,33
1382514,12/18/2013, $50,000,16,17,25,29,39,34
1382302,12/17/2013, $50,000,15,19,28,32,36,5
1382125,12/16/2013, $50,000,3,14,16,19,23,24
1381964,12/15/2013, $50,000,4,6,18,27,38,1
1381768,12/14/2013, $50,000,13,25,26,30,34,39
1381580,12/13/2013, $50,000,25,28,29,30,33,13
1381401,12/12/2013, $50,000,12,24,26,28,36,16
1381189,12/11/2013, $50,000,7,10,22,28,36,23
1381006,12/10/2013, $50,000,2,4,24,31,39,5
1380818,12/09/2013, $50,000,11,28,30,31,33,15
1380643,12/08/2013, $50,000,14,23,24,32,35,12
1380447,12/07/2013, $50,000,7,13,29,32,35,3
1380257,12/06/2013, $50,000,6,12,18,36,39,15
1380079,12/05/2013, $50,000,11,22,29,31,38,20
1379864,12/04/2013, $50,000,5,7,8,12,23,21
1376559,12/03/2013, $50,000,6,8,9,12,18,23
1376348,12/02/2013, $50,000,11,17,30,35,37,6
1376187,12/01/2013, $50,000,11,17,30,35,37,6
1375991,11/30/2013, $50,000,4,5,7,12,27,32
1375798,11/29/2013, $50,000,9,10,11,16,28,17
1375625,11/28/2013, $50,000,3,7,11,24,32,37
1375397,11/27/2013, $50,000,4,13,23,24,29,19
1375216,11/26/2013, $50,000,4,8,22,28,37,35
1375032,11/25/2013, $50,000,12,19,28,29,34,37
1374874,11/24/2013, $50,000,3,16,20,22,32,35
1374678,11/23/2013, $50,000,1,2,5,26,28,30
1374490,11/22/2013, $50,000,16,26,32,36,37,12
1374296,11/21/2013, $50,000,17,18,20,31,39,27
1374088,11/20/2013, $50,000,6,14,22,30,34,29
1373907,11/19/2013, $50,000,8,9,23,25,32,6
1373714,11/18/2013, $50,000,2,7,11,21,28,9
1373556,11/17/2013, $50,000,12,22,27,36,38,26
1373363,11/16/2013, $50,000,4,11,19,30,33,10
1373174,11/15/2013, $50,000,3,5,23,30,35,29
1372988,11/14/2013, $50,000,1,3,16,23,38,37
1372780,11/13/2013, $50,000,3,5,10,22,32,13
1372598,11/12/2013, $50,000,3,18,21,32,38,6
1372402,11/11/2013, $50,000,7,23,31,36,38,26
1372245,11/10/2013, $50,000,4,8,21,26,33,20
1372051,11/09/2013, $50,000,9,14,24,31,37,8
1371860,11/08/2013, $50,000,7,21,23,25,31,3
1371457,11/07/2013, $50,000,5,7,16,29,33,1
1371227,11/06/2013, $50,000,2,3,9,22,29,21
1371046,11/05/2013, $50,000,2,13,16,19,32,5
1370862,11/04/2013, $50,000,15,18,22,30,34,8
1370706,11/03/2013, $50,000,1,5,24,25,26,22
1370512,11/02/2013, $50,000,4,9,25,26,30,32
1370324,11/01/2013, $50,000,2,3,4,23,36,6
1370153,10/31/2013, $50,000,7,10,17,19,39,16
1369925,10/30/2013, $50,000,2,31,33,35,37,21
1369735,10/29/2013, $50,000,3,6,23,30,32,36
1369550,10/28/2013, $50,000,1,3,9,18,36,25
1369396,10/27/2013, $50,000,2,6,10,12,30,35
1369203,10/26/2013, $50,000,6,16,22,31,32,24
1369012,10/25/2013, $50,000,3,4,11,22,25,18
1368837,10/24/2013, $50,000,4,23,25,26,35,31
1368629,10/23/2013, $50,000,4,10,19,24,39,35
1368438,10/22/2013, $50,000,2,10,18,21,29,37
1368253,10/21/2013, $50,000,2,19,33,34,39,5
1368031,10/20/2013, $50,000,5,19,28,32,38,35
1367846,10/19/2013, $50,000,4,11,23,25,34,37
1367652,10/18/2013, $50,000,2,22,30,37,38,1
1367479,10/17/2013, $50,000,8,15,16,27,28,25
1367271,10/16/2013, $50,000,22,25,27,34,35,30
1367087,10/15/2013, $50,000,4,18,21,30,31,37
1366904,10/14/2013, $50,000,3,7,15,25,32,35
1366747,10/13/2013, $50,000,2,7,11,21,24,30
1366549,10/12/2013, $50,000,10,14,31,33,38,35
1366367,10/11/2013, $50,000,8,11,16,25,31,34
1366192,10/10/2013, $50,000,11,14,25,28,32,35
1365986,10/09/2013, $50,000,1,10,19,25,28,38
1365777,10/08/2013, $50,000,3,4,9,13,25,1
1365623,10/07/2013, $50,000,2,17,36,38,39,4
1365464,10/06/2013, $50,000,3,6,14,17,33,2
1365270,10/05/2013, $50,000,5,17,19,20,26,3
1364529,10/04/2013, $50,000,2,3,9,10,23,20
1364347,10/03/2013, $50,000,3,18,23,25,35,39
1364152,10/02/2013, $50,000,11,12,14,15,17,6
1363983,10/01/2013, $50,000,7,12,14,15,23,18
1363815,09/30/2013, $50,000,15,23,27,28,38,19
1363671,09/29/2013, $50,000,6,10,17,35,36,23
1363491,09/28/2013, $50,000,9,15,21,22,34,31
1363235,09/27/2013, $50,000,6,7,13,31,33,10
1363022,09/26/2013, $50,000,22,23,32,35,39,19
1362776,09/25/2013, $50,000,14,16,24,36,38,25
1362561,09/24/2013, $50,000,1,11,16,19,20,30
1362341,09/23/2013, $50,000,4,5,10,29,39,38
1362161,09/22/2013, $50,000,3,13,16,30,39,20
1361938,09/21/2013, $50,000,5,8,32,36,38,29
1361715,09/20/2013, $50,000,16,17,22,23,36,14
1361508,09/19/2013, $50,000,5,11,16,31,32,24
1361285,09/18/2013, $50,000,9,11,14,17,29,37
1361075,09/17/2013, $50,000,1,21,27,29,32,38
1360860,09/16/2013, $50,000,10,13,21,28,33,15
1360673,09/15/2013, $50,000,4,7,9,19,27,5
1360455,09/14/2013, $50,000,16,18,22,29,31,10
1360239,09/13/2013, $50,000,7,22,26,27,35,28
1360036,09/12/2013, $50,000,1,4,8,27,31,9
1359802,09/11/2013, $50,000,8,11,29,36,37,15
1359596,09/10/2013, $50,000,5,12,18,23,38,39
1359387,09/09/2013, $50,000,7,10,18,21,37,16
1359207,09/08/2013, $50,000,7,8,19,20,29,37
1358995,09/07/2013, $50,000,16,25,30,33,34,10
1358786,09/06/2013, $50,000,7,13,21,23,31,2
1358590,09/05/2013, $50,000,1,2,35,37,39,29
1358363,09/04/2013, $50,000,12,13,14,18,38,28
1358165,09/03/2013, $50,000,11,21,23,31,38,14
1357963,09/02/2013, $50,000,6,7,26,30,38,15
1357785,09/01/2013, $50,000,4,9,11,17,35,34
1357587,08/31/2013, $50,000,5,7,19,21,33,34
1357369,08/30/2013, $50,000,9,14,22,30,31,38
1357185,08/29/2013, $50,000,16,18,24,29,30,2
1356958,08/28/2013, $50,000,9,15,19,25,30,28
1356748,08/27/2013, $50,000,8,20,21,22,38,1
1356549,08/26/2013, $50,000,8,25,29,31,39,9
1356372,08/25/2013, $50,000,3,6,14,15,36,30
1356171,08/24/2013, $50,000,10,16,24,28,29,21
1355939,08/23/2013, $50,000,1,2,3,21,24,6
1355745,08/22/2013, $50,000,5,8,17,31,32,14
1355518,08/21/2013, $50,000,10,12,14,32,34,25
1355288,08/20/2013, $50,000,2,3,15,16,36,20
1355050,08/19/2013, $50,000,2,28,35,36,37,17
1354877,08/18/2013, $50,000,19,22,26,31,35,15
1354671,08/17/2013, $50,000,5,8,12,30,34,11
1354455,08/16/2013, $50,000,11,16,26,32,33,18
1354265,08/15/2013, $50,000,7,11,12,13,14,36
1354044,08/14/2013, $50,000,2,6,7,10,28,5
1353840,08/13/2013, $50,000,2,13,16,17,31,38
1353645,08/12/2013, $50,000,8,17,20,34,38,5
1353478,08/11/2013, $50,000,1,3,10,13,39,8
1353277,08/10/2013, $50,000,3,11,14,16,25,22
1353075,08/09/2013, $50,000,1,6,10,17,38,21
1352784,08/08/2013, $50,000,11,25,26,29,37,4
1352700,08/07/2013, $50,000,5,7,18,22,24,39
1352505,08/06/2013, $50,000,4,19,23,30,33,34
1352316,08/05/2013, $50,000,1,8,11,19,30,22
1352157,08/04/2013, $50,000,9,20,21,34,39,7
1351965,08/03/2013, $50,000,1,2,3,9,36,14
1351764,08/02/2013, $50,000,3,9,19,29,38,10
1351583,08/01/2013, $50,000,3,11,16,20,22,5
1346398,07/31/2013, $50,000,15,31,35,36,39,6
1346202,07/30/2013, $50,000,2,8,15,17,29,25
1346013,07/29/2013, $50,000,3,11,17,25,37,15
1345864,07/28/2013, $50,000,6,16,23,25,36,39
