1368031,10/20/2013, $50,000,5,19,28,32,38,35
1367846,10/19/2013, $50,000,4,11,23,25,34,37
1367652,10/18/2013, $50,000,2,22,30,37,38,1
1367479,10/17/2013, $50,000,8,15,16,27,28,25
1367271,10/16/2013, $50,000,22,25,27,34,35,30
1367087,10/15/2013, $50,000,4,18,21,30,31,37
1366904,10/14/2013, $50,000,3,7,15,25,32,35
1366747,10/13/2013, $50,000,2,7,11,21,24,30
1366549,10/12/2013, $50,000,10,14,31,33,38,35
1366367,10/11/2013, $50,000,8,11,16,25,31,34
1366192,10/10/2013, $50,000,11,14,25,28,32,35
1365986,10/09/2013, $50,000,1,10,19,25,28,38
1365777,10/08/2013, $50,000,3,4,9,13,25,1
1365623,10/07/2013, $50,000,2,17,36,38,39,4
1365464,10/06/2013, $50,000,3,6,14,17,33,2
1365270,10/05/2013, $50,000,5,17,19,20,26,3
1364529,10/04/2013, $50,000,2,3,9,10,23,20
1364347,10/03/2013, $50,000,3,18,23,25,35,39
1364152,10/02/2013, $50,000,11,12,14,15,17,6
1363983,10/01/2013, $50,000,7,12,14,15,23,18
1363815,09/30/2013, $50,000,15,23,27,28,38,19
1363671,09/29/2013, $50,000,6,10,17,35,36,23
1363491,09/28/2013, $50,000,9,15,21,22,34,31
1363235,09/27/2013, $50,000,6,7,13,31,33,10
1363022,09/26/2013, $50,000,22,23,32,35,39,19
1362776,09/25/2013, $50,000,14,16,24,36,38,25
1362561,09/24/2013, $50,000,1,11,16,19,20,30
1362341,09/23/2013, $50,000,4,5,10,29,39,38
1362161,09/22/2013, $50,000,3,13,16,30,39,20
1361938,09/21/2013, $50,000,5,8,32,36,38,29
1361715,09/20/2013, $50,000,16,17,22,23,36,14
1361508,09/19/2013, $50,000,5,11,16,31,32,24
1361285,09/18/2013, $50,000,9,11,14,17,29,37
1361075,09/17/2013, $50,000,1,21,27,29,32,38
1360860,09/16/2013, $50,000,10,13,21,28,33,15
1360673,09/15/2013, $50,000,4,7,9,19,27,5
1360455,09/14/2013, $50,000,16,18,22,29,31,10
1360239,09/13/2013, $50,000,7,22,26,27,35,28
1360036,09/12/2013, $50,000,1,4,8,27,31,9
1359802,09/11/2013, $50,000,8,11,29,36,37,15
1359596,09/10/2013, $50,000,5,12,18,23,38,39
1359387,09/09/2013, $50,000,7,10,18,21,37,16
1359207,09/08/2013, $50,000,7,8,19,20,29,37
1358995,09/07/2013, $50,000,16,25,30,33,34,10
1358786,09/06/2013, $50,000,7,13,21,23,31,2
1358590,09/05/2013, $50,000,1,2,35,37,39,29
1358363,09/04/2013, $50,000,12,13,14,18,38,28
1358165,09/03/2013, $50,000,11,21,23,31,38,14
1357963,09/02/2013, $50,000,6,7,26,30,38,15
1357785,09/01/2013, $50,000,4,9,11,17,35,34
1357587,08/31/2013, $50,000,5,7,19,21,33,34
1357369,08/30/2013, $50,000,9,14,22,30,31,38
1357185,08/29/2013, $50,000,16,18,24,29,30,2
1356958,08/28/2013, $50,000,9,15,19,25,30,28
1356748,08/27/2013, $50,000,8,20,21,22,38,1
1356549,08/26/2013, $50,000,8,25,29,31,39,9
1356372,08/25/2013, $50,000,3,6,14,15,36,30
1356171,08/24/2013, $50,000,10,16,24,28,29,21
1355939,08/23/2013, $50,000,1,2,3,21,24,6
1355745,08/22/2013, $50,000,5,8,17,31,32,14
1355518,08/21/2013, $50,000,10,12,14,32,34,25
1355288,08/20/2013, $50,000,2,3,15,16,36,20
1355050,08/19/2013, $50,000,2,28,35,36,37,17
1354877,08/18/2013, $50,000,19,22,26,31,35,15
1354671,08/17/2013, $50,000,5,8,12,30,34,11
1354455,08/16/2013, $50,000,11,16,26,32,33,18
1354265,08/15/2013, $50,000,7,11,12,13,14,36
1354044,08/14/2013, $50,000,2,6,7,10,28,5
1353840,08/13/2013, $50,000,2,13,16,17,31,38
1353645,08/12/2013, $50,000,8,17,20,34,38,5
1353478,08/11/2013, $50,000,1,3,10,13,39,8
1353277,08/10/2013, $50,000,3,11,14,16,25,22
1353075,08/09/2013, $50,000,1,6,10,17,38,21
1352784,08/08/2013, $50,000,11,25,26,29,37,4
1352700,08/07/2013, $50,000,5,7,18,22,24,39
1352505,08/06/2013, $50,000,4,19,23,30,33,34
1352316,08/05/2013, $50,000,1,8,11,19,30,22
1352157,08/04/2013, $50,000,9,20,21,34,39,7
1351965,08/03/2013, $50,000,1,2,3,9,36,14
1351764,08/02/2013, $50,000,3,9,19,29,38,10
1351583,08/01/2013, $50,000,3,11,16,20,22,5
1346398,07/31/2013, $50,000,15,31,35,36,39,6
1346202,07/30/2013, $50,000,2,8,15,17,29,25
1346013,07/29/2013, $50,000,3,11,17,25,37,15
1345864,07/28/2013, $50,000,6,16,23,25,36,39
1345652,07/27/2013, $50,000,4,7,14,25,26,19
1345454,07/26/2013, $50,000,2,9,17,29,32,7
1345276,07/25/2013, $50,000,11,18,20,26,29,36
1345067,07/24/2013, $50,000,2,10,13,30,32,27
1344870,07/23/2013, $50,000,15,26,29,33,35,9
1344682,07/22/2013, $50,000,16,21,25,29,38,18
1344520,07/21/2013, $50,000,8,13,18,32,39,22
1344307,07/20/2013, $50,000,13,19,28,34,35,9
1344107,07/19/2013, $50,000,10,11,12,27,39,21
1343925,07/18/2013, $50,000,1,3,10,22,23,12
1343717,07/17/2013, $50,000,1,14,16,28,37,3
1343520,07/16/2013, $50,000,5,10,11,26,31,33
1343334,07/15/2013, $50,000,3,6,11,19,39,20
1343153,07/14/2013, $50,000,2,15,22,24,36,26
1342960,07/13/2013, $50,000,4,13,26,28,36,33
1342762,07/12/2013, $50,000,14,16,24,25,26,31
1342578,07/11/2013, $50,000,1,2,30,35,38,29
1342376,07/10/2013, $50,000,17,24,29,31,39,35
1342179,07/09/2013, $50,000,20,31,33,37,39,2
1341992,07/08/2013, $50,000,13,17,26,31,32,15
1341811,07/07/2013, $50,000,4,9,15,31,35,36
1341620,07/06/2013, $50,000,9,10,14,16,22,11
1341419,07/05/2013, $50,000,4,10,21,22,36,37
1341242,07/04/2013, $50,000,4,8,16,17,38,15
1341032,07/03/2013, $50,000,6,14,16,28,31,19
1340811,07/02/2013, $50,000,4,8,13,21,23,16
1340625,07/01/2013, $50,000,6,14,17,20,38,19
1340420,06/30/2013, $50,000,4,6,14,30,35,23
1340203,06/29/2013, $50,000,4,8,25,29,38,7
1340030,06/28/2013, $50,000,11,13,24,29,36,17
1339852,06/27/2013, $50,000,2,13,21,33,35,3
1339646,06/26/2013, $50,000,6,18,24,29,34,32
1339452,06/25/2013, $50,000,4,12,13,20,30,32
1339265,06/24/2013, $50,000,2,16,17,24,25,31
1339104,06/23/2013, $50,000,9,11,21,28,31,38
1338910,06/22/2013, $50,000,1,12,15,29,30,36
1338706,06/21/2013, $50,000,5,7,9,20,35,1
1338524,06/20/2013, $50,000,2,15,23,25,37,6
1338311,06/19/2013, $50,000,16,24,26,35,37,17
1338119,06/18/2013, $50,000,2,6,15,29,33,24
1337931,06/17/2013, $50,000,6,23,26,29,32,30
1337769,06/16/2013, $50,000,7,11,20,21,39,2
1337574,06/15/2013, $50,000,2,6,15,19,28,20
1337345,06/14/2013, $50,000,10,14,20,26,36,31
1337167,06/13/2013, $50,000,13,21,22,25,32,36
1336943,06/12/2013, $50,000,1,10,18,34,37,15
1336735,06/11/2013, $50,000,3,14,23,36,37,7
1336477,06/10/2013, $50,000,19,20,23,25,32,15
1336309,06/09/2013, $50,000,3,17,20,32,36,18
1336112,06/08/2013, $50,000,12,17,18,23,24,31
1335905,06/07/2013, $50,000,5,17,22,31,38,19
1335719,06/06/2013, $50,000,1,14,17,33,36,5
1335505,06/05/2013, $50,000,7,27,28,34,36,9
1335308,06/04/2013, $50,000,2,10,14,24,26,13
1335117,06/03/2013, $50,000,4,9,11,18,21,22
1334953,06/02/2013, $50,000,14,22,31,33,38,20
1334757,06/01/2013, $50,000,4,7,17,24,28,22
1334553,05/31/2013, $50,000,5,7,27,28,39,25
1334374,05/30/2013, $50,000,1,5,18,24,36,30
1334149,05/29/2013, $50,000,1,12,22,27,33,25
1333967,05/28/2013, $50,000,4,20,25,26,33,19
1333776,05/27/2013, $50,000,1,13,24,32,35,33
1333611,05/26/2013, $50,000,6,14,21,23,31,38
1333417,05/25/2013, $50,000,9,14,17,18,26,34
1333212,05/24/2013, $50,000,2,8,10,11,16,21
1333027,05/23/2013, $50,000,2,9,13,29,35,15
1332813,05/22/2013, $50,000,2,13,19,20,32,12
1332604,05/21/2013, $50,000,5,20,33,35,37,28
1332216,05/20/2013, $50,000,5,9,25,31,33,7
1332217,05/19/2013, $50,000,7,18,20,25,29,27
1332064,05/18/2013, $50,000,9,24,31,36,37,4
1331877,05/17/2013, $50,000,3,19,23,31,36,13
1331690,05/16/2013, $50,000,2,15,18,21,38,9
1331490,05/15/2013, $50,000,18,23,35,36,37,34
1331277,05/14/2013, $50,000,2,11,13,19,26,37
1331089,05/13/2013, $50,000,6,10,11,16,27,5
1330928,05/12/2013, $50,000,4,7,17,26,35,12
1330732,05/11/2013, $50,000,1,2,5,13,25,17
