1331490,05/15/2013, $50,000,18,23,35,36,37,34
1331277,05/14/2013, $50,000,2,11,13,19,26,37
1331089,05/13/2013, $50,000,6,10,11,16,27,5
1330928,05/12/2013, $50,000,4,7,17,26,35,12
1330732,05/11/2013, $50,000,1,2,5,13,25,17
1330512,05/10/2013, $50,000,7,14,24,30,35,13
1330346,05/09/2013, $50,000,1,2,8,31,33,39
1330115,05/08/2013, $50,000,20,22,28,29,39,25
1329918,05/07/2013, $50,000,9,12,17,28,30,22
1329745,05/06/2013, $50,000,5,8,11,21,32,35
1329579,05/05/2013, $50,000,3,8,10,24,32,33
1329384,05/04/2013, $50,000,3,12,32,36,37,38
1329182,05/03/2013, $50,000,1,6,15,37,38,22
1328982,05/02/2013, $50,000,15,16,22,24,25,30
1328783,05/01/2013, $50,000,8,12,17,25,32,16
1328555,04/30/2013, $50,000,1,11,23,24,38,32
1328400,04/29/2013, $50,000,2,3,10,25,27,37
1328234,04/28/2013, $50,000,3,8,26,28,32,4
1328039,04/27/2013, $50,000,2,11,18,31,38,33
1327836,04/26/2013, $50,000,6,21,22,23,38,37
1327652,04/25/2013, $50,000,6,9,10,18,28,4
1327438,04/24/2013, $50,000,12,15,18,27,39,21
1327243,04/23/2013, $50,000,10,13,22,23,35,28
1327054,04/22/2013, $50,000,3,14,16,17,34,21
1326887,04/21/2013, $50,000,11,15,17,20,27,28
1326693,04/20/2013, $50,000,6,9,20,21,34,30
1326487,04/19/2013, $50,000,9,17,30,35,36,1
1326305,04/18/2013, $50,000,2,16,24,30,35,4
1326092,04/17/2013, $50,000,5,15,16,19,31,27
1325903,04/16/2013, $50,000,5,15,16,19,31,27
1325716,04/15/2013, $50,000,4,6,17,36,37,19
1325544,04/14/2013, $50,000,1,2,4,5,36,19
1325339,04/13/2013, $50,000,20,24,25,33,36,4
1325127,04/12/2013, $50,000,3,16,24,30,33,17
1324929,04/11/2013, $50,000,2,12,22,29,37,19
1324711,04/10/2013, $50,000,1,14,17,23,29,37
1324523,04/09/2013, $50,000,13,16,18,29,39,34
1324308,04/08/2013, $50,000,4,11,14,15,39,38
1324132,04/07/2013, $50,000,8,11,16,26,35,37
1323928,04/06/2013, $50,000,1,4,14,32,37,34
1323716,04/05/2013, $50,000,7,13,16,28,38,39
1323524,04/04/2013, $50,000,7,13,16,28,38,39
1323303,04/03/2013, $50,000,1,7,10,31,37,19
1323096,04/02/2013, $50,000,11,15,20,30,32,36
1322895,04/01/2013, $50,000,3,7,18,26,30,4
1322765,03/31/2013, $50,000,15,20,29,33,34,14
1322511,03/30/2013, $50,000,17,22,31,33,35,16
1322306,03/29/2013, $50,000,5,6,11,12,19,7
1322076,03/28/2013, $50,000,16,17,19,25,37,20
1321903,03/27/2013, $50,000,1,17,20,28,30,11
1321709,03/26/2013, $50,000,4,17,22,25,31,24
1321518,03/25/2013, $50,000,8,12,21,34,39,33
1321348,03/24/2013, $50,000,5,17,25,27,38,1
1321143,03/23/2013, $50,000,10,12,13,19,27,25
1320930,03/22/2013, $50,000,11,22,29,35,37,38
1320729,03/21/2013, $50,000,3,11,19,23,34,1
1320507,03/20/2013, $50,000,17,29,35,36,37,33
1320302,03/19/2013, $50,000,6,14,21,26,39,34
1320107,03/18/2013, $50,000,2,12,27,30,32,35
1319933,03/17/2013, $50,000,14,28,30,32,34,27
1319726,03/16/2013, $50,000,5,6,16,35,38,10
1319534,03/15/2013, $50,000,6,10,12,29,32,17
1319156,03/14/2013, $50,000,5,12,13,22,33,14
1318932,03/13/2013, $50,000,12,23,28,32,35,24
1318727,03/12/2013, $50,000,9,10,20,27,35,38
1318511,03/11/2013, $50,000,2,25,29,32,33,24
1318354,03/10/2013, $50,000,2,5,11,14,23,32
1318132,03/09/2013, $50,000,2,5,10,19,30,13
1317920,03/08/2013, $50,000,7,15,26,35,37,27
1317710,03/07/2013, $50,000,1,26,27,32,35,17
1317485,03/06/2013, $50,000,3,5,15,25,30,16
1317279,03/05/2013, $50,000,13,27,31,37,39,5
1317080,03/04/2013, $50,000,13,23,27,29,37,1
1316905,03/03/2013, $50,000,2,6,16,25,37,28
1316683,03/02/2013, $50,000,21,31,35,38,39,18
1316455,03/01/2013, $50,000,21,31,35,38,39,18
1316278,02/28/2013, $50,000,2,24,25,34,36,37
1316036,02/27/2013, $50,000,5,6,10,36,37,31
1315831,02/26/2013, $50,000,2,14,15,28,38,11
1315626,02/25/2013, $50,000,19,22,25,26,30,14
1315448,02/24/2013, $50,000,4,16,20,23,27,11
1315223,02/23/2013, $50,000,15,17,20,27,31,35
1315007,02/22/2013, $50,000,6,13,19,26,39,17
1314814,02/21/2013, $50,000,1,7,9,10,16,15
1314572,02/20/2013, $50,000,12,20,29,31,34,5
1314351,02/19/2013, $50,000,17,21,23,28,39,11
1314167,02/18/2013, $50,000,2,9,11,26,34,7
1313991,02/17/2013, $50,000,5,19,26,27,38,16
1313771,02/16/2013, $50,000,11,18,29,32,39,37
1313557,02/15/2013, $50,000,5,18,19,31,35,36
1313363,02/14/2013, $50,000,8,12,13,32,35,16
1313128,02/13/2013, $50,000,8,15,17,30,39,14
1312921,02/12/2013, $50,000,1,12,19,22,27,29
1312720,02/11/2013, $50,000,2,9,14,21,38,5
1312544,02/10/2013, $50,000,13,14,23,29,34,36
1312322,02/09/2013, $50,000,4,11,18,22,33,15
1312110,02/08/2013, $50,000,1,2,7,15,22,33
1311916,02/07/2013, $50,000,20,29,33,34,35,25
1311673,02/06/2013, $50,000,4,15,19,28,39,6
1311466,02/05/2013, $50,000,5,15,19,35,39,24
1311266,02/04/2013, $50,000,14,17,26,29,33,25
1311091,02/03/2013, $50,000,6,7,13,17,27,26
1310870,02/02/2013, $50,000,14,16,34,35,37,18
1310657,02/01/2013, $50,000,8,9,10,14,16,21
1310462,01/31/2013, $50,000,7,18,26,32,36,34
1310219,01/30/2013, $50,000,11,19,33,36,38,17
1310015,01/29/2013, $50,000,5,25,26,36,38,34
1309812,01/28/2013, $50,000,19,28,31,33,35,17
1309642,01/27/2013, $50,000,12,29,30,34,39,11
1309422,01/26/2013, $50,000,5,7,9,13,28,35
1309209,01/25/2013, $50,000,2,4,12,13,34,14
1308998,01/24/2013, $50,000,6,10,22,28,30,20
1308775,01/23/2013, $50,000,1,4,17,28,34,32
1308571,01/22/2013, $50,000,1,8,21,34,37,31
1308370,01/21/2013, $50,000,14,16,32,33,36,26
1308194,01/20/2013, $50,000,22,23,27,30,37,34
1307972,01/19/2013, $50,000,1,21,26,29,38,13
1307759,01/18/2013, $50,000,6,14,36,38,39,34
1307564,01/17/2013, $50,000,1,8,14,32,39,5
1307322,01/16/2013, $50,000,9,34,35,36,37,1
1307078,01/15/2013, $50,000,6,20,24,33,36,8
1306920,01/14/2013, $50,000,6,20,24,33,36,8
1306746,01/13/2013, $50,000,4,5,9,32,35,30
1306523,01/12/2013, $50,000,25,27,31,33,37,11
1306311,01/11/2013, $50,000,7,8,19,21,23,3
1306115,01/10/2013, $50,000,18,19,30,33,38,8
1305872,01/09/2013, $50,000,18,19,30,33,38,8
1305666,01/08/2013, $50,000,12,15,23,35,38,16
1305450,01/07/2013, $50,000,6,26,27,29,39,30
1305289,01/06/2013, $50,000,4,5,9,11,34,36
1305067,01/05/2013, $50,000,3,26,29,32,37,2
1304854,01/04/2013, $50,000,15,17,28,37,39,5
1304659,01/03/2013, $50,000,2,6,7,15,19,12
1304416,01/02/2013, $50,000,2,6,7,15,19,12
1304212,01/01/2013, $50,000,6,8,12,30,33,31
1304003,12/31/2012, $50,000,8,11,30,32,37,26
1303827,12/30/2012, $50,000,12,22,31,32,35,20
1303565,12/29/2012, $50,000,2,10,11,22,24,13
1303308,12/28/2012, $50,000,3,12,24,29,30,35
1303077,12/27/2012, $50,000,5,8,18,29,31,22
1302792,12/26/2012, $50,000,1,4,8,10,17,22
1302556,12/25/2012, $50,000,1,2,20,28,33,22
1302331,12/24/2012, $50,000,5,24,25,29,38,1
1302114,12/23/2012, $50,000,3,4,8,26,27,5
1301854,12/22/2012, $50,000,2,11,12,13,25,7
1301599,12/21/2012, $50,000,19,25,28,33,37,29
1301366,12/20/2012, $50,000,2,9,11,25,36,24
1301079,12/19/2012, $50,000,3,13,17,20,36,28
1300837,12/18/2012, $50,000,4,23,27,29,37,34
1300597,12/17/2012, $50,000,3,6,24,25,33,18
1300382,12/16/2012, $50,000,2,3,10,23,30,27
1300122,12/15/2012, $50,000,2,11,18,34,37,22
1299870,12/14/2012, $50,000,17,21,23,24,36,28
1299636,12/13/2012, $50,000,2,4,21,28,39,15
1299350,12/12/2012, $50,000,20,22,24,31,33,35
1299109,12/11/2012, $50,000,10,25,33,38,39,21
1298869,12/10/2012, $50,000,5,11,27,29,38,26
1298654,12/09/2012, $50,000,20,24,33,37,38,23
1298393,12/08/2012, $50,000,1,4,7,8,33,30
1298141,12/07/2012, $50,000,18,21,25,29,32,39
1297894,12/06/2012, $50,000,12,21,27,35,37,16
1297533,12/05/2012, $50,000,22,25,29,34,38,5
1297184,12/04/2012, $50,000,3,7,19,21,27,11
1296872,12/03/2012, $50,000,1,8,18,25,26,35
1296569,12/02/2012, $50,000,1,2,11,27,29,25
1296219,12/01/2012, $50,000,3,21,26,30,36,32
1295859,11/30/2012, $50,000,7,9,12,19,36,32
1295552,11/29/2012, $50,000,1,17,18,22,28,27
1295122,11/28/2012, $50,000,8,27,31,34,35,2
1294847,11/27/2012, $50,000,4,9,20,35,38,2
1294499,11/26/2012, $50,000,7,13,15,19,29,14
1294207,11/25/2012, $50,000,1,11,19,24,37,20
1293854,11/24/2012, $50,000,3,12,26,28,38,6
1293510,11/23/2012, $50,000,7,8,13,23,39,31
1293186,11/22/2012, $50,000,12,17,21,23,37,20
1292809,11/21/2012, $50,000,1,3,8,14,30,39
1292476,11/20/2012, $50,000,6,8,17,23,31,28
1292144,11/19/2012, $50,000,2,13,20,35,37,21
1291845,11/18/2012, $50,000,3,5,6,30,36,21
1291492,11/17/2012, $50,000,2,8,13,32,36,24
1291115,11/16/2012, $50,000,24,27,32,38,39,25
1290827,11/15/2012, $50,000,6,16,19,34,37,14
1290422,11/14/2012, $50,000,3,10,18,36,39,35
1290116,11/13/2012, $50,000,1,2,18,20,33,19
1289782,11/12/2012, $50,000,3,5,23,27,37,29
1289473,11/11/2012, $50,000,8,14,22,23,38,36
1289122,11/10/2012, $50,000,5,6,17,33,38,19
1288778,11/09/2012, $50,000,3,17,19,29,32,33
1288423,11/08/2012, $50,000,4,16,22,29,33,34
1288072,11/07/2012, $50,000,1,2,8,17,32,3
1287761,11/06/2012, $50,000,2,5,24,26,30,29
1287413,11/05/2012, $50,000,8,12,15,24,26,32
1287097,11/04/2012, $50,000,1,14,23,33,38,22
1286740,11/03/2012, $50,000,7,8,21,25,39,6
1285348,11/02/2012, $50,000,7,8,10,18,38,31
1285021,11/01/2012, $50,000,9,17,19,36,39,30
1284633,10/31/2012, $50,000,6,15,18,26,32,33
1284259,10/30/2012, $50,000,10,11,17,33,37,5
1283920,10/29/2012, $50,000,7,10,16,23,25,30
1283582,10/28/2012, $50,000,7,12,14,28,34,26
1283225,10/27/2012, $50,000,4,6,12,24,34,7
1282888,10/26/2012, $50,000,13,20,23,29,32,4
1282564,10/25/2012, $50,000,3,4,27,33,39,17
1282185,10/24/2012, $50,000,3,4,6,13,31,21
1281793,10/23/2012, $50,000,16,17,22,23,26,1
1281367,10/22/2012, $50,000,16,20,26,38,39,17
1281053,10/21/2012, $50,000,4,18,29,36,38,9
1280620,10/20/2012, $50,000,8,15,17,19,36,25
1276692,10/19/2012, $50,000,4,28,29,36,37,16
1276693,10/18/2012, $50,000,19,27,33,37,39,5
