1368763200,32,3, $50,000,http://mdlottery.com/h2p_pick34.,4,33,8,1367121600,Fri May 17 00:00:00 -0400 2013,26,1328234,28,2013-04-28 04:00:00 UTC
1368763200,38,2, $50,000,http://mdlottery.com/h2p_pick34.,33,33,11,1367035200,Fri May 17 00:00:00 -0400 2013,18,1328039,31,2013-04-27 04:00:00 UTC
1368763200,38,6, $50,000,http://mdlottery.com/h2p_pick34.,37,33,21,1366948800,Fri May 17 00:00:00 -0400 2013,22,1327836,23,2013-04-26 04:00:00 UTC
1368763200,28,6, $50,000,http://mdlottery.com/h2p_pick34.,4,33,9,1366862400,Fri May 17 00:00:00 -0400 2013,10,1327652,18,2013-04-25 04:00:00 UTC
1368763200,39,12, $50,000,http://mdlottery.com/h2p_pick34.,21,33,15,1366776000,Fri May 17 00:00:00 -0400 2013,18,1327438,27,2013-04-24 04:00:00 UTC
1368763200,35,10, $50,000,http://mdlottery.com/h2p_pick34.,28,33,13,1366689600,Fri May 17 00:00:00 -0400 2013,22,1327243,23,2013-04-23 04:00:00 UTC
1368763200,34,3, $50,000,http://mdlottery.com/h2p_pick34.,21,33,14,1366603200,Fri May 17 00:00:00 -0400 2013,16,1327054,17,2013-04-22 04:00:00 UTC
1368763200,27,11, $50,000,http://mdlottery.com/h2p_pick34.,28,33,15,1366516800,Fri May 17 00:00:00 -0400 2013,17,1326887,20,2013-04-21 04:00:00 UTC
1368763200,34,6, $50,000,http://mdlottery.com/h2p_pick34.,30,33,9,1366430400,Fri May 17 00:00:00 -0400 2013,20,1326693,21,2013-04-20 04:00:00 UTC
1368763200,36,9, $50,000,http://mdlottery.com/h2p_pick34.,1,33,17,1366344000,Fri May 17 00:00:00 -0400 2013,30,1326487,35,2013-04-19 04:00:00 UTC
1368763200,35,2, $50,000,http://mdlottery.com/h2p_pick34.,4,33,16,1366257600,Fri May 17 00:00:00 -0400 2013,24,1326305,30,2013-04-18 04:00:00 UTC
1368763200,31,5, $50,000,http://mdlottery.com/h2p_pick34.,27,33,15,1366171200,Fri May 17 00:00:00 -0400 2013,16,1326092,19,2013-04-17 04:00:00 UTC
1368763200,31,5, $50,000,http://mdlottery.com/h2p_pick34.,27,33,15,1366084800,Fri May 17 00:00:00 -0400 2013,16,1325903,19,2013-04-16 04:00:00 UTC
1368763200,37,4, $50,000,http://mdlottery.com/h2p_pick34.,19,33,6,1365998400,Fri May 17 00:00:00 -0400 2013,17,1325716,36,2013-04-15 04:00:00 UTC
1368763200,36,1, $50,000,http://mdlottery.com/h2p_pick34.,19,33,2,1365912000,Fri May 17 00:00:00 -0400 2013,4,1325544,5,2013-04-14 04:00:00 UTC
1368763200,36,20, $50,000,http://mdlottery.com/h2p_pick34.,4,33,24,1365825600,Fri May 17 00:00:00 -0400 2013,25,1325339,33,2013-04-13 04:00:00 UTC
1368763200,33,3, $50,000,http://mdlottery.com/h2p_pick34.,17,33,16,1365739200,Fri May 17 00:00:00 -0400 2013,24,1325127,30,2013-04-12 04:00:00 UTC
1368763200,37,2, $50,000,http://mdlottery.com/h2p_pick34.,19,33,12,1365652800,Fri May 17 00:00:00 -0400 2013,22,1324929,29,2013-04-11 04:00:00 UTC
1368763200,29,1, $50,000,http://mdlottery.com/h2p_pick34.,37,33,14,1365566400,Fri May 17 00:00:00 -0400 2013,17,1324711,23,2013-04-10 04:00:00 UTC
1368763200,39,13, $50,000,http://mdlottery.com/h2p_pick34.,34,33,16,1365480000,Fri May 17 00:00:00 -0400 2013,18,1324523,29,2013-04-09 04:00:00 UTC
1368763200,39,4, $50,000,http://mdlottery.com/h2p_pick34.,38,33,11,1365393600,Fri May 17 00:00:00 -0400 2013,14,1324308,15,2013-04-08 04:00:00 UTC
1368763200,35,8, $50,000,http://mdlottery.com/h2p_pick34.,37,33,11,1365307200,Fri May 17 00:00:00 -0400 2013,16,1324132,26,2013-04-07 04:00:00 UTC
1368763200,37,1, $50,000,http://mdlottery.com/h2p_pick34.,34,33,4,1365220800,Fri May 17 00:00:00 -0400 2013,14,1323928,32,2013-04-06 04:00:00 UTC
1368763200,38,7, $50,000,http://mdlottery.com/h2p_pick34.,39,33,13,1365134400,Fri May 17 00:00:00 -0400 2013,16,1323716,28,2013-04-05 04:00:00 UTC
1368763200,38,7, $50,000,http://mdlottery.com/h2p_pick34.,39,33,13,1365048000,Fri May 17 00:00:00 -0400 2013,16,1323524,28,2013-04-04 04:00:00 UTC
1368763200,37,1, $50,000,http://mdlottery.com/h2p_pick34.,19,33,7,1364961600,Fri May 17 00:00:00 -0400 2013,10,1323303,31,2013-04-03 04:00:00 UTC
1368763200,32,11, $50,000,http://mdlottery.com/h2p_pick34.,36,33,15,1364875200,Fri May 17 00:00:00 -0400 2013,20,1323096,30,2013-04-02 04:00:00 UTC
1368763200,30,3, $50,000,http://mdlottery.com/h2p_pick34.,4,33,7,1364788800,Fri May 17 00:00:00 -0400 2013,18,1322895,26,2013-04-01 04:00:00 UTC
1368763200,34,15, $50,000,http://mdlottery.com/h2p_pick34.,14,33,20,1364702400,Fri May 17 00:00:00 -0400 2013,29,1322765,33,2013-03-31 04:00:00 UTC
1368763200,35,17, $50,000,http://mdlottery.com/h2p_pick34.,16,33,22,1364616000,Fri May 17 00:00:00 -0400 2013,31,1322511,33,2013-03-30 04:00:00 UTC
1368763200,19,5, $50,000,http://mdlottery.com/h2p_pick34.,7,33,6,1364529600,Fri May 17 00:00:00 -0400 2013,11,1322306,12,2013-03-29 04:00:00 UTC
1368763200,37,16, $50,000,http://mdlottery.com/h2p_pick34.,20,33,17,1364443200,Fri May 17 00:00:00 -0400 2013,19,1322076,25,2013-03-28 04:00:00 UTC
1368763200,30,1, $50,000,http://mdlottery.com/h2p_pick34.,11,33,17,1364356800,Fri May 17 00:00:00 -0400 2013,20,1321903,28,2013-03-27 04:00:00 UTC
1368763200,31,4, $50,000,http://mdlottery.com/h2p_pick34.,24,33,17,1364270400,Fri May 17 00:00:00 -0400 2013,22,1321709,25,2013-03-26 04:00:00 UTC
1368763200,39,8, $50,000,http://mdlottery.com/h2p_pick34.,33,33,12,1364184000,Fri May 17 00:00:00 -0400 2013,21,1321518,34,2013-03-25 04:00:00 UTC
1368763200,38,5, $50,000,http://mdlottery.com/h2p_pick34.,1,33,17,1364097600,Fri May 17 00:00:00 -0400 2013,25,1321348,27,2013-03-24 04:00:00 UTC
1368763200,27,10, $50,000,http://mdlottery.com/h2p_pick34.,25,33,12,1364011200,Fri May 17 00:00:00 -0400 2013,13,1321143,19,2013-03-23 04:00:00 UTC
1368763200,37,11, $50,000,http://mdlottery.com/h2p_pick34.,38,33,22,1363924800,Fri May 17 00:00:00 -0400 2013,29,1320930,35,2013-03-22 04:00:00 UTC
1368763200,34,3, $50,000,http://mdlottery.com/h2p_pick34.,1,33,11,1363838400,Fri May 17 00:00:00 -0400 2013,19,1320729,23,2013-03-21 04:00:00 UTC
1368763200,37,17, $50,000,http://mdlottery.com/h2p_pick34.,33,33,29,1363752000,Fri May 17 00:00:00 -0400 2013,35,1320507,36,2013-03-20 04:00:00 UTC
1368763200,39,6, $50,000,http://mdlottery.com/h2p_pick34.,34,33,14,1363665600,Fri May 17 00:00:00 -0400 2013,21,1320302,26,2013-03-19 04:00:00 UTC
1368763200,32,2, $50,000,http://mdlottery.com/h2p_pick34.,35,33,12,1363579200,Fri May 17 00:00:00 -0400 2013,27,1320107,30,2013-03-18 04:00:00 UTC
1368763200,34,14, $50,000,http://mdlottery.com/h2p_pick34.,27,33,28,1363492800,Fri May 17 00:00:00 -0400 2013,30,1319933,32,2013-03-17 04:00:00 UTC
1368763200,38,5, $50,000,http://mdlottery.com/h2p_pick34.,10,33,6,1363406400,Fri May 17 00:00:00 -0400 2013,16,1319726,35,2013-03-16 04:00:00 UTC
1368763200,32,6, $50,000,http://mdlottery.com/h2p_pick34.,17,33,10,1363320000,Fri May 17 00:00:00 -0400 2013,12,1319534,29,2013-03-15 04:00:00 UTC
1368763200,33,5, $50,000,http://mdlottery.com/h2p_pick34.,14,33,12,1363233600,Fri May 17 00:00:00 -0400 2013,13,1319156,22,2013-03-14 04:00:00 UTC
1368763200,35,12, $50,000,http://mdlottery.com/h2p_pick34.,24,33,23,1363147200,Fri May 17 00:00:00 -0400 2013,28,1318932,32,2013-03-13 04:00:00 UTC
1368763200,35,9, $50,000,http://mdlottery.com/h2p_pick34.,38,33,10,1363060800,Fri May 17 00:00:00 -0400 2013,20,1318727,27,2013-03-12 04:00:00 UTC
1368763200,33,2, $50,000,http://mdlottery.com/h2p_pick34.,24,33,25,1362974400,Fri May 17 00:00:00 -0400 2013,29,1318511,32,2013-03-11 04:00:00 UTC
1368763200,23,2, $50,000,http://mdlottery.com/h2p_pick34.,32,33,5,1362891600,Fri May 17 00:00:00 -0400 2013,11,1318354,14,2013-03-10 05:00:00 UTC
1368763200,30,2, $50,000,http://mdlottery.com/h2p_pick34.,13,33,5,1362805200,Fri May 17 00:00:00 -0400 2013,10,1318132,19,2013-03-09 05:00:00 UTC
1368763200,37,7, $50,000,http://mdlottery.com/h2p_pick34.,27,33,15,1362718800,Fri May 17 00:00:00 -0400 2013,26,1317920,35,2013-03-08 05:00:00 UTC
1368763200,35,1, $50,000,http://mdlottery.com/h2p_pick34.,17,33,26,1362632400,Fri May 17 00:00:00 -0400 2013,27,1317710,32,2013-03-07 05:00:00 UTC
1368763200,30,3, $50,000,http://mdlottery.com/h2p_pick34.,16,33,5,1362546000,Fri May 17 00:00:00 -0400 2013,15,1317485,25,2013-03-06 05:00:00 UTC
1368763200,39,13, $50,000,http://mdlottery.com/h2p_pick34.,5,33,27,1362459600,Fri May 17 00:00:00 -0400 2013,31,1317279,37,2013-03-05 05:00:00 UTC
1368763200,37,13, $50,000,http://mdlottery.com/h2p_pick34.,1,33,23,1362373200,Fri May 17 00:00:00 -0400 2013,27,1317080,29,2013-03-04 05:00:00 UTC
1368763200,37,2, $50,000,http://mdlottery.com/h2p_pick34.,28,33,6,1362286800,Fri May 17 00:00:00 -0400 2013,16,1316905,25,2013-03-03 05:00:00 UTC
1368763200,39,21, $50,000,http://mdlottery.com/h2p_pick34.,18,33,31,1362200400,Fri May 17 00:00:00 -0400 2013,35,1316683,38,2013-03-02 05:00:00 UTC
1368763200,39,21, $50,000,http://mdlottery.com/h2p_pick34.,18,33,31,1362114000,Fri May 17 00:00:00 -0400 2013,35,1316455,38,2013-03-01 05:00:00 UTC
1368763200,36,2, $50,000,http://mdlottery.com/h2p_pick34.,37,33,24,1362027600,Fri May 17 00:00:00 -0400 2013,25,1316278,34,2013-02-28 05:00:00 UTC
1368763200,37,5, $50,000,http://mdlottery.com/h2p_pick34.,31,33,6,1361941200,Fri May 17 00:00:00 -0400 2013,10,1316036,36,2013-02-27 05:00:00 UTC
1368763200,38,2, $50,000,http://mdlottery.com/h2p_pick34.,11,33,14,1361854800,Fri May 17 00:00:00 -0400 2013,15,1315831,28,2013-02-26 05:00:00 UTC
1368763200,30,19, $50,000,http://mdlottery.com/h2p_pick34.,14,33,22,1361768400,Fri May 17 00:00:00 -0400 2013,25,1315626,26,2013-02-25 05:00:00 UTC
1368763200,27,4, $50,000,http://mdlottery.com/h2p_pick34.,11,33,16,1361682000,Fri May 17 00:00:00 -0400 2013,20,1315448,23,2013-02-24 05:00:00 UTC
1368763200,31,15, $50,000,http://mdlottery.com/h2p_pick34.,35,33,17,1361595600,Fri May 17 00:00:00 -0400 2013,20,1315223,27,2013-02-23 05:00:00 UTC
1368763200,39,6, $50,000,http://mdlottery.com/h2p_pick34.,17,33,13,1361509200,Fri May 17 00:00:00 -0400 2013,19,1315007,26,2013-02-22 05:00:00 UTC
1368763200,16,1, $50,000,http://mdlottery.com/h2p_pick34.,15,33,7,1361422800,Fri May 17 00:00:00 -0400 2013,9,1314814,10,2013-02-21 05:00:00 UTC
1368763200,34,12, $50,000,http://mdlottery.com/h2p_pick34.,5,33,20,1361336400,Fri May 17 00:00:00 -0400 2013,29,1314572,31,2013-02-20 05:00:00 UTC
1368763200,39,17, $50,000,http://mdlottery.com/h2p_pick34.,11,33,21,1361250000,Fri May 17 00:00:00 -0400 2013,23,1314351,28,2013-02-19 05:00:00 UTC
1368763200,34,2, $50,000,http://mdlottery.com/h2p_pick34.,7,33,9,1361163600,Fri May 17 00:00:00 -0400 2013,11,1314167,26,2013-02-18 05:00:00 UTC
1368763200,38,5, $50,000,http://mdlottery.com/h2p_pick34.,16,33,19,1361077200,Fri May 17 00:00:00 -0400 2013,26,1313991,27,2013-02-17 05:00:00 UTC
1368763200,39,11, $50,000,http://mdlottery.com/h2p_pick34.,37,33,18,1360990800,Fri May 17 00:00:00 -0400 2013,29,1313771,32,2013-02-16 05:00:00 UTC
1368763200,35,5, $50,000,http://mdlottery.com/h2p_pick34.,36,33,18,1360904400,Fri May 17 00:00:00 -0400 2013,19,1313557,31,2013-02-15 05:00:00 UTC
1368763200,35,8, $50,000,http://mdlottery.com/h2p_pick34.,16,33,12,1360818000,Fri May 17 00:00:00 -0400 2013,13,1313363,32,2013-02-14 05:00:00 UTC
1368763200,39,8, $50,000,http://mdlottery.com/h2p_pick34.,14,33,15,1360731600,Fri May 17 00:00:00 -0400 2013,17,1313128,30,2013-02-13 05:00:00 UTC
1368763200,27,1, $50,000,http://mdlottery.com/h2p_pick34.,29,33,12,1360645200,Fri May 17 00:00:00 -0400 2013,19,1312921,22,2013-02-12 05:00:00 UTC
1368763200,38,2, $50,000,http://mdlottery.com/h2p_pick34.,5,33,9,1360558800,Fri May 17 00:00:00 -0400 2013,14,1312720,21,2013-02-11 05:00:00 UTC
1368763200,34,13, $50,000,http://mdlottery.com/h2p_pick34.,36,33,14,1360472400,Fri May 17 00:00:00 -0400 2013,23,1312544,29,2013-02-10 05:00:00 UTC
1368763200,33,4, $50,000,http://mdlottery.com/h2p_pick34.,15,33,11,1360386000,Fri May 17 00:00:00 -0400 2013,18,1312322,22,2013-02-09 05:00:00 UTC
1368763200,22,1, $50,000,http://mdlottery.com/h2p_pick34.,33,33,2,1360299600,Fri May 17 00:00:00 -0400 2013,7,1312110,15,2013-02-08 05:00:00 UTC
1368763200,35,20, $50,000,http://mdlottery.com/h2p_pick34.,25,33,29,1360213200,Fri May 17 00:00:00 -0400 2013,33,1311916,34,2013-02-07 05:00:00 UTC
1368763200,39,4, $50,000,http://mdlottery.com/h2p_pick34.,6,33,15,1360126800,Fri May 17 00:00:00 -0400 2013,19,1311673,28,2013-02-06 05:00:00 UTC
1368763200,39,5, $50,000,http://mdlottery.com/h2p_pick34.,24,33,15,1360040400,Fri May 17 00:00:00 -0400 2013,19,1311466,35,2013-02-05 05:00:00 UTC
1368763200,33,14, $50,000,http://mdlottery.com/h2p_pick34.,25,33,17,1359954000,Fri May 17 00:00:00 -0400 2013,26,1311266,29,2013-02-04 05:00:00 UTC
1368763200,27,6, $50,000,http://mdlottery.com/h2p_pick34.,26,33,7,1359867600,Fri May 17 00:00:00 -0400 2013,13,1311091,17,2013-02-03 05:00:00 UTC
1368763200,37,14, $50,000,http://mdlottery.com/h2p_pick34.,18,33,16,1359781200,Fri May 17 00:00:00 -0400 2013,34,1310870,35,2013-02-02 05:00:00 UTC
1368763200,16,8, $50,000,http://mdlottery.com/h2p_pick34.,21,33,9,1359694800,Fri May 17 00:00:00 -0400 2013,10,1310657,14,2013-02-01 05:00:00 UTC
1368763200,36,7, $50,000,http://mdlottery.com/h2p_pick34.,34,33,18,1359608400,Fri May 17 00:00:00 -0400 2013,26,1310462,32,2013-01-31 05:00:00 UTC
1368763200,38,11, $50,000,http://mdlottery.com/h2p_pick34.,17,33,19,1359522000,Fri May 17 00:00:00 -0400 2013,33,1310219,36,2013-01-30 05:00:00 UTC
1368763200,38,5, $50,000,http://mdlottery.com/h2p_pick34.,34,33,25,1359435600,Fri May 17 00:00:00 -0400 2013,26,1310015,36,2013-01-29 05:00:00 UTC
1368763200,35,19, $50,000,http://mdlottery.com/h2p_pick34.,17,33,28,1359349200,Fri May 17 00:00:00 -0400 2013,31,1309812,33,2013-01-28 05:00:00 UTC
1368763200,39,12, $50,000,http://mdlottery.com/h2p_pick34.,11,33,29,1359262800,Fri May 17 00:00:00 -0400 2013,30,1309642,34,2013-01-27 05:00:00 UTC
1368763200,28,5, $50,000,http://mdlottery.com/h2p_pick34.,35,33,7,1359176400,Fri May 17 00:00:00 -0400 2013,9,1309422,13,2013-01-26 05:00:00 UTC
1368763200,34,2, $50,000,http://mdlottery.com/h2p_pick34.,14,33,4,1359090000,Fri May 17 00:00:00 -0400 2013,12,1309209,13,2013-01-25 05:00:00 UTC
1368763200,30,6, $50,000,http://mdlottery.com/h2p_pick34.,20,33,10,1359003600,Fri May 17 00:00:00 -0400 2013,22,1308998,28,2013-01-24 05:00:00 UTC
1368763200,34,1, $50,000,http://mdlottery.com/h2p_pick34.,32,33,4,1358917200,Fri May 17 00:00:00 -0400 2013,17,1308775,28,2013-01-23 05:00:00 UTC
1368763200,37,1, $50,000,http://mdlottery.com/h2p_pick34.,31,33,8,1358830800,Fri May 17 00:00:00 -0400 2013,21,1308571,34,2013-01-22 05:00:00 UTC
1368763200,36,14, $50,000,http://mdlottery.com/h2p_pick34.,26,33,16,1358744400,Fri May 17 00:00:00 -0400 2013,32,1308370,33,2013-01-21 05:00:00 UTC
1368763200,37,22, $50,000,http://mdlottery.com/h2p_pick34.,34,33,23,1358658000,Fri May 17 00:00:00 -0400 2013,27,1308194,30,2013-01-20 05:00:00 UTC
1368763200,38,1, $50,000,http://mdlottery.com/h2p_pick34.,13,33,21,1358571600,Fri May 17 00:00:00 -0400 2013,26,1307972,29,2013-01-19 05:00:00 UTC
1368763200,39,6, $50,000,http://mdlottery.com/h2p_pick34.,34,33,14,1358485200,Fri May 17 00:00:00 -0400 2013,36,1307759,38,2013-01-18 05:00:00 UTC
1368763200,39,1, $50,000,http://mdlottery.com/h2p_pick34.,5,33,8,1358398800,Fri May 17 00:00:00 -0400 2013,14,1307564,32,2013-01-17 05:00:00 UTC
1368763200,37,9, $50,000,http://mdlottery.com/h2p_pick34.,1,33,34,1358312400,Fri May 17 00:00:00 -0400 2013,35,1307322,36,2013-01-16 05:00:00 UTC
1368763200,36,6, $50,000,http://mdlottery.com/h2p_pick34.,8,33,20,1358226000,Fri May 17 00:00:00 -0400 2013,24,1307078,33,2013-01-15 05:00:00 UTC
1368763200,36,6, $50,000,http://mdlottery.com/h2p_pick34.,8,33,20,1358139600,Fri May 17 00:00:00 -0400 2013,24,1306920,33,2013-01-14 05:00:00 UTC
1368763200,35,4, $50,000,http://mdlottery.com/h2p_pick34.,30,33,5,1358053200,Fri May 17 00:00:00 -0400 2013,9,1306746,32,2013-01-13 05:00:00 UTC
1368763200,37,25, $50,000,http://mdlottery.com/h2p_pick34.,11,33,27,1357966800,Fri May 17 00:00:00 -0400 2013,31,1306523,33,2013-01-12 05:00:00 UTC
1368763200,23,7, $50,000,http://mdlottery.com/h2p_pick34.,3,33,8,1357880400,Fri May 17 00:00:00 -0400 2013,19,1306311,21,2013-01-11 05:00:00 UTC
1368763200,38,18, $50,000,http://mdlottery.com/h2p_pick34.,8,33,19,1357794000,Fri May 17 00:00:00 -0400 2013,30,1306115,33,2013-01-10 05:00:00 UTC
1368763200,38,18, $50,000,http://mdlottery.com/h2p_pick34.,8,33,19,1357707600,Fri May 17 00:00:00 -0400 2013,30,1305872,33,2013-01-09 05:00:00 UTC
1368763200,38,12, $50,000,http://mdlottery.com/h2p_pick34.,16,33,15,1357621200,Fri May 17 00:00:00 -0400 2013,23,1305666,35,2013-01-08 05:00:00 UTC
1368763200,39,6, $50,000,http://mdlottery.com/h2p_pick34.,30,33,26,1357534800,Fri May 17 00:00:00 -0400 2013,27,1305450,29,2013-01-07 05:00:00 UTC
1368763200,34,4, $50,000,http://mdlottery.com/h2p_pick34.,36,33,5,1357448400,Fri May 17 00:00:00 -0400 2013,9,1305289,11,2013-01-06 05:00:00 UTC
1368763200,37,3, $50,000,http://mdlottery.com/h2p_pick34.,2,33,26,1357362000,Fri May 17 00:00:00 -0400 2013,29,1305067,32,2013-01-05 05:00:00 UTC
1368763200,39,15, $50,000,http://mdlottery.com/h2p_pick34.,5,33,17,1357275600,Fri May 17 00:00:00 -0400 2013,28,1304854,37,2013-01-04 05:00:00 UTC
1368763200,19,2, $50,000,http://mdlottery.com/h2p_pick34.,12,33,6,1357189200,Fri May 17 00:00:00 -0400 2013,7,1304659,15,2013-01-03 05:00:00 UTC
1368763200,19,2, $50,000,http://mdlottery.com/h2p_pick34.,12,33,6,1357102800,Fri May 17 00:00:00 -0400 2013,7,1304416,15,2013-01-02 05:00:00 UTC
1368763200,33,6, $50,000,http://mdlottery.com/h2p_pick34.,31,33,8,1357016400,Fri May 17 00:00:00 -0400 2013,12,1304212,30,2013-01-01 05:00:00 UTC
1368763200,37,8, $50,000,http://mdlottery.com/h2p_pick34.,26,33,11,1356930000,Fri May 17 00:00:00 -0400 2013,30,1304003,32,2012-12-31 05:00:00 UTC
1368763200,35,12, $50,000,http://mdlottery.com/h2p_pick34.,20,33,22,1356843600,Fri May 17 00:00:00 -0400 2013,31,1303827,32,2012-12-30 05:00:00 UTC
1368763200,24,2, $50,000,http://mdlottery.com/h2p_pick34.,13,33,10,1356757200,Fri May 17 00:00:00 -0400 2013,11,1303565,22,2012-12-29 05:00:00 UTC
1368763200,30,3, $50,000,http://mdlottery.com/h2p_pick34.,35,33,12,1356670800,Fri May 17 00:00:00 -0400 2013,24,1303308,29,2012-12-28 05:00:00 UTC
1368763200,31,5, $50,000,http://mdlottery.com/h2p_pick34.,22,33,8,1356584400,Fri May 17 00:00:00 -0400 2013,18,1303077,29,2012-12-27 05:00:00 UTC
1368763200,17,1, $50,000,http://mdlottery.com/h2p_pick34.,22,33,4,1356498000,Fri May 17 00:00:00 -0400 2013,8,1302792,10,2012-12-26 05:00:00 UTC
1368763200,33,1, $50,000,http://mdlottery.com/h2p_pick34.,22,33,2,1356411600,Fri May 17 00:00:00 -0400 2013,20,1302556,28,2012-12-25 05:00:00 UTC
1368763200,38,5, $50,000,http://mdlottery.com/h2p_pick34.,1,33,24,1356325200,Fri May 17 00:00:00 -0400 2013,25,1302331,29,2012-12-24 05:00:00 UTC
1368763200,27,3, $50,000,http://mdlottery.com/h2p_pick34.,5,33,4,1356238800,Fri May 17 00:00:00 -0400 2013,8,1302114,26,2012-12-23 05:00:00 UTC
1368763200,25,2, $50,000,http://mdlottery.com/h2p_pick34.,7,33,11,1356152400,Fri May 17 00:00:00 -0400 2013,12,1301854,13,2012-12-22 05:00:00 UTC
1368763200,37,19, $50,000,http://mdlottery.com/h2p_pick34.,29,33,25,1356066000,Fri May 17 00:00:00 -0400 2013,28,1301599,33,2012-12-21 05:00:00 UTC
1368763200,36,2, $50,000,http://mdlottery.com/h2p_pick34.,24,33,9,1355979600,Fri May 17 00:00:00 -0400 2013,11,1301366,25,2012-12-20 05:00:00 UTC
1368763200,36,3, $50,000,http://mdlottery.com/h2p_pick34.,28,33,13,1355893200,Fri May 17 00:00:00 -0400 2013,17,1301079,20,2012-12-19 05:00:00 UTC
1368763200,37,4, $50,000,http://mdlottery.com/h2p_pick34.,34,33,23,1355806800,Fri May 17 00:00:00 -0400 2013,27,1300837,29,2012-12-18 05:00:00 UTC
1368763200,33,3, $50,000,http://mdlottery.com/h2p_pick34.,18,33,6,1355720400,Fri May 17 00:00:00 -0400 2013,24,1300597,25,2012-12-17 05:00:00 UTC
1368763200,30,2, $50,000,http://mdlottery.com/h2p_pick34.,27,33,3,1355634000,Fri May 17 00:00:00 -0400 2013,10,1300382,23,2012-12-16 05:00:00 UTC
1368763200,37,2, $50,000,http://mdlottery.com/h2p_pick34.,22,33,11,1355547600,Fri May 17 00:00:00 -0400 2013,18,1300122,34,2012-12-15 05:00:00 UTC
1368763200,36,17, $50,000,http://mdlottery.com/h2p_pick34.,28,33,21,1355461200,Fri May 17 00:00:00 -0400 2013,23,1299870,24,2012-12-14 05:00:00 UTC
1368763200,39,2, $50,000,http://mdlottery.com/h2p_pick34.,15,33,4,1355374800,Fri May 17 00:00:00 -0400 2013,21,1299636,28,2012-12-13 05:00:00 UTC
1368763200,33,20, $50,000,http://mdlottery.com/h2p_pick34.,35,33,22,1355288400,Fri May 17 00:00:00 -0400 2013,24,1299350,31,2012-12-12 05:00:00 UTC
1368763200,39,10, $50,000,http://mdlottery.com/h2p_pick34.,21,33,25,1355202000,Fri May 17 00:00:00 -0400 2013,33,1299109,38,2012-12-11 05:00:00 UTC
