1356372,08/25/2013, $50,000,3,6,14,15,36,30
1356171,08/24/2013, $50,000,10,16,24,28,29,21
1355939,08/23/2013, $50,000,1,2,3,21,24,6
1355745,08/22/2013, $50,000,5,8,17,31,32,14
1355518,08/21/2013, $50,000,10,12,14,32,34,25
1355288,08/20/2013, $50,000,2,3,15,16,36,20
1355050,08/19/2013, $50,000,2,28,35,36,37,17
1354877,08/18/2013, $50,000,19,22,26,31,35,15
1354671,08/17/2013, $50,000,5,8,12,30,34,11
1354455,08/16/2013, $50,000,11,16,26,32,33,18
1354265,08/15/2013, $50,000,7,11,12,13,14,36
1354044,08/14/2013, $50,000,2,6,7,10,28,5
1353840,08/13/2013, $50,000,2,13,16,17,31,38
1353645,08/12/2013, $50,000,8,17,20,34,38,5
1353478,08/11/2013, $50,000,1,3,10,13,39,8
1353277,08/10/2013, $50,000,3,11,14,16,25,22
1353075,08/09/2013, $50,000,1,6,10,17,38,21
1352784,08/08/2013, $50,000,11,25,26,29,37,4
1352700,08/07/2013, $50,000,5,7,18,22,24,39
1352505,08/06/2013, $50,000,4,19,23,30,33,34
1352316,08/05/2013, $50,000,1,8,11,19,30,22
1352157,08/04/2013, $50,000,9,20,21,34,39,7
1351965,08/03/2013, $50,000,1,2,3,9,36,14
1351764,08/02/2013, $50,000,3,9,19,29,38,10
1351583,08/01/2013, $50,000,3,11,16,20,22,5
1346398,07/31/2013, $50,000,15,31,35,36,39,6
1346202,07/30/2013, $50,000,2,8,15,17,29,25
1346013,07/29/2013, $50,000,3,11,17,25,37,15
1345864,07/28/2013, $50,000,6,16,23,25,36,39
1345652,07/27/2013, $50,000,4,7,14,25,26,19
1345454,07/26/2013, $50,000,2,9,17,29,32,7
1345276,07/25/2013, $50,000,11,18,20,26,29,36
1345067,07/24/2013, $50,000,2,10,13,30,32,27
1344870,07/23/2013, $50,000,15,26,29,33,35,9
1344682,07/22/2013, $50,000,16,21,25,29,38,18
1344520,07/21/2013, $50,000,8,13,18,32,39,22
1344307,07/20/2013, $50,000,13,19,28,34,35,9
1344107,07/19/2013, $50,000,10,11,12,27,39,21
1343925,07/18/2013, $50,000,1,3,10,22,23,12
1343717,07/17/2013, $50,000,1,14,16,28,37,3
1343520,07/16/2013, $50,000,5,10,11,26,31,33
1343334,07/15/2013, $50,000,3,6,11,19,39,20
1343153,07/14/2013, $50,000,2,15,22,24,36,26
1342960,07/13/2013, $50,000,4,13,26,28,36,33
1342762,07/12/2013, $50,000,14,16,24,25,26,31
1342578,07/11/2013, $50,000,1,2,30,35,38,29
1342376,07/10/2013, $50,000,17,24,29,31,39,35
1342179,07/09/2013, $50,000,20,31,33,37,39,2
1341992,07/08/2013, $50,000,13,17,26,31,32,15
1341811,07/07/2013, $50,000,4,9,15,31,35,36
1341620,07/06/2013, $50,000,9,10,14,16,22,11
1341419,07/05/2013, $50,000,4,10,21,22,36,37
1341242,07/04/2013, $50,000,4,8,16,17,38,15
1341032,07/03/2013, $50,000,6,14,16,28,31,19
1340811,07/02/2013, $50,000,4,8,13,21,23,16
1340625,07/01/2013, $50,000,6,14,17,20,38,19
1340420,06/30/2013, $50,000,4,6,14,30,35,23
1340203,06/29/2013, $50,000,4,8,25,29,38,7
1340030,06/28/2013, $50,000,11,13,24,29,36,17
1339852,06/27/2013, $50,000,2,13,21,33,35,3
1339646,06/26/2013, $50,000,6,18,24,29,34,32
1339452,06/25/2013, $50,000,4,12,13,20,30,32
1339265,06/24/2013, $50,000,2,16,17,24,25,31
1339104,06/23/2013, $50,000,9,11,21,28,31,38
1338910,06/22/2013, $50,000,1,12,15,29,30,36
1338706,06/21/2013, $50,000,5,7,9,20,35,1
1338524,06/20/2013, $50,000,2,15,23,25,37,6
1338311,06/19/2013, $50,000,16,24,26,35,37,17
1338119,06/18/2013, $50,000,2,6,15,29,33,24
1337931,06/17/2013, $50,000,6,23,26,29,32,30
1337769,06/16/2013, $50,000,7,11,20,21,39,2
1337574,06/15/2013, $50,000,2,6,15,19,28,20
1337345,06/14/2013, $50,000,10,14,20,26,36,31
1337167,06/13/2013, $50,000,13,21,22,25,32,36
1336943,06/12/2013, $50,000,1,10,18,34,37,15
1336735,06/11/2013, $50,000,3,14,23,36,37,7
1336477,06/10/2013, $50,000,19,20,23,25,32,15
1336309,06/09/2013, $50,000,3,17,20,32,36,18
1336112,06/08/2013, $50,000,12,17,18,23,24,31
1335905,06/07/2013, $50,000,5,17,22,31,38,19
1335719,06/06/2013, $50,000,1,14,17,33,36,5
1335505,06/05/2013, $50,000,7,27,28,34,36,9
1335308,06/04/2013, $50,000,2,10,14,24,26,13
1335117,06/03/2013, $50,000,4,9,11,18,21,22
1334953,06/02/2013, $50,000,14,22,31,33,38,20
1334757,06/01/2013, $50,000,4,7,17,24,28,22
1334553,05/31/2013, $50,000,5,7,27,28,39,25
1334374,05/30/2013, $50,000,1,5,18,24,36,30
1334149,05/29/2013, $50,000,1,12,22,27,33,25
1333967,05/28/2013, $50,000,4,20,25,26,33,19
1333776,05/27/2013, $50,000,1,13,24,32,35,33
1333611,05/26/2013, $50,000,6,14,21,23,31,38
1333417,05/25/2013, $50,000,9,14,17,18,26,34
1333212,05/24/2013, $50,000,2,8,10,11,16,21
1333027,05/23/2013, $50,000,2,9,13,29,35,15
1332813,05/22/2013, $50,000,2,13,19,20,32,12
1332604,05/21/2013, $50,000,5,20,33,35,37,28
1332216,05/20/2013, $50,000,5,9,25,31,33,7
1332217,05/19/2013, $50,000,7,18,20,25,29,27
1332064,05/18/2013, $50,000,9,24,31,36,37,4
1331877,05/17/2013, $50,000,3,19,23,31,36,13
1331690,05/16/2013, $50,000,2,15,18,21,38,9
1331490,05/15/2013, $50,000,18,23,35,36,37,34
1331277,05/14/2013, $50,000,2,11,13,19,26,37
1331089,05/13/2013, $50,000,6,10,11,16,27,5
1330928,05/12/2013, $50,000,4,7,17,26,35,12
1330732,05/11/2013, $50,000,1,2,5,13,25,17
1330512,05/10/2013, $50,000,7,14,24,30,35,13
1330346,05/09/2013, $50,000,1,2,8,31,33,39
1330115,05/08/2013, $50,000,20,22,28,29,39,25
1329918,05/07/2013, $50,000,9,12,17,28,30,22
1329745,05/06/2013, $50,000,5,8,11,21,32,35
1329579,05/05/2013, $50,000,3,8,10,24,32,33
1329384,05/04/2013, $50,000,3,12,32,36,37,38
1329182,05/03/2013, $50,000,1,6,15,37,38,22
1328982,05/02/2013, $50,000,15,16,22,24,25,30
1328783,05/01/2013, $50,000,8,12,17,25,32,16
1328555,04/30/2013, $50,000,1,11,23,24,38,32
1328400,04/29/2013, $50,000,2,3,10,25,27,37
1328234,04/28/2013, $50,000,3,8,26,28,32,4
1328039,04/27/2013, $50,000,2,11,18,31,38,33
1327836,04/26/2013, $50,000,6,21,22,23,38,37
1327652,04/25/2013, $50,000,6,9,10,18,28,4
1327438,04/24/2013, $50,000,12,15,18,27,39,21
1327243,04/23/2013, $50,000,10,13,22,23,35,28
1327054,04/22/2013, $50,000,3,14,16,17,34,21
1326887,04/21/2013, $50,000,11,15,17,20,27,28
1326693,04/20/2013, $50,000,6,9,20,21,34,30
1326487,04/19/2013, $50,000,9,17,30,35,36,1
1326305,04/18/2013, $50,000,2,16,24,30,35,4
1326092,04/17/2013, $50,000,5,15,16,19,31,27
1325903,04/16/2013, $50,000,5,15,16,19,31,27
1325716,04/15/2013, $50,000,4,6,17,36,37,19
1325544,04/14/2013, $50,000,1,2,4,5,36,19
1325339,04/13/2013, $50,000,20,24,25,33,36,4
1325127,04/12/2013, $50,000,3,16,24,30,33,17
1324929,04/11/2013, $50,000,2,12,22,29,37,19
1324711,04/10/2013, $50,000,1,14,17,23,29,37
1324523,04/09/2013, $50,000,13,16,18,29,39,34
1324308,04/08/2013, $50,000,4,11,14,15,39,38
1324132,04/07/2013, $50,000,8,11,16,26,35,37
1323928,04/06/2013, $50,000,1,4,14,32,37,34
1323716,04/05/2013, $50,000,7,13,16,28,38,39
1323524,04/04/2013, $50,000,7,13,16,28,38,39
1323303,04/03/2013, $50,000,1,7,10,31,37,19
1323096,04/02/2013, $50,000,11,15,20,30,32,36
1322895,04/01/2013, $50,000,3,7,18,26,30,4
1322765,03/31/2013, $50,000,15,20,29,33,34,14
1322511,03/30/2013, $50,000,17,22,31,33,35,16
1322306,03/29/2013, $50,000,5,6,11,12,19,7
1322076,03/28/2013, $50,000,16,17,19,25,37,20
1321903,03/27/2013, $50,000,1,17,20,28,30,11
1321709,03/26/2013, $50,000,4,17,22,25,31,24
1321518,03/25/2013, $50,000,8,12,21,34,39,33
1321348,03/24/2013, $50,000,5,17,25,27,38,1
1321143,03/23/2013, $50,000,10,12,13,19,27,25
1320930,03/22/2013, $50,000,11,22,29,35,37,38
1320729,03/21/2013, $50,000,3,11,19,23,34,1
1320507,03/20/2013, $50,000,17,29,35,36,37,33
1320302,03/19/2013, $50,000,6,14,21,26,39,34
1320107,03/18/2013, $50,000,2,12,27,30,32,35
1319933,03/17/2013, $50,000,14,28,30,32,34,27
1319726,03/16/2013, $50,000,5,6,16,35,38,10
1319534,03/15/2013, $50,000,6,10,12,29,32,17
1319156,03/14/2013, $50,000,5,12,13,22,33,14
1318932,03/13/2013, $50,000,12,23,28,32,35,24
1318727,03/12/2013, $50,000,9,10,20,27,35,38
1318511,03/11/2013, $50,000,2,25,29,32,33,24
1318354,03/10/2013, $50,000,2,5,11,14,23,32
1318132,03/09/2013, $50,000,2,5,10,19,30,13
1317920,03/08/2013, $50,000,7,15,26,35,37,27
1317710,03/07/2013, $50,000,1,26,27,32,35,17
1317485,03/06/2013, $50,000,3,5,15,25,30,16
1317279,03/05/2013, $50,000,13,27,31,37,39,5
1317080,03/04/2013, $50,000,13,23,27,29,37,1
1316905,03/03/2013, $50,000,2,6,16,25,37,28
1316683,03/02/2013, $50,000,21,31,35,38,39,18
1316455,03/01/2013, $50,000,21,31,35,38,39,18
1316278,02/28/2013, $50,000,2,24,25,34,36,37
1316036,02/27/2013, $50,000,5,6,10,36,37,31
1315831,02/26/2013, $50,000,2,14,15,28,38,11
1315626,02/25/2013, $50,000,19,22,25,26,30,14
1315448,02/24/2013, $50,000,4,16,20,23,27,11
1315223,02/23/2013, $50,000,15,17,20,27,31,35
1315007,02/22/2013, $50,000,6,13,19,26,39,17
1314814,02/21/2013, $50,000,1,7,9,10,16,15
1314572,02/20/2013, $50,000,12,20,29,31,34,5
1314351,02/19/2013, $50,000,17,21,23,28,39,11
1314167,02/18/2013, $50,000,2,9,11,26,34,7
1313991,02/17/2013, $50,000,5,19,26,27,38,16
1313771,02/16/2013, $50,000,11,18,29,32,39,37
1313557,02/15/2013, $50,000,5,18,19,31,35,36
1313363,02/14/2013, $50,000,8,12,13,32,35,16
1313128,02/13/2013, $50,000,8,15,17,30,39,14
1312921,02/12/2013, $50,000,1,12,19,22,27,29
1312720,02/11/2013, $50,000,2,9,14,21,38,5
1312544,02/10/2013, $50,000,13,14,23,29,34,36
1312322,02/09/2013, $50,000,4,11,18,22,33,15
1312110,02/08/2013, $50,000,1,2,7,15,22,33
1311916,02/07/2013, $50,000,20,29,33,34,35,25
1311673,02/06/2013, $50,000,4,15,19,28,39,6
1311466,02/05/2013, $50,000,5,15,19,35,39,24
1311266,02/04/2013, $50,000,14,17,26,29,33,25
1311091,02/03/2013, $50,000,6,7,13,17,27,26
