1368849600,6,21,http://www.powerball.com/wildcar,58,12,1358917200,Sat May 18 00:00:00 -0400 2013,15,1308796,24,2013-01-23 05:00:00 UTC
1368849600,17,5,http://www.powerball.com/wildcar,58,16,1358571600,Sat May 18 00:00:00 -0400 2013,3,1307993,2,2013-01-19 05:00:00 UTC
1368849600,9,29,http://www.powerball.com/wildcar,58,23,1358312400,Sat May 18 00:00:00 -0400 2013,19,1307343,14,2013-01-16 05:00:00 UTC
1368849600,26,3,http://www.powerball.com/wildcar,58,14,1357966800,Sat May 18 00:00:00 -0400 2013,21,1306544,16,2013-01-12 05:00:00 UTC
1368849600,2,10,http://www.powerball.com/wildcar,58,30,1357707600,Sat May 18 00:00:00 -0400 2013,7,1305893,25,2013-01-09 05:00:00 UTC
1368849600,5,31,http://www.powerball.com/wildcar,58,23,1357362000,Sat May 18 00:00:00 -0400 2013,2,1305088,11,2013-01-05 05:00:00 UTC
1368849600,29,20,http://www.powerball.com/wildcar,58,13,1357102800,Sat May 18 00:00:00 -0400 2013,24,1304437,11,2013-01-02 05:00:00 UTC
1368849600,11,25,http://www.powerball.com/wildcar,58,1,1356757200,Sat May 18 00:00:00 -0400 2013,16,1303586,9,2012-12-29 05:00:00 UTC
1368849600,9,26,http://www.powerball.com/wildcar,58,12,1356498000,Sat May 18 00:00:00 -0400 2013,6,1302813,22,2012-12-26 05:00:00 UTC
1368849600,13,5,http://www.powerball.com/wildcar,58,30,1356152400,Sat May 18 00:00:00 -0400 2013,1,1301875,24,2012-12-22 05:00:00 UTC
1368849600,31,24,http://www.powerball.com/wildcar,58,1,1355893200,Sat May 18 00:00:00 -0400 2013,10,1301100,5,2012-12-19 05:00:00 UTC
1368849600,4,16,http://www.powerball.com/wildcar,58,29,1355547600,Sat May 18 00:00:00 -0400 2013,5,1300143,31,2012-12-15 05:00:00 UTC
1368849600,16,27,http://www.powerball.com/wildcar,58,10,1355288400,Sat May 18 00:00:00 -0400 2013,2,1299371,23,2012-12-12 05:00:00 UTC
1368849600,14,17,http://www.powerball.com/wildcar,58,8,1354942800,Sat May 18 00:00:00 -0400 2013,7,1298414,9,2012-12-08 05:00:00 UTC
1368849600,26,15,http://www.powerball.com/wildcar,58,25,1354683600,Sat May 18 00:00:00 -0400 2013,16,1297556,5,2012-12-05 05:00:00 UTC
1368849600,4,23,http://www.powerball.com/wildcar,58,7,1354338000,Sat May 18 00:00:00 -0400 2013,16,1296240,22,2012-12-01 05:00:00 UTC
1368849600,20,30,http://www.powerball.com/wildcar,58,3,1354078800,Sat May 18 00:00:00 -0400 2013,29,1295306,2,2012-11-28 05:00:00 UTC
1368849600,3,13,http://www.powerball.com/wildcar,58,19,1353733200,Sat May 18 00:00:00 -0400 2013,12,1293875,29,2012-11-24 05:00:00 UTC
1368849600,2,19,http://www.powerball.com/wildcar,58,20,1353474000,Sat May 18 00:00:00 -0400 2013,26,1292830,4,2012-11-21 05:00:00 UTC
1368849600,14,8,http://www.powerball.com/wildcar,58,16,1353128400,Sat May 18 00:00:00 -0400 2013,17,1291513,20,2012-11-17 05:00:00 UTC
1368849600,29,6,http://www.powerball.com/wildcar,58,27,1352869200,Sat May 18 00:00:00 -0400 2013,28,1290443,23,2012-11-14 05:00:00 UTC
1368849600,6,19,http://www.powerball.com/wildcar,58,30,1352523600,Sat May 18 00:00:00 -0400 2013,31,1289143,18,2012-11-10 05:00:00 UTC
1368849600,7,6,http://www.powerball.com/wildcar,58,4,1352264400,Sat May 18 00:00:00 -0400 2013,16,1288010,30,2012-11-07 05:00:00 UTC
1368849600,5,16,http://www.powerball.com/wildcar,58,30,1351915200,Sat May 18 00:00:00 -0400 2013,29,1286761,14,2012-11-03 04:00:00 UTC
1368849600,17,12,http://www.powerball.com/wildcar,58,22,1351656000,Sat May 18 00:00:00 -0400 2013,30,1284654,24,2012-10-31 04:00:00 UTC
1368849600,20,23,http://www.powerball.com/wildcar,58,24,1351310400,Sat May 18 00:00:00 -0400 2013,4,1283246,31,2012-10-27 04:00:00 UTC
1368849600,28,18,http://www.powerball.com/wildcar,58,15,1351051200,Sat May 18 00:00:00 -0400 2013,7,1282206,4,2012-10-24 04:00:00 UTC
1368849600,7,4,http://www.powerball.com/wildcar,58,15,1350705600,Sat May 18 00:00:00 -0400 2013,30,1280641,31,2012-10-20 04:00:00 UTC
1368849600,2,6,http://www.powerball.com/wildcar,58,17,1350446400,Sat May 18 00:00:00 -0400 2013,22,1277084,11,2012-10-17 04:00:00 UTC
1368849600,2,18,http://www.powerball.com/wildcar,58,3,1350100800,Sat May 18 00:00:00 -0400 2013,19,1277085,29,2012-10-13 04:00:00 UTC
1368849600,24,13,http://www.powerball.com/wildcar,58,3,1349841600,Sat May 18 00:00:00 -0400 2013,15,1277086,23,2012-10-10 04:00:00 UTC
1368849600,25,1,http://www.powerball.com/wildcar,58,6,1349496000,Sat May 18 00:00:00 -0400 2013,23,1277087,7,2012-10-06 04:00:00 UTC
1368849600,22,27,http://www.powerball.com/wildcar,58,17,1349236800,Sat May 18 00:00:00 -0400 2013,4,1275032,29,2012-10-03 04:00:00 UTC
1368849600,28,14,http://www.powerball.com/wildcar,58,4,1348891200,Sat May 18 00:00:00 -0400 2013,20,1273692,26,2012-09-29 04:00:00 UTC
1368849600,9,17,http://www.powerball.com/wildcar,58,14,1348632000,Sat May 18 00:00:00 -0400 2013,23,1272633,25,2012-09-26 04:00:00 UTC
1368849600,30,19,http://www.powerball.com/wildcar,58,18,1348286400,Sat May 18 00:00:00 -0400 2013,29,1271304,15,2012-09-22 04:00:00 UTC
1368849600,8,20,http://www.powerball.com/wildcar,58,28,1348027200,Sat May 18 00:00:00 -0400 2013,15,1263993,24,2012-09-19 04:00:00 UTC
1368849600,24,18,http://www.powerball.com/wildcar,58,6,1347688800,Sat May 18 00:00:00 -0400 2013,1,1056872,10,2012-09-15 06:00:00 UTC
1368849600,24,18,http://www.powerball.com/wildcar,58,6,1347681600,Sat May 18 00:00:00 -0400 2013,1,1136594,10,2012-09-15 04:00:00 UTC
1368849600,10,28,http://www.powerball.com/wildcar,58,23,1347429600,Sat May 18 00:00:00 -0400 2013,17,1056114,8,2012-09-12 06:00:00 UTC
1368849600,10,28,http://www.powerball.com/wildcar,58,23,1347422400,Sat May 18 00:00:00 -0400 2013,17,1136595,8,2012-09-12 04:00:00 UTC
1368849600,21,20,http://www.powerball.com/wildcar,58,10,1347084000,Sat May 18 00:00:00 -0400 2013,27,1040565,1,2012-09-08 06:00:00 UTC
1368849600,21,20,http://www.powerball.com/wildcar,58,10,1347076800,Sat May 18 00:00:00 -0400 2013,27,1136596,1,2012-09-08 04:00:00 UTC
1368849600,21,20,http://www.powerball.com/wildcar,58,10,1347062400,Sat May 18 00:00:00 -0400 2013,27,1054090,1,2012-09-08 00:00:00 UTC
1368849600,23,11,http://www.powerball.com/wildcar,58,16,1346824800,Sat May 18 00:00:00 -0400 2013,27,1040038,10,2012-09-05 06:00:00 UTC
1368849600,23,11,http://www.powerball.com/wildcar,58,16,1346817600,Sat May 18 00:00:00 -0400 2013,27,1136597,10,2012-09-05 04:00:00 UTC
1368849600,23,11,http://www.powerball.com/wildcar,58,16,1346803200,Sat May 18 00:00:00 -0400 2013,27,1054091,10,2012-09-05 00:00:00 UTC
1368849600,25,31,http://www.powerball.com/wildcar,58,14,1346479200,Sat May 18 00:00:00 -0400 2013,5,1038850,20,2012-09-01 06:00:00 UTC
1368849600,25,31,http://www.powerball.com/wildcar,58,14,1346472000,Sat May 18 00:00:00 -0400 2013,5,1136598,20,2012-09-01 04:00:00 UTC
1368849600,25,31,http://www.powerball.com/wildcar,58,14,1346457600,Sat May 18 00:00:00 -0400 2013,5,1054092,20,2012-09-01 00:00:00 UTC
1368849600,31,26,http://www.powerball.com/wildcar,58,22,1346220000,Sat May 18 00:00:00 -0400 2013,3,1038274,25,2012-08-29 06:00:00 UTC
1368849600,31,26,http://www.powerball.com/wildcar,58,22,1346212800,Sat May 18 00:00:00 -0400 2013,3,1136599,25,2012-08-29 04:00:00 UTC
1368849600,31,26,http://www.powerball.com/wildcar,58,22,1346198400,Sat May 18 00:00:00 -0400 2013,3,1054093,25,2012-08-29 00:00:00 UTC
1368849600,11,18,http://www.powerball.com/wildcar,58,16,1345874400,Sat May 18 00:00:00 -0400 2013,1,1037312,30,2012-08-25 06:00:00 UTC
1368849600,11,18,http://www.powerball.com/wildcar,58,16,1345867200,Sat May 18 00:00:00 -0400 2013,1,1136600,30,2012-08-25 04:00:00 UTC
1368849600,11,18,http://www.powerball.com/wildcar,58,16,1345852800,Sat May 18 00:00:00 -0400 2013,1,1054094,30,2012-08-25 00:00:00 UTC
1368849600,20,11,http://www.powerball.com/wildcar,58,10,1345615200,Sat May 18 00:00:00 -0400 2013,24,1036641,1,2012-08-22 06:00:00 UTC
1368849600,20,11,http://www.powerball.com/wildcar,58,10,1345608000,Sat May 18 00:00:00 -0400 2013,24,1136601,1,2012-08-22 04:00:00 UTC
1368849600,20,11,http://www.powerball.com/wildcar,58,10,1345593600,Sat May 18 00:00:00 -0400 2013,24,1054095,1,2012-08-22 00:00:00 UTC
1368849600,7,9,http://www.powerball.com/wildcar,58,12,1345269600,Sat May 18 00:00:00 -0400 2013,27,1033840,30,2012-08-18 06:00:00 UTC
1368849600,7,9,http://www.powerball.com/wildcar,58,12,1345262400,Sat May 18 00:00:00 -0400 2013,27,1136602,30,2012-08-18 04:00:00 UTC
1368849600,7,9,http://www.powerball.com/wildcar,58,12,1345248000,Sat May 18 00:00:00 -0400 2013,27,1054096,30,2012-08-18 00:00:00 UTC
1368849600,27,26,http://www.powerball.com/wildcar,58,6,1345010400,Sat May 18 00:00:00 -0400 2013,28,1033298,14,2012-08-15 06:00:00 UTC
1368849600,27,26,http://www.powerball.com/wildcar,58,6,1345003200,Sat May 18 00:00:00 -0400 2013,28,1136603,14,2012-08-15 04:00:00 UTC
1368849600,27,26,http://www.powerball.com/wildcar,58,6,1344988800,Sat May 18 00:00:00 -0400 2013,28,1054097,14,2012-08-15 00:00:00 UTC
1368849600,30,14,http://www.powerball.com/wildcar,58,10,1344664800,Sat May 18 00:00:00 -0400 2013,31,1032394,6,2012-08-11 06:00:00 UTC
1368849600,30,14,http://www.powerball.com/wildcar,58,10,1344657600,Sat May 18 00:00:00 -0400 2013,31,1136604,6,2012-08-11 04:00:00 UTC
1368849600,30,14,http://www.powerball.com/wildcar,58,10,1344643200,Sat May 18 00:00:00 -0400 2013,31,1054098,6,2012-08-11 00:00:00 UTC
1368849600,18,3,http://www.powerball.com/wildcar,58,31,1344405600,Sat May 18 00:00:00 -0400 2013,1,1031836,15,2012-08-08 06:00:00 UTC
1368849600,18,3,http://www.powerball.com/wildcar,58,31,1344398400,Sat May 18 00:00:00 -0400 2013,1,1136605,15,2012-08-08 04:00:00 UTC
1368849600,18,3,http://www.powerball.com/wildcar,58,31,1344384000,Sat May 18 00:00:00 -0400 2013,1,1054099,15,2012-08-08 00:00:00 UTC
1368849600,5,4,http://www.powerball.com/wildcar,58,10,1344060000,Sat May 18 00:00:00 -0400 2013,25,1030389,19,2012-08-04 06:00:00 UTC
1368849600,5,4,http://www.powerball.com/wildcar,58,10,1344052800,Sat May 18 00:00:00 -0400 2013,25,1136606,19,2012-08-04 04:00:00 UTC
1368849600,5,4,http://www.powerball.com/wildcar,58,10,1344038400,Sat May 18 00:00:00 -0400 2013,25,1054100,19,2012-08-04 00:00:00 UTC
1368849600,14,10,http://www.powerball.com/wildcar,58,18,1343800800,Sat May 18 00:00:00 -0400 2013,29,1029798,22,2012-08-01 06:00:00 UTC
1368849600,14,10,http://www.powerball.com/wildcar,58,18,1343793600,Sat May 18 00:00:00 -0400 2013,29,1136607,22,2012-08-01 04:00:00 UTC
1368849600,14,10,http://www.powerball.com/wildcar,58,18,1343779200,Sat May 18 00:00:00 -0400 2013,29,1054101,22,2012-08-01 00:00:00 UTC
1368849600,5,10,http://www.powerball.com/wildcar,58,17,1343455200,Sat May 18 00:00:00 -0400 2013,8,1028233,7,2012-07-28 06:00:00 UTC
1368849600,5,10,http://www.powerball.com/wildcar,58,17,1343448000,Sat May 18 00:00:00 -0400 2013,8,1136608,7,2012-07-28 04:00:00 UTC
1368849600,5,10,http://www.powerball.com/wildcar,58,17,1343433600,Sat May 18 00:00:00 -0400 2013,8,1054102,7,2012-07-28 00:00:00 UTC
1368849600,10,27,http://www.powerball.com/wildcar,58,17,1343196000,Sat May 18 00:00:00 -0400 2013,9,1027629,24,2012-07-25 06:00:00 UTC
1368849600,10,27,http://www.powerball.com/wildcar,58,17,1343188800,Sat May 18 00:00:00 -0400 2013,9,1136609,24,2012-07-25 04:00:00 UTC
1368849600,10,27,http://www.powerball.com/wildcar,58,17,1343174400,Sat May 18 00:00:00 -0400 2013,9,1054103,24,2012-07-25 00:00:00 UTC
1368849600,26,14,http://www.powerball.com/wildcar,58,23,1342850400,Sat May 18 00:00:00 -0400 2013,13,1026893,30,2012-07-21 06:00:00 UTC
1368849600,26,14,http://www.powerball.com/wildcar,58,23,1342843200,Sat May 18 00:00:00 -0400 2013,13,1136610,30,2012-07-21 04:00:00 UTC
1368849600,26,14,http://www.powerball.com/wildcar,58,23,1342828800,Sat May 18 00:00:00 -0400 2013,13,1054104,30,2012-07-21 00:00:00 UTC
1368849600,10,23,http://www.powerball.com/wildcar,58,25,1342591200,Sat May 18 00:00:00 -0400 2013,31,1026224,2,2012-07-18 06:00:00 UTC
1368849600,10,23,http://www.powerball.com/wildcar,58,25,1342584000,Sat May 18 00:00:00 -0400 2013,31,1136611,2,2012-07-18 04:00:00 UTC
1368849600,10,23,http://www.powerball.com/wildcar,58,25,1342569600,Sat May 18 00:00:00 -0400 2013,31,1054105,2,2012-07-18 00:00:00 UTC
1368849600,7,14,http://www.powerball.com/wildcar,58,29,1342245600,Sat May 18 00:00:00 -0400 2013,23,1025512,24,2012-07-14 06:00:00 UTC
1368849600,7,14,http://www.powerball.com/wildcar,58,29,1342238400,Sat May 18 00:00:00 -0400 2013,23,1136612,24,2012-07-14 04:00:00 UTC
1368849600,7,14,http://www.powerball.com/wildcar,58,29,1342224000,Sat May 18 00:00:00 -0400 2013,23,1054106,24,2012-07-14 00:00:00 UTC
1368849600,2,28,http://www.powerball.com/wildcar,58,7,1341986400,Sat May 18 00:00:00 -0400 2013,26,1024878,29,2012-07-11 06:00:00 UTC
1368849600,2,28,http://www.powerball.com/wildcar,58,7,1341979200,Sat May 18 00:00:00 -0400 2013,26,1136613,29,2012-07-11 04:00:00 UTC
1368849600,2,28,http://www.powerball.com/wildcar,58,7,1341964800,Sat May 18 00:00:00 -0400 2013,26,1054107,29,2012-07-11 00:00:00 UTC
1368849600,16,29,http://www.powerball.com/wildcar,58,11,1341640800,Sat May 18 00:00:00 -0400 2013,12,1024185,3,2012-07-07 06:00:00 UTC
1368849600,16,29,http://www.powerball.com/wildcar,58,11,1341633600,Sat May 18 00:00:00 -0400 2013,12,1136614,3,2012-07-07 04:00:00 UTC
1368849600,16,29,http://www.powerball.com/wildcar,58,11,1341619200,Sat May 18 00:00:00 -0400 2013,12,1023620,3,2012-07-07 00:00:00 UTC
1368849600,22,12,http://www.powerball.com/wildcar,58,16,1341381600,Sat May 18 00:00:00 -0400 2013,15,1019661,1,2012-07-04 06:00:00 UTC
1368849600,22,12,http://www.powerball.com/wildcar,58,16,1341374400,Sat May 18 00:00:00 -0400 2013,15,1136615,1,2012-07-04 04:00:00 UTC
1368849600,22,12,http://www.powerball.com/wildcar,58,16,1341360000,Sat May 18 00:00:00 -0400 2013,15,1021099,1,2012-07-04 00:00:00 UTC
1368849600,18,30,http://www.powerball.com/wildcar,58,16,1341036000,Sat May 18 00:00:00 -0400 2013,31,1018729,2,2012-06-30 06:00:00 UTC
1368849600,18,30,http://www.powerball.com/wildcar,58,16,1341028800,Sat May 18 00:00:00 -0400 2013,31,1136616,2,2012-06-30 04:00:00 UTC
1368849600,18,30,http://www.powerball.com/wildcar,58,16,1341014400,Sat May 18 00:00:00 -0400 2013,31,1021100,2,2012-06-30 00:00:00 UTC
1368849600,9,26,http://www.powerball.com/wildcar,58,19,1340776800,Sat May 18 00:00:00 -0400 2013,29,1017076,20,2012-06-27 06:00:00 UTC
1368849600,9,26,http://www.powerball.com/wildcar,58,19,1340769600,Sat May 18 00:00:00 -0400 2013,29,1136617,20,2012-06-27 04:00:00 UTC
1368849600,9,26,http://www.powerball.com/wildcar,58,19,1340755200,Sat May 18 00:00:00 -0400 2013,29,1021101,20,2012-06-27 00:00:00 UTC
1368849600,8,25,http://www.powerball.com/wildcar,58,10,1340431200,Sat May 18 00:00:00 -0400 2013,11,1016272,30,2012-06-23 06:00:00 UTC
1368849600,8,25,http://www.powerball.com/wildcar,58,10,1340424000,Sat May 18 00:00:00 -0400 2013,11,1136618,30,2012-06-23 04:00:00 UTC
1368849600,8,25,http://www.powerball.com/wildcar,58,10,1340409600,Sat May 18 00:00:00 -0400 2013,11,1021102,30,2012-06-23 00:00:00 UTC
1368849600,16,15,http://www.powerball.com/wildcar,58,19,1340172000,Sat May 18 00:00:00 -0400 2013,29,1015409,8,2012-06-20 06:00:00 UTC
1368849600,16,15,http://www.powerball.com/wildcar,58,19,1340164800,Sat May 18 00:00:00 -0400 2013,29,1136619,8,2012-06-20 04:00:00 UTC
1368849600,16,15,http://www.powerball.com/wildcar,58,19,1340150400,Sat May 18 00:00:00 -0400 2013,29,1021103,8,2012-06-20 00:00:00 UTC
1368849600,17,25,http://www.powerball.com/wildcar,58,11,1339826400,Sat May 18 00:00:00 -0400 2013,2,1014339,4,2012-06-16 06:00:00 UTC
1368849600,17,25,http://www.powerball.com/wildcar,58,11,1339819200,Sat May 18 00:00:00 -0400 2013,2,1136620,4,2012-06-16 04:00:00 UTC
1368849600,17,25,http://www.powerball.com/wildcar,58,11,1339804800,Sat May 18 00:00:00 -0400 2013,2,1021104,4,2012-06-16 00:00:00 UTC
1368849600,6,27,http://www.powerball.com/wildcar,58,2,1339567200,Sat May 18 00:00:00 -0400 2013,23,1013383,10,2012-06-13 06:00:00 UTC
1368849600,6,27,http://www.powerball.com/wildcar,58,2,1339560000,Sat May 18 00:00:00 -0400 2013,23,1136621,10,2012-06-13 04:00:00 UTC
1368849600,6,27,http://www.powerball.com/wildcar,58,2,1339545600,Sat May 18 00:00:00 -0400 2013,23,1021105,10,2012-06-13 00:00:00 UTC
1368849600,17,5,http://www.powerball.com/wildcar,58,2,1339221600,Sat May 18 00:00:00 -0400 2013,6,1013384,28,2012-06-09 06:00:00 UTC
1368849600,17,5,http://www.powerball.com/wildcar,58,2,1339214400,Sat May 18 00:00:00 -0400 2013,6,1136622,28,2012-06-09 04:00:00 UTC
1368849600,17,5,http://www.powerball.com/wildcar,58,2,1339200000,Sat May 18 00:00:00 -0400 2013,6,1021106,28,2012-06-09 00:00:00 UTC
1368849600,31,14,http://www.powerball.com/wildcar,58,30,1338962400,Sat May 18 00:00:00 -0400 2013,5,1013385,3,2012-06-06 06:00:00 UTC
1368849600,31,14,http://www.powerball.com/wildcar,58,30,1338955200,Sat May 18 00:00:00 -0400 2013,5,1136623,3,2012-06-06 04:00:00 UTC
1368849600,31,14,http://www.powerball.com/wildcar,58,30,1338940800,Sat May 18 00:00:00 -0400 2013,5,1021107,3,2012-06-06 00:00:00 UTC
1368849600,5,25,http://www.powerball.com/wildcar,58,23,1338616800,Sat May 18 00:00:00 -0400 2013,11,1013386,14,2012-06-02 06:00:00 UTC
1368849600,5,25,http://www.powerball.com/wildcar,58,23,1338609600,Sat May 18 00:00:00 -0400 2013,11,1136624,14,2012-06-02 04:00:00 UTC
1368849600,5,25,http://www.powerball.com/wildcar,58,23,1338595200,Sat May 18 00:00:00 -0400 2013,11,1021108,14,2012-06-02 00:00:00 UTC
1368849600,1,26,http://www.powerball.com/wildcar,58,23,1338357600,Sat May 18 00:00:00 -0400 2013,17,1013387,15,2012-05-30 06:00:00 UTC
1368849600,1,26,http://www.powerball.com/wildcar,58,23,1338350400,Sat May 18 00:00:00 -0400 2013,17,1136625,15,2012-05-30 04:00:00 UTC
1368849600,1,26,http://www.powerball.com/wildcar,58,23,1338336000,Sat May 18 00:00:00 -0400 2013,17,1021109,15,2012-05-30 00:00:00 UTC
1368849600,16,31,http://www.powerball.com/wildcar,58,6,1338012000,Sat May 18 00:00:00 -0400 2013,1,1013388,10,2012-05-26 06:00:00 UTC
1368849600,16,31,http://www.powerball.com/wildcar,58,6,1338004800,Sat May 18 00:00:00 -0400 2013,1,1136626,10,2012-05-26 04:00:00 UTC
1368849600,16,31,http://www.powerball.com/wildcar,58,6,1337990400,Sat May 18 00:00:00 -0400 2013,1,1021110,10,2012-05-26 00:00:00 UTC
1368849600,27,5,http://www.powerball.com/wildcar,58,16,1337752800,Sat May 18 00:00:00 -0400 2013,2,1013389,20,2012-05-23 06:00:00 UTC
1368849600,27,5,http://www.powerball.com/wildcar,58,16,1337745600,Sat May 18 00:00:00 -0400 2013,2,1136627,20,2012-05-23 04:00:00 UTC
1368849600,27,5,http://www.powerball.com/wildcar,58,16,1337731200,Sat May 18 00:00:00 -0400 2013,2,1021111,20,2012-05-23 00:00:00 UTC
1368849600,13,18,http://www.powerball.com/wildcar,58,31,1337407200,Sat May 18 00:00:00 -0400 2013,19,1013390,14,2012-05-19 06:00:00 UTC
1368849600,13,18,http://www.powerball.com/wildcar,58,31,1337400000,Sat May 18 00:00:00 -0400 2013,19,1136628,14,2012-05-19 04:00:00 UTC
1368849600,13,18,http://www.powerball.com/wildcar,58,31,1337385600,Sat May 18 00:00:00 -0400 2013,19,1021112,14,2012-05-19 00:00:00 UTC
1368849600,22,18,http://www.powerball.com/wildcar,58,29,1337148000,Sat May 18 00:00:00 -0400 2013,24,1013391,26,2012-05-16 06:00:00 UTC
1368849600,22,18,http://www.powerball.com/wildcar,58,29,1337140800,Sat May 18 00:00:00 -0400 2013,24,1136629,26,2012-05-16 04:00:00 UTC
1368849600,22,18,http://www.powerball.com/wildcar,58,29,1337126400,Sat May 18 00:00:00 -0400 2013,24,1021113,26,2012-05-16 00:00:00 UTC
1368849600,4,26,http://www.powerball.com/wildcar,58,24,1336802400,Sat May 18 00:00:00 -0400 2013,31,987473,16,2012-05-12 06:00:00 UTC
1368849600,4,26,http://www.powerball.com/wildcar,58,24,1336795200,Sat May 18 00:00:00 -0400 2013,31,1136630,16,2012-05-12 04:00:00 UTC
1368849600,4,26,http://www.powerball.com/wildcar,58,24,1336780800,Sat May 18 00:00:00 -0400 2013,31,1000981,16,2012-05-12 00:00:00 UTC
1368849600,7,12,http://www.powerball.com/wildcar,58,30,1336543200,Sat May 18 00:00:00 -0400 2013,9,986435,17,2012-05-09 06:00:00 UTC
