1021100,06/30/2012,,30,16,31,2,18
1017076,06/27/2012,,26,19,29,20,9
1136617,06/27/2012,,26,19,29,20,9
1021101,06/27/2012,,26,19,29,20,9
1016272,06/23/2012,,25,10,11,30,8
1136618,06/23/2012,,25,10,11,30,8
1021102,06/23/2012,,25,10,11,30,8
1015409,06/20/2012,,15,19,29,8,16
1136619,06/20/2012,,15,19,29,8,16
1021103,06/20/2012,,15,19,29,8,16
1014339,06/16/2012,,25,11,2,4,17
1136620,06/16/2012,,25,11,2,4,17
1021104,06/16/2012,,25,11,2,4,17
1013383,06/13/2012,,27,2,23,10,6
1136621,06/13/2012,,27,2,23,10,6
1021105,06/13/2012,,27,2,23,10,6
1013384,06/09/2012,,5,2,6,28,17
1136622,06/09/2012,,5,2,6,28,17
1021106,06/09/2012,,5,2,6,28,17
1013385,06/06/2012,,14,30,5,3,31
1136623,06/06/2012,,14,30,5,3,31
1021107,06/06/2012,,14,30,5,3,31
1013386,06/02/2012,,25,23,11,14,5
1136624,06/02/2012,,25,23,11,14,5
1021108,06/02/2012,,25,23,11,14,5
1013387,05/30/2012,,26,23,17,15,1
1136625,05/30/2012,,26,23,17,15,1
1021109,05/30/2012,,26,23,17,15,1
1013388,05/26/2012,,31,6,1,10,16
1136626,05/26/2012,,31,6,1,10,16
1021110,05/26/2012,,31,6,1,10,16
1013389,05/23/2012,,5,16,2,20,27
1136627,05/23/2012,,5,16,2,20,27
1021111,05/23/2012,,5,16,2,20,27
1013390,05/19/2012,,18,31,19,14,13
1136628,05/19/2012,,18,31,19,14,13
1021112,05/19/2012,,18,31,19,14,13
1013391,05/16/2012,,18,29,24,26,22
1136629,05/16/2012,,18,29,24,26,22
1021113,05/16/2012,,18,29,24,26,22
987473,05/12/2012,,26,24,31,16,4
1136630,05/12/2012,,26,24,31,16,4
1000981,05/12/2012,,26,24,31,16,4
986435,05/09/2012,,12,30,9,17,7
1136631,05/09/2012,,12,30,9,17,7
1000982,05/09/2012,,12,30,9,17,7
985522,05/05/2012,,16,12,26,18,6
1136632,05/05/2012,,16,12,26,18,6
1000983,05/05/2012,,16,12,26,18,6
984457,05/02/2012,,15,3,25,27,22
1136633,05/02/2012,,15,3,25,27,22
1000984,05/02/2012,,15,3,25,27,22
983203,04/28/2012,,25,6,7,29,30
1136634,04/28/2012,,25,6,7,29,30
1000985,04/28/2012,,25,6,7,29,30
982532,04/25/2012,,27,31,18,19,21
1136635,04/25/2012,,27,31,18,19,21
1000986,04/25/2012,,27,31,18,19,21
981493,04/21/2012,,13,12,2,31,7
1136636,04/21/2012,,13,12,2,31,7
1000987,04/21/2012,,13,12,2,31,7
980738,04/18/2012,,10,16,11,2,17
1136637,04/18/2012,,10,16,11,2,17
1000988,04/18/2012,,10,16,11,2,17
