1368763200,8,http://www.illinoislottery.com/,54,4,1334556000,Fri May 17 00:00:00 -0400 2013,4,979861,6,2012-04-16 06:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,3,1334505600,Fri May 17 00:00:00 -0400 2013,6,979862,4,2012-04-15 16:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,4,1334469600,Fri May 17 00:00:00 -0400 2013,9,979774,6,2012-04-15 06:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,3,1334419200,Fri May 17 00:00:00 -0400 2013,4,979343,3,2012-04-14 16:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,5,1334383200,Fri May 17 00:00:00 -0400 2013,5,979344,5,2012-04-14 06:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,2,1334332800,Fri May 17 00:00:00 -0400 2013,6,978896,8,2012-04-13 16:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,6,1334296800,Fri May 17 00:00:00 -0400 2013,5,978849,2,2012-04-13 06:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,9,1334246400,Fri May 17 00:00:00 -0400 2013,4,978708,9,2012-04-12 16:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,6,1334210400,Fri May 17 00:00:00 -0400 2013,8,978709,9,2012-04-12 06:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,8,1334160000,Fri May 17 00:00:00 -0400 2013,6,978483,2,2012-04-11 16:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,7,1334124000,Fri May 17 00:00:00 -0400 2013,6,978425,2,2012-04-11 06:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,5,1334073600,Fri May 17 00:00:00 -0400 2013,0,978267,0,2012-04-10 16:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,2,1334037600,Fri May 17 00:00:00 -0400 2013,1,978214,4,2012-04-10 06:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,7,1333987200,Fri May 17 00:00:00 -0400 2013,7,978078,5,2012-04-09 16:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,1,1333951200,Fri May 17 00:00:00 -0400 2013,4,978079,8,2012-04-09 06:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,9,1333900800,Fri May 17 00:00:00 -0400 2013,1,977926,8,2012-04-08 16:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,7,1333864800,Fri May 17 00:00:00 -0400 2013,1,977927,0,2012-04-08 06:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,1,1333814400,Fri May 17 00:00:00 -0400 2013,0,977534,5,2012-04-07 16:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,6,1333778400,Fri May 17 00:00:00 -0400 2013,1,977535,7,2012-04-07 06:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,6,1333728000,Fri May 17 00:00:00 -0400 2013,7,977226,5,2012-04-06 16:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,5,1333692000,Fri May 17 00:00:00 -0400 2013,3,977227,5,2012-04-06 06:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,1,1333641600,Fri May 17 00:00:00 -0400 2013,4,974820,9,2012-04-05 16:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,6,1333605600,Fri May 17 00:00:00 -0400 2013,7,974705,9,2012-04-05 06:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,1,1333555200,Fri May 17 00:00:00 -0400 2013,8,974573,0,2012-04-04 16:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,0,1333519200,Fri May 17 00:00:00 -0400 2013,5,974514,3,2012-04-04 06:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,9,1333468800,Fri May 17 00:00:00 -0400 2013,6,974216,8,2012-04-03 16:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,2,1333432800,Fri May 17 00:00:00 -0400 2013,9,974149,6,2012-04-03 06:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,3,1333382400,Fri May 17 00:00:00 -0400 2013,1,974019,0,2012-04-02 16:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,4,1333346400,Fri May 17 00:00:00 -0400 2013,7,973947,8,2012-04-02 06:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,8,1333296000,Fri May 17 00:00:00 -0400 2013,4,973799,6,2012-04-01 16:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,7,1333260000,Fri May 17 00:00:00 -0400 2013,3,973800,5,2012-04-01 06:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,9,1333209600,Fri May 17 00:00:00 -0400 2013,9,973606,5,2012-03-31 16:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,7,1333173600,Fri May 17 00:00:00 -0400 2013,0,973607,1,2012-03-31 06:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,6,1333123200,Fri May 17 00:00:00 -0400 2013,2,973398,4,2012-03-30 16:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,1,1333087200,Fri May 17 00:00:00 -0400 2013,2,973317,8,2012-03-30 06:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,4,1333036800,Fri May 17 00:00:00 -0400 2013,2,973201,5,2012-03-29 16:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,5,1333000800,Fri May 17 00:00:00 -0400 2013,9,973147,2,2012-03-29 06:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,4,1332950400,Fri May 17 00:00:00 -0400 2013,3,972859,3,2012-03-28 16:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,7,1332914400,Fri May 17 00:00:00 -0400 2013,7,972747,3,2012-03-28 06:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,4,1332864000,Fri May 17 00:00:00 -0400 2013,7,972748,7,2012-03-27 16:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,9,1332828000,Fri May 17 00:00:00 -0400 2013,9,972749,0,2012-03-27 06:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,9,1332777600,Fri May 17 00:00:00 -0400 2013,3,972543,8,2012-03-26 16:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,2,1332741600,Fri May 17 00:00:00 -0400 2013,0,972477,3,2012-03-26 06:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,8,1332691200,Fri May 17 00:00:00 -0400 2013,3,972104,8,2012-03-25 16:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,2,1332655200,Fri May 17 00:00:00 -0400 2013,5,972105,4,2012-03-25 06:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,5,1332604800,Fri May 17 00:00:00 -0400 2013,8,972038,0,2012-03-24 16:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,7,1332568800,Fri May 17 00:00:00 -0400 2013,3,972039,9,2012-03-24 06:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,8,1332518400,Fri May 17 00:00:00 -0400 2013,3,971834,7,2012-03-23 16:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,8,1332482400,Fri May 17 00:00:00 -0400 2013,8,971835,4,2012-03-23 06:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,5,1332432000,Fri May 17 00:00:00 -0400 2013,3,971571,3,2012-03-22 16:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,1,1332396000,Fri May 17 00:00:00 -0400 2013,8,971572,6,2012-03-22 06:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,4,1332345600,Fri May 17 00:00:00 -0400 2013,9,971433,3,2012-03-21 16:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,1,1332309600,Fri May 17 00:00:00 -0400 2013,5,971374,1,2012-03-21 06:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,4,1332259200,Fri May 17 00:00:00 -0400 2013,6,971169,5,2012-03-20 16:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,5,1332223200,Fri May 17 00:00:00 -0400 2013,6,971081,0,2012-03-20 06:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,2,1332172800,Fri May 17 00:00:00 -0400 2013,4,970959,3,2012-03-19 16:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,4,1332136800,Fri May 17 00:00:00 -0400 2013,2,970960,3,2012-03-19 06:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,8,1332086400,Fri May 17 00:00:00 -0400 2013,2,970961,0,2012-03-18 16:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,5,1332050400,Fri May 17 00:00:00 -0400 2013,2,970832,6,2012-03-18 06:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,7,1332000000,Fri May 17 00:00:00 -0400 2013,6,970620,8,2012-03-17 16:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,0,1331964000,Fri May 17 00:00:00 -0400 2013,5,970621,7,2012-03-17 06:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,7,1331913600,Fri May 17 00:00:00 -0400 2013,9,970369,3,2012-03-16 16:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,3,1331877600,Fri May 17 00:00:00 -0400 2013,1,969851,9,2012-03-16 06:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,3,1331827200,Fri May 17 00:00:00 -0400 2013,4,969699,8,2012-03-15 16:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,3,1331791200,Fri May 17 00:00:00 -0400 2013,3,969529,1,2012-03-15 06:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,5,1331740800,Fri May 17 00:00:00 -0400 2013,5,969530,2,2012-03-14 16:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,8,1331704800,Fri May 17 00:00:00 -0400 2013,0,969430,8,2012-03-14 06:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,1,1331654400,Fri May 17 00:00:00 -0400 2013,1,968988,8,2012-03-13 16:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,3,1331618400,Fri May 17 00:00:00 -0400 2013,7,968920,1,2012-03-13 06:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,3,1331568000,Fri May 17 00:00:00 -0400 2013,7,968786,8,2012-03-12 16:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,1,1331532000,Fri May 17 00:00:00 -0400 2013,2,968718,4,2012-03-12 06:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,9,1331485200,Fri May 17 00:00:00 -0400 2013,7,968608,5,2012-03-11 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,8,1331449200,Fri May 17 00:00:00 -0400 2013,4,968553,2,2012-03-11 07:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,5,1331398800,Fri May 17 00:00:00 -0400 2013,7,968526,8,2012-03-10 17:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,3,1331362800,Fri May 17 00:00:00 -0400 2013,8,968337,9,2012-03-10 07:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,2,1331312400,Fri May 17 00:00:00 -0400 2013,8,968205,8,2012-03-09 17:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,8,1331276400,Fri May 17 00:00:00 -0400 2013,5,968101,8,2012-03-09 07:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,6,1331226000,Fri May 17 00:00:00 -0400 2013,5,967904,2,2012-03-08 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,6,1331190000,Fri May 17 00:00:00 -0400 2013,2,967837,8,2012-03-08 07:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,9,1331139600,Fri May 17 00:00:00 -0400 2013,1,966067,6,2012-03-07 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,0,1331103600,Fri May 17 00:00:00 -0400 2013,7,966068,7,2012-03-07 07:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,8,1331053200,Fri May 17 00:00:00 -0400 2013,0,965456,9,2012-03-06 17:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,6,1331017200,Fri May 17 00:00:00 -0400 2013,2,965386,8,2012-03-06 07:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,5,1330966800,Fri May 17 00:00:00 -0400 2013,8,965228,0,2012-03-05 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,6,1330930800,Fri May 17 00:00:00 -0400 2013,8,965229,3,2012-03-05 07:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,3,1330880400,Fri May 17 00:00:00 -0400 2013,3,965089,2,2012-03-04 17:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,9,1330844400,Fri May 17 00:00:00 -0400 2013,5,965014,3,2012-03-04 07:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,4,1330794000,Fri May 17 00:00:00 -0400 2013,8,964878,6,2012-03-03 17:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,1,1330758000,Fri May 17 00:00:00 -0400 2013,0,964802,7,2012-03-03 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,0,1330707600,Fri May 17 00:00:00 -0400 2013,4,964671,9,2012-03-02 17:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,5,1330671600,Fri May 17 00:00:00 -0400 2013,5,964596,7,2012-03-02 07:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,6,1330621200,Fri May 17 00:00:00 -0400 2013,1,964406,0,2012-03-01 17:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,8,1330585200,Fri May 17 00:00:00 -0400 2013,3,964333,6,2012-03-01 07:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,0,1330534800,Fri May 17 00:00:00 -0400 2013,2,963939,6,2012-02-29 17:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,6,1330498800,Fri May 17 00:00:00 -0400 2013,1,963940,7,2012-02-29 07:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,5,1330448400,Fri May 17 00:00:00 -0400 2013,9,963780,1,2012-02-28 17:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,7,1330412400,Fri May 17 00:00:00 -0400 2013,6,963728,3,2012-02-28 07:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,5,1330362000,Fri May 17 00:00:00 -0400 2013,5,963445,8,2012-02-27 17:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,9,1330326000,Fri May 17 00:00:00 -0400 2013,1,963355,1,2012-02-27 07:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,6,1330275600,Fri May 17 00:00:00 -0400 2013,3,963246,9,2012-02-26 17:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,4,1330239600,Fri May 17 00:00:00 -0400 2013,7,963247,7,2012-02-26 07:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,9,1330189200,Fri May 17 00:00:00 -0400 2013,8,962698,7,2012-02-25 17:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,4,1330153200,Fri May 17 00:00:00 -0400 2013,1,962498,0,2012-02-25 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,6,1330102800,Fri May 17 00:00:00 -0400 2013,5,962499,0,2012-02-24 17:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,7,1330066800,Fri May 17 00:00:00 -0400 2013,0,962500,6,2012-02-24 07:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,5,1330016400,Fri May 17 00:00:00 -0400 2013,0,962117,8,2012-02-23 17:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,8,1329980400,Fri May 17 00:00:00 -0400 2013,7,962052,7,2012-02-23 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,0,1329930000,Fri May 17 00:00:00 -0400 2013,9,961890,1,2012-02-22 17:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,1,1329894000,Fri May 17 00:00:00 -0400 2013,1,961815,6,2012-02-22 07:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,1,1329843600,Fri May 17 00:00:00 -0400 2013,4,961677,3,2012-02-21 17:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,3,1329807600,Fri May 17 00:00:00 -0400 2013,0,961500,6,2012-02-21 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,8,1329757200,Fri May 17 00:00:00 -0400 2013,9,960188,6,2012-02-20 17:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,0,1329721200,Fri May 17 00:00:00 -0400 2013,3,960189,8,2012-02-20 07:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,7,1329670800,Fri May 17 00:00:00 -0400 2013,0,959944,3,2012-02-19 17:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,9,1329634800,Fri May 17 00:00:00 -0400 2013,4,959945,4,2012-02-19 07:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,6,1329584400,Fri May 17 00:00:00 -0400 2013,3,959946,3,2012-02-18 17:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,3,1329548400,Fri May 17 00:00:00 -0400 2013,3,959802,0,2012-02-18 07:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,6,1329498000,Fri May 17 00:00:00 -0400 2013,1,959650,0,2012-02-17 17:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,9,1329462000,Fri May 17 00:00:00 -0400 2013,3,959528,3,2012-02-17 07:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,5,1329411600,Fri May 17 00:00:00 -0400 2013,9,959351,6,2012-02-16 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,9,1329375600,Fri May 17 00:00:00 -0400 2013,3,959008,8,2012-02-16 07:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,9,1329325200,Fri May 17 00:00:00 -0400 2013,0,959009,6,2012-02-15 17:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,8,1329289200,Fri May 17 00:00:00 -0400 2013,4,959010,3,2012-02-15 07:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,0,1329238800,Fri May 17 00:00:00 -0400 2013,8,959011,3,2012-02-14 17:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,1,1329202800,Fri May 17 00:00:00 -0400 2013,9,959012,5,2012-02-14 07:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,9,1329152400,Fri May 17 00:00:00 -0400 2013,7,959013,5,2012-02-13 17:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,5,1329116400,Fri May 17 00:00:00 -0400 2013,6,959014,0,2012-02-13 07:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,6,1329066000,Fri May 17 00:00:00 -0400 2013,8,958653,7,2012-02-12 17:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,6,1329030000,Fri May 17 00:00:00 -0400 2013,7,958550,3,2012-02-12 07:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,6,1328979600,Fri May 17 00:00:00 -0400 2013,4,958422,5,2012-02-11 17:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,9,1328943600,Fri May 17 00:00:00 -0400 2013,6,958401,5,2012-02-11 07:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,4,1328893200,Fri May 17 00:00:00 -0400 2013,7,958212,0,2012-02-10 17:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,3,1328857200,Fri May 17 00:00:00 -0400 2013,1,958132,5,2012-02-10 07:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,4,1328806800,Fri May 17 00:00:00 -0400 2013,5,958029,3,2012-02-09 17:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,2,1328770800,Fri May 17 00:00:00 -0400 2013,7,958007,3,2012-02-09 07:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,8,1328720400,Fri May 17 00:00:00 -0400 2013,3,957720,8,2012-02-08 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,8,1328684400,Fri May 17 00:00:00 -0400 2013,7,957702,6,2012-02-08 07:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,2,1328634000,Fri May 17 00:00:00 -0400 2013,9,957401,4,2012-02-07 17:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,1,1328598000,Fri May 17 00:00:00 -0400 2013,7,957379,1,2012-02-07 07:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,9,1328547600,Fri May 17 00:00:00 -0400 2013,8,957155,7,2012-02-06 17:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,5,1328511600,Fri May 17 00:00:00 -0400 2013,3,957156,4,2012-02-06 07:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,2,1328461200,Fri May 17 00:00:00 -0400 2013,7,956825,0,2012-02-05 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,9,1328425200,Fri May 17 00:00:00 -0400 2013,8,956569,2,2012-02-05 07:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,7,1328374800,Fri May 17 00:00:00 -0400 2013,0,956301,1,2012-02-04 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,3,1328338800,Fri May 17 00:00:00 -0400 2013,5,956219,7,2012-02-04 07:00:00 UTC
