1368763200,80,16,90,€13,100,000£10,548,120$16,922,580,http://www.superenalotto.net,33,276,34,1349928000,Fri May 17 00:00:00 -0400 2013,50,1280519,58,2012-10-11 04:00:00 UTC
1368763200,83,6,88,€12,600,000£10,179,540$16,320,780,http://www.superenalotto.net,26,276,9,1349755200,Fri May 17 00:00:00 -0400 2013,37,1280520,67,2012-10-09 04:00:00 UTC
1368763200,82,13,87,€12,000,000£9,694,800$15,543,600,http://www.superenalotto.net,74,276,40,1349496000,Fri May 17 00:00:00 -0400 2013,41,1280521,56,2012-10-06 04:00:00 UTC
1368763200,79,21,87,€11,300,000£9,085,200$14,634,630,http://www.superenalotto.net,37,276,25,1349323200,Fri May 17 00:00:00 -0400 2013,47,1275360,62,2012-10-04 04:00:00 UTC
1368763200,78,36,84,€10,700,000£8,566,420$13,835,100,http://www.superenalotto.net,1,276,52,1349150400,Fri May 17 00:00:00 -0400 2013,69,1274639,71,2012-10-02 04:00:00 UTC
1368763200,64,6,90,€10,100,000£8,059,800$13,059,300,http://www.superenalotto.net,38,276,7,1348891200,Fri May 17 00:00:00 -0400 2013,33,1273638,53,2012-09-29 04:00:00 UTC
1368763200,77,3,79,€9,400,000£7,462,660$12,101,560,http://www.superenalotto.net,61,276,8,1348718400,Fri May 17 00:00:00 -0400 2013,10,1272964,31,2012-09-27 04:00:00 UTC
1368763200,61,21,76,€8,800,000£7,009,200$11,380,160,http://www.superenalotto.net,10,276,23,1348545600,Fri May 17 00:00:00 -0400 2013,33,1272510,46,2012-09-25 04:00:00 UTC
1368763200,84,1,85,€8,200,000£6,549,340$10,650,160,http://www.superenalotto.net,27,276,28,1348286400,Fri May 17 00:00:00 -0400 2013,29,1271254,68,2012-09-22 04:00:00 UTC
1368763200,75,10,86,€7,500,000£6,001,500$9,715,500,http://www.superenalotto.net,57,276,17,1348113600,Fri May 17 00:00:00 -0400 2013,50,1264313,65,2012-09-20 04:00:00 UTC
1368763200,50,3,68,€7,100,000£5,704,850$9,268,340,http://www.superenalotto.net,66,276,10,1347940800,Fri May 17 00:00:00 -0400 2013,18,1263806,25,2012-09-18 04:00:00 UTC
1368763200,36,21,72,€6,500,000£5,245,500$8,505,900,http://www.superenalotto.net,4,276,23,1347688800,Fri May 17 00:00:00 -0400 2013,32,1057540,35,2012-09-15 06:00:00 UTC
1368763200,36,21,72,€6,500,000£5,222,750$8,485,100,http://www.superenalotto.net,4,276,23,1347681600,Fri May 17 00:00:00 -0400 2013,32,1263807,35,2012-09-15 04:00:00 UTC
1368763200,36,21,72,€6,500,000£5,248,100$8,511,750,http://www.superenalotto.net,4,276,23,1347667200,Fri May 17 00:00:00 -0400 2013,32,1056997,35,2012-09-15 00:00:00 UTC
1368763200,65,12,77,€5,800,000£4,648,120$7,487,800,http://www.superenalotto.net,15,276,26,1347516000,Fri May 17 00:00:00 -0400 2013,27,1057541,46,2012-09-13 06:00:00 UTC
1368763200,65,12,77,€5,800,000£4,648,120$7,487,800,http://www.superenalotto.net,15,276,26,1347508800,Fri May 17 00:00:00 -0400 2013,27,1263808,46,2012-09-13 04:00:00 UTC
1368763200,65,12,77,€5,800,000£4,648,120$7,487,800,http://www.superenalotto.net,15,276,26,1347494400,Fri May 17 00:00:00 -0400 2013,27,1056766,46,2012-09-13 00:00:00 UTC
1368763200,48,8,89,€5,200,000£4,148,560$6,649,240,http://www.superenalotto.net,43,276,33,1347343200,Fri May 17 00:00:00 -0400 2013,42,1057542,44,2012-09-11 06:00:00 UTC
1368763200,48,8,89,€5,200,000£4,148,560$6,649,240,http://www.superenalotto.net,43,276,33,1347336000,Fri May 17 00:00:00 -0400 2013,42,1263809,44,2012-09-11 04:00:00 UTC
1368763200,48,8,89,€5,200,000£4,148,560$6,649,240,http://www.superenalotto.net,43,276,33,1347321600,Fri May 17 00:00:00 -0400 2013,42,1055925,44,2012-09-11 00:00:00 UTC
1368763200,43,5,73,€4,600,000£3,664,820$5,844,760,http://www.superenalotto.net,60,276,13,1347084000,Fri May 17 00:00:00 -0400 2013,31,1040812,42,2012-09-08 06:00:00 UTC
1368763200,43,5,73,€4,600,000£3,669,880$5,882,020,http://www.superenalotto.net,60,276,13,1347076800,Fri May 17 00:00:00 -0400 2013,31,1263810,42,2012-09-08 04:00:00 UTC
1368763200,43,5,73,€4,600,000£3,669,880$5,882,020,http://www.superenalotto.net,60,276,13,1347062400,Fri May 17 00:00:00 -0400 2013,31,1055926,42,2012-09-08 00:00:00 UTC
1368763200,59,16,64,€4,000,000£3,174,400$5,055,200,http://www.superenalotto.net,18,276,29,1346911200,Fri May 17 00:00:00 -0400 2013,39,1040293,49,2012-09-06 06:00:00 UTC
1368763200,59,16,64,€4,000,000£3,174,400$5,055,200,http://www.superenalotto.net,18,276,29,1346904000,Fri May 17 00:00:00 -0400 2013,39,1263811,49,2012-09-06 04:00:00 UTC
1368763200,59,16,64,€4,000,000£3,174,400$5,055,200,http://www.superenalotto.net,18,276,29,1346889600,Fri May 17 00:00:00 -0400 2013,39,1055927,49,2012-09-06 00:00:00 UTC
1368763200,82,34,83,€3,400,000£2,693,140$4,276,860,http://www.superenalotto.net,72,276,42,1346738400,Fri May 17 00:00:00 -0400 2013,58,1040294,60,2012-09-04 06:00:00 UTC
1368763200,82,34,83,€3,400,000£2,693,140$4,276,860,http://www.superenalotto.net,72,276,42,1346731200,Fri May 17 00:00:00 -0400 2013,58,1263812,60,2012-09-04 04:00:00 UTC
1368763200,82,34,83,€3,400,000£2,693,140$4,276,860,http://www.superenalotto.net,72,276,42,1346716800,Fri May 17 00:00:00 -0400 2013,58,1055928,60,2012-09-04 00:00:00 UTC
1368763200,63,6,74,€2,700,000£2,147,040$3,404,970,http://www.superenalotto.net,75,276,20,1346479200,Fri May 17 00:00:00 -0400 2013,31,1039108,33,2012-09-01 06:00:00 UTC
1368763200,63,6,74,€2,700,000£2,138,670$3,396,330,http://www.superenalotto.net,75,276,20,1346472000,Fri May 17 00:00:00 -0400 2013,31,1263813,33,2012-09-01 04:00:00 UTC
1368763200,63,6,74,€2,700,000£2,138,670$3,396,330,http://www.superenalotto.net,75,276,20,1346457600,Fri May 17 00:00:00 -0400 2013,31,1039808,33,2012-09-01 00:00:00 UTC
1368763200,52,17,62,€12,321,540£9,747,570$15,456,140,http://www.superenalotto.net,14,276,20,1346306400,Fri May 17 00:00:00 -0400 2013,22,1038556,40,2012-08-30 06:00:00 UTC
1368763200,52,17,62,€12,321,540£9,747,570$15,456,140,http://www.superenalotto.net,14,276,20,1346299200,Fri May 17 00:00:00 -0400 2013,22,1263814,40,2012-08-30 04:00:00 UTC
1368763200,52,17,62,€12,321,540£9,747,570$15,456,140,http://www.superenalotto.net,14,276,20,1346284800,Fri May 17 00:00:00 -0400 2013,22,1039809,40,2012-08-30 00:00:00 UTC
1368763200,75,15,80,€11,800,000£9,377,460$14,806,640,http://www.superenalotto.net,70,276,27,1346133600,Fri May 17 00:00:00 -0400 2013,30,1038500,34,2012-08-28 06:00:00 UTC
1368763200,75,15,80,€11,800,000£9,377,460$14,806,640,http://www.superenalotto.net,70,276,27,1346126400,Fri May 17 00:00:00 -0400 2013,30,1263815,34,2012-08-28 04:00:00 UTC
1368763200,75,15,80,€11,800,000£9,377,460$14,806,640,http://www.superenalotto.net,70,276,27,1346112000,Fri May 17 00:00:00 -0400 2013,30,1039810,34,2012-08-28 00:00:00 UTC
1368763200,71,7,88,€11,200,000£8,843,520$14,007,840,http://www.superenalotto.net,43,276,38,1345874400,Fri May 17 00:00:00 -0400 2013,66,1037441,67,2012-08-25 06:00:00 UTC
1368763200,71,7,88,€11,200,000£8,900,640$14,053,760,http://www.superenalotto.net,43,276,38,1345852800,Fri May 17 00:00:00 -0400 2013,66,1038064,67,2012-08-25 00:00:00 UTC
1368763200,46,5,64,€10,500,000£8,306,550$13,179,600,http://www.superenalotto.net,4,276,27,1345701600,Fri May 17 00:00:00 -0400 2013,36,1037030,40,2012-08-23 06:00:00 UTC
1368763200,46,5,64,€10,500,000£8,306,550$13,179,600,http://www.superenalotto.net,4,276,27,1345680000,Fri May 17 00:00:00 -0400 2013,36,1038065,40,2012-08-23 00:00:00 UTC
1368763200,76,35,78,€10,000,000£7,884,000$12,428,000,http://www.superenalotto.net,49,276,42,1345528800,Fri May 17 00:00:00 -0400 2013,62,1036854,67,2012-08-21 06:00:00 UTC
1368763200,76,35,78,€10,000,000£7,884,000$12,428,000,http://www.superenalotto.net,49,276,42,1345507200,Fri May 17 00:00:00 -0400 2013,62,1036545,67,2012-08-21 00:00:00 UTC
1368763200,43,3,49,€9,400,000£7,380,880$11,596,780,http://www.superenalotto.net,2,276,5,1345269600,Fri May 17 00:00:00 -0400 2013,11,1034075,34,2012-08-18 06:00:00 UTC
1368763200,43,3,49,€9,400,000£7,410,960$11,682,320,http://www.superenalotto.net,2,276,5,1345248000,Fri May 17 00:00:00 -0400 2013,11,1036546,34,2012-08-18 00:00:00 UTC
1368763200,85,38,89,€8,900,000£6,959,800$10,928,310,http://www.superenalotto.net,82,276,39,1345096800,Fri May 17 00:00:00 -0400 2013,46,1033554,74,2012-08-16 06:00:00 UTC
1368763200,85,38,89,€8,900,000£6,959,800$10,928,310,http://www.superenalotto.net,82,276,39,1345075200,Fri May 17 00:00:00 -0400 2013,46,1036547,74,2012-08-16 00:00:00 UTC
1368763200,41,19,74,€8,300,000£6,523,800$10,252,160,http://www.superenalotto.net,61,276,22,1344924000,Fri May 17 00:00:00 -0400 2013,23,1033555,28,2012-08-14 06:00:00 UTC
1368763200,41,19,74,€8,300,000£6,523,800$10,252,160,http://www.superenalotto.net,61,276,22,1344902400,Fri May 17 00:00:00 -0400 2013,23,1036548,28,2012-08-14 00:00:00 UTC
1368763200,54,4,75,€7,700,000£6,052,200$9,511,040,http://www.superenalotto.net,82,276,11,1344664800,Fri May 17 00:00:00 -0400 2013,13,1033113,42,2012-08-11 06:00:00 UTC
1368763200,54,4,75,€7,700,000£6,052,200$9,511,040,http://www.superenalotto.net,82,276,11,1344643200,Fri May 17 00:00:00 -0400 2013,13,1036549,42,2012-08-11 00:00:00 UTC
1368763200,47,19,71,€7,100,000£5,588,410$8,733,710,http://www.superenalotto.net,35,276,30,1344492000,Fri May 17 00:00:00 -0400 2013,32,1032315,39,2012-08-09 06:00:00 UTC
1368763200,47,19,71,€7,100,000£5,588,410$8,733,710,http://www.superenalotto.net,35,276,30,1344470400,Fri May 17 00:00:00 -0400 2013,32,1036550,39,2012-08-09 00:00:00 UTC
1368763200,72,24,77,€6,600,000£5,236,440$8,207,760,http://www.superenalotto.net,38,276,50,1344319200,Fri May 17 00:00:00 -0400 2013,57,1031619,62,2012-08-07 06:00:00 UTC
1368763200,72,24,77,€6,600,000£5,236,440$8,207,760,http://www.superenalotto.net,38,276,50,1344297600,Fri May 17 00:00:00 -0400 2013,57,1036551,62,2012-08-07 00:00:00 UTC
1368763200,74,12,87,€6,200,000£4,881,880$7,591,900,http://www.superenalotto.net,67,276,35,1344060000,Fri May 17 00:00:00 -0400 2013,47,1030336,56,2012-08-04 06:00:00 UTC
1368763200,74,12,87,€6,200,000£4,881,880$7,591,900,http://www.superenalotto.net,67,276,35,1344038400,Fri May 17 00:00:00 -0400 2013,47,1031183,56,2012-08-04 00:00:00 UTC
1368763200,73,2,83,€18,840,053£14,891,178$23,259,929,http://www.superenalotto.net,32,276,8,1343887200,Fri May 17 00:00:00 -0400 2013,55,1030150,66,2012-08-02 06:00:00 UTC
1368763200,73,2,83,€18,840,053£14,891,178$23,259,929,http://www.superenalotto.net,32,276,8,1343865600,Fri May 17 00:00:00 -0400 2013,55,1031184,66,2012-08-02 00:00:00 UTC
1368763200,87,29,89,€18,300,000£14,347,200$22,479,720,http://www.superenalotto.net,13,276,82,1343714400,Fri May 17 00:00:00 -0400 2013,83,1029749,84,2012-07-31 06:00:00 UTC
1368763200,87,29,89,€18,300,000£14,347,200$22,479,720,http://www.superenalotto.net,13,276,82,1343692800,Fri May 17 00:00:00 -0400 2013,83,1029678,84,2012-07-31 00:00:00 UTC
1368763200,80,9,81,€17,600,000£13,780,800$21,677,920,http://www.superenalotto.net,1,276,17,1343455200,Fri May 17 00:00:00 -0400 2013,67,1029171,68,2012-07-28 06:00:00 UTC
1368763200,80,9,81,€17,600,000£13,798,400$21,619,840,http://www.superenalotto.net,1,276,17,1343433600,Fri May 17 00:00:00 -0400 2013,67,1029679,68,2012-07-28 00:00:00 UTC
1368763200,76,11,77,€17,000,000£13,307,600$20,842,000,http://www.superenalotto.net,5,276,18,1343282400,Fri May 17 00:00:00 -0400 2013,30,1027917,59,2012-07-26 06:00:00 UTC
1368763200,76,11,77,€17,000,000£13,307,600$20,842,000,http://www.superenalotto.net,5,276,18,1343260800,Fri May 17 00:00:00 -0400 2013,30,1029680,59,2012-07-26 00:00:00 UTC
1368763200,84,2,88,€16,600,000£12,923,100$20,067,740,http://www.superenalotto.net,65,276,45,1343109600,Fri May 17 00:00:00 -0400 2013,55,1027397,77,2012-07-24 06:00:00 UTC
1368763200,84,2,88,€16,600,000£12,923,100$20,067,740,http://www.superenalotto.net,65,276,45,1343088000,Fri May 17 00:00:00 -0400 2013,55,1029681,77,2012-07-24 00:00:00 UTC
1368763200,72,22,85,€15,900,000£12,376,560$19,398,000,http://www.superenalotto.net,25,276,24,1342850400,Fri May 17 00:00:00 -0400 2013,49,1026806,58,2012-07-21 06:00:00 UTC
1368763200,72,22,85,€15,900,000£12,378,150$19,221,510,http://www.superenalotto.net,25,276,24,1342828800,Fri May 17 00:00:00 -0400 2013,49,1027317,58,2012-07-21 00:00:00 UTC
1368763200,69,5,79,€15,500,000£12,136,500$19,044,850,http://www.superenalotto.net,48,276,36,1342677600,Fri May 17 00:00:00 -0400 2013,51,1026419,55,2012-07-19 06:00:00 UTC
1368763200,69,5,79,€15,500,000£12,136,500$19,044,850,http://www.superenalotto.net,48,276,36,1342656000,Fri May 17 00:00:00 -0400 2013,51,1027318,55,2012-07-19 00:00:00 UTC
1368763200,57,8,61,€14,900,000£11,714,380$18,298,690,http://www.superenalotto.net,36,276,28,1342504800,Fri May 17 00:00:00 -0400 2013,35,1026140,53,2012-07-17 06:00:00 UTC
1368763200,57,8,61,€14,900,000£11,714,380$18,298,690,http://www.superenalotto.net,36,276,28,1342483200,Fri May 17 00:00:00 -0400 2013,35,1027319,53,2012-07-17 00:00:00 UTC
1368763200,78,27,82,€14,200,000£11,182,500$17,302,700,http://www.superenalotto.net,69,276,38,1342245600,Fri May 17 00:00:00 -0400 2013,70,1025462,75,2012-07-14 06:00:00 UTC
1368763200,78,27,82,€14,200,000£11,164,040$17,439,020,http://www.superenalotto.net,69,276,38,1342224000,Fri May 17 00:00:00 -0400 2013,70,1027320,75,2012-07-14 00:00:00 UTC
1368763200,77,40,86,€13,500,000£10,646,100$16,440,300,http://www.superenalotto.net,39,276,42,1342072800,Fri May 17 00:00:00 -0400 2013,54,1025205,66,2012-07-12 06:00:00 UTC
1368763200,77,40,86,€13,500,000£10,646,100$16,440,300,http://www.superenalotto.net,39,276,42,1342051200,Fri May 17 00:00:00 -0400 2013,54,1027321,66,2012-07-12 00:00:00 UTC
1368763200,75,19,78,€13,000,000£10,297,300$15,970,500,http://www.superenalotto.net,21,276,32,1341900000,Fri May 17 00:00:00 -0400 2013,33,1024800,66,2012-07-10 06:00:00 UTC
1368763200,75,19,78,€13,000,000£10,297,300$15,970,500,http://www.superenalotto.net,21,276,32,1341878400,Fri May 17 00:00:00 -0400 2013,33,1027322,66,2012-07-10 00:00:00 UTC
1368763200,74,15,76,€12,300,000£9,796,950$15,223,710,http://www.superenalotto.net,28,276,25,1341640800,Fri May 17 00:00:00 -0400 2013,26,1024323,53,2012-07-07 06:00:00 UTC
1368763200,74,15,76,€12,300,000£9,796,950$15,223,710,http://www.superenalotto.net,28,276,25,1341619200,Fri May 17 00:00:00 -0400 2013,26,1024100,53,2012-07-07 00:00:00 UTC
1368763200,76,15,79,€11,600,000£9,261,440$14,414,160,http://www.superenalotto.net,17,276,59,1341468000,Fri May 17 00:00:00 -0400 2013,64,1022275,65,2012-07-05 06:00:00 UTC
1368763200,76,15,79,€11,600,000£9,261,440$14,414,160,http://www.superenalotto.net,17,276,59,1341446400,Fri May 17 00:00:00 -0400 2013,64,1024101,65,2012-07-05 00:00:00 UTC
1368763200,63,2,78,€11,000,000£8,830,800$13,832,500,http://www.superenalotto.net,61,276,12,1341295200,Fri May 17 00:00:00 -0400 2013,17,1019447,60,2012-07-03 06:00:00 UTC
1368763200,63,2,78,€11,000,000£8,830,800$13,832,500,http://www.superenalotto.net,61,276,12,1341273600,Fri May 17 00:00:00 -0400 2013,17,1022161,60,2012-07-03 00:00:00 UTC
1368763200,44,17,89,€10,700,000£8,632,760$13,471,300,http://www.superenalotto.net,75,276,20,1341036000,Fri May 17 00:00:00 -0400 2013,21,1018679,39,2012-06-30 06:00:00 UTC
1368763200,44,17,89,€10,700,000£8,632,760$13,471,300,http://www.superenalotto.net,75,276,20,1341014400,Fri May 17 00:00:00 -0400 2013,21,1018986,39,2012-06-30 00:00:00 UTC
1368763200,57,6,80,€10,000,000£7,988,000$12,418,000,http://www.superenalotto.net,49,276,20,1340863200,Fri May 17 00:00:00 -0400 2013,25,1018102,42,2012-06-28 06:00:00 UTC
1368763200,57,6,80,€10,000,000£7,988,000$12,418,000,http://www.superenalotto.net,49,276,20,1340841600,Fri May 17 00:00:00 -0400 2013,25,1018421,42,2012-06-28 00:00:00 UTC
1368763200,70,13,88,€9,400,000£7,516,240$11,726,500,http://www.superenalotto.net,10,276,30,1340690400,Fri May 17 00:00:00 -0400 2013,46,1016968,48,2012-06-26 06:00:00 UTC
1368763200,70,13,88,€9,400,000£7,516,240$11,726,500,http://www.superenalotto.net,10,276,30,1340668800,Fri May 17 00:00:00 -0400 2013,46,1018422,48,2012-06-26 00:00:00 UTC
1368763200,55,2,86,€8,800,000£7,076,960$11,034,320,http://www.superenalotto.net,3,276,6,1340431200,Fri May 17 00:00:00 -0400 2013,26,1016404,42,2012-06-23 06:00:00 UTC
1368763200,55,2,86,€8,800,000£7,036,480$10,978,000,http://www.superenalotto.net,3,276,6,1340409600,Fri May 17 00:00:00 -0400 2013,26,1016781,42,2012-06-23 00:00:00 UTC
1368763200,69,9,75,€8,100,000£6,536,700$10,262,700,http://www.superenalotto.net,36,276,24,1340258400,Fri May 17 00:00:00 -0400 2013,39,1016124,48,2012-06-21 06:00:00 UTC
1368763200,69,9,75,€8,100,000£6,536,700$10,262,700,http://www.superenalotto.net,36,276,24,1340236800,Fri May 17 00:00:00 -0400 2013,39,1015934,48,2012-06-21 00:00:00 UTC
1368763200,87,52,90,€7,500,000£6,039,000$9,464,250,http://www.superenalotto.net,13,276,62,1340085600,Fri May 17 00:00:00 -0400 2013,65,1015538,77,2012-06-19 06:00:00 UTC
1368763200,87,52,90,€7,500,000£6,039,000$9,464,250,http://www.superenalotto.net,13,276,62,1340064000,Fri May 17 00:00:00 -0400 2013,65,1015319,77,2012-06-19 00:00:00 UTC
1368763200,71,1,83,€6,900,000£5,602,110$8,691,240,http://www.superenalotto.net,48,276,9,1339826400,Fri May 17 00:00:00 -0400 2013,37,1014272,69,2012-06-16 06:00:00 UTC
1368763200,71,1,83,€6,900,000£5,555,880$8,707,110,http://www.superenalotto.net,48,276,9,1339804800,Fri May 17 00:00:00 -0400 2013,37,1015051,69,2012-06-16 00:00:00 UTC
1368763200,49,3,75,€6,200,000£5,017,040$7,781,620,http://www.superenalotto.net,24,276,13,1339653600,Fri May 17 00:00:00 -0400 2013,39,1014273,40,2012-06-14 06:00:00 UTC
1368763200,49,3,75,€6,200,000£5,017,040$7,781,620,http://www.superenalotto.net,24,276,13,1339632000,Fri May 17 00:00:00 -0400 2013,39,1014018,40,2012-06-14 00:00:00 UTC
1368763200,77,20,83,€5,600,000£4,501,280$6,995,520,http://www.superenalotto.net,86,276,30,1339480800,Fri May 17 00:00:00 -0400 2013,47,1013151,69,2012-06-12 06:00:00 UTC
1368763200,77,20,83,€5,600,000£4,501,280$6,995,520,http://www.superenalotto.net,86,276,30,1339459200,Fri May 17 00:00:00 -0400 2013,47,1013277,69,2012-06-12 00:00:00 UTC
1368763200,78,31,82,€4,900,000£3,938,620$6,121,080,http://www.superenalotto.net,74,276,34,1339221600,Fri May 17 00:00:00 -0400 2013,52,1013152,54,2012-06-09 06:00:00 UTC
