1280519,10/11/2012,€13,100,000£10,548,120$16,922,580,16,34,50,58,80,90,33
1280520,10/09/2012,€12,600,000£10,179,540$16,320,780,6,9,37,67,83,88,26
1280521,10/06/2012,€12,000,000£9,694,800$15,543,600,13,40,41,56,82,87,74
1275360,10/04/2012,€11,300,000£9,085,200$14,634,630,21,25,47,62,79,87,37
1274639,10/02/2012,€10,700,000£8,566,420$13,835,100,36,52,69,71,78,84,1
1273638,09/29/2012,€10,100,000£8,059,800$13,059,300,6,7,33,53,64,90,38
1272964,09/27/2012,€9,400,000£7,462,660$12,101,560,3,8,10,31,77,79,61
1272510,09/25/2012,€8,800,000£7,009,200$11,380,160,21,23,33,46,61,76,10
1271254,09/22/2012,€8,200,000£6,549,340$10,650,160,1,28,29,68,84,85,27
1264313,09/20/2012,€7,500,000£6,001,500$9,715,500,10,17,50,65,75,86,57
1263806,09/18/2012,€7,100,000£5,704,850$9,268,340,3,10,18,25,50,68,66
1057540,09/15/2012,€6,500,000£5,245,500$8,505,900,21,23,32,35,36,72,4
1263807,09/15/2012,€6,500,000£5,222,750$8,485,100,21,23,32,35,36,72,4
1056997,09/15/2012,€6,500,000£5,248,100$8,511,750,21,23,32,35,36,72,4
1057541,09/13/2012,€5,800,000£4,648,120$7,487,800,12,26,27,46,65,77,15
1263808,09/13/2012,€5,800,000£4,648,120$7,487,800,12,26,27,46,65,77,15
1056766,09/13/2012,€5,800,000£4,648,120$7,487,800,12,26,27,46,65,77,15
1057542,09/11/2012,€5,200,000£4,148,560$6,649,240,8,33,42,44,48,89,43
1263809,09/11/2012,€5,200,000£4,148,560$6,649,240,8,33,42,44,48,89,43
1055925,09/11/2012,€5,200,000£4,148,560$6,649,240,8,33,42,44,48,89,43
1040812,09/08/2012,€4,600,000£3,664,820$5,844,760,5,13,31,42,43,73,60
1263810,09/08/2012,€4,600,000£3,669,880$5,882,020,5,13,31,42,43,73,60
1055926,09/08/2012,€4,600,000£3,669,880$5,882,020,5,13,31,42,43,73,60
1040293,09/06/2012,€4,000,000£3,174,400$5,055,200,16,29,39,49,59,64,18
1263811,09/06/2012,€4,000,000£3,174,400$5,055,200,16,29,39,49,59,64,18
1055927,09/06/2012,€4,000,000£3,174,400$5,055,200,16,29,39,49,59,64,18
1040294,09/04/2012,€3,400,000£2,693,140$4,276,860,34,42,58,60,82,83,72
1263812,09/04/2012,€3,400,000£2,693,140$4,276,860,34,42,58,60,82,83,72
1055928,09/04/2012,€3,400,000£2,693,140$4,276,860,34,42,58,60,82,83,72
1039108,09/01/2012,€2,700,000£2,147,040$3,404,970,6,20,31,33,63,74,75
1263813,09/01/2012,€2,700,000£2,138,670$3,396,330,6,20,31,33,63,74,75
1039808,09/01/2012,€2,700,000£2,138,670$3,396,330,6,20,31,33,63,74,75
1038556,08/30/2012,€12,321,540£9,747,570$15,456,140,17,20,22,40,52,62,14
1263814,08/30/2012,€12,321,540£9,747,570$15,456,140,17,20,22,40,52,62,14
1039809,08/30/2012,€12,321,540£9,747,570$15,456,140,17,20,22,40,52,62,14
1038500,08/28/2012,€11,800,000£9,377,460$14,806,640,15,27,30,34,75,80,70
1263815,08/28/2012,€11,800,000£9,377,460$14,806,640,15,27,30,34,75,80,70
1039810,08/28/2012,€11,800,000£9,377,460$14,806,640,15,27,30,34,75,80,70
1037441,08/25/2012,€11,200,000£8,843,520$14,007,840,7,38,66,67,71,88,43
1038064,08/25/2012,€11,200,000£8,900,640$14,053,760,7,38,66,67,71,88,43
1037030,08/23/2012,€10,500,000£8,306,550$13,179,600,5,27,36,40,46,64,4
1038065,08/23/2012,€10,500,000£8,306,550$13,179,600,5,27,36,40,46,64,4
1036854,08/21/2012,€10,000,000£7,884,000$12,428,000,35,42,62,67,76,78,49
1036545,08/21/2012,€10,000,000£7,884,000$12,428,000,35,42,62,67,76,78,49
1034075,08/18/2012,€9,400,000£7,380,880$11,596,780,3,5,11,34,43,49,2
1036546,08/18/2012,€9,400,000£7,410,960$11,682,320,3,5,11,34,43,49,2
1033554,08/16/2012,€8,900,000£6,959,800$10,928,310,38,39,46,74,85,89,82
1036547,08/16/2012,€8,900,000£6,959,800$10,928,310,38,39,46,74,85,89,82
1033555,08/14/2012,€8,300,000£6,523,800$10,252,160,19,22,23,28,41,74,61
1036548,08/14/2012,€8,300,000£6,523,800$10,252,160,19,22,23,28,41,74,61
1033113,08/11/2012,€7,700,000£6,052,200$9,511,040,4,11,13,42,54,75,82
1036549,08/11/2012,€7,700,000£6,052,200$9,511,040,4,11,13,42,54,75,82
1032315,08/09/2012,€7,100,000£5,588,410$8,733,710,19,30,32,39,47,71,35
1036550,08/09/2012,€7,100,000£5,588,410$8,733,710,19,30,32,39,47,71,35
1031619,08/07/2012,€6,600,000£5,236,440$8,207,760,24,50,57,62,72,77,38
1036551,08/07/2012,€6,600,000£5,236,440$8,207,760,24,50,57,62,72,77,38
1030336,08/04/2012,€6,200,000£4,881,880$7,591,900,12,35,47,56,74,87,67
1031183,08/04/2012,€6,200,000£4,881,880$7,591,900,12,35,47,56,74,87,67
1030150,08/02/2012,€18,840,053£14,891,178$23,259,929,2,8,55,66,73,83,32
1031184,08/02/2012,€18,840,053£14,891,178$23,259,929,2,8,55,66,73,83,32
1029749,07/31/2012,€18,300,000£14,347,200$22,479,720,29,82,83,84,87,89,13
1029678,07/31/2012,€18,300,000£14,347,200$22,479,720,29,82,83,84,87,89,13
1029171,07/28/2012,€17,600,000£13,780,800$21,677,920,9,17,67,68,80,81,1
1029679,07/28/2012,€17,600,000£13,798,400$21,619,840,9,17,67,68,80,81,1
1027917,07/26/2012,€17,000,000£13,307,600$20,842,000,11,18,30,59,76,77,5
1029680,07/26/2012,€17,000,000£13,307,600$20,842,000,11,18,30,59,76,77,5
1027397,07/24/2012,€16,600,000£12,923,100$20,067,740,2,45,55,77,84,88,65
1029681,07/24/2012,€16,600,000£12,923,100$20,067,740,2,45,55,77,84,88,65
1026806,07/21/2012,€15,900,000£12,376,560$19,398,000,22,24,49,58,72,85,25
1027317,07/21/2012,€15,900,000£12,378,150$19,221,510,22,24,49,58,72,85,25
1026419,07/19/2012,€15,500,000£12,136,500$19,044,850,5,36,51,55,69,79,48
1027318,07/19/2012,€15,500,000£12,136,500$19,044,850,5,36,51,55,69,79,48
1026140,07/17/2012,€14,900,000£11,714,380$18,298,690,8,28,35,53,57,61,36
1027319,07/17/2012,€14,900,000£11,714,380$18,298,690,8,28,35,53,57,61,36
1025462,07/14/2012,€14,200,000£11,182,500$17,302,700,27,38,70,75,78,82,69
1027320,07/14/2012,€14,200,000£11,164,040$17,439,020,27,38,70,75,78,82,69
1025205,07/12/2012,€13,500,000£10,646,100$16,440,300,40,42,54,66,77,86,39
1027321,07/12/2012,€13,500,000£10,646,100$16,440,300,40,42,54,66,77,86,39
1024800,07/10/2012,€13,000,000£10,297,300$15,970,500,19,32,33,66,75,78,21
1027322,07/10/2012,€13,000,000£10,297,300$15,970,500,19,32,33,66,75,78,21
1024323,07/07/2012,€12,300,000£9,796,950$15,223,710,15,25,26,53,74,76,28
1024100,07/07/2012,€12,300,000£9,796,950$15,223,710,15,25,26,53,74,76,28
1022275,07/05/2012,€11,600,000£9,261,440$14,414,160,15,59,64,65,76,79,17
1024101,07/05/2012,€11,600,000£9,261,440$14,414,160,15,59,64,65,76,79,17
1019447,07/03/2012,€11,000,000£8,830,800$13,832,500,2,12,17,60,63,78,61
1022161,07/03/2012,€11,000,000£8,830,800$13,832,500,2,12,17,60,63,78,61
1018679,06/30/2012,€10,700,000£8,632,760$13,471,300,17,20,21,39,44,89,75
1018986,06/30/2012,€10,700,000£8,632,760$13,471,300,17,20,21,39,44,89,75
1018102,06/28/2012,€10,000,000£7,988,000$12,418,000,6,20,25,42,57,80,49
1018421,06/28/2012,€10,000,000£7,988,000$12,418,000,6,20,25,42,57,80,49
1016968,06/26/2012,€9,400,000£7,516,240$11,726,500,13,30,46,48,70,88,10
1018422,06/26/2012,€9,400,000£7,516,240$11,726,500,13,30,46,48,70,88,10
1016404,06/23/2012,€8,800,000£7,076,960$11,034,320,2,6,26,42,55,86,3
1016781,06/23/2012,€8,800,000£7,036,480$10,978,000,2,6,26,42,55,86,3
1016124,06/21/2012,€8,100,000£6,536,700$10,262,700,9,24,39,48,69,75,36
1015934,06/21/2012,€8,100,000£6,536,700$10,262,700,9,24,39,48,69,75,36
1015538,06/19/2012,€7,500,000£6,039,000$9,464,250,52,62,65,77,87,90,13
1015319,06/19/2012,€7,500,000£6,039,000$9,464,250,52,62,65,77,87,90,13
1014272,06/16/2012,€6,900,000£5,602,110$8,691,240,1,9,37,69,71,83,48
1015051,06/16/2012,€6,900,000£5,555,880$8,707,110,1,9,37,69,71,83,48
1014273,06/14/2012,€6,200,000£5,017,040$7,781,620,3,13,39,40,49,75,24
1014018,06/14/2012,€6,200,000£5,017,040$7,781,620,3,13,39,40,49,75,24
1013151,06/12/2012,€5,600,000£4,501,280$6,995,520,20,30,47,69,77,83,86
1013277,06/12/2012,€5,600,000£4,501,280$6,995,520,20,30,47,69,77,83,86
1013152,06/09/2012,€4,900,000£3,938,620$6,121,080,31,34,52,54,78,82,74
1012628,06/09/2012,€4,900,000£3,938,620$6,121,080,31,34,52,54,78,82,74
1011557,06/07/2012,€4,200,000£3,396,120$5,289,900,32,58,63,70,75,81,4
1012629,06/07/2012,€4,200,000£3,396,120$5,289,900,32,58,63,70,75,81,4
1011030,06/05/2012,€3,600,000£2,916,000$4,474,440,15,29,38,44,67,74,63
1010797,06/05/2012,€3,600,000£2,916,000$4,474,440,15,29,38,44,67,74,63
1011031,06/04/2012,€3,100,000£2,506,040$3,855,470,8,16,20,23,47,56,50
1010798,06/04/2012,€3,100,000£2,506,040$3,855,470,8,16,20,23,47,56,50
1009196,05/31/2012,€2,400,000£1,919,760$2,976,720,12,25,66,72,75,89,6
1009603,05/31/2012,€2,400,000£1,919,760$2,976,720,12,25,66,72,75,89,6
1008771,05/29/2012,€1,900,000£1,518,860$2,379,370,38,39,42,49,55,81,2
1008997,05/29/2012,€1,900,000£1,518,860$2,379,370,38,39,42,49,55,81,2
1008053,05/26/2012,€1,300,000£1,040,390$1,630,980,3,33,51,55,73,84,47
1008998,05/26/2012,€1,300,000£1,039,220$1,627,990,3,33,51,55,73,84,47
1007546,05/24/2012,€25,800,138£20,665,911$32,397,233,10,29,32,43,56,90,71
1007933,05/24/2012,€25,800,138£20,665,911$32,397,233,10,29,32,43,56,90,71
1006421,05/22/2012,€25,200,000£20,379,240$32,175,360,1,6,31,45,58,85,55
1006200,05/22/2012,€25,200,000£20,379,240$32,175,360,1,6,31,45,58,85,55
1004385,05/19/2012,€25,200,000£20,265,840$32,056,920,1,23,27,33,37,85,56
1006201,05/19/2012,€94,836,378£76,694,179$121,087,087,1,23,27,33,37,85,56
1003997,05/17/2012,€94,800,000£75,915,840$120,225,360,14,38,41,58,65,75,86
1006202,05/17/2012,€94,000,000£75,275,200$119,210,800,14,38,41,58,65,75,86
1003717,05/15/2012,€94,000,000£75,209,400$120,724,200,5,38,56,76,77,89,71
1006203,05/15/2012,€93,300,000£74,649,330$119,825,190,5,38,56,76,77,89,71
987392,05/12/2012,€93,300,000£74,947,890$120,767,520,10,45,58,66,83,85,51
987416,05/12/2012,€93,300,000£74,947,890$120,767,520,10,45,58,66,83,85,51
987328,05/10/2012,€92,500,000£74,166,500$119,889,250,6,16,30,53,60,71,86
987141,05/10/2012,€92,500,000£74,166,500$119,889,250,6,16,30,53,60,71,86
986331,05/08/2012,€91,700,000£73,946,880$119,439,250,13,19,35,38,52,64,57
987142,05/08/2012,€91,700,000£73,946,880$119,439,250,13,19,35,38,52,64,57
986332,05/05/2012,€91,000,000£73,382,400$118,527,500,13,14,19,57,77,79,65
985915,05/05/2012,€91,000,000£73,391,500$118,600,300,13,14,19,57,77,79,65
985225,05/03/2012,€90,100,000£73,089,120$118,238,230,8,16,25,28,57,68,55
985916,05/03/2012,€90,100,000£73,089,120$118,238,230,8,16,25,28,57,68,55
984600,05/02/2012,€89,400,000£72,592,800$117,391,140,9,22,61,67,84,85,6
985010,05/02/2012,€89,400,000£72,592,800$117,391,140,9,22,61,67,84,85,6
983338,04/28/2012,€88,800,000£72,398,640$117,473,520,6,11,34,51,59,82,75
984179,04/28/2012,€88,800,000£72,194,400$117,340,320,6,11,34,51,59,82,75
982896,04/26/2012,€88,000,000£71,843,200$116,292,000,19,61,62,65,85,89,67
984180,04/26/2012,€88,000,000£71,843,200$116,292,000,19,61,62,65,85,89,67
982438,04/24/2012,€87,200,000£71,102,880$114,763,920,24,28,54,68,78,81,74
984181,04/24/2012,€87,200,000£71,102,880$114,763,920,24,28,54,68,78,81,74
981628,04/21/2012,€86,500,000£70,826,200$114,110,800,9,11,33,69,73,82,44
981951,04/21/2012,€86,500,000£70,635,900$113,583,150,9,11,33,69,73,82,44
981192,04/19/2012,€86,000,000£70,270,600$112,539,600,12,26,27,47,63,77,3
981952,04/19/2012,€86,000,000£70,270,600$112,539,600,12,26,27,47,63,77,3
980897,04/17/2012,€85,200,000£70,153,680$111,884,640,6,28,39,46,60,78,57
980641,04/17/2012,€85,200,000£70,153,680$111,884,640,6,28,39,46,60,78,57
979484,04/14/2012,€84,400,000£69,613,120$110,969,120,5,22,24,36,85,86,29
980642,04/14/2012,€84,400,000£69,494,960$110,834,080,5,22,24,36,85,86,29
979016,04/12/2012,€83,600,000£68,944,920$109,959,080,15,25,34,54,70,88,33
980643,04/12/2012,€83,600,000£68,944,920$109,959,080,15,25,34,54,70,88,33
978642,04/10/2012,€82,800,000£68,467,320$108,583,920,9,22,41,49,52,53,77
980644,04/10/2012,€82,800,000£68,467,320$108,583,920,9,22,41,49,52,53,77
977689,04/07/2012,€82,100,000£67,666,820$107,288,280,37,46,54,55,65,87,1
977874,04/07/2012,€82,100,000£67,666,820$107,288,280,37,46,54,55,65,87,1
977690,04/05/2012,€81,300,000£67,007,460$106,242,840,10,37,44,56,60,89,7
977162,04/05/2012,€81,300,000£67,007,460$106,242,840,10,37,44,56,60,89,7
977691,04/03/2012,€80,500,000£67,024,300$107,185,750,11,34,55,63,87,89,6
974481,04/03/2012,€80,500,000£67,024,300$107,185,750,11,34,55,63,87,89,6
973914,03/31/2012,€79,700,000£66,461,830$106,447,320,11,23,38,47,57,83,61
974482,03/31/2012,€79,700,000£66,358,220$106,120,550,11,23,38,47,57,83,61
973534,03/29/2012,€78,900,000£65,944,620$104,716,080,11,45,50,54,57,62,18
974483,03/29/2012,€78,900,000£65,944,620$104,716,080,11,45,50,54,57,62,18
973535,03/27/2012,€78,100,000£65,283,790$104,130,730,9,26,27,40,51,69,11
973116,03/27/2012,€78,100,000£65,283,790$104,130,730,9,26,27,40,51,69,11
972649,03/24/2012,€77,400,000£64,698,660$103,197,420,39,45,49,66,75,80,77
972411,03/24/2012,€77,400,000£64,644,480$102,756,240,39,45,49,66,75,80,77
971963,03/22/2012,€76,900,000£64,080,770$101,254,230,6,21,37,55,84,88,89
971764,03/22/2012,€76,900,000£64,080,770$101,254,230,6,21,37,55,84,88,89
971343,03/20/2012,€76,100,000£63,330,420$100,436,780,21,39,44,49,65,87,54
971765,03/20/2012,€76,100,000£63,330,420$100,436,780,21,39,44,49,65,87,54
970805,03/17/2012,€75,300,000£62,461,350$98,763,480,12,23,54,68,84,89,86
971766,03/17/2012,€75,300,000£62,664,660$99,380,940,12,23,54,68,84,89,86
970806,03/15/2012,€74,500,000£62,088,300$97,274,650,1,13,14,34,67,83,61
969820,03/15/2012,€74,500,000£62,088,300$97,274,650,1,13,14,34,67,83,61
970807,03/13/2012,€73,600,000£61,514,880$96,099,520,15,17,53,67,75,81,37
969397,03/13/2012,€73,600,000£61,514,880$96,099,520,15,17,53,67,75,81,37
968365,03/10/2012,€72,900,000£60,944,400$96,162,390,1,8,40,54,69,81,61
968691,03/10/2012,€72,900,000£61,177,680$95,637,510,1,8,40,54,69,81,61
968297,03/08/2012,€72,100,000£60,463,060$95,474,820,23,37,47,79,80,83,53
968070,03/08/2012,€72,100,000£60,463,060$95,474,820,23,37,47,79,80,83,53
965415,03/06/2012,€71,200,000£59,281,120$93,649,360,31,42,49,51,68,79,70
965989,03/06/2012,€71,200,000£59,281,120$93,649,360,31,42,49,51,68,79,70
964987,03/03/2012,€70,400,000£58,622,080$93,047,680,16,19,31,46,69,74,62
965990,03/03/2012,€70,400,000£58,615,040$92,597,120,16,19,31,46,69,74,62
964363,03/01/2012,€69,600,000£58,109,040$92,651,520,6,14,19,26,51,53,83
964565,03/01/2012,€69,600,000£58,109,040$92,651,520,6,14,19,26,51,53,83
964126,02/28/2012,€68,800,000£58,335,520$92,563,520,25,34,43,57,67,77,3
964302,02/28/2012,€68,800,000£58,335,520$92,563,520,25,34,43,57,67,77,3
963401,02/25/2012,€68,000,000£57,460,000$91,038,400,14,30,64,75,79,89,31
962644,02/25/2012,€68,000,000£57,677,600$91,201,600,14,30,64,75,79,89,31
962211,02/23/2012,€67,200,000£56,857,920$89,376,000,20,28,56,62,63,76,35
962406,02/23/2012,€67,200,000£56,857,920$89,376,000,20,28,56,62,63,76,35
961779,02/21/2012,€66,300,000£55,453,320$87,661,860,28,29,30,39,75,87,65
962407,02/21/2012,€66,300,000£55,453,320$87,661,860,28,29,30,39,75,87,65
959832,02/18/2012,€65,900,000£54,769,490$86,717,810,8,21,39,56,74,81,19
961466,02/18/2012,€65,900,000£55,118,760$87,132,980,8,21,39,56,74,81,19
959775,02/16/2012,€65,000,000£53,846,000$84,383,000,5,21,23,41,74,84,81
961467,02/16/2012,€65,000,000£53,846,000$84,383,000,5,21,23,41,74,84,81
959776,02/14/2012,€64,100,000£53,690,160$84,413,290,12,25,41,79,86,88,37
961468,02/14/2012,€64,100,000£53,690,160$84,413,290,12,25,41,79,86,88,37
958470,02/11/2012,€63,400,000£53,021,420$83,618,260,23,30,46,64,70,86,31
961469,02/11/2012,€63,400,000£53,103,840$83,491,460,23,30,46,64,70,86,31
958064,02/09/2012,€62,500,000£52,287,500$83,050,000,43,51,54,71,73,85,25
961470,02/09/2012,€62,500,000£52,287,500$83,050,000,43,51,54,71,73,85,25
957992,02/07/2012,€61,700,000£51,223,340$80,907,210,27,30,69,75,81,83,68
957690,02/07/2012,€61,700,000£51,223,340$80,907,210,27,30,69,75,81,83,68
957993,02/04/2012,€60,900,000£50,559,180$79,858,170,1,17,30,43,67,82,2
