1368849600,34,9,40,http://www.galottery.com/games/d,30,62,13,1357102800,Sat May 18 00:00:00 -0400 2013,15,1304441,24,2013-01-02 05:00:00 UTC
1368849600,36,12,40,http://www.galottery.com/games/d,3,62,22,1356757200,Sat May 18 00:00:00 -0400 2013,34,1303590,35,2012-12-29 05:00:00 UTC
1368849600,30,5,34,http://www.galottery.com/games/d,17,62,10,1356498000,Sat May 18 00:00:00 -0400 2013,16,1302817,25,2012-12-26 05:00:00 UTC
1368849600,21,4,34,http://www.galottery.com/games/d,31,62,15,1356152400,Sat May 18 00:00:00 -0400 2013,18,1301879,19,2012-12-22 05:00:00 UTC
1368849600,36,3,37,http://www.galottery.com/games/d,16,62,20,1355893200,Sat May 18 00:00:00 -0400 2013,30,1301104,35,2012-12-19 05:00:00 UTC
1368849600,27,4,35,http://www.galottery.com/games/d,20,62,10,1355547600,Sat May 18 00:00:00 -0400 2013,15,1300147,26,2012-12-15 05:00:00 UTC
1368849600,36,3,42,http://www.galottery.com/games/d,13,62,12,1355288400,Sat May 18 00:00:00 -0400 2013,15,1299374,33,2012-12-12 05:00:00 UTC
1368849600,23,3,27,http://www.galottery.com/games/d,21,62,7,1354942800,Sat May 18 00:00:00 -0400 2013,15,1298418,20,2012-12-08 05:00:00 UTC
1368849600,28,1,32,http://www.galottery.com/games/d,15,62,6,1354683600,Sat May 18 00:00:00 -0400 2013,17,1297560,27,2012-12-05 05:00:00 UTC
1368849600,37,5,41,http://www.galottery.com/games/d,8,62,6,1354338000,Sat May 18 00:00:00 -0400 2013,10,1296244,26,2012-12-01 05:00:00 UTC
1368849600,32,5,33,http://www.galottery.com/games/d,7,62,11,1354078800,Sat May 18 00:00:00 -0400 2013,25,1295146,30,2012-11-28 05:00:00 UTC
1368849600,40,14,42,http://www.galottery.com/games/d,30,62,28,1353733200,Sat May 18 00:00:00 -0400 2013,33,1293879,39,2012-11-24 05:00:00 UTC
1368849600,26,4,39,http://www.galottery.com/games/d,31,62,10,1353474000,Sat May 18 00:00:00 -0400 2013,20,1292834,24,2012-11-21 05:00:00 UTC
1368849600,30,2,42,http://www.galottery.com/games/d,18,62,8,1353128400,Sat May 18 00:00:00 -0400 2013,16,1291517,22,2012-11-17 05:00:00 UTC
1368849600,31,1,32,http://www.galottery.com/games/d,20,62,6,1352869200,Sat May 18 00:00:00 -0400 2013,25,1290447,27,2012-11-14 05:00:00 UTC
1368849600,28,3,41,http://www.galottery.com/games/d,34,62,8,1352523600,Sat May 18 00:00:00 -0400 2013,10,1289146,26,2012-11-10 05:00:00 UTC
1368849600,32,9,34,http://www.galottery.com/games/d,7,62,15,1352264400,Sat May 18 00:00:00 -0400 2013,26,1288014,31,2012-11-07 05:00:00 UTC
1368849600,29,2,32,http://www.galottery.com/games/d,35,62,13,1351915200,Sat May 18 00:00:00 -0400 2013,20,1286765,27,2012-11-03 04:00:00 UTC
1368849600,38,5,41,http://www.galottery.com/games/d,11,62,20,1351656000,Sat May 18 00:00:00 -0400 2013,24,1284658,36,2012-10-31 04:00:00 UTC
1368849600,31,7,39,http://www.galottery.com/games/d,24,62,15,1351310400,Sat May 18 00:00:00 -0400 2013,19,1283250,29,2012-10-27 04:00:00 UTC
1368849600,17,4,40,http://www.galottery.com/games/d,19,62,8,1351051200,Sat May 18 00:00:00 -0400 2013,13,1282210,14,2012-10-24 04:00:00 UTC
1368849600,32,9,37,http://www.galottery.com/games/d,36,62,14,1350705600,Sat May 18 00:00:00 -0400 2013,20,1280645,31,2012-10-20 04:00:00 UTC
1368849600,30,1,36,http://www.galottery.com/games/d,40,62,11,1350446400,Sat May 18 00:00:00 -0400 2013,18,1277170,29,2012-10-17 04:00:00 UTC
1368849600,27,6,39,http://www.galottery.com/games/d,10,62,12,1350100800,Sat May 18 00:00:00 -0400 2013,17,1277171,22,2012-10-13 04:00:00 UTC
1368849600,32,2,38,http://www.galottery.com/games/d,9,62,3,1349841600,Sat May 18 00:00:00 -0400 2013,8,1277172,17,2012-10-10 04:00:00 UTC
1368849600,20,8,33,http://www.galottery.com/games/d,10,62,9,1349496000,Sat May 18 00:00:00 -0400 2013,14,1277173,16,2012-10-06 04:00:00 UTC
1368849600,13,4,34,http://www.galottery.com/games/d,36,62,6,1349236800,Sat May 18 00:00:00 -0400 2013,7,1275036,12,2012-10-03 04:00:00 UTC
1368849600,40,5,41,http://www.galottery.com/games/d,39,62,6,1348891200,Sat May 18 00:00:00 -0400 2013,10,1273696,36,2012-09-29 04:00:00 UTC
1368849600,41,7,42,http://www.galottery.com/games/d,25,62,8,1348632000,Sat May 18 00:00:00 -0400 2013,19,1272637,28,2012-09-26 04:00:00 UTC
1368849600,36,1,37,http://www.galottery.com/games/d,19,62,16,1348286400,Sat May 18 00:00:00 -0400 2013,27,1271308,29,2012-09-22 04:00:00 UTC
1368849600,30,13,31,http://www.galottery.com/games/d,12,62,14,1348027200,Sat May 18 00:00:00 -0400 2013,15,1263997,19,2012-09-19 04:00:00 UTC
1368849600,34,7,37,http://www.galottery.com/games/d,20,62,11,1347688800,Sat May 18 00:00:00 -0400 2013,24,1056876,30,2012-09-15 06:00:00 UTC
1368849600,34,7,37,http://www.galottery.com/games/d,20,62,11,1347681600,Sat May 18 00:00:00 -0400 2013,24,1144945,30,2012-09-15 04:00:00 UTC
1368849600,28,13,40,http://www.galottery.com/games/d,38,62,16,1347429600,Sat May 18 00:00:00 -0400 2013,25,1056130,27,2012-09-12 06:00:00 UTC
1368849600,28,13,40,http://www.galottery.com/games/d,38,62,16,1347422400,Sat May 18 00:00:00 -0400 2013,25,1144946,27,2012-09-12 04:00:00 UTC
1368849600,36,8,41,http://www.galottery.com/games/d,26,62,13,1347084000,Sat May 18 00:00:00 -0400 2013,22,1040578,29,2012-09-08 06:00:00 UTC
1368849600,36,8,41,http://www.galottery.com/games/d,26,62,13,1347076800,Sat May 18 00:00:00 -0400 2013,22,1144947,29,2012-09-08 04:00:00 UTC
1368849600,36,8,41,http://www.galottery.com/games/d,26,62,13,1347062400,Sat May 18 00:00:00 -0400 2013,22,1054504,29,2012-09-08 00:00:00 UTC
1368849600,38,3,41,http://www.galottery.com/games/d,30,62,19,1346824800,Sat May 18 00:00:00 -0400 2013,21,1040048,34,2012-09-05 06:00:00 UTC
1368849600,38,3,41,http://www.galottery.com/games/d,30,62,19,1346817600,Sat May 18 00:00:00 -0400 2013,21,1144948,34,2012-09-05 04:00:00 UTC
1368849600,38,3,41,http://www.galottery.com/games/d,30,62,19,1346803200,Sat May 18 00:00:00 -0400 2013,21,1054505,34,2012-09-05 00:00:00 UTC
1368849600,33,6,36,http://www.galottery.com/games/d,29,62,8,1346479200,Sat May 18 00:00:00 -0400 2013,9,1038866,13,2012-09-01 06:00:00 UTC
1368849600,33,6,36,http://www.galottery.com/games/d,29,62,8,1346472000,Sat May 18 00:00:00 -0400 2013,9,1144949,13,2012-09-01 04:00:00 UTC
1368849600,33,6,36,http://www.galottery.com/games/d,29,62,8,1346457600,Sat May 18 00:00:00 -0400 2013,9,1054506,13,2012-09-01 00:00:00 UTC
1368849600,25,1,38,http://www.galottery.com/games/d,2,62,13,1346220000,Sat May 18 00:00:00 -0400 2013,16,1038278,24,2012-08-29 06:00:00 UTC
1368849600,25,1,38,http://www.galottery.com/games/d,2,62,13,1346212800,Sat May 18 00:00:00 -0400 2013,16,1144950,24,2012-08-29 04:00:00 UTC
1368849600,25,1,38,http://www.galottery.com/games/d,2,62,13,1346198400,Sat May 18 00:00:00 -0400 2013,16,1054507,24,2012-08-29 00:00:00 UTC
1368849600,26,9,42,http://www.galottery.com/games/d,15,62,14,1345874400,Sat May 18 00:00:00 -0400 2013,16,1037319,23,2012-08-25 06:00:00 UTC
1368849600,26,9,42,http://www.galottery.com/games/d,15,62,14,1345867200,Sat May 18 00:00:00 -0400 2013,16,1144951,23,2012-08-25 04:00:00 UTC
1368849600,26,9,42,http://www.galottery.com/games/d,15,62,14,1345852800,Sat May 18 00:00:00 -0400 2013,16,1054508,23,2012-08-25 00:00:00 UTC
1368849600,30,12,39,http://www.galottery.com/games/d,4,62,14,1345615200,Sat May 18 00:00:00 -0400 2013,19,1036645,21,2012-08-22 06:00:00 UTC
1368849600,30,12,39,http://www.galottery.com/games/d,4,62,14,1345608000,Sat May 18 00:00:00 -0400 2013,19,1144952,21,2012-08-22 04:00:00 UTC
1368849600,30,12,39,http://www.galottery.com/games/d,4,62,14,1345593600,Sat May 18 00:00:00 -0400 2013,19,1054509,21,2012-08-22 00:00:00 UTC
1368849600,35,9,41,http://www.galottery.com/games/d,37,62,23,1345269600,Sat May 18 00:00:00 -0400 2013,28,1033850,30,2012-08-18 06:00:00 UTC
1368849600,35,9,41,http://www.galottery.com/games/d,37,62,23,1345262400,Sat May 18 00:00:00 -0400 2013,28,1144953,30,2012-08-18 04:00:00 UTC
1368849600,35,9,41,http://www.galottery.com/games/d,37,62,23,1345248000,Sat May 18 00:00:00 -0400 2013,28,1054510,30,2012-08-18 00:00:00 UTC
1368849600,24,2,26,http://www.galottery.com/games/d,34,62,7,1345010400,Sat May 18 00:00:00 -0400 2013,9,1033311,11,2012-08-15 06:00:00 UTC
1368849600,24,2,26,http://www.galottery.com/games/d,34,62,7,1345003200,Sat May 18 00:00:00 -0400 2013,9,1144954,11,2012-08-15 04:00:00 UTC
1368849600,24,2,26,http://www.galottery.com/games/d,34,62,7,1344988800,Sat May 18 00:00:00 -0400 2013,9,1054511,11,2012-08-15 00:00:00 UTC
1368849600,37,14,42,http://www.galottery.com/games/d,30,62,15,1344664800,Sat May 18 00:00:00 -0400 2013,21,1032401,35,2012-08-11 06:00:00 UTC
1368849600,37,14,42,http://www.galottery.com/games/d,30,62,15,1344657600,Sat May 18 00:00:00 -0400 2013,21,1144955,35,2012-08-11 04:00:00 UTC
1368849600,37,14,42,http://www.galottery.com/games/d,30,62,15,1344643200,Sat May 18 00:00:00 -0400 2013,21,1054512,35,2012-08-11 00:00:00 UTC
1368849600,22,2,36,http://www.galottery.com/games/d,24,62,3,1344405600,Sat May 18 00:00:00 -0400 2013,6,1031855,14,2012-08-08 06:00:00 UTC
1368849600,22,2,36,http://www.galottery.com/games/d,24,62,3,1344398400,Sat May 18 00:00:00 -0400 2013,6,1144956,14,2012-08-08 04:00:00 UTC
1368849600,22,2,36,http://www.galottery.com/games/d,24,62,3,1344384000,Sat May 18 00:00:00 -0400 2013,6,1054513,14,2012-08-08 00:00:00 UTC
1368849600,18,4,29,http://www.galottery.com/games/d,32,62,5,1344060000,Sat May 18 00:00:00 -0400 2013,8,1030393,12,2012-08-04 06:00:00 UTC
1368849600,18,4,29,http://www.galottery.com/games/d,32,62,5,1344052800,Sat May 18 00:00:00 -0400 2013,8,1144957,12,2012-08-04 04:00:00 UTC
1368849600,18,4,29,http://www.galottery.com/games/d,32,62,5,1344038400,Sat May 18 00:00:00 -0400 2013,8,1054514,12,2012-08-04 00:00:00 UTC
1368849600,38,20,39,http://www.galottery.com/games/d,33,62,22,1343800800,Sat May 18 00:00:00 -0400 2013,30,1029802,35,2012-08-01 06:00:00 UTC
1368849600,38,20,39,http://www.galottery.com/games/d,33,62,22,1343793600,Sat May 18 00:00:00 -0400 2013,30,1144958,35,2012-08-01 04:00:00 UTC
1368849600,38,20,39,http://www.galottery.com/games/d,33,62,22,1343779200,Sat May 18 00:00:00 -0400 2013,30,1054515,35,2012-08-01 00:00:00 UTC
1368849600,30,4,40,http://www.galottery.com/games/d,7,62,13,1343455200,Sat May 18 00:00:00 -0400 2013,26,1028240,27,2012-07-28 06:00:00 UTC
1368849600,30,4,40,http://www.galottery.com/games/d,7,62,13,1343448000,Sat May 18 00:00:00 -0400 2013,26,1144959,27,2012-07-28 04:00:00 UTC
1368849600,30,4,40,http://www.galottery.com/games/d,7,62,13,1343433600,Sat May 18 00:00:00 -0400 2013,26,1054516,27,2012-07-28 00:00:00 UTC
1368849600,38,14,40,http://www.galottery.com/games/d,32,62,19,1343196000,Sat May 18 00:00:00 -0400 2013,29,1027633,35,2012-07-25 06:00:00 UTC
1368849600,38,14,40,http://www.galottery.com/games/d,32,62,19,1343188800,Sat May 18 00:00:00 -0400 2013,29,1144960,35,2012-07-25 04:00:00 UTC
1368849600,38,14,40,http://www.galottery.com/games/d,32,62,19,1343174400,Sat May 18 00:00:00 -0400 2013,29,1054517,35,2012-07-25 00:00:00 UTC
1368849600,31,2,36,http://www.galottery.com/games/d,33,62,3,1342850400,Sat May 18 00:00:00 -0400 2013,8,1026895,23,2012-07-21 06:00:00 UTC
1368849600,31,2,36,http://www.galottery.com/games/d,33,62,3,1342843200,Sat May 18 00:00:00 -0400 2013,8,1144961,23,2012-07-21 04:00:00 UTC
1368849600,31,2,36,http://www.galottery.com/games/d,33,62,3,1342828800,Sat May 18 00:00:00 -0400 2013,8,1054518,23,2012-07-21 00:00:00 UTC
1368849600,33,7,37,http://www.galottery.com/games/d,42,62,11,1342591200,Sat May 18 00:00:00 -0400 2013,28,1026231,32,2012-07-18 06:00:00 UTC
1368849600,33,7,37,http://www.galottery.com/games/d,42,62,11,1342584000,Sat May 18 00:00:00 -0400 2013,28,1144962,32,2012-07-18 04:00:00 UTC
1368849600,33,7,37,http://www.galottery.com/games/d,42,62,11,1342569600,Sat May 18 00:00:00 -0400 2013,28,1054519,32,2012-07-18 00:00:00 UTC
1368849600,35,1,41,http://www.galottery.com/games/d,34,62,11,1342245600,Sat May 18 00:00:00 -0400 2013,18,1025516,24,2012-07-14 06:00:00 UTC
1368849600,35,1,41,http://www.galottery.com/games/d,34,62,11,1342238400,Sat May 18 00:00:00 -0400 2013,18,1144963,24,2012-07-14 04:00:00 UTC
1368849600,35,1,41,http://www.galottery.com/games/d,34,62,11,1342224000,Sat May 18 00:00:00 -0400 2013,18,1054520,24,2012-07-14 00:00:00 UTC
1368849600,31,12,35,http://www.galottery.com/games/d,38,62,17,1341986400,Sat May 18 00:00:00 -0400 2013,18,1024885,19,2012-07-11 06:00:00 UTC
1368849600,31,12,35,http://www.galottery.com/games/d,38,62,17,1341979200,Sat May 18 00:00:00 -0400 2013,18,1144964,19,2012-07-11 04:00:00 UTC
1368849600,31,12,35,http://www.galottery.com/games/d,38,62,17,1341964800,Sat May 18 00:00:00 -0400 2013,18,1054521,19,2012-07-11 00:00:00 UTC
1368849600,38,2,41,http://www.galottery.com/games/d,35,62,12,1341640800,Sat May 18 00:00:00 -0400 2013,25,1024195,34,2012-07-07 06:00:00 UTC
1368849600,38,2,41,http://www.galottery.com/games/d,35,62,12,1341633600,Sat May 18 00:00:00 -0400 2013,25,1144965,34,2012-07-07 04:00:00 UTC
1368849600,38,2,41,http://www.galottery.com/games/d,35,62,12,1341619200,Sat May 18 00:00:00 -0400 2013,25,1023639,34,2012-07-07 00:00:00 UTC
1368849600,33,1,42,http://www.galottery.com/games/d,28,62,9,1341381600,Sat May 18 00:00:00 -0400 2013,13,1019665,15,2012-07-04 06:00:00 UTC
1368849600,33,1,42,http://www.galottery.com/games/d,28,62,9,1341374400,Sat May 18 00:00:00 -0400 2013,13,1144966,15,2012-07-04 04:00:00 UTC
1368849600,33,1,42,http://www.galottery.com/games/d,28,62,9,1341360000,Sat May 18 00:00:00 -0400 2013,13,1021360,15,2012-07-04 00:00:00 UTC
1368849600,38,16,40,http://www.galottery.com/games/d,29,62,18,1341036000,Sat May 18 00:00:00 -0400 2013,26,1018733,32,2012-06-30 06:00:00 UTC
1368849600,38,16,40,http://www.galottery.com/games/d,29,62,18,1341028800,Sat May 18 00:00:00 -0400 2013,26,1144967,32,2012-06-30 04:00:00 UTC
1368849600,38,16,40,http://www.galottery.com/games/d,29,62,18,1341014400,Sat May 18 00:00:00 -0400 2013,26,1021361,32,2012-06-30 00:00:00 UTC
1368849600,31,8,41,http://www.galottery.com/games/d,15,62,10,1340776800,Sat May 18 00:00:00 -0400 2013,14,1017080,18,2012-06-27 06:00:00 UTC
1368849600,31,8,41,http://www.galottery.com/games/d,15,62,10,1340769600,Sat May 18 00:00:00 -0400 2013,14,1144968,18,2012-06-27 04:00:00 UTC
1368849600,31,8,41,http://www.galottery.com/games/d,15,62,10,1340755200,Sat May 18 00:00:00 -0400 2013,14,1021362,18,2012-06-27 00:00:00 UTC
1368849600,26,5,34,http://www.galottery.com/games/d,30,62,13,1340431200,Sat May 18 00:00:00 -0400 2013,15,1016279,16,2012-06-23 06:00:00 UTC
1368849600,26,5,34,http://www.galottery.com/games/d,30,62,13,1340424000,Sat May 18 00:00:00 -0400 2013,15,1144969,16,2012-06-23 04:00:00 UTC
1368849600,26,5,34,http://www.galottery.com/games/d,30,62,13,1340409600,Sat May 18 00:00:00 -0400 2013,15,1021363,16,2012-06-23 00:00:00 UTC
1368849600,24,4,28,http://www.galottery.com/games/d,39,62,11,1340172000,Sat May 18 00:00:00 -0400 2013,12,1015413,13,2012-06-20 06:00:00 UTC
1368849600,24,4,28,http://www.galottery.com/games/d,39,62,11,1340164800,Sat May 18 00:00:00 -0400 2013,12,1144970,13,2012-06-20 04:00:00 UTC
1368849600,24,4,28,http://www.galottery.com/games/d,39,62,11,1340150400,Sat May 18 00:00:00 -0400 2013,12,1021364,13,2012-06-20 00:00:00 UTC
1368849600,29,18,42,http://www.galottery.com/games/d,20,62,22,1339826400,Sat May 18 00:00:00 -0400 2013,24,1014343,27,2012-06-16 06:00:00 UTC
1368849600,29,18,42,http://www.galottery.com/games/d,20,62,22,1339819200,Sat May 18 00:00:00 -0400 2013,24,1144971,27,2012-06-16 04:00:00 UTC
1368849600,29,18,42,http://www.galottery.com/games/d,20,62,22,1339804800,Sat May 18 00:00:00 -0400 2013,24,1021365,27,2012-06-16 00:00:00 UTC
1368849600,41,7,42,http://www.galottery.com/games/d,12,62,17,1339567200,Sat May 18 00:00:00 -0400 2013,28,1013025,31,2012-06-13 06:00:00 UTC
1368849600,41,7,42,http://www.galottery.com/games/d,12,62,17,1339560000,Sat May 18 00:00:00 -0400 2013,28,1144972,31,2012-06-13 04:00:00 UTC
1368849600,41,7,42,http://www.galottery.com/games/d,12,62,17,1339545600,Sat May 18 00:00:00 -0400 2013,28,1021366,31,2012-06-13 00:00:00 UTC
1368849600,31,13,42,http://www.galottery.com/games/d,20,62,22,1339221600,Sat May 18 00:00:00 -0400 2013,26,1011904,30,2012-06-09 06:00:00 UTC
1368849600,31,13,42,http://www.galottery.com/games/d,20,62,22,1339214400,Sat May 18 00:00:00 -0400 2013,26,1144973,30,2012-06-09 04:00:00 UTC
1368849600,31,13,42,http://www.galottery.com/games/d,20,62,22,1339200000,Sat May 18 00:00:00 -0400 2013,26,1021367,30,2012-06-09 00:00:00 UTC
1368849600,26,1,36,http://www.galottery.com/games/d,27,62,4,1338962400,Sat May 18 00:00:00 -0400 2013,9,1010891,17,2012-06-06 06:00:00 UTC
1368849600,26,1,36,http://www.galottery.com/games/d,27,62,4,1338955200,Sat May 18 00:00:00 -0400 2013,9,1144974,17,2012-06-06 04:00:00 UTC
1368849600,26,1,36,http://www.galottery.com/games/d,27,62,4,1338940800,Sat May 18 00:00:00 -0400 2013,9,1021368,17,2012-06-06 00:00:00 UTC
1368849600,38,2,42,http://www.galottery.com/games/d,19,62,5,1338616800,Sat May 18 00:00:00 -0400 2013,13,1009496,30,2012-06-02 06:00:00 UTC
1368849600,38,2,42,http://www.galottery.com/games/d,19,62,5,1338609600,Sat May 18 00:00:00 -0400 2013,13,1144975,30,2012-06-02 04:00:00 UTC
1368849600,38,2,42,http://www.galottery.com/games/d,19,62,5,1338595200,Sat May 18 00:00:00 -0400 2013,13,1021369,30,2012-06-02 00:00:00 UTC
1368849600,32,15,34,http://www.galottery.com/games/d,26,62,17,1338357600,Sat May 18 00:00:00 -0400 2013,27,1008867,28,2012-05-30 06:00:00 UTC
1368849600,32,15,34,http://www.galottery.com/games/d,26,62,17,1338350400,Sat May 18 00:00:00 -0400 2013,27,1144976,28,2012-05-30 04:00:00 UTC
1368849600,32,15,34,http://www.galottery.com/games/d,26,62,17,1338336000,Sat May 18 00:00:00 -0400 2013,27,1021370,28,2012-05-30 00:00:00 UTC
1368849600,35,11,40,http://www.galottery.com/games/d,14,62,13,1338012000,Sat May 18 00:00:00 -0400 2013,16,1008109,30,2012-05-26 06:00:00 UTC
1368849600,35,11,40,http://www.galottery.com/games/d,14,62,13,1338004800,Sat May 18 00:00:00 -0400 2013,16,1144977,30,2012-05-26 04:00:00 UTC
1368849600,35,11,40,http://www.galottery.com/games/d,14,62,13,1337990400,Sat May 18 00:00:00 -0400 2013,16,1021371,30,2012-05-26 00:00:00 UTC
1368849600,25,5,30,http://www.galottery.com/games/d,11,62,9,1337752800,Sat May 18 00:00:00 -0400 2013,19,1006305,24,2012-05-23 06:00:00 UTC
1368849600,25,5,30,http://www.galottery.com/games/d,11,62,9,1337745600,Sat May 18 00:00:00 -0400 2013,19,1144978,24,2012-05-23 04:00:00 UTC
1368849600,25,5,30,http://www.galottery.com/games/d,11,62,9,1337731200,Sat May 18 00:00:00 -0400 2013,19,1007216,24,2012-05-23 00:00:00 UTC
1368849600,29,5,36,http://www.galottery.com/games/d,4,62,9,1337407200,Sat May 18 00:00:00 -0400 2013,17,1004438,26,2012-05-19 06:00:00 UTC
1368849600,29,5,36,http://www.galottery.com/games/d,4,62,9,1337400000,Sat May 18 00:00:00 -0400 2013,17,1144979,26,2012-05-19 04:00:00 UTC
1368849600,29,5,36,http://www.galottery.com/games/d,4,62,9,1337385600,Sat May 18 00:00:00 -0400 2013,17,1004626,26,2012-05-19 00:00:00 UTC
