1368763200,7, $500,http://www.masslottery.com/games,29,7,1367640000,Fri May 17 00:00:00 -0400 2013,6,1329312,6,2013-05-04 04:00:00 UTC
1368763200,7, $5,000,http://www.masslottery.com/games,29,8,1367589600,Fri May 17 00:00:00 -0400 2013,6,1329180,5,2013-05-03 14:00:00 UTC
1368763200,6, $500,http://www.masslottery.com/games,29,2,1367553600,Fri May 17 00:00:00 -0400 2013,3,1329113,3,2013-05-03 04:00:00 UTC
1368763200,5, $5,000,http://www.masslottery.com/games,29,2,1367503200,Fri May 17 00:00:00 -0400 2013,1,1328980,0,2013-05-02 14:00:00 UTC
1368763200,8, $500,http://www.masslottery.com/games,29,5,1367467200,Fri May 17 00:00:00 -0400 2013,0,1328931,6,2013-05-02 04:00:00 UTC
1368763200,2, $5,000,http://www.masslottery.com/games,29,1,1367416800,Fri May 17 00:00:00 -0400 2013,4,1328780,2,2013-05-01 14:00:00 UTC
1368763200,6, $500,http://www.masslottery.com/games,29,6,1367380800,Fri May 17 00:00:00 -0400 2013,2,1328650,5,2013-05-01 04:00:00 UTC
1368763200,1, $5,000,http://www.masslottery.com/games,29,0,1367330400,Fri May 17 00:00:00 -0400 2013,3,1328553,8,2013-04-30 14:00:00 UTC
1368763200,4, $500,http://www.masslottery.com/games,29,6,1367294400,Fri May 17 00:00:00 -0400 2013,8,1328514,7,2013-04-30 04:00:00 UTC
1368763200,4, $5,000,http://www.masslottery.com/games,29,6,1367244000,Fri May 17 00:00:00 -0400 2013,8,1328398,0,2013-04-29 14:00:00 UTC
1368763200,2, $500,http://www.masslottery.com/games,29,1,1367208000,Fri May 17 00:00:00 -0400 2013,8,1328331,4,2013-04-29 04:00:00 UTC
1368763200,4, $5,000,http://www.masslottery.com/games,29,3,1367157600,Fri May 17 00:00:00 -0400 2013,8,1328232,9,2013-04-28 14:00:00 UTC
1368763200,9, $500,http://www.masslottery.com/games,29,5,1367121600,Fri May 17 00:00:00 -0400 2013,8,1328181,0,2013-04-28 04:00:00 UTC
1368763200,5, $5,000,http://www.masslottery.com/games,29,9,1367071200,Fri May 17 00:00:00 -0400 2013,6,1328036,3,2013-04-27 14:00:00 UTC
1368763200,8, $500,http://www.masslottery.com/games,29,2,1367035200,Fri May 17 00:00:00 -0400 2013,2,1327964,9,2013-04-27 04:00:00 UTC
1368763200,3, $5,000,http://www.masslottery.com/games,29,0,1366984800,Fri May 17 00:00:00 -0400 2013,1,1327834,7,2013-04-26 14:00:00 UTC
1368763200,4, $500,http://www.masslottery.com/games,29,7,1366948800,Fri May 17 00:00:00 -0400 2013,4,1327763,6,2013-04-26 04:00:00 UTC
1368763200,4, $5,000,http://www.masslottery.com/games,29,2,1366898400,Fri May 17 00:00:00 -0400 2013,6,1327650,9,2013-04-25 14:00:00 UTC
1368763200,1, $500,http://www.masslottery.com/games,29,5,1366862400,Fri May 17 00:00:00 -0400 2013,5,1327586,8,2013-04-25 04:00:00 UTC
1368763200,6, $5,000,http://www.masslottery.com/games,29,2,1366812000,Fri May 17 00:00:00 -0400 2013,7,1327435,3,2013-04-24 14:00:00 UTC
1368763200,0, $500,http://www.masslottery.com/games,29,0,1366776000,Fri May 17 00:00:00 -0400 2013,0,1327367,6,2013-04-24 04:00:00 UTC
1368763200,3, $5,000,http://www.masslottery.com/games,29,1,1366725600,Fri May 17 00:00:00 -0400 2013,2,1327241,3,2013-04-23 14:00:00 UTC
1368763200,6, $500,http://www.masslottery.com/games,29,4,1366689600,Fri May 17 00:00:00 -0400 2013,6,1327171,4,2013-04-23 04:00:00 UTC
1368763200,9, $5,000,http://www.masslottery.com/games,29,0,1366639200,Fri May 17 00:00:00 -0400 2013,3,1327052,5,2013-04-22 14:00:00 UTC
1368763200,7, $500,http://www.masslottery.com/games,29,3,1366603200,Fri May 17 00:00:00 -0400 2013,4,1326986,5,2013-04-22 04:00:00 UTC
1368763200,7, $5,000,http://www.masslottery.com/games,29,2,1366552800,Fri May 17 00:00:00 -0400 2013,1,1326885,4,2013-04-21 14:00:00 UTC
1368763200,9, $500,http://www.masslottery.com/games,29,4,1366516800,Fri May 17 00:00:00 -0400 2013,2,1326835,4,2013-04-21 04:00:00 UTC
1368763200,1, $5,000,http://www.masslottery.com/games,29,6,1366466400,Fri May 17 00:00:00 -0400 2013,0,1326690,1,2013-04-20 14:00:00 UTC
1368763200,4, $500,http://www.masslottery.com/games,29,6,1366430400,Fri May 17 00:00:00 -0400 2013,4,1326621,4,2013-04-20 04:00:00 UTC
1368763200,0, $5,000,http://www.masslottery.com/games,29,7,1366380000,Fri May 17 00:00:00 -0400 2013,8,1326485,8,2013-04-19 14:00:00 UTC
1368763200,9, $500,http://www.masslottery.com/games,29,4,1366344000,Fri May 17 00:00:00 -0400 2013,2,1326420,7,2013-04-19 04:00:00 UTC
1368763200,2, $5,000,http://www.masslottery.com/games,29,1,1366293600,Fri May 17 00:00:00 -0400 2013,1,1326303,4,2013-04-18 14:00:00 UTC
1368763200,7, $500,http://www.masslottery.com/games,29,5,1366257600,Fri May 17 00:00:00 -0400 2013,7,1326223,7,2013-04-18 04:00:00 UTC
1368763200,0, $5,000,http://www.masslottery.com/games,29,3,1366207200,Fri May 17 00:00:00 -0400 2013,3,1326089,9,2013-04-17 14:00:00 UTC
1368763200,8, $500,http://www.masslottery.com/games,29,2,1366171200,Fri May 17 00:00:00 -0400 2013,0,1326014,3,2013-04-17 04:00:00 UTC
1368763200,8, $5,000,http://www.masslottery.com/games,29,1,1366120800,Fri May 17 00:00:00 -0400 2013,5,1325901,4,2013-04-16 14:00:00 UTC
1368763200,2, $500,http://www.masslottery.com/games,29,6,1366084800,Fri May 17 00:00:00 -0400 2013,1,1325837,2,2013-04-16 04:00:00 UTC
1368763200,5, $5,000,http://www.masslottery.com/games,29,3,1366034400,Fri May 17 00:00:00 -0400 2013,0,1325714,4,2013-04-15 14:00:00 UTC
1368763200,2, $500,http://www.masslottery.com/games,29,4,1365998400,Fri May 17 00:00:00 -0400 2013,4,1325651,2,2013-04-15 04:00:00 UTC
1368763200,2, $5,000,http://www.masslottery.com/games,29,6,1365948000,Fri May 17 00:00:00 -0400 2013,8,1325542,9,2013-04-14 14:00:00 UTC
1368763200,6, $500,http://www.masslottery.com/games,29,5,1365912000,Fri May 17 00:00:00 -0400 2013,0,1325489,4,2013-04-14 04:00:00 UTC
1368763200,3, $5,000,http://www.masslottery.com/games,29,1,1365861600,Fri May 17 00:00:00 -0400 2013,0,1325336,4,2013-04-13 14:00:00 UTC
1368763200,5, $500,http://www.masslottery.com/games,29,2,1365825600,Fri May 17 00:00:00 -0400 2013,9,1325267,9,2013-04-13 04:00:00 UTC
1368763200,4, $5,000,http://www.masslottery.com/games,29,6,1365775200,Fri May 17 00:00:00 -0400 2013,5,1325125,4,2013-04-12 14:00:00 UTC
1368763200,1, $500,http://www.masslottery.com/games,29,5,1365739200,Fri May 17 00:00:00 -0400 2013,5,1325058,3,2013-04-12 04:00:00 UTC
1368763200,9, $5,000,http://www.masslottery.com/games,29,1,1365688800,Fri May 17 00:00:00 -0400 2013,6,1324927,8,2013-04-11 14:00:00 UTC
1368763200,3, $500,http://www.masslottery.com/games,29,8,1365652800,Fri May 17 00:00:00 -0400 2013,5,1324866,6,2013-04-11 04:00:00 UTC
1368763200,2, $5,000,http://www.masslottery.com/games,29,5,1365602400,Fri May 17 00:00:00 -0400 2013,4,1324708,9,2013-04-10 14:00:00 UTC
1368763200,9, $500,http://www.masslottery.com/games,29,8,1365566400,Fri May 17 00:00:00 -0400 2013,7,1324572,1,2013-04-10 04:00:00 UTC
1368763200,6, $5,000,http://www.masslottery.com/games,29,4,1365516000,Fri May 17 00:00:00 -0400 2013,2,1324521,4,2013-04-09 14:00:00 UTC
1368763200,3, $500,http://www.masslottery.com/games,29,6,1365480000,Fri May 17 00:00:00 -0400 2013,8,1324440,7,2013-04-09 04:00:00 UTC
1368763200,0, $5,000,http://www.masslottery.com/games,29,2,1365429600,Fri May 17 00:00:00 -0400 2013,6,1324306,9,2013-04-08 14:00:00 UTC
1368763200,4, $500,http://www.masslottery.com/games,29,3,1365393600,Fri May 17 00:00:00 -0400 2013,8,1324239,3,2013-04-08 04:00:00 UTC
1368763200,2, $5,000,http://www.masslottery.com/games,29,4,1365343200,Fri May 17 00:00:00 -0400 2013,1,1324130,1,2013-04-07 14:00:00 UTC
1368763200,5, $500,http://www.masslottery.com/games,29,1,1365307200,Fri May 17 00:00:00 -0400 2013,2,1324026,0,2013-04-07 04:00:00 UTC
1368763200,9, $5,000,http://www.masslottery.com/games,29,9,1365256800,Fri May 17 00:00:00 -0400 2013,3,1323925,6,2013-04-06 14:00:00 UTC
1368763200,6, $500,http://www.masslottery.com/games,29,5,1365220800,Fri May 17 00:00:00 -0400 2013,8,1323855,8,2013-04-06 04:00:00 UTC
1368763200,7, $5,000,http://www.masslottery.com/games,29,2,1365170400,Fri May 17 00:00:00 -0400 2013,6,1323714,1,2013-04-05 14:00:00 UTC
1368763200,9, $500,http://www.masslottery.com/games,29,7,1365134400,Fri May 17 00:00:00 -0400 2013,2,1323644,0,2013-04-05 04:00:00 UTC
1368763200,5, $5,000,http://www.masslottery.com/games,29,7,1365084000,Fri May 17 00:00:00 -0400 2013,8,1323522,6,2013-04-04 14:00:00 UTC
1368763200,2, $500,http://www.masslottery.com/games,29,6,1365048000,Fri May 17 00:00:00 -0400 2013,2,1323456,3,2013-04-04 04:00:00 UTC
1368763200,3, $5,000,http://www.masslottery.com/games,29,1,1364997600,Fri May 17 00:00:00 -0400 2013,1,1323300,3,2013-04-03 14:00:00 UTC
1368763200,1, $500,http://www.masslottery.com/games,29,4,1364961600,Fri May 17 00:00:00 -0400 2013,1,1323228,6,2013-04-03 04:00:00 UTC
1368763200,3, $5,000,http://www.masslottery.com/games,29,6,1364911200,Fri May 17 00:00:00 -0400 2013,8,1323094,9,2013-04-02 14:00:00 UTC
1368763200,3, $500,http://www.masslottery.com/games,29,1,1364875200,Fri May 17 00:00:00 -0400 2013,6,1323028,1,2013-04-02 04:00:00 UTC
1368763200,9, $5,000,http://www.masslottery.com/games,29,8,1364824800,Fri May 17 00:00:00 -0400 2013,6,1322893,4,2013-04-01 14:00:00 UTC
1368763200,9, $500,http://www.masslottery.com/games,29,3,1364788800,Fri May 17 00:00:00 -0400 2013,3,1322762,0,2013-04-01 04:00:00 UTC
1368763200,2, $5,000,http://www.masslottery.com/games,29,0,1364738400,Fri May 17 00:00:00 -0400 2013,4,1322761,8,2013-03-31 14:00:00 UTC
1368763200,3, $500,http://www.masslottery.com/games,29,1,1364702400,Fri May 17 00:00:00 -0400 2013,4,1322763,2,2013-03-31 04:00:00 UTC
1368763200,1, $5,000,http://www.masslottery.com/games,29,0,1364652000,Fri May 17 00:00:00 -0400 2013,7,1322508,4,2013-03-30 14:00:00 UTC
1368763200,4, $500,http://www.masslottery.com/games,29,2,1364616000,Fri May 17 00:00:00 -0400 2013,7,1322441,2,2013-03-30 04:00:00 UTC
1368763200,8, $5,000,http://www.masslottery.com/games,29,6,1364565600,Fri May 17 00:00:00 -0400 2013,2,1322304,8,2013-03-29 14:00:00 UTC
1368763200,9, $500,http://www.masslottery.com/games,29,1,1364529600,Fri May 17 00:00:00 -0400 2013,7,1322236,8,2013-03-29 04:00:00 UTC
1368763200,9, $5,000,http://www.masslottery.com/games,29,4,1364479200,Fri May 17 00:00:00 -0400 2013,6,1322073,6,2013-03-28 14:00:00 UTC
1368763200,7, $500,http://www.masslottery.com/games,29,4,1364443200,Fri May 17 00:00:00 -0400 2013,3,1322074,2,2013-03-28 04:00:00 UTC
1368763200,6, $5,000,http://www.masslottery.com/games,29,8,1364392800,Fri May 17 00:00:00 -0400 2013,4,1321900,6,2013-03-27 14:00:00 UTC
1368763200,6, $500,http://www.masslottery.com/games,29,7,1364356800,Fri May 17 00:00:00 -0400 2013,7,1321832,9,2013-03-27 04:00:00 UTC
1368763200,9, $5,000,http://www.masslottery.com/games,29,6,1364306400,Fri May 17 00:00:00 -0400 2013,2,1321707,4,2013-03-26 14:00:00 UTC
1368763200,2, $500,http://www.masslottery.com/games,29,7,1364270400,Fri May 17 00:00:00 -0400 2013,6,1321643,3,2013-03-26 04:00:00 UTC
1368763200,9, $5,000,http://www.masslottery.com/games,29,0,1364220000,Fri May 17 00:00:00 -0400 2013,9,1321516,5,2013-03-25 14:00:00 UTC
1368763200,2, $500,http://www.masslottery.com/games,29,2,1364184000,Fri May 17 00:00:00 -0400 2013,6,1321450,6,2013-03-25 04:00:00 UTC
1368763200,6, $5,000,http://www.masslottery.com/games,29,8,1364133600,Fri May 17 00:00:00 -0400 2013,7,1321346,1,2013-03-24 14:00:00 UTC
1368763200,7, $500,http://www.masslottery.com/games,29,0,1364097600,Fri May 17 00:00:00 -0400 2013,0,1321293,6,2013-03-24 04:00:00 UTC
1368763200,3, $5,000,http://www.masslottery.com/games,29,4,1364047200,Fri May 17 00:00:00 -0400 2013,8,1321140,8,2013-03-23 14:00:00 UTC
1368763200,9, $500,http://www.masslottery.com/games,29,3,1364011200,Fri May 17 00:00:00 -0400 2013,8,1321022,4,2013-03-23 04:00:00 UTC
1368763200,0, $5,000,http://www.masslottery.com/games,29,9,1363960800,Fri May 17 00:00:00 -0400 2013,4,1320928,6,2013-03-22 14:00:00 UTC
1368763200,8, $500,http://www.masslottery.com/games,29,0,1363924800,Fri May 17 00:00:00 -0400 2013,0,1320860,8,2013-03-22 04:00:00 UTC
1368763200,7, $5,000,http://www.masslottery.com/games,29,9,1363874400,Fri May 17 00:00:00 -0400 2013,4,1320727,2,2013-03-21 14:00:00 UTC
1368763200,9, $500,http://www.masslottery.com/games,29,3,1363838400,Fri May 17 00:00:00 -0400 2013,8,1320660,7,2013-03-21 04:00:00 UTC
1368763200,3, $5,000,http://www.masslottery.com/games,29,1,1363788000,Fri May 17 00:00:00 -0400 2013,1,1320504,9,2013-03-20 14:00:00 UTC
1368763200,5, $500,http://www.masslottery.com/games,29,3,1363752000,Fri May 17 00:00:00 -0400 2013,0,1320434,4,2013-03-20 04:00:00 UTC
1368763200,8, $5,000,http://www.masslottery.com/games,29,7,1363701600,Fri May 17 00:00:00 -0400 2013,5,1320300,8,2013-03-19 14:00:00 UTC
1368763200,1, $500,http://www.masslottery.com/games,29,4,1363665600,Fri May 17 00:00:00 -0400 2013,6,1320230,7,2013-03-19 04:00:00 UTC
1368763200,0, $5,000,http://www.masslottery.com/games,29,8,1363615200,Fri May 17 00:00:00 -0400 2013,9,1320105,8,2013-03-18 14:00:00 UTC
1368763200,3, $500,http://www.masslottery.com/games,29,7,1363579200,Fri May 17 00:00:00 -0400 2013,0,1320038,9,2013-03-18 04:00:00 UTC
1368763200,6, $5,000,http://www.masslottery.com/games,29,3,1363528800,Fri May 17 00:00:00 -0400 2013,6,1319931,1,2013-03-17 14:00:00 UTC
1368763200,5, $500,http://www.masslottery.com/games,29,9,1363492800,Fri May 17 00:00:00 -0400 2013,7,1319872,9,2013-03-17 04:00:00 UTC
1368763200,4, $5,000,http://www.masslottery.com/games,29,6,1363442400,Fri May 17 00:00:00 -0400 2013,9,1319723,8,2013-03-16 14:00:00 UTC
1368763200,5, $500,http://www.masslottery.com/games,29,4,1363406400,Fri May 17 00:00:00 -0400 2013,8,1319652,2,2013-03-16 04:00:00 UTC
1368763200,3, $5,000,http://www.masslottery.com/games,29,2,1363356000,Fri May 17 00:00:00 -0400 2013,3,1319532,9,2013-03-15 14:00:00 UTC
1368763200,9, $500,http://www.masslottery.com/games,29,2,1363320000,Fri May 17 00:00:00 -0400 2013,5,1319346,6,2013-03-15 04:00:00 UTC
1368763200,5, $5,000,http://www.masslottery.com/games,29,2,1363269600,Fri May 17 00:00:00 -0400 2013,2,1319154,4,2013-03-14 14:00:00 UTC
1368763200,3, $500,http://www.masslottery.com/games,29,2,1363233600,Fri May 17 00:00:00 -0400 2013,4,1319088,6,2013-03-14 04:00:00 UTC
1368763200,9, $5,000,http://www.masslottery.com/games,29,2,1363183200,Fri May 17 00:00:00 -0400 2013,5,1318929,1,2013-03-13 14:00:00 UTC
1368763200,8, $500,http://www.masslottery.com/games,29,5,1363147200,Fri May 17 00:00:00 -0400 2013,6,1318856,3,2013-03-13 04:00:00 UTC
1368763200,4, $5,000,http://www.masslottery.com/games,29,9,1363096800,Fri May 17 00:00:00 -0400 2013,3,1318725,1,2013-03-12 14:00:00 UTC
1368763200,1, $500,http://www.masslottery.com/games,29,6,1363060800,Fri May 17 00:00:00 -0400 2013,9,1318645,5,2013-03-12 04:00:00 UTC
1368763200,2, $5,000,http://www.masslottery.com/games,29,3,1363010400,Fri May 17 00:00:00 -0400 2013,5,1318509,6,2013-03-11 14:00:00 UTC
1368763200,0, $500,http://www.masslottery.com/games,29,8,1362974400,Fri May 17 00:00:00 -0400 2013,5,1318458,8,2013-03-11 04:00:00 UTC
1368763200,9, $5,000,http://www.masslottery.com/games,29,7,1362927600,Fri May 17 00:00:00 -0400 2013,0,1318352,1,2013-03-10 15:00:00 UTC
1368763200,0, $500,http://www.masslottery.com/games,29,1,1362891600,Fri May 17 00:00:00 -0400 2013,8,1318298,3,2013-03-10 05:00:00 UTC
1368763200,3, $5,000,http://www.masslottery.com/games,29,1,1362841200,Fri May 17 00:00:00 -0400 2013,3,1318129,2,2013-03-09 15:00:00 UTC
1368763200,1, $500,http://www.masslottery.com/games,29,8,1362805200,Fri May 17 00:00:00 -0400 2013,7,1318059,6,2013-03-09 05:00:00 UTC
1368763200,4, $5,000,http://www.masslottery.com/games,29,1,1362754800,Fri May 17 00:00:00 -0400 2013,0,1317918,5,2013-03-08 15:00:00 UTC
1368763200,0, $500,http://www.masslottery.com/games,29,9,1362718800,Fri May 17 00:00:00 -0400 2013,8,1317846,3,2013-03-08 05:00:00 UTC
1368763200,4, $5,000,http://www.masslottery.com/games,29,6,1362668400,Fri May 17 00:00:00 -0400 2013,8,1317708,9,2013-03-07 15:00:00 UTC
1368763200,8, $500,http://www.masslottery.com/games,29,5,1362632400,Fri May 17 00:00:00 -0400 2013,9,1317657,5,2013-03-07 05:00:00 UTC
1368763200,2, $5,000,http://www.masslottery.com/games,29,4,1362582000,Fri May 17 00:00:00 -0400 2013,2,1317482,3,2013-03-06 15:00:00 UTC
1368763200,4, $500,http://www.masslottery.com/games,29,0,1362546000,Fri May 17 00:00:00 -0400 2013,1,1317411,6,2013-03-06 05:00:00 UTC
1368763200,2, $5,000,http://www.masslottery.com/games,29,0,1362495600,Fri May 17 00:00:00 -0400 2013,8,1317277,0,2013-03-05 15:00:00 UTC
1368763200,0, $500,http://www.masslottery.com/games,29,9,1362459600,Fri May 17 00:00:00 -0400 2013,5,1317211,0,2013-03-05 05:00:00 UTC
1368763200,0, $5,000,http://www.masslottery.com/games,29,9,1362409200,Fri May 17 00:00:00 -0400 2013,4,1317078,6,2013-03-04 15:00:00 UTC
1368763200,7, $500,http://www.masslottery.com/games,29,7,1362373200,Fri May 17 00:00:00 -0400 2013,0,1317011,4,2013-03-04 05:00:00 UTC
1368763200,7, $5,000,http://www.masslottery.com/games,29,7,1362322800,Fri May 17 00:00:00 -0400 2013,6,1316903,4,2013-03-03 15:00:00 UTC
1368763200,4, $500,http://www.masslottery.com/games,29,1,1362286800,Fri May 17 00:00:00 -0400 2013,5,1316828,6,2013-03-03 05:00:00 UTC
1368763200,5, $5,000,http://www.masslottery.com/games,29,1,1362236400,Fri May 17 00:00:00 -0400 2013,7,1316680,0,2013-03-02 15:00:00 UTC
1368763200,3, $500,http://www.masslottery.com/games,29,5,1362200400,Fri May 17 00:00:00 -0400 2013,0,1316609,5,2013-03-02 05:00:00 UTC
1368763200,8, $5,000,http://www.masslottery.com/games,29,6,1362150000,Fri May 17 00:00:00 -0400 2013,8,1316453,6,2013-03-01 15:00:00 UTC
1368763200,0, $500,http://www.masslottery.com/games,29,8,1362114000,Fri May 17 00:00:00 -0400 2013,4,1316401,0,2013-03-01 05:00:00 UTC
1368763200,4, $5,000,http://www.masslottery.com/games,29,9,1362063600,Fri May 17 00:00:00 -0400 2013,5,1316276,4,2013-02-28 15:00:00 UTC
1368763200,0, $500,http://www.masslottery.com/games,29,4,1362027600,Fri May 17 00:00:00 -0400 2013,8,1316210,4,2013-02-28 05:00:00 UTC
1368763200,9, $5,000,http://www.masslottery.com/games,29,1,1361977200,Fri May 17 00:00:00 -0400 2013,7,1316033,4,2013-02-27 15:00:00 UTC
1368763200,9, $500,http://www.masslottery.com/games,29,2,1361941200,Fri May 17 00:00:00 -0400 2013,2,1315961,3,2013-02-27 05:00:00 UTC
1368763200,4, $5,000,http://www.masslottery.com/games,29,5,1361890800,Fri May 17 00:00:00 -0400 2013,2,1315829,3,2013-02-26 15:00:00 UTC
1368763200,0, $500,http://www.masslottery.com/games,29,3,1361854800,Fri May 17 00:00:00 -0400 2013,0,1315759,3,2013-02-26 05:00:00 UTC
1368763200,0, $5,000,http://www.masslottery.com/games,29,1,1361804400,Fri May 17 00:00:00 -0400 2013,0,1315624,0,2013-02-25 15:00:00 UTC
1368763200,9, $500,http://www.masslottery.com/games,29,6,1361768400,Fri May 17 00:00:00 -0400 2013,5,1315557,8,2013-02-25 05:00:00 UTC
1368763200,8, $5,000,http://www.masslottery.com/games,29,8,1361718000,Fri May 17 00:00:00 -0400 2013,5,1315446,8,2013-02-24 15:00:00 UTC
1368763200,4, $500,http://www.masslottery.com/games,29,6,1361682000,Fri May 17 00:00:00 -0400 2013,7,1315393,7,2013-02-24 05:00:00 UTC
1368763200,9, $5,000,http://www.masslottery.com/games,29,3,1361631600,Fri May 17 00:00:00 -0400 2013,5,1315220,0,2013-02-23 15:00:00 UTC
1368763200,4, $500,http://www.masslottery.com/games,29,6,1361595600,Fri May 17 00:00:00 -0400 2013,6,1315148,2,2013-02-23 05:00:00 UTC
1368763200,5, $5,000,http://www.masslottery.com/games,29,3,1361545200,Fri May 17 00:00:00 -0400 2013,6,1315005,9,2013-02-22 15:00:00 UTC
1368763200,4, $500,http://www.masslottery.com/games,29,8,1361509200,Fri May 17 00:00:00 -0400 2013,9,1314936,5,2013-02-22 05:00:00 UTC
1368763200,7, $5,000,http://www.masslottery.com/games,29,1,1361458800,Fri May 17 00:00:00 -0400 2013,3,1314812,8,2013-02-21 15:00:00 UTC
1368763200,8, $500,http://www.masslottery.com/games,29,2,1361422800,Fri May 17 00:00:00 -0400 2013,3,1314746,5,2013-02-21 05:00:00 UTC
1368763200,5, $5,000,http://www.masslottery.com/games,29,1,1361372400,Fri May 17 00:00:00 -0400 2013,8,1314569,3,2013-02-20 15:00:00 UTC
1368763200,9, $500,http://www.masslottery.com/games,29,5,1361336400,Fri May 17 00:00:00 -0400 2013,8,1314498,0,2013-02-20 05:00:00 UTC
1368763200,8, $5,000,http://www.masslottery.com/games,29,9,1361286000,Fri May 17 00:00:00 -0400 2013,0,1314349,2,2013-02-19 15:00:00 UTC
1368763200,2, $500,http://www.masslottery.com/games,29,8,1361250000,Fri May 17 00:00:00 -0400 2013,8,1314299,2,2013-02-19 05:00:00 UTC
1368763200,4, $5,000,http://www.masslottery.com/games,29,2,1361199600,Fri May 17 00:00:00 -0400 2013,6,1314165,5,2013-02-18 15:00:00 UTC
1368763200,7, $500,http://www.masslottery.com/games,29,6,1361163600,Fri May 17 00:00:00 -0400 2013,7,1314098,3,2013-02-18 05:00:00 UTC
1368763200,4, $5,000,http://www.masslottery.com/games,29,6,1361113200,Fri May 17 00:00:00 -0400 2013,8,1313989,8,2013-02-17 15:00:00 UTC
1368763200,4, $500,http://www.masslottery.com/games,29,4,1361077200,Fri May 17 00:00:00 -0400 2013,2,1313937,8,2013-02-17 05:00:00 UTC
