1412148,05/23/2014, $5,000,8,4,1,6
1412112,05/23/2014, $500,4,0,0,3
1411992,05/22/2014, $5,000,9,8,8,4
1411933,05/22/2014, $500,8,9,3,0
1411783,05/21/2014, $5,000,8,3,7,5
1411718,05/21/2014, $500,9,8,7,1
1411599,05/20/2014, $5,000,8,2,5,7
1411541,05/20/2014, $500,8,0,4,8
1411413,05/19/2014, $5,000,8,2,6,8
1411353,05/19/2014, $500,9,1,0,4
1411250,05/18/2014, $5,000,4,5,8,4
1411204,05/18/2014, $500,5,5,4,3
1411053,05/17/2014, $500,9,8,4,1
1410988,05/17/2014, $500,4,3,8,2
1410857,05/16/2014, $500,4,2,4,5
1410797,05/16/2014, $500,9,3,5,7
1410672,05/15/2014, $500,6,7,8,8
1410612,05/15/2014, $500,6,7,5,9
1410457,05/14/2014, $5,000,3,8,5,6
1410392,05/14/2014, $500,3,7,8,9
1410270,05/13/2014, $5,000,9,5,3,1
1410211,05/13/2014, $500,0,3,9,8
1410080,05/12/2014, $5,000,6,9,4,5
1410020,05/12/2014, $500,0,3,1,5
1409916,05/11/2014, $5,000,1,7,2,6
1409871,05/11/2014, $500,2,8,0,0
1409719,05/10/2014, $5,000,2,0,8,2
1409654,05/10/2014, $500,6,0,6,6
1409523,05/09/2014, $500,6,5,0,8
1409463,05/09/2014, $500,8,5,1,8
1409339,05/08/2014, $500,6,5,3,6
1409279,05/08/2014, $500,1,5,0,1
1409125,05/07/2014, $500,1,8,2,3
1409056,05/07/2014, $500,8,2,7,0
1408937,05/06/2014, $500,6,1,0,5
1408878,05/06/2014, $500,3,3,0,1
1408747,05/05/2014, $500,3,4,2,3
1408686,05/05/2014, $500,4,8,2,1
1408574,05/04/2014, $5,000,2,4,6,4
1408537,05/04/2014, $500,4,1,7,6
1408386,05/03/2014, $500,7,3,5,7
1408321,05/03/2014, $500,6,9,3,4
1408190,05/02/2014, $500,0,2,8,5
1408130,05/02/2014, $500,3,4,6,3
1408007,05/01/2014, $500,5,3,9,8
1407947,05/01/2014, $500,2,1,9,3
1407793,04/30/2014, $500,0,7,0,6
1407728,04/30/2014, $500,6,1,9,2
1407605,04/29/2014, $5,000,8,0,9,0
1407546,04/29/2014, $500,6,9,7,3
1407417,04/28/2014, $500,6,7,4,7
1407356,04/28/2014, $500,2,8,0,7
1407255,04/27/2014, $5,000,2,6,1,4
1407209,04/27/2014, $500,8,8,1,5
1407057,04/26/2014, $5,000,8,5,1,5
1406992,04/26/2014, $500,1,5,2,3
1406862,04/25/2014, $5,000,6,5,3,9
1406802,04/25/2014, $500,5,2,3,6
1406679,04/24/2014, $5,000,9,9,7,2
1406619,04/24/2014, $500,2,2,8,2
1406465,04/23/2014, $500,6,2,9,7
1406400,04/23/2014, $500,3,6,8,2
1406277,04/22/2014, $500,9,9,3,9
1406219,04/22/2014, $500,0,5,6,8
1406087,04/21/2014, $500,1,5,6,4
1406027,04/21/2014, $500,1,8,4,3
1405925,04/20/2014, $5,000,8,8,4,9
1405879,04/20/2014, $500,2,5,1,6
1405727,04/19/2014, $500,6,2,5,1
1405662,04/19/2014, $500,1,9,3,4
1405536,04/18/2014, $500,8,7,4,4
1405476,04/18/2014, $500,7,7,3,0
1405353,04/17/2014, $5,000,6,2,2,2
1405293,04/17/2014, $500,1,2,3,2
1405140,04/16/2014, $5,000,4,0,1,8
1405075,04/16/2014, $500,5,0,5,1
1404953,04/15/2014, $5,000,0,8,8,1
1404894,04/15/2014, $500,0,4,6,5
1404763,04/14/2014, $5,000,3,0,5,5
1404702,04/14/2014, $500,3,9,2,9
1404598,04/13/2014, $5,000,4,9,4,1
1404551,04/13/2014, $500,8,1,7,5
1404401,04/12/2014, $5,000,4,9,0,7
1404337,04/12/2014, $500,3,2,5,3
1404208,04/11/2014, $5,000,0,2,7,3
1404148,04/11/2014, $500,6,4,8,8
1404015,04/10/2014, $5,000,3,4,0,0
1403959,04/10/2014, $500,9,9,9,1
1403816,04/09/2014, $500,8,9,1,4
1403817,04/09/2014, $500,0,8,2,9
1403625,04/08/2014, $5,000,3,6,4,2
1403566,04/08/2014, $500,4,0,8,8
1403437,04/07/2014, $500,8,1,2,7
1403358,04/07/2014, $500,6,5,0,5
1403256,04/06/2014, $5,000,4,8,8,9
1403210,04/06/2014, $500,5,1,9,8
1403060,04/05/2014, $500,9,9,2,0
1402923,04/05/2014, $500,7,4,3,0
1402874,04/04/2014, $500,3,8,6,2
1402815,04/04/2014, $500,9,5,1,0
1402695,04/03/2014, $5,000,9,2,2,8
1402637,04/03/2014, $500,1,0,4,0
1402487,04/02/2014, $5,000,6,7,0,7
1402421,04/02/2014, $500,1,4,7,9
1402302,04/01/2014, $500,0,8,8,1
1402244,04/01/2014, $500,7,5,5,9
1402114,03/31/2014, $5,000,5,2,6,9
1402055,03/31/2014, $500,5,8,4,6
1401950,03/30/2014, $5,000,5,7,7,3
1401897,03/30/2014, $500,3,9,4,9
1401755,03/29/2014, $5,000,4,0,5,0
1401693,03/29/2014, $500,6,0,3,1
1401551,03/28/2014, $5,000,1,0,8,8
1401492,03/28/2014, $500,2,2,8,5
1401373,03/27/2014, $5,000,6,5,6,7
1401314,03/27/2014, $500,7,0,4,0
1401161,03/26/2014, $5,000,0,4,1,0
1401097,03/26/2014, $500,5,1,3,2
1400977,03/25/2014, $5,000,0,3,4,9
1400919,03/25/2014, $500,0,6,9,4
1400792,03/24/2014, $5,000,5,3,3,6
1400731,03/24/2014, $500,6,6,3,0
1400627,03/23/2014, $5,000,9,4,4,7
1400580,03/23/2014, $500,3,1,5,3
1400429,03/22/2014, $500,0,9,6,5
1400354,03/22/2014, $500,7,8,9,0
1400226,03/21/2014, $5,000,8,4,1,3
1400167,03/21/2014, $500,6,9,8,9
1400048,03/20/2014, $500,2,1,8,6
1399989,03/20/2014, $500,3,6,8,4
1399838,03/19/2014, $5,000,2,6,6,8
1399774,03/19/2014, $500,6,8,5,2
1399656,03/18/2014, $5,000,4,7,1,8
1399598,03/18/2014, $500,6,5,4,7
1399468,03/17/2014, $500,2,1,5,1
1399409,03/17/2014, $500,9,8,7,0
1399292,03/16/2014, $5,000,9,6,3,6
1399246,03/16/2014, $500,9,8,7,1
1399095,03/15/2014, $500,3,0,6,5
1399030,03/15/2014, $500,9,7,7,1
1398908,03/14/2014, $500,6,3,3,0
1398849,03/14/2014, $500,4,0,0,5
1398730,03/13/2014, $5,000,3,0,4,2
1398671,03/13/2014, $500,6,1,3,7
1398519,03/12/2014, $500,6,4,1,9
1398458,03/12/2014, $500,6,6,4,6
1398337,03/11/2014, $500,8,9,0,0
1398278,03/11/2014, $500,7,1,5,4
1398145,03/10/2014, $5,000,7,5,3,7
