1368763200,39,6,http://www.alc.ca/Bucko.aspx?tab,257,9,1366848000,Fri May 17 00:00:00 -0400 2013,36,1327737,37,2013-04-25 00:00:00 UTC
1368763200,40,11,http://www.alc.ca/Bucko.aspx?tab,257,20,1366761600,Fri May 17 00:00:00 -0400 2013,22,1327556,30,2013-04-24 00:00:00 UTC
1368763200,38,24,http://www.alc.ca/Bucko.aspx?tab,257,27,1366675200,Fri May 17 00:00:00 -0400 2013,28,1327327,29,2013-04-23 00:00:00 UTC
1368763200,37,1,http://www.alc.ca/Bucko.aspx?tab,257,5,1366588800,Fri May 17 00:00:00 -0400 2013,7,1327147,8,2013-04-22 00:00:00 UTC
1368763200,23,12,http://www.alc.ca/Bucko.aspx?tab,257,18,1366502400,Fri May 17 00:00:00 -0400 2013,20,1326957,21,2013-04-21 00:00:00 UTC
1368763200,28,1,http://www.alc.ca/Bucko.aspx?tab,257,18,1366416000,Fri May 17 00:00:00 -0400 2013,26,1326805,27,2013-04-20 00:00:00 UTC
1368763200,41,7,http://www.alc.ca/Bucko.aspx?tab,257,19,1366329600,Fri May 17 00:00:00 -0400 2013,28,1326579,36,2013-04-19 00:00:00 UTC
1368763200,25,5,http://www.alc.ca/Bucko.aspx?tab,257,14,1366243200,Fri May 17 00:00:00 -0400 2013,16,1326390,19,2013-04-18 00:00:00 UTC
1368763200,34,4,http://www.alc.ca/Bucko.aspx?tab,257,9,1366156800,Fri May 17 00:00:00 -0400 2013,13,1326271,24,2013-04-17 00:00:00 UTC
1368763200,34,8,http://www.alc.ca/Bucko.aspx?tab,257,13,1365984000,Fri May 17 00:00:00 -0400 2013,17,1325818,28,2013-04-15 00:00:00 UTC
1368763200,41,7,http://www.alc.ca/Bucko.aspx?tab,257,19,1365897600,Fri May 17 00:00:00 -0400 2013,22,1325614,27,2013-04-14 00:00:00 UTC
1368763200,40,13,http://www.alc.ca/Bucko.aspx?tab,257,21,1365811200,Fri May 17 00:00:00 -0400 2013,22,1325448,28,2013-04-13 00:00:00 UTC
1368763200,20,8,http://www.alc.ca/Bucko.aspx?tab,257,9,1365724800,Fri May 17 00:00:00 -0400 2013,14,1325216,18,2013-04-12 00:00:00 UTC
1368763200,41,10,http://www.alc.ca/Bucko.aspx?tab,257,12,1365638400,Fri May 17 00:00:00 -0400 2013,33,1325014,35,2013-04-11 00:00:00 UTC
1368763200,41,19,http://www.alc.ca/Bucko.aspx?tab,257,20,1365552000,Fri May 17 00:00:00 -0400 2013,28,1324827,38,2013-04-10 00:00:00 UTC
1368763200,40,1,http://www.alc.ca/Bucko.aspx?tab,257,12,1365465600,Fri May 17 00:00:00 -0400 2013,33,1324672,35,2013-04-09 00:00:00 UTC
1368763200,40,9,http://www.alc.ca/Bucko.aspx?tab,257,16,1365379200,Fri May 17 00:00:00 -0400 2013,24,1324417,27,2013-04-08 00:00:00 UTC
1368763200,38,27,http://www.alc.ca/Bucko.aspx?tab,257,28,1365292800,Fri May 17 00:00:00 -0400 2013,29,1324202,31,2013-04-07 00:00:00 UTC
1368763200,33,13,http://www.alc.ca/Bucko.aspx?tab,257,14,1365206400,Fri May 17 00:00:00 -0400 2013,25,1324100,32,2013-04-06 00:00:00 UTC
1368763200,35,2,http://www.alc.ca/Bucko.aspx?tab,257,22,1365120000,Fri May 17 00:00:00 -0400 2013,28,1323805,33,2013-04-05 00:00:00 UTC
1368763200,40,4,http://www.alc.ca/Bucko.aspx?tab,257,15,1365033600,Fri May 17 00:00:00 -0400 2013,25,1323611,26,2013-04-04 00:00:00 UTC
1368763200,35,8,http://www.alc.ca/Bucko.aspx?tab,257,9,1364947200,Fri May 17 00:00:00 -0400 2013,11,1323416,12,2013-04-03 00:00:00 UTC
1368763200,35,12,http://www.alc.ca/Bucko.aspx?tab,257,19,1364860800,Fri May 17 00:00:00 -0400 2013,27,1323180,33,2013-04-02 00:00:00 UTC
1368763200,36,9,http://www.alc.ca/Bucko.aspx?tab,257,14,1364774400,Fri May 17 00:00:00 -0400 2013,20,1322990,27,2013-04-01 00:00:00 UTC
1368763200,39,2,http://www.alc.ca/Bucko.aspx?tab,257,9,1364688000,Fri May 17 00:00:00 -0400 2013,14,1322703,34,2013-03-31 00:00:00 UTC
1368763200,32,5,http://www.alc.ca/Bucko.aspx?tab,257,11,1364601600,Fri May 17 00:00:00 -0400 2013,20,1322625,26,2013-03-30 00:00:00 UTC
1368763200,38,8,http://www.alc.ca/Bucko.aspx?tab,257,15,1364515200,Fri May 17 00:00:00 -0400 2013,24,1322391,30,2013-03-29 00:00:00 UTC
1368763200,28,15,http://www.alc.ca/Bucko.aspx?tab,257,19,1364428800,Fri May 17 00:00:00 -0400 2013,24,1322197,27,2013-03-28 00:00:00 UTC
1368763200,37,1,http://www.alc.ca/Bucko.aspx?tab,257,5,1364342400,Fri May 17 00:00:00 -0400 2013,9,1322018,25,2013-03-27 00:00:00 UTC
1368763200,38,24,http://www.alc.ca/Bucko.aspx?tab,257,31,1364256000,Fri May 17 00:00:00 -0400 2013,33,1321793,34,2013-03-26 00:00:00 UTC
1368763200,29,13,http://www.alc.ca/Bucko.aspx?tab,257,14,1364169600,Fri May 17 00:00:00 -0400 2013,19,1321613,20,2013-03-25 00:00:00 UTC
1368763200,31,11,http://www.alc.ca/Bucko.aspx?tab,257,13,1364083200,Fri May 17 00:00:00 -0400 2013,29,1321418,30,2013-03-24 00:00:00 UTC
1368763200,28,2,http://www.alc.ca/Bucko.aspx?tab,257,9,1363996800,Fri May 17 00:00:00 -0400 2013,14,1321253,22,2013-03-23 00:00:00 UTC
1368763200,39,3,http://www.alc.ca/Bucko.aspx?tab,257,21,1363910400,Fri May 17 00:00:00 -0400 2013,22,1321103,34,2013-03-22 00:00:00 UTC
1368763200,39,9,http://www.alc.ca/Bucko.aspx?tab,257,13,1363824000,Fri May 17 00:00:00 -0400 2013,30,1320816,32,2013-03-21 00:00:00 UTC
1368763200,33,7,http://www.alc.ca/Bucko.aspx?tab,257,10,1363737600,Fri May 17 00:00:00 -0400 2013,17,1320621,23,2013-03-20 00:00:00 UTC
1368763200,36,1,http://www.alc.ca/Bucko.aspx?tab,257,13,1363651200,Fri May 17 00:00:00 -0400 2013,22,1320386,33,2013-03-19 00:00:00 UTC
1368763200,29,1,http://www.alc.ca/Bucko.aspx?tab,257,5,1363564800,Fri May 17 00:00:00 -0400 2013,16,1320199,21,2013-03-18 00:00:00 UTC
1368763200,35,7,http://www.alc.ca/Bucko.aspx?tab,257,12,1363478400,Fri May 17 00:00:00 -0400 2013,23,1320004,26,2013-03-17 00:00:00 UTC
1368763200,41,3,http://www.alc.ca/Bucko.aspx?tab,257,4,1363392000,Fri May 17 00:00:00 -0400 2013,21,1319838,34,2013-03-16 00:00:00 UTC
1368763200,36,4,http://www.alc.ca/Bucko.aspx?tab,257,22,1363305600,Fri May 17 00:00:00 -0400 2013,23,1319600,31,2013-03-15 00:00:00 UTC
1368763200,32,10,http://www.alc.ca/Bucko.aspx?tab,257,14,1363219200,Fri May 17 00:00:00 -0400 2013,17,1319243,21,2013-03-14 00:00:00 UTC
1368763200,32,14,http://www.alc.ca/Bucko.aspx?tab,257,18,1363132800,Fri May 17 00:00:00 -0400 2013,27,1319048,28,2013-03-13 00:00:00 UTC
1368763200,41,26,http://www.alc.ca/Bucko.aspx?tab,257,28,1363046400,Fri May 17 00:00:00 -0400 2013,30,1318808,35,2013-03-12 00:00:00 UTC
1368763200,40,14,http://www.alc.ca/Bucko.aspx?tab,257,24,1362960000,Fri May 17 00:00:00 -0400 2013,34,1318606,36,2013-03-11 00:00:00 UTC
1368763200,38,2,http://www.alc.ca/Bucko.aspx?tab,257,12,1362873600,Fri May 17 00:00:00 -0400 2013,20,1318423,22,2013-03-10 00:00:00 UTC
1368763200,39,12,http://www.alc.ca/Bucko.aspx?tab,257,18,1362787200,Fri May 17 00:00:00 -0400 2013,21,1318243,31,2013-03-09 00:00:00 UTC
1368763200,40,19,http://www.alc.ca/Bucko.aspx?tab,257,22,1362700800,Fri May 17 00:00:00 -0400 2013,28,1318008,37,2013-03-08 00:00:00 UTC
1368763200,36,11,http://www.alc.ca/Bucko.aspx?tab,257,12,1362614400,Fri May 17 00:00:00 -0400 2013,13,1317811,16,2013-03-07 00:00:00 UTC
1368763200,39,8,http://www.alc.ca/Bucko.aspx?tab,257,25,1362528000,Fri May 17 00:00:00 -0400 2013,30,1317601,35,2013-03-06 00:00:00 UTC
1368763200,39,6,http://www.alc.ca/Bucko.aspx?tab,257,22,1362441600,Fri May 17 00:00:00 -0400 2013,28,1317363,38,2013-03-05 00:00:00 UTC
1368763200,36,3,http://www.alc.ca/Bucko.aspx?tab,257,12,1362355200,Fri May 17 00:00:00 -0400 2013,14,1317174,17,2013-03-04 00:00:00 UTC
1368763200,37,11,http://www.alc.ca/Bucko.aspx?tab,257,20,1362268800,Fri May 17 00:00:00 -0400 2013,23,1316974,26,2013-03-03 00:00:00 UTC
1368763200,34,6,http://www.alc.ca/Bucko.aspx?tab,257,20,1362182400,Fri May 17 00:00:00 -0400 2013,23,1316795,29,2013-03-02 00:00:00 UTC
1368763200,28,6,http://www.alc.ca/Bucko.aspx?tab,257,16,1362096000,Fri May 17 00:00:00 -0400 2013,20,1316558,22,2013-03-01 00:00:00 UTC
1368763200,24,2,http://www.alc.ca/Bucko.aspx?tab,257,7,1362009600,Fri May 17 00:00:00 -0400 2013,13,1316364,15,2013-02-28 00:00:00 UTC
1368763200,38,10,http://www.alc.ca/Bucko.aspx?tab,257,21,1361923200,Fri May 17 00:00:00 -0400 2013,27,1316186,30,2013-02-27 00:00:00 UTC
1368763200,29,1,http://www.alc.ca/Bucko.aspx?tab,257,7,1361836800,Fri May 17 00:00:00 -0400 2013,24,1315915,25,2013-02-26 00:00:00 UTC
1368763200,33,15,http://www.alc.ca/Bucko.aspx?tab,257,18,1361750400,Fri May 17 00:00:00 -0400 2013,28,1315720,29,2013-02-25 00:00:00 UTC
1368763200,41,25,http://www.alc.ca/Bucko.aspx?tab,257,28,1361664000,Fri May 17 00:00:00 -0400 2013,29,1315519,33,2013-02-24 00:00:00 UTC
1368763200,40,4,http://www.alc.ca/Bucko.aspx?tab,257,8,1361577600,Fri May 17 00:00:00 -0400 2013,16,1315336,39,2013-02-23 00:00:00 UTC
1368763200,38,2,http://www.alc.ca/Bucko.aspx?tab,257,21,1361491200,Fri May 17 00:00:00 -0400 2013,22,1315097,33,2013-02-22 00:00:00 UTC
1368763200,37,2,http://www.alc.ca/Bucko.aspx?tab,257,14,1361404800,Fri May 17 00:00:00 -0400 2013,18,1314899,35,2013-02-21 00:00:00 UTC
1368763200,39,18,http://www.alc.ca/Bucko.aspx?tab,257,27,1361318400,Fri May 17 00:00:00 -0400 2013,33,1314687,37,2013-02-20 00:00:00 UTC
1368763200,26,9,http://www.alc.ca/Bucko.aspx?tab,257,11,1361232000,Fri May 17 00:00:00 -0400 2013,22,1314450,23,2013-02-19 00:00:00 UTC
1368763200,40,17,http://www.alc.ca/Bucko.aspx?tab,257,20,1361145600,Fri May 17 00:00:00 -0400 2013,22,1314261,34,2013-02-18 00:00:00 UTC
1368763200,34,1,http://www.alc.ca/Bucko.aspx?tab,257,5,1361059200,Fri May 17 00:00:00 -0400 2013,8,1314061,15,2013-02-17 00:00:00 UTC
1368763200,33,1,http://www.alc.ca/Bucko.aspx?tab,257,9,1360972800,Fri May 17 00:00:00 -0400 2013,13,1313881,31,2013-02-16 00:00:00 UTC
1368763200,38,13,http://www.alc.ca/Bucko.aspx?tab,257,18,1360886400,Fri May 17 00:00:00 -0400 2013,34,1313647,37,2013-02-15 00:00:00 UTC
1368763200,39,5,http://www.alc.ca/Bucko.aspx?tab,257,18,1360800000,Fri May 17 00:00:00 -0400 2013,27,1313450,33,2013-02-14 00:00:00 UTC
1368763200,35,10,http://www.alc.ca/Bucko.aspx?tab,257,21,1360713600,Fri May 17 00:00:00 -0400 2013,23,1313270,30,2013-02-13 00:00:00 UTC
1368763200,39,3,http://www.alc.ca/Bucko.aspx?tab,257,7,1360627200,Fri May 17 00:00:00 -0400 2013,16,1313004,27,2013-02-12 00:00:00 UTC
1368763200,40,4,http://www.alc.ca/Bucko.aspx?tab,257,5,1360540800,Fri May 17 00:00:00 -0400 2013,11,1312814,30,2013-02-11 00:00:00 UTC
1368763200,40,8,http://www.alc.ca/Bucko.aspx?tab,257,9,1360454400,Fri May 17 00:00:00 -0400 2013,21,1312614,35,2013-02-10 00:00:00 UTC
1368763200,37,10,http://www.alc.ca/Bucko.aspx?tab,257,27,1360368000,Fri May 17 00:00:00 -0400 2013,31,1312434,35,2013-02-09 00:00:00 UTC
1368763200,30,13,http://www.alc.ca/Bucko.aspx?tab,257,15,1360281600,Fri May 17 00:00:00 -0400 2013,17,1312199,19,2013-02-08 00:00:00 UTC
1368763200,38,1,http://www.alc.ca/Bucko.aspx?tab,257,7,1360195200,Fri May 17 00:00:00 -0400 2013,8,1312003,21,2013-02-07 00:00:00 UTC
1368763200,34,1,http://www.alc.ca/Bucko.aspx?tab,257,3,1360108800,Fri May 17 00:00:00 -0400 2013,20,1311787,22,2013-02-06 00:00:00 UTC
1368763200,41,7,http://www.alc.ca/Bucko.aspx?tab,257,23,1360022400,Fri May 17 00:00:00 -0400 2013,32,1311634,36,2013-02-05 00:00:00 UTC
1368763200,30,4,http://www.alc.ca/Bucko.aspx?tab,257,12,1359936000,Fri May 17 00:00:00 -0400 2013,15,1311360,25,2013-02-04 00:00:00 UTC
1368763200,37,12,http://www.alc.ca/Bucko.aspx?tab,257,27,1359849600,Fri May 17 00:00:00 -0400 2013,32,1311161,36,2013-02-03 00:00:00 UTC
1368763200,39,9,http://www.alc.ca/Bucko.aspx?tab,257,19,1359763200,Fri May 17 00:00:00 -0400 2013,26,1310981,38,2013-02-02 00:00:00 UTC
1368763200,38,4,http://www.alc.ca/Bucko.aspx?tab,257,12,1359676800,Fri May 17 00:00:00 -0400 2013,20,1310746,25,2013-02-01 00:00:00 UTC
1368763200,33,12,http://www.alc.ca/Bucko.aspx?tab,257,14,1359590400,Fri May 17 00:00:00 -0400 2013,23,1310549,32,2013-01-31 00:00:00 UTC
1368763200,38,2,http://www.alc.ca/Bucko.aspx?tab,257,12,1359504000,Fri May 17 00:00:00 -0400 2013,19,1310334,20,2013-01-30 00:00:00 UTC
1368763200,30,5,http://www.alc.ca/Bucko.aspx?tab,257,12,1359417600,Fri May 17 00:00:00 -0400 2013,14,1310098,21,2013-01-29 00:00:00 UTC
1368763200,31,6,http://www.alc.ca/Bucko.aspx?tab,257,14,1359331200,Fri May 17 00:00:00 -0400 2013,18,1309907,20,2013-01-28 00:00:00 UTC
1368763200,40,20,http://www.alc.ca/Bucko.aspx?tab,257,22,1359244800,Fri May 17 00:00:00 -0400 2013,24,1309721,39,2013-01-27 00:00:00 UTC
1368763200,28,9,http://www.alc.ca/Bucko.aspx?tab,257,11,1359158400,Fri May 17 00:00:00 -0400 2013,23,1309533,27,2013-01-26 00:00:00 UTC
1368763200,39,3,http://www.alc.ca/Bucko.aspx?tab,257,8,1359072000,Fri May 17 00:00:00 -0400 2013,13,1309299,30,2013-01-25 00:00:00 UTC
1368763200,39,2,http://www.alc.ca/Bucko.aspx?tab,257,3,1358985600,Fri May 17 00:00:00 -0400 2013,6,1309099,37,2013-01-24 00:00:00 UTC
1368763200,37,2,http://www.alc.ca/Bucko.aspx?tab,257,9,1358899200,Fri May 17 00:00:00 -0400 2013,14,1308888,23,2013-01-23 00:00:00 UTC
1368763200,30,2,http://www.alc.ca/Bucko.aspx?tab,257,10,1358812800,Fri May 17 00:00:00 -0400 2013,18,1308654,23,2013-01-22 00:00:00 UTC
1368763200,39,4,http://www.alc.ca/Bucko.aspx?tab,257,7,1358726400,Fri May 17 00:00:00 -0400 2013,37,1308479,38,2013-01-21 00:00:00 UTC
1368763200,38,15,http://www.alc.ca/Bucko.aspx?tab,257,30,1358640000,Fri May 17 00:00:00 -0400 2013,36,1308264,37,2013-01-20 00:00:00 UTC
1368763200,37,10,http://www.alc.ca/Bucko.aspx?tab,257,15,1358553600,Fri May 17 00:00:00 -0400 2013,29,1308084,31,2013-01-19 00:00:00 UTC
1368763200,40,1,http://www.alc.ca/Bucko.aspx?tab,257,11,1358467200,Fri May 17 00:00:00 -0400 2013,22,1307849,30,2013-01-18 00:00:00 UTC
1368763200,36,3,http://www.alc.ca/Bucko.aspx?tab,257,5,1358380800,Fri May 17 00:00:00 -0400 2013,7,1307663,11,2013-01-17 00:00:00 UTC
1368763200,34,5,http://www.alc.ca/Bucko.aspx?tab,257,10,1358294400,Fri May 17 00:00:00 -0400 2013,21,1307437,32,2013-01-16 00:00:00 UTC
1368763200,41,8,http://www.alc.ca/Bucko.aspx?tab,257,14,1358208000,Fri May 17 00:00:00 -0400 2013,25,1307198,32,2013-01-15 00:00:00 UTC
1368763200,38,1,http://www.alc.ca/Bucko.aspx?tab,257,2,1358121600,Fri May 17 00:00:00 -0400 2013,23,1307015,26,2013-01-14 00:00:00 UTC
1368763200,23,3,http://www.alc.ca/Bucko.aspx?tab,257,10,1358035200,Fri May 17 00:00:00 -0400 2013,14,1306815,17,2013-01-13 00:00:00 UTC
1368763200,29,1,http://www.alc.ca/Bucko.aspx?tab,257,11,1357948800,Fri May 17 00:00:00 -0400 2013,19,1306634,23,2013-01-12 00:00:00 UTC
1368763200,41,9,http://www.alc.ca/Bucko.aspx?tab,257,13,1357862400,Fri May 17 00:00:00 -0400 2013,24,1306399,28,2013-01-11 00:00:00 UTC
1368763200,30,5,http://www.alc.ca/Bucko.aspx?tab,257,11,1357776000,Fri May 17 00:00:00 -0400 2013,20,1306203,26,2013-01-10 00:00:00 UTC
1368763200,41,12,http://www.alc.ca/Bucko.aspx?tab,257,15,1357689600,Fri May 17 00:00:00 -0400 2013,37,1305987,40,2013-01-09 00:00:00 UTC
1368763200,33,10,http://www.alc.ca/Bucko.aspx?tab,257,11,1357603200,Fri May 17 00:00:00 -0400 2013,15,1305751,32,2013-01-08 00:00:00 UTC
1368763200,41,1,http://www.alc.ca/Bucko.aspx?tab,257,14,1357516800,Fri May 17 00:00:00 -0400 2013,23,1305559,37,2013-01-07 00:00:00 UTC
1368763200,37,2,http://www.alc.ca/Bucko.aspx?tab,257,9,1357430400,Fri May 17 00:00:00 -0400 2013,10,1305359,27,2013-01-06 00:00:00 UTC
1368763200,26,3,http://www.alc.ca/Bucko.aspx?tab,257,5,1357344000,Fri May 17 00:00:00 -0400 2013,15,1305179,20,2013-01-05 00:00:00 UTC
1368763200,30,2,http://www.alc.ca/Bucko.aspx?tab,257,5,1357257600,Fri May 17 00:00:00 -0400 2013,18,1304943,25,2013-01-04 00:00:00 UTC
1368763200,40,7,http://www.alc.ca/Bucko.aspx?tab,257,12,1357171200,Fri May 17 00:00:00 -0400 2013,14,1304746,21,2013-01-03 00:00:00 UTC
1368763200,38,2,http://www.alc.ca/Bucko.aspx?tab,257,4,1357084800,Fri May 17 00:00:00 -0400 2013,21,1304531,28,2013-01-02 00:00:00 UTC
1368763200,38,2,http://www.alc.ca/Bucko.aspx?tab,257,11,1356998400,Fri May 17 00:00:00 -0400 2013,29,1304294,33,2013-01-01 00:00:00 UTC
1368763200,38,1,http://www.alc.ca/Bucko.aspx?tab,257,7,1356912000,Fri May 17 00:00:00 -0400 2013,8,1304107,34,2012-12-31 00:00:00 UTC
1368763200,37,8,http://www.alc.ca/Bucko.aspx?tab,257,13,1356825600,Fri May 17 00:00:00 -0400 2013,15,1303897,16,2012-12-30 00:00:00 UTC
1368763200,38,8,http://www.alc.ca/Bucko.aspx?tab,257,12,1356739200,Fri May 17 00:00:00 -0400 2013,34,1303748,35,2012-12-29 00:00:00 UTC
1368763200,39,6,http://www.alc.ca/Bucko.aspx?tab,257,7,1356652800,Fri May 17 00:00:00 -0400 2013,20,1303399,30,2012-12-28 00:00:00 UTC
1368763200,29,2,http://www.alc.ca/Bucko.aspx?tab,257,12,1356566400,Fri May 17 00:00:00 -0400 2013,15,1303162,21,2012-12-27 00:00:00 UTC
1368763200,41,1,http://www.alc.ca/Bucko.aspx?tab,257,9,1356480000,Fri May 17 00:00:00 -0400 2013,18,1302908,36,2012-12-26 00:00:00 UTC
1368763200,41,5,http://www.alc.ca/Bucko.aspx?tab,257,20,1356393600,Fri May 17 00:00:00 -0400 2013,33,1302633,36,2012-12-25 00:00:00 UTC
1368763200,37,22,http://www.alc.ca/Bucko.aspx?tab,257,29,1356307200,Fri May 17 00:00:00 -0400 2013,34,1302425,35,2012-12-24 00:00:00 UTC
1368763200,31,3,http://www.alc.ca/Bucko.aspx?tab,257,6,1356220800,Fri May 17 00:00:00 -0400 2013,12,1302184,20,2012-12-23 00:00:00 UTC
1368763200,33,5,http://www.alc.ca/Bucko.aspx?tab,257,6,1356134400,Fri May 17 00:00:00 -0400 2013,18,1301965,24,2012-12-22 00:00:00 UTC
1368763200,36,9,http://www.alc.ca/Bucko.aspx?tab,257,11,1356048000,Fri May 17 00:00:00 -0400 2013,28,1301691,30,2012-12-21 00:00:00 UTC
1368763200,41,9,http://www.alc.ca/Bucko.aspx?tab,257,31,1355961600,Fri May 17 00:00:00 -0400 2013,34,1301453,35,2012-12-20 00:00:00 UTC
1368763200,32,1,http://www.alc.ca/Bucko.aspx?tab,257,10,1355875200,Fri May 17 00:00:00 -0400 2013,29,1301197,30,2012-12-19 00:00:00 UTC
1368763200,37,2,http://www.alc.ca/Bucko.aspx?tab,257,6,1355788800,Fri May 17 00:00:00 -0400 2013,13,1300922,36,2012-12-18 00:00:00 UTC
1368763200,39,2,http://www.alc.ca/Bucko.aspx?tab,257,20,1355702400,Fri May 17 00:00:00 -0400 2013,26,1300692,30,2012-12-17 00:00:00 UTC
1368763200,31,6,http://www.alc.ca/Bucko.aspx?tab,257,7,1355616000,Fri May 17 00:00:00 -0400 2013,17,1300452,23,2012-12-16 00:00:00 UTC
1368763200,40,5,http://www.alc.ca/Bucko.aspx?tab,257,27,1355529600,Fri May 17 00:00:00 -0400 2013,31,1300234,33,2012-12-15 00:00:00 UTC
1368763200,41,2,http://www.alc.ca/Bucko.aspx?tab,257,9,1355443200,Fri May 17 00:00:00 -0400 2013,12,1299959,22,2012-12-14 00:00:00 UTC
1368763200,37,10,http://www.alc.ca/Bucko.aspx?tab,257,20,1355356800,Fri May 17 00:00:00 -0400 2013,21,1299723,31,2012-12-13 00:00:00 UTC
1368763200,36,7,http://www.alc.ca/Bucko.aspx?tab,257,21,1355270400,Fri May 17 00:00:00 -0400 2013,28,1299467,29,2012-12-12 00:00:00 UTC
1368763200,37,3,http://www.alc.ca/Bucko.aspx?tab,257,8,1355184000,Fri May 17 00:00:00 -0400 2013,31,1299253,32,2012-12-11 00:00:00 UTC
1368763200,37,10,http://www.alc.ca/Bucko.aspx?tab,257,18,1355097600,Fri May 17 00:00:00 -0400 2013,21,1298964,28,2012-12-10 00:00:00 UTC
1368763200,26,2,http://www.alc.ca/Bucko.aspx?tab,257,6,1355011200,Fri May 17 00:00:00 -0400 2013,9,1298723,20,2012-12-09 00:00:00 UTC
1368763200,31,5,http://www.alc.ca/Bucko.aspx?tab,257,12,1354924800,Fri May 17 00:00:00 -0400 2013,23,1298505,27,2012-12-08 00:00:00 UTC
1368763200,37,8,http://www.alc.ca/Bucko.aspx?tab,257,13,1354838400,Fri May 17 00:00:00 -0400 2013,35,1298230,36,2012-12-07 00:00:00 UTC
1368763200,37,16,http://www.alc.ca/Bucko.aspx?tab,257,17,1354752000,Fri May 17 00:00:00 -0400 2013,21,1297994,22,2012-12-06 00:00:00 UTC
1368763200,39,7,http://www.alc.ca/Bucko.aspx?tab,257,16,1354665600,Fri May 17 00:00:00 -0400 2013,30,1297816,37,2012-12-05 00:00:00 UTC
1368763200,39,18,http://www.alc.ca/Bucko.aspx?tab,257,19,1354579200,Fri May 17 00:00:00 -0400 2013,27,1297284,32,2012-12-04 00:00:00 UTC
1368763200,41,2,http://www.alc.ca/Bucko.aspx?tab,257,17,1354492800,Fri May 17 00:00:00 -0400 2013,24,1296967,25,2012-12-03 00:00:00 UTC
