1368763200,33,4, $100,000,87,19,1361163600,Fri May 17 00:00:00 -0400 2013,22,1314196,28,2013-02-18 05:00:00 UTC
1368763200,34,3, $100,000,87,4,1361077200,Fri May 17 00:00:00 -0400 2013,26,1314018,31,2013-02-17 05:00:00 UTC
1368763200,27,19, $100,000,87,23,1360990800,Fri May 17 00:00:00 -0400 2013,24,1313807,26,2013-02-16 05:00:00 UTC
1368763200,34,1, $100,000,87,22,1360904400,Fri May 17 00:00:00 -0400 2013,23,1313586,32,2013-02-15 05:00:00 UTC
1368763200,34,12, $100,000,87,13,1360818000,Fri May 17 00:00:00 -0400 2013,19,1313392,24,2013-02-14 05:00:00 UTC
1368763200,32,3, $100,000,87,17,1360731600,Fri May 17 00:00:00 -0400 2013,19,1313168,22,2013-02-13 05:00:00 UTC
1368763200,33,3, $100,000,87,7,1360645200,Fri May 17 00:00:00 -0400 2013,12,1312949,30,2013-02-12 05:00:00 UTC
1368763200,33,5, $100,000,87,6,1360558800,Fri May 17 00:00:00 -0400 2013,22,1312749,24,2013-02-11 05:00:00 UTC
1368763200,30,4, $100,000,87,6,1360472400,Fri May 17 00:00:00 -0400 2013,15,1312571,19,2013-02-10 05:00:00 UTC
1368763200,31,1, $100,000,87,6,1360386000,Fri May 17 00:00:00 -0400 2013,8,1312360,11,2013-02-09 05:00:00 UTC
1368763200,28,9, $100,000,87,12,1360299600,Fri May 17 00:00:00 -0400 2013,16,1312140,21,2013-02-08 05:00:00 UTC
1368763200,28,6, $100,000,87,16,1360213200,Fri May 17 00:00:00 -0400 2013,17,1311945,20,2013-02-07 05:00:00 UTC
1368763200,34,2, $100,000,87,12,1360126800,Fri May 17 00:00:00 -0400 2013,16,1311709,32,2013-02-06 05:00:00 UTC
1368763200,29,1, $100,000,87,2,1360040400,Fri May 17 00:00:00 -0400 2013,6,1311516,20,2013-02-05 05:00:00 UTC
1368763200,35,4, $100,000,87,15,1359954000,Fri May 17 00:00:00 -0400 2013,22,1311296,27,2013-02-04 05:00:00 UTC
1368763200,33,5, $100,000,87,10,1359867600,Fri May 17 00:00:00 -0400 2013,18,1311118,29,2013-02-03 05:00:00 UTC
1368763200,28,6, $100,000,87,7,1359781200,Fri May 17 00:00:00 -0400 2013,9,1310908,16,2013-02-02 05:00:00 UTC
1368763200,24,3, $100,000,87,9,1359694800,Fri May 17 00:00:00 -0400 2013,17,1310687,21,2013-02-01 05:00:00 UTC
1368763200,35,1, $100,000,87,9,1359608400,Fri May 17 00:00:00 -0400 2013,17,1310491,29,2013-01-31 05:00:00 UTC
1368763200,32,1, $100,000,87,4,1359522000,Fri May 17 00:00:00 -0400 2013,19,1310257,31,2013-01-30 05:00:00 UTC
1368763200,35,1, $100,000,87,4,1359435600,Fri May 17 00:00:00 -0400 2013,27,1310043,34,2013-01-29 05:00:00 UTC
1368763200,34,9, $100,000,87,12,1359349200,Fri May 17 00:00:00 -0400 2013,18,1309842,30,2013-01-28 05:00:00 UTC
1368763200,35,7, $100,000,87,9,1359262800,Fri May 17 00:00:00 -0400 2013,30,1309677,34,2013-01-27 05:00:00 UTC
1368763200,30,12, $100,000,87,15,1359176400,Fri May 17 00:00:00 -0400 2013,23,1309460,26,2013-01-26 05:00:00 UTC
1368763200,24,2, $100,000,87,13,1359090000,Fri May 17 00:00:00 -0400 2013,14,1309239,19,2013-01-25 05:00:00 UTC
1368763200,33,4, $100,000,87,5,1359003600,Fri May 17 00:00:00 -0400 2013,7,1309027,10,2013-01-24 05:00:00 UTC
1368763200,26,6, $100,000,87,7,1358917200,Fri May 17 00:00:00 -0400 2013,10,1308812,18,2013-01-23 05:00:00 UTC
1368763200,26,7, $100,000,87,11,1358830800,Fri May 17 00:00:00 -0400 2013,14,1308600,21,2013-01-22 05:00:00 UTC
1368763200,35,8, $100,000,87,23,1358744400,Fri May 17 00:00:00 -0400 2013,31,1308400,32,2013-01-21 05:00:00 UTC
1368763200,28,3, $100,000,87,10,1358658000,Fri May 17 00:00:00 -0400 2013,12,1308221,16,2013-01-20 05:00:00 UTC
1368763200,34,3, $100,000,87,16,1358571600,Fri May 17 00:00:00 -0400 2013,24,1308010,30,2013-01-19 05:00:00 UTC
1368763200,26,11, $100,000,87,15,1358485200,Fri May 17 00:00:00 -0400 2013,17,1307788,22,2013-01-18 05:00:00 UTC
1368763200,27,10, $100,000,87,20,1358398800,Fri May 17 00:00:00 -0400 2013,23,1307592,26,2013-01-17 05:00:00 UTC
1368763200,33,1, $100,000,87,27,1358312400,Fri May 17 00:00:00 -0400 2013,28,1307360,31,2013-01-16 05:00:00 UTC
1368763200,27,10, $100,000,87,11,1358226000,Fri May 17 00:00:00 -0400 2013,12,1307126,20,2013-01-15 05:00:00 UTC
1368763200,35,6, $100,000,87,10,1358139600,Fri May 17 00:00:00 -0400 2013,13,1306950,25,2013-01-14 05:00:00 UTC
1368763200,34,15, $100,000,87,19,1358053200,Fri May 17 00:00:00 -0400 2013,28,1306772,31,2013-01-13 05:00:00 UTC
1368763200,35,4, $100,000,87,6,1357966800,Fri May 17 00:00:00 -0400 2013,9,1306561,19,2013-01-12 05:00:00 UTC
1368763200,22,3, $100,000,87,5,1357880400,Fri May 17 00:00:00 -0400 2013,6,1306340,21,2013-01-11 05:00:00 UTC
1368763200,33,15, $100,000,87,18,1357794000,Fri May 17 00:00:00 -0400 2013,24,1306144,25,2013-01-10 05:00:00 UTC
1368763200,35,1, $100,000,87,14,1357707600,Fri May 17 00:00:00 -0400 2013,15,1305910,18,2013-01-09 05:00:00 UTC
1368763200,34,1, $100,000,87,4,1357621200,Fri May 17 00:00:00 -0400 2013,9,1305696,18,2013-01-08 05:00:00 UTC
1368763200,35,1, $100,000,87,11,1357534800,Fri May 17 00:00:00 -0400 2013,15,1305480,33,2013-01-07 05:00:00 UTC
1368763200,35,4, $100,000,87,9,1357448400,Fri May 17 00:00:00 -0400 2013,22,1305316,30,2013-01-06 05:00:00 UTC
1368763200,28,9, $100,000,87,17,1357362000,Fri May 17 00:00:00 -0400 2013,20,1305105,21,2013-01-05 05:00:00 UTC
1368763200,33,5, $100,000,87,11,1357275600,Fri May 17 00:00:00 -0400 2013,18,1304884,26,2013-01-04 05:00:00 UTC
1368763200,27,4, $100,000,87,8,1357189200,Fri May 17 00:00:00 -0400 2013,17,1304688,24,2013-01-03 05:00:00 UTC
1368763200,29,1, $100,000,87,3,1357102800,Fri May 17 00:00:00 -0400 2013,13,1304454,27,2013-01-02 05:00:00 UTC
1368763200,35,10, $100,000,87,19,1357016400,Fri May 17 00:00:00 -0400 2013,25,1304241,34,2013-01-01 05:00:00 UTC
1368763200,35,2, $100,000,87,22,1356930000,Fri May 17 00:00:00 -0400 2013,30,1304033,31,2012-12-31 05:00:00 UTC
1368763200,32,2, $100,000,87,5,1356843600,Fri May 17 00:00:00 -0400 2013,16,1303854,20,2012-12-30 05:00:00 UTC
1368763200,28,9, $100,000,87,11,1356757200,Fri May 17 00:00:00 -0400 2013,16,1303603,22,2012-12-29 05:00:00 UTC
1368763200,30,1, $100,000,87,3,1356670800,Fri May 17 00:00:00 -0400 2013,8,1303338,25,2012-12-28 05:00:00 UTC
1368763200,26,1, $100,000,87,3,1356584400,Fri May 17 00:00:00 -0400 2013,19,1303105,24,2012-12-27 05:00:00 UTC
1368763200,30,5, $100,000,87,6,1356498000,Fri May 17 00:00:00 -0400 2013,7,1302830,19,2012-12-26 05:00:00 UTC
1368763200,35,2, $100,000,87,19,1356411600,Fri May 17 00:00:00 -0400 2013,26,1302582,33,2012-12-25 05:00:00 UTC
1368763200,35,5, $100,000,87,7,1356325200,Fri May 17 00:00:00 -0400 2013,20,1302361,28,2012-12-24 05:00:00 UTC
1368763200,24,1, $100,000,87,18,1356238800,Fri May 17 00:00:00 -0400 2013,19,1302141,21,2012-12-23 05:00:00 UTC
1368763200,32,3, $100,000,87,14,1356152400,Fri May 17 00:00:00 -0400 2013,16,1301892,22,2012-12-22 05:00:00 UTC
1368763200,35,8, $100,000,87,12,1356066000,Fri May 17 00:00:00 -0400 2013,26,1301629,27,2012-12-21 05:00:00 UTC
1368763200,32,4, $100,000,87,9,1355979600,Fri May 17 00:00:00 -0400 2013,14,1301395,22,2012-12-20 05:00:00 UTC
1368763200,30,13, $100,000,87,17,1355893200,Fri May 17 00:00:00 -0400 2013,20,1301117,26,2012-12-19 05:00:00 UTC
1368763200,30,5, $100,000,87,7,1355806800,Fri May 17 00:00:00 -0400 2013,21,1300867,26,2012-12-18 05:00:00 UTC
1368763200,25,10, $100,000,87,11,1355720400,Fri May 17 00:00:00 -0400 2013,15,1300627,24,2012-12-17 05:00:00 UTC
1368763200,24,4, $100,000,87,5,1355634000,Fri May 17 00:00:00 -0400 2013,7,1300409,22,2012-12-16 05:00:00 UTC
1368763200,35,4, $100,000,87,18,1355547600,Fri May 17 00:00:00 -0400 2013,22,1300160,30,2012-12-15 05:00:00 UTC
1368763200,31,4, $100,000,87,9,1355461200,Fri May 17 00:00:00 -0400 2013,11,1299900,12,2012-12-14 05:00:00 UTC
1368763200,34,16, $100,000,87,21,1355374800,Fri May 17 00:00:00 -0400 2013,22,1299665,28,2012-12-13 05:00:00 UTC
1368763200,35,8, $100,000,87,12,1355288400,Fri May 17 00:00:00 -0400 2013,20,1299387,27,2012-12-12 05:00:00 UTC
1368763200,34,8, $100,000,87,19,1355202000,Fri May 17 00:00:00 -0400 2013,26,1299138,28,2012-12-11 05:00:00 UTC
1368763200,30,3, $100,000,87,5,1355115600,Fri May 17 00:00:00 -0400 2013,21,1298899,28,2012-12-10 05:00:00 UTC
1368763200,33,2, $100,000,87,14,1355029200,Fri May 17 00:00:00 -0400 2013,21,1298681,29,2012-12-09 05:00:00 UTC
1368763200,29,1, $100,000,87,7,1354942800,Fri May 17 00:00:00 -0400 2013,25,1298431,26,2012-12-08 05:00:00 UTC
1368763200,35,3, $100,000,87,10,1354856400,Fri May 17 00:00:00 -0400 2013,28,1298171,30,2012-12-07 05:00:00 UTC
1368763200,30,6, $100,000,87,10,1354770000,Fri May 17 00:00:00 -0400 2013,13,1297922,29,2012-12-06 05:00:00 UTC
1368763200,34,3, $100,000,87,8,1354683600,Fri May 17 00:00:00 -0400 2013,23,1297573,30,2012-12-05 05:00:00 UTC
1368763200,18,3, $100,000,87,7,1354597200,Fri May 17 00:00:00 -0400 2013,9,1297214,10,2012-12-04 05:00:00 UTC
1368763200,31,15, $100,000,87,19,1354510800,Fri May 17 00:00:00 -0400 2013,25,1296902,27,2012-12-03 05:00:00 UTC
1368763200,34,8, $100,000,87,14,1354424400,Fri May 17 00:00:00 -0400 2013,18,1296596,26,2012-12-02 05:00:00 UTC
1368763200,34,3, $100,000,87,13,1354338000,Fri May 17 00:00:00 -0400 2013,27,1296256,30,2012-12-01 05:00:00 UTC
1368763200,31,6, $100,000,87,14,1354251600,Fri May 17 00:00:00 -0400 2013,19,1295889,27,2012-11-30 05:00:00 UTC
1368763200,34,5, $100,000,87,15,1354165200,Fri May 17 00:00:00 -0400 2013,16,1295581,22,2012-11-29 05:00:00 UTC
1368763200,35,8, $100,000,87,24,1354078800,Fri May 17 00:00:00 -0400 2013,29,1295157,33,2012-11-28 05:00:00 UTC
1368763200,33,1, $100,000,87,3,1353992400,Fri May 17 00:00:00 -0400 2013,19,1294877,25,2012-11-27 05:00:00 UTC
1368763200,27,6, $100,000,87,13,1353906000,Fri May 17 00:00:00 -0400 2013,15,1294529,25,2012-11-26 05:00:00 UTC
1368763200,35,3, $100,000,87,16,1353819600,Fri May 17 00:00:00 -0400 2013,20,1294233,26,2012-11-25 05:00:00 UTC
1368763200,33,10, $100,000,87,12,1353733200,Fri May 17 00:00:00 -0400 2013,14,1293892,15,2012-11-24 05:00:00 UTC
1368763200,30,15, $100,000,87,19,1353646800,Fri May 17 00:00:00 -0400 2013,23,1293540,27,2012-11-23 05:00:00 UTC
1368763200,34,5, $100,000,87,15,1353560400,Fri May 17 00:00:00 -0400 2013,23,1293215,33,2012-11-22 05:00:00 UTC
1368763200,34,6, $100,000,87,7,1353474000,Fri May 17 00:00:00 -0400 2013,11,1292847,29,2012-11-21 05:00:00 UTC
1368763200,29,8, $100,000,87,9,1353387600,Fri May 17 00:00:00 -0400 2013,25,1292505,27,2012-11-20 05:00:00 UTC
1368763200,22,8, $100,000,87,9,1353301200,Fri May 17 00:00:00 -0400 2013,10,1292172,14,2012-11-19 05:00:00 UTC
1368763200,30,2, $100,000,87,8,1353214800,Fri May 17 00:00:00 -0400 2013,17,1291872,20,2012-11-18 05:00:00 UTC
1368763200,24,1, $100,000,87,2,1353128400,Fri May 17 00:00:00 -0400 2013,13,1291530,15,2012-11-17 05:00:00 UTC
1368763200,31,2, $100,000,87,3,1353042000,Fri May 17 00:00:00 -0400 2013,7,1291145,17,2012-11-16 05:00:00 UTC
1368763200,33,3, $100,000,87,6,1352955600,Fri May 17 00:00:00 -0400 2013,11,1290855,30,2012-11-15 05:00:00 UTC
1368763200,32,1, $100,000,87,7,1352869200,Fri May 17 00:00:00 -0400 2013,8,1290460,31,2012-11-14 05:00:00 UTC
1368763200,33,3, $100,000,87,15,1352782800,Fri May 17 00:00:00 -0400 2013,19,1290146,27,2012-11-13 05:00:00 UTC
1368763200,25,1, $100,000,87,7,1352696400,Fri May 17 00:00:00 -0400 2013,15,1289812,22,2012-11-12 05:00:00 UTC
1368763200,30,10, $100,000,87,12,1352610000,Fri May 17 00:00:00 -0400 2013,14,1289500,20,2012-11-11 05:00:00 UTC
1368763200,30,6, $100,000,87,9,1352523600,Fri May 17 00:00:00 -0400 2013,14,1289159,29,2012-11-10 05:00:00 UTC
1368763200,35,4, $100,000,87,21,1352437200,Fri May 17 00:00:00 -0400 2013,33,1288807,34,2012-11-09 05:00:00 UTC
1368763200,33,1, $100,000,87,6,1352350800,Fri May 17 00:00:00 -0400 2013,9,1288452,31,2012-11-08 05:00:00 UTC
1368763200,15,2, $100,000,87,3,1352264400,Fri May 17 00:00:00 -0400 2013,5,1288203,9,2012-11-07 05:00:00 UTC
1368763200,28,2, $100,000,87,14,1352178000,Fri May 17 00:00:00 -0400 2013,20,1287887,26,2012-11-06 05:00:00 UTC
1368763200,27,12, $100,000,87,17,1352091600,Fri May 17 00:00:00 -0400 2013,18,1287443,24,2012-11-05 05:00:00 UTC
1368763200,33,7, $100,000,87,8,1352001600,Fri May 17 00:00:00 -0400 2013,15,1287124,29,2012-11-04 04:00:00 UTC
1368763200,28,13, $100,000,87,16,1351915200,Fri May 17 00:00:00 -0400 2013,21,1286778,26,2012-11-03 04:00:00 UTC
1368763200,19,1, $100,000,87,8,1351828800,Fri May 17 00:00:00 -0400 2013,11,1285381,17,2012-11-02 04:00:00 UTC
1368763200,34,5, $100,000,87,15,1351742400,Fri May 17 00:00:00 -0400 2013,16,1285050,24,2012-11-01 04:00:00 UTC
1368763200,29,9, $100,000,87,17,1351656000,Fri May 17 00:00:00 -0400 2013,21,1284671,24,2012-10-31 04:00:00 UTC
1368763200,18,3, $100,000,87,4,1351569600,Fri May 17 00:00:00 -0400 2013,6,1284380,8,2012-10-30 04:00:00 UTC
1368763200,27,5, $100,000,87,6,1351483200,Fri May 17 00:00:00 -0400 2013,17,1283949,26,2012-10-29 04:00:00 UTC
1368763200,25,1, $100,000,87,8,1351396800,Fri May 17 00:00:00 -0400 2013,11,1283609,18,2012-10-28 04:00:00 UTC
1368763200,35,8, $100,000,87,16,1351310400,Fri May 17 00:00:00 -0400 2013,17,1283263,21,2012-10-27 04:00:00 UTC
1368763200,34,7, $100,000,87,14,1351224000,Fri May 17 00:00:00 -0400 2013,27,1282918,32,2012-10-26 04:00:00 UTC
1368763200,27,11, $100,000,87,12,1351137600,Fri May 17 00:00:00 -0400 2013,15,1282592,18,2012-10-25 04:00:00 UTC
1368763200,32,2, $100,000,87,4,1351051200,Fri May 17 00:00:00 -0400 2013,6,1282222,23,2012-10-24 04:00:00 UTC
