1367879,10/19/2013, $225,000,7,14,18,23,29
1367676,10/18/2013, $125,000,4,9,10,25,33
1367501,10/17/2013, $325,000,5,6,24,25,35
1367303,10/16/2013, $225,000,6,12,17,30,32
1367111,10/15/2013, $125,000,3,9,19,21,35
1366927,10/14/2013, $1,000,000,5,16,17,20,30
1366768,10/13/2013, $700,000,4,8,13,23,32
1366580,10/12/2013, $500,000,5,7,19,25,32
1366390,10/11/2013, $325,000,1,2,24,25,32
1366215,10/10/2013, $225,000,11,15,22,24,30
1366018,10/09/2013, $125,000,5,22,27,30,31
1365812,10/08/2013, $700,000,6,7,14,21,30
1365647,10/07/2013, $500,000,6,8,14,16,23
1365485,10/06/2013, $100,000,2,7,27,29,32
1365302,10/05/2013, $100,000,7,14,15,21,30
1364556,10/04/2013, $100,000,9,18,20,25,30
1364390,10/03/2013, $325,000,10,12,14,18,21
1364183,10/02/2013, $225,000,12,14,16,17,32
1364007,10/01/2013, $125,000,6,18,19,24,25
1363839,09/30/2013, $125,000,7,12,15,32,34
1363692,09/29/2013, $125,000,2,18,21,22,31
1363523,09/28/2013, $500,000,2,8,10,15,20
1363259,09/27/2013, $325,000,11,17,22,26,34
1363044,09/26/2013, $225,000,6,8,11,15,22
1362808,09/25/2013, $125,000,6,9,10,14,27
1362583,09/24/2013, $700,000,4,5,17,23,31
1362365,09/23/2013, $500,000,3,14,16,18,34
1362181,09/22/2013, $325,000,8,17,19,21,27
1361970,09/21/2013, $225,000,3,6,25,27,35
1361739,09/20/2013, $125,000,9,10,13,17,21
1361529,09/19/2013, $1,000,000,1,7,13,17,20
1361317,09/18/2013, $700,000,6,10,21,25,29
1361096,09/17/2013, $500,000,4,9,18,23,32
1360884,09/16/2013, $325,000,6,8,12,14,23
1360694,09/15/2013, $225,000,12,24,29,30,34
1360486,09/14/2013, $125,000,1,14,21,23,30
1360263,09/13/2013, $700,000,9,21,25,30,34
1360058,09/12/2013, $500,000,6,15,22,34,35
1359833,09/11/2013, $325,000,1,16,24,27,28
1359619,09/10/2013, $225,000,4,13,23,26,31
1359411,09/09/2013, $125,000,18,20,29,30,33
1359227,09/08/2013, $1,000,000,7,11,26,34,35
1359026,09/07/2013, $700,000,1,11,22,25,32
1358809,09/06/2013, $500,000,1,2,5,11,18
1358612,09/05/2013, $100,000,11,22,25,27,31
1358395,09/04/2013, $225,000,16,25,30,32,34
1358189,09/03/2013, $125,000,5,12,15,22,31
1357986,09/02/2013, $225,000,5,6,16,17,20
1357806,09/01/2013, $125,000,4,12,20,21,31
1357619,08/31/2013, $125,000,6,25,28,30,32
1357409,08/30/2013, $500,000,1,7,14,16,25
1357207,08/29/2013, $325,000,7,10,17,25,35
1356989,08/28/2013, $225,000,7,8,17,23,29
1356772,08/27/2013, $125,000,7,13,16,20,25
1356572,08/26/2013, $700,000,6,10,11,15,16
1356393,08/25/2013, $500,000,5,9,16,31,32
1356203,08/24/2013, $325,000,2,6,8,14,34
1355964,08/23/2013, $225,000,1,5,6,12,27
1355770,08/22/2013, $125,000,2,4,19,29,32
1355551,08/21/2013, $700,000,11,12,16,28,29
1355315,08/20/2013, $500,000,6,7,16,18,23
1355076,08/19/2013, $325,000,9,10,15,23,29
1354900,08/18/2013, $225,000,10,11,26,28,29
1354705,08/17/2013, $125,000,3,9,15,32,33
1354481,08/16/2013, $225,000,11,14,23,33,34
1354290,08/15/2013, $125,000,5,26,27,30,31
1354078,08/14/2013, $325,000,12,14,25,31,34
1353866,08/13/2013, $225,000,1,21,24,27,30
1353671,08/12/2013, $125,000,2,4,5,6,31
1353501,08/11/2013, $700,000,1,7,8,32,33
1353311,08/10/2013, $500,000,1,8,18,21,35
1353101,08/09/2013, $325,000,8,25,27,30,32
1352856,08/08/2013, $225,000,8,10,17,22,32
1352857,08/07/2013, $225,000,1,6,9,10,28
1352531,08/06/2013, $100,000,1,17,32,33,34
1352342,08/05/2013, $100,000,11,13,17,18,33
1352180,08/04/2013, $100,000,1,5,11,20,32
1352004,08/03/2013, $100,000,9,10,12,27,31
1351790,08/02/2013, $100,000,14,15,21,24,34
1351609,08/01/2013, $100,000,6,15,18,30,31
1346431,07/31/2013, $100,000,13,14,26,30,33
1346228,07/30/2013, $100,000,3,11,12,19,26
1346039,07/29/2013, $100,000,1,7,10,23,32
1345888,07/28/2013, $100,000,10,11,26,29,30
1345706,07/27/2013, $100,000,2,6,19,23,31
1345481,07/26/2013, $100,000,1,4,15,18,19
1345302,07/25/2013, $100,000,5,10,13,29,34
1345102,07/24/2013, $100,000,3,4,5,9,30
1344897,07/23/2013, $100,000,3,7,19,28,30
1344710,07/22/2013, $100,000,8,14,17,23,24
1344545,07/21/2013, $100,000,4,18,23,28,30
1344341,07/20/2013, $100,000,9,13,14,17,20
1344134,07/19/2013, $100,000,2,3,17,21,25
1343951,07/18/2013, $100,000,10,13,14,26,28
1343752,07/17/2013, $100,000,8,16,17,18,30
1343566,07/16/2013, $100,000,3,9,11,15,31
1343361,07/15/2013, $100,000,4,7,14,23,28
1343178,07/14/2013, $100,000,6,12,15,19,27
1342995,07/13/2013, $100,000,4,9,14,17,30
1342789,07/12/2013, $100,000,2,13,14,17,27
1342604,07/11/2013, $100,000,1,2,8,12,16
1342410,07/10/2013, $100,000,7,17,18,25,32
1342206,07/09/2013, $100,000,4,7,10,21,23
1342019,07/08/2013, $100,000,1,4,7,15,31
1341856,07/07/2013, $100,000,4,6,13,28,33
1341654,07/06/2013, $100,000,3,14,30,33,34
1341445,07/05/2013, $100,000,11,14,19,26,32
1341267,07/04/2013, $100,000,5,6,24,28,32
1341066,07/03/2013, $100,000,4,5,14,17,35
1340837,07/02/2013, $100,000,11,18,19,31,34
1340652,07/01/2013, $100,000,12,21,29,31,35
1340445,06/30/2013, $100,000,6,22,24,33,34
1340248,06/29/2013, $100,000,13,17,21,28,31
1340057,06/28/2013, $100,000,9,15,19,24,30
1339885,06/27/2013, $100,000,6,13,20,23,28
1339681,06/26/2013, $100,000,1,19,27,30,33
1339499,06/25/2013, $100,000,1,5,25,27,28
1339293,06/24/2013, $100,000,4,5,25,26,32
1339129,06/23/2013, $100,000,3,4,16,22,28
1338944,06/22/2013, $100,000,5,7,14,18,31
1338732,06/21/2013, $100,000,1,9,17,24,25
1338549,06/20/2013, $100,000,6,28,32,33,35
1338345,06/19/2013, $100,000,6,19,24,29,31
1338164,06/18/2013, $100,000,6,7,19,22,24
1337958,06/17/2013, $100,000,11,13,28,29,33
1337793,06/16/2013, $100,000,8,10,16,18,24
1337609,06/15/2013, $100,000,1,3,4,11,31
1337400,06/14/2013, $100,000,1,6,7,26,32
1337194,06/13/2013, $100,000,7,8,23,24,32
1336977,06/12/2013, $100,000,5,22,29,34,35
1336761,06/11/2013, $100,000,3,19,20,33,35
1336504,06/10/2013, $100,000,9,11,20,31,34
1336334,06/09/2013, $100,000,2,13,19,22,35
1336146,06/08/2013, $100,000,3,4,13,17,31
1335932,06/07/2013, $100,000,1,13,18,19,23
1335744,06/06/2013, $100,000,10,12,21,26,27
1335539,06/05/2013, $100,000,10,11,15,26,35
1335337,06/04/2013, $100,000,7,19,23,28,29
1335145,06/03/2013, $100,000,2,5,13,27,34
1334980,06/02/2013, $100,000,2,9,23,25,34
1334794,06/01/2013, $100,000,10,11,20,26,27
1334581,05/31/2013, $100,000,2,9,20,23,35
1334402,05/30/2013, $100,000,8,10,12,18,19
1334184,05/29/2013, $100,000,10,13,20,32,34
1333997,05/28/2013, $100,000,9,13,22,24,34
1333805,05/27/2013, $100,000,4,7,25,30,31
1333637,05/26/2013, $100,000,9,17,25,31,35
1333453,05/25/2013, $100,000,12,13,16,19,32
1333242,05/24/2013, $100,000,5,14,15,22,35
1333055,05/23/2013, $100,000,4,12,14,21,28
1332849,05/22/2013, $100,000,3,19,20,33,35
1332633,05/21/2013, $100,000,7,17,19,20,31
1332300,05/20/2013, $100,000,1,10,18,21,33
1332301,05/19/2013, $100,000,18,21,22,26,35
1332108,05/18/2013, $100,000,1,2,20,21,22
1331903,05/17/2013, $100,000,16,17,19,21,25
1331719,05/16/2013, $107,000,1,8,11,27,33
1331532,05/15/2013, $100,000,1,2,22,23,35
1331306,05/14/2013, $100,000,12,14,19,28,34
1331119,05/13/2013, $100,000,12,13,22,25,34
1330957,05/12/2013, $100,000,19,23,24,31,34
1330768,05/11/2013, $100,000,13,22,23,26,33
1330541,05/10/2013, $100,000,8,9,17,19,30
1330373,05/09/2013, $100,000,4,6,13,16,33
1330153,05/08/2013, $100,000,2,6,13,18,29
1329947,05/07/2013, $100,000,12,13,27,28,30
1329775,05/06/2013, $100,000,2,12,13,21,29
1329606,05/05/2013, $100,000,2,16,29,31,33
1329420,05/04/2013, $100,000,5,9,10,21,31
1329211,05/03/2013, $100,000,2,5,6,19,30
1329010,05/02/2013, $100,000,4,11,15,25,33
1328819,05/01/2013, $100,000,3,16,21,34,35
1328591,04/30/2013, $100,000,1,15,21,27,35
1328428,04/29/2013, $100,000,4,5,7,12,34
1328259,04/28/2013, $100,000,5,8,22,26,34
1328075,04/27/2013, $100,000,4,14,15,16,21
1327863,04/26/2013, $100,000,4,5,7,31,32
1327680,04/25/2013, $100,000,1,2,21,27,33
1327478,04/24/2013, $100,000,6,12,18,27,28
1327272,04/23/2013, $100,000,4,6,15,16,17
1327083,04/22/2013, $100,000,2,16,18,19,25
1326914,04/21/2013, $100,000,6,10,13,26,31
1326731,04/20/2013, $100,000,1,4,22,25,35
