1403855,04/09/2014, $100,000,6,11,13,18,21
1403659,04/08/2014, $100,000,3,6,7,10,15
1403462,04/07/2014, $100,000,11,14,17,27,32
1403279,04/06/2014, $100,000,1,11,16,24,31
1403102,04/05/2014, $100,000,7,10,14,21,30
1402941,04/04/2014, $100,000,3,15,23,27,31
1402719,04/03/2014, $100,000,3,17,27,28,33
1402528,04/02/2014, $100,000,4,6,16,34,35
1402327,04/01/2014, $100,000,1,2,8,21,24
1402140,03/31/2014, $100,000,1,18,21,27,28
1401977,03/30/2014, $100,000,4,13,17,20,29
1401788,03/29/2014, $100,000,23,26,33,34,35
1401576,03/28/2014, $100,000,11,26,28,29,33
1401406,03/27/2014, $100,000,3,20,22,28,31
1401194,03/26/2014, $100,000,1,2,5,24,30
1401002,03/25/2014, $100,000,5,14,15,27,32
1400825,03/24/2014, $100,000,16,18,21,22,29
1400650,03/23/2014, $100,000,7,9,15,18,32
1400471,03/22/2014, $100,000,9,10,11,20,31
1400251,03/21/2014, $100,000,3,8,16,22,34
1400081,03/20/2014, $100,000,7,12,13,23,24
1399880,03/19/2014, $100,000,7,8,23,25,28
1399689,03/18/2014, $100,000,6,9,11,13,35
1399504,03/17/2014, $100,000,2,6,10,14,19
1399330,03/16/2014, $100,000,13,14,16,22,28
1399137,03/15/2014, $100,000,14,15,25,28,30
1398941,03/14/2014, $100,000,8,15,17,29,35
1398763,03/13/2014, $100,000,7,20,23,25,26
1398561,03/12/2014, $100,000,14,19,21,23,26
1398362,03/11/2014, $100,000,8,13,16,23,28
1398171,03/10/2014, $100,000,7,16,25,26,27
1398031,03/09/2014, $100,000,9,10,13,14,22
1397822,03/08/2014, $100,000,2,3,15,18,21
1397627,03/07/2014, $100,000,6,7,10,31,35
1397442,03/06/2014, $100,000,4,10,17,20,24
1397230,03/05/2014, $100,000,5,8,15,18,31
1397023,03/04/2014, $100,000,5,8,9,13,34
1396847,03/03/2014, $100,000,1,6,15,17,19
1396675,03/02/2014, $100,000,12,21,26,27,29
1396503,03/01/2014, $100,000,3,4,5,14,17
1396302,02/28/2014, $100,000,5,6,14,16,26
1396095,02/27/2014, $100,000,5,6,16,22,31
1395902,02/26/2014, $100,000,1,2,10,13,20
1395711,02/25/2014, $100,000,18,19,20,27,35
1395524,02/24/2014, $100,000,11,14,25,26,35
1395354,02/23/2014, $100,000,9,20,23,24,28
1395175,02/22/2014, $100,000,10,17,20,22,26
1394666,02/21/2014, $100,000,9,13,15,21,34
1394498,02/20/2014, $100,000,4,17,18,30,34
1394281,02/19/2014, $100,000,11,13,21,25,33
1394107,02/18/2014, $100,000,3,4,12,20,29
1393907,02/17/2014, $100,000,2,16,18,23,27
1393773,02/16/2014, $100,000,1,2,5,16,26
1393578,02/15/2014, $100,000,1,3,4,12,33
1393381,02/14/2014, $100,000,2,6,10,17,24
1393193,02/13/2014, $100,000,11,13,14,30,35
1392994,02/12/2014, $100,000,10,15,16,24,25
1392805,02/11/2014, $100,000,6,15,24,25,27
1392619,02/10/2014, $100,000,3,12,18,22,33
1392453,02/09/2014, $100,000,6,26,28,30,33
1392267,02/08/2014, $100,000,3,5,16,24,34
1392070,02/07/2014, $100,000,1,10,19,22,29
1391891,02/06/2014, $100,000,9,18,21,22,23
1391688,02/05/2014, $100,000,1,13,19,33,34
1391491,02/04/2014, $100,000,8,16,26,27,32
1391308,02/03/2014, $100,000,15,22,28,32,34
1391144,02/02/2014, $100,000,4,11,16,21,29
1390962,02/01/2014, $100,000,7,9,18,24,35
1390758,01/31/2014, $100,000,3,15,22,26,33
1390581,01/30/2014, $100,000,7,9,10,15,23
1390376,01/29/2014, $100,000,1,14,24,26,35
1390179,01/28/2014, $100,000,13,15,16,19,23
1389995,01/27/2014, $100,000,9,10,11,12,34
1389831,01/26/2014, $100,000,15,21,30,34,35
1389649,01/25/2014, $100,000,1,13,14,32,34
1389449,01/24/2014, $100,000,2,10,16,31,33
1389264,01/23/2014, $100,000,3,14,17,25,33
1389064,01/22/2014, $100,000,2,13,14,19,25
1388874,01/21/2014, $100,000,5,8,9,22,26
1388689,01/20/2014, $100,000,1,4,18,26,30
1388512,01/19/2014, $100,000,6,7,15,33,35
1388312,01/18/2014, $100,000,5,8,24,27,33
1388135,01/17/2014, $100,000,12,17,22,24,35
1387969,01/16/2014, $100,000,9,14,16,17,22
1387760,01/15/2014, $100,000,2,3,10,15,31
1387556,01/14/2014, $100,000,5,6,8,24,30
1387373,01/13/2014, $100,000,2,8,13,23,31
1387209,01/12/2014, $100,000,14,21,25,28,32
1387025,01/11/2014, $100,000,16,21,23,24,30
1386817,01/10/2014, $100,000,9,17,24,25,32
1386641,01/09/2014, $100,000,5,7,23,31,35
1386441,01/08/2014, $100,000,4,14,26,34,35
