1318381,03/10/2013, $100,000,4,12,17,29,35
1318170,03/09/2013, $100,000,2,21,26,30,33
1317949,03/08/2013, $100,000,5,8,21,30,33
1317739,03/07/2013, $100,000,11,15,16,30,31
1317523,03/06/2013, $100,000,9,12,26,33,35
1317308,03/05/2013, $100,000,15,18,30,31,32
1317110,03/04/2013, $100,000,12,21,23,31,33
1316932,03/03/2013, $100,000,3,6,19,26,33
1316721,03/02/2013, $100,000,6,10,14,20,25
1316485,03/01/2013, $100,000,12,15,17,23,34
1316306,02/28/2013, $100,000,15,21,23,28,30
1316074,02/27/2013, $100,000,8,12,13,14,21
1315861,02/26/2013, $100,000,3,15,18,23,38
1315656,02/25/2013, $100,000,1,4,20,28,33
1315475,02/24/2013, $100,000,1,6,8,12,15
1315261,02/23/2013, $100,000,2,12,14,24,32
1315037,02/22/2013, $100,000,1,9,12,21,32
1314842,02/21/2013, $100,000,8,13,26,27,28
1314610,02/20/2013, $100,000,28,29,30,34,35
1314381,02/19/2013, $100,000,20,28,29,33,35
1314196,02/18/2013, $100,000,4,19,22,28,33
1314018,02/17/2013, $100,000,3,4,26,31,34
1313807,02/16/2013, $100,000,19,23,24,26,27
1313586,02/15/2013, $100,000,1,22,23,32,34
1313392,02/14/2013, $100,000,12,13,19,24,34
1313168,02/13/2013, $100,000,3,17,19,22,32
1312949,02/12/2013, $100,000,3,7,12,30,33
1312749,02/11/2013, $100,000,5,6,22,24,33
1312571,02/10/2013, $100,000,4,6,15,19,30
1312360,02/09/2013, $100,000,1,6,8,11,31
1312140,02/08/2013, $100,000,9,12,16,21,28
1311945,02/07/2013, $100,000,6,16,17,20,28
1311709,02/06/2013, $100,000,2,12,16,32,34
1311516,02/05/2013, $100,000,1,2,6,20,29
1311296,02/04/2013, $100,000,4,15,22,27,35
1311118,02/03/2013, $100,000,5,10,18,29,33
1310908,02/02/2013, $100,000,6,7,9,16,28
1310687,02/01/2013, $100,000,3,9,17,21,24
1310491,01/31/2013, $100,000,1,9,17,29,35
1310257,01/30/2013, $100,000,1,4,19,31,32
1310043,01/29/2013, $100,000,1,4,27,34,35
1309842,01/28/2013, $100,000,9,12,18,30,34
1309677,01/27/2013, $100,000,7,9,30,34,35
1309460,01/26/2013, $100,000,12,15,23,26,30
1309239,01/25/2013, $100,000,2,13,14,19,24
1309027,01/24/2013, $100,000,4,5,7,10,33
1308812,01/23/2013, $100,000,6,7,10,18,26
1308600,01/22/2013, $100,000,7,11,14,21,26
1308400,01/21/2013, $100,000,8,23,31,32,35
1308221,01/20/2013, $100,000,3,10,12,16,28
1308010,01/19/2013, $100,000,3,16,24,30,34
1307788,01/18/2013, $100,000,11,15,17,22,26
1307592,01/17/2013, $100,000,10,20,23,26,27
1307360,01/16/2013, $100,000,1,27,28,31,33
1307126,01/15/2013, $100,000,10,11,12,20,27
1306950,01/14/2013, $100,000,6,10,13,25,35
1306772,01/13/2013, $100,000,15,19,28,31,34
1306561,01/12/2013, $100,000,4,6,9,19,35
1306340,01/11/2013, $100,000,3,5,6,21,22
1306144,01/10/2013, $100,000,15,18,24,25,33
1305910,01/09/2013, $100,000,1,14,15,18,35
1305696,01/08/2013, $100,000,1,4,9,18,34
1305480,01/07/2013, $100,000,1,11,15,33,35
1305316,01/06/2013, $100,000,4,9,22,30,35
1305105,01/05/2013, $100,000,9,17,20,21,28
1304884,01/04/2013, $100,000,5,11,18,26,33
1304688,01/03/2013, $100,000,4,8,17,24,27
1304454,01/02/2013, $100,000,1,3,13,27,29
1304241,01/01/2013, $100,000,10,19,25,34,35
1304033,12/31/2012, $100,000,2,22,30,31,35
1303854,12/30/2012, $100,000,2,5,16,20,32
1303603,12/29/2012, $100,000,9,11,16,22,28
1303338,12/28/2012, $100,000,1,3,8,25,30
1303105,12/27/2012, $100,000,1,3,19,24,26
1302830,12/26/2012, $100,000,5,6,7,19,30
1302582,12/25/2012, $100,000,2,19,26,33,35
1302361,12/24/2012, $100,000,5,7,20,28,35
1302141,12/23/2012, $100,000,1,18,19,21,24
1301892,12/22/2012, $100,000,3,14,16,22,32
1301629,12/21/2012, $100,000,8,12,26,27,35
1301395,12/20/2012, $100,000,4,9,14,22,32
1301117,12/19/2012, $100,000,13,17,20,26,30
1300867,12/18/2012, $100,000,5,7,21,26,30
1300627,12/17/2012, $100,000,10,11,15,24,25
1300409,12/16/2012, $100,000,4,5,7,22,24
1300160,12/15/2012, $100,000,4,18,22,30,35
1299900,12/14/2012, $100,000,4,9,11,12,31
1299665,12/13/2012, $100,000,16,21,22,28,34
1299387,12/12/2012, $100,000,8,12,20,27,35
1299138,12/11/2012, $100,000,8,19,26,28,34
1298899,12/10/2012, $100,000,3,5,21,28,30
1298681,12/09/2012, $100,000,2,14,21,29,33
1298431,12/08/2012, $100,000,1,7,25,26,29
1298171,12/07/2012, $100,000,3,10,28,30,35
1297922,12/06/2012, $100,000,6,10,13,29,30
1297573,12/05/2012, $100,000,3,8,23,30,34
1297214,12/04/2012, $100,000,3,7,9,10,18
1296902,12/03/2012, $100,000,15,19,25,27,31
1296596,12/02/2012, $100,000,8,14,18,26,34
1296256,12/01/2012, $100,000,3,13,27,30,34
1295889,11/30/2012, $100,000,6,14,19,27,31
1295581,11/29/2012, $100,000,5,15,16,22,34
1295157,11/28/2012, $100,000,8,24,29,33,35
1294877,11/27/2012, $100,000,1,3,19,25,33
1294529,11/26/2012, $100,000,6,13,15,25,27
1294233,11/25/2012, $100,000,3,16,20,26,35
1293892,11/24/2012, $100,000,10,12,14,15,33
1293540,11/23/2012, $100,000,15,19,23,27,30
1293215,11/22/2012, $100,000,5,15,23,33,34
1292847,11/21/2012, $100,000,6,7,11,29,34
1292505,11/20/2012, $100,000,8,9,25,27,29
1292172,11/19/2012, $100,000,8,9,10,14,22
1291872,11/18/2012, $100,000,2,8,17,20,30
1291530,11/17/2012, $100,000,1,2,13,15,24
1291145,11/16/2012, $100,000,2,3,7,17,31
1290855,11/15/2012, $100,000,3,6,11,30,33
1290460,11/14/2012, $100,000,1,7,8,31,32
1290146,11/13/2012, $100,000,3,15,19,27,33
1289812,11/12/2012, $100,000,1,7,15,22,25
1289500,11/11/2012, $100,000,10,12,14,20,30
1289159,11/10/2012, $100,000,6,9,14,29,30
1288807,11/09/2012, $100,000,4,21,33,34,35
1288452,11/08/2012, $100,000,1,6,9,31,33
1288203,11/07/2012, $100,000,2,3,5,9,15
1287887,11/06/2012, $100,000,2,14,20,26,28
1287443,11/05/2012, $100,000,12,17,18,24,27
1287124,11/04/2012, $100,000,7,8,15,29,33
1286778,11/03/2012, $100,000,13,16,21,26,28
1285381,11/02/2012, $100,000,1,8,11,17,19
1285050,11/01/2012, $100,000,5,15,16,24,34
1284671,10/31/2012, $100,000,9,17,21,24,29
