1472578,07/28/2015,,8,16,21,22,24,28,30,36,39,42,45,52,53,54,55,57,59,63,64,69
1472517,07/27/2015,,4,5,9,13,15,16,18,20,21,22,26,28,34,36,37,44,57,61,65,70
1472456,07/26/2015,,1,4,5,9,14,16,18,36,39,41,48,50,52,53,54,56,61,67,68,70
1472387,07/25/2015,,8,11,13,17,19,20,28,31,38,45,46,51,55,58,59,60,61,65,66,69
1472317,07/24/2015,,4,7,13,14,20,21,25,28,29,30,33,40,41,44,54,57,59,60,61,69
1472254,07/23/2015,,1,7,8,15,19,21,22,28,33,34,36,43,45,51,54,57,58,66,67,68
1472178,07/22/2015,,4,7,8,12,15,21,22,23,26,27,38,39,47,53,58,59,62,65,69,70
1472179,07/21/2015,,2,4,8,9,12,17,18,26,29,33,36,40,41,43,45,51,53,54,66,69
1472085,07/20/2015,,2,4,9,11,15,19,20,29,30,31,33,46,51,55,56,58,61,64,65,70
1472025,07/19/2015,,1,2,3,5,10,12,14,15,16,26,28,30,31,32,37,48,59,62,63,69
1471956,07/18/2015,,1,4,7,8,9,13,16,22,26,31,37,40,44,48,51,56,59,65,67,70
1471883,07/17/2015,,1,8,9,24,28,29,30,32,35,38,40,42,45,48,52,56,57,60,62,68
1471825,07/16/2015,,4,6,8,9,13,25,31,32,34,39,40,42,47,48,56,57,58,61,62,64
1471746,07/15/2015,,1,4,6,7,11,12,15,19,23,38,39,40,43,48,56,60,63,64,68,70
1471747,07/14/2015,,1,3,5,9,10,15,20,21,25,27,37,39,46,52,56,62,63,65,66,69
1471653,07/13/2015,,1,5,10,15,23,24,31,32,36,38,45,46,47,49,50,52,54,57,65,70
1471592,07/12/2015,,13,17,18,19,22,23,27,35,36,37,43,44,47,49,51,54,55,59,63,65
1471523,07/11/2015,,3,14,18,20,21,22,25,28,29,30,34,37,48,53,57,58,60,66,67,68
1471455,07/10/2015,,1,12,13,19,21,22,26,30,31,36,38,42,47,54,59,64,65,68,69,70
1471394,07/09/2015,,2,4,5,18,24,30,33,36,38,40,41,42,45,46,50,53,62,64,65,70
1471327,07/08/2015,,1,2,4,5,7,9,13,18,19,22,33,34,35,41,45,48,50,52,53,54
1471259,07/07/2015,,4,5,9,10,20,24,26,30,33,34,42,43,46,49,56,61,63,64,66,68
1471198,07/06/2015,,2,3,5,8,10,11,13,17,19,22,26,27,38,42,47,49,51,52,58,68
1471138,07/05/2015,,1,8,11,12,13,23,28,29,31,32,33,34,35,36,40,45,51,56,66,68
1471072,07/04/2015,,5,8,9,11,17,21,22,25,29,31,38,40,41,53,56,57,58,61,63,69
1471002,07/03/2015,,3,8,11,14,17,18,19,20,23,27,31,36,52,59,60,61,63,64,65,70
1470941,07/02/2015,,5,8,11,13,16,18,19,22,25,28,36,41,45,47,50,54,57,59,60,66
1470873,07/01/2015,,3,6,8,17,29,35,37,39,40,42,43,45,46,49,52,54,55,57,66,67
1470806,06/30/2015,,2,6,14,16,20,28,32,39,40,43,44,46,51,52,53,61,62,63,65,67
1470746,06/29/2015,,2,6,8,9,12,16,17,20,21,23,30,41,49,52,56,59,62,63,64,70
1470687,06/28/2015,,2,6,7,11,14,16,17,22,23,24,35,43,45,47,48,49,51,52,55,70
1470618,06/27/2015,,14,15,23,30,32,40,41,42,44,45,46,47,49,56,57,58,59,62,68,70
1470549,06/26/2015,,4,6,13,14,17,22,24,25,28,30,31,35,43,44,48,52,53,56,62,70
1470488,06/25/2015,,10,16,18,21,22,27,28,36,38,40,41,43,52,54,58,61,64,65,68,70
1470421,06/24/2015,,3,7,9,15,17,19,22,34,36,38,43,45,50,51,55,56,57,59,68,70
1470354,06/23/2015,,7,8,9,18,24,25,27,31,34,37,40,45,47,56,57,59,65,66,69,70
1470295,06/22/2015,,1,8,9,19,22,23,25,26,27,28,31,33,36,43,46,47,51,60,62,67
1470234,06/21/2015,,13,14,16,22,26,31,33,34,37,41,44,45,50,51,54,57,58,62,69,70
1470163,06/20/2015,,2,3,6,12,13,15,19,25,26,30,32,34,42,46,51,53,55,59,64,70
1470092,06/19/2015,,5,7,9,11,14,16,23,32,33,35,39,41,42,43,44,50,58,62,65,69
1470031,06/18/2015,,3,7,10,12,17,24,26,31,32,33,34,35,37,44,45,51,55,64,67,68
1469965,06/17/2015,,2,9,10,14,16,20,21,22,23,25,28,29,32,39,42,48,55,62,65,69
1469886,06/16/2015,,1,19,21,23,27,28,29,31,33,37,39,43,45,48,50,52,57,58,65,67
1469887,06/15/2015,,2,4,8,12,16,19,23,25,27,29,36,38,39,44,50,51,58,65,67,68
1469799,06/14/2015,,6,7,9,10,13,20,23,26,31,33,37,39,47,48,49,50,51,52,58,66
1469732,06/13/2015,,2,5,11,22,24,25,30,31,33,34,35,37,44,45,47,52,53,54,55,59
1469663,06/12/2015,,5,7,9,13,16,24,27,29,31,32,33,35,36,39,45,51,60,61,62,67
1469603,06/11/2015,,1,2,7,10,11,15,20,25,32,36,38,40,48,52,53,60,61,63,68,69
1469535,06/10/2015,,4,18,22,31,32,33,34,35,38,43,44,45,49,54,57,59,60,62,64,65
1469467,06/09/2015,,4,9,11,16,20,23,26,27,30,33,35,37,47,49,53,58,59,60,68,69
1469405,06/08/2015,,1,2,3,15,16,18,27,32,35,36,38,40,47,48,50,52,55,58,64,67
1469342,06/07/2015,,2,7,13,20,27,35,38,43,44,45,47,50,51,57,60,61,62,64,65,67
1469276,06/06/2015,,1,2,7,8,9,10,14,27,33,34,36,39,49,50,55,64,65,66,69,70
1469206,06/05/2015,,3,9,12,15,19,24,27,29,31,36,37,39,50,51,52,53,58,59,65,67
1469169,06/04/2015,,7,8,10,11,15,19,23,24,33,39,43,47,48,51,52,55,56,58,60,64
1469126,06/03/2015,,3,10,13,17,22,27,36,38,39,40,43,47,49,51,52,56,59,61,65,68
1469082,06/02/2015,,7,13,15,23,27,35,41,44,45,47,48,50,52,53,54,56,58,60,64,68
1469045,06/01/2015,,2,7,8,9,10,11,14,15,18,21,26,27,29,30,34,52,56,59,64,70
1469008,05/31/2015,,3,8,13,14,26,33,34,38,42,43,44,50,55,56,57,59,61,62,64,66
1468963,05/30/2015,,3,8,10,16,19,28,30,31,33,34,35,38,47,52,53,54,61,68,69,70
1468917,05/29/2015,,2,5,9,12,14,15,17,20,27,31,35,36,37,39,46,49,59,63,68,69
1468880,05/28/2015,,2,3,17,19,20,24,31,38,43,45,46,47,54,55,57,59,61,68,69,70
1468837,05/27/2015,,1,4,7,11,12,13,17,26,28,31,33,37,39,40,49,57,59,60,64,68
1468794,05/26/2015,,3,5,9,10,21,23,29,32,35,42,44,46,48,49,51,55,58,61,69,70
1468758,05/25/2015,,3,4,9,14,17,19,20,21,23,34,39,41,44,46,47,49,54,56,62,70
1468721,05/24/2015,,8,10,13,14,15,17,22,26,27,32,34,35,39,41,42,43,50,54,65,70
1468676,05/23/2015,,2,7,11,15,18,19,20,23,24,32,33,34,38,44,52,56,60,63,64,68
1468630,05/22/2015,,3,7,9,10,18,24,31,33,35,46,50,51,52,53,54,55,60,62,63,68
1468593,05/21/2015,,1,4,8,9,15,20,24,26,29,30,39,41,42,50,51,58,60,62,68,70
1468551,05/20/2015,,3,5,18,23,24,27,34,35,36,40,41,42,45,48,49,57,58,59,60,63
1468508,05/19/2015,,3,4,6,8,10,16,17,20,25,34,35,41,49,52,59,63,64,65,68,69
1468459,05/18/2015,,1,5,10,11,14,19,26,29,30,37,46,48,50,51,54,56,58,59,62,65
1468460,05/17/2015,,1,8,14,15,16,17,27,31,33,36,37,38,42,44,50,57,59,62,67,68
1468390,05/16/2015,,3,6,9,15,17,19,20,31,34,39,44,46,48,50,51,60,62,65,66,68
1468344,05/15/2015,,1,8,10,17,19,24,25,28,29,30,32,39,40,42,44,48,52,53,55,70
1468307,05/14/2015,,1,2,3,9,11,17,22,23,27,28,31,32,34,40,47,54,61,65,68,70
1468261,05/13/2015,,3,8,10,11,18,19,23,25,29,33,37,46,47,49,55,56,58,65,66,70
1468212,05/12/2015,,1,2,6,11,13,16,18,23,33,38,41,45,46,51,53,55,58,65,68,69
1468172,05/11/2015,,6,10,11,14,15,20,25,27,31,34,37,42,47,51,52,55,56,57,59,69
1468134,05/10/2015,,1,2,5,11,12,14,16,17,20,33,37,40,41,46,47,48,49,50,67,70
1468087,05/09/2015,,1,2,7,10,14,22,25,26,32,35,42,43,49,51,54,56,59,60,68,70
1468036,05/08/2015,,1,10,11,13,14,22,23,25,27,30,36,40,43,46,48,50,51,54,58,67
1467997,05/07/2015,,2,13,22,26,32,37,43,44,45,46,48,52,55,56,59,61,63,66,68,70
1467951,05/06/2015,,1,6,7,13,21,23,26,32,33,39,40,44,46,48,50,51,53,56,60,70
1467902,05/05/2015,,2,3,10,11,14,17,21,22,23,26,35,37,41,42,43,59,61,64,69,70
1467863,05/04/2015,,4,10,18,22,24,28,33,34,38,40,42,47,49,50,52,53,57,58,60,62
1467723,05/03/2015,,1,2,4,8,12,13,22,34,35,36,39,40,42,43,53,58,59,62,66,69
1467676,05/02/2015,,10,12,17,22,26,27,28,43,44,45,47,49,50,52,55,58,59,60,62,70
1467626,05/01/2015,,3,7,9,10,11,14,16,19,21,34,36,40,41,43,46,52,58,59,67,69
1467585,04/30/2015,,2,4,6,13,18,20,21,23,31,32,36,37,39,40,41,49,51,56,57,69
1467537,04/29/2015,,6,7,9,12,15,20,24,25,29,31,36,40,41,43,44,49,55,63,65,70
1467491,04/28/2015,,1,6,12,14,16,19,20,23,30,31,32,34,49,52,55,58,60,66,67,68
1467452,04/27/2015,,1,5,6,9,10,11,13,34,39,40,42,43,44,50,52,53,55,61,67,68
1467415,04/26/2015,,2,9,13,20,27,29,36,37,38,40,43,49,51,54,57,61,66,67,68,70
1467368,04/25/2015,,13,14,16,21,22,26,28,30,33,36,42,43,46,47,48,54,55,66,68,69
1467318,04/24/2015,,2,5,10,12,13,17,18,21,22,26,32,38,44,47,49,51,54,62,63,66
1467278,04/23/2015,,2,3,6,8,10,12,14,21,24,29,32,36,38,39,40,41,53,59,60,62
1467231,04/22/2015,,6,7,10,11,14,15,17,19,26,30,42,44,46,49,50,51,53,55,57,60
1467181,04/21/2015,,3,9,10,12,17,27,28,34,36,38,41,43,46,51,54,56,58,60,61,64
1467117,04/20/2015,,3,6,8,9,14,16,17,25,27,28,30,36,37,42,44,48,50,63,65,69
1467010,04/19/2015,,1,14,15,17,18,19,21,22,27,28,31,32,38,39,40,54,55,56,66,69
1466895,04/18/2015,,5,7,8,10,11,14,18,20,23,36,37,40,44,45,48,50,52,54,57,58
1466764,04/17/2015,,1,6,8,12,14,18,27,33,34,37,38,40,46,47,50,51,56,60,65,69
1466650,04/16/2015,,4,9,11,13,15,16,22,24,27,29,31,33,38,41,47,50,53,59,61,69
1466527,04/15/2015,,4,12,16,19,20,25,28,29,33,35,36,45,46,49,50,55,58,63,64,68
1466398,04/14/2015,,1,16,24,27,28,30,31,33,34,39,40,42,49,50,52,53,56,59,62,64
1466282,04/13/2015,,6,7,13,14,21,29,31,37,38,42,47,48,50,52,53,56,57,58,60,63
1466174,04/12/2015,,5,6,7,11,12,15,16,17,18,22,28,34,39,44,49,50,58,59,64,67
1466058,04/11/2015,,3,5,6,7,8,9,12,13,25,28,30,35,38,39,42,44,50,51,56,66
1465926,04/10/2015,,2,5,6,8,20,25,28,33,36,38,39,40,45,53,55,57,61,64,69,70
1465817,04/09/2015,,1,6,7,12,20,28,29,35,38,39,40,42,44,52,56,57,63,65,67,69
1465694,04/08/2015,,8,16,17,25,26,27,28,30,32,34,36,37,40,42,46,47,61,62,64,65
1465565,04/07/2015,,6,13,14,17,20,21,30,32,33,35,43,44,46,53,56,58,60,68,69,70
1465449,04/06/2015,,1,6,10,14,25,32,34,35,36,40,41,43,45,46,51,52,54,55,61,68
1465341,04/05/2015,,1,9,14,16,22,23,25,28,30,31,33,34,42,50,57,63,66,67,69,70
1465226,04/04/2015,,1,3,4,5,19,21,23,25,28,34,35,40,44,47,58,64,67,68,69,70
1465096,04/03/2015,,6,10,11,14,17,18,19,30,34,38,39,40,41,47,50,51,54,62,65,70
1464982,04/02/2015,,9,11,18,21,22,34,40,41,46,48,50,51,53,55,58,59,61,63,65,68
1464861,04/01/2015,,1,2,8,11,14,17,22,25,33,35,39,43,44,49,51,53,58,63,66,70
1464733,03/31/2015,,1,8,12,13,18,19,22,23,30,34,36,39,43,45,47,50,58,59,63,69
1464618,03/30/2015,,2,3,4,12,14,22,24,26,27,28,29,31,32,39,50,53,60,61,64,70
1464503,03/29/2015,,1,4,13,14,20,21,24,25,33,36,41,45,48,49,50,53,55,57,64,68
1464394,03/28/2015,,2,3,5,6,17,22,28,31,32,33,37,41,45,49,51,56,57,62,65,70
1464263,03/27/2015,,1,5,6,10,11,16,18,26,28,29,32,33,36,40,43,45,51,54,56,60
1464149,03/26/2015,,1,3,4,9,10,12,19,21,22,26,27,28,38,41,45,49,51,55,56,61
1464025,03/25/2015,,6,8,9,11,14,21,22,23,27,29,37,45,52,53,54,56,60,62,64,69
1463897,03/24/2015,,2,3,12,16,18,19,25,32,39,42,48,49,50,54,58,61,62,64,65,68
1463781,03/23/2015,,5,7,12,16,20,24,25,26,27,29,35,38,39,43,52,56,57,61,63,66
1463673,03/22/2015,,2,5,11,13,15,19,27,33,37,39,42,45,54,55,59,61,62,64,65,67
1463557,03/21/2015,,3,5,8,10,15,19,21,25,27,31,41,43,47,51,53,56,59,61,64,69
1463426,03/20/2015,,2,4,5,6,9,10,12,17,18,22,24,25,31,34,36,43,46,48,54,62
1463312,03/19/2015,,1,2,9,11,19,22,25,27,35,36,37,40,43,44,47,50,56,58,61,68
1463190,03/18/2015,,3,7,9,11,14,16,20,21,25,26,32,34,38,44,49,53,59,62,63,66
1463061,03/17/2015,,4,5,6,17,21,22,28,32,34,38,47,48,54,55,56,60,61,63,67,70
1462946,03/16/2015,,2,6,9,10,11,14,19,21,22,24,25,30,32,34,35,37,45,50,59,64
1462839,03/15/2015,,1,7,8,9,21,22,24,27,33,45,48,52,53,56,57,58,62,64,66,69
1462723,03/14/2015,,4,8,11,12,13,14,17,23,29,30,34,35,40,42,43,46,55,58,63,68
1462592,03/13/2015,,2,3,9,12,17,19,21,22,29,34,35,36,37,41,42,48,50,53,54,55
1462479,03/12/2015,,1,7,8,9,13,14,20,22,24,26,30,31,39,41,56,59,64,65,68,70
1462355,03/11/2015,,1,3,7,10,13,18,20,32,34,35,39,40,45,47,57,58,61,62,64,70
1462226,03/10/2015,,4,8,21,23,24,28,29,30,38,42,48,49,50,52,55,61,64,65,66,68
1462113,03/09/2015,,4,5,9,12,13,15,19,23,30,32,34,36,38,46,48,51,56,62,63,65
1462005,03/08/2015,,2,4,9,11,14,19,20,23,29,38,40,46,53,58,59,62,63,66,67,69
1461889,03/07/2015,,1,3,16,18,19,23,25,28,29,33,41,42,45,48,49,51,55,61,63,65
1461758,03/06/2015,,3,4,7,11,13,14,15,19,20,24,33,41,43,51,53,57,58,64,67,68
1461644,03/05/2015,,1,4,8,10,11,13,16,20,22,23,24,30,33,34,35,36,49,54,59,70
1461521,03/04/2015,,2,8,13,16,20,23,30,31,32,33,36,38,44,51,52,53,56,63,64,68
1461392,03/03/2015,,9,10,13,17,18,27,31,40,42,43,46,50,54,55,56,60,61,64,67,68
1461275,03/02/2015,,9,18,20,21,25,26,33,35,37,39,41,44,45,46,48,52,56,61,67,70
1461168,03/01/2015,,4,7,9,10,14,15,18,19,24,27,34,36,38,43,46,47,52,54,64,67
1461055,02/28/2015,,1,2,7,13,14,16,18,19,24,34,37,46,47,50,51,52,53,60,62,69
1460926,02/27/2015,,1,2,3,4,7,9,13,16,23,27,28,35,39,44,49,50,61,62,63,70
1460811,02/26/2015,,2,4,5,6,7,9,13,17,20,21,25,35,42,49,54,60,61,65,66,67
1460689,02/25/2015,,3,9,17,19,27,28,33,34,37,38,42,43,47,49,51,52,57,59,67,70
1460560,02/24/2015,,6,9,16,18,22,27,33,37,41,42,44,46,47,53,54,56,57,61,66,70
1460445,02/23/2015,,2,8,10,15,16,18,28,29,31,36,41,42,44,45,50,53,61,63,65,69
1460337,02/22/2015,,1,3,5,8,10,24,27,31,32,35,37,41,44,45,48,52,53,57,63,70
1460223,02/21/2015,,5,9,10,11,13,16,17,21,23,27,29,30,34,43,51,57,60,63,68,69
1460060,02/20/2015,,1,5,9,14,18,20,25,26,31,32,33,34,38,43,47,50,55,58,61,67
1459978,02/19/2015,,2,3,9,10,14,15,17,22,23,33,35,37,39,43,46,56,63,65,69,70
1459856,02/18/2015,,3,5,6,12,16,19,21,22,25,28,30,31,34,35,37,39,49,63,65,66
1459727,02/17/2015,,2,6,9,12,15,16,17,19,30,35,43,45,50,54,57,58,61,63,68,70
1459611,02/16/2015,,2,4,14,15,18,24,25,28,31,34,39,48,51,58,62,64,66,67,68,70
1459503,02/15/2015,,2,8,10,12,13,16,17,18,22,23,32,34,39,40,42,45,46,47,60,65
1459390,02/14/2015,,1,6,11,12,15,17,20,21,23,29,30,32,33,41,48,56,59,62,68,70
1459260,02/13/2015,,17,20,22,29,30,31,33,34,39,41,42,43,50,51,64,66,67,68,69,70
1459111,02/12/2015,,1,6,7,8,10,12,18,23,27,29,32,34,39,40,41,60,62,65,67,70
1459008,02/11/2015,,3,5,10,11,14,19,23,26,31,32,34,52,56,58,59,62,63,65,66,69
1458895,02/10/2015,,1,5,7,8,9,10,20,21,26,45,46,47,50,53,54,55,56,59,61,65
1458780,02/09/2015,,1,5,9,10,12,13,18,19,22,26,34,37,39,45,46,50,52,54,58,63
1458665,02/08/2015,,1,4,6,7,9,11,15,16,18,19,21,31,32,38,45,55,56,57,60,67
1458539,02/07/2015,,4,6,14,19,21,24,25,29,30,31,32,39,40,47,48,49,52,53,55,63
1458406,02/06/2015,,6,14,16,20,23,26,29,31,35,36,37,39,42,43,44,59,63,64,66,69
1458247,02/05/2015,,6,8,15,20,21,23,24,28,29,30,35,36,37,39,41,51,56,58,60,67
1458155,02/04/2015,,3,4,6,7,12,13,19,23,25,28,29,42,46,47,48,55,58,59,62,63
1458017,02/03/2015,,2,8,10,11,13,14,19,31,33,34,36,37,44,46,47,48,52,56,62,70
1457894,02/02/2015,,1,10,12,15,16,19,22,28,29,32,33,37,46,48,50,53,56,63,66,68
1457781,02/01/2015,,3,9,12,14,16,20,23,25,30,31,36,43,47,51,55,60,64,66,67,68
1457659,01/31/2015,,2,3,11,17,18,21,24,25,29,30,38,40,41,45,48,49,51,57,60,63
1457518,01/30/2015,,2,3,6,8,9,12,13,14,18,19,23,26,33,36,37,42,53,54,63,64
1457393,01/29/2015,,3,8,9,14,17,22,23,27,28,34,36,37,38,43,50,51,58,60,62,66
1457256,01/28/2015,,1,4,6,7,9,13,21,29,30,32,33,39,51,52,54,56,59,62,65,69
1457112,01/27/2015,,1,9,11,13,14,29,30,38,42,46,47,51,53,54,56,65,66,67,68,69
1456984,01/26/2015,,2,5,7,10,12,18,21,28,36,39,42,45,50,51,56,57,60,63,64,69
1456862,01/25/2015,,1,2,4,6,21,22,23,31,36,38,48,51,52,55,58,61,63,68,69,70
1456738,01/24/2015,,4,8,17,19,27,35,37,39,41,42,50,52,53,55,60,61,64,65,67,70
1456590,01/23/2015,,2,4,5,16,22,23,28,32,35,36,37,42,44,53,54,55,59,62,66,68
1456458,01/22/2015,,8,12,13,18,23,25,26,31,34,39,43,45,52,53,54,56,58,63,65,69
1456277,01/21/2015,,4,8,9,11,14,15,18,19,26,27,33,38,39,40,44,51,57,59,61,70
1456104,01/20/2015,,2,12,18,20,22,25,26,27,28,29,31,40,44,51,52,61,64,65,66,69
1456011,01/19/2015,,6,15,16,17,18,21,22,23,25,33,35,36,45,48,52,55,64,65,66,69
1455881,01/18/2015,,3,4,9,17,26,28,31,32,34,35,41,42,45,52,56,57,58,61,68,69
1455745,01/17/2015,,5,8,9,10,17,23,24,26,32,34,39,40,48,50,52,56,59,60,65,66
1455585,01/16/2015,,3,7,9,10,12,14,15,21,22,25,27,29,32,33,37,39,46,50,51,56
1455441,01/15/2015,,3,6,8,10,12,14,15,16,23,33,35,43,44,45,52,53,58,60,63,66
1455295,01/14/2015,,4,5,15,21,24,27,34,35,36,38,39,42,45,47,48,50,57,59,69,70
1455139,01/13/2015,,6,8,11,13,18,22,31,36,41,47,50,55,58,60,63,64,66,67,68,70
1454997,01/12/2015,,3,5,8,11,12,18,20,21,24,25,30,31,37,39,46,47,51,53,56,62
1454866,01/11/2015,,10,12,19,22,23,32,33,37,40,42,43,45,48,51,53,58,59,60,62,64
1454726,01/10/2015,,2,4,6,7,13,18,19,23,25,28,30,33,35,41,47,49,52,55,58,64
1454571,01/09/2015,,8,9,12,16,17,18,28,35,36,37,38,40,42,48,53,54,59,66,67,69
1454373,01/08/2015,,1,6,10,11,13,22,27,28,31,32,34,35,40,42,45,47,50,51,66,70
1454374,01/07/2015,,8,13,15,17,18,20,26,28,30,32,37,40,41,42,53,55,56,60,62,67
1454125,01/06/2015,,1,10,12,17,19,23,24,26,27,34,35,40,43,48,54,56,58,59,65,66
1453997,01/05/2015,,2,5,7,9,10,18,21,25,27,33,36,37,45,48,51,54,56,61,63,70
1453847,01/04/2015,,1,4,5,6,7,10,19,29,36,41,42,44,49,51,54,57,58,59,60,61
1453685,01/03/2015,,1,2,3,4,10,12,13,26,32,35,43,48,49,51,53,59,60,62,66,67
1453546,01/02/2015,,1,8,10,13,15,20,21,24,31,36,37,47,49,50,52,60,64,67,68,69
