1381253,12/11/2013,,1,2,3,6,7,8,15,29,33,34,40,46,47,54,56,59,60,61,62,69
1381047,12/10/2013,,1,3,5,9,14,17,18,25,29,30,31,34,36,40,42,52,54,61,69,70
1380867,12/09/2013,,5,7,16,18,21,25,31,36,37,41,42,46,48,49,52,59,62,64,65,68
1380677,12/08/2013,,5,9,10,13,17,21,23,32,33,35,39,40,42,44,50,53,56,60,64,68
1380509,12/07/2013,,4,6,8,9,10,14,15,16,17,18,22,26,27,28,35,41,43,62,67,70
1380300,12/06/2013,,7,12,13,19,22,23,26,29,32,34,39,43,49,54,57,63,66,67,68,69
1380123,12/05/2013,,2,9,11,15,19,22,24,26,30,32,37,41,42,51,52,54,61,62,65,70
1379928,12/04/2013,,7,12,19,27,31,32,33,39,41,44,48,51,56,57,58,61,63,64,65,69
1379744,12/03/2013,,14,15,23,27,29,30,38,39,40,41,43,46,49,51,62,66,67,68,69,70
1376397,12/02/2013,,1,14,15,16,17,19,25,31,33,34,36,41,43,44,48,54,55,56,57,69
1376221,12/01/2013,,4,13,16,22,24,28,30,31,34,35,36,37,44,48,50,53,58,62,63,66
1376053,11/30/2013,,4,18,21,22,24,27,31,33,43,47,48,51,52,54,55,59,60,63,64,65
1375841,11/29/2013,,2,10,11,18,19,20,21,24,30,37,38,39,41,45,48,49,52,54,56,69
1375669,11/28/2013,,2,4,9,10,18,20,29,35,38,44,45,51,54,59,63,64,65,67,68,70
1375462,11/27/2013,,4,6,9,10,11,17,23,31,36,41,43,48,49,50,54,60,61,67,68,70
1375258,11/26/2013,,5,6,13,15,17,25,26,32,33,37,45,46,49,54,55,63,64,66,67,68
1375080,11/25/2013,,10,11,12,13,18,19,21,26,29,30,33,43,47,48,58,61,62,63,69,70
1374906,11/24/2013,,1,5,11,14,17,18,21,23,25,28,29,33,35,39,44,46,56,59,65,68
1374741,11/23/2013,,2,3,5,10,11,12,17,19,24,25,29,33,34,35,36,37,44,50,52,66
1374533,11/22/2013,,3,6,14,17,18,22,23,32,37,39,40,41,45,52,53,55,56,62,64,65
1374349,11/21/2013,,1,3,10,11,15,19,20,21,23,24,29,30,33,37,45,52,55,57,60,66
1374151,11/20/2013,,3,6,7,14,19,22,29,32,35,37,41,43,44,45,47,49,52,57,61,64
1373949,11/19/2013,,2,15,20,25,27,29,37,41,45,49,52,53,54,57,58,61,62,63,68,70
1373773,11/18/2013,,1,10,11,14,17,18,22,26,28,32,39,41,46,47,52,53,54,55,61,68
1373590,11/17/2013,,6,7,9,13,14,17,20,22,24,26,32,40,46,48,49,54,56,61,68,69
1373426,11/16/2013,,7,15,17,18,19,20,24,28,37,40,44,45,48,53,55,57,60,62,68,69
1373226,11/15/2013,,4,6,7,11,13,15,17,25,27,35,41,43,44,50,52,55,57,63,66,68
1373032,11/14/2013,,6,8,12,14,15,16,17,18,23,26,28,34,36,39,40,43,48,66,67,69
1372844,11/13/2013,,2,5,6,8,13,15,17,18,21,26,28,33,34,51,55,58,59,60,62,70
1372639,11/12/2013,,9,14,19,23,24,26,28,32,36,38,39,40,43,44,45,47,48,53,58,61
1372451,11/11/2013,,9,10,14,20,21,22,25,28,29,30,35,38,40,41,50,52,56,59,62,65
1372279,11/10/2013,,1,2,4,8,15,17,20,25,26,27,34,37,42,45,46,48,64,66,67,69
1372112,11/09/2013,,2,3,8,21,28,29,39,40,43,44,45,49,51,52,54,57,58,61,63,65
1371904,11/08/2013,,3,9,11,19,21,29,32,41,43,46,49,50,51,60,62,63,65,66,69,70
1371503,11/07/2013,,1,8,20,21,25,30,32,33,35,38,39,42,48,49,51,54,55,56,63,65
1371291,11/06/2013,,3,11,12,18,21,23,25,27,30,31,34,38,39,40,46,47,49,58,62,69
1371088,11/05/2013,,2,9,13,19,20,21,36,38,39,41,42,45,47,50,54,55,59,64,66,67
1370911,11/04/2013,,1,2,4,5,8,10,18,19,21,22,24,25,35,37,44,46,55,60,63,66
1370745,11/03/2013,,3,5,10,13,15,21,23,24,27,30,32,33,38,46,50,53,57,58,65,68
1370574,11/02/2013,,5,11,13,14,22,24,28,30,37,39,47,49,53,57,59,60,61,62,69,70
1370367,11/01/2013,,2,3,5,7,8,9,13,14,15,16,17,20,24,34,43,44,50,54,61,70
1370200,10/31/2013,,12,13,20,21,22,23,25,30,31,41,44,46,51,54,55,56,57,61,63,65
1369996,10/30/2013,,1,6,7,14,20,21,25,27,28,30,35,37,44,49,51,52,53,55,58,67
1369800,10/29/2013,,2,5,6,8,10,23,24,28,30,35,43,44,46,48,53,57,58,59,61,63
1369598,10/28/2013,,2,5,6,13,16,18,19,22,31,34,44,45,46,49,58,61,62,63,66,69
1369437,10/27/2013,,1,3,10,11,14,16,17,18,23,25,26,33,34,36,38,41,43,52,64,65
1369266,10/26/2013,,1,9,19,21,27,30,31,32,34,36,37,38,40,43,53,55,62,66,67,68
1369055,10/25/2013,,2,16,19,20,21,22,23,29,32,37,44,46,54,56,59,61,65,66,68,69
1368881,10/24/2013,,4,5,6,13,15,20,22,33,34,38,43,44,45,52,53,57,58,60,61,67
1368694,10/23/2013,,1,2,9,15,16,17,18,19,26,29,38,40,42,45,53,58,60,64,67,70
1368479,10/22/2013,,8,9,10,12,16,17,28,30,39,40,41,44,45,49,50,52,54,59,64,67
1368302,10/21/2013,,2,4,11,12,15,17,19,24,30,36,39,40,41,49,51,56,57,63,65,66
1368097,10/20/2013,,6,7,12,13,14,15,16,18,19,25,37,38,40,44,46,52,53,58,59,70
1367908,10/19/2013,,4,12,18,20,23,24,27,32,35,36,38,40,44,46,48,55,57,60,62,63
1367696,10/18/2013,,2,3,9,11,20,25,28,34,39,42,43,44,50,52,53,57,60,61,62,70
1367521,10/17/2013,,4,5,6,9,16,21,22,25,28,33,41,46,48,50,51,52,54,57,58,65
1367334,10/16/2013,,1,10,12,15,19,23,24,26,27,28,31,40,45,47,50,51,53,58,61,70
1367129,10/15/2013,,3,7,9,13,15,18,22,23,25,27,28,34,35,39,41,46,49,53,55,70
1366951,10/14/2013,,7,12,19,20,21,24,29,31,32,34,35,43,46,49,51,52,54,60,64,68
1366781,10/13/2013,,1,6,22,25,29,36,38,39,41,47,53,54,56,57,58,60,61,62,65,66
1366609,10/12/2013,,5,6,9,10,19,21,23,30,32,35,40,41,42,47,48,51,58,63,64,68
1366410,10/11/2013,,1,5,8,14,18,20,30,33,34,37,41,48,51,54,57,59,64,66,68,69
1366235,10/10/2013,,6,7,12,13,18,19,20,28,32,37,39,45,47,48,49,52,57,58,61,69
1366048,10/09/2013,,1,5,6,9,11,14,15,22,26,27,31,38,43,44,49,53,55,60,67,69
1365831,10/08/2013,,6,8,9,11,13,17,19,24,25,30,35,42,46,51,53,57,60,61,67,70
1365671,10/07/2013,,3,5,8,10,12,13,15,16,25,30,32,39,45,50,51,52,55,59,62,69
1365498,10/06/2013,,3,6,9,10,12,14,15,23,25,30,32,34,39,40,42,49,54,55,59,63
1365331,10/05/2013,,7,14,17,22,24,26,30,34,37,38,40,41,42,51,52,58,63,64,67,69
1364576,10/04/2013,,1,2,8,17,19,20,21,23,27,33,40,44,45,46,47,52,57,60,64,65
1364410,10/03/2013,,2,3,4,5,7,13,15,24,29,30,36,42,43,44,45,47,51,52,59,61
1364214,10/02/2013,,3,5,10,11,12,19,23,28,29,32,47,51,53,54,58,63,64,68,69,70
1364026,10/01/2013,,2,3,4,5,6,16,19,22,24,26,33,34,35,41,46,54,57,61,63,70
1363862,09/30/2013,,4,11,14,15,16,18,21,27,29,30,34,35,36,37,45,46,51,54,58,59
1363709,09/29/2013,,3,4,6,19,24,27,28,29,33,36,37,38,40,41,44,45,51,52,57,60
1363552,09/28/2013,,1,4,6,8,12,14,18,19,25,32,38,40,42,44,48,52,53,65,67,70
1363279,09/27/2013,,2,6,12,18,19,21,24,25,27,28,29,32,34,39,43,59,61,63,64,70
1363064,09/26/2013,,2,10,18,19,21,23,25,32,33,34,36,38,39,40,43,45,51,61,66,69
1362839,09/25/2013,,7,8,9,11,13,23,24,26,30,36,40,41,44,49,50,53,58,60,61,68
1362601,09/24/2013,,1,2,6,8,9,14,19,23,27,28,34,46,51,54,55,60,63,67,68,70
1362389,09/23/2013,,5,9,10,12,14,17,18,24,28,29,32,34,35,38,39,48,55,64,66,67
1362194,09/22/2013,,2,8,11,15,17,26,27,32,41,44,47,50,53,54,55,60,62,64,65,66
1361999,09/21/2013,,6,7,8,11,13,19,23,28,36,42,47,51,53,55,57,58,59,61,64,66
1361759,09/20/2013,,8,13,16,18,19,20,21,22,25,28,30,34,41,42,44,47,48,52,58,62
1361549,09/19/2013,,7,8,9,10,13,15,19,21,22,23,28,30,32,37,44,45,50,52,66,70
1361347,09/18/2013,,3,7,8,14,15,23,25,26,27,32,38,44,48,50,55,60,63,64,66,68
1361114,09/17/2013,,3,4,5,13,17,19,20,28,29,30,33,34,35,37,41,54,55,64,69,70
1360908,09/16/2013,,2,5,6,11,18,20,28,29,30,33,35,36,40,41,43,47,51,56,63,65
1360707,09/15/2013,,2,7,8,10,15,20,22,30,33,39,41,42,46,51,52,53,56,59,65,70
1360515,09/14/2013,,2,4,5,14,17,19,24,25,26,27,30,40,44,47,49,55,56,59,60,63
1360283,09/13/2013,,8,10,21,25,27,30,32,34,37,39,40,41,42,48,52,59,60,61,64,68
1360078,09/12/2013,,7,9,14,15,16,20,26,29,31,32,33,36,43,44,49,55,58,63,65,67
1359864,09/11/2013,,3,6,7,10,13,14,18,19,24,30,34,35,40,41,42,43,45,53,61,68
1359637,09/10/2013,,2,4,9,12,13,15,17,26,34,42,49,58,59,60,61,63,64,66,68,70
1359435,09/09/2013,,1,6,11,16,17,19,20,21,27,29,35,43,44,49,55,58,59,62,65,67
1359239,09/08/2013,,2,5,7,15,16,19,25,30,31,33,39,41,44,53,54,56,61,66,69,70
1359055,09/07/2013,,6,8,9,11,12,13,17,22,23,24,33,37,38,45,47,50,60,65,67,70
1358829,09/06/2013,,3,4,9,10,14,16,18,23,28,29,32,35,36,37,40,44,51,52,59,62
1358632,09/05/2013,,5,8,9,12,16,21,22,28,29,33,37,42,47,48,54,58,59,60,61,64
1358426,09/04/2013,,1,3,11,13,14,15,17,18,21,35,37,40,46,49,51,53,56,59,61,63
1358207,09/03/2013,,3,6,8,12,17,21,23,24,26,27,30,36,39,41,42,46,47,49,50,69
1358010,09/02/2013,,2,12,18,19,20,25,26,28,29,35,37,38,40,42,48,56,58,65,66,70
1357819,09/01/2013,,4,5,8,14,18,20,28,30,32,40,41,44,45,47,49,55,58,61,63,70
1357648,08/31/2013,,1,5,6,11,14,16,17,25,26,30,31,36,43,49,52,53,56,59,61,70
1357429,08/30/2013,,10,11,16,20,21,23,30,31,32,34,38,42,43,48,53,54,55,64,68,70
1357227,08/29/2013,,1,6,7,8,13,14,15,25,26,29,34,35,37,39,47,49,58,59,62,64
1357019,08/28/2013,,4,11,19,20,22,23,24,28,29,32,34,36,39,52,53,60,62,64,65,66
1356790,08/27/2013,,4,8,10,11,15,18,22,24,32,36,38,42,43,51,54,61,62,63,66,67
1356596,08/26/2013,,3,5,9,11,12,17,21,22,26,27,33,37,40,45,47,50,51,56,67,70
1356406,08/25/2013,,12,14,17,18,21,22,23,25,33,35,37,39,50,54,55,59,62,63,65,69
1356232,08/24/2013,,9,10,12,14,19,22,33,36,37,46,50,53,56,58,59,61,63,66,67,70
1355984,08/23/2013,,3,4,5,18,19,20,21,31,33,35,38,41,48,49,50,51,55,63,66,70
1355790,08/22/2013,,6,10,11,15,19,20,25,29,30,31,35,40,42,46,53,55,57,58,61,65
1355582,08/21/2013,,2,6,7,10,11,15,19,21,30,31,38,39,45,50,51,54,57,59,69,70
1355335,08/20/2013,,2,3,6,11,13,14,15,16,26,28,32,37,46,48,51,53,56,61,65,69
1355100,08/19/2013,,2,9,13,14,16,21,30,31,34,40,41,42,43,45,47,54,57,59,62,68
1354913,08/18/2013,,7,8,12,14,15,23,25,26,30,33,34,42,43,46,51,54,55,57,59,60
1354734,08/17/2013,,4,6,8,10,13,14,28,36,45,48,51,53,54,55,57,60,61,62,68,69
1354501,08/16/2013,,2,3,8,12,15,19,21,22,23,32,34,37,43,47,48,53,56,57,63,65
1354310,08/15/2013,,3,5,20,21,22,24,25,27,29,31,32,34,35,40,41,46,47,49,62,70
1354109,08/14/2013,,3,4,6,9,17,21,23,24,27,29,32,33,37,41,44,48,52,53,57,59
1353884,08/13/2013,,2,7,11,16,18,19,23,26,27,32,34,40,50,55,57,60,61,67,68,70
1353695,08/12/2013,,3,14,22,23,33,36,38,44,46,47,49,53,55,56,57,60,61,62,63,70
1353514,08/11/2013,,6,8,10,16,19,21,22,24,26,31,35,40,42,43,54,55,57,67,68,70
1353340,08/10/2013,,3,7,8,9,17,18,19,21,24,30,34,37,39,41,46,52,62,65,67,70
1353121,08/09/2013,,5,8,12,17,25,31,36,38,44,50,51,57,58,59,60,62,63,64,67,69
1352914,08/08/2013,,2,3,6,16,18,24,32,33,34,36,42,45,46,48,50,59,61,62,63,69
1352915,08/07/2013,,6,9,15,23,25,28,33,34,38,39,40,42,48,49,55,57,58,62,63,64
1352549,08/06/2013,,3,4,9,10,11,17,18,26,30,32,36,41,49,53,54,55,57,60,68,70
1352366,08/05/2013,,4,5,10,16,18,27,34,35,46,48,49,51,52,55,58,60,61,65,67,70
1352193,08/04/2013,,2,8,9,10,11,14,15,18,20,25,27,33,34,38,49,52,58,59,63,65
1352035,08/03/2013,,1,2,3,5,15,18,19,21,22,27,28,35,36,40,41,48,50,51,57,69
1351810,08/02/2013,,2,5,8,9,10,11,16,22,27,28,35,36,41,44,46,47,49,54,56,58
1351629,08/01/2013,,11,20,22,25,26,33,34,36,40,44,46,47,51,54,57,58,62,64,65,67
1346462,07/31/2013,,3,7,8,11,13,16,22,24,25,28,32,33,34,37,43,49,62,63,64,69
1346247,07/30/2013,,1,4,10,13,17,26,27,28,30,35,36,37,42,43,44,45,48,52,56,64
1346063,07/29/2013,,1,2,4,6,12,16,17,19,21,25,30,37,39,42,43,47,53,55,56,60
1345901,07/28/2013,,2,4,5,6,12,13,16,23,25,31,36,37,42,47,50,53,54,56,60,66
1345734,07/27/2013,,7,9,10,20,21,22,23,29,31,37,42,44,46,47,54,56,59,63,64,70
1345501,07/26/2013,,4,5,6,10,15,19,31,33,34,35,37,40,41,42,46,49,54,56,62,69
1345322,07/25/2013,,1,4,11,21,25,34,35,37,40,42,43,45,46,48,57,59,61,67,68,70
1345133,07/24/2013,,1,2,5,9,17,18,19,21,34,38,40,41,42,49,50,53,61,62,63,68
1344915,07/23/2013,,3,4,9,10,16,19,22,25,29,38,42,43,46,48,50,53,60,63,64,67
1344734,07/22/2013,,2,10,13,16,20,21,22,24,30,33,43,51,52,53,54,55,58,61,65,69
1344558,07/21/2013,,1,4,7,11,15,18,22,23,27,28,30,41,43,47,49,57,59,61,68,69
1344370,07/20/2013,,2,4,8,11,12,15,16,18,21,24,26,27,34,36,47,51,64,65,67,68
1344154,07/19/2013,,1,4,5,6,7,10,14,18,20,23,25,28,30,35,39,42,54,56,58,64
1343971,07/18/2013,,1,2,8,13,14,15,16,23,26,32,36,37,48,52,56,60,61,64,68,69
1343783,07/17/2013,,3,4,6,8,10,11,13,24,28,29,34,35,36,39,44,47,51,52,54,60
1343585,07/16/2013,,11,12,20,22,25,28,30,36,38,41,42,45,46,50,53,55,61,62,63,64
1343385,07/15/2013,,4,8,11,13,14,15,19,20,22,23,24,25,28,29,34,49,54,65,66,68
1343191,07/14/2013,,1,4,5,7,8,14,15,18,21,25,27,34,36,45,47,49,55,57,60,67
1343024,07/13/2013,,1,2,4,5,8,12,16,18,20,22,23,24,45,46,47,50,56,58,62,67
1342809,07/12/2013,,2,7,8,10,17,21,25,28,33,37,38,41,47,53,58,59,61,62,63,65
1342622,07/11/2013,,3,5,10,17,21,25,27,31,36,43,44,47,52,53,55,58,62,64,65,68
1342441,07/10/2013,,1,2,15,17,19,22,25,27,29,33,34,46,51,52,55,56,57,59,62,64
1342224,07/09/2013,,5,7,8,11,13,21,23,25,27,39,40,41,42,43,50,52,53,59,61,70
1342043,07/08/2013,,1,13,14,15,16,19,21,23,32,34,35,37,41,42,46,47,55,57,64,69
1341869,07/07/2013,,2,4,5,9,11,12,13,14,21,27,31,36,39,40,45,50,52,61,66,67
1341682,07/06/2013,,2,3,4,11,14,23,27,31,32,33,39,40,43,44,45,48,49,59,60,65
1341465,07/05/2013,,1,5,8,11,17,19,24,27,29,32,33,41,45,46,47,54,55,59,61,68
1341287,07/04/2013,,4,5,10,13,18,22,23,29,34,37,39,42,44,47,48,60,63,64,69,70
1341097,07/03/2013,,6,9,14,15,18,19,21,22,25,36,38,47,49,50,51,54,60,62,66,70
1340855,07/02/2013,,6,10,14,16,20,21,22,33,35,38,39,43,44,48,49,52,57,65,67,70
1340676,07/01/2013,,1,2,5,8,10,16,19,31,33,40,43,44,48,53,61,64,65,66,68,70
1340458,06/30/2013,,3,4,5,6,8,13,16,17,22,24,28,37,45,46,51,54,57,60,64,70
1340281,06/29/2013,,8,10,11,22,25,28,29,31,36,37,41,50,51,59,60,63,65,66,68,70
1340077,06/28/2013,,1,3,4,8,12,19,20,31,41,45,49,52,54,57,58,60,62,63,67,70
1339906,06/27/2013,,3,4,6,7,10,16,17,20,21,23,24,30,35,48,53,54,56,61,68,69
1339723,06/26/2013,,1,2,6,10,11,15,16,17,25,30,43,45,46,51,55,56,58,59,65,66
1339518,06/25/2013,,2,3,8,9,18,20,23,26,31,34,35,38,39,41,44,49,53,58,61,62
1339371,06/24/2013,,2,6,10,14,17,27,30,36,49,51,53,55,59,61,62,64,65,68,69,70
1339142,06/23/2013,,2,3,7,12,25,27,28,36,39,42,45,46,48,52,54,55,57,58,59,69
1338973,06/22/2013,,4,10,18,26,27,28,29,30,32,35,39,44,48,53,54,61,63,65,66,67
1338752,06/21/2013,,5,7,9,11,13,17,20,24,26,30,31,32,40,41,46,54,57,58,65,70
1338567,06/20/2013,,8,16,17,21,23,33,36,37,38,45,48,49,50,52,56,62,63,64,65,70
1338376,06/19/2013,,1,5,16,21,23,25,28,32,33,36,40,43,45,48,49,59,60,61,63,69
1338183,06/18/2013,,1,2,6,10,15,20,23,24,29,30,31,34,46,47,52,54,55,61,63,66
1337980,06/17/2013,,1,3,6,8,11,15,20,24,32,35,40,42,49,52,53,56,57,64,65,68
1337806,06/16/2013,,1,2,3,5,10,13,21,23,27,29,31,37,38,43,44,45,49,51,56,62
1337638,06/15/2013,,1,3,7,8,10,13,15,18,19,22,24,35,39,45,47,48,49,57,68,69
1337420,06/14/2013,,1,6,8,9,13,14,19,20,22,26,27,31,33,35,36,41,57,60,66,68
1337214,06/13/2013,,2,9,11,16,21,24,26,28,30,31,34,38,43,44,47,55,58,62,63,69
1337008,06/12/2013,,5,7,10,11,21,23,24,25,29,30,32,33,38,46,47,50,56,58,63,68
1336779,06/11/2013,,3,5,6,9,19,22,24,30,34,37,40,43,48,50,53,59,61,65,66,69
1336528,06/10/2013,,2,3,5,8,14,21,24,26,27,28,32,41,42,43,50,52,66,67,68,70
1336347,06/09/2013,,11,14,15,23,24,25,26,38,45,46,50,52,53,58,61,63,65,66,68,69
1336175,06/08/2013,,4,8,12,13,15,26,27,32,36,41,42,43,54,55,57,58,59,60,65,69
1335952,06/07/2013,,3,6,9,10,11,16,19,21,24,29,31,33,37,38,48,52,53,58,66,68
1335764,06/06/2013,,4,6,9,10,15,25,29,33,34,35,46,47,51,60,61,63,65,66,67,70
1335570,06/05/2013,,1,8,17,18,24,26,28,29,33,35,36,37,44,47,52,54,55,57,63,67
1335355,06/04/2013,,1,4,8,9,10,15,20,29,34,42,47,50,51,52,53,54,56,60,68,69
1335169,06/03/2013,,3,8,15,21,22,27,30,31,34,45,46,47,50,51,55,61,62,65,69,70
1334993,06/02/2013,,1,4,7,9,16,17,18,19,24,27,34,37,40,42,44,46,48,54,59,61
1334821,06/01/2013,,4,6,8,13,16,18,19,20,22,27,28,32,39,41,42,44,46,50,53,61
1334601,05/31/2013,,6,9,14,18,22,26,30,36,38,39,40,47,49,55,59,60,61,64,67,70
1334421,05/30/2013,,1,2,3,10,13,16,17,19,25,27,30,32,37,39,45,58,61,62,66,67
1334215,05/29/2013,,3,4,8,11,12,18,20,25,27,28,34,36,40,47,49,50,55,59,61,67
1334015,05/28/2013,,6,10,12,13,15,16,20,23,25,27,31,32,36,37,42,43,48,51,68,70
1333829,05/27/2013,,6,9,11,17,21,24,28,29,31,35,36,41,44,50,52,60,61,62,63,64
1333650,05/26/2013,,1,4,5,13,18,20,22,28,29,31,32,33,45,46,49,59,65,66,68,70
1333482,05/25/2013,,5,12,17,19,21,22,23,25,27,30,38,40,41,45,53,57,60,65,68,69
1333262,05/24/2013,,2,7,9,11,17,20,21,24,34,37,38,44,50,54,55,58,59,60,66,67
1333075,05/23/2013,,3,5,14,16,17,32,34,35,40,41,49,51,53,55,57,59,60,63,67,69
1332880,05/22/2013,,4,10,11,17,23,24,27,32,34,42,45,49,50,52,56,61,62,64,67,69
1332651,05/21/2013,,4,8,12,15,16,21,22,24,29,30,34,36,43,50,51,52,53,58,66,68
1332351,05/20/2013,,8,16,24,26,28,29,30,31,34,35,36,38,40,45,50,58,60,62,66,69
1332352,05/19/2013,,1,7,8,11,18,19,26,27,28,37,38,40,45,46,50,52,60,63,67,70
1332353,05/18/2013,,3,12,15,17,18,20,21,28,30,35,40,41,44,47,48,55,58,59,63,66
1331936,05/17/2013,,1,9,14,18,19,23,24,26,33,36,41,42,47,49,50,54,55,61,63,68
1331739,05/16/2013,,6,7,11,15,20,22,28,31,32,37,40,41,44,45,47,51,55,61,66,69
1331439,05/15/2013,,3,7,10,14,15,16,20,21,25,29,35,37,39,40,45,63,64,65,67,68
1331324,05/14/2013,,7,9,11,16,17,27,30,37,39,41,42,45,55,56,58,61,62,63,65,68
1331143,05/13/2013,,7,8,10,11,18,19,21,22,23,25,27,33,37,38,39,41,47,56,58,64
1330971,05/12/2013,,2,5,8,12,13,15,17,18,19,20,21,23,37,41,44,45,51,61,62,70
1330797,05/11/2013,,4,11,15,19,20,24,26,30,34,40,41,42,46,48,49,55,58,60,63,65
1330561,05/10/2013,,1,4,6,9,17,19,20,25,28,29,31,34,48,54,55,59,60,62,67,70
1330393,05/09/2013,,2,4,5,10,16,18,30,32,36,41,42,43,46,48,50,60,61,62,63,66
