1423197,07/22/2014,,4,6,20,21,22,25,32,34,36,40,42,45,49,53,56,58,59,66,67,68
1423018,07/21/2014,,4,6,10,11,16,17,23,25,28,37,40,41,44,45,46,53,56,57,60,64
1422844,07/20/2014,,3,6,9,10,12,18,19,21,25,28,29,31,34,43,44,48,53,54,56,64
1422682,07/19/2014,,5,9,10,15,18,21,26,30,35,38,41,42,45,48,50,51,59,66,67,70
1422477,07/18/2014,,8,18,20,25,28,30,33,36,39,40,41,42,44,48,51,52,53,54,65,69
1422299,07/17/2014,,2,10,11,12,14,19,23,30,32,33,35,47,54,55,60,62,64,65,66,69
1422110,07/16/2014,,1,5,6,16,17,19,20,27,28,29,42,43,44,52,56,58,59,60,65,68
1421909,07/15/2014,,2,8,11,15,16,17,26,32,40,44,45,47,51,53,54,55,58,60,63,68
1421729,07/14/2014,,2,4,5,6,8,9,10,15,16,17,26,30,35,37,41,46,49,54,66,67
1421554,07/13/2014,,2,5,14,17,18,19,21,26,30,36,44,46,50,51,53,58,60,67,69,70
1421389,07/12/2014,,4,6,7,8,15,16,20,21,24,28,30,36,40,43,45,57,59,63,65,66
1421184,07/11/2014,,2,9,12,13,16,18,19,21,25,28,29,33,41,44,45,62,63,65,67,68
1421010,07/10/2014,,17,25,28,29,31,32,35,37,41,42,44,47,48,50,53,57,60,63,64,65
1420824,07/09/2014,,8,10,20,21,25,26,27,28,29,31,32,33,34,35,48,52,54,55,68,69
1420623,07/08/2014,,1,4,7,9,10,12,18,19,24,25,31,33,41,42,45,46,49,62,63,66
1420449,07/07/2014,,3,9,14,21,25,29,30,34,35,42,46,48,54,55,57,61,62,65,67,70
1420278,07/06/2014,,4,5,7,12,13,17,18,19,25,31,34,38,46,49,54,59,61,62,63,68
1420113,07/05/2014,,1,2,3,7,14,16,22,24,29,36,38,39,40,44,53,54,56,61,69,70
1419916,07/04/2014,,4,8,10,12,16,22,25,27,32,37,41,50,52,55,60,61,63,65,66,67
1419746,07/03/2014,,4,10,11,13,15,16,18,21,22,25,30,36,37,45,49,52,57,59,60,62
1419559,07/02/2014,,2,3,11,14,18,20,23,25,28,31,32,41,44,45,47,51,52,56,58,59
1419360,07/01/2014,,3,6,15,16,17,22,26,27,28,29,30,34,40,41,46,49,52,57,58,64
1419184,06/30/2014,,6,7,9,10,12,14,15,16,19,22,26,35,37,40,43,45,46,47,55,61
1419012,06/29/2014,,3,9,15,25,31,33,34,37,40,42,48,49,51,57,58,61,63,66,67,70
1418851,06/28/2014,,9,11,14,16,18,19,24,26,35,38,39,43,45,48,49,51,53,65,67,70
1418652,06/27/2014,,2,3,4,8,10,13,16,17,21,23,24,27,28,34,41,49,55,58,61,64
1418467,06/26/2014,,1,4,5,7,16,19,28,29,33,36,43,48,50,51,52,53,61,63,64,68
1418305,06/25/2014,,7,8,9,10,16,19,20,32,34,38,39,42,50,51,55,58,64,65,69,70
1418100,06/24/2014,,3,5,7,8,9,14,17,21,24,29,30,36,40,42,43,47,49,51,56,64
1417926,06/23/2014,,3,7,9,10,11,21,27,31,32,39,40,45,47,48,51,52,53,57,61,64
1417757,06/22/2014,,4,7,10,12,18,24,29,31,36,39,42,45,46,49,51,54,57,65,67,70
1417595,06/21/2014,,2,6,7,9,10,13,14,15,20,21,23,26,33,38,47,48,52,56,61,62
1417393,06/20/2014,,1,11,14,18,20,23,27,30,33,35,44,47,51,57,58,60,64,67,69,70
1417220,06/19/2014,,4,16,17,28,31,32,34,39,42,43,44,46,52,53,54,58,60,63,66,68
1417037,06/18/2014,,2,5,15,21,24,28,32,35,37,39,40,44,45,56,60,61,64,65,66,68
1416838,06/17/2014,,9,10,14,16,21,29,35,36,38,39,41,43,44,48,54,55,59,61,68,70
1416663,06/16/2014,,14,19,20,22,25,26,30,35,36,38,43,44,45,49,50,57,58,59,61,66
1416493,06/15/2014,,2,3,4,10,11,15,20,22,24,26,31,32,43,46,47,52,53,57,58,63
1416330,06/14/2014,,3,18,19,22,24,28,29,30,31,34,36,39,47,48,53,54,55,60,64,67
1416135,06/13/2014,,6,8,14,16,24,26,29,33,35,36,38,40,41,45,46,49,59,60,62,64
1415948,06/12/2014,,2,3,5,16,18,19,21,22,25,27,38,39,48,51,53,56,58,59,62,65
1415765,06/11/2014,,3,6,8,15,16,24,26,29,31,32,33,37,38,46,47,54,56,59,62,68
1415554,06/10/2014,,8,13,20,25,31,33,35,37,38,39,44,46,51,52,54,57,63,64,65,66
1415382,06/09/2014,,4,6,7,11,20,21,24,26,27,32,33,34,37,40,42,48,50,58,61,65
1415210,06/08/2014,,2,9,18,23,24,32,33,37,38,44,45,46,52,55,57,60,62,64,65,66
1415051,06/07/2014,,2,4,5,8,11,12,16,19,24,26,28,30,33,34,35,39,42,46,49,70
1414848,06/06/2014,,3,7,9,17,22,24,27,28,31,38,42,44,45,52,54,58,59,61,63,66
1414675,06/05/2014,,2,5,12,15,16,22,26,27,31,33,34,36,38,46,54,59,60,61,63,68
1414481,06/04/2014,,1,3,11,19,22,31,32,42,43,45,46,47,51,54,56,58,63,65,68,70
1414272,06/03/2014,,2,6,11,21,24,31,36,37,45,46,49,53,56,57,60,62,63,66,67,68
1414096,06/02/2014,,1,2,6,13,19,20,22,26,30,33,34,36,42,46,49,52,53,56,61,68
1413918,06/01/2014,,5,12,17,21,24,30,34,36,40,43,45,47,48,50,53,56,65,67,68,70
1413747,05/31/2014,,3,10,11,13,14,15,16,23,30,33,38,43,44,47,53,54,57,58,61,62
1413539,05/30/2014,,4,7,15,16,26,27,29,31,33,36,37,38,39,42,43,52,58,63,64,65
1413359,05/29/2014,,3,6,13,19,20,23,25,26,30,36,40,43,45,46,47,49,57,59,64,69
1413164,05/28/2014,,5,6,13,15,27,30,31,34,39,41,43,44,47,49,60,61,64,65,66,68
1412959,05/27/2014,,4,6,7,13,14,22,27,28,39,43,44,45,47,49,51,54,63,64,67,69
1412783,05/26/2014,,3,8,10,12,13,22,23,25,27,28,29,31,39,42,43,44,52,53,60,70
1412604,05/25/2014,,3,10,11,19,21,24,25,27,32,40,45,51,53,56,58,59,63,65,66,68
1412436,05/24/2014,,2,5,12,19,26,28,30,31,33,35,36,40,47,51,60,62,64,65,66,69
1412200,05/23/2014,,3,11,16,19,20,25,26,27,30,35,42,46,49,50,52,56,59,67,69,70
1412039,05/22/2014,,6,9,16,17,19,26,30,31,32,33,41,43,50,52,55,58,60,61,67,70
1411849,05/21/2014,,1,9,12,14,15,17,22,28,29,30,33,34,35,37,52,55,56,57,62,70
1411644,05/20/2014,,6,17,19,27,29,31,34,42,43,44,45,46,47,56,58,60,62,63,64,66
1411464,05/19/2014,,2,6,7,8,14,22,23,33,34,36,38,41,43,44,45,48,54,59,61,67
1411285,05/18/2014,,8,11,14,16,17,18,19,20,39,40,41,48,50,51,53,59,60,62,69,70
1411116,05/17/2014,,3,6,8,11,14,17,18,20,25,28,33,34,37,41,43,45,54,59,61,65
1410904,05/16/2014,,2,4,8,14,16,18,19,21,23,32,35,40,45,51,57,58,59,61,67,68
1410719,05/15/2014,,12,14,15,17,24,27,33,34,35,39,41,44,45,49,51,54,56,61,68,69
1410523,05/14/2014,,2,4,6,9,10,13,17,21,24,25,26,35,42,44,49,55,60,61,65,68
1410314,05/13/2014,,6,9,10,11,12,15,22,23,32,35,38,45,47,49,50,52,54,61,63,70
1410132,05/12/2014,,1,6,8,15,16,19,21,25,28,37,39,40,42,45,47,52,59,63,67,68
1409954,05/11/2014,,1,2,6,16,19,24,25,27,28,29,32,35,39,55,57,59,60,61,63,64
1409783,05/10/2014,,5,8,11,13,14,17,22,31,39,41,45,48,49,50,51,54,62,66,67,68
1409569,05/09/2014,,2,4,17,22,23,27,30,36,44,45,46,48,50,55,56,57,60,63,65,68
1409386,05/08/2014,,2,4,8,12,13,14,16,34,36,39,41,45,47,49,50,51,53,54,62,67
1409191,05/07/2014,,2,5,8,12,13,14,23,25,32,38,39,42,44,47,55,58,61,64,66,69
1408982,05/06/2014,,1,2,10,18,22,26,27,29,32,35,37,39,43,44,45,47,48,56,63,67
1408799,05/05/2014,,3,13,17,19,25,29,30,35,36,39,40,43,47,49,50,57,58,61,66,70
1408612,05/04/2014,,3,6,9,11,14,16,21,22,28,31,39,41,42,45,46,57,59,65,67,70
1408449,05/03/2014,,1,12,17,21,28,29,31,34,37,40,43,49,50,51,54,55,60,68,69,70
1408237,05/02/2014,,1,8,13,16,20,26,28,30,32,39,42,45,50,53,55,57,60,63,64,70
1408053,05/01/2014,,9,10,11,13,16,19,20,27,32,36,45,46,47,48,51,57,59,64,65,67
1407858,04/30/2014,,3,7,11,16,23,29,31,38,39,41,42,44,46,47,57,58,59,66,67,68
1407650,04/29/2014,,5,6,9,12,19,25,26,34,40,47,48,49,53,54,61,63,65,66,68,69
1407468,04/28/2014,,1,2,4,6,8,11,16,22,25,33,34,35,37,38,46,49,52,59,60,65
1407300,04/27/2014,,1,9,13,18,21,24,25,27,31,32,34,37,39,40,50,51,53,59,68,69
1407121,04/26/2014,,5,13,17,18,19,21,24,34,37,41,42,45,51,53,57,60,63,64,65,67
1406908,04/25/2014,,5,9,17,26,27,28,29,39,40,41,44,46,49,50,55,60,61,63,64,69
1406726,04/24/2014,,1,12,19,22,23,24,27,28,31,33,41,53,55,57,58,59,60,64,69,70
1406530,04/23/2014,,7,8,9,11,13,19,21,22,23,31,32,36,40,43,44,45,50,55,62,66
1406322,04/22/2014,,1,6,8,9,13,14,20,25,30,40,41,42,48,49,53,55,57,58,65,67
1406139,04/21/2014,,8,14,15,16,21,22,23,31,34,35,40,44,47,50,53,54,62,63,64,69
1405961,04/20/2014,,1,3,4,11,12,14,16,19,20,25,26,38,39,40,53,56,62,67,68,70
1405791,04/19/2014,,2,4,5,7,9,24,25,26,30,32,34,36,37,46,55,60,61,66,67,70
1405581,04/18/2014,,1,2,6,10,12,13,15,16,25,33,35,36,37,45,52,56,60,61,65,70
1405398,04/17/2014,,6,23,24,26,30,35,36,38,39,40,44,49,53,57,58,60,61,66,67,69
1405204,04/16/2014,,2,6,8,18,19,20,21,33,35,37,39,42,46,49,52,53,61,64,65,66
1404997,04/15/2014,,1,2,5,6,9,15,20,21,25,29,30,34,43,48,57,58,62,67,69,70
1404814,04/14/2014,,2,3,5,6,12,14,19,21,28,30,31,32,43,46,49,51,57,62,63,70
1404636,04/13/2014,,4,6,8,11,15,20,22,31,32,36,37,38,40,46,51,53,54,58,64,70
1404464,04/12/2014,,2,6,9,11,15,21,23,30,33,36,37,38,41,48,58,61,63,66,68,70
1404265,04/11/2014,,1,2,9,12,14,15,17,21,23,24,25,31,32,36,42,44,53,55,60,64
1404072,04/10/2014,,5,9,12,14,16,19,21,28,31,32,38,42,45,49,51,59,60,61,69,70
1403770,04/09/2014,,6,13,19,23,30,35,36,39,42,46,51,52,53,54,59,60,62,64,65,69
1403678,04/08/2014,,1,11,12,14,18,20,23,25,26,30,36,43,45,47,48,49,58,59,60,64
1403486,04/07/2014,,4,7,10,14,16,17,20,21,27,28,30,32,35,39,42,45,49,54,62,63
1403292,04/06/2014,,2,7,9,15,17,25,30,32,34,36,42,43,45,51,57,60,63,64,65,67
1403134,04/05/2014,,6,12,14,15,22,25,26,27,28,41,46,48,49,50,51,52,60,64,66,68
1402963,04/04/2014,,1,6,8,9,12,14,16,22,27,31,32,35,37,39,51,52,56,57,65,67
1402739,04/03/2014,,7,11,14,19,20,24,36,37,38,39,40,42,43,45,48,54,56,57,64,70
1402562,04/02/2014,,5,9,12,14,16,22,30,32,33,35,39,41,47,48,52,53,55,57,62,66
1402344,04/01/2014,,1,5,9,12,14,19,22,24,28,39,51,53,55,57,59,60,64,65,69,70
1402164,03/31/2014,,4,11,17,19,23,27,29,32,35,37,39,42,48,51,58,60,62,67,69,70
1401990,03/30/2014,,5,11,13,14,20,23,24,30,33,43,44,51,52,53,57,59,60,63,65,66
1401817,03/29/2014,,3,4,5,9,14,16,18,24,26,27,32,34,36,39,50,55,56,59,66,67
1401596,03/28/2014,,4,6,13,15,18,24,26,29,31,32,34,35,39,43,47,57,60,61,67,69
1401427,03/27/2014,,7,8,12,19,20,29,30,36,37,38,42,50,51,52,54,55,59,60,62,70
1401223,03/26/2014,,8,15,21,24,26,29,30,33,35,37,39,41,49,51,52,55,57,59,62,64
1401019,03/25/2014,,3,8,9,10,20,21,23,33,39,40,41,45,47,50,52,54,61,62,68,70
1400850,03/24/2014,,9,11,18,19,22,24,25,38,40,45,47,49,51,52,53,56,59,65,69,70
1400663,03/23/2014,,3,4,6,16,18,25,28,29,32,42,47,48,53,55,60,62,64,66,67,68
1400503,03/22/2014,,6,9,11,14,15,16,21,24,28,35,39,48,52,54,55,56,59,62,63,69
1400271,03/21/2014,,2,14,16,18,19,24,25,27,30,31,37,38,39,41,46,47,48,51,52,58
1400102,03/20/2014,,1,7,8,14,16,17,21,25,27,28,29,32,36,46,47,57,59,65,68,70
1399914,03/19/2014,,2,4,5,15,16,18,20,22,24,27,34,35,36,45,47,51,52,63,66,69
1399708,03/18/2014,,5,8,12,13,17,20,25,31,35,36,38,39,48,52,53,58,59,65,66,68
1399529,03/17/2014,,2,6,8,14,15,17,18,20,22,25,26,40,45,48,49,53,57,59,62,69
1399343,03/16/2014,,12,13,16,21,23,25,31,34,35,36,38,43,47,51,52,59,65,66,69,70
1399169,03/15/2014,,4,6,10,11,12,16,21,22,26,33,36,39,40,43,45,48,50,57,65,67
1398962,03/14/2014,,1,3,5,6,8,10,11,13,23,27,28,30,32,33,46,50,52,56,57,70
1398784,03/13/2014,,18,19,25,26,30,31,33,34,36,50,54,57,59,60,61,65,66,67,68,70
1398595,03/12/2014,,10,11,17,22,23,24,29,31,32,34,40,44,49,52,53,56,57,61,64,69
1398380,03/11/2014,,1,2,4,5,12,19,28,29,31,32,34,35,41,45,46,48,51,53,56,65
1398195,03/10/2014,,2,3,11,12,14,24,25,27,31,36,42,43,46,47,50,55,56,58,63,65
1397971,03/09/2014,,1,6,13,15,17,19,28,29,30,31,32,35,42,48,57,59,60,63,66,70
1397854,03/08/2014,,5,8,9,19,20,21,24,25,26,37,38,47,51,55,57,61,63,64,69,70
1397648,03/07/2014,,8,10,15,22,25,28,29,30,33,36,38,39,42,43,44,55,59,60,63,65
1397463,03/06/2014,,3,6,9,15,18,22,23,30,31,35,36,38,40,42,43,44,53,57,60,67
1397261,03/05/2014,,1,2,4,14,19,24,25,29,31,32,34,38,41,52,55,58,64,65,66,67
1397041,03/04/2014,,2,7,9,10,13,16,31,32,35,37,38,42,45,51,54,56,58,62,66,67
1396872,03/03/2014,,7,8,13,14,15,20,27,28,29,30,32,34,39,51,55,56,57,58,62,65
1396688,03/02/2014,,3,5,15,16,19,21,22,24,26,29,33,35,36,37,39,44,48,50,55,60
1396535,03/01/2014,,1,2,6,9,10,11,12,15,30,31,33,34,36,38,39,47,51,56,65,67
1396323,02/28/2014,,9,11,16,17,19,26,27,34,37,44,47,53,56,59,60,61,63,64,65,67
1396115,02/27/2014,,2,3,7,8,9,14,19,23,25,30,34,39,47,54,56,58,61,62,63,67
1395936,02/26/2014,,1,14,16,17,19,24,26,29,31,42,43,49,54,58,62,63,65,66,67,69
1395730,02/25/2014,,2,3,4,7,8,9,10,15,24,29,35,36,40,45,47,54,61,63,65,67
1395549,02/24/2014,,1,3,4,8,19,22,24,33,35,36,38,41,42,43,44,49,55,56,57,65
1395367,02/23/2014,,3,9,11,14,18,20,22,25,29,32,35,38,44,50,52,53,61,63,65,70
1395201,02/22/2014,,2,5,17,21,22,24,25,26,27,32,33,35,42,50,52,54,59,61,64,67
1394685,02/21/2014,,3,9,17,18,21,24,31,33,37,38,39,41,43,45,48,53,59,60,64,68
1394519,02/20/2014,,1,11,12,13,18,20,22,25,28,33,38,39,47,50,51,56,59,64,65,70
1394315,02/19/2014,,1,2,11,16,20,24,25,33,34,36,40,42,43,51,59,60,64,65,69,70
1394125,02/18/2014,,1,2,5,11,15,17,30,31,33,34,35,40,44,47,49,52,59,61,68,70
1393932,02/17/2014,,7,9,11,13,15,20,21,31,33,34,35,38,39,41,42,44,45,49,54,57
1393787,02/16/2014,,3,5,10,13,18,19,21,26,31,32,33,40,41,49,53,55,57,59,63,67
1393607,02/15/2014,,2,5,9,10,18,19,21,25,26,27,30,37,41,46,51,55,56,58,61,70
1393401,02/14/2014,,3,4,8,12,15,16,17,19,21,24,30,31,36,42,47,48,49,52,53,56
1393213,02/13/2014,,1,7,10,12,20,28,30,34,37,39,45,47,48,50,54,55,59,62,68,70
1393025,02/12/2014,,1,4,6,8,10,11,14,26,27,28,29,36,37,41,42,45,52,53,62,69
1392823,02/11/2014,,1,3,7,11,12,14,19,21,24,30,31,43,51,53,54,61,63,65,67,69
1392643,02/10/2014,,5,11,15,16,19,23,24,28,30,32,33,39,44,54,55,59,61,66,67,68
1392466,02/09/2014,,2,12,15,16,18,21,23,26,27,28,34,39,40,46,49,51,58,65,66,67
1392296,02/08/2014,,3,4,6,9,13,15,16,19,25,28,31,32,37,42,50,51,58,60,67,69
1392090,02/07/2014,,2,8,10,11,22,24,28,29,31,32,47,51,52,56,58,60,63,66,69,70
1391911,02/06/2014,,5,8,10,13,14,15,17,18,20,21,23,24,27,29,35,44,46,50,54,60
1391719,02/05/2014,,3,4,6,14,15,21,30,32,34,37,41,46,47,50,53,54,61,62,63,69
1391509,02/04/2014,,4,6,8,11,12,19,20,24,26,29,36,39,44,51,52,55,56,60,64,70
1391332,02/03/2014,,10,14,17,18,24,25,31,32,34,41,44,47,50,51,53,55,62,64,65,68
1391157,02/02/2014,,4,5,6,8,10,11,15,16,23,26,30,31,43,44,45,46,51,53,54,70
1390991,02/01/2014,,7,8,14,23,27,28,32,38,40,44,46,49,51,52,60,61,65,67,69,70
1390778,01/31/2014,,1,8,17,21,23,25,26,30,33,36,44,45,46,54,55,56,58,63,64,67
1390601,01/30/2014,,1,2,5,6,7,10,12,24,26,29,39,40,47,48,50,51,56,59,60,67
1390407,01/29/2014,,4,7,11,12,14,16,17,21,29,33,34,35,38,45,46,48,49,50,51,56
1390197,01/28/2014,,5,6,8,17,23,27,29,30,38,39,40,41,45,49,51,52,57,59,61,69
1390019,01/27/2014,,1,4,7,12,20,22,23,25,28,29,34,35,39,42,46,55,57,60,64,67
1389844,01/26/2014,,6,13,14,19,20,22,24,25,26,30,33,39,44,45,54,56,57,60,61,67
1389678,01/25/2014,,6,7,8,11,17,22,28,29,30,32,39,42,50,53,54,57,58,59,61,64
1389469,01/24/2014,,5,12,13,17,18,20,35,37,41,42,43,49,52,56,59,60,62,67,69,70
1389284,01/23/2014,,3,5,7,9,10,12,25,28,29,34,40,42,51,52,57,58,65,68,69,70
1389095,01/22/2014,,2,3,4,9,13,16,17,22,23,27,28,30,31,38,39,46,59,60,62,66
1388892,01/21/2014,,13,16,17,36,37,38,41,43,44,48,51,55,57,58,59,61,62,63,64,66
1388713,01/20/2014,,1,4,5,8,9,10,16,19,24,25,26,43,48,51,54,55,56,66,67,68
1388525,01/19/2014,,8,9,11,12,17,25,28,29,31,36,48,49,51,53,54,57,58,62,65,68
1388341,01/18/2014,,4,11,12,13,14,21,25,27,31,34,40,45,47,50,53,60,61,62,64,67
