1408237,05/02/2014,,1,8,13,16,20,26,28,30,32,39,42,45,50,53,55,57,60,63,64,70
1408053,05/01/2014,,9,10,11,13,16,19,20,27,32,36,45,46,47,48,51,57,59,64,65,67
1407858,04/30/2014,,3,7,11,16,23,29,31,38,39,41,42,44,46,47,57,58,59,66,67,68
1407650,04/29/2014,,5,6,9,12,19,25,26,34,40,47,48,49,53,54,61,63,65,66,68,69
1407468,04/28/2014,,1,2,4,6,8,11,16,22,25,33,34,35,37,38,46,49,52,59,60,65
1407300,04/27/2014,,1,9,13,18,21,24,25,27,31,32,34,37,39,40,50,51,53,59,68,69
1407121,04/26/2014,,5,13,17,18,19,21,24,34,37,41,42,45,51,53,57,60,63,64,65,67
1406908,04/25/2014,,5,9,17,26,27,28,29,39,40,41,44,46,49,50,55,60,61,63,64,69
1406726,04/24/2014,,1,12,19,22,23,24,27,28,31,33,41,53,55,57,58,59,60,64,69,70
1406530,04/23/2014,,7,8,9,11,13,19,21,22,23,31,32,36,40,43,44,45,50,55,62,66
1406322,04/22/2014,,1,6,8,9,13,14,20,25,30,40,41,42,48,49,53,55,57,58,65,67
1406139,04/21/2014,,8,14,15,16,21,22,23,31,34,35,40,44,47,50,53,54,62,63,64,69
1405961,04/20/2014,,1,3,4,11,12,14,16,19,20,25,26,38,39,40,53,56,62,67,68,70
1405791,04/19/2014,,2,4,5,7,9,24,25,26,30,32,34,36,37,46,55,60,61,66,67,70
1405581,04/18/2014,,1,2,6,10,12,13,15,16,25,33,35,36,37,45,52,56,60,61,65,70
1405398,04/17/2014,,6,23,24,26,30,35,36,38,39,40,44,49,53,57,58,60,61,66,67,69
1405204,04/16/2014,,2,6,8,18,19,20,21,33,35,37,39,42,46,49,52,53,61,64,65,66
1404997,04/15/2014,,1,2,5,6,9,15,20,21,25,29,30,34,43,48,57,58,62,67,69,70
1404814,04/14/2014,,2,3,5,6,12,14,19,21,28,30,31,32,43,46,49,51,57,62,63,70
1404636,04/13/2014,,4,6,8,11,15,20,22,31,32,36,37,38,40,46,51,53,54,58,64,70
1404464,04/12/2014,,2,6,9,11,15,21,23,30,33,36,37,38,41,48,58,61,63,66,68,70
1404265,04/11/2014,,1,2,9,12,14,15,17,21,23,24,25,31,32,36,42,44,53,55,60,64
1404072,04/10/2014,,5,9,12,14,16,19,21,28,31,32,38,42,45,49,51,59,60,61,69,70
1403770,04/09/2014,,6,13,19,23,30,35,36,39,42,46,51,52,53,54,59,60,62,64,65,69
1403678,04/08/2014,,1,11,12,14,18,20,23,25,26,30,36,43,45,47,48,49,58,59,60,64
1403486,04/07/2014,,4,7,10,14,16,17,20,21,27,28,30,32,35,39,42,45,49,54,62,63
1403292,04/06/2014,,2,7,9,15,17,25,30,32,34,36,42,43,45,51,57,60,63,64,65,67
1403134,04/05/2014,,6,12,14,15,22,25,26,27,28,41,46,48,49,50,51,52,60,64,66,68
1402963,04/04/2014,,1,6,8,9,12,14,16,22,27,31,32,35,37,39,51,52,56,57,65,67
1402739,04/03/2014,,7,11,14,19,20,24,36,37,38,39,40,42,43,45,48,54,56,57,64,70
1402562,04/02/2014,,5,9,12,14,16,22,30,32,33,35,39,41,47,48,52,53,55,57,62,66
1402344,04/01/2014,,1,5,9,12,14,19,22,24,28,39,51,53,55,57,59,60,64,65,69,70
1402164,03/31/2014,,4,11,17,19,23,27,29,32,35,37,39,42,48,51,58,60,62,67,69,70
1401990,03/30/2014,,5,11,13,14,20,23,24,30,33,43,44,51,52,53,57,59,60,63,65,66
1401817,03/29/2014,,3,4,5,9,14,16,18,24,26,27,32,34,36,39,50,55,56,59,66,67
1401596,03/28/2014,,4,6,13,15,18,24,26,29,31,32,34,35,39,43,47,57,60,61,67,69
1401427,03/27/2014,,7,8,12,19,20,29,30,36,37,38,42,50,51,52,54,55,59,60,62,70
1401223,03/26/2014,,8,15,21,24,26,29,30,33,35,37,39,41,49,51,52,55,57,59,62,64
1401019,03/25/2014,,3,8,9,10,20,21,23,33,39,40,41,45,47,50,52,54,61,62,68,70
1400850,03/24/2014,,9,11,18,19,22,24,25,38,40,45,47,49,51,52,53,56,59,65,69,70
1400663,03/23/2014,,3,4,6,16,18,25,28,29,32,42,47,48,53,55,60,62,64,66,67,68
1400503,03/22/2014,,6,9,11,14,15,16,21,24,28,35,39,48,52,54,55,56,59,62,63,69
1400271,03/21/2014,,2,14,16,18,19,24,25,27,30,31,37,38,39,41,46,47,48,51,52,58
1400102,03/20/2014,,1,7,8,14,16,17,21,25,27,28,29,32,36,46,47,57,59,65,68,70
1399914,03/19/2014,,2,4,5,15,16,18,20,22,24,27,34,35,36,45,47,51,52,63,66,69
1399708,03/18/2014,,5,8,12,13,17,20,25,31,35,36,38,39,48,52,53,58,59,65,66,68
1399529,03/17/2014,,2,6,8,14,15,17,18,20,22,25,26,40,45,48,49,53,57,59,62,69
1399343,03/16/2014,,12,13,16,21,23,25,31,34,35,36,38,43,47,51,52,59,65,66,69,70
1399169,03/15/2014,,4,6,10,11,12,16,21,22,26,33,36,39,40,43,45,48,50,57,65,67
1398962,03/14/2014,,1,3,5,6,8,10,11,13,23,27,28,30,32,33,46,50,52,56,57,70
1398784,03/13/2014,,18,19,25,26,30,31,33,34,36,50,54,57,59,60,61,65,66,67,68,70
1398595,03/12/2014,,10,11,17,22,23,24,29,31,32,34,40,44,49,52,53,56,57,61,64,69
1398380,03/11/2014,,1,2,4,5,12,19,28,29,31,32,34,35,41,45,46,48,51,53,56,65
1398195,03/10/2014,,2,3,11,12,14,24,25,27,31,36,42,43,46,47,50,55,56,58,63,65
1397971,03/09/2014,,1,6,13,15,17,19,28,29,30,31,32,35,42,48,57,59,60,63,66,70
1397854,03/08/2014,,5,8,9,19,20,21,24,25,26,37,38,47,51,55,57,61,63,64,69,70
1397648,03/07/2014,,8,10,15,22,25,28,29,30,33,36,38,39,42,43,44,55,59,60,63,65
1397463,03/06/2014,,3,6,9,15,18,22,23,30,31,35,36,38,40,42,43,44,53,57,60,67
1397261,03/05/2014,,1,2,4,14,19,24,25,29,31,32,34,38,41,52,55,58,64,65,66,67
1397041,03/04/2014,,2,7,9,10,13,16,31,32,35,37,38,42,45,51,54,56,58,62,66,67
1396872,03/03/2014,,7,8,13,14,15,20,27,28,29,30,32,34,39,51,55,56,57,58,62,65
1396688,03/02/2014,,3,5,15,16,19,21,22,24,26,29,33,35,36,37,39,44,48,50,55,60
1396535,03/01/2014,,1,2,6,9,10,11,12,15,30,31,33,34,36,38,39,47,51,56,65,67
1396323,02/28/2014,,9,11,16,17,19,26,27,34,37,44,47,53,56,59,60,61,63,64,65,67
1396115,02/27/2014,,2,3,7,8,9,14,19,23,25,30,34,39,47,54,56,58,61,62,63,67
1395936,02/26/2014,,1,14,16,17,19,24,26,29,31,42,43,49,54,58,62,63,65,66,67,69
1395730,02/25/2014,,2,3,4,7,8,9,10,15,24,29,35,36,40,45,47,54,61,63,65,67
1395549,02/24/2014,,1,3,4,8,19,22,24,33,35,36,38,41,42,43,44,49,55,56,57,65
1395367,02/23/2014,,3,9,11,14,18,20,22,25,29,32,35,38,44,50,52,53,61,63,65,70
1395201,02/22/2014,,2,5,17,21,22,24,25,26,27,32,33,35,42,50,52,54,59,61,64,67
1394685,02/21/2014,,3,9,17,18,21,24,31,33,37,38,39,41,43,45,48,53,59,60,64,68
1394519,02/20/2014,,1,11,12,13,18,20,22,25,28,33,38,39,47,50,51,56,59,64,65,70
1394315,02/19/2014,,1,2,11,16,20,24,25,33,34,36,40,42,43,51,59,60,64,65,69,70
1394125,02/18/2014,,1,2,5,11,15,17,30,31,33,34,35,40,44,47,49,52,59,61,68,70
1393932,02/17/2014,,7,9,11,13,15,20,21,31,33,34,35,38,39,41,42,44,45,49,54,57
1393787,02/16/2014,,3,5,10,13,18,19,21,26,31,32,33,40,41,49,53,55,57,59,63,67
1393607,02/15/2014,,2,5,9,10,18,19,21,25,26,27,30,37,41,46,51,55,56,58,61,70
1393401,02/14/2014,,3,4,8,12,15,16,17,19,21,24,30,31,36,42,47,48,49,52,53,56
1393213,02/13/2014,,1,7,10,12,20,28,30,34,37,39,45,47,48,50,54,55,59,62,68,70
1393025,02/12/2014,,1,4,6,8,10,11,14,26,27,28,29,36,37,41,42,45,52,53,62,69
1392823,02/11/2014,,1,3,7,11,12,14,19,21,24,30,31,43,51,53,54,61,63,65,67,69
1392643,02/10/2014,,5,11,15,16,19,23,24,28,30,32,33,39,44,54,55,59,61,66,67,68
1392466,02/09/2014,,2,12,15,16,18,21,23,26,27,28,34,39,40,46,49,51,58,65,66,67
1392296,02/08/2014,,3,4,6,9,13,15,16,19,25,28,31,32,37,42,50,51,58,60,67,69
1392090,02/07/2014,,2,8,10,11,22,24,28,29,31,32,47,51,52,56,58,60,63,66,69,70
1391911,02/06/2014,,5,8,10,13,14,15,17,18,20,21,23,24,27,29,35,44,46,50,54,60
1391719,02/05/2014,,3,4,6,14,15,21,30,32,34,37,41,46,47,50,53,54,61,62,63,69
1391509,02/04/2014,,4,6,8,11,12,19,20,24,26,29,36,39,44,51,52,55,56,60,64,70
1391332,02/03/2014,,10,14,17,18,24,25,31,32,34,41,44,47,50,51,53,55,62,64,65,68
1391157,02/02/2014,,4,5,6,8,10,11,15,16,23,26,30,31,43,44,45,46,51,53,54,70
1390991,02/01/2014,,7,8,14,23,27,28,32,38,40,44,46,49,51,52,60,61,65,67,69,70
1390778,01/31/2014,,1,8,17,21,23,25,26,30,33,36,44,45,46,54,55,56,58,63,64,67
1390601,01/30/2014,,1,2,5,6,7,10,12,24,26,29,39,40,47,48,50,51,56,59,60,67
1390407,01/29/2014,,4,7,11,12,14,16,17,21,29,33,34,35,38,45,46,48,49,50,51,56
1390197,01/28/2014,,5,6,8,17,23,27,29,30,38,39,40,41,45,49,51,52,57,59,61,69
1390019,01/27/2014,,1,4,7,12,20,22,23,25,28,29,34,35,39,42,46,55,57,60,64,67
1389844,01/26/2014,,6,13,14,19,20,22,24,25,26,30,33,39,44,45,54,56,57,60,61,67
1389678,01/25/2014,,6,7,8,11,17,22,28,29,30,32,39,42,50,53,54,57,58,59,61,64
1389469,01/24/2014,,5,12,13,17,18,20,35,37,41,42,43,49,52,56,59,60,62,67,69,70
1389284,01/23/2014,,3,5,7,9,10,12,25,28,29,34,40,42,51,52,57,58,65,68,69,70
1389095,01/22/2014,,2,3,4,9,13,16,17,22,23,27,28,30,31,38,39,46,59,60,62,66
1388892,01/21/2014,,13,16,17,36,37,38,41,43,44,48,51,55,57,58,59,61,62,63,64,66
1388713,01/20/2014,,1,4,5,8,9,10,16,19,24,25,26,43,48,51,54,55,56,66,67,68
1388525,01/19/2014,,8,9,11,12,17,25,28,29,31,36,48,49,51,53,54,57,58,62,65,68
1388341,01/18/2014,,4,11,12,13,14,21,25,27,31,34,40,45,47,50,53,60,61,62,64,67
1388155,01/17/2014,,4,5,11,13,15,19,21,22,25,26,35,40,49,52,59,60,63,64,65,67
1387990,01/16/2014,,4,6,7,15,16,19,21,22,24,25,33,34,38,39,42,44,51,52,53,65
1387791,01/15/2014,,4,6,9,13,17,18,26,29,32,34,37,41,42,48,49,52,55,62,67,68
1387574,01/14/2014,,3,8,10,15,18,20,22,24,26,28,30,31,35,41,44,50,51,55,65,69
1387397,01/13/2014,,1,7,9,13,21,29,33,34,40,42,45,46,48,50,53,58,60,63,64,67
1387222,01/12/2014,,2,6,12,22,28,29,31,35,37,38,39,40,41,46,49,50,52,54,55,70
1387054,01/11/2014,,5,7,8,17,25,30,32,36,38,40,43,46,51,54,56,58,59,60,64,67
1386837,01/10/2014,,6,9,10,11,13,17,18,21,22,24,26,36,43,44,50,51,55,57,58,70
1386661,01/09/2014,,1,3,4,5,13,17,20,23,24,29,30,44,46,48,52,58,60,66,67,68
1386472,01/08/2014,,1,4,5,7,13,24,27,29,30,41,50,51,53,58,59,60,61,66,67,69
1386267,01/07/2014,,12,14,18,19,22,26,29,31,36,37,39,41,53,55,58,59,62,67,69,70
1386067,01/06/2014,,2,3,4,8,9,12,15,16,17,19,21,22,25,30,36,38,40,57,65,69
1385892,01/05/2014,,2,3,5,14,20,29,32,33,38,40,41,46,48,51,53,56,59,62,67,70
1385726,01/04/2014,,1,5,6,9,24,31,36,37,46,48,49,51,53,56,58,59,61,62,67,70
1385518,01/03/2014,,4,9,10,11,14,15,17,20,30,32,36,37,38,42,46,62,64,67,68,69
1385343,01/02/2014,,1,5,15,18,23,24,26,31,33,34,38,42,45,49,52,59,61,62,63,66
1385155,01/01/2014,,3,11,13,15,18,19,30,35,36,39,40,44,45,48,50,53,58,59,61,69
1384957,12/31/2013,,2,3,7,21,22,25,26,31,36,37,38,39,43,46,49,58,61,62,68,70
1384780,12/30/2013,,1,4,10,14,16,17,25,28,31,34,36,38,40,45,50,57,58,59,66,67
1384607,12/29/2013,,4,6,8,9,11,15,17,19,25,28,29,30,36,47,51,56,63,67,68,70
1384442,12/28/2013,,3,7,12,14,15,16,18,23,29,34,40,45,51,54,55,62,65,66,67,69
1384215,12/27/2013,,2,5,7,11,18,20,21,27,32,36,37,42,46,49,58,64,66,67,68,69
1384038,12/26/2013,,2,9,10,13,14,18,20,26,29,40,43,44,46,47,48,50,59,62,68,69
1383857,12/25/2013,,6,7,8,10,11,18,23,27,28,32,42,43,45,53,57,59,61,62,69,70
1383670,12/24/2013,,9,11,17,19,30,32,34,37,38,40,48,49,52,55,59,61,63,64,67,70
1383495,12/23/2013,,6,11,12,20,21,25,27,28,30,33,40,46,47,52,53,54,57,61,67,69
1383320,12/22/2013,,2,5,6,15,17,20,23,25,34,35,36,40,41,45,46,48,50,62,63,67
1383150,12/21/2013,,7,13,16,18,20,23,30,33,36,41,42,45,48,49,57,60,63,64,65,66
1382941,12/20/2013,,1,8,10,15,16,22,24,30,32,35,39,41,46,51,54,63,64,65,67,69
1382764,12/19/2013,,7,8,12,14,18,19,23,24,26,33,36,37,38,40,41,54,58,61,67,68
1382578,12/18/2013,,1,8,9,10,17,20,21,22,25,27,29,30,31,32,34,36,47,49,56,65
1382370,12/17/2013,,1,11,14,15,17,25,31,34,37,38,39,44,45,46,48,52,56,62,63,65
1382174,12/16/2013,,6,7,8,14,16,17,25,26,27,28,30,32,37,39,41,42,43,48,49,61
1381998,12/15/2013,,6,9,10,12,13,21,32,33,36,39,42,43,44,59,60,63,64,66,68,69
1381830,12/14/2013,,5,7,12,14,20,31,32,34,39,42,44,45,49,53,54,59,62,63,66,70
1381666,12/13/2013,,3,9,13,16,22,24,29,32,36,38,40,41,45,49,50,53,55,56,62,63
1381443,12/12/2013,,1,3,9,14,18,23,24,25,26,28,35,36,39,46,49,52,58,59,60,69
1381253,12/11/2013,,1,2,3,6,7,8,15,29,33,34,40,46,47,54,56,59,60,61,62,69
1381047,12/10/2013,,1,3,5,9,14,17,18,25,29,30,31,34,36,40,42,52,54,61,69,70
1380867,12/09/2013,,5,7,16,18,21,25,31,36,37,41,42,46,48,49,52,59,62,64,65,68
1380677,12/08/2013,,5,9,10,13,17,21,23,32,33,35,39,40,42,44,50,53,56,60,64,68
1380509,12/07/2013,,4,6,8,9,10,14,15,16,17,18,22,26,27,28,35,41,43,62,67,70
1380300,12/06/2013,,7,12,13,19,22,23,26,29,32,34,39,43,49,54,57,63,66,67,68,69
1380123,12/05/2013,,2,9,11,15,19,22,24,26,30,32,37,41,42,51,52,54,61,62,65,70
1379928,12/04/2013,,7,12,19,27,31,32,33,39,41,44,48,51,56,57,58,61,63,64,65,69
1379744,12/03/2013,,14,15,23,27,29,30,38,39,40,41,43,46,49,51,62,66,67,68,69,70
1376397,12/02/2013,,1,14,15,16,17,19,25,31,33,34,36,41,43,44,48,54,55,56,57,69
1376221,12/01/2013,,4,13,16,22,24,28,30,31,34,35,36,37,44,48,50,53,58,62,63,66
1376053,11/30/2013,,4,18,21,22,24,27,31,33,43,47,48,51,52,54,55,59,60,63,64,65
1375841,11/29/2013,,2,10,11,18,19,20,21,24,30,37,38,39,41,45,48,49,52,54,56,69
1375669,11/28/2013,,2,4,9,10,18,20,29,35,38,44,45,51,54,59,63,64,65,67,68,70
1375462,11/27/2013,,4,6,9,10,11,17,23,31,36,41,43,48,49,50,54,60,61,67,68,70
1375258,11/26/2013,,5,6,13,15,17,25,26,32,33,37,45,46,49,54,55,63,64,66,67,68
1375080,11/25/2013,,10,11,12,13,18,19,21,26,29,30,33,43,47,48,58,61,62,63,69,70
1374906,11/24/2013,,1,5,11,14,17,18,21,23,25,28,29,33,35,39,44,46,56,59,65,68
1374741,11/23/2013,,2,3,5,10,11,12,17,19,24,25,29,33,34,35,36,37,44,50,52,66
1374533,11/22/2013,,3,6,14,17,18,22,23,32,37,39,40,41,45,52,53,55,56,62,64,65
1374349,11/21/2013,,1,3,10,11,15,19,20,21,23,24,29,30,33,37,45,52,55,57,60,66
1374151,11/20/2013,,3,6,7,14,19,22,29,32,35,37,41,43,44,45,47,49,52,57,61,64
1373949,11/19/2013,,2,15,20,25,27,29,37,41,45,49,52,53,54,57,58,61,62,63,68,70
1373773,11/18/2013,,1,10,11,14,17,18,22,26,28,32,39,41,46,47,52,53,54,55,61,68
1373590,11/17/2013,,6,7,9,13,14,17,20,22,24,26,32,40,46,48,49,54,56,61,68,69
1373426,11/16/2013,,7,15,17,18,19,20,24,28,37,40,44,45,48,53,55,57,60,62,68,69
1373226,11/15/2013,,4,6,7,11,13,15,17,25,27,35,41,43,44,50,52,55,57,63,66,68
1373032,11/14/2013,,6,8,12,14,15,16,17,18,23,26,28,34,36,39,40,43,48,66,67,69
1372844,11/13/2013,,2,5,6,8,13,15,17,18,21,26,28,33,34,51,55,58,59,60,62,70
1372639,11/12/2013,,9,14,19,23,24,26,28,32,36,38,39,40,43,44,45,47,48,53,58,61
1372451,11/11/2013,,9,10,14,20,21,22,25,28,29,30,35,38,40,41,50,52,56,59,62,65
1372279,11/10/2013,,1,2,4,8,15,17,20,25,26,27,34,37,42,45,46,48,64,66,67,69
1372112,11/09/2013,,2,3,8,21,28,29,39,40,43,44,45,49,51,52,54,57,58,61,63,65
1371904,11/08/2013,,3,9,11,19,21,29,32,41,43,46,49,50,51,60,62,63,65,66,69,70
1371503,11/07/2013,,1,8,20,21,25,30,32,33,35,38,39,42,48,49,51,54,55,56,63,65
1371291,11/06/2013,,3,11,12,18,21,23,25,27,30,31,34,38,39,40,46,47,49,58,62,69
1371088,11/05/2013,,2,9,13,19,20,21,36,38,39,41,42,45,47,50,54,55,59,64,66,67
1370911,11/04/2013,,1,2,4,5,8,10,18,19,21,22,24,25,35,37,44,46,55,60,63,66
1370745,11/03/2013,,3,5,10,13,15,21,23,24,27,30,32,33,38,46,50,53,57,58,65,68
1370574,11/02/2013,,5,11,13,14,22,24,28,30,37,39,47,49,53,57,59,60,61,62,69,70
1370367,11/01/2013,,2,3,5,7,8,9,13,14,15,16,17,20,24,34,43,44,50,54,61,70
1370200,10/31/2013,,12,13,20,21,22,23,25,30,31,41,44,46,51,54,55,56,57,61,63,65
1369996,10/30/2013,,1,6,7,14,20,21,25,27,28,30,35,37,44,49,51,52,53,55,58,67
1369800,10/29/2013,,2,5,6,8,10,23,24,28,30,35,43,44,46,48,53,57,58,59,61,63
1369598,10/28/2013,,2,5,6,13,16,18,19,22,31,34,44,45,46,49,58,61,62,63,66,69
1369437,10/27/2013,,1,3,10,11,14,16,17,18,23,25,26,33,34,36,38,41,43,52,64,65
1369266,10/26/2013,,1,9,19,21,27,30,31,32,34,36,37,38,40,43,53,55,62,66,67,68
1369055,10/25/2013,,2,16,19,20,21,22,23,29,32,37,44,46,54,56,59,61,65,66,68,69
1368881,10/24/2013,,4,5,6,13,15,20,22,33,34,38,43,44,45,52,53,57,58,60,61,67
1368694,10/23/2013,,1,2,9,15,16,17,18,19,26,29,38,40,42,45,53,58,60,64,67,70
1368479,10/22/2013,,8,9,10,12,16,17,28,30,39,40,41,44,45,49,50,52,54,59,64,67
1368302,10/21/2013,,2,4,11,12,15,17,19,24,30,36,39,40,41,49,51,56,57,63,65,66
1368097,10/20/2013,,6,7,12,13,14,15,16,18,19,25,37,38,40,44,46,52,53,58,59,70
1367908,10/19/2013,,4,12,18,20,23,24,27,32,35,36,38,40,44,46,48,55,57,60,62,63
1367696,10/18/2013,,2,3,9,11,20,25,28,34,39,42,43,44,50,52,53,57,60,61,62,70
1367521,10/17/2013,,4,5,6,9,16,21,22,25,28,33,41,46,48,50,51,52,54,57,58,65
1367334,10/16/2013,,1,10,12,15,19,23,24,26,27,28,31,40,45,47,50,51,53,58,61,70
1367129,10/15/2013,,3,7,9,13,15,18,22,23,25,27,28,34,35,39,41,46,49,53,55,70
1366951,10/14/2013,,7,12,19,20,21,24,29,31,32,34,35,43,46,49,51,52,54,60,64,68
1366781,10/13/2013,,1,6,22,25,29,36,38,39,41,47,53,54,56,57,58,60,61,62,65,66
1366609,10/12/2013,,5,6,9,10,19,21,23,30,32,35,40,41,42,47,48,51,58,63,64,68
1366410,10/11/2013,,1,5,8,14,18,20,30,33,34,37,41,48,51,54,57,59,64,66,68,69
1366235,10/10/2013,,6,7,12,13,18,19,20,28,32,37,39,45,47,48,49,52,57,58,61,69
1366048,10/09/2013,,1,5,6,9,11,14,15,22,26,27,31,38,43,44,49,53,55,60,67,69
1365831,10/08/2013,,6,8,9,11,13,17,19,24,25,30,35,42,46,51,53,57,60,61,67,70
1365671,10/07/2013,,3,5,8,10,12,13,15,16,25,30,32,39,45,50,51,52,55,59,62,69
1365498,10/06/2013,,3,6,9,10,12,14,15,23,25,30,32,34,39,40,42,49,54,55,59,63
1365331,10/05/2013,,7,14,17,22,24,26,30,34,37,38,40,41,42,51,52,58,63,64,67,69
1364576,10/04/2013,,1,2,8,17,19,20,21,23,27,33,40,44,45,46,47,52,57,60,64,65
1364410,10/03/2013,,2,3,4,5,7,13,15,24,29,30,36,42,43,44,45,47,51,52,59,61
1364214,10/02/2013,,3,5,10,11,12,19,23,28,29,32,47,51,53,54,58,63,64,68,69,70
1364026,10/01/2013,,2,3,4,5,6,16,19,22,24,26,33,34,35,41,46,54,57,61,63,70
1363862,09/30/2013,,4,11,14,15,16,18,21,27,29,30,34,35,36,37,45,46,51,54,58,59
1363709,09/29/2013,,3,4,6,19,24,27,28,29,33,36,37,38,40,41,44,45,51,52,57,60
1363552,09/28/2013,,1,4,6,8,12,14,18,19,25,32,38,40,42,44,48,52,53,65,67,70
1363279,09/27/2013,,2,6,12,18,19,21,24,25,27,28,29,32,34,39,43,59,61,63,64,70
1363064,09/26/2013,,2,10,18,19,21,23,25,32,33,34,36,38,39,40,43,45,51,61,66,69
