1487875,08/22/2016,,3,5,8,16,17,19,23,25,29,31,34,36,39,41,46,52,55,61,63,70
1487850,08/21/2016,,7,11,12,13,14,22,30,33,34,35,38,39,45,46,47,48,58,60,63,69
1487805,08/20/2016,,1,2,4,7,10,11,12,16,21,26,30,33,34,36,41,44,45,48,64,67
1487779,08/19/2016,,5,10,13,16,17,22,29,34,35,36,38,46,49,50,52,56,57,60,64,67
1487741,08/18/2016,,6,7,12,20,22,28,33,34,35,41,43,44,53,59,61,64,66,68,69,70
1487716,08/17/2016,,1,2,5,16,17,25,30,34,35,36,39,49,51,56,57,60,63,64,67,70
1487684,08/16/2016,,3,9,10,11,13,16,17,18,19,29,40,41,42,45,48,59,61,65,66,69
1487657,08/15/2016,,4,6,8,9,11,15,19,24,26,29,30,35,39,40,52,55,58,60,67,70
1487631,08/14/2016,,1,4,6,7,12,18,24,26,28,34,36,38,42,47,52,57,61,64,65,66
1487596,08/13/2016,,4,5,9,10,19,22,24,31,32,33,40,41,42,45,46,50,53,64,66,70
1487560,08/12/2016,,6,7,9,15,20,23,29,32,37,42,43,48,49,50,51,53,57,58,59,70
1487534,08/11/2016,,1,2,4,11,12,14,21,23,27,30,39,41,43,44,45,54,59,64,67,70
1487500,08/10/2016,,5,11,22,26,28,31,32,34,37,42,44,45,47,52,53,56,57,60,62,67
1487466,08/09/2016,,11,13,15,16,22,27,28,33,35,36,37,38,41,44,45,47,52,58,67,70
1487439,08/08/2016,,2,3,4,6,7,9,19,24,26,36,37,38,43,45,48,59,60,62,65,70
1487413,08/07/2016,,4,8,9,15,16,17,20,26,27,30,37,43,48,49,56,58,60,61,63,66
1487380,08/06/2016,,10,12,16,18,23,24,25,27,28,30,31,36,37,43,45,49,53,59,61,62
1487344,08/05/2016,,1,2,6,15,18,22,32,36,37,38,40,42,45,49,51,52,53,55,60,64
1487317,08/04/2016,,6,7,9,13,19,21,22,24,32,34,35,37,39,43,46,56,57,59,62,64
1487283,08/03/2016,,3,7,8,10,11,14,15,16,24,34,36,37,42,43,48,49,54,60,65,67
1487250,08/02/2016,,2,9,10,11,12,19,21,29,32,38,42,43,44,47,51,52,53,57,66,67
1487223,08/01/2016,,3,4,5,9,13,18,25,26,34,36,37,39,43,46,47,48,54,59,63,69
1487197,07/31/2016,,1,3,4,14,15,19,20,23,26,27,31,35,39,41,42,56,57,66,67,68
1487163,07/30/2016,,1,4,8,9,13,16,20,25,26,31,35,38,40,45,54,55,56,57,59,62
1487126,07/29/2016,,6,11,12,14,18,21,23,26,31,32,33,34,39,49,50,52,53,57,64,69
1487097,07/28/2016,,4,6,8,15,20,21,27,29,31,35,37,41,45,50,51,53,57,58,61,64
1487065,07/27/2016,,4,7,8,15,20,23,24,26,27,29,41,43,50,52,55,58,59,60,65,67
1487032,07/26/2016,,1,3,7,12,13,15,16,17,20,22,25,30,36,37,40,47,49,64,66,70
1487005,07/25/2016,,10,14,20,23,24,25,31,32,33,35,36,38,40,44,45,46,51,53,59,68
1486979,07/24/2016,,4,6,8,12,16,21,30,32,34,38,41,42,45,51,52,53,56,58,62,65
1486946,07/23/2016,,2,6,8,12,13,14,16,18,19,21,24,30,34,36,38,50,51,54,57,65
1486909,07/22/2016,,12,14,17,20,25,28,31,33,36,37,39,42,47,51,56,58,62,67,68,69
1486873,07/21/2016,,5,6,9,10,19,22,24,26,28,32,34,44,48,49,50,51,54,55,60,64
1486848,07/20/2016,,6,7,8,11,12,15,19,24,31,32,33,36,38,45,47,50,57,61,68,69
1486807,07/19/2016,,1,6,9,12,14,20,23,24,26,29,30,33,40,42,47,51,53,55,63,66
1486788,07/18/2016,,1,7,10,12,19,24,28,31,37,38,41,42,49,50,51,52,54,63,66,69
1486762,07/17/2016,,5,6,8,10,13,23,27,29,30,32,33,35,40,48,49,50,60,63,64,69
1486729,07/16/2016,,3,4,5,6,8,10,19,20,21,26,33,34,35,37,49,52,59,65,66,68
1486693,07/15/2016,,1,4,5,9,14,15,26,28,30,32,35,37,43,45,50,52,62,66,68,69
1486666,07/14/2016,,3,4,8,9,16,18,19,23,24,25,26,33,35,51,56,59,61,62,64,69
1486631,07/13/2016,,1,3,4,6,7,10,32,33,35,41,42,45,47,49,51,57,60,63,64,70
1486598,07/12/2016,,1,2,4,7,8,16,19,20,24,31,35,36,39,42,43,44,45,53,55,56
1486571,07/11/2016,,3,9,10,12,20,23,24,26,33,34,35,41,42,44,47,54,55,56,58,67
1486545,07/10/2016,,2,6,10,14,16,19,25,32,38,39,43,44,50,52,54,55,56,59,67,70
1486508,07/09/2016,,1,5,9,11,14,19,22,29,30,33,34,35,39,47,50,52,57,63,64,70
1486473,07/08/2016,,1,2,3,8,14,18,20,25,32,34,42,47,53,55,58,61,63,66,68,69
1486442,07/07/2016,,2,8,17,25,29,31,33,37,38,45,49,50,51,52,53,56,62,64,68,70
1486412,07/06/2016,,4,7,8,9,15,26,29,38,40,42,45,46,48,49,51,55,59,61,63,70
1486382,07/05/2016,,7,10,11,13,19,24,27,28,31,38,44,50,52,57,60,62,63,64,66,67
1486355,07/04/2016,,2,3,5,12,18,27,32,36,40,44,46,47,51,52,54,55,62,64,69,70
1486328,07/03/2016,,5,7,8,13,18,19,21,23,27,31,35,36,44,48,50,54,56,59,67,70
1486285,07/02/2016,,5,6,9,10,11,12,17,20,22,27,28,35,47,52,54,60,61,63,67,70
1486259,07/01/2016,,5,6,10,11,15,19,24,29,30,35,36,37,38,39,50,51,53,61,67,68
1486232,06/30/2016,,4,5,13,17,21,26,33,38,39,48,49,50,52,54,58,59,60,61,64,67
1486198,06/29/2016,,4,7,12,13,14,18,19,21,25,30,33,46,49,51,58,59,62,66,69,70
1486164,06/28/2016,,2,4,6,11,12,14,22,23,25,27,29,36,37,43,44,52,55,56,62,68
1486135,06/27/2016,,4,5,7,10,11,13,19,23,24,28,30,33,44,46,47,53,62,66,69,70
1486109,06/26/2016,,2,4,9,18,20,23,28,38,42,43,45,46,47,48,51,53,54,61,68,70
1486074,06/25/2016,,7,8,9,17,18,21,31,32,38,41,45,47,48,49,51,53,54,59,62,69
1486030,06/24/2016,,1,4,11,19,20,23,25,26,27,30,36,37,44,54,58,60,62,66,67,70
1486010,06/23/2016,,2,3,5,11,12,24,28,29,31,33,39,48,49,51,55,56,60,62,63,70
1485976,06/22/2016,,6,9,11,13,22,26,29,30,31,32,37,38,41,46,50,54,61,66,68,69
1485942,06/21/2016,,2,3,4,8,12,14,17,23,26,39,41,47,50,51,53,55,63,64,65,69
1485913,06/20/2016,,12,20,30,33,35,36,43,48,50,51,54,56,57,58,60,62,66,68,69,70
1485888,06/19/2016,,2,6,7,12,14,24,30,35,39,40,42,46,47,48,49,50,51,56,59,61
1485854,06/18/2016,,1,2,3,4,5,8,9,13,15,22,23,27,31,42,51,58,64,67,68,70
1485818,06/17/2016,,4,5,6,8,12,18,21,24,25,31,32,34,35,40,44,49,54,62,67,68
1485791,06/16/2016,,1,2,10,16,17,20,23,27,31,33,38,43,50,51,55,58,61,64,69,70
1485757,06/15/2016,,1,4,5,6,10,11,12,13,21,26,28,29,44,49,50,52,59,61,66,67
1485723,06/14/2016,,1,3,4,7,9,15,17,18,22,23,25,27,28,29,42,49,51,53,59,68
1485695,06/13/2016,,2,3,4,6,15,19,20,24,26,27,38,41,42,50,53,54,57,58,60,67
1485669,06/12/2016,,11,12,15,16,18,22,31,32,34,35,45,52,55,56,57,61,62,63,64,66
1485634,06/11/2016,,1,2,3,5,12,14,17,18,29,40,41,44,46,52,54,57,60,61,63,65
1485598,06/10/2016,,9,11,13,14,15,16,21,23,24,25,26,27,43,44,51,55,57,58,69,70
1485570,06/09/2016,,3,4,8,10,12,16,17,18,29,32,37,39,42,48,49,51,52,56,60,66
1485535,06/08/2016,,1,5,6,12,13,16,23,24,37,45,46,47,49,50,51,54,56,57,58,61
1485502,06/07/2016,,1,2,4,16,21,22,23,24,25,28,31,42,45,46,48,52,56,57,58,65
1485474,06/06/2016,,2,8,11,12,24,26,29,34,36,39,41,42,45,51,54,55,58,59,64,65
1485449,06/05/2016,,1,2,7,9,16,18,19,23,29,32,33,37,38,41,45,48,50,51,53,60
1485415,06/04/2016,,1,5,9,10,12,14,21,23,24,36,41,42,44,51,54,61,63,65,67,70
1485379,06/03/2016,,2,3,11,13,15,17,18,21,31,36,38,42,44,46,47,51,54,58,61,65
1485351,06/02/2016,,5,6,11,13,21,25,27,33,35,43,44,53,54,58,60,61,63,68,69,70
1485318,06/01/2016,,2,3,9,14,21,23,25,29,38,42,43,47,50,52,53,54,55,57,61,65
1485284,05/31/2016,,1,5,6,9,10,12,17,21,23,29,36,39,42,48,50,51,53,55,64,70
1485257,05/30/2016,,7,8,11,13,15,17,29,30,31,32,36,37,40,41,45,53,57,64,65,67
1485231,05/29/2016,,1,2,3,7,8,10,12,15,23,27,28,30,33,44,45,47,49,60,64,66
1485196,05/28/2016,,3,5,10,12,15,25,28,32,36,44,47,50,51,57,59,60,61,63,65,69
1485160,05/27/2016,,1,6,7,8,11,25,28,36,43,44,46,49,51,53,57,59,66,67,68,70
1485132,05/26/2016,,7,11,12,18,24,27,28,32,34,41,42,45,47,56,58,59,62,66,67,69
1485099,05/25/2016,,1,3,19,24,28,29,34,35,36,39,41,43,44,52,53,54,56,59,62,69
