1481582,02/25/2016,,4,5,6,10,14,22,24,32,35,36,41,43,45,48,50,54,56,58,64,66
1481539,02/24/2016,,4,6,8,9,10,20,22,27,28,40,41,43,51,52,58,59,60,64,65,69
1481511,02/23/2016,,5,7,9,11,22,27,28,29,32,35,36,38,42,44,47,49,53,55,57,66
1481482,02/22/2016,,1,4,7,10,13,16,21,22,25,27,28,35,39,44,47,48,49,51,57,67
1481456,02/21/2016,,4,5,7,8,9,21,29,31,34,38,42,45,46,47,48,53,60,61,64,68
1481420,02/20/2016,,1,6,8,19,23,26,27,30,31,35,43,46,47,51,54,57,58,59,65,68
1481383,02/19/2016,,13,14,18,19,20,21,24,25,27,30,39,45,48,54,55,59,60,61,65,68
1481354,02/18/2016,,7,9,17,18,20,21,26,35,36,39,40,41,54,55,59,60,63,66,68,70
1481318,02/17/2016,,2,13,14,20,25,28,33,35,42,45,47,49,50,51,53,54,58,61,67,69
1481283,02/16/2016,,4,8,12,15,18,19,25,30,32,36,37,43,47,50,51,60,63,64,67,68
1481255,02/15/2016,,1,2,3,7,11,15,19,20,21,25,27,34,35,44,45,48,49,53,54,55
1481227,02/14/2016,,4,6,8,9,13,16,23,29,32,34,37,42,43,46,51,52,56,58,67,68
1481193,02/13/2016,,1,2,6,7,25,26,28,30,33,36,39,40,43,44,48,51,59,63,66,69
1481154,02/12/2016,,8,10,19,20,21,22,27,28,33,36,41,43,44,47,48,50,56,62,64,69
1481125,02/11/2016,,11,13,21,24,33,35,36,39,43,48,51,52,53,56,58,62,66,67,69,70
1481090,02/10/2016,,4,5,16,21,26,27,32,35,40,41,43,46,50,53,54,55,60,62,65,68
1481055,02/09/2016,,1,9,12,30,32,33,34,36,37,38,40,47,51,53,54,59,64,65,66,70
1481026,02/08/2016,,1,3,6,8,11,12,19,20,24,29,31,35,37,40,48,51,55,56,59,66
1480998,02/07/2016,,4,5,11,16,17,18,25,28,34,38,40,42,44,45,52,56,61,64,67,70
1480925,02/06/2016,,2,5,8,11,15,17,18,39,40,41,45,51,53,57,58,60,62,63,64,67
1480926,02/05/2016,,5,13,14,15,18,29,30,33,35,36,40,48,49,52,54,60,63,64,68,70
1480927,02/04/2016,,1,5,16,23,24,25,30,31,32,34,35,37,38,42,48,55,57,59,62,66
1480928,02/03/2016,,3,9,12,25,29,30,31,34,35,39,40,41,44,45,46,55,57,58,64,65
1480839,02/02/2016,,15,19,20,25,26,28,41,42,44,46,49,53,58,61,62,65,67,68,69,70
1480810,02/01/2016,,1,6,16,18,21,27,29,32,40,44,47,50,55,56,58,61,65,66,69,70
1480782,01/31/2016,,1,8,9,11,24,27,31,36,37,42,45,47,49,50,53,55,56,60,63,69
1480746,01/30/2016,,5,16,19,21,22,23,24,31,33,35,36,37,38,42,46,53,58,59,62,66
1480707,01/29/2016,,10,17,19,23,24,25,37,39,40,41,42,44,45,47,52,53,59,66,68,70
1480676,01/28/2016,,4,7,8,10,11,13,16,17,18,25,28,31,42,43,55,59,60,62,63,69
1480640,01/27/2016,,5,14,16,19,21,22,24,32,34,35,40,44,47,50,51,59,60,61,69,70
1480604,01/26/2016,,3,6,7,8,15,23,26,30,31,34,38,39,45,47,49,53,62,64,68,69
1480574,01/25/2016,,4,5,6,14,18,21,23,24,29,32,35,36,38,41,43,45,48,53,65,69
1480546,01/24/2016,,2,6,14,19,20,24,28,33,35,36,38,43,48,50,51,53,55,59,63,64
1480511,01/23/2016,,9,17,20,21,27,29,30,33,39,43,44,46,47,48,49,52,53,54,57,70
1480472,01/22/2016,,3,6,9,16,19,23,26,29,35,40,42,47,48,49,51,57,59,60,62,69
1480442,01/21/2016,,3,5,13,15,16,17,31,33,35,37,38,39,41,49,50,52,59,61,62,67
1480398,01/20/2016,,3,4,5,13,18,20,21,22,23,24,34,38,39,40,43,47,49,53,64,70
1480370,01/19/2016,,10,13,15,21,26,27,30,34,37,38,40,41,43,45,50,51,56,58,61,70
1480339,01/18/2016,,4,7,11,14,15,22,23,29,32,43,45,47,48,53,55,56,57,58,62,64
1480308,01/17/2016,,3,8,13,16,18,24,29,39,40,41,43,47,56,57,58,60,64,67,69,70
1480254,01/16/2016,,1,6,7,15,18,26,28,34,36,37,39,40,42,44,45,51,57,58,62,69
1480226,01/15/2016,,2,4,8,12,15,24,27,29,43,45,48,50,53,54,56,57,60,61,65,69
1479604,01/14/2016,,3,10,14,17,20,21,22,25,27,28,29,31,33,35,40,41,59,64,65,68
1479571,01/13/2016,,3,4,5,7,11,17,22,23,24,26,30,34,37,46,47,53,58,64,67,70
1479543,01/12/2016,,2,3,6,18,22,25,26,27,32,34,37,41,42,43,45,47,54,63,64,66
1479520,01/11/2016,,4,9,18,23,25,27,29,38,40,42,46,48,52,53,54,56,57,59,68,70
1479495,01/10/2016,,5,7,8,12,25,30,34,35,39,46,47,53,54,55,56,58,62,63,66,69
1479469,01/09/2016,,2,3,4,5,6,7,10,12,16,19,22,36,38,51,52,55,56,64,65,67
1479331,01/08/2016,,1,2,3,5,6,7,9,11,16,18,19,25,28,31,40,57,58,60,66,70
1479307,01/07/2016,,2,6,7,9,13,17,18,25,35,37,39,40,41,46,47,52,54,55,57,62
1479278,01/06/2016,,4,5,7,12,13,16,17,20,24,30,33,35,41,45,46,50,52,53,54,63
1479249,01/05/2016,,4,5,7,13,15,17,25,30,33,37,40,41,44,46,49,55,59,62,63,69
1479225,01/04/2016,,2,4,5,7,10,13,14,16,20,22,26,34,37,40,49,52,55,58,62,64
1479202,01/03/2016,,2,4,10,12,14,15,21,22,29,32,34,35,39,40,44,49,55,64,65,69
1479174,01/02/2016,,3,9,16,18,23,24,27,34,40,41,44,46,47,50,59,61,65,66,67,68
1479142,01/01/2016,,3,5,7,15,28,29,32,34,38,39,42,45,50,51,55,59,62,65,67,70
1479118,12/31/2015,,1,7,8,24,25,31,33,35,38,39,40,48,49,52,53,64,65,68,69,70
1479088,12/30/2015,,2,5,8,10,11,12,25,28,30,32,37,39,40,41,48,52,57,62,65,69
1479059,12/29/2015,,5,9,13,15,19,22,25,30,34,37,41,42,45,46,57,60,61,64,67,70
1479036,12/28/2015,,2,6,12,14,15,25,30,34,35,37,40,45,49,54,56,58,65,66,69,70
1479013,12/27/2015,,8,11,12,18,22,23,26,28,29,32,33,36,38,45,55,63,64,65,67,70
1478983,12/26/2015,,4,5,10,12,16,18,20,26,32,33,35,38,42,45,47,50,52,57,59,64
1478952,12/25/2015,,9,12,15,23,25,29,30,33,39,43,44,50,51,55,56,58,62,63,68,70
1478928,12/24/2015,,8,11,12,20,21,23,24,27,28,32,35,42,43,46,50,56,59,61,62,67
1478898,12/23/2015,,14,17,18,21,22,24,25,31,32,34,36,40,41,43,48,51,60,61,65,70
1478869,12/22/2015,,1,2,5,9,11,14,19,20,24,27,28,29,45,52,54,59,62,63,66,69
1478847,12/21/2015,,8,9,12,16,19,21,29,30,35,38,40,42,50,52,53,54,58,64,67,70
1478819,12/20/2015,,6,9,10,20,22,23,31,35,37,39,40,41,42,44,45,46,48,51,60,68
1478780,12/19/2015,,1,2,4,10,13,14,15,31,32,35,41,45,47,49,51,56,57,58,61,69
1478743,12/18/2015,,1,2,13,14,15,16,17,18,19,20,28,34,35,37,38,42,46,49,55,62
1478713,12/17/2015,,4,5,8,9,11,16,17,24,27,38,40,41,44,45,48,53,54,56,60,70
1478677,12/16/2015,,1,5,7,21,22,28,31,32,34,37,42,44,46,47,51,54,55,57,58,59
1478641,12/15/2015,,2,3,7,10,11,15,20,21,23,25,26,38,47,48,55,56,63,65,66,69
1478612,12/14/2015,,5,10,11,12,20,21,23,26,27,29,30,31,33,43,46,52,53,59,62,68
1478583,12/13/2015,,2,8,11,13,14,17,19,20,25,27,29,31,38,39,41,47,48,49,50,58
1478547,12/12/2015,,2,6,7,15,16,20,27,31,37,39,40,41,45,47,52,57,58,61,63,70
1478508,12/11/2015,,4,5,6,8,10,14,17,18,25,27,36,39,45,48,53,54,55,63,67,69
1478478,12/10/2015,,1,10,11,13,14,21,24,25,26,32,35,41,44,48,49,50,55,59,69,70
1478441,12/09/2015,,3,4,5,18,23,25,26,28,39,40,44,46,58,61,62,63,66,67,69,70
1478406,12/08/2015,,5,6,15,16,21,24,26,28,34,37,38,39,46,48,49,54,55,56,57,61
1478373,12/07/2015,,3,4,5,8,16,19,21,31,33,43,45,49,51,52,53,55,56,61,65,70
1478342,12/06/2015,,1,5,14,19,20,23,26,31,32,34,38,40,46,48,51,55,59,61,65,69
1478307,12/05/2015,,3,9,17,22,27,28,29,30,41,44,48,49,51,52,54,55,58,59,64,66
1478268,12/04/2015,,3,4,9,14,17,20,25,33,41,43,44,49,50,52,53,55,57,59,60,61
1478237,12/03/2015,,4,5,15,18,20,24,26,27,37,40,43,48,54,55,59,60,63,65,68,70
1478200,12/02/2015,,2,5,7,8,10,11,14,18,27,29,30,33,39,43,49,52,53,61,67,68
1478164,12/01/2015,,1,4,5,11,13,14,15,31,44,46,47,48,49,51,52,53,55,56,61,64
1478133,11/30/2015,,2,4,7,9,15,20,25,31,33,36,41,42,48,51,52,54,55,61,63,69
1478103,11/29/2015,,5,6,12,14,15,16,18,19,20,29,33,34,35,38,41,43,45,52,56,63
1478064,11/28/2015,,11,12,14,18,21,31,33,39,49,51,52,57,58,60,61,62,63,64,67,70
1478026,11/27/2015,,2,10,13,16,17,18,26,29,31,43,46,49,50,51,55,58,61,62,65,70
1477995,11/26/2015,,5,6,8,14,17,18,23,31,34,39,42,43,45,49,51,54,59,63,68,70
1477957,11/25/2015,,2,3,12,15,16,18,23,32,37,39,42,48,49,50,52,53,56,61,67,68
1477920,11/24/2015,,2,3,7,19,20,21,22,23,27,35,41,46,52,53,58,59,61,62,64,70
1477891,11/23/2015,,1,7,8,17,21,22,27,32,33,35,37,39,40,50,51,53,55,64,67,68
1477860,11/22/2015,,1,3,5,9,11,15,22,30,32,40,43,44,47,49,50,59,60,61,64,65
1477808,11/21/2015,,8,11,13,19,20,21,22,33,35,37,41,43,47,48,59,62,66,67,69,70
1477809,11/20/2015,,3,4,5,6,15,21,30,31,32,33,39,43,47,50,51,58,60,62,64,67
1477744,11/19/2015,,2,3,9,10,11,12,14,15,17,25,26,33,36,43,45,47,51,60,65,68
1477711,11/18/2015,,1,4,5,9,12,14,16,24,25,29,39,42,43,44,48,55,56,57,61,62
1477678,11/17/2015,,4,5,13,17,18,19,24,26,27,29,34,42,44,52,53,56,57,63,65,69
1477647,11/16/2015,,3,7,9,11,19,24,29,31,34,38,40,42,47,49,51,53,56,58,61,69
1477616,11/15/2015,,2,5,8,10,14,16,20,22,36,39,40,44,47,49,50,53,56,63,64,67
1477573,11/14/2015,,5,12,15,17,20,21,22,24,28,29,31,32,36,39,44,50,55,59,62,63
1477539,11/13/2015,,11,14,19,20,25,29,33,35,37,40,41,47,51,55,56,57,58,60,61,62
1477505,11/12/2015,,7,8,13,15,17,19,24,25,27,28,29,33,38,41,42,44,50,56,61,69
1477471,11/11/2015,,2,5,7,10,15,21,29,31,38,40,49,51,52,55,56,59,61,62,69,70
1477414,11/10/2015,,10,15,19,20,29,33,34,35,42,43,44,45,48,49,53,54,56,61,64,69
1477415,11/09/2015,,5,8,10,14,18,20,23,26,28,32,35,37,38,46,47,56,67,68,69,70
1477416,11/08/2015,,3,7,11,12,13,16,17,18,21,25,29,32,36,41,43,51,54,56,59,63
1477327,11/07/2015,,2,3,20,21,22,23,28,31,32,36,46,49,56,58,59,60,61,65,68,70
1477286,11/06/2015,,4,5,8,12,18,24,26,27,31,35,37,40,43,47,52,57,58,60,61,62
1477287,11/05/2015,,4,9,10,12,21,22,35,37,38,39,40,44,46,47,52,56,58,61,63,69
1477231,11/04/2015,,1,10,11,14,15,26,30,35,43,46,47,48,52,53,56,59,62,63,65,70
1477194,11/03/2015,,1,2,3,4,11,15,18,30,34,38,40,41,46,48,52,59,63,64,69,70
1477163,11/02/2015,,5,10,12,16,19,21,27,28,29,31,32,37,38,39,41,44,51,55,60,66
1477130,11/01/2015,,6,10,11,16,18,19,22,28,34,46,48,49,53,54,55,58,62,63,67,70
1477093,10/31/2015,,2,3,4,7,14,16,24,34,38,40,43,45,48,50,51,52,63,65,66,67
1477055,10/30/2015,,1,3,6,10,13,18,20,21,24,31,33,34,37,39,42,43,51,53,55,65
1477024,10/29/2015,,2,3,11,16,25,29,32,37,42,43,46,48,51,52,55,59,61,65,66,68
