1351629,08/01/2013,,11,20,22,25,26,33,34,36,40,44,46,47,51,54,57,58,62,64,65,67
1346462,07/31/2013,,3,7,8,11,13,16,22,24,25,28,32,33,34,37,43,49,62,63,64,69
1346247,07/30/2013,,1,4,10,13,17,26,27,28,30,35,36,37,42,43,44,45,48,52,56,64
1346063,07/29/2013,,1,2,4,6,12,16,17,19,21,25,30,37,39,42,43,47,53,55,56,60
1345901,07/28/2013,,2,4,5,6,12,13,16,23,25,31,36,37,42,47,50,53,54,56,60,66
1345734,07/27/2013,,7,9,10,20,21,22,23,29,31,37,42,44,46,47,54,56,59,63,64,70
1345501,07/26/2013,,4,5,6,10,15,19,31,33,34,35,37,40,41,42,46,49,54,56,62,69
1345322,07/25/2013,,1,4,11,21,25,34,35,37,40,42,43,45,46,48,57,59,61,67,68,70
1345133,07/24/2013,,1,2,5,9,17,18,19,21,34,38,40,41,42,49,50,53,61,62,63,68
1344915,07/23/2013,,3,4,9,10,16,19,22,25,29,38,42,43,46,48,50,53,60,63,64,67
1344734,07/22/2013,,2,10,13,16,20,21,22,24,30,33,43,51,52,53,54,55,58,61,65,69
1344558,07/21/2013,,1,4,7,11,15,18,22,23,27,28,30,41,43,47,49,57,59,61,68,69
1344370,07/20/2013,,2,4,8,11,12,15,16,18,21,24,26,27,34,36,47,51,64,65,67,68
1344154,07/19/2013,,1,4,5,6,7,10,14,18,20,23,25,28,30,35,39,42,54,56,58,64
1343971,07/18/2013,,1,2,8,13,14,15,16,23,26,32,36,37,48,52,56,60,61,64,68,69
1343783,07/17/2013,,3,4,6,8,10,11,13,24,28,29,34,35,36,39,44,47,51,52,54,60
1343585,07/16/2013,,11,12,20,22,25,28,30,36,38,41,42,45,46,50,53,55,61,62,63,64
1343385,07/15/2013,,4,8,11,13,14,15,19,20,22,23,24,25,28,29,34,49,54,65,66,68
1343191,07/14/2013,,1,4,5,7,8,14,15,18,21,25,27,34,36,45,47,49,55,57,60,67
1343024,07/13/2013,,1,2,4,5,8,12,16,18,20,22,23,24,45,46,47,50,56,58,62,67
1342809,07/12/2013,,2,7,8,10,17,21,25,28,33,37,38,41,47,53,58,59,61,62,63,65
1342622,07/11/2013,,3,5,10,17,21,25,27,31,36,43,44,47,52,53,55,58,62,64,65,68
1342441,07/10/2013,,1,2,15,17,19,22,25,27,29,33,34,46,51,52,55,56,57,59,62,64
1342224,07/09/2013,,5,7,8,11,13,21,23,25,27,39,40,41,42,43,50,52,53,59,61,70
1342043,07/08/2013,,1,13,14,15,16,19,21,23,32,34,35,37,41,42,46,47,55,57,64,69
1341869,07/07/2013,,2,4,5,9,11,12,13,14,21,27,31,36,39,40,45,50,52,61,66,67
1341682,07/06/2013,,2,3,4,11,14,23,27,31,32,33,39,40,43,44,45,48,49,59,60,65
1341465,07/05/2013,,1,5,8,11,17,19,24,27,29,32,33,41,45,46,47,54,55,59,61,68
1341287,07/04/2013,,4,5,10,13,18,22,23,29,34,37,39,42,44,47,48,60,63,64,69,70
1341097,07/03/2013,,6,9,14,15,18,19,21,22,25,36,38,47,49,50,51,54,60,62,66,70
1340855,07/02/2013,,6,10,14,16,20,21,22,33,35,38,39,43,44,48,49,52,57,65,67,70
1340676,07/01/2013,,1,2,5,8,10,16,19,31,33,40,43,44,48,53,61,64,65,66,68,70
1340458,06/30/2013,,3,4,5,6,8,13,16,17,22,24,28,37,45,46,51,54,57,60,64,70
1340281,06/29/2013,,8,10,11,22,25,28,29,31,36,37,41,50,51,59,60,63,65,66,68,70
1340077,06/28/2013,,1,3,4,8,12,19,20,31,41,45,49,52,54,57,58,60,62,63,67,70
1339906,06/27/2013,,3,4,6,7,10,16,17,20,21,23,24,30,35,48,53,54,56,61,68,69
1339723,06/26/2013,,1,2,6,10,11,15,16,17,25,30,43,45,46,51,55,56,58,59,65,66
1339518,06/25/2013,,2,3,8,9,18,20,23,26,31,34,35,38,39,41,44,49,53,58,61,62
1339371,06/24/2013,,2,6,10,14,17,27,30,36,49,51,53,55,59,61,62,64,65,68,69,70
1339142,06/23/2013,,2,3,7,12,25,27,28,36,39,42,45,46,48,52,54,55,57,58,59,69
1338973,06/22/2013,,4,10,18,26,27,28,29,30,32,35,39,44,48,53,54,61,63,65,66,67
1338752,06/21/2013,,5,7,9,11,13,17,20,24,26,30,31,32,40,41,46,54,57,58,65,70
1338567,06/20/2013,,8,16,17,21,23,33,36,37,38,45,48,49,50,52,56,62,63,64,65,70
1338376,06/19/2013,,1,5,16,21,23,25,28,32,33,36,40,43,45,48,49,59,60,61,63,69
1338183,06/18/2013,,1,2,6,10,15,20,23,24,29,30,31,34,46,47,52,54,55,61,63,66
1337980,06/17/2013,,1,3,6,8,11,15,20,24,32,35,40,42,49,52,53,56,57,64,65,68
1337806,06/16/2013,,1,2,3,5,10,13,21,23,27,29,31,37,38,43,44,45,49,51,56,62
1337638,06/15/2013,,1,3,7,8,10,13,15,18,19,22,24,35,39,45,47,48,49,57,68,69
1337420,06/14/2013,,1,6,8,9,13,14,19,20,22,26,27,31,33,35,36,41,57,60,66,68
1337214,06/13/2013,,2,9,11,16,21,24,26,28,30,31,34,38,43,44,47,55,58,62,63,69
1337008,06/12/2013,,5,7,10,11,21,23,24,25,29,30,32,33,38,46,47,50,56,58,63,68
1336779,06/11/2013,,3,5,6,9,19,22,24,30,34,37,40,43,48,50,53,59,61,65,66,69
1336528,06/10/2013,,2,3,5,8,14,21,24,26,27,28,32,41,42,43,50,52,66,67,68,70
1336347,06/09/2013,,11,14,15,23,24,25,26,38,45,46,50,52,53,58,61,63,65,66,68,69
1336175,06/08/2013,,4,8,12,13,15,26,27,32,36,41,42,43,54,55,57,58,59,60,65,69
1335952,06/07/2013,,3,6,9,10,11,16,19,21,24,29,31,33,37,38,48,52,53,58,66,68
1335764,06/06/2013,,4,6,9,10,15,25,29,33,34,35,46,47,51,60,61,63,65,66,67,70
1335570,06/05/2013,,1,8,17,18,24,26,28,29,33,35,36,37,44,47,52,54,55,57,63,67
1335355,06/04/2013,,1,4,8,9,10,15,20,29,34,42,47,50,51,52,53,54,56,60,68,69
1335169,06/03/2013,,3,8,15,21,22,27,30,31,34,45,46,47,50,51,55,61,62,65,69,70
1334993,06/02/2013,,1,4,7,9,16,17,18,19,24,27,34,37,40,42,44,46,48,54,59,61
1334821,06/01/2013,,4,6,8,13,16,18,19,20,22,27,28,32,39,41,42,44,46,50,53,61
1334601,05/31/2013,,6,9,14,18,22,26,30,36,38,39,40,47,49,55,59,60,61,64,67,70
1334421,05/30/2013,,1,2,3,10,13,16,17,19,25,27,30,32,37,39,45,58,61,62,66,67
1334215,05/29/2013,,3,4,8,11,12,18,20,25,27,28,34,36,40,47,49,50,55,59,61,67
1334015,05/28/2013,,6,10,12,13,15,16,20,23,25,27,31,32,36,37,42,43,48,51,68,70
1333829,05/27/2013,,6,9,11,17,21,24,28,29,31,35,36,41,44,50,52,60,61,62,63,64
1333650,05/26/2013,,1,4,5,13,18,20,22,28,29,31,32,33,45,46,49,59,65,66,68,70
1333482,05/25/2013,,5,12,17,19,21,22,23,25,27,30,38,40,41,45,53,57,60,65,68,69
1333262,05/24/2013,,2,7,9,11,17,20,21,24,34,37,38,44,50,54,55,58,59,60,66,67
1333075,05/23/2013,,3,5,14,16,17,32,34,35,40,41,49,51,53,55,57,59,60,63,67,69
1332880,05/22/2013,,4,10,11,17,23,24,27,32,34,42,45,49,50,52,56,61,62,64,67,69
1332651,05/21/2013,,4,8,12,15,16,21,22,24,29,30,34,36,43,50,51,52,53,58,66,68
1332351,05/20/2013,,8,16,24,26,28,29,30,31,34,35,36,38,40,45,50,58,60,62,66,69
1332352,05/19/2013,,1,7,8,11,18,19,26,27,28,37,38,40,45,46,50,52,60,63,67,70
1332353,05/18/2013,,3,12,15,17,18,20,21,28,30,35,40,41,44,47,48,55,58,59,63,66
1331936,05/17/2013,,1,9,14,18,19,23,24,26,33,36,41,42,47,49,50,54,55,61,63,68
1331739,05/16/2013,,6,7,11,15,20,22,28,31,32,37,40,41,44,45,47,51,55,61,66,69
1331439,05/15/2013,,3,7,10,14,15,16,20,21,25,29,35,37,39,40,45,63,64,65,67,68
1331324,05/14/2013,,7,9,11,16,17,27,30,37,39,41,42,45,55,56,58,61,62,63,65,68
1331143,05/13/2013,,7,8,10,11,18,19,21,22,23,25,27,33,37,38,39,41,47,56,58,64
1330971,05/12/2013,,2,5,8,12,13,15,17,18,19,20,21,23,37,41,44,45,51,61,62,70
1330797,05/11/2013,,4,11,15,19,20,24,26,30,34,40,41,42,46,48,49,55,58,60,63,65
1330561,05/10/2013,,1,4,6,9,17,19,20,25,28,29,31,34,48,54,55,59,60,62,67,70
1330393,05/09/2013,,2,4,5,10,16,18,30,32,36,41,42,43,46,48,50,60,61,62,63,66
1330184,05/08/2013,,1,3,9,12,14,16,23,26,31,40,41,44,47,49,51,52,53,56,66,68
1329964,05/07/2013,,14,20,21,22,23,24,28,36,37,38,42,44,50,51,55,56,61,62,63,66
1329799,05/06/2013,,6,8,9,11,25,26,30,31,32,33,34,37,42,43,44,45,47,48,64,66
1329619,05/05/2013,,13,14,22,23,25,30,31,32,40,41,43,44,45,48,49,50,53,58,64,66
1329449,05/04/2013,,3,4,5,8,10,11,17,20,21,31,33,37,38,54,56,58,59,64,65,67
1329231,05/03/2013,,3,4,5,7,10,20,22,32,34,36,37,39,41,44,46,47,50,51,56,67
1329030,05/02/2013,,3,8,12,17,19,28,30,32,36,37,38,45,46,48,50,52,54,55,56,59
1328850,05/01/2013,,1,7,17,25,28,33,34,37,39,42,46,48,51,56,57,61,62,63,64,66
1328632,04/30/2013,,1,13,14,15,22,25,26,33,35,36,39,42,44,52,56,62,64,65,66,70
1328452,04/29/2013,,3,5,6,8,9,10,17,19,22,29,33,36,40,43,46,48,55,58,62,63
1328272,04/28/2013,,4,6,8,11,16,18,23,30,31,33,34,38,40,43,47,54,58,60,61,70
1328104,04/27/2013,,4,8,16,22,24,25,28,30,34,42,45,48,50,53,58,60,64,66,67,70
1327883,04/26/2013,,4,6,7,8,14,17,20,26,27,35,38,39,40,47,49,52,54,59,66,67
1327700,04/25/2013,,2,5,7,9,13,29,37,38,40,41,43,44,45,47,49,52,53,54,58,67
1327509,04/24/2013,,3,12,14,18,22,24,28,32,34,36,42,45,52,54,55,56,59,60,65,70
1327290,04/23/2013,,1,3,8,10,11,17,19,25,26,27,29,33,40,41,47,52,54,64,68,69
1327107,04/22/2013,,2,4,5,11,18,20,25,26,30,34,35,38,43,46,50,51,53,54,61,63
1326927,04/21/2013,,1,3,8,12,15,17,22,23,25,26,31,33,37,42,43,52,59,60,61,67
1326760,04/20/2013,,6,13,15,24,28,29,32,37,38,39,51,55,57,58,60,61,66,67,68,69
1326537,04/19/2013,,8,9,12,17,20,25,26,27,33,36,40,43,47,55,57,58,59,62,66,68
1326352,04/18/2013,,5,8,11,12,13,18,20,25,26,36,38,39,40,46,55,56,59,62,65,70
1326253,04/17/2013,,2,10,17,20,26,27,33,43,46,47,50,51,52,53,54,60,61,62,64,67
1325773,04/15/2013,,8,15,17,18,19,23,26,30,33,37,42,44,45,46,49,54,60,63,66,68
1325584,04/14/2013,,1,2,6,10,12,13,14,18,21,29,34,41,42,45,50,52,57,61,65,70
1325404,04/13/2013,,16,18,21,22,23,24,26,28,31,34,38,39,42,47,51,53,58,61,62,67
1325177,04/12/2013,,1,6,8,11,12,18,21,24,25,26,31,38,43,48,59,60,64,65,67,70
1324977,04/11/2013,,3,4,10,11,17,18,20,26,27,34,36,42,43,45,52,58,60,61,64,67
1324780,04/10/2013,,4,5,7,9,10,12,13,15,16,20,23,24,36,39,43,56,58,61,63,64
1324630,04/09/2013,,4,5,7,9,16,18,25,28,29,34,39,41,43,47,55,60,65,67,68,70
1324362,04/08/2013,,5,12,14,22,24,31,34,36,37,39,42,48,49,58,61,63,64,67,68,69
1324172,04/07/2013,,2,5,10,16,17,19,26,30,35,39,41,46,55,56,57,58,62,63,65,70
1323993,04/06/2013,,4,5,6,14,16,19,21,34,46,47,48,50,51,53,55,56,62,63,66,69
1323766,04/05/2013,,1,2,5,11,16,17,18,22,28,29,34,37,39,46,48,57,65,66,68,70
1323573,04/04/2013,,2,6,9,11,13,18,22,25,32,34,39,43,45,46,53,54,56,60,61,66
1323370,04/03/2013,,1,2,5,7,9,13,14,18,31,32,35,37,45,51,55,56,59,63,65,66
1323143,04/02/2013,,1,6,7,12,14,18,21,22,23,27,30,32,35,40,45,47,49,54,58,60
1322949,04/01/2013,,2,5,7,18,19,22,25,28,35,36,39,40,41,43,44,46,54,62,63,67
1322698,03/31/2013,,7,8,11,15,21,25,27,31,35,36,37,38,48,50,54,57,58,62,64,65
1322577,03/30/2013,,4,6,8,11,17,19,20,23,28,38,40,45,47,51,52,53,63,64,67,69
1322356,03/29/2013,,1,4,6,10,16,19,21,22,27,29,31,36,37,46,55,58,59,60,65,69
1322144,03/28/2013,,5,7,10,13,15,19,20,22,27,38,39,41,42,49,51,58,59,63,64,70
1321971,03/27/2013,,3,8,25,26,27,31,32,33,35,36,37,39,44,46,48,52,53,54,56,59
1321756,03/26/2013,,11,14,22,23,25,26,27,31,32,33,43,46,51,52,59,60,62,64,65,66
1321572,03/25/2013,,3,5,7,10,19,24,25,31,33,34,43,44,45,49,51,52,60,61,63,67
1321388,03/24/2013,,2,4,5,7,11,12,17,18,19,22,27,35,46,55,57,59,61,64,65,67
1321207,03/23/2013,,2,9,17,19,20,22,23,24,25,28,31,37,40,44,47,50,51,60,68,70
1320979,03/22/2013,,2,4,5,7,9,10,11,18,22,24,25,26,34,37,39,40,48,50,51,66
1320778,03/21/2013,,2,7,10,12,13,16,24,27,31,33,39,44,51,54,55,56,60,61,64,66
1320573,03/20/2013,,6,7,16,22,23,28,30,34,35,36,38,40,44,45,49,50,56,58,60,63
1320349,03/19/2013,,7,9,15,16,21,29,33,34,35,37,38,39,44,48,52,55,62,63,69,70
1320160,03/18/2013,,1,4,5,6,17,20,21,22,27,30,35,39,41,42,46,49,54,55,57,68
1319973,03/17/2013,,1,2,4,12,18,21,23,26,28,30,31,39,51,52,55,56,64,66,68,69
1319791,03/16/2013,,3,9,13,16,18,21,22,29,30,31,36,42,43,44,47,49,50,51,61,69
1319572,03/15/2013,,1,6,8,10,11,12,18,19,22,26,28,34,37,38,41,43,47,50,58,70
1319205,03/14/2013,,3,4,5,8,13,14,17,22,24,30,39,41,44,45,47,48,51,55,56,61
1319000,03/13/2013,,2,7,13,18,21,24,29,30,35,36,37,38,41,50,52,58,59,60,67,70
1318772,03/12/2013,,2,6,11,14,18,19,21,24,31,32,34,35,50,51,53,56,57,58,59,65
1318560,03/11/2013,,1,2,7,8,22,24,26,31,32,41,42,43,48,53,59,61,63,65,66,69
1318394,03/10/2013,,1,4,11,24,28,33,37,38,40,43,48,49,53,54,55,57,60,61,62,69
1318198,03/09/2013,,5,17,18,21,22,27,28,29,34,35,47,50,54,57,60,61,62,65,67,69
1317969,03/08/2013,,7,10,11,18,23,25,27,31,35,42,46,49,53,55,56,57,58,59,61,67
1317759,03/07/2013,,1,4,5,12,13,19,23,27,34,42,44,50,52,56,57,58,59,63,64,66
1317554,03/06/2013,,13,14,18,20,22,24,27,30,33,40,44,45,47,48,51,55,59,62,63,67
1317326,03/05/2013,,6,7,10,11,17,19,24,25,26,30,32,41,48,49,51,53,56,57,60,67
1317134,03/04/2013,,3,8,11,13,22,23,25,28,29,30,35,37,38,40,43,45,51,52,55,56
1316945,03/03/2013,,5,9,10,15,23,24,25,28,34,35,36,39,40,43,45,46,49,61,62,69
1316750,03/02/2013,,2,3,9,13,16,23,24,26,28,30,31,34,41,47,53,58,59,61,62,69
1316505,03/01/2013,,1,5,18,20,23,24,27,29,34,43,48,49,51,52,53,54,55,56,57,67
1316326,02/28/2013,,10,11,12,19,22,25,28,31,33,39,41,43,46,47,50,54,62,63,68,70
1316105,02/27/2013,,5,7,10,12,19,21,24,26,27,33,34,37,39,45,51,52,57,58,67,69
1315879,02/26/2013,,3,9,14,25,27,28,31,37,41,43,44,46,48,52,54,55,59,60,61,65
1315680,02/25/2013,,7,8,11,16,23,29,33,38,41,45,46,47,49,51,52,53,57,58,60,62
1315488,02/24/2013,,7,13,14,16,17,18,19,22,29,35,36,39,42,49,51,55,57,61,64,65
1315290,02/23/2013,,2,7,8,11,13,14,24,28,39,40,41,43,44,45,52,59,60,64,68,70
1315057,02/22/2013,,6,9,12,19,20,25,26,34,36,37,38,40,41,49,51,53,61,62,67,68
1314862,02/21/2013,,2,7,8,12,17,18,20,24,26,39,47,48,51,54,55,63,64,65,67,70
1314641,02/20/2013,,1,3,4,7,8,11,13,15,19,20,21,29,30,33,37,48,50,51,56,64
