67,45,39,1368763200,52,19,5,57,69,33,21,143,51,7,1361923200,58,37,Fri May 17 00:00:00 -0400 2013,24,10,26,1316105,34,27,12,2013-02-27 00:00:00 UTC
61,52,48,1368763200,55,27,3,59,65,43,28,143,54,9,1361836800,60,46,Fri May 17 00:00:00 -0400 2013,31,14,37,1315879,44,41,25,2013-02-26 00:00:00 UTC
60,51,49,1368763200,53,23,7,57,62,45,29,143,52,8,1361750400,58,47,Fri May 17 00:00:00 -0400 2013,33,11,38,1315680,46,41,16,2013-02-25 00:00:00 UTC
64,49,42,1368763200,55,17,7,57,65,35,18,143,51,13,1361664000,61,39,Fri May 17 00:00:00 -0400 2013,19,14,22,1315488,36,29,16,2013-02-24 00:00:00 UTC
68,45,44,1368763200,59,13,2,60,70,40,14,143,52,7,1361577600,64,43,Fri May 17 00:00:00 -0400 2013,24,8,28,1315290,41,39,11,2013-02-23 00:00:00 UTC
67,49,41,1368763200,53,20,6,61,68,37,25,143,51,9,1361491200,62,40,Fri May 17 00:00:00 -0400 2013,26,12,34,1315057,38,36,19,2013-02-22 00:00:00 UTC
67,54,51,1368763200,63,17,2,64,70,39,18,143,55,7,1361404800,65,48,Fri May 17 00:00:00 -0400 2013,20,8,24,1314862,47,26,12,2013-02-21 00:00:00 UTC
56,33,30,1368763200,48,8,1,50,64,20,11,143,37,3,1361318400,51,29,Fri May 17 00:00:00 -0400 2013,13,4,15,1314641,21,19,7,2013-02-20 00:00:00 UTC
61,45,43,1368763200,49,11,1,50,66,25,12,143,47,6,1361232000,53,38,Fri May 17 00:00:00 -0400 2013,16,8,18,1314399,35,23,10,2013-02-19 00:00:00 UTC
64,48,45,1368763200,52,20,6,59,67,37,22,143,49,9,1361145600,63,44,Fri May 17 00:00:00 -0400 2013,29,13,34,1314220,40,36,17,2013-02-18 00:00:00 UTC
55,45,41,1368763200,47,15,6,49,59,34,22,143,46,9,1361059200,53,40,Fri May 17 00:00:00 -0400 2013,24,10,27,1314031,39,33,11,2013-02-17 00:00:00 UTC
64,49,42,1368763200,60,19,3,61,69,36,23,143,50,4,1360972800,62,39,Fri May 17 00:00:00 -0400 2013,28,7,29,1313836,37,35,8,2013-02-16 00:00:00 UTC
66,52,48,1368763200,58,17,8,60,69,38,27,143,57,10,1360886400,63,44,Fri May 17 00:00:00 -0400 2013,31,12,36,1313606,41,37,14,2013-02-15 00:00:00 UTC
66,56,55,1368763200,58,17,7,61,69,52,22,143,57,8,1360800000,64,54,Fri May 17 00:00:00 -0400 2013,27,10,35,1313412,53,50,15,2013-02-14 00:00:00 UTC
64,49,35,1368763200,56,7,1,57,65,25,9,143,55,4,1360713600,63,31,Fri May 17 00:00:00 -0400 2013,14,5,21,1313220,27,22,6,2013-02-13 00:00:00 UTC
66,56,54,1368763200,60,17,1,62,68,44,18,143,59,3,1360627200,63,53,Fri May 17 00:00:00 -0400 2013,25,7,30,1312967,46,32,12,2013-02-12 00:00:00 UTC
67,49,48,1368763200,52,27,6,54,70,39,31,143,51,15,1360540800,57,45,Fri May 17 00:00:00 -0400 2013,32,19,34,1312773,43,38,24,2013-02-11 00:00:00 UTC
67,53,49,1368763200,60,15,2,61,70,38,16,143,57,3,1360454400,63,48,Fri May 17 00:00:00 -0400 2013,30,6,31,1312584,43,33,13,2013-02-10 00:00:00 UTC
64,40,36,1368763200,42,17,8,43,65,28,19,143,41,9,1360368000,49,33,Fri May 17 00:00:00 -0400 2013,21,13,24,1312389,30,25,16,2013-02-09 00:00:00 UTC
63,40,38,1368763200,51,7,1,53,70,33,9,143,49,2,1360281600,56,35,Fri May 17 00:00:00 -0400 2013,16,4,22,1312160,34,32,6,2013-02-08 00:00:00 UTC
67,50,47,1368763200,57,22,2,58,70,38,26,143,54,4,1360195200,66,45,Fri May 17 00:00:00 -0400 2013,28,13,31,1311965,39,35,16,2013-02-07 00:00:00 UTC
59,45,42,1368763200,47,15,1,53,62,32,22,143,46,6,1360108800,55,40,Fri May 17 00:00:00 -0400 2013,23,8,28,1311740,38,31,11,2013-02-06 00:00:00 UTC
68,50,44,1368763200,60,10,1,62,69,33,25,143,52,3,1360022400,64,40,Fri May 17 00:00:00 -0400 2013,29,6,30,1311535,38,32,7,2013-02-05 00:00:00 UTC
61,50,49,1368763200,56,16,4,58,63,29,18,143,54,6,1359936000,60,36,Fri May 17 00:00:00 -0400 2013,19,8,27,1311320,35,28,10,2013-02-04 00:00:00 UTC
69,48,44,1368763200,52,18,2,55,70,33,19,143,51,9,1359849600,58,41,Fri May 17 00:00:00 -0400 2013,22,11,26,1311131,39,31,13,2013-02-03 00:00:00 UTC
68,43,40,1368763200,50,7,2,65,70,29,11,143,45,3,1359763200,67,39,Fri May 17 00:00:00 -0400 2013,18,4,20,1310937,36,23,6,2013-02-02 00:00:00 UTC
66,38,36,1368763200,43,12,1,54,70,24,15,143,42,9,1359676800,56,35,Fri May 17 00:00:00 -0400 2013,16,10,20,1310707,34,21,11,2013-02-01 00:00:00 UTC
65,51,49,1368763200,54,21,9,56,70,39,23,143,52,10,1359590400,63,48,Fri May 17 00:00:00 -0400 2013,26,12,33,1310511,40,34,20,2013-01-31 00:00:00 UTC
66,54,49,1368763200,61,27,5,63,70,38,28,143,60,9,1359504000,65,43,Fri May 17 00:00:00 -0400 2013,32,21,33,1310288,40,37,22,2013-01-30 00:00:00 UTC
64,52,48,1368763200,56,9,4,58,65,26,12,143,55,6,1359417600,61,47,Fri May 17 00:00:00 -0400 2013,14,7,17,1310061,44,20,8,2013-01-29 00:00:00 UTC
62,55,42,1368763200,57,20,6,59,67,32,23,143,56,11,1359331200,61,34,Fri May 17 00:00:00 -0400 2013,28,13,29,1309866,33,31,15,2013-01-28 00:00:00 UTC
68,54,52,1368763200,58,29,5,59,70,48,30,143,55,15,1359244800,62,51,Fri May 17 00:00:00 -0400 2013,36,21,39,1309691,50,43,25,2013-01-27 00:00:00 UTC
57,35,32,1368763200,39,16,1,41,60,28,18,143,36,2,1359158400,54,31,Fri May 17 00:00:00 -0400 2013,19,6,20,1309488,30,23,9,2013-01-26 00:00:00 UTC
64,44,40,1368763200,50,20,1,52,65,31,21,143,49,2,1359072000,61,38,Fri May 17 00:00:00 -0400 2013,23,3,25,1309259,36,30,12,2013-01-25 00:00:00 UTC
67,49,47,1368763200,52,25,4,54,69,40,27,143,50,9,1358985600,58,45,Fri May 17 00:00:00 -0400 2013,33,13,36,1309047,42,37,23,2013-01-24 00:00:00 UTC
64,46,43,1368763200,54,22,3,58,65,31,23,143,50,5,1358899200,63,35,Fri May 17 00:00:00 -0400 2013,24,14,26,1308843,33,27,16,2013-01-23 00:00:00 UTC
64,51,48,1368763200,55,22,2,56,70,39,23,143,53,4,1358812800,62,47,Fri May 17 00:00:00 -0400 2013,27,10,33,1308618,43,34,20,2013-01-22 00:00:00 UTC
67,49,46,1368763200,52,21,10,55,69,39,23,143,51,13,1358726400,58,44,Fri May 17 00:00:00 -0400 2013,29,18,31,1308424,40,36,19,2013-01-21 00:00:00 UTC
68,61,60,1368763200,65,33,4,66,69,48,35,143,62,14,1358640000,67,57,Fri May 17 00:00:00 -0400 2013,37,16,45,1308234,55,47,17,2013-01-20 00:00:00 UTC
59,38,35,1368763200,50,6,1,51,68,22,12,143,45,2,1358553600,53,29,Fri May 17 00:00:00 -0400 2013,13,4,16,1308039,25,17,5,2013-01-19 00:00:00 UTC
67,46,44,1368763200,51,11,1,56,68,29,13,143,50,4,1358467200,57,36,Fri May 17 00:00:00 -0400 2013,15,8,17,1307808,32,24,10,2013-01-18 00:00:00 UTC
65,51,48,1368763200,57,11,1,60,66,34,21,143,56,3,1358380800,64,47,Fri May 17 00:00:00 -0400 2013,27,8,29,1307612,38,30,10,2013-01-17 00:00:00 UTC
65,39,37,1368763200,45,8,2,51,69,25,11,143,44,3,1358294400,58,35,Fri May 17 00:00:00 -0400 2013,16,6,18,1307391,34,23,7,2013-01-16 00:00:00 UTC
56,43,35,1368763200,46,11,3,53,65,20,13,143,44,5,1358208000,55,34,Fri May 17 00:00:00 -0400 2013,14,6,16,1307146,28,17,8,2013-01-15 00:00:00 UTC
65,56,53,1368763200,60,32,1,63,67,49,35,143,58,16,1358121600,64,52,Fri May 17 00:00:00 -0400 2013,37,23,44,1306974,50,47,28,2013-01-14 00:00:00 UTC
69,62,58,1368763200,66,19,2,67,70,47,21,143,63,3,1358035200,68,56,Fri May 17 00:00:00 -0400 2013,26,4,34,1306785,49,35,9,2013-01-13 00:00:00 UTC
59,45,41,1368763200,49,15,1,53,60,33,16,143,48,2,1357948800,57,36,Fri May 17 00:00:00 -0400 2013,29,4,31,1306590,34,32,13,2013-01-12 00:00:00 UTC
65,51,47,1368763200,56,17,2,63,69,27,21,143,53,7,1357862400,64,39,Fri May 17 00:00:00 -0400 2013,23,9,24,1306360,33,26,14,2013-01-11 00:00:00 UTC
66,33,30,1368763200,44,16,1,51,70,24,17,143,37,4,1357776000,57,26,Fri May 17 00:00:00 -0400 2013,18,8,21,1306164,25,22,15,2013-01-10 00:00:00 UTC
60,44,42,1368763200,53,17,3,57,64,34,20,143,46,6,1357689600,59,40,Fri May 17 00:00:00 -0400 2013,25,11,30,1305941,36,33,14,2013-01-09 00:00:00 UTC
68,37,35,1368763200,43,13,2,50,70,28,17,143,38,4,1357603200,51,30,Fri May 17 00:00:00 -0400 2013,18,5,20,1305714,29,24,8,2013-01-08 00:00:00 UTC
66,47,39,1368763200,57,14,3,59,69,34,20,143,54,4,1357516800,62,37,Fri May 17 00:00:00 -0400 2013,22,10,30,1305504,35,33,13,2013-01-07 00:00:00 UTC
59,53,52,1368763200,55,29,4,57,69,46,30,143,54,10,1357430400,58,48,Fri May 17 00:00:00 -0400 2013,34,27,39,1305329,47,43,28,2013-01-06 00:00:00 UTC
67,47,46,1368763200,56,24,3,57,68,43,28,143,53,8,1357344000,66,45,Fri May 17 00:00:00 -0400 2013,33,9,35,1305134,44,39,23,2013-01-05 00:00:00 UTC
63,48,46,1368763200,53,23,2,55,67,41,30,143,51,7,1357257600,59,45,Fri May 17 00:00:00 -0400 2013,31,10,34,1304904,44,35,17,2013-01-04 00:00:00 UTC
64,41,39,1368763200,44,20,6,46,65,30,21,143,42,8,1357171200,53,38,Fri May 17 00:00:00 -0400 2013,22,15,23,1304708,37,25,18,2013-01-03 00:00:00 UTC
67,57,50,1368763200,61,16,1,63,70,36,24,143,59,4,1357084800,64,49,Fri May 17 00:00:00 -0400 2013,25,5,28,1304485,39,32,12,2013-01-02 00:00:00 UTC
63,41,40,1368763200,48,14,3,54,67,34,19,143,43,5,1356998400,60,38,Fri May 17 00:00:00 -0400 2013,25,8,28,1304259,36,31,10,2013-01-01 00:00:00 UTC
64,58,56,1368763200,60,21,1,61,70,42,23,143,59,4,1356912000,63,51,Fri May 17 00:00:00 -0400 2013,24,7,38,1304066,47,39,12,2012-12-31 00:00:00 UTC
68,51,48,1368763200,62,18,4,63,69,38,22,143,53,5,1356825600,64,44,Fri May 17 00:00:00 -0400 2013,25,6,32,1303867,39,35,14,2012-12-30 00:00:00 UTC
62,43,40,1368763200,50,9,1,59,63,30,13,143,49,2,1356739200,60,37,Fri May 17 00:00:00 -0400 2013,18,4,19,1303632,35,27,6,2012-12-29 00:00:00 UTC
61,49,45,1368763200,54,24,3,56,62,34,25,143,53,14,1356652800,59,41,Fri May 17 00:00:00 -0400 2013,28,17,30,1303358,40,31,19,2012-12-28 00:00:00 UTC
68,59,53,1368763200,64,19,1,66,70,49,32,143,62,5,1356566400,67,52,Fri May 17 00:00:00 -0400 2013,37,7,43,1303125,51,47,9,2012-12-27 00:00:00 UTC
66,54,52,1368763200,59,19,5,60,70,36,21,143,55,10,1356480000,61,48,Fri May 17 00:00:00 -0400 2013,25,12,31,1302861,41,32,14,2012-12-26 00:00:00 UTC
62,52,50,1368763200,57,19,3,58,69,44,32,143,54,10,1356393600,59,46,Fri May 17 00:00:00 -0400 2013,36,11,39,1302598,45,43,12,2012-12-25 00:00:00 UTC
62,54,53,1368763200,58,29,6,59,68,36,30,143,56,12,1356307200,61,48,Fri May 17 00:00:00 -0400 2013,32,21,33,1302385,45,35,27,2012-12-24 00:00:00 UTC
62,54,48,1368763200,57,21,2,60,70,40,22,143,55,11,1356220800,61,42,Fri May 17 00:00:00 -0400 2013,26,13,35,1302154,41,36,20,2012-12-23 00:00:00 UTC
64,47,42,1368763200,57,8,2,62,70,26,14,143,53,3,1356134400,63,35,Fri May 17 00:00:00 -0400 2013,16,4,17,1301921,32,20,7,2012-12-22 00:00:00 UTC
63,44,43,1368763200,59,22,5,60,67,33,25,143,58,8,1356048000,62,41,Fri May 17 00:00:00 -0400 2013,27,11,28,1301649,34,31,17,2012-12-21 00:00:00 UTC
69,46,40,1368763200,58,17,2,64,70,34,23,143,50,5,1355961600,67,38,Fri May 17 00:00:00 -0400 2013,24,6,27,1301415,35,32,13,2012-12-20 00:00:00 UTC
66,50,44,1368763200,59,14,1,62,67,37,15,143,53,2,1355875200,64,43,Fri May 17 00:00:00 -0400 2013,16,9,19,1301148,42,26,13,2012-12-19 00:00:00 UTC
65,47,45,1368763200,51,13,1,63,66,31,16,143,48,3,1355788800,64,44,Fri May 17 00:00:00 -0400 2013,24,4,27,1300885,39,29,5,2012-12-18 00:00:00 UTC
67,33,31,1368763200,42,12,2,52,68,26,14,143,40,4,1355702400,61,29,Fri May 17 00:00:00 -0400 2013,20,5,23,1300651,27,24,7,2012-12-17 00:00:00 UTC
