1448267,12/03/2014,,1,10,17,18,24,28,29,31,33,39,44,46,50,52,55,61,62,63,68,70
1448066,12/02/2014,,3,4,7,9,20,21,24,27,31,35,36,38,39,40,47,52,53,58,60,66
1447931,12/01/2014,,2,9,11,13,16,20,24,25,35,36,45,46,47,49,51,52,57,61,62,65
1447717,11/30/2014,,2,8,9,12,13,14,17,20,26,28,34,42,44,45,47,56,57,60,61,67
1447556,11/29/2014,,5,7,8,10,14,17,19,25,27,29,31,36,37,38,42,48,49,54,56,70
1447357,11/28/2014,,6,8,11,17,29,30,33,35,36,39,42,44,46,50,51,52,57,61,65,68
1447172,11/27/2014,,1,2,3,4,13,15,18,19,21,28,29,34,38,43,51,52,54,55,58,64
1446982,11/26/2014,,1,2,3,4,7,9,12,13,15,16,17,23,25,26,28,39,44,49,51,68
1446777,11/25/2014,,1,2,9,11,12,13,19,22,23,24,28,29,34,40,50,52,60,61,67,69
1446598,11/24/2014,,1,2,8,9,12,17,21,27,32,35,43,44,45,52,56,59,60,65,68,69
1446414,11/23/2014,,1,3,8,13,21,23,25,28,30,36,37,44,47,48,53,54,57,62,67,70
1446258,11/22/2014,,2,4,5,10,18,21,24,27,32,34,37,43,46,47,50,53,54,55,59,62
1446054,11/21/2014,,2,6,10,11,15,21,23,25,31,34,38,44,48,51,52,57,58,60,63,65
1445874,11/20/2014,,3,5,12,13,16,19,21,34,37,38,41,42,47,49,55,58,59,60,63,69
1445683,11/19/2014,,11,18,19,21,23,26,27,30,31,33,34,36,39,43,46,50,52,60,61,62
1445482,11/18/2014,,12,14,15,18,19,22,28,30,33,36,38,45,47,48,51,52,62,63,64,69
1445300,11/17/2014,,3,6,14,15,18,21,24,26,27,28,32,41,42,47,48,49,58,63,66,70
1445123,11/16/2014,,1,2,6,9,11,12,20,24,26,27,29,30,31,34,36,38,51,63,64,69
1444958,11/15/2014,,1,15,19,21,24,26,33,35,36,40,42,44,45,46,49,53,57,58,59,64
1444762,11/14/2014,,1,3,4,7,8,15,16,20,25,27,28,31,35,36,37,48,50,55,60,61
1444580,11/13/2014,,3,5,9,10,20,23,27,31,41,47,48,51,52,53,56,58,59,62,65,68
1444391,11/12/2014,,1,3,7,12,13,14,19,27,30,32,33,43,48,54,58,61,65,66,67,68
1444188,11/11/2014,,3,6,7,13,16,17,20,21,26,29,31,36,40,41,44,46,47,48,53,60
1444007,11/10/2014,,5,7,11,15,21,24,26,29,32,33,44,48,50,51,52,53,56,62,63,68
1443831,11/09/2014,,6,10,17,18,19,20,28,29,32,36,40,41,43,45,49,50,52,54,59,61
1443666,11/08/2014,,2,5,14,18,19,21,24,25,26,34,44,51,53,57,60,61,62,63,64,65
1443469,11/07/2014,,2,7,9,21,23,25,27,32,33,35,38,46,48,59,62,63,66,67,69,70
1443279,11/06/2014,,1,4,7,10,12,13,21,31,32,33,36,37,39,46,47,51,60,63,64,66
1443089,11/05/2014,,10,13,18,20,22,23,24,26,27,31,33,34,36,42,47,51,52,61,63,65
1442886,11/04/2014,,6,7,9,11,15,21,32,36,39,40,44,45,53,54,55,58,59,60,62,64
1442707,11/03/2014,,2,4,14,17,18,19,20,23,26,28,42,45,49,58,59,60,63,67,69,70
1442519,11/02/2014,,4,7,11,15,16,18,22,25,29,30,31,42,44,46,48,51,53,61,62,70
1442353,11/01/2014,,2,3,4,6,10,13,14,16,17,21,29,33,34,36,42,53,56,60,67,70
1442151,10/31/2014,,1,2,3,6,10,11,14,18,24,26,31,36,39,41,42,44,52,55,67,69
1441980,10/30/2014,,1,3,10,16,18,21,23,29,31,39,45,48,49,50,53,57,58,60,62,66
1441790,10/29/2014,,2,5,6,12,14,21,24,26,28,36,37,42,43,44,46,48,49,52,67,70
1441586,10/28/2014,,2,9,13,16,22,23,26,35,37,39,40,41,52,56,58,59,60,63,64,70
1441406,10/27/2014,,3,5,18,20,21,23,26,28,30,42,50,52,53,59,61,62,63,64,65,67
1441229,10/26/2014,,4,5,9,14,18,19,21,24,25,40,44,45,47,49,52,55,58,59,62,65
1441063,10/25/2014,,1,3,4,18,24,26,28,34,37,43,45,46,47,48,53,54,64,65,67,69
1440856,10/24/2014,,5,8,10,16,23,25,35,39,40,41,42,43,47,50,52,56,58,62,67,70
1440677,10/23/2014,,2,4,15,18,26,31,32,33,41,42,47,50,53,56,57,58,63,64,69,70
1440488,10/22/2014,,3,6,7,13,14,20,25,27,28,31,35,40,41,42,45,46,64,65,66,70
1440283,10/21/2014,,3,4,9,14,20,27,33,34,42,43,51,55,56,57,58,59,62,63,64,66
1440105,10/20/2014,,2,5,14,16,19,26,27,28,35,43,44,45,55,58,60,62,63,64,66,69
1439927,10/19/2014,,7,17,19,20,21,22,25,26,30,32,36,38,40,46,47,48,50,54,63,69
1439760,10/18/2014,,1,5,8,9,15,16,19,23,28,30,36,43,46,50,51,52,58,63,65,69
1439557,10/17/2014,,11,12,18,20,21,28,29,32,39,40,43,44,45,47,48,52,54,55,65,66
1439378,10/16/2014,,3,7,14,16,17,24,26,29,30,34,39,42,45,46,49,54,58,60,61,68
1439188,10/15/2014,,3,6,7,12,16,22,23,25,27,29,36,37,38,46,47,50,56,62,63,66
1438985,10/14/2014,,6,7,10,26,29,31,33,35,38,45,46,47,49,52,56,59,64,65,66,68
1438805,10/13/2014,,3,4,9,12,19,20,23,28,38,39,41,43,48,52,59,61,63,66,67,70
1438629,10/12/2014,,11,12,16,24,29,30,35,39,40,46,47,51,57,58,59,60,61,62,67,70
1438464,10/11/2014,,1,2,5,7,9,10,17,19,27,30,31,35,39,43,53,54,56,60,61,70
1438258,10/10/2014,,6,9,12,17,18,20,28,29,37,38,42,44,58,59,61,63,64,67,68,69
1438078,10/09/2014,,4,5,14,18,22,23,28,33,34,38,39,43,46,52,53,58,61,62,65,68
1437884,10/08/2014,,1,3,9,10,11,26,27,28,34,36,40,43,44,48,52,55,56,58,62,70
1437685,10/07/2014,,2,3,9,14,16,21,24,26,30,31,34,37,38,45,49,52,55,57,60,66
1437505,10/06/2014,,8,11,13,15,18,21,23,26,30,31,40,41,44,49,52,53,54,55,57,64
1437262,10/05/2014,,2,3,6,12,14,16,21,24,25,31,32,35,37,39,44,47,52,59,66,67
1437161,10/04/2014,,2,3,6,14,21,24,27,31,33,37,43,44,45,46,52,59,60,68,69,70
1436959,10/03/2014,,1,2,8,9,18,19,20,21,29,30,37,48,54,55,56,58,60,63,66,68
1436779,10/02/2014,,1,10,15,16,19,21,23,27,29,30,37,41,43,50,53,58,60,64,65,66
1436589,10/01/2014,,2,4,10,20,23,24,25,34,35,39,40,41,44,48,50,53,59,61,62,69
1436380,09/30/2014,,2,4,5,6,11,13,14,15,30,31,32,35,41,42,48,56,57,60,61,67
1436206,09/29/2014,,2,11,14,18,23,27,32,35,39,42,46,47,49,52,53,55,56,60,61,70
1436029,09/28/2014,,2,3,8,13,16,17,28,35,39,45,48,52,54,55,57,60,63,66,68,70
1435862,09/27/2014,,5,9,14,15,18,21,27,32,33,36,38,39,40,48,53,61,64,68,69,70
1435656,09/26/2014,,1,16,18,22,26,29,30,31,41,45,46,48,50,52,58,60,62,64,65,69
1435241,09/25/2014,,2,4,12,19,24,28,29,31,34,40,43,45,47,57,59,61,63,66,67,70
1435112,09/24/2014,,4,15,18,22,25,29,32,33,36,37,38,44,51,53,60,63,65,66,67,68
1434974,09/23/2014,,3,6,7,8,13,21,22,26,30,34,35,37,41,45,52,53,57,64,66,67
1434854,09/22/2014,,5,14,16,17,19,20,21,24,28,34,41,43,47,53,55,56,57,58,64,65
1434728,09/21/2014,,3,4,6,8,13,17,18,19,26,30,38,41,43,46,57,58,59,62,65,70
1434563,09/20/2014,,6,7,15,19,29,30,31,32,33,35,42,44,49,50,51,55,57,63,64,67
1434355,09/19/2014,,5,7,10,16,17,18,21,24,28,34,35,37,40,46,49,51,57,63,65,69
1434176,09/18/2014,,4,9,21,24,26,27,31,33,35,36,42,45,47,51,52,53,55,57,63,66
1433986,09/17/2014,,3,5,10,13,15,18,21,22,28,30,31,40,42,43,48,55,56,57,60,68
1433783,09/16/2014,,7,9,14,22,26,28,29,36,38,39,40,42,43,47,49,51,59,65,67,70
1433603,09/15/2014,,2,6,8,10,11,19,22,23,31,37,39,40,43,44,48,49,61,62,66,67
1433426,09/14/2014,,4,7,9,16,21,22,25,27,34,36,38,42,47,48,54,61,62,64,66,70
1433244,09/13/2014,,5,6,10,12,19,28,30,37,44,45,47,51,53,54,55,61,63,68,69,70
1433053,09/12/2014,,5,9,10,11,12,14,17,34,38,44,47,54,60,62,63,66,67,68,69,70
1432883,09/11/2014,,7,8,11,16,22,23,26,27,29,36,42,45,47,50,58,60,64,66,67,70
1432682,09/10/2014,,2,9,13,14,20,25,28,29,33,36,37,38,47,49,53,57,60,65,68,69
1432479,09/09/2014,,2,4,9,16,19,20,22,24,31,36,39,45,48,54,58,60,61,62,68,69
1432309,09/08/2014,,6,7,11,16,17,22,26,29,30,32,37,45,47,48,51,55,59,60,64,67
1432124,09/07/2014,,5,7,12,14,16,23,33,35,36,42,43,44,46,50,52,55,61,62,65,70
1431957,09/06/2014,,3,4,5,11,14,16,17,19,21,28,35,38,42,44,47,53,55,63,64,68
1431744,09/05/2014,,1,3,7,9,14,15,18,22,25,27,32,35,39,45,57,59,60,65,68,69
1431572,09/04/2014,,5,15,23,25,27,29,31,32,35,41,47,50,51,53,56,57,58,59,64,65
1431380,09/03/2014,,4,11,15,17,20,29,34,35,37,38,39,40,42,43,46,51,57,64,66,67
1431176,09/02/2014,,14,23,29,30,34,35,39,40,41,43,45,47,51,57,60,61,62,64,66,69
1430996,09/01/2014,,2,3,6,10,13,19,20,21,23,25,28,29,30,31,32,38,49,52,55,56
1430822,08/31/2014,,2,5,6,9,10,19,23,27,28,39,42,49,56,58,59,60,64,65,68,69
1430654,08/30/2014,,1,2,17,19,28,33,34,45,46,47,52,54,56,57,60,61,62,64,66,70
1430447,08/29/2014,,3,4,6,12,17,19,21,25,26,27,31,40,41,42,48,52,56,61,62,70
1430268,08/28/2014,,5,8,12,14,20,25,28,31,36,39,41,42,45,51,53,54,57,59,63,66
1430078,08/27/2014,,2,7,11,15,17,18,19,20,22,23,32,33,35,37,41,43,51,58,59,60
1429854,08/26/2014,,2,4,5,10,12,25,27,38,43,45,51,52,53,54,58,59,61,62,65,70
1429692,08/25/2014,,5,7,8,16,20,25,26,31,32,36,37,42,43,51,55,56,59,67,68,69
1429527,08/24/2014,,4,12,13,18,20,25,27,34,41,43,48,49,50,51,52,59,64,65,68,69
1429350,08/23/2014,,2,4,5,13,15,25,27,29,31,36,37,39,42,44,45,47,49,53,55,67
1429143,08/22/2014,,3,7,12,17,18,19,23,24,26,30,36,37,38,44,46,50,61,63,64,69
1428963,08/21/2014,,8,14,18,20,35,40,41,44,47,48,50,51,54,55,56,58,63,64,66,70
1428774,08/20/2014,,11,13,17,23,24,28,30,31,32,42,44,45,47,48,49,57,66,68,69,70
1428572,08/19/2014,,2,18,21,22,23,28,29,31,35,36,43,46,47,60,61,62,63,64,66,70
1428391,08/18/2014,,1,2,4,10,13,14,15,16,21,28,40,42,43,46,47,48,56,57,61,64
1428212,08/17/2014,,2,3,9,11,12,13,15,25,28,31,33,38,45,46,50,51,62,64,65,67
1428050,08/16/2014,,1,2,4,7,13,15,17,18,19,20,21,25,56,57,60,61,62,63,64,68
1427850,08/15/2014,,5,6,8,9,14,15,16,18,22,23,34,35,37,42,44,50,60,64,66,68
1427661,08/14/2014,,3,5,9,10,11,16,20,26,28,32,40,43,47,48,53,60,61,62,66,68
1427525,08/13/2014,,1,2,4,7,16,17,21,28,29,30,32,33,34,37,43,47,50,58,63,69
1427267,08/12/2014,,1,3,6,16,20,21,23,24,29,33,39,50,52,55,57,59,61,64,65,69
1427087,08/11/2014,,4,5,8,9,11,15,16,19,21,34,38,39,42,45,51,53,62,65,66,70
1426910,08/10/2014,,2,5,8,17,22,27,28,35,41,43,44,50,52,53,56,57,58,61,63,65
1426744,08/09/2014,,1,3,12,15,16,19,23,24,25,26,28,34,36,48,56,58,59,63,64,66
1426410,08/08/2014,,9,15,16,18,21,22,23,24,25,28,39,42,46,47,48,51,52,54,55,62
1426163,08/07/2014,,1,2,5,13,14,19,23,25,26,31,35,37,46,50,52,61,63,64,66,70
1425975,08/06/2014,,1,2,4,6,9,19,24,26,32,35,36,42,43,44,47,50,51,53,56,58
1425774,08/05/2014,,6,13,15,20,21,29,32,33,39,41,43,47,50,52,59,63,65,67,69,70
1425596,08/04/2014,,2,8,16,18,27,32,35,36,38,41,45,48,50,56,58,59,60,63,65,68
1425419,08/03/2014,,3,12,20,22,31,32,34,35,37,42,43,48,49,55,57,58,60,64,66,67
1425253,08/02/2014,,1,5,7,18,19,22,30,34,36,37,38,42,43,45,48,51,52,54,59,62
1425054,08/01/2014,,1,2,5,8,9,11,13,15,16,20,35,38,39,40,41,46,54,57,63,68
1424873,07/31/2014,,2,8,9,12,13,18,25,27,29,32,34,37,39,44,45,49,51,53,63,70
1424685,07/30/2014,,4,16,19,22,28,31,34,36,44,46,48,49,53,56,57,62,63,66,67,68
1424486,07/29/2014,,1,6,7,13,19,20,24,26,33,40,42,43,44,52,58,61,63,65,67,69
1424308,07/28/2014,,10,14,15,16,23,24,25,26,29,39,41,44,46,62,63,64,65,67,69,70
1424134,07/27/2014,,8,9,10,12,22,27,35,37,47,51,52,56,57,58,60,62,63,66,67,68
1423963,07/26/2014,,5,9,12,13,14,18,19,26,27,28,34,40,44,48,51,57,58,62,63,65
1423764,07/25/2014,,6,8,9,10,12,16,17,30,33,34,35,42,47,49,56,59,61,62,63,67
1423586,07/24/2014,,1,2,3,4,7,9,14,23,28,32,33,39,45,46,54,56,57,60,61,62
1423397,07/23/2014,,3,4,7,10,11,19,23,24,25,26,32,33,40,44,46,50,54,60,61,65
1423197,07/22/2014,,4,6,20,21,22,25,32,34,36,40,42,45,49,53,56,58,59,66,67,68
1423018,07/21/2014,,4,6,10,11,16,17,23,25,28,37,40,41,44,45,46,53,56,57,60,64
1422844,07/20/2014,,3,6,9,10,12,18,19,21,25,28,29,31,34,43,44,48,53,54,56,64
1422682,07/19/2014,,5,9,10,15,18,21,26,30,35,38,41,42,45,48,50,51,59,66,67,70
1422477,07/18/2014,,8,18,20,25,28,30,33,36,39,40,41,42,44,48,51,52,53,54,65,69
1422299,07/17/2014,,2,10,11,12,14,19,23,30,32,33,35,47,54,55,60,62,64,65,66,69
1422110,07/16/2014,,1,5,6,16,17,19,20,27,28,29,42,43,44,52,56,58,59,60,65,68
1421909,07/15/2014,,2,8,11,15,16,17,26,32,40,44,45,47,51,53,54,55,58,60,63,68
1421729,07/14/2014,,2,4,5,6,8,9,10,15,16,17,26,30,35,37,41,46,49,54,66,67
1421554,07/13/2014,,2,5,14,17,18,19,21,26,30,36,44,46,50,51,53,58,60,67,69,70
1421389,07/12/2014,,4,6,7,8,15,16,20,21,24,28,30,36,40,43,45,57,59,63,65,66
1421184,07/11/2014,,2,9,12,13,16,18,19,21,25,28,29,33,41,44,45,62,63,65,67,68
1421010,07/10/2014,,17,25,28,29,31,32,35,37,41,42,44,47,48,50,53,57,60,63,64,65
1420824,07/09/2014,,8,10,20,21,25,26,27,28,29,31,32,33,34,35,48,52,54,55,68,69
1420623,07/08/2014,,1,4,7,9,10,12,18,19,24,25,31,33,41,42,45,46,49,62,63,66
1420449,07/07/2014,,3,9,14,21,25,29,30,34,35,42,46,48,54,55,57,61,62,65,67,70
1420278,07/06/2014,,4,5,7,12,13,17,18,19,25,31,34,38,46,49,54,59,61,62,63,68
1420113,07/05/2014,,1,2,3,7,14,16,22,24,29,36,38,39,40,44,53,54,56,61,69,70
1419916,07/04/2014,,4,8,10,12,16,22,25,27,32,37,41,50,52,55,60,61,63,65,66,67
1419746,07/03/2014,,4,10,11,13,15,16,18,21,22,25,30,36,37,45,49,52,57,59,60,62
1419559,07/02/2014,,2,3,11,14,18,20,23,25,28,31,32,41,44,45,47,51,52,56,58,59
1419360,07/01/2014,,3,6,15,16,17,22,26,27,28,29,30,34,40,41,46,49,52,57,58,64
1419184,06/30/2014,,6,7,9,10,12,14,15,16,19,22,26,35,37,40,43,45,46,47,55,61
1419012,06/29/2014,,3,9,15,25,31,33,34,37,40,42,48,49,51,57,58,61,63,66,67,70
1418851,06/28/2014,,9,11,14,16,18,19,24,26,35,38,39,43,45,48,49,51,53,65,67,70
1418652,06/27/2014,,2,3,4,8,10,13,16,17,21,23,24,27,28,34,41,49,55,58,61,64
1418467,06/26/2014,,1,4,5,7,16,19,28,29,33,36,43,48,50,51,52,53,61,63,64,68
1418305,06/25/2014,,7,8,9,10,16,19,20,32,34,38,39,42,50,51,55,58,64,65,69,70
1418100,06/24/2014,,3,5,7,8,9,14,17,21,24,29,30,36,40,42,43,47,49,51,56,64
1417926,06/23/2014,,3,7,9,10,11,21,27,31,32,39,40,45,47,48,51,52,53,57,61,64
1417757,06/22/2014,,4,7,10,12,18,24,29,31,36,39,42,45,46,49,51,54,57,65,67,70
1417595,06/21/2014,,2,6,7,9,10,13,14,15,20,21,23,26,33,38,47,48,52,56,61,62
1417393,06/20/2014,,1,11,14,18,20,23,27,30,33,35,44,47,51,57,58,60,64,67,69,70
1417220,06/19/2014,,4,16,17,28,31,32,34,39,42,43,44,46,52,53,54,58,60,63,66,68
1417037,06/18/2014,,2,5,15,21,24,28,32,35,37,39,40,44,45,56,60,61,64,65,66,68
1416838,06/17/2014,,9,10,14,16,21,29,35,36,38,39,41,43,44,48,54,55,59,61,68,70
1416663,06/16/2014,,14,19,20,22,25,26,30,35,36,38,43,44,45,49,50,57,58,59,61,66
1416493,06/15/2014,,2,3,4,10,11,15,20,22,24,26,31,32,43,46,47,52,53,57,58,63
1416330,06/14/2014,,3,18,19,22,24,28,29,30,31,34,36,39,47,48,53,54,55,60,64,67
1416135,06/13/2014,,6,8,14,16,24,26,29,33,35,36,38,40,41,45,46,49,59,60,62,64
1415948,06/12/2014,,2,3,5,16,18,19,21,22,25,27,38,39,48,51,53,56,58,59,62,65
1415765,06/11/2014,,3,6,8,15,16,24,26,29,31,32,33,37,38,46,47,54,56,59,62,68
1415554,06/10/2014,,8,13,20,25,31,33,35,37,38,39,44,46,51,52,54,57,63,64,65,66
1415382,06/09/2014,,4,6,7,11,20,21,24,26,27,32,33,34,37,40,42,48,50,58,61,65
1415210,06/08/2014,,2,9,18,23,24,32,33,37,38,44,45,46,52,55,57,60,62,64,65,66
1415051,06/07/2014,,2,4,5,8,11,12,16,19,24,26,28,30,33,34,35,39,42,46,49,70
1414848,06/06/2014,,3,7,9,17,22,24,27,28,31,38,42,44,45,52,54,58,59,61,63,66
1414675,06/05/2014,,2,5,12,15,16,22,26,27,31,33,34,36,38,46,54,59,60,61,63,68
1414481,06/04/2014,,1,3,11,19,22,31,32,42,43,45,46,47,51,54,56,58,63,65,68,70
1414272,06/03/2014,,2,6,11,21,24,31,36,37,45,46,49,53,56,57,60,62,63,66,67,68
1414096,06/02/2014,,1,2,6,13,19,20,22,26,30,33,34,36,42,46,49,52,53,56,61,68
1413918,06/01/2014,,5,12,17,21,24,30,34,36,40,43,45,47,48,50,53,56,65,67,68,70
1413747,05/31/2014,,3,10,11,13,14,15,16,23,30,33,38,43,44,47,53,54,57,58,61,62
1413539,05/30/2014,,4,7,15,16,26,27,29,31,33,36,37,38,39,42,43,52,58,63,64,65
1413359,05/29/2014,,3,6,13,19,20,23,25,26,30,36,40,43,45,46,47,49,57,59,64,69
1413164,05/28/2014,,5,6,13,15,27,30,31,34,39,41,43,44,47,49,60,61,64,65,66,68
1412959,05/27/2014,,4,6,7,13,14,22,27,28,39,43,44,45,47,49,51,54,63,64,67,69
1412783,05/26/2014,,3,8,10,12,13,22,23,25,27,28,29,31,39,42,43,44,52,53,60,70
1412604,05/25/2014,,3,10,11,19,21,24,25,27,32,40,45,51,53,56,58,59,63,65,66,68
1412436,05/24/2014,,2,5,12,19,26,28,30,31,33,35,36,40,47,51,60,62,64,65,66,69
1412200,05/23/2014,,3,11,16,19,20,25,26,27,30,35,42,46,49,50,52,56,59,67,69,70
1412039,05/22/2014,,6,9,16,17,19,26,30,31,32,33,41,43,50,52,55,58,60,61,67,70
1411849,05/21/2014,,1,9,12,14,15,17,22,28,29,30,33,34,35,37,52,55,56,57,62,70
1411644,05/20/2014,,6,17,19,27,29,31,34,42,43,44,45,46,47,56,58,60,62,63,64,66
