1468261,05/13/2015,,3,8,10,11,18,19,23,25,29,33,37,46,47,49,55,56,58,65,66,70
1468212,05/12/2015,,1,2,6,11,13,16,18,23,33,38,41,45,46,51,53,55,58,65,68,69
1468172,05/11/2015,,6,10,11,14,15,20,25,27,31,34,37,42,47,51,52,55,56,57,59,69
1468134,05/10/2015,,1,2,5,11,12,14,16,17,20,33,37,40,41,46,47,48,49,50,67,70
1468087,05/09/2015,,1,2,7,10,14,22,25,26,32,35,42,43,49,51,54,56,59,60,68,70
1468036,05/08/2015,,1,10,11,13,14,22,23,25,27,30,36,40,43,46,48,50,51,54,58,67
1467997,05/07/2015,,2,13,22,26,32,37,43,44,45,46,48,52,55,56,59,61,63,66,68,70
1467951,05/06/2015,,1,6,7,13,21,23,26,32,33,39,40,44,46,48,50,51,53,56,60,70
1467902,05/05/2015,,2,3,10,11,14,17,21,22,23,26,35,37,41,42,43,59,61,64,69,70
1467863,05/04/2015,,4,10,18,22,24,28,33,34,38,40,42,47,49,50,52,53,57,58,60,62
1467723,05/03/2015,,1,2,4,8,12,13,22,34,35,36,39,40,42,43,53,58,59,62,66,69
1467676,05/02/2015,,10,12,17,22,26,27,28,43,44,45,47,49,50,52,55,58,59,60,62,70
1467626,05/01/2015,,3,7,9,10,11,14,16,19,21,34,36,40,41,43,46,52,58,59,67,69
1467585,04/30/2015,,2,4,6,13,18,20,21,23,31,32,36,37,39,40,41,49,51,56,57,69
1467537,04/29/2015,,6,7,9,12,15,20,24,25,29,31,36,40,41,43,44,49,55,63,65,70
1467491,04/28/2015,,1,6,12,14,16,19,20,23,30,31,32,34,49,52,55,58,60,66,67,68
1467452,04/27/2015,,1,5,6,9,10,11,13,34,39,40,42,43,44,50,52,53,55,61,67,68
1467415,04/26/2015,,2,9,13,20,27,29,36,37,38,40,43,49,51,54,57,61,66,67,68,70
1467368,04/25/2015,,13,14,16,21,22,26,28,30,33,36,42,43,46,47,48,54,55,66,68,69
1467318,04/24/2015,,2,5,10,12,13,17,18,21,22,26,32,38,44,47,49,51,54,62,63,66
1467278,04/23/2015,,2,3,6,8,10,12,14,21,24,29,32,36,38,39,40,41,53,59,60,62
1467231,04/22/2015,,6,7,10,11,14,15,17,19,26,30,42,44,46,49,50,51,53,55,57,60
1467181,04/21/2015,,3,9,10,12,17,27,28,34,36,38,41,43,46,51,54,56,58,60,61,64
1467117,04/20/2015,,3,6,8,9,14,16,17,25,27,28,30,36,37,42,44,48,50,63,65,69
1467010,04/19/2015,,1,14,15,17,18,19,21,22,27,28,31,32,38,39,40,54,55,56,66,69
1466895,04/18/2015,,5,7,8,10,11,14,18,20,23,36,37,40,44,45,48,50,52,54,57,58
1466764,04/17/2015,,1,6,8,12,14,18,27,33,34,37,38,40,46,47,50,51,56,60,65,69
1466650,04/16/2015,,4,9,11,13,15,16,22,24,27,29,31,33,38,41,47,50,53,59,61,69
1466527,04/15/2015,,4,12,16,19,20,25,28,29,33,35,36,45,46,49,50,55,58,63,64,68
1466398,04/14/2015,,1,16,24,27,28,30,31,33,34,39,40,42,49,50,52,53,56,59,62,64
1466282,04/13/2015,,6,7,13,14,21,29,31,37,38,42,47,48,50,52,53,56,57,58,60,63
1466174,04/12/2015,,5,6,7,11,12,15,16,17,18,22,28,34,39,44,49,50,58,59,64,67
1466058,04/11/2015,,3,5,6,7,8,9,12,13,25,28,30,35,38,39,42,44,50,51,56,66
1465926,04/10/2015,,2,5,6,8,20,25,28,33,36,38,39,40,45,53,55,57,61,64,69,70
1465817,04/09/2015,,1,6,7,12,20,28,29,35,38,39,40,42,44,52,56,57,63,65,67,69
1465694,04/08/2015,,8,16,17,25,26,27,28,30,32,34,36,37,40,42,46,47,61,62,64,65
1465565,04/07/2015,,6,13,14,17,20,21,30,32,33,35,43,44,46,53,56,58,60,68,69,70
1465449,04/06/2015,,1,6,10,14,25,32,34,35,36,40,41,43,45,46,51,52,54,55,61,68
1465341,04/05/2015,,1,9,14,16,22,23,25,28,30,31,33,34,42,50,57,63,66,67,69,70
1465226,04/04/2015,,1,3,4,5,19,21,23,25,28,34,35,40,44,47,58,64,67,68,69,70
1465096,04/03/2015,,6,10,11,14,17,18,19,30,34,38,39,40,41,47,50,51,54,62,65,70
1464982,04/02/2015,,9,11,18,21,22,34,40,41,46,48,50,51,53,55,58,59,61,63,65,68
1464861,04/01/2015,,1,2,8,11,14,17,22,25,33,35,39,43,44,49,51,53,58,63,66,70
1464733,03/31/2015,,1,8,12,13,18,19,22,23,30,34,36,39,43,45,47,50,58,59,63,69
1464618,03/30/2015,,2,3,4,12,14,22,24,26,27,28,29,31,32,39,50,53,60,61,64,70
1464503,03/29/2015,,1,4,13,14,20,21,24,25,33,36,41,45,48,49,50,53,55,57,64,68
1464394,03/28/2015,,2,3,5,6,17,22,28,31,32,33,37,41,45,49,51,56,57,62,65,70
1464263,03/27/2015,,1,5,6,10,11,16,18,26,28,29,32,33,36,40,43,45,51,54,56,60
1464149,03/26/2015,,1,3,4,9,10,12,19,21,22,26,27,28,38,41,45,49,51,55,56,61
1464025,03/25/2015,,6,8,9,11,14,21,22,23,27,29,37,45,52,53,54,56,60,62,64,69
1463897,03/24/2015,,2,3,12,16,18,19,25,32,39,42,48,49,50,54,58,61,62,64,65,68
1463781,03/23/2015,,5,7,12,16,20,24,25,26,27,29,35,38,39,43,52,56,57,61,63,66
1463673,03/22/2015,,2,5,11,13,15,19,27,33,37,39,42,45,54,55,59,61,62,64,65,67
1463557,03/21/2015,,3,5,8,10,15,19,21,25,27,31,41,43,47,51,53,56,59,61,64,69
1463426,03/20/2015,,2,4,5,6,9,10,12,17,18,22,24,25,31,34,36,43,46,48,54,62
1463312,03/19/2015,,1,2,9,11,19,22,25,27,35,36,37,40,43,44,47,50,56,58,61,68
1463190,03/18/2015,,3,7,9,11,14,16,20,21,25,26,32,34,38,44,49,53,59,62,63,66
1463061,03/17/2015,,4,5,6,17,21,22,28,32,34,38,47,48,54,55,56,60,61,63,67,70
1462946,03/16/2015,,2,6,9,10,11,14,19,21,22,24,25,30,32,34,35,37,45,50,59,64
1462839,03/15/2015,,1,7,8,9,21,22,24,27,33,45,48,52,53,56,57,58,62,64,66,69
1462723,03/14/2015,,4,8,11,12,13,14,17,23,29,30,34,35,40,42,43,46,55,58,63,68
1462592,03/13/2015,,2,3,9,12,17,19,21,22,29,34,35,36,37,41,42,48,50,53,54,55
1462479,03/12/2015,,1,7,8,9,13,14,20,22,24,26,30,31,39,41,56,59,64,65,68,70
1462355,03/11/2015,,1,3,7,10,13,18,20,32,34,35,39,40,45,47,57,58,61,62,64,70
1462226,03/10/2015,,4,8,21,23,24,28,29,30,38,42,48,49,50,52,55,61,64,65,66,68
1462113,03/09/2015,,4,5,9,12,13,15,19,23,30,32,34,36,38,46,48,51,56,62,63,65
1462005,03/08/2015,,2,4,9,11,14,19,20,23,29,38,40,46,53,58,59,62,63,66,67,69
1461889,03/07/2015,,1,3,16,18,19,23,25,28,29,33,41,42,45,48,49,51,55,61,63,65
1461758,03/06/2015,,3,4,7,11,13,14,15,19,20,24,33,41,43,51,53,57,58,64,67,68
1461644,03/05/2015,,1,4,8,10,11,13,16,20,22,23,24,30,33,34,35,36,49,54,59,70
1461521,03/04/2015,,2,8,13,16,20,23,30,31,32,33,36,38,44,51,52,53,56,63,64,68
1461392,03/03/2015,,9,10,13,17,18,27,31,40,42,43,46,50,54,55,56,60,61,64,67,68
1461275,03/02/2015,,9,18,20,21,25,26,33,35,37,39,41,44,45,46,48,52,56,61,67,70
1461168,03/01/2015,,4,7,9,10,14,15,18,19,24,27,34,36,38,43,46,47,52,54,64,67
1461055,02/28/2015,,1,2,7,13,14,16,18,19,24,34,37,46,47,50,51,52,53,60,62,69
1460926,02/27/2015,,1,2,3,4,7,9,13,16,23,27,28,35,39,44,49,50,61,62,63,70
1460811,02/26/2015,,2,4,5,6,7,9,13,17,20,21,25,35,42,49,54,60,61,65,66,67
1460689,02/25/2015,,3,9,17,19,27,28,33,34,37,38,42,43,47,49,51,52,57,59,67,70
1460560,02/24/2015,,6,9,16,18,22,27,33,37,41,42,44,46,47,53,54,56,57,61,66,70
1460445,02/23/2015,,2,8,10,15,16,18,28,29,31,36,41,42,44,45,50,53,61,63,65,69
1460337,02/22/2015,,1,3,5,8,10,24,27,31,32,35,37,41,44,45,48,52,53,57,63,70
1460223,02/21/2015,,5,9,10,11,13,16,17,21,23,27,29,30,34,43,51,57,60,63,68,69
1460060,02/20/2015,,1,5,9,14,18,20,25,26,31,32,33,34,38,43,47,50,55,58,61,67
1459978,02/19/2015,,2,3,9,10,14,15,17,22,23,33,35,37,39,43,46,56,63,65,69,70
1459856,02/18/2015,,3,5,6,12,16,19,21,22,25,28,30,31,34,35,37,39,49,63,65,66
1459727,02/17/2015,,2,6,9,12,15,16,17,19,30,35,43,45,50,54,57,58,61,63,68,70
1459611,02/16/2015,,2,4,14,15,18,24,25,28,31,34,39,48,51,58,62,64,66,67,68,70
1459503,02/15/2015,,2,8,10,12,13,16,17,18,22,23,32,34,39,40,42,45,46,47,60,65
1459390,02/14/2015,,1,6,11,12,15,17,20,21,23,29,30,32,33,41,48,56,59,62,68,70
1459260,02/13/2015,,17,20,22,29,30,31,33,34,39,41,42,43,50,51,64,66,67,68,69,70
1459111,02/12/2015,,1,6,7,8,10,12,18,23,27,29,32,34,39,40,41,60,62,65,67,70
1459008,02/11/2015,,3,5,10,11,14,19,23,26,31,32,34,52,56,58,59,62,63,65,66,69
1458895,02/10/2015,,1,5,7,8,9,10,20,21,26,45,46,47,50,53,54,55,56,59,61,65
1458780,02/09/2015,,1,5,9,10,12,13,18,19,22,26,34,37,39,45,46,50,52,54,58,63
1458665,02/08/2015,,1,4,6,7,9,11,15,16,18,19,21,31,32,38,45,55,56,57,60,67
1458539,02/07/2015,,4,6,14,19,21,24,25,29,30,31,32,39,40,47,48,49,52,53,55,63
1458406,02/06/2015,,6,14,16,20,23,26,29,31,35,36,37,39,42,43,44,59,63,64,66,69
1458247,02/05/2015,,6,8,15,20,21,23,24,28,29,30,35,36,37,39,41,51,56,58,60,67
1458155,02/04/2015,,3,4,6,7,12,13,19,23,25,28,29,42,46,47,48,55,58,59,62,63
1458017,02/03/2015,,2,8,10,11,13,14,19,31,33,34,36,37,44,46,47,48,52,56,62,70
1457894,02/02/2015,,1,10,12,15,16,19,22,28,29,32,33,37,46,48,50,53,56,63,66,68
1457781,02/01/2015,,3,9,12,14,16,20,23,25,30,31,36,43,47,51,55,60,64,66,67,68
1457659,01/31/2015,,2,3,11,17,18,21,24,25,29,30,38,40,41,45,48,49,51,57,60,63
1457518,01/30/2015,,2,3,6,8,9,12,13,14,18,19,23,26,33,36,37,42,53,54,63,64
1457393,01/29/2015,,3,8,9,14,17,22,23,27,28,34,36,37,38,43,50,51,58,60,62,66
1457256,01/28/2015,,1,4,6,7,9,13,21,29,30,32,33,39,51,52,54,56,59,62,65,69
1457112,01/27/2015,,1,9,11,13,14,29,30,38,42,46,47,51,53,54,56,65,66,67,68,69
1456984,01/26/2015,,2,5,7,10,12,18,21,28,36,39,42,45,50,51,56,57,60,63,64,69
1456862,01/25/2015,,1,2,4,6,21,22,23,31,36,38,48,51,52,55,58,61,63,68,69,70
1456738,01/24/2015,,4,8,17,19,27,35,37,39,41,42,50,52,53,55,60,61,64,65,67,70
1456590,01/23/2015,,2,4,5,16,22,23,28,32,35,36,37,42,44,53,54,55,59,62,66,68
1456458,01/22/2015,,8,12,13,18,23,25,26,31,34,39,43,45,52,53,54,56,58,63,65,69
1456277,01/21/2015,,4,8,9,11,14,15,18,19,26,27,33,38,39,40,44,51,57,59,61,70
1456104,01/20/2015,,2,12,18,20,22,25,26,27,28,29,31,40,44,51,52,61,64,65,66,69
1456011,01/19/2015,,6,15,16,17,18,21,22,23,25,33,35,36,45,48,52,55,64,65,66,69
1455881,01/18/2015,,3,4,9,17,26,28,31,32,34,35,41,42,45,52,56,57,58,61,68,69
1455745,01/17/2015,,5,8,9,10,17,23,24,26,32,34,39,40,48,50,52,56,59,60,65,66
1455585,01/16/2015,,3,7,9,10,12,14,15,21,22,25,27,29,32,33,37,39,46,50,51,56
1455441,01/15/2015,,3,6,8,10,12,14,15,16,23,33,35,43,44,45,52,53,58,60,63,66
1455295,01/14/2015,,4,5,15,21,24,27,34,35,36,38,39,42,45,47,48,50,57,59,69,70
1455139,01/13/2015,,6,8,11,13,18,22,31,36,41,47,50,55,58,60,63,64,66,67,68,70
1454997,01/12/2015,,3,5,8,11,12,18,20,21,24,25,30,31,37,39,46,47,51,53,56,62
1454866,01/11/2015,,10,12,19,22,23,32,33,37,40,42,43,45,48,51,53,58,59,60,62,64
1454726,01/10/2015,,2,4,6,7,13,18,19,23,25,28,30,33,35,41,47,49,52,55,58,64
1454571,01/09/2015,,8,9,12,16,17,18,28,35,36,37,38,40,42,48,53,54,59,66,67,69
1454373,01/08/2015,,1,6,10,11,13,22,27,28,31,32,34,35,40,42,45,47,50,51,66,70
1454374,01/07/2015,,8,13,15,17,18,20,26,28,30,32,37,40,41,42,53,55,56,60,62,67
1454125,01/06/2015,,1,10,12,17,19,23,24,26,27,34,35,40,43,48,54,56,58,59,65,66
1453997,01/05/2015,,2,5,7,9,10,18,21,25,27,33,36,37,45,48,51,54,56,61,63,70
1453847,01/04/2015,,1,4,5,6,7,10,19,29,36,41,42,44,49,51,54,57,58,59,60,61
1453685,01/03/2015,,1,2,3,4,10,12,13,26,32,35,43,48,49,51,53,59,60,62,66,67
1453546,01/02/2015,,1,8,10,13,15,20,21,24,31,36,37,47,49,50,52,60,64,67,68,69
1453379,01/01/2015,,4,9,12,16,20,21,27,28,29,30,31,38,40,41,44,47,50,52,61,67
1453206,12/31/2014,,2,11,16,17,20,21,26,28,33,36,38,44,46,54,55,61,64,67,68,70
1453025,12/30/2014,,1,7,8,12,13,17,20,23,27,30,31,33,38,44,46,52,55,64,68,70
1452855,12/29/2014,,4,5,13,14,19,20,22,24,25,27,30,32,34,38,54,55,60,61,65,69
1452702,12/28/2014,,5,10,14,16,17,19,23,31,40,42,43,46,47,48,51,52,54,58,59,61
1452541,12/27/2014,,1,4,7,9,22,25,29,30,35,36,38,41,43,44,45,47,57,58,65,66
1452365,12/26/2014,,5,8,12,13,14,15,23,28,33,34,35,36,41,42,43,49,58,59,67,70
1452204,12/25/2014,,1,6,7,11,14,16,21,22,24,25,32,35,43,45,46,50,53,56,67,70
1452039,12/24/2014,,4,14,19,28,29,31,32,33,42,47,49,54,55,56,59,62,63,67,68,70
1451849,12/23/2014,,1,4,9,14,19,20,24,27,28,29,30,35,36,37,45,50,54,57,58,60
1451678,12/22/2014,,3,8,9,16,22,24,26,30,31,32,40,45,47,48,52,58,60,67,68,69
1451512,12/21/2014,,1,10,13,16,17,20,25,26,31,32,36,38,40,44,45,50,53,57,61,70
1451355,12/20/2014,,3,6,7,9,12,13,14,15,16,19,21,28,30,31,51,56,59,63,66,67
1451162,12/19/2014,,2,3,6,7,10,18,19,20,22,29,31,47,51,52,53,56,62,65,66,68
1450992,12/18/2014,,5,9,15,16,18,29,31,33,34,36,45,47,52,53,55,61,62,63,65,67
1450813,12/17/2014,,2,3,4,5,7,11,18,29,36,39,41,46,49,50,56,62,64,65,66,68
1450623,12/16/2014,,1,3,5,6,7,22,26,30,36,42,45,47,49,54,56,61,62,63,64,65
1450446,12/15/2014,,2,8,12,13,20,21,25,31,33,38,39,40,44,49,52,56,60,61,66,68
1450273,12/14/2014,,4,5,9,10,15,16,23,24,26,33,34,36,58,61,62,63,64,67,68,70
1450108,12/13/2014,,2,3,13,14,16,20,22,27,30,33,35,36,39,41,43,48,55,56,60,63
1449907,12/12/2014,,7,11,12,17,27,34,35,38,40,41,43,45,47,51,53,59,65,68,69,70
1449732,12/11/2014,,2,11,14,20,21,22,26,27,28,33,40,45,46,50,58,61,62,65,66,70
1449546,12/10/2014,,8,10,13,14,15,16,18,23,27,28,30,31,32,42,45,46,49,58,62,63
1449346,12/09/2014,,6,12,14,19,22,24,27,28,31,32,36,45,47,50,54,58,60,63,67,69
1449169,12/08/2014,,5,8,9,10,11,13,16,19,21,23,25,27,30,37,43,45,55,58,60,68
1448994,12/07/2014,,5,8,9,11,24,25,28,31,32,33,36,45,50,51,52,55,56,58,64,69
1448830,12/06/2014,,1,11,13,18,20,21,22,24,26,31,33,37,40,44,45,46,50,58,62,69
1448629,12/05/2014,,12,13,17,19,23,26,27,30,31,32,38,41,43,52,53,58,61,66,67,68
1448454,12/04/2014,,2,3,10,11,31,33,34,37,38,39,44,48,53,54,56,58,62,64,65,66
1448267,12/03/2014,,1,10,17,18,24,28,29,31,33,39,44,46,50,52,55,61,62,63,68,70
1448066,12/02/2014,,3,4,7,9,20,21,24,27,31,35,36,38,39,40,47,52,53,58,60,66
1447931,12/01/2014,,2,9,11,13,16,20,24,25,35,36,45,46,47,49,51,52,57,61,62,65
1447717,11/30/2014,,2,8,9,12,13,14,17,20,26,28,34,42,44,45,47,56,57,60,61,67
1447556,11/29/2014,,5,7,8,10,14,17,19,25,27,29,31,36,37,38,42,48,49,54,56,70
1447357,11/28/2014,,6,8,11,17,29,30,33,35,36,39,42,44,46,50,51,52,57,61,65,68
1447172,11/27/2014,,1,2,3,4,13,15,18,19,21,28,29,34,38,43,51,52,54,55,58,64
1446982,11/26/2014,,1,2,3,4,7,9,12,13,15,16,17,23,25,26,28,39,44,49,51,68
1446777,11/25/2014,,1,2,9,11,12,13,19,22,23,24,28,29,34,40,50,52,60,61,67,69
1446598,11/24/2014,,1,2,8,9,12,17,21,27,32,35,43,44,45,52,56,59,60,65,68,69
1446414,11/23/2014,,1,3,8,13,21,23,25,28,30,36,37,44,47,48,53,54,57,62,67,70
1446258,11/22/2014,,2,4,5,10,18,21,24,27,32,34,37,43,46,47,50,53,54,55,59,62
1446054,11/21/2014,,2,6,10,11,15,21,23,25,31,34,38,44,48,51,52,57,58,60,63,65
1445874,11/20/2014,,3,5,12,13,16,19,21,34,37,38,41,42,47,49,55,58,59,60,63,69
1445683,11/19/2014,,11,18,19,21,23,26,27,30,31,33,34,36,39,43,46,50,52,60,61,62
1445482,11/18/2014,,12,14,15,18,19,22,28,30,33,36,38,45,47,48,51,52,62,63,64,69
1445300,11/17/2014,,3,6,14,15,18,21,24,26,27,28,32,41,42,47,48,49,58,63,66,70
1445123,11/16/2014,,1,2,6,9,11,12,20,24,26,27,29,30,31,34,36,38,51,63,64,69
1444958,11/15/2014,,1,15,19,21,24,26,33,35,36,40,42,44,45,46,49,53,57,58,59,64
1444762,11/14/2014,,1,3,4,7,8,15,16,20,25,27,28,31,35,36,37,48,50,55,60,61
1444580,11/13/2014,,3,5,9,10,20,23,27,31,41,47,48,51,52,53,56,58,59,62,65,68
1444391,11/12/2014,,1,3,7,12,13,14,19,27,30,32,33,43,48,54,58,61,65,66,67,68
1444188,11/11/2014,,3,6,7,13,16,17,20,21,26,29,31,36,40,41,44,46,47,48,53,60
1444007,11/10/2014,,5,7,11,15,21,24,26,29,32,33,44,48,50,51,52,53,56,62,63,68
1443831,11/09/2014,,6,10,17,18,19,20,28,29,32,36,40,41,43,45,49,50,52,54,59,61
1443666,11/08/2014,,2,5,14,18,19,21,24,25,26,34,44,51,53,57,60,61,62,63,64,65
1443469,11/07/2014,,2,7,9,21,23,25,27,32,33,35,38,46,48,59,62,63,66,67,69,70
1443279,11/06/2014,,1,4,7,10,12,13,21,31,32,33,36,37,39,46,47,51,60,63,64,66
1443089,11/05/2014,,10,13,18,20,22,23,24,26,27,31,33,34,36,42,47,51,52,61,63,65
1442886,11/04/2014,,6,7,9,11,15,21,32,36,39,40,44,45,53,54,55,58,59,60,62,64
1442707,11/03/2014,,2,4,14,17,18,19,20,23,26,28,42,45,49,58,59,60,63,67,69,70
1442519,11/02/2014,,4,7,11,15,16,18,22,25,29,30,31,42,44,46,48,51,53,61,62,70
1442353,11/01/2014,,2,3,4,6,10,13,14,16,17,21,29,33,34,36,42,53,56,60,67,70
1442151,10/31/2014,,1,2,3,6,10,11,14,18,24,26,31,36,39,41,42,44,52,55,67,69
1441980,10/30/2014,,1,3,10,16,18,21,23,29,31,39,45,48,49,50,53,57,58,60,62,66
1441790,10/29/2014,,2,5,6,12,14,21,24,26,28,36,37,42,43,44,46,48,49,52,67,70
1441586,10/28/2014,,2,9,13,16,22,23,26,35,37,39,40,41,52,56,58,59,60,63,64,70
1441406,10/27/2014,,3,5,18,20,21,23,26,28,30,42,50,52,53,59,61,62,63,64,65,67
1441229,10/26/2014,,4,5,9,14,18,19,21,24,25,40,44,45,47,49,52,55,58,59,62,65
1441063,10/25/2014,,1,3,4,18,24,26,28,34,37,43,45,46,47,48,53,54,64,65,67,69
1440856,10/24/2014,,5,8,10,16,23,25,35,39,40,41,42,43,47,50,52,56,58,62,67,70
1440677,10/23/2014,,2,4,15,18,26,31,32,33,41,42,47,50,53,56,57,58,63,64,69,70
1440488,10/22/2014,,3,6,7,13,14,20,25,27,28,31,35,40,41,42,45,46,64,65,66,70
1440283,10/21/2014,,3,4,9,14,20,27,33,34,42,43,51,55,56,57,58,59,62,63,64,66
1440105,10/20/2014,,2,5,14,16,19,26,27,28,35,43,44,45,55,58,60,62,63,64,66,69
1439927,10/19/2014,,7,17,19,20,21,22,25,26,30,32,36,38,40,46,47,48,50,54,63,69
1439760,10/18/2014,,1,5,8,9,15,16,19,23,28,30,36,43,46,50,51,52,58,63,65,69
1439557,10/17/2014,,11,12,18,20,21,28,29,32,39,40,43,44,45,47,48,52,54,55,65,66
1439378,10/16/2014,,3,7,14,16,17,24,26,29,30,34,39,42,45,46,49,54,58,60,61,68
1439188,10/15/2014,,3,6,7,12,16,22,23,25,27,29,36,37,38,46,47,50,56,62,63,66
1438985,10/14/2014,,6,7,10,26,29,31,33,35,38,45,46,47,49,52,56,59,64,65,66,68
1438805,10/13/2014,,3,4,9,12,19,20,23,28,38,39,41,43,48,52,59,61,63,66,67,70
1438629,10/12/2014,,11,12,16,24,29,30,35,39,40,46,47,51,57,58,59,60,61,62,67,70
1438464,10/11/2014,,1,2,5,7,9,10,17,19,27,30,31,35,39,43,53,54,56,60,61,70
1438258,10/10/2014,,6,9,12,17,18,20,28,29,37,38,42,44,58,59,61,63,64,67,68,69
1438078,10/09/2014,,4,5,14,18,22,23,28,33,34,38,39,43,46,52,53,58,61,62,65,68
1437884,10/08/2014,,1,3,9,10,11,26,27,28,34,36,40,43,44,48,52,55,56,58,62,70
1437685,10/07/2014,,2,3,9,14,16,21,24,26,30,31,34,37,38,45,49,52,55,57,60,66
1437505,10/06/2014,,8,11,13,15,18,21,23,26,30,31,40,41,44,49,52,53,54,55,57,64
1437262,10/05/2014,,2,3,6,12,14,16,21,24,25,31,32,35,37,39,44,47,52,59,66,67
1437161,10/04/2014,,2,3,6,14,21,24,27,31,33,37,43,44,45,46,52,59,60,68,69,70
1436959,10/03/2014,,1,2,8,9,18,19,20,21,29,30,37,48,54,55,56,58,60,63,66,68
1436779,10/02/2014,,1,10,15,16,19,21,23,27,29,30,37,41,43,50,53,58,60,64,65,66
1436589,10/01/2014,,2,4,10,20,23,24,25,34,35,39,40,41,44,48,50,53,59,61,62,69
1436380,09/30/2014,,2,4,5,6,11,13,14,15,30,31,32,35,41,42,48,56,57,60,61,67
1436206,09/29/2014,,2,11,14,18,23,27,32,35,39,42,46,47,49,52,53,55,56,60,61,70
