1434174,09/18/2014,,11,17,19,21,28,38,41,42,43,46,49,50,53,54,56,58,61,63,65,69
1433982,09/17/2014,,3,5,11,12,14,17,23,28,29,43,46,47,49,52,54,59,60,64,67,69
1433781,09/16/2014,,2,6,8,21,22,23,24,28,33,36,40,42,43,53,55,60,62,63,68,69
1433601,09/15/2014,,1,9,11,14,15,16,18,25,27,28,33,35,40,49,53,57,59,64,68,70
1433424,09/14/2014,,3,6,7,8,21,22,23,27,31,33,34,38,43,46,55,57,59,62,63,65
1433240,09/13/2014,,5,10,23,29,35,36,37,42,43,47,48,50,51,52,58,60,61,64,66,69
1433051,09/12/2014,,1,7,14,16,18,19,22,23,26,28,30,34,35,41,48,49,53,62,67,68
1432881,09/11/2014,,2,3,4,8,9,10,12,17,29,30,32,33,36,37,44,46,61,62,64,67
1432678,09/10/2014,,2,3,4,6,7,12,13,15,16,20,25,26,29,34,36,39,45,52,57,60
1432477,09/09/2014,,2,5,8,10,19,20,26,27,31,32,33,37,38,41,53,61,64,66,67,70
1432307,09/08/2014,,2,7,9,19,22,30,35,38,39,43,46,47,48,51,53,56,57,58,61,66
1432122,09/07/2014,,5,9,13,16,22,26,28,33,35,36,37,39,46,50,52,56,59,60,65,70
1431953,09/06/2014,,3,5,6,8,11,13,14,15,20,40,42,44,47,48,53,60,61,64,66,67
1431743,09/05/2014,,1,3,4,5,7,12,15,16,29,36,38,39,46,49,50,52,58,63,64,70
1431570,09/04/2014,,1,4,6,7,9,14,24,26,28,32,34,36,39,48,56,60,61,62,66,69
1431376,09/03/2014,,3,4,5,16,18,27,29,31,32,36,37,39,42,47,50,52,55,63,64,65
1431174,09/02/2014,,3,4,7,8,13,15,17,18,19,21,24,28,39,44,47,48,59,63,66,70
1430994,09/01/2014,,5,7,12,14,18,24,29,34,35,36,37,43,45,47,48,53,57,58,63,66
1430820,08/31/2014,,1,5,7,9,15,18,22,23,24,26,29,36,39,40,43,44,45,53,62,64
1430650,08/30/2014,,2,3,14,15,16,19,21,27,31,33,38,39,46,50,56,61,63,64,66,67
1430446,08/29/2014,,1,6,10,16,17,22,25,26,27,29,30,31,36,40,57,60,62,64,66,68
1430266,08/28/2014,,9,11,12,17,19,20,21,22,24,32,33,34,36,39,43,53,62,64,67,68
1430074,08/27/2014,,2,3,4,7,15,18,20,23,24,31,37,41,45,48,51,56,57,59,67,70
1429852,08/26/2014,,6,8,9,10,11,21,25,26,29,31,34,41,49,53,54,58,59,60,61,70
1429690,08/25/2014,,1,7,11,18,20,23,25,28,29,33,36,37,39,40,50,54,62,64,67,68
1429525,08/24/2014,,3,5,8,9,13,16,17,21,22,25,27,29,32,34,50,55,57,61,62,69
1429346,08/23/2014,,2,4,10,15,17,18,24,28,33,36,38,39,40,45,50,51,52,54,64,70
1429141,08/22/2014,,1,12,18,22,23,26,27,30,31,37,38,41,56,59,62,63,64,65,67,70
1428961,08/21/2014,,8,15,16,17,18,20,26,28,29,31,34,38,40,42,54,57,59,63,65,67
1428770,08/20/2014,,1,4,7,8,9,10,13,15,29,31,32,40,41,43,49,55,56,61,68,69
1428570,08/19/2014,,6,8,10,12,13,17,19,21,24,27,29,30,31,38,42,45,50,54,56,69
1428389,08/18/2014,,3,6,14,16,18,22,26,27,28,35,39,41,44,48,52,53,58,59,63,68
1428210,08/17/2014,,2,3,7,11,13,18,20,22,24,27,29,32,33,34,37,48,52,55,61,63
1428046,08/16/2014,,1,2,3,9,11,16,17,21,23,27,31,32,37,48,55,57,59,60,61,68
1427848,08/15/2014,,1,3,4,13,21,22,23,24,32,36,40,42,48,52,53,61,62,63,64,65
1427659,08/14/2014,,3,6,9,11,17,20,21,22,27,29,30,37,43,44,49,54,58,61,64,65
1427522,08/13/2014,,3,7,13,15,16,20,22,23,25,26,31,32,37,38,40,47,52,58,66,70
1427265,08/12/2014,,1,7,10,11,13,16,26,29,30,31,36,41,45,46,47,53,56,60,64,69
1427085,08/11/2014,,5,6,7,8,9,12,13,15,22,25,28,33,37,44,45,54,56,60,63,67
1426908,08/10/2014,,4,5,7,12,15,16,19,20,21,22,24,26,28,29,35,41,47,49,55,70
1426740,08/09/2014,,2,11,12,18,22,25,26,28,29,32,36,41,44,45,48,54,60,62,63,67
1426409,08/08/2014,,1,2,3,5,7,14,18,27,30,31,32,34,39,41,46,53,56,59,61,66
1426161,08/07/2014,,4,6,20,23,26,30,31,36,37,40,42,45,46,54,56,62,63,67,68,69
1425971,08/06/2014,,3,5,6,10,11,16,21,22,29,33,37,42,46,49,52,54,59,60,64,68
1425772,08/05/2014,,9,12,15,17,24,28,31,32,38,40,41,44,48,52,54,56,57,59,65,67
1425594,08/04/2014,,1,2,3,5,6,12,14,21,24,26,27,29,36,38,39,48,51,58,60,66
1425417,08/03/2014,,3,4,9,13,15,16,18,25,28,29,30,33,40,41,42,49,50,53,58,65
1425249,08/02/2014,,4,10,15,17,18,20,21,24,31,33,34,40,45,48,50,51,52,57,59,67
1425052,08/01/2014,,1,2,4,11,14,15,21,23,28,29,37,41,47,48,51,52,53,61,66,69
1424871,07/31/2014,,2,4,6,10,18,20,21,25,30,32,34,35,39,42,44,46,49,54,63,70
1424681,07/30/2014,,4,12,18,19,25,31,32,35,40,45,47,48,50,51,52,56,63,64,66,69
1424484,07/29/2014,,1,4,13,14,17,23,28,29,34,35,36,38,40,41,57,60,61,63,66,67
1424306,07/28/2014,,4,8,10,15,18,21,24,25,28,29,32,40,43,48,50,51,55,61,62,64
1424132,07/27/2014,,2,12,17,21,24,27,34,35,37,38,41,44,48,49,53,54,55,57,62,69
1423959,07/26/2014,,5,6,7,8,10,11,12,15,16,23,25,27,43,45,49,54,59,64,65,66
1423762,07/25/2014,,3,6,7,8,9,12,19,23,28,29,30,41,46,48,56,60,64,65,66,69
1423584,07/24/2014,,2,6,7,12,20,23,31,35,41,42,44,48,51,53,56,58,60,61,62,63
1423393,07/23/2014,,5,6,7,12,13,15,17,19,32,33,37,45,46,51,55,59,60,63,64,67
1423195,07/22/2014,,1,4,13,15,18,20,23,28,40,41,42,43,51,53,57,60,62,65,67,68
1423016,07/21/2014,,6,7,8,12,22,23,24,25,30,33,40,42,45,46,49,51,55,58,59,65
1422842,07/20/2014,,1,10,13,20,22,29,31,33,39,41,46,47,48,49,51,58,60,61,65,69
1422678,07/19/2014,,1,3,6,7,8,10,14,25,27,28,37,38,50,52,53,57,58,60,61,64
1422475,07/18/2014,,1,4,9,10,13,18,19,20,21,22,25,30,31,32,36,42,50,51,64,68
1422297,07/17/2014,,3,4,9,12,14,20,22,23,28,33,35,36,42,51,53,56,57,59,65,70
1422106,07/16/2014,,2,4,6,11,13,22,23,24,28,29,31,32,37,40,44,47,48,57,58,61
1421907,07/15/2014,,2,3,9,11,24,29,30,31,34,36,37,41,45,46,49,56,59,62,65,66
1421727,07/14/2014,,2,3,7,10,14,16,18,22,23,30,31,34,40,44,47,48,53,54,59,69
1421552,07/13/2014,,3,4,5,6,9,13,15,19,21,27,28,39,40,42,44,50,59,61,68,69
1421385,07/12/2014,,3,6,7,10,17,21,25,32,33,35,36,38,40,44,49,51,52,53,61,65
1421182,07/11/2014,,6,14,18,22,24,28,37,39,46,49,51,57,58,62,63,64,65,66,68,70
1421008,07/10/2014,,3,6,11,20,22,24,30,33,35,36,39,40,51,53,54,57,63,64,65,66
1420820,07/09/2014,,2,3,6,13,23,25,26,29,31,33,34,37,39,42,44,47,54,62,63,69
1420621,07/08/2014,,2,6,11,13,17,18,22,26,27,30,40,46,50,52,55,59,65,67,68,69
1420447,07/07/2014,,1,2,5,8,11,23,30,31,34,35,36,39,44,48,49,51,60,62,63,64
1420276,07/06/2014,,5,9,11,25,26,29,33,35,39,40,41,42,45,46,47,50,53,56,60,65
1420109,07/05/2014,,1,4,9,10,11,15,16,18,26,28,30,38,42,46,50,60,61,63,66,70
1419914,07/04/2014,,8,10,18,19,20,28,29,31,32,34,35,40,46,48,57,61,65,67,68,70
1419744,07/03/2014,,4,5,10,11,16,19,24,26,27,28,30,34,36,42,43,47,54,55,58,64
1419555,07/02/2014,,3,5,9,10,18,20,28,42,43,46,47,48,49,56,57,58,59,63,68,69
1419358,07/01/2014,,1,6,13,14,16,17,19,22,25,29,33,42,47,49,52,54,60,61,66,67
1419182,06/30/2014,,14,16,21,23,24,34,35,40,42,45,46,50,51,55,58,61,63,64,68,69
1419010,06/29/2014,,3,6,7,13,15,19,21,25,26,27,29,33,37,43,46,50,55,58,64,65
1418847,06/28/2014,,1,3,4,9,12,17,18,22,25,29,37,38,39,40,51,52,55,62,69,70
1418650,06/27/2014,,6,7,16,17,18,20,21,26,32,35,36,39,43,55,59,62,63,65,67,69
1418465,06/26/2014,,3,9,11,14,16,17,18,21,24,25,28,31,32,39,42,43,56,60,68,70
1418301,06/25/2014,,11,15,18,21,23,26,31,32,34,41,44,46,51,52,53,56,60,61,64,67
1418098,06/24/2014,,12,16,17,21,22,23,25,27,31,34,36,37,39,40,45,49,51,57,58,70
1417924,06/23/2014,,2,4,8,18,19,20,25,27,28,30,31,33,40,43,49,50,52,61,65,70
1417756,06/22/2014,,2,5,7,10,14,24,30,32,38,39,41,43,45,46,50,53,58,62,65,67
1417591,06/21/2014,,4,6,8,9,23,26,29,31,36,39,41,45,49,53,54,55,58,63,64,69
1417391,06/20/2014,,1,2,3,11,15,18,20,22,25,26,27,28,30,31,42,45,47,53,56,60
1417218,06/19/2014,,12,14,17,22,24,26,27,30,34,35,38,44,47,48,49,50,52,57,65,70
1417033,06/18/2014,,1,2,6,10,14,16,17,21,25,28,32,35,37,38,40,45,48,57,65,70
1416836,06/17/2014,,3,5,7,16,18,21,26,28,31,34,42,43,47,49,50,51,53,55,56,63
1416661,06/16/2014,,7,10,13,18,20,33,40,41,42,43,47,49,50,51,52,53,60,63,65,69
1416491,06/15/2014,,2,4,8,13,14,18,19,23,31,33,34,37,40,42,43,53,54,56,59,69
1416326,06/14/2014,,1,3,4,5,6,7,9,11,13,14,26,27,35,36,37,48,55,58,67,69
1416133,06/13/2014,,1,2,10,16,26,28,30,31,34,35,36,37,38,42,47,49,52,55,67,69
1415946,06/12/2014,,6,9,12,14,15,22,23,31,33,37,39,41,42,43,44,45,48,53,55,68
1415761,06/11/2014,,2,10,13,14,16,18,19,20,22,23,28,29,30,35,44,54,56,60,61,64
1415552,06/10/2014,,3,4,7,9,13,16,17,20,22,37,38,42,43,44,48,49,53,58,63,65
1415380,06/09/2014,,1,3,5,8,9,14,18,23,25,27,28,30,35,39,40,45,49,65,66,67
1415208,06/08/2014,,1,4,6,10,11,14,19,20,23,30,35,36,43,46,52,59,60,62,64,69
1415047,06/07/2014,,3,7,8,9,10,18,20,25,28,29,32,33,35,43,48,54,55,59,64,68
1414846,06/06/2014,,2,6,10,12,14,18,22,25,28,31,33,48,53,54,56,57,59,61,64,69
1414673,06/05/2014,,1,4,5,9,10,12,24,44,46,48,50,51,53,55,57,58,62,65,68,69
1414477,06/04/2014,,2,8,11,15,17,25,28,40,45,48,50,52,55,58,59,62,65,67,69,70
1414270,06/03/2014,,7,8,13,22,24,25,28,33,37,39,40,42,50,53,54,55,57,58,60,68
1414094,06/02/2014,,1,4,8,9,12,18,19,23,25,42,43,47,48,54,58,61,62,64,67,70
1413916,06/01/2014,,1,4,12,13,15,17,26,29,35,37,38,44,53,55,56,57,61,62,63,70
1413743,05/31/2014,,5,6,7,8,11,17,19,21,23,27,29,31,33,42,48,53,54,56,63,70
1413537,05/30/2014,,2,4,8,11,14,15,19,22,24,26,27,28,36,39,42,44,49,64,69,70
1413357,05/29/2014,,2,4,7,9,13,14,17,22,23,35,37,43,44,48,56,57,61,68,69,70
1413160,05/28/2014,,3,6,8,10,13,14,16,21,23,24,31,33,35,38,47,48,53,56,59,67
1412957,05/27/2014,,2,3,5,8,12,15,18,19,20,21,26,35,43,46,48,49,54,63,66,67
1412781,05/26/2014,,3,7,12,15,24,26,27,28,33,35,36,40,42,51,54,55,58,59,64,70
1412602,05/25/2014,,7,11,13,15,20,28,31,32,39,43,46,48,49,53,54,57,58,59,61,66
1412432,05/24/2014,,3,5,8,15,16,27,28,31,38,39,41,46,50,53,58,63,65,68,69,70
1412198,05/23/2014,,3,6,10,17,18,22,24,29,32,33,45,46,48,50,60,61,63,64,65,69
1412037,05/22/2014,,2,5,13,24,25,27,29,33,40,41,43,44,45,52,54,56,59,62,63,64
1411845,05/21/2014,,1,4,14,18,19,25,30,38,39,41,43,45,49,51,53,56,59,60,61,69
1411642,05/20/2014,,1,6,11,12,14,24,33,35,36,37,41,43,47,48,49,51,53,55,64,66
1411462,05/19/2014,,1,3,4,13,15,18,19,21,32,35,36,42,46,50,52,54,56,63,67,68
1411283,05/18/2014,,1,2,6,9,15,16,17,28,29,36,40,41,43,47,52,60,62,68,69,70
1411112,05/17/2014,,3,9,10,16,17,27,37,39,41,46,49,50,51,53,57,58,61,63,64,69
1410902,05/16/2014,,1,3,9,10,15,17,18,26,31,33,35,40,48,50,52,54,58,60,63,68
1410717,05/15/2014,,4,7,10,15,16,18,19,23,31,34,35,42,47,50,52,56,61,63,64,70
1410519,05/14/2014,,5,11,18,19,21,24,25,30,32,35,37,42,43,44,46,47,51,53,59,66
1410312,05/13/2014,,4,6,12,14,15,16,22,24,25,29,39,44,46,47,49,55,58,62,63,69
1410130,05/12/2014,,3,5,8,12,13,16,17,19,20,25,29,30,37,41,42,44,47,58,64,66
1409952,05/11/2014,,6,8,10,15,16,17,22,29,31,40,42,47,48,52,53,55,59,64,69,70
1409779,05/10/2014,,1,6,7,14,18,22,24,25,26,28,30,31,32,48,52,57,64,65,69,70
1409568,05/09/2014,,2,5,8,16,17,19,23,27,29,31,33,37,40,41,45,53,60,61,67,69
1409384,05/08/2014,,1,3,5,18,19,22,25,28,30,34,39,41,45,47,48,51,53,57,62,63
1409187,05/07/2014,,5,7,8,10,15,20,26,28,30,32,34,36,49,52,56,59,60,63,67,70
1408980,05/06/2014,,3,6,11,16,18,19,22,28,30,38,41,43,45,47,49,51,55,57,59,61
1408797,05/05/2014,,4,6,12,15,17,20,22,24,25,32,33,38,39,40,43,44,49,56,60,61
1408610,05/04/2014,,12,19,23,28,29,31,34,37,39,41,43,47,50,51,53,59,62,65,67,69
1408445,05/03/2014,,6,8,9,19,21,23,25,27,29,36,37,38,39,43,45,47,51,56,57,69
1408235,05/02/2014,,1,2,4,5,8,10,12,17,36,40,43,48,49,51,53,55,56,57,61,63
1408051,05/01/2014,,1,4,5,8,16,18,20,27,28,30,35,38,39,44,54,57,58,61,63,67
1407854,04/30/2014,,8,11,14,16,17,18,21,27,35,36,39,41,42,43,46,47,50,51,52,66
1407648,04/29/2014,,2,4,5,7,8,9,10,12,21,27,37,39,40,42,44,47,51,54,55,65
1407466,04/28/2014,,13,15,19,22,28,30,33,36,38,40,44,45,46,48,51,53,56,60,61,64
1407298,04/27/2014,,1,2,17,19,20,21,32,33,34,35,36,40,45,48,51,53,55,57,60,69
1407117,04/26/2014,,1,6,8,20,23,24,27,29,34,39,40,43,45,50,51,54,55,65,67,70
1406906,04/25/2014,,7,9,10,11,17,18,20,24,25,27,28,34,40,42,54,61,62,64,65,66
1406724,04/24/2014,,2,3,4,5,8,12,15,17,23,25,34,39,44,49,56,57,58,59,63,66
1406526,04/23/2014,,4,5,8,9,19,20,24,25,31,33,36,40,43,44,45,53,56,58,61,69
1406320,04/22/2014,,1,2,7,8,12,13,16,24,30,44,46,47,49,50,51,55,59,60,65,69
1406137,04/21/2014,,3,4,6,13,14,15,19,25,27,29,34,46,47,49,50,53,58,60,62,67
1405959,04/20/2014,,1,2,3,5,6,7,9,10,15,16,20,24,27,29,33,38,50,54,61,65
1405787,04/19/2014,,2,4,5,8,9,14,17,24,25,30,32,41,44,45,52,53,57,61,67,69
1405579,04/18/2014,,3,4,5,6,7,9,21,28,29,30,32,38,43,51,52,55,58,60,69,70
1405396,04/17/2014,,2,7,9,10,14,15,20,25,26,36,41,53,54,58,60,61,62,63,67,68
1405200,04/16/2014,,1,4,5,10,13,15,17,18,33,34,36,37,38,41,47,50,55,56,60,61
1404996,04/15/2014,,2,3,4,6,9,16,18,21,24,28,33,36,37,45,49,51,57,59,64,69
1404812,04/14/2014,,14,17,22,23,30,36,39,40,42,45,48,51,52,55,57,59,60,61,64,68
1404634,04/13/2014,,2,10,14,16,20,21,22,23,24,30,33,34,44,45,54,56,60,64,67,70
1404460,04/12/2014,,1,4,5,7,8,9,11,12,13,15,17,23,28,34,35,36,41,50,66,68
1404263,04/11/2014,,3,4,5,11,14,15,19,21,24,25,26,31,36,40,48,58,60,64,66,68
1404070,04/10/2014,,8,11,15,22,23,24,25,26,31,32,35,37,41,43,46,47,49,63,66,67
1403766,04/09/2014,,1,4,5,6,8,9,12,18,21,27,29,40,45,47,48,50,51,56,61,68
1403676,04/08/2014,,1,6,9,14,16,24,25,26,27,30,32,37,39,45,48,49,56,61,68,69
1403484,04/07/2014,,2,3,13,14,16,19,21,22,23,24,25,35,36,45,48,49,52,55,61,68
1403290,04/06/2014,,1,3,6,8,11,15,17,20,22,23,24,33,42,43,44,51,52,55,64,66
1403130,04/05/2014,,2,3,4,5,7,8,10,12,13,19,31,35,49,55,59,60,61,66,68,69
1402961,04/04/2014,,1,2,8,17,20,21,22,23,30,31,36,38,39,50,53,57,64,66,68,70
1402737,04/03/2014,,5,8,12,13,15,18,19,25,31,33,39,40,46,48,49,54,56,59,60,62
1402558,04/02/2014,,3,6,7,14,20,21,23,26,28,31,34,38,41,48,49,51,53,54,65,68
1402343,04/01/2014,,2,4,5,9,11,13,14,22,24,27,31,53,55,59,60,62,65,67,68,69
1402162,03/31/2014,,12,13,14,17,20,28,30,31,32,36,37,41,49,51,56,57,58,62,64,65
1401988,03/30/2014,,5,6,11,13,15,17,18,21,24,26,29,30,40,46,51,53,54,58,60,64
1401813,03/29/2014,,4,6,11,12,14,19,21,23,32,35,38,42,43,49,51,53,57,58,61,65
1401594,03/28/2014,,4,6,7,8,10,13,14,17,18,23,25,31,32,33,44,46,47,52,54,68
1401425,03/27/2014,,2,6,13,17,20,21,22,23,29,30,31,35,37,38,42,43,45,57,58,60
1401221,03/26/2014,,4,6,9,10,12,16,20,25,28,29,30,34,42,48,49,52,53,59,62,68
1401017,03/25/2014,,1,5,9,10,15,21,23,24,25,26,35,39,43,44,45,46,53,57,62,70
1400848,03/24/2014,,6,13,14,15,17,18,20,29,31,37,39,40,41,47,48,54,57,59,63,69
1400661,03/23/2014,,6,16,21,22,23,24,25,26,29,39,42,45,46,50,53,58,61,64,69,70
1400499,03/22/2014,,3,8,12,13,14,21,22,24,30,32,33,37,46,49,50,56,60,62,65,68
1400269,03/21/2014,,10,12,14,17,23,24,25,26,29,32,33,40,50,52,54,57,58,60,61,68
1400100,03/20/2014,,9,11,12,14,15,17,27,29,30,32,34,35,38,39,41,43,52,63,65,70
1399910,03/19/2014,,1,4,8,12,13,14,15,16,17,19,25,27,32,34,38,40,43,45,54,61
1399706,03/18/2014,,5,7,8,19,20,24,31,38,41,44,48,50,51,52,54,56,60,61,62,70
1399527,03/17/2014,,2,3,6,10,11,15,21,23,24,29,32,37,42,44,52,54,58,59,69,70
1399341,03/16/2014,,2,7,13,20,23,24,28,31,35,36,41,42,44,46,47,54,55,57,61,66
1399165,03/15/2014,,6,9,10,11,15,17,22,23,28,32,33,34,41,42,43,44,52,62,64,65
1398960,03/14/2014,,1,3,10,15,21,22,34,35,36,48,50,51,52,53,55,56,57,65,68,70
1398782,03/13/2014,,4,7,14,16,18,20,21,22,26,35,39,41,43,46,53,54,57,58,66,67
1398591,03/12/2014,,3,4,5,10,17,23,24,25,30,34,35,41,43,48,51,59,62,63,64,68
1398378,03/11/2014,,6,7,12,13,18,20,21,23,24,25,26,29,31,34,42,52,56,58,62,70
1398193,03/10/2014,,1,5,9,11,12,13,18,20,27,29,34,37,39,40,47,49,54,56,58,59
1397969,03/09/2014,,1,2,3,4,8,15,20,25,30,35,39,40,43,44,45,46,50,54,59,67
1397850,03/08/2014,,7,9,10,12,14,24,26,28,36,38,41,42,47,50,51,54,56,61,63,65
1397646,03/07/2014,,1,4,9,10,16,22,24,29,30,36,40,44,45,51,52,55,56,62,63,66
1397461,03/06/2014,,5,13,14,16,18,20,25,33,35,37,38,39,40,44,47,48,52,61,62,70
1397257,03/05/2014,,2,3,8,10,13,17,18,21,30,32,36,39,41,48,54,61,63,66,68,70
1397039,03/04/2014,,1,5,7,9,10,11,26,30,42,45,51,57,58,59,60,61,62,63,64,68
