1478303,12/05/2015,,7,8,11,13,14,19,29,32,33,35,48,50,53,62,63,64,65,66,69,70
1478266,12/04/2015,,9,11,13,17,19,28,30,31,37,41,44,49,51,52,53,56,59,60,68,70
1478236,12/03/2015,,2,4,11,13,15,20,21,29,35,37,41,49,53,54,58,60,61,64,66,69
1478196,12/02/2015,,15,18,21,32,33,35,39,40,42,46,47,50,51,52,53,56,62,64,69,70
1478162,12/01/2015,,1,3,5,6,8,16,20,23,24,28,29,30,32,34,38,40,42,49,54,68
1478131,11/30/2015,,2,8,12,14,15,18,24,30,32,33,35,37,38,39,47,50,56,62,63,70
1478101,11/29/2015,,1,5,10,11,12,19,21,23,30,31,32,33,47,48,56,58,59,60,62,69
1478060,11/28/2015,,2,7,11,16,17,32,35,39,46,47,48,49,52,56,58,59,60,68,69,70
1478024,11/27/2015,,2,14,16,25,26,28,30,37,38,40,42,43,47,48,50,59,60,62,65,69
1477993,11/26/2015,,5,8,12,16,19,20,25,31,36,37,39,45,46,49,52,54,60,63,69,70
1477953,11/25/2015,,5,10,11,13,16,23,28,29,30,31,35,38,40,41,43,44,48,49,60,63
1477918,11/24/2015,,2,3,5,7,11,13,15,21,24,25,29,31,36,40,43,46,49,55,63,70
1477889,11/23/2015,,1,2,4,5,7,12,17,18,29,34,35,39,41,44,46,53,57,58,60,65
1477858,11/22/2015,,3,11,14,19,21,22,23,29,31,34,36,38,43,44,55,57,60,67,69,70
1477802,11/21/2015,,1,4,14,19,21,24,25,31,40,41,46,48,49,51,52,54,55,56,66,67
1477803,11/20/2015,,1,3,12,15,17,18,19,22,27,34,36,37,43,46,50,53,56,57,58,62
1477740,11/19/2015,,5,12,14,15,16,17,18,19,24,28,32,33,35,37,38,56,58,59,68,69
1477709,11/18/2015,,2,6,14,17,18,19,20,22,26,27,29,31,34,42,47,49,51,61,62,69
1477676,11/17/2015,,1,2,8,11,14,17,20,25,26,28,30,32,36,49,53,57,58,60,67,68
1477645,11/16/2015,,3,5,6,9,10,11,15,17,27,30,34,37,46,49,51,52,55,57,61,68
1477614,11/15/2015,,2,4,6,7,8,9,12,21,24,28,30,45,48,50,51,52,58,60,68,70
1477569,11/14/2015,,2,6,10,15,18,20,22,24,26,28,30,47,48,49,53,54,55,64,66,68
1477537,11/13/2015,,1,3,6,10,12,13,18,25,30,34,35,40,42,45,47,51,54,55,65,68
1477503,11/12/2015,,4,6,10,11,12,14,16,28,29,32,35,37,43,45,46,48,49,57,61,70
1477467,11/11/2015,,2,5,8,9,12,14,23,24,26,29,32,33,35,46,47,49,51,53,57,68
1477408,11/10/2015,,3,5,6,7,15,17,19,20,22,25,30,31,32,34,36,46,47,57,61,62
1477409,11/09/2015,,2,5,8,16,22,24,29,38,44,46,47,50,53,56,59,61,63,66,68,69
1477410,11/08/2015,,1,5,9,13,18,19,21,22,27,31,33,37,39,40,46,54,58,66,67,69
1477323,11/07/2015,,3,7,9,11,13,19,20,21,25,26,30,32,33,36,39,42,46,48,50,68
1477283,11/06/2015,,3,5,6,11,12,14,15,21,25,26,28,33,39,42,44,47,50,53,59,64
1477284,11/05/2015,,3,5,9,10,14,17,18,23,24,28,29,31,32,43,46,48,51,53,68,70
1477227,11/04/2015,,3,6,8,9,16,17,19,20,29,32,33,34,36,38,39,42,44,61,63,64
1477192,11/03/2015,,1,4,5,8,12,15,24,30,32,33,36,37,40,49,50,52,53,55,59,62
1477161,11/02/2015,,1,7,9,13,14,20,23,29,31,33,34,40,47,51,53,58,61,62,69,70
1477128,11/01/2015,,7,11,13,16,18,19,22,24,33,34,36,38,43,46,50,51,60,61,63,68
1477089,10/31/2015,,1,8,13,14,15,17,19,21,25,27,31,35,37,41,46,52,53,55,58,64
1477053,10/30/2015,,1,5,8,9,11,17,18,21,28,33,35,38,41,44,58,61,62,63,67,69
1477022,10/29/2015,,1,2,7,8,9,15,21,22,23,25,29,31,32,35,39,43,46,47,49,60
1476982,10/28/2015,,1,3,5,15,18,21,22,25,32,37,40,41,51,52,53,56,59,65,67,70
1476934,10/27/2015,,2,4,5,7,13,24,28,37,42,48,52,53,54,56,57,59,60,64,66,70
1476935,10/26/2015,,3,6,13,15,19,25,30,31,35,40,41,48,49,50,52,56,58,59,63,66
1476888,10/25/2015,,2,10,17,21,23,26,29,31,35,38,39,46,47,52,54,55,57,59,63,68
1476845,10/24/2015,,12,16,18,20,23,24,36,40,41,44,47,48,50,52,54,57,58,59,63,70
1476800,10/23/2015,,3,10,13,16,17,18,20,23,31,35,37,43,45,50,51,63,65,66,67,69
1476772,10/22/2015,,1,6,8,10,12,13,16,19,23,26,32,36,37,39,43,51,58,61,64,69
1476729,10/21/2015,,1,6,8,12,13,14,17,18,19,26,27,34,46,51,53,57,60,64,66,68
1476730,10/20/2015,,8,13,19,25,26,27,30,32,33,34,36,39,43,45,47,48,50,53,54,66
1476665,10/19/2015,,1,2,4,8,13,16,24,27,35,45,47,49,54,57,58,60,63,64,67,69
1476666,10/18/2015,,1,3,10,11,12,14,15,16,17,27,29,31,37,38,41,50,53,55,56,61
1476605,10/17/2015,,3,6,10,11,13,16,19,22,24,27,41,42,44,47,53,56,57,63,68,69
1476567,10/16/2015,,5,6,8,21,24,26,37,41,42,45,52,54,56,57,63,65,66,68,69,70
1476535,10/15/2015,,6,8,10,11,19,20,25,27,30,33,35,41,45,48,50,53,57,58,64,65
1476497,10/14/2015,,3,4,5,20,22,23,26,27,33,34,35,37,41,43,47,57,63,64,69,70
1476462,10/13/2015,,3,5,7,13,16,19,22,31,32,35,38,39,40,45,47,50,53,54,61,65
1476431,10/12/2015,,1,5,13,17,22,23,25,28,30,32,43,45,47,48,52,53,54,55,65,70
1476394,10/11/2015,,2,4,5,6,7,11,13,16,20,24,26,27,31,43,46,50,52,61,64,68
1476039,10/10/2015,,2,7,8,9,10,12,20,22,24,28,29,32,35,37,38,39,44,47,49,58
1476002,10/09/2015,,2,4,13,14,24,25,27,31,32,33,35,46,47,49,54,55,59,64,65,67
1475972,10/08/2015,,2,13,14,19,20,24,26,27,28,29,34,35,39,42,43,44,50,60,64,70
1475930,10/07/2015,,1,5,8,11,17,19,20,25,26,29,31,37,45,51,60,62,63,66,68,70
1475931,10/06/2015,,1,5,12,18,21,23,27,28,29,32,33,36,43,44,47,51,53,54,55,64
1475866,10/05/2015,,3,8,15,17,28,30,32,33,34,39,41,42,47,50,55,56,58,65,66,68
1475836,10/04/2015,,1,10,11,13,14,16,18,21,26,27,28,31,32,35,37,39,43,48,60,63
1475796,10/03/2015,,2,4,16,17,25,27,29,30,31,34,35,40,47,50,51,52,56,58,60,61
1475759,10/02/2015,,7,8,10,11,17,26,27,33,36,42,43,46,50,52,54,55,58,62,63,70
1475709,10/01/2015,,1,9,15,17,18,21,25,29,30,31,36,43,46,50,54,59,62,64,67,69
1475710,09/30/2015,,4,5,6,14,19,21,24,26,34,38,40,44,49,51,58,61,62,64,65,69
1475654,09/29/2015,,6,13,16,17,25,27,28,29,30,32,36,38,40,41,45,50,57,58,60,69
1475624,09/28/2015,,2,5,9,10,12,14,18,20,22,26,28,29,36,42,47,55,58,59,66,68
1475593,09/27/2015,,4,6,9,10,11,17,22,25,29,30,32,36,38,40,46,48,57,67,68,70
1475538,09/26/2015,,3,4,6,8,9,10,11,14,16,17,26,29,37,40,41,50,53,55,60,68
1475539,09/25/2015,,16,18,25,30,31,35,36,37,38,45,50,53,56,57,59,60,61,62,66,69
1475487,09/24/2015,,3,7,8,11,16,20,23,25,26,29,33,37,39,45,48,52,56,57,61,63
1475447,09/23/2015,,3,6,10,12,13,14,15,19,21,22,23,27,32,35,36,43,53,64,67,69
1475412,09/22/2015,,1,2,3,5,7,15,16,19,20,23,24,25,39,45,48,56,60,63,64,70
1475381,09/21/2015,,8,9,15,19,20,21,25,27,38,39,40,47,54,56,57,59,60,64,66,70
1475352,09/20/2015,,3,4,12,13,18,23,24,29,33,34,39,42,47,50,56,60,64,66,69,70
1475312,09/19/2015,,2,3,13,16,29,30,36,37,38,41,43,48,49,52,55,56,57,59,67,69
1475275,09/18/2015,,4,7,12,13,14,21,25,32,39,44,49,50,53,56,57,59,60,63,68,69
1475243,09/17/2015,,1,3,7,13,29,32,36,39,40,46,50,54,55,56,57,58,59,60,61,65
1475190,09/16/2015,,6,7,11,12,13,16,17,20,23,25,29,35,41,44,48,51,53,56,59,65
1475191,09/15/2015,,2,5,7,13,17,23,26,27,39,42,43,44,45,48,53,58,61,63,68,70
1475138,09/14/2015,,3,7,10,11,12,18,20,23,24,27,31,34,35,40,41,42,48,54,57,65
1475107,09/13/2015,,2,6,8,10,15,19,20,21,30,33,38,40,43,45,47,51,52,54,60,70
1475066,09/12/2015,,5,7,9,11,19,22,23,24,25,27,28,31,34,36,40,47,51,53,56,70
1475031,09/11/2015,,3,10,13,15,19,26,30,32,33,38,39,40,41,47,48,49,52,59,60,69
1475000,09/10/2015,,4,7,8,10,19,26,27,28,29,30,34,35,42,45,47,52,54,55,62,66
1474961,09/09/2015,,9,16,20,22,25,26,28,30,32,33,40,41,42,48,56,61,62,65,67,69
1474909,09/08/2015,,5,8,10,14,15,16,17,23,25,28,33,39,42,46,50,51,59,60,64,68
1474910,09/07/2015,,1,3,4,5,9,16,28,31,32,36,37,39,50,51,56,57,58,60,62,66
1474833,09/05/2015,,5,8,9,10,11,12,15,18,19,21,33,34,35,36,44,52,54,55,57,62
1474784,09/04/2015,,3,4,6,9,12,18,19,23,28,39,44,45,47,49,50,60,62,63,65,66
1474785,09/03/2015,,4,16,18,20,22,24,28,29,32,34,38,42,43,46,51,52,55,66,68,70
1474702,09/02/2015,,2,3,7,13,15,16,17,20,22,25,26,30,43,50,54,57,66,67,69,70
1474643,09/01/2015,,1,2,3,6,9,14,20,23,26,30,33,38,42,43,51,56,59,64,66,68
1474589,08/31/2015,,9,11,14,16,18,21,25,26,27,35,36,37,38,46,48,50,51,56,64,67
1474534,08/30/2015,,5,6,11,12,14,21,24,26,29,36,37,39,42,45,54,55,56,58,62,64
1474470,08/29/2015,,2,9,11,13,26,33,34,35,36,38,46,48,49,52,54,60,61,62,63,64
1474409,08/28/2015,,2,4,9,10,12,13,14,16,19,21,24,27,31,41,42,43,46,50,53,60
1474334,08/27/2015,,3,17,20,21,22,25,28,30,32,34,35,39,40,42,46,53,54,57,61,66
1474335,08/26/2015,,1,4,7,8,11,14,19,22,25,31,36,39,49,51,56,58,65,67,68,69
1474256,08/25/2015,,8,17,21,23,25,32,34,37,42,44,45,46,47,55,57,60,63,66,67,68
1474201,08/24/2015,,4,5,6,7,10,13,16,17,21,36,38,42,51,55,59,60,62,63,65,66
1474145,08/23/2015,,7,8,10,19,27,28,32,34,37,38,39,44,47,49,50,55,57,62,67,69
1474080,08/22/2015,,1,3,8,9,11,15,26,30,32,33,35,48,52,54,55,56,60,62,63,68
1474020,08/21/2015,,2,10,11,13,18,19,20,27,28,29,30,32,33,35,41,46,55,57,58,64
1473943,08/20/2015,,1,3,9,11,15,18,21,25,29,31,34,35,36,37,38,53,54,57,59,60
1473944,08/19/2015,,2,7,8,12,18,19,20,24,29,32,33,39,41,44,50,52,54,57,66,67
1473863,08/18/2015,,1,2,6,19,20,22,23,29,34,36,40,41,42,44,48,51,61,63,65,68
1473809,08/17/2015,,8,11,14,21,22,23,24,25,28,29,32,33,34,37,47,49,57,59,63,66
1473738,08/16/2015,,12,19,25,27,28,34,35,40,43,50,52,53,54,58,59,61,63,64,66,70
1473701,08/15/2015,,9,12,15,19,27,31,33,34,37,38,42,46,54,57,60,61,62,63,64,65
1473635,08/14/2015,,1,2,3,6,9,14,17,19,22,23,25,27,30,31,43,46,51,54,61,64
1473574,08/13/2015,,2,7,14,25,26,37,39,41,42,50,51,53,54,55,56,59,63,65,67,68
1473504,08/12/2015,,1,2,3,9,12,13,17,22,26,30,41,43,45,46,54,56,57,59,64,68
1473440,08/11/2015,,1,5,13,18,19,20,22,25,28,34,45,46,47,49,54,61,63,65,66,70
1473379,08/10/2015,,6,7,11,16,17,19,22,25,26,28,30,32,34,36,47,49,50,52,53,56
1473318,08/09/2015,,6,13,14,23,25,26,27,29,35,39,42,43,45,60,63,64,65,66,67,68
1473240,08/08/2015,,2,3,6,7,8,10,16,17,18,21,29,33,35,38,39,41,43,44,54,59
1473166,08/07/2015,,7,11,14,21,27,28,29,35,36,40,45,49,52,55,58,59,60,62,66,69
1473167,08/06/2015,,1,3,4,6,13,17,29,30,41,42,47,48,50,53,55,61,64,67,68,69
1473071,08/05/2015,,1,4,7,15,16,18,22,24,29,31,33,35,38,39,42,47,50,60,66,67
1473007,08/04/2015,,2,3,4,9,10,13,16,17,21,26,33,35,39,40,41,62,64,66,67,70
1472934,08/03/2015,,1,7,8,9,10,11,14,30,31,33,36,40,43,44,50,51,52,53,63,64
1472935,08/02/2015,,4,7,9,15,19,22,23,26,28,31,32,40,44,48,51,55,57,59,67,70
1472840,08/01/2015,,1,6,10,14,15,17,24,36,37,40,51,54,55,58,59,61,63,65,67,70
1472772,07/31/2015,,4,6,10,13,19,23,26,31,39,43,47,50,52,54,55,56,63,65,68,70
1472711,07/30/2015,,1,4,8,9,16,21,22,23,26,28,30,31,36,41,50,51,56,57,61,69
1472641,07/29/2015,,2,11,13,17,24,25,31,35,39,43,44,45,50,51,52,54,55,56,64,66
1472576,07/28/2015,,7,12,14,15,21,24,25,33,40,48,49,51,54,57,60,63,64,66,67,70
1472515,07/27/2015,,5,11,16,19,25,29,31,32,33,38,44,47,49,54,60,63,64,65,67,70
1472454,07/26/2015,,9,13,15,22,23,24,25,29,33,40,41,45,57,61,64,65,67,68,69,70
1472383,07/25/2015,,13,14,16,18,20,22,23,25,27,28,33,36,43,45,49,54,59,60,63,65
1472315,07/24/2015,,7,20,21,24,27,28,30,32,35,36,37,38,39,42,55,59,61,65,66,70
1472252,07/23/2015,,1,3,5,11,13,20,23,28,31,32,37,45,50,58,60,61,62,65,69,70
1472172,07/22/2015,,1,9,19,20,21,24,28,32,36,37,38,39,40,43,51,54,55,57,59,70
1472173,07/21/2015,,1,6,9,14,19,20,25,27,30,33,42,47,49,50,52,58,63,66,67,69
1472083,07/20/2015,,2,8,10,17,18,22,27,29,30,34,35,37,40,42,43,50,55,59,61,65
1472023,07/19/2015,,1,6,9,10,11,12,19,21,23,27,34,35,42,45,50,51,56,62,64,69
1471952,07/18/2015,,12,14,15,17,22,23,25,27,28,29,30,31,37,38,45,48,49,57,63,67
1471881,07/17/2015,,2,5,7,8,10,13,16,28,37,51,52,54,55,57,58,59,62,63,64,69
1471823,07/16/2015,,3,5,15,20,23,30,34,35,39,41,46,53,55,57,58,61,64,67,69,70
1471740,07/15/2015,,3,8,9,14,16,19,20,27,31,32,34,37,44,45,47,49,53,58,68,69
1471741,07/14/2015,,5,7,8,9,10,13,15,17,27,29,35,37,42,45,46,47,52,56,63,69
1471651,07/13/2015,,1,2,3,15,17,20,23,26,30,33,34,38,39,40,44,49,51,56,57,68
1471590,07/12/2015,,2,6,9,15,18,22,26,27,28,29,33,34,35,41,42,43,44,47,54,62
1471519,07/11/2015,,2,3,5,13,16,24,31,35,37,40,43,45,49,50,51,54,57,58,62,67
1471453,07/10/2015,,7,10,12,13,19,21,24,25,28,36,40,45,46,47,51,53,54,62,65,68
1471392,07/09/2015,,2,14,16,18,22,23,24,26,36,38,39,47,48,49,50,51,54,58,61,70
1471323,07/08/2015,,15,20,25,26,29,35,37,41,42,43,45,47,54,57,58,60,62,65,66,70
1471257,07/07/2015,,1,4,5,7,8,10,13,25,26,30,33,37,40,43,44,47,49,50,53,62
1471196,07/06/2015,,1,3,10,14,19,24,26,27,30,33,35,40,45,47,52,55,57,60,61,68
1471136,07/05/2015,,2,5,6,8,13,16,20,26,27,29,31,35,40,44,46,48,50,52,58,61
1471068,07/04/2015,,3,4,7,10,16,18,23,25,36,42,44,47,48,56,58,60,61,62,66,67
1471000,07/03/2015,,3,4,9,10,12,13,22,23,29,35,39,40,42,43,44,50,51,60,61,63
1470940,07/02/2015,,1,2,4,5,14,27,28,29,33,37,40,44,45,46,47,51,56,64,65,67
1470869,07/01/2015,,2,7,11,13,15,32,34,38,41,43,44,45,51,53,56,57,59,63,65,68
1470804,06/30/2015,,7,9,12,14,17,18,19,20,21,27,28,30,33,35,38,46,51,53,64,66
1470744,06/29/2015,,5,7,8,18,20,22,23,24,31,32,35,39,43,45,50,53,54,63,64,68
1470685,06/28/2015,,8,14,16,19,22,24,28,35,37,41,44,46,47,48,51,57,62,64,65,66
1470614,06/27/2015,,7,15,24,30,31,34,40,41,42,44,46,51,54,55,56,59,62,65,66,70
1470547,06/26/2015,,4,7,10,17,18,27,29,30,32,34,42,45,51,52,53,55,59,62,63,65
1470486,06/25/2015,,1,5,7,8,13,14,22,23,30,33,39,43,45,47,48,50,53,59,62,64
1470417,06/24/2015,,5,7,23,24,25,31,36,41,42,43,44,45,46,47,51,53,54,64,66,69
1470352,06/23/2015,,6,7,11,18,19,23,24,26,31,38,39,43,46,49,50,53,54,61,66,68
1470293,06/22/2015,,2,5,7,11,15,16,17,21,22,25,26,35,39,42,46,48,52,54,63,66
1470232,06/21/2015,,8,13,16,24,25,32,33,34,41,43,44,50,52,53,55,63,64,67,68,69
1470159,06/20/2015,,1,4,9,15,16,19,20,21,24,25,29,31,33,39,49,53,55,57,60,70
1470090,06/19/2015,,1,10,12,14,20,23,27,34,35,36,42,44,46,49,56,58,65,66,68,70
1470029,06/18/2015,,1,14,16,22,24,25,26,31,33,35,40,46,47,48,56,64,65,66,67,69
1469961,06/17/2015,,5,8,9,15,16,17,21,25,33,40,51,52,54,59,60,62,64,65,66,68
1469882,06/16/2015,,1,2,8,16,19,21,28,30,33,34,35,39,44,49,52,54,56,67,69,70
1469883,06/15/2015,,4,5,8,9,15,18,21,22,24,27,31,39,42,44,49,56,57,58,61,64
1469797,06/14/2015,,2,3,5,9,10,12,14,36,40,45,46,48,50,54,55,57,59,60,62,66
1469728,06/13/2015,,5,11,12,14,19,22,23,29,31,34,36,39,40,45,49,50,52,53,60,62
1469661,06/12/2015,,2,3,5,10,14,16,18,24,30,35,36,40,44,48,50,52,54,60,62,70
1469601,06/11/2015,,6,7,8,9,13,14,16,20,23,25,26,27,31,35,41,42,52,53,60,68
1469531,06/10/2015,,4,5,9,11,12,15,18,21,30,34,43,45,46,48,49,52,63,64,66,68
1469465,06/09/2015,,4,15,18,22,23,25,28,30,33,34,35,38,40,41,43,44,55,56,67,70
1469403,06/08/2015,,3,5,15,20,24,26,28,29,34,37,39,40,43,45,52,57,60,63,69,70
1469340,06/07/2015,,4,8,11,16,17,18,29,30,33,37,39,42,44,45,46,47,58,60,64,69
1469272,06/06/2015,,2,5,6,9,10,12,13,15,18,22,35,36,37,38,42,44,46,55,56,58
1469204,06/05/2015,,3,4,5,10,17,20,21,27,29,30,31,32,35,36,42,49,57,58,67,69
1469168,06/04/2015,,2,3,4,9,15,21,23,27,33,37,40,44,45,50,51,58,66,67,69,70
1469122,06/03/2015,,7,8,9,10,12,17,29,34,38,39,40,43,46,48,50,56,67,68,69,70
1469080,06/02/2015,,1,3,5,7,12,14,16,21,25,27,33,35,37,40,41,45,46,48,52,60
1469043,06/01/2015,,3,7,10,14,16,17,18,19,27,31,32,39,42,45,53,58,60,63,65,67
1469006,05/31/2015,,1,6,13,17,19,22,23,26,32,34,37,38,40,41,46,49,52,57,59,64
1468959,05/30/2015,,4,6,7,10,16,18,19,21,24,27,28,30,36,40,41,46,49,51,65,70
1468915,05/29/2015,,4,6,10,13,16,18,24,25,29,30,33,34,40,48,49,50,54,58,62,67
1468878,05/28/2015,,6,7,10,11,14,26,27,30,38,39,40,41,42,45,46,47,55,59,67,70
1468833,05/27/2015,,1,8,11,17,18,23,26,33,36,37,44,49,53,54,55,57,59,61,67,70
1468792,05/26/2015,,5,8,14,16,17,18,22,24,31,32,40,50,51,55,56,57,60,65,68,70
1468756,05/25/2015,,6,11,14,16,17,19,21,24,30,31,42,44,48,51,53,56,62,65,67,69
1468719,05/24/2015,,1,3,5,9,10,13,15,21,23,24,28,31,32,35,37,42,51,60,62,69
1468672,05/23/2015,,2,3,10,11,16,17,18,19,22,23,26,28,29,34,38,41,49,55,58,70
1468628,05/22/2015,,1,3,4,8,13,20,24,26,27,28,29,31,36,48,53,55,58,64,69,70
1468591,05/21/2015,,2,5,11,14,16,17,23,28,35,40,41,42,43,54,60,61,63,65,67,69
1468547,05/20/2015,,2,5,8,11,26,27,28,29,32,34,35,40,49,54,57,58,59,60,69,70
1468506,05/19/2015,,6,7,16,17,25,26,31,35,37,41,45,48,52,53,55,58,59,60,62,69
1468455,05/18/2015,,8,10,13,14,15,17,19,30,33,34,38,42,48,49,50,57,58,63,64,68
1468456,05/17/2015,,4,13,16,22,23,24,29,30,34,38,39,40,41,47,48,51,52,54,60,62
1468386,05/16/2015,,2,7,8,9,14,15,16,30,32,35,36,43,51,55,59,61,64,65,66,67
1468342,05/15/2015,,2,4,5,14,16,18,21,23,24,26,29,36,41,49,55,56,59,62,66,67
1468305,05/14/2015,,4,6,7,9,12,16,21,22,28,29,33,37,38,45,50,52,53,58,66,68
1468257,05/13/2015,,4,5,8,12,15,17,26,27,30,32,41,43,44,45,54,56,59,61,63,64
1468210,05/12/2015,,1,3,6,14,15,16,18,25,26,29,31,43,47,49,55,58,60,63,68,69
1468170,05/11/2015,,2,3,5,7,13,20,23,26,29,30,32,34,36,41,45,52,54,55,56,70
1468132,05/10/2015,,5,7,8,12,21,24,25,26,29,33,34,36,37,39,41,44,47,51,61,70
1468083,05/09/2015,,4,5,12,17,20,21,26,33,36,38,41,44,46,49,54,57,61,64,65,67
1468034,05/08/2015,,2,4,6,8,9,13,22,23,25,28,30,31,34,38,39,49,54,55,58,64
