1459852,02/18/2015,,3,10,16,17,30,31,34,37,41,42,43,44,49,54,59,60,62,63,65,69
1459725,02/17/2015,,9,10,13,20,21,26,27,30,35,39,41,42,43,47,53,58,62,64,65,66
1459609,02/16/2015,,2,8,14,16,20,21,22,26,33,47,48,53,56,57,58,60,64,65,66,67
1459501,02/15/2015,,3,4,5,6,9,20,23,25,26,31,32,38,40,43,49,52,53,54,69,70
1459386,02/14/2015,,3,9,13,17,20,21,23,26,30,39,45,52,53,62,63,64,66,67,69,70
1459258,02/13/2015,,1,3,9,13,16,18,31,34,40,45,50,55,56,57,58,59,62,63,67,69
1459109,02/12/2015,,1,2,3,7,11,12,14,16,17,23,30,32,38,45,47,53,57,58,65,68
1459004,02/11/2015,,2,11,13,15,20,21,22,27,32,38,40,41,43,44,49,50,60,61,62,64
1458893,02/10/2015,,2,8,9,13,16,17,18,19,25,35,38,39,48,49,51,55,57,62,65,68
1458778,02/09/2015,,3,5,9,10,18,19,20,25,27,35,36,39,42,43,47,51,53,59,61,68
1458663,02/08/2015,,14,20,25,27,30,33,34,38,39,42,45,47,57,59,60,63,64,65,66,68
1458535,02/07/2015,,3,4,6,7,9,11,13,17,28,34,35,38,39,43,44,51,54,58,65,66
1458404,02/06/2015,,4,13,18,20,21,24,25,27,32,36,38,42,43,45,47,51,52,56,57,59
1458245,02/05/2015,,2,3,4,10,11,14,18,19,22,31,33,42,45,50,52,57,59,65,67,69
1458151,02/04/2015,,1,6,13,17,22,27,31,33,37,38,44,51,54,55,58,60,63,64,66,67
1458015,02/03/2015,,2,3,6,7,10,12,16,17,21,22,23,24,40,42,48,54,58,61,62,65
1457892,02/02/2015,,1,11,12,14,17,22,23,31,32,33,34,37,39,43,47,49,52,62,66,68
1457779,02/01/2015,,9,11,13,14,19,20,22,25,26,30,38,43,45,47,50,55,60,63,68,70
1457655,01/31/2015,,1,2,7,8,9,14,16,24,27,32,35,39,40,43,47,50,51,52,63,68
1457516,01/30/2015,,1,6,10,13,21,22,23,27,30,31,32,37,43,47,50,52,53,58,65,70
1457391,01/29/2015,,1,3,7,8,12,17,19,20,21,24,26,27,29,32,40,46,50,56,58,69
1457252,01/28/2015,,3,4,8,11,13,16,18,24,25,31,35,39,40,42,43,48,49,50,55,64
1457110,01/27/2015,,2,3,15,16,17,20,22,33,34,37,38,41,44,50,53,59,62,64,67,69
1456982,01/26/2015,,6,9,17,20,21,23,28,29,34,35,36,39,43,44,46,48,53,55,58,69
1456860,01/25/2015,,5,8,10,19,20,24,25,27,28,30,35,36,40,41,45,46,47,67,69,70
1456734,01/24/2015,,1,3,4,5,7,8,9,15,17,20,23,28,31,38,41,54,57,64,66,70
1456588,01/23/2015,,3,5,6,10,13,18,26,28,35,39,40,44,47,49,50,51,56,66,69,70
1456456,01/22/2015,,4,9,13,18,19,20,22,23,24,39,43,44,46,47,49,52,65,66,68,70
1456273,01/21/2015,,2,3,6,8,10,12,16,18,30,32,37,39,40,42,46,52,55,61,62,64
1456102,01/20/2015,,2,9,13,18,27,28,29,30,31,34,37,39,41,42,43,50,53,56,63,70
1456009,01/19/2015,,1,2,4,14,19,20,23,24,26,27,28,32,39,44,50,56,57,59,62,65
1455879,01/18/2015,,2,5,6,7,9,15,21,24,29,32,35,36,39,41,45,46,48,53,60,70
1455741,01/17/2015,,3,4,7,8,18,19,26,30,32,37,38,39,41,45,46,47,48,52,61,63
1455583,01/16/2015,,5,8,15,18,24,26,33,34,39,40,48,49,51,55,56,57,61,65,68,70
1455439,01/15/2015,,7,10,13,14,25,28,30,31,34,38,39,40,51,57,59,60,61,66,68,70
1455291,01/14/2015,,4,6,9,10,11,12,14,20,21,32,34,37,41,48,52,59,61,64,66,68
1455137,01/13/2015,,4,6,9,10,11,14,19,20,21,22,24,31,35,36,38,49,57,60,61,62
1454995,01/12/2015,,2,3,10,13,15,19,23,26,27,32,34,40,41,44,59,60,61,62,67,68
1454864,01/11/2015,,5,8,11,12,15,28,33,34,35,37,38,41,44,49,50,56,59,60,61,69
1454722,01/10/2015,,1,4,9,13,19,24,28,29,30,35,40,42,46,47,51,53,66,67,68,69
1454569,01/09/2015,,1,2,3,5,7,8,12,16,17,20,26,28,30,34,41,51,55,56,62,67
1454367,01/08/2015,,1,5,22,25,28,34,35,36,37,38,43,44,47,48,50,53,55,59,63,66
1454368,01/07/2015,,1,2,8,16,22,26,29,32,35,36,39,40,43,45,46,49,50,51,54,59
1454123,01/06/2015,,9,10,14,18,21,23,31,32,35,38,40,42,52,53,61,62,64,66,68,70
1453995,01/05/2015,,6,8,9,11,17,18,19,26,29,30,32,33,34,35,45,51,60,63,65,66
1453845,01/04/2015,,10,15,21,22,25,26,27,31,32,36,38,41,42,43,47,52,53,56,69,70
1453681,01/03/2015,,9,10,11,12,19,26,27,30,32,33,39,49,52,53,57,60,64,65,66,67
1453544,01/02/2015,,2,6,11,20,22,23,26,29,31,34,35,38,39,40,43,51,56,58,68,70
1453377,01/01/2015,,4,5,6,9,10,14,27,28,31,36,38,40,41,48,50,52,53,63,66,70
1453202,12/31/2014,,7,11,14,16,18,20,28,32,33,40,47,49,50,53,55,59,61,62,65,68
1453023,12/30/2014,,1,2,10,11,12,18,27,35,36,42,44,46,49,50,54,59,61,62,65,70
1452853,12/29/2014,,2,4,5,14,15,18,21,25,36,37,38,41,47,48,49,50,59,62,63,65
1452700,12/28/2014,,3,6,9,13,14,23,28,30,32,37,40,42,47,50,52,56,58,59,67,68
1452537,12/27/2014,,4,6,13,17,20,31,33,34,37,39,45,47,48,51,53,60,61,63,68,70
1452363,12/26/2014,,1,3,5,8,17,21,27,33,38,42,43,44,45,49,51,53,56,60,61,63
1452202,12/25/2014,,1,3,4,5,12,16,24,25,28,35,36,41,46,49,54,58,60,61,68,70
1452035,12/24/2014,,2,3,4,12,20,22,26,29,30,31,33,38,39,51,56,60,64,66,68,69
1451847,12/23/2014,,6,9,11,12,14,17,28,29,32,35,38,39,48,49,53,57,58,62,63,67
1451676,12/22/2014,,2,8,11,16,17,24,26,27,29,33,34,38,40,41,50,54,55,56,61,66
1451510,12/21/2014,,3,4,5,6,14,16,17,19,22,23,27,31,37,42,45,48,51,52,59,60
1451351,12/20/2014,,5,6,7,11,14,15,20,21,24,28,33,34,49,50,54,56,58,60,67,70
1451160,12/19/2014,,6,8,12,14,16,18,21,39,41,42,49,52,54,55,56,63,64,66,68,69
1450990,12/18/2014,,2,5,8,20,28,30,34,41,42,44,45,51,52,56,57,60,64,65,69,70
1450809,12/17/2014,,3,4,10,13,15,17,20,21,22,30,32,34,36,38,40,42,43,46,53,55
1450621,12/16/2014,,1,8,12,14,18,24,26,29,30,33,37,39,41,42,48,50,55,57,62,64
1450444,12/15/2014,,1,11,14,15,22,26,28,32,34,43,45,47,48,50,52,53,55,62,63,67
1450271,12/14/2014,,1,2,11,13,15,20,21,25,31,35,43,45,46,47,50,52,60,64,67,70
1450104,12/13/2014,,5,9,10,13,17,23,24,26,28,30,33,37,39,41,45,59,61,63,67,70
1449905,12/12/2014,,2,11,14,20,25,28,31,35,36,41,43,48,51,56,58,60,62,65,66,68
1449730,12/11/2014,,2,6,8,9,10,12,17,28,29,32,39,42,43,44,46,51,56,57,59,70
1449542,12/10/2014,,2,3,5,14,15,17,21,22,23,25,27,30,36,40,42,43,49,62,69,70
1449344,12/09/2014,,4,7,13,16,19,20,24,28,34,35,36,38,39,42,44,45,46,52,54,61
1449167,12/08/2014,,1,2,5,7,23,24,27,33,34,35,39,40,43,46,47,50,51,64,67,69
1448992,12/07/2014,,1,2,5,24,25,26,28,31,32,34,36,37,42,43,44,51,53,63,65,68
1448826,12/06/2014,,8,10,17,18,19,22,29,31,32,35,38,40,43,48,49,50,56,58,61,66
1448628,12/05/2014,,6,14,15,22,23,25,28,33,34,40,42,43,44,45,47,49,52,53,59,70
1448452,12/04/2014,,1,3,4,9,22,27,32,35,40,42,44,46,47,49,54,55,57,62,66,67
1448263,12/03/2014,,1,2,9,12,19,25,28,29,35,36,37,40,42,45,50,52,55,56,65,70
1448064,12/02/2014,,2,5,6,7,10,11,16,17,22,24,31,35,46,47,49,50,55,56,64,70
1447929,12/01/2014,,3,8,9,13,16,19,22,24,26,29,30,40,42,47,56,57,58,62,64,66
1447715,11/30/2014,,3,6,9,10,13,15,18,20,28,30,32,44,50,52,53,56,57,60,63,65
1447552,11/29/2014,,1,11,13,18,23,26,33,36,39,44,51,55,56,58,59,60,61,62,66,68
1447355,11/28/2014,,2,21,23,25,29,31,32,38,41,43,45,46,49,54,55,57,58,61,64,66
1447170,11/27/2014,,3,7,10,15,23,27,28,29,33,35,39,42,44,45,46,48,50,62,66,69
1446978,11/26/2014,,3,7,10,12,13,16,19,21,28,40,46,50,51,61,63,65,66,67,68,69
1446775,11/25/2014,,1,5,6,12,14,15,17,21,24,25,27,33,37,38,46,54,64,66,69,70
1446596,11/24/2014,,1,6,9,10,13,19,20,22,23,25,35,37,51,54,57,58,61,62,63,65
1446412,11/23/2014,,1,4,12,14,18,19,20,21,24,30,36,39,41,54,55,57,61,62,68,70
1446254,11/22/2014,,1,2,4,17,22,28,29,31,32,34,35,45,51,53,60,63,64,67,68,69
1446052,11/21/2014,,3,6,7,9,10,13,15,16,18,19,20,24,30,41,44,46,55,63,64,67
1445872,11/20/2014,,5,9,11,15,21,23,26,27,35,36,37,42,44,45,46,48,50,53,55,57
1445679,11/19/2014,,2,7,10,13,18,32,34,36,38,41,44,45,52,54,56,59,61,65,67,68
1445480,11/18/2014,,5,10,17,19,23,24,25,26,31,34,39,40,44,46,48,52,59,60,65,66
1445298,11/17/2014,,1,3,4,8,11,14,18,21,25,27,44,47,48,50,53,57,59,63,67,70
1445121,11/16/2014,,3,8,9,12,16,22,24,27,30,32,34,37,41,44,50,52,54,56,58,70
1444954,11/15/2014,,1,6,13,16,18,20,22,24,29,34,35,40,48,49,52,56,59,61,63,68
1444760,11/14/2014,,2,3,4,8,9,10,12,14,16,24,31,36,40,43,46,47,51,59,62,64
1444578,11/13/2014,,10,17,19,22,26,28,31,35,40,42,46,47,50,53,58,59,61,62,68,70
1444387,11/12/2014,,5,7,9,11,15,33,36,38,41,43,45,48,52,53,54,55,61,63,65,69
1444186,11/11/2014,,4,5,7,13,16,19,20,27,29,33,38,41,46,47,48,59,60,61,65,67
1444005,11/10/2014,,3,16,21,22,25,26,29,32,35,36,43,45,50,52,53,60,63,64,65,68
1443829,11/09/2014,,5,6,8,9,10,14,23,24,27,31,32,38,39,41,42,44,46,49,53,66
1443662,11/08/2014,,2,7,8,10,12,16,17,19,30,32,34,42,52,58,59,61,64,65,69,70
1443467,11/07/2014,,1,5,8,13,14,18,19,20,21,27,29,30,35,41,43,48,50,60,66,70
1443277,11/06/2014,,1,3,7,9,16,24,27,31,34,43,44,45,46,49,52,61,62,63,65,70
1443085,11/05/2014,,2,8,11,13,14,21,25,30,34,36,38,39,41,43,52,55,57,59,60,69
1442884,11/04/2014,,2,4,9,14,17,20,23,31,36,38,46,50,57,61,62,63,64,66,67,69
1442705,11/03/2014,,6,9,10,12,16,32,34,38,43,45,46,48,49,50,54,55,58,64,67,69
1442517,11/02/2014,,4,5,7,12,21,22,25,26,27,28,29,34,35,39,52,54,56,57,61,62
1442349,11/01/2014,,2,9,15,16,19,27,29,31,36,38,40,50,52,53,57,60,61,64,68,69
1442149,10/31/2014,,4,6,8,9,10,14,20,29,34,35,41,47,50,51,52,58,61,63,64,67
1441978,10/30/2014,,3,4,6,12,15,19,23,25,27,33,34,37,39,41,45,49,51,54,56,67
1441786,10/29/2014,,1,8,14,21,24,25,26,29,34,38,42,43,44,49,56,60,65,68,69,70
1441584,10/28/2014,,4,6,13,15,16,19,21,24,25,27,28,33,36,39,47,52,55,64,66,67
1441404,10/27/2014,,1,15,16,20,21,22,23,29,30,31,39,40,42,43,50,60,62,64,65,67
1441227,10/26/2014,,1,5,7,9,12,13,14,24,25,27,30,36,39,43,45,51,61,65,68,70
1441059,10/25/2014,,1,2,4,7,20,21,23,25,27,29,30,32,33,35,44,48,57,59,66,70
1440854,10/24/2014,,3,6,8,11,25,30,31,36,39,42,46,52,55,59,61,63,64,65,66,70
1440675,10/23/2014,,1,7,8,9,11,14,16,20,27,28,30,33,39,41,43,44,60,63,67,69
1440484,10/22/2014,,4,10,16,21,22,24,27,28,38,44,45,46,49,51,52,56,60,63,68,70
1440281,10/21/2014,,3,12,16,18,23,25,26,28,29,39,40,42,47,49,50,57,59,64,66,67
1440103,10/20/2014,,2,4,5,12,13,16,17,19,21,22,28,39,41,51,53,59,60,64,65,67
1439925,10/19/2014,,3,5,8,13,17,22,29,37,44,48,49,52,53,57,58,62,64,65,66,69
1439756,10/18/2014,,1,2,4,10,11,12,21,33,34,35,43,44,50,51,56,57,62,63,64,66
1439555,10/17/2014,,8,9,12,13,17,25,31,34,35,39,44,45,49,50,55,57,59,61,62,64
1439376,10/16/2014,,9,10,11,12,15,17,22,25,28,39,43,48,49,50,55,59,60,61,62,70
1439184,10/15/2014,,10,16,17,18,20,21,25,26,28,29,36,37,41,44,46,49,59,62,63,67
1438983,10/14/2014,,5,9,11,15,19,25,28,30,32,37,40,41,43,47,50,51,56,62,64,65
1438803,10/13/2014,,3,9,11,12,14,27,32,35,38,41,50,51,55,57,58,60,62,63,65,67
1438627,10/12/2014,,1,4,9,11,12,13,19,21,24,25,28,30,32,41,42,56,57,59,67,69
1438460,10/11/2014,,6,15,18,19,20,21,25,29,32,33,34,38,40,47,48,49,50,56,60,62
1438256,10/10/2014,,2,5,12,15,17,22,34,38,40,42,43,46,48,49,52,58,62,66,68,70
1438075,10/09/2014,,2,3,12,14,16,17,24,32,35,37,40,42,48,54,59,61,64,65,68,69
1437882,10/08/2014,,5,7,10,12,16,19,23,27,36,38,39,42,43,48,50,52,55,62,65,68
1437683,10/07/2014,,1,5,18,19,21,27,30,31,35,36,40,44,47,50,57,59,60,64,65,69
1437503,10/06/2014,,1,2,7,10,18,22,25,26,32,40,43,44,46,47,48,50,58,61,63,69
1437260,10/05/2014,,1,8,9,10,15,16,17,21,32,36,43,44,46,49,56,58,59,60,64,65
1437157,10/04/2014,,10,11,13,16,21,22,26,35,37,39,43,46,52,54,56,57,60,61,66,70
1436957,10/03/2014,,3,5,9,10,13,21,24,31,32,37,44,45,48,52,55,56,57,61,62,67
1436777,10/02/2014,,4,5,8,12,20,28,32,34,35,37,42,43,44,45,47,52,54,58,67,69
1436585,10/01/2014,,8,10,16,17,23,26,30,31,33,35,36,39,41,48,50,55,58,60,67,69
1436378,09/30/2014,,1,5,9,12,14,17,22,26,27,28,30,39,43,46,55,57,62,66,68,69
1436204,09/29/2014,,3,5,9,10,12,13,16,21,22,23,26,34,44,53,61,62,65,67,68,69
1436027,09/28/2014,,1,2,7,11,15,19,21,26,29,30,36,42,43,45,47,54,59,61,62,65
1435858,09/27/2014,,2,7,12,14,16,18,21,22,24,32,37,43,44,53,56,61,63,65,68,70
1435654,09/26/2014,,5,7,8,9,11,13,16,20,22,29,36,40,41,43,44,47,50,62,64,70
1435239,09/25/2014,,5,9,12,13,16,22,24,25,30,31,32,39,40,41,43,50,52,57,58,65
1435108,09/24/2014,,21,23,25,26,31,34,37,39,41,47,49,51,55,57,58,62,64,66,67,70
1434972,09/23/2014,,1,4,5,9,18,20,21,22,25,26,33,34,35,38,41,44,45,54,57,59
1434852,09/22/2014,,5,6,8,11,12,20,25,26,32,37,43,46,51,52,54,57,58,60,67,70
1434726,09/21/2014,,2,3,4,8,17,22,30,34,35,39,41,42,46,47,51,54,58,65,66,69
1434559,09/20/2014,,2,4,7,9,10,12,13,14,16,29,39,40,42,43,44,49,51,56,60,65
1434353,09/19/2014,,9,12,14,15,16,18,19,20,31,36,40,42,43,47,51,53,55,56,58,68
1434174,09/18/2014,,11,17,19,21,28,38,41,42,43,46,49,50,53,54,56,58,61,63,65,69
1433982,09/17/2014,,3,5,11,12,14,17,23,28,29,43,46,47,49,52,54,59,60,64,67,69
1433781,09/16/2014,,2,6,8,21,22,23,24,28,33,36,40,42,43,53,55,60,62,63,68,69
1433601,09/15/2014,,1,9,11,14,15,16,18,25,27,28,33,35,40,49,53,57,59,64,68,70
1433424,09/14/2014,,3,6,7,8,21,22,23,27,31,33,34,38,43,46,55,57,59,62,63,65
1433240,09/13/2014,,5,10,23,29,35,36,37,42,43,47,48,50,51,52,58,60,61,64,66,69
1433051,09/12/2014,,1,7,14,16,18,19,22,23,26,28,30,34,35,41,48,49,53,62,67,68
1432881,09/11/2014,,2,3,4,8,9,10,12,17,29,30,32,33,36,37,44,46,61,62,64,67
1432678,09/10/2014,,2,3,4,6,7,12,13,15,16,20,25,26,29,34,36,39,45,52,57,60
1432477,09/09/2014,,2,5,8,10,19,20,26,27,31,32,33,37,38,41,53,61,64,66,67,70
1432307,09/08/2014,,2,7,9,19,22,30,35,38,39,43,46,47,48,51,53,56,57,58,61,66
1432122,09/07/2014,,5,9,13,16,22,26,28,33,35,36,37,39,46,50,52,56,59,60,65,70
1431953,09/06/2014,,3,5,6,8,11,13,14,15,20,40,42,44,47,48,53,60,61,64,66,67
1431743,09/05/2014,,1,3,4,5,7,12,15,16,29,36,38,39,46,49,50,52,58,63,64,70
1431570,09/04/2014,,1,4,6,7,9,14,24,26,28,32,34,36,39,48,56,60,61,62,66,69
1431376,09/03/2014,,3,4,5,16,18,27,29,31,32,36,37,39,42,47,50,52,55,63,64,65
1431174,09/02/2014,,3,4,7,8,13,15,17,18,19,21,24,28,39,44,47,48,59,63,66,70
1430994,09/01/2014,,5,7,12,14,18,24,29,34,35,36,37,43,45,47,48,53,57,58,63,66
1430820,08/31/2014,,1,5,7,9,15,18,22,23,24,26,29,36,39,40,43,44,45,53,62,64
1430650,08/30/2014,,2,3,14,15,16,19,21,27,31,33,38,39,46,50,56,61,63,64,66,67
1430446,08/29/2014,,1,6,10,16,17,22,25,26,27,29,30,31,36,40,57,60,62,64,66,68
1430266,08/28/2014,,9,11,12,17,19,20,21,22,24,32,33,34,36,39,43,53,62,64,67,68
1430074,08/27/2014,,2,3,4,7,15,18,20,23,24,31,37,41,45,48,51,56,57,59,67,70
1429852,08/26/2014,,6,8,9,10,11,21,25,26,29,31,34,41,49,53,54,58,59,60,61,70
1429690,08/25/2014,,1,7,11,18,20,23,25,28,29,33,36,37,39,40,50,54,62,64,67,68
1429525,08/24/2014,,3,5,8,9,13,16,17,21,22,25,27,29,32,34,50,55,57,61,62,69
1429346,08/23/2014,,2,4,10,15,17,18,24,28,33,36,38,39,40,45,50,51,52,54,64,70
1429141,08/22/2014,,1,12,18,22,23,26,27,30,31,37,38,41,56,59,62,63,64,65,67,70
1428961,08/21/2014,,8,15,16,17,18,20,26,28,29,31,34,38,40,42,54,57,59,63,65,67
