1418098,06/24/2014,,12,16,17,21,22,23,25,27,31,34,36,37,39,40,45,49,51,57,58,70
1417924,06/23/2014,,2,4,8,18,19,20,25,27,28,30,31,33,40,43,49,50,52,61,65,70
1417756,06/22/2014,,2,5,7,10,14,24,30,32,38,39,41,43,45,46,50,53,58,62,65,67
1417591,06/21/2014,,4,6,8,9,23,26,29,31,36,39,41,45,49,53,54,55,58,63,64,69
1417391,06/20/2014,,1,2,3,11,15,18,20,22,25,26,27,28,30,31,42,45,47,53,56,60
1417218,06/19/2014,,12,14,17,22,24,26,27,30,34,35,38,44,47,48,49,50,52,57,65,70
1417033,06/18/2014,,1,2,6,10,14,16,17,21,25,28,32,35,37,38,40,45,48,57,65,70
1416836,06/17/2014,,3,5,7,16,18,21,26,28,31,34,42,43,47,49,50,51,53,55,56,63
1416661,06/16/2014,,7,10,13,18,20,33,40,41,42,43,47,49,50,51,52,53,60,63,65,69
1416491,06/15/2014,,2,4,8,13,14,18,19,23,31,33,34,37,40,42,43,53,54,56,59,69
1416326,06/14/2014,,1,3,4,5,6,7,9,11,13,14,26,27,35,36,37,48,55,58,67,69
1416133,06/13/2014,,1,2,10,16,26,28,30,31,34,35,36,37,38,42,47,49,52,55,67,69
1415946,06/12/2014,,6,9,12,14,15,22,23,31,33,37,39,41,42,43,44,45,48,53,55,68
1415761,06/11/2014,,2,10,13,14,16,18,19,20,22,23,28,29,30,35,44,54,56,60,61,64
1415552,06/10/2014,,3,4,7,9,13,16,17,20,22,37,38,42,43,44,48,49,53,58,63,65
1415380,06/09/2014,,1,3,5,8,9,14,18,23,25,27,28,30,35,39,40,45,49,65,66,67
1415208,06/08/2014,,1,4,6,10,11,14,19,20,23,30,35,36,43,46,52,59,60,62,64,69
1415047,06/07/2014,,3,7,8,9,10,18,20,25,28,29,32,33,35,43,48,54,55,59,64,68
1414846,06/06/2014,,2,6,10,12,14,18,22,25,28,31,33,48,53,54,56,57,59,61,64,69
1414673,06/05/2014,,1,4,5,9,10,12,24,44,46,48,50,51,53,55,57,58,62,65,68,69
1414477,06/04/2014,,2,8,11,15,17,25,28,40,45,48,50,52,55,58,59,62,65,67,69,70
1414270,06/03/2014,,7,8,13,22,24,25,28,33,37,39,40,42,50,53,54,55,57,58,60,68
1414094,06/02/2014,,1,4,8,9,12,18,19,23,25,42,43,47,48,54,58,61,62,64,67,70
1413916,06/01/2014,,1,4,12,13,15,17,26,29,35,37,38,44,53,55,56,57,61,62,63,70
1413743,05/31/2014,,5,6,7,8,11,17,19,21,23,27,29,31,33,42,48,53,54,56,63,70
1413537,05/30/2014,,2,4,8,11,14,15,19,22,24,26,27,28,36,39,42,44,49,64,69,70
1413357,05/29/2014,,2,4,7,9,13,14,17,22,23,35,37,43,44,48,56,57,61,68,69,70
1413160,05/28/2014,,3,6,8,10,13,14,16,21,23,24,31,33,35,38,47,48,53,56,59,67
1412957,05/27/2014,,2,3,5,8,12,15,18,19,20,21,26,35,43,46,48,49,54,63,66,67
1412781,05/26/2014,,3,7,12,15,24,26,27,28,33,35,36,40,42,51,54,55,58,59,64,70
1412602,05/25/2014,,7,11,13,15,20,28,31,32,39,43,46,48,49,53,54,57,58,59,61,66
1412432,05/24/2014,,3,5,8,15,16,27,28,31,38,39,41,46,50,53,58,63,65,68,69,70
1412198,05/23/2014,,3,6,10,17,18,22,24,29,32,33,45,46,48,50,60,61,63,64,65,69
1412037,05/22/2014,,2,5,13,24,25,27,29,33,40,41,43,44,45,52,54,56,59,62,63,64
1411845,05/21/2014,,1,4,14,18,19,25,30,38,39,41,43,45,49,51,53,56,59,60,61,69
1411642,05/20/2014,,1,6,11,12,14,24,33,35,36,37,41,43,47,48,49,51,53,55,64,66
1411462,05/19/2014,,1,3,4,13,15,18,19,21,32,35,36,42,46,50,52,54,56,63,67,68
1411283,05/18/2014,,1,2,6,9,15,16,17,28,29,36,40,41,43,47,52,60,62,68,69,70
1411112,05/17/2014,,3,9,10,16,17,27,37,39,41,46,49,50,51,53,57,58,61,63,64,69
1410902,05/16/2014,,1,3,9,10,15,17,18,26,31,33,35,40,48,50,52,54,58,60,63,68
1410717,05/15/2014,,4,7,10,15,16,18,19,23,31,34,35,42,47,50,52,56,61,63,64,70
1410519,05/14/2014,,5,11,18,19,21,24,25,30,32,35,37,42,43,44,46,47,51,53,59,66
1410312,05/13/2014,,4,6,12,14,15,16,22,24,25,29,39,44,46,47,49,55,58,62,63,69
1410130,05/12/2014,,3,5,8,12,13,16,17,19,20,25,29,30,37,41,42,44,47,58,64,66
1409952,05/11/2014,,6,8,10,15,16,17,22,29,31,40,42,47,48,52,53,55,59,64,69,70
1409779,05/10/2014,,1,6,7,14,18,22,24,25,26,28,30,31,32,48,52,57,64,65,69,70
1409568,05/09/2014,,2,5,8,16,17,19,23,27,29,31,33,37,40,41,45,53,60,61,67,69
1409384,05/08/2014,,1,3,5,18,19,22,25,28,30,34,39,41,45,47,48,51,53,57,62,63
1409187,05/07/2014,,5,7,8,10,15,20,26,28,30,32,34,36,49,52,56,59,60,63,67,70
1408980,05/06/2014,,3,6,11,16,18,19,22,28,30,38,41,43,45,47,49,51,55,57,59,61
1408797,05/05/2014,,4,6,12,15,17,20,22,24,25,32,33,38,39,40,43,44,49,56,60,61
1408610,05/04/2014,,12,19,23,28,29,31,34,37,39,41,43,47,50,51,53,59,62,65,67,69
1408445,05/03/2014,,6,8,9,19,21,23,25,27,29,36,37,38,39,43,45,47,51,56,57,69
1408235,05/02/2014,,1,2,4,5,8,10,12,17,36,40,43,48,49,51,53,55,56,57,61,63
1408051,05/01/2014,,1,4,5,8,16,18,20,27,28,30,35,38,39,44,54,57,58,61,63,67
1407854,04/30/2014,,8,11,14,16,17,18,21,27,35,36,39,41,42,43,46,47,50,51,52,66
1407648,04/29/2014,,2,4,5,7,8,9,10,12,21,27,37,39,40,42,44,47,51,54,55,65
1407466,04/28/2014,,13,15,19,22,28,30,33,36,38,40,44,45,46,48,51,53,56,60,61,64
1407298,04/27/2014,,1,2,17,19,20,21,32,33,34,35,36,40,45,48,51,53,55,57,60,69
1407117,04/26/2014,,1,6,8,20,23,24,27,29,34,39,40,43,45,50,51,54,55,65,67,70
1406906,04/25/2014,,7,9,10,11,17,18,20,24,25,27,28,34,40,42,54,61,62,64,65,66
1406724,04/24/2014,,2,3,4,5,8,12,15,17,23,25,34,39,44,49,56,57,58,59,63,66
1406526,04/23/2014,,4,5,8,9,19,20,24,25,31,33,36,40,43,44,45,53,56,58,61,69
1406320,04/22/2014,,1,2,7,8,12,13,16,24,30,44,46,47,49,50,51,55,59,60,65,69
1406137,04/21/2014,,3,4,6,13,14,15,19,25,27,29,34,46,47,49,50,53,58,60,62,67
1405959,04/20/2014,,1,2,3,5,6,7,9,10,15,16,20,24,27,29,33,38,50,54,61,65
1405787,04/19/2014,,2,4,5,8,9,14,17,24,25,30,32,41,44,45,52,53,57,61,67,69
1405579,04/18/2014,,3,4,5,6,7,9,21,28,29,30,32,38,43,51,52,55,58,60,69,70
1405396,04/17/2014,,2,7,9,10,14,15,20,25,26,36,41,53,54,58,60,61,62,63,67,68
1405200,04/16/2014,,1,4,5,10,13,15,17,18,33,34,36,37,38,41,47,50,55,56,60,61
1404996,04/15/2014,,2,3,4,6,9,16,18,21,24,28,33,36,37,45,49,51,57,59,64,69
1404812,04/14/2014,,14,17,22,23,30,36,39,40,42,45,48,51,52,55,57,59,60,61,64,68
1404634,04/13/2014,,2,10,14,16,20,21,22,23,24,30,33,34,44,45,54,56,60,64,67,70
1404460,04/12/2014,,1,4,5,7,8,9,11,12,13,15,17,23,28,34,35,36,41,50,66,68
1404263,04/11/2014,,3,4,5,11,14,15,19,21,24,25,26,31,36,40,48,58,60,64,66,68
1404070,04/10/2014,,8,11,15,22,23,24,25,26,31,32,35,37,41,43,46,47,49,63,66,67
1403766,04/09/2014,,1,4,5,6,8,9,12,18,21,27,29,40,45,47,48,50,51,56,61,68
1403676,04/08/2014,,1,6,9,14,16,24,25,26,27,30,32,37,39,45,48,49,56,61,68,69
1403484,04/07/2014,,2,3,13,14,16,19,21,22,23,24,25,35,36,45,48,49,52,55,61,68
1403290,04/06/2014,,1,3,6,8,11,15,17,20,22,23,24,33,42,43,44,51,52,55,64,66
1403130,04/05/2014,,2,3,4,5,7,8,10,12,13,19,31,35,49,55,59,60,61,66,68,69
1402961,04/04/2014,,1,2,8,17,20,21,22,23,30,31,36,38,39,50,53,57,64,66,68,70
1402737,04/03/2014,,5,8,12,13,15,18,19,25,31,33,39,40,46,48,49,54,56,59,60,62
1402558,04/02/2014,,3,6,7,14,20,21,23,26,28,31,34,38,41,48,49,51,53,54,65,68
1402343,04/01/2014,,2,4,5,9,11,13,14,22,24,27,31,53,55,59,60,62,65,67,68,69
1402162,03/31/2014,,12,13,14,17,20,28,30,31,32,36,37,41,49,51,56,57,58,62,64,65
1401988,03/30/2014,,5,6,11,13,15,17,18,21,24,26,29,30,40,46,51,53,54,58,60,64
1401813,03/29/2014,,4,6,11,12,14,19,21,23,32,35,38,42,43,49,51,53,57,58,61,65
1401594,03/28/2014,,4,6,7,8,10,13,14,17,18,23,25,31,32,33,44,46,47,52,54,68
1401425,03/27/2014,,2,6,13,17,20,21,22,23,29,30,31,35,37,38,42,43,45,57,58,60
1401221,03/26/2014,,4,6,9,10,12,16,20,25,28,29,30,34,42,48,49,52,53,59,62,68
1401017,03/25/2014,,1,5,9,10,15,21,23,24,25,26,35,39,43,44,45,46,53,57,62,70
1400848,03/24/2014,,6,13,14,15,17,18,20,29,31,37,39,40,41,47,48,54,57,59,63,69
1400661,03/23/2014,,6,16,21,22,23,24,25,26,29,39,42,45,46,50,53,58,61,64,69,70
1400499,03/22/2014,,3,8,12,13,14,21,22,24,30,32,33,37,46,49,50,56,60,62,65,68
1400269,03/21/2014,,10,12,14,17,23,24,25,26,29,32,33,40,50,52,54,57,58,60,61,68
1400100,03/20/2014,,9,11,12,14,15,17,27,29,30,32,34,35,38,39,41,43,52,63,65,70
1399910,03/19/2014,,1,4,8,12,13,14,15,16,17,19,25,27,32,34,38,40,43,45,54,61
1399706,03/18/2014,,5,7,8,19,20,24,31,38,41,44,48,50,51,52,54,56,60,61,62,70
1399527,03/17/2014,,2,3,6,10,11,15,21,23,24,29,32,37,42,44,52,54,58,59,69,70
1399341,03/16/2014,,2,7,13,20,23,24,28,31,35,36,41,42,44,46,47,54,55,57,61,66
1399165,03/15/2014,,6,9,10,11,15,17,22,23,28,32,33,34,41,42,43,44,52,62,64,65
1398960,03/14/2014,,1,3,10,15,21,22,34,35,36,48,50,51,52,53,55,56,57,65,68,70
1398782,03/13/2014,,4,7,14,16,18,20,21,22,26,35,39,41,43,46,53,54,57,58,66,67
1398591,03/12/2014,,3,4,5,10,17,23,24,25,30,34,35,41,43,48,51,59,62,63,64,68
1398378,03/11/2014,,6,7,12,13,18,20,21,23,24,25,26,29,31,34,42,52,56,58,62,70
1398193,03/10/2014,,1,5,9,11,12,13,18,20,27,29,34,37,39,40,47,49,54,56,58,59
1397969,03/09/2014,,1,2,3,4,8,15,20,25,30,35,39,40,43,44,45,46,50,54,59,67
1397850,03/08/2014,,7,9,10,12,14,24,26,28,36,38,41,42,47,50,51,54,56,61,63,65
1397646,03/07/2014,,1,4,9,10,16,22,24,29,30,36,40,44,45,51,52,55,56,62,63,66
1397461,03/06/2014,,5,13,14,16,18,20,25,33,35,37,38,39,40,44,47,48,52,61,62,70
1397257,03/05/2014,,2,3,8,10,13,17,18,21,30,32,36,39,41,48,54,61,63,66,68,70
1397039,03/04/2014,,1,5,7,9,10,11,26,30,42,45,51,57,58,59,60,61,62,63,64,68
1396870,03/03/2014,,8,10,16,18,19,23,27,29,31,36,37,38,39,41,56,57,58,64,66,69
1396686,03/02/2014,,2,5,12,14,16,18,19,22,28,32,40,44,47,48,51,53,62,63,67,70
1396531,03/01/2014,,1,11,12,15,18,28,30,37,38,39,45,48,52,57,59,62,63,66,67,70
1396321,02/28/2014,,2,6,13,17,21,24,30,33,34,38,39,40,42,50,51,55,60,62,64,69
1396113,02/27/2014,,7,9,10,19,20,22,29,30,31,37,39,43,48,49,53,54,56,61,67,70
1395932,02/26/2014,,2,5,8,10,12,17,18,20,21,23,35,37,39,46,47,55,57,58,61,63
1395728,02/25/2014,,2,4,5,11,14,15,18,25,27,28,30,31,34,36,38,53,54,55,62,70
1395547,02/24/2014,,3,4,6,8,12,13,15,16,18,20,29,36,41,42,47,53,54,56,58,60
1395365,02/23/2014,,4,6,8,14,18,21,23,26,31,37,41,44,49,54,55,58,61,62,64,65
1395197,02/22/2014,,2,5,11,13,15,19,22,29,34,37,39,40,43,45,46,47,52,59,67,68
1394684,02/21/2014,,1,6,11,12,15,17,21,24,28,34,46,47,48,54,58,61,62,65,69,70
1394517,02/20/2014,,2,5,7,8,13,16,17,19,27,30,34,37,45,49,50,57,58,59,66,70
1394311,02/19/2014,,2,6,8,14,19,20,22,27,29,34,36,45,49,50,51,53,54,59,64,65
1394123,02/18/2014,,1,2,3,4,5,14,19,20,25,26,28,30,32,38,45,49,53,64,67,70
1393930,02/17/2014,,4,5,6,12,25,30,35,36,38,40,45,46,47,56,61,63,64,66,67,70
1393785,02/16/2014,,2,10,12,15,19,20,23,30,33,34,37,40,45,46,47,54,61,67,69,70
1393603,02/15/2014,,4,7,9,20,21,23,31,36,38,43,47,50,57,58,59,62,65,66,68,69
1393399,02/14/2014,,1,2,3,5,6,14,18,20,25,26,31,32,34,39,42,43,45,53,59,70
1393211,02/13/2014,,9,16,26,30,32,37,38,39,45,47,48,51,52,53,57,58,59,61,63,67
1393021,02/12/2014,,8,10,12,18,19,22,26,38,39,40,45,47,48,50,54,56,60,63,64,67
1392821,02/11/2014,,3,4,5,6,7,12,14,16,20,22,23,25,26,27,36,39,48,50,64,67
1392641,02/10/2014,,3,5,7,17,20,22,23,27,33,39,43,45,46,52,56,57,60,61,62,64
1392464,02/09/2014,,1,8,9,11,20,21,29,37,38,45,47,51,53,56,60,61,64,68,69,70
1392292,02/08/2014,,3,5,13,16,18,19,24,29,32,34,35,37,38,39,41,49,54,60,61,67
1392088,02/07/2014,,3,10,13,16,18,20,22,24,25,33,35,40,44,46,50,51,60,61,67,68
1391909,02/06/2014,,2,6,11,22,25,27,28,34,35,37,40,41,42,47,49,52,56,64,65,69
1391715,02/05/2014,,2,5,10,15,17,20,22,28,30,35,37,39,43,47,49,54,59,62,63,70
1391507,02/04/2014,,2,5,6,17,18,22,27,28,32,37,40,41,42,44,45,46,48,50,52,65
1391330,02/03/2014,,2,3,5,6,12,13,19,24,32,33,38,39,41,46,51,53,58,59,62,65
1391155,02/02/2014,,11,14,15,19,20,21,25,28,29,34,39,43,47,48,50,53,57,61,65,70
1390987,02/01/2014,,3,4,8,16,18,21,27,28,29,34,39,42,44,46,47,48,49,53,58,63
1390776,01/31/2014,,1,8,9,10,14,18,28,30,41,42,43,45,46,48,50,56,62,63,64,66
1390599,01/30/2014,,9,10,12,17,18,25,26,28,29,34,37,47,52,53,54,55,56,59,64,69
1390403,01/29/2014,,3,8,9,10,19,23,24,27,28,31,32,36,43,46,47,54,59,63,64,69
1390195,01/28/2014,,1,5,6,8,17,25,26,27,29,30,35,36,38,40,43,46,50,62,64,66
1390017,01/27/2014,,7,21,23,26,28,29,35,39,40,41,42,45,50,54,55,60,61,63,68,70
1389842,01/26/2014,,1,4,6,8,9,12,23,24,26,27,30,38,44,49,50,53,55,60,66,67
1389674,01/25/2014,,1,3,4,6,7,18,30,31,32,33,34,39,40,42,48,49,50,51,57,60
1389467,01/24/2014,,5,9,12,18,19,21,25,27,31,34,35,41,51,54,58,61,62,64,67,68
1389282,01/23/2014,,5,10,15,16,17,20,23,34,37,38,44,48,50,53,56,60,61,63,64,67
1389091,01/22/2014,,2,3,12,16,20,25,28,39,42,43,49,51,53,55,58,59,61,62,65,68
1388890,01/21/2014,,1,2,9,10,11,16,18,19,20,21,22,29,30,32,35,38,48,57,67,70
1388711,01/20/2014,,2,5,16,19,20,24,30,33,34,35,36,39,42,45,46,49,52,57,58,64
1388523,01/19/2014,,9,13,23,25,29,30,37,39,41,47,48,50,53,54,55,56,59,60,65,66
1388337,01/18/2014,,1,6,7,10,11,12,14,19,28,29,30,31,36,43,44,45,46,57,66,68
1388153,01/17/2014,,2,3,6,8,11,16,19,22,27,34,41,48,50,54,58,62,65,66,68,70
1387988,01/16/2014,,1,2,4,9,13,20,25,30,31,32,33,38,47,48,55,58,59,60,62,70
1387787,01/15/2014,,1,8,9,12,13,16,18,21,28,32,34,39,54,55,56,58,59,63,64,68
1387572,01/14/2014,,8,9,11,16,21,22,23,25,26,33,44,45,49,51,54,55,57,60,66,70
1387395,01/13/2014,,1,5,8,12,16,22,29,34,39,40,42,46,47,49,50,56,59,66,67,69
1387220,01/12/2014,,1,7,9,12,19,22,26,29,34,36,39,43,49,54,57,58,61,65,67,69
1387050,01/11/2014,,7,8,11,12,13,15,16,20,35,38,39,40,44,49,56,57,60,61,65,67
1386835,01/10/2014,,1,5,6,10,11,13,19,26,28,30,40,43,44,46,47,50,51,54,69,70
1386659,01/09/2014,,2,6,10,17,22,26,29,31,32,33,34,41,43,44,55,56,59,60,63,68
1386468,01/08/2014,,5,10,14,15,16,20,21,23,24,26,36,43,44,50,51,57,58,64,65,68
1386265,01/07/2014,,1,3,4,9,13,17,18,20,22,27,29,32,33,35,39,44,55,59,62,69
1386065,01/06/2014,,2,7,9,10,16,20,27,28,29,31,34,35,40,41,47,48,49,51,69,70
1385890,01/05/2014,,1,2,11,12,16,24,27,28,29,38,40,42,43,53,54,55,58,59,60,63
1385722,01/04/2014,,2,11,18,19,22,23,30,33,35,37,40,41,43,45,48,49,62,63,64,65
1385516,01/03/2014,,5,11,14,15,18,20,23,29,31,32,33,35,39,46,47,48,52,55,65,67
1385341,01/02/2014,,1,2,4,5,6,8,14,15,16,23,24,26,28,35,39,55,57,64,65,70
1385151,01/01/2014,,1,8,11,15,23,26,29,34,38,40,42,44,46,48,50,56,59,61,62,66
1384955,12/31/2013,,1,8,10,11,18,20,24,32,33,35,38,52,57,58,59,60,62,66,67,68
1384778,12/30/2013,,5,10,12,13,14,18,19,21,25,26,31,40,43,44,55,56,58,59,60,67
1384605,12/29/2013,,1,2,4,6,9,12,16,19,28,29,33,38,39,42,45,53,54,55,61,69
1384438,12/28/2013,,1,2,4,13,14,20,24,26,27,34,41,42,45,53,56,59,61,62,63,68
1384213,12/27/2013,,5,6,11,16,18,21,22,35,36,44,47,51,53,55,56,59,60,61,64,66
1384036,12/26/2013,,10,12,16,18,19,32,33,34,35,36,38,39,40,42,45,56,57,58,67,70
1383855,12/25/2013,,1,3,8,14,19,23,26,27,28,30,36,37,38,41,43,47,53,61,64,68
1383668,12/24/2013,,1,4,5,10,13,14,16,17,20,27,32,39,43,54,57,59,63,67,68,70
1383493,12/23/2013,,3,9,15,19,21,23,24,26,32,34,35,41,47,51,57,59,66,67,68,70
1383318,12/22/2013,,1,6,7,17,21,22,23,25,26,27,39,40,47,51,53,55,58,61,62,69
1383147,12/21/2013,,1,2,3,11,12,13,14,15,19,23,28,29,32,33,42,52,57,60,65,66
1382940,12/20/2013,,6,8,14,16,19,22,34,36,44,45,52,53,54,56,58,59,64,65,66,69
1382762,12/19/2013,,2,4,5,6,11,16,19,21,23,25,26,35,39,45,47,48,52,53,60,62
1382574,12/18/2013,,4,8,12,18,21,22,25,26,28,30,34,39,45,48,50,54,56,65,68,69
1382368,12/17/2013,,1,4,6,12,13,21,23,33,34,36,40,43,48,49,51,56,57,58,65,69
1382172,12/16/2013,,1,6,9,22,23,26,32,37,39,43,47,48,49,51,53,54,56,58,63,68
1381996,12/15/2013,,2,5,10,11,14,15,16,17,18,25,30,31,35,36,43,46,54,56,64,70
1381826,12/14/2013,,2,4,6,12,23,28,29,30,37,42,46,51,55,56,60,64,67,68,69,70
1381664,12/13/2013,,1,2,5,6,10,12,14,15,20,21,30,32,36,43,54,55,57,59,66,67
1381441,12/12/2013,,1,5,7,9,10,11,15,17,18,20,25,27,31,38,42,49,55,58,67,70
1381249,12/11/2013,,3,5,7,10,13,29,30,31,33,34,36,37,40,42,53,54,58,61,65,68
1381045,12/10/2013,,1,10,11,13,14,15,18,27,28,31,32,33,36,45,51,59,64,65,67,69
1380865,12/09/2013,,2,6,18,23,25,31,33,38,39,41,42,47,49,51,52,53,56,67,69,70
1380675,12/08/2013,,1,7,10,18,19,24,26,27,28,30,31,34,45,49,52,54,61,62,67,70
1380505,12/07/2013,,2,3,4,6,8,9,13,24,29,40,42,48,51,56,58,60,61,62,68,70
1380299,12/06/2013,,3,4,5,8,9,10,11,13,20,22,24,26,31,36,37,41,46,50,62,66
1380121,12/05/2013,,1,2,7,19,25,28,29,31,33,37,40,41,47,50,55,56,59,62,66,70
1379924,12/04/2013,,1,10,11,12,14,15,18,21,25,26,27,32,37,41,42,44,53,58,59,70
1379742,12/03/2013,,3,6,8,9,10,12,13,19,24,38,44,45,46,47,53,54,55,58,60,70
1376395,12/02/2013,,4,7,8,10,16,18,19,20,28,30,33,39,41,42,47,50,51,52,53,54
1376219,12/01/2013,,1,9,11,18,19,31,32,33,36,37,38,44,49,56,57,59,63,65,66,68
1376049,11/30/2013,,1,6,10,11,17,20,21,22,26,27,29,32,42,44,46,51,58,62,68,69
1375840,11/29/2013,,2,3,7,12,15,17,18,23,26,27,29,30,31,36,37,48,54,55,59,66
1375667,11/28/2013,,2,6,10,12,13,15,21,23,26,31,33,34,36,38,50,55,56,61,64,69
1375458,11/27/2013,,16,17,20,23,24,25,28,29,33,34,37,40,41,47,52,55,56,57,59,66
1375256,11/26/2013,,1,6,7,9,12,14,18,23,25,29,33,39,47,49,51,52,55,56,59,66
1375078,11/25/2013,,5,14,15,21,25,27,31,37,41,46,47,48,50,52,53,56,59,67,68,70
1374904,11/24/2013,,4,7,12,15,16,28,30,35,37,39,42,44,50,51,54,57,60,67,68,70
1374737,11/23/2013,,4,8,11,13,18,20,26,30,34,36,40,44,45,46,50,53,55,57,60,66
1374532,11/22/2013,,4,6,7,9,10,11,13,23,25,31,39,43,47,52,53,58,61,66,68,70
1374347,11/21/2013,,11,17,22,24,30,36,37,41,44,46,47,48,49,52,53,54,56,57,68,69
1374148,11/20/2013,,1,7,10,15,16,23,25,30,32,33,38,41,42,44,51,54,59,61,66,68
1373947,11/19/2013,,1,4,5,7,12,22,25,35,36,38,45,51,52,55,57,62,63,66,69,70
1373771,11/18/2013,,2,3,11,14,17,23,24,28,34,36,37,38,40,46,47,50,52,55,66,70
1373588,11/17/2013,,2,3,4,5,15,21,25,26,28,30,31,33,39,41,42,53,56,58,64,65
1373422,11/16/2013,,1,2,9,10,17,21,25,30,31,33,36,39,44,45,48,53,58,60,64,66
1373224,11/15/2013,,11,16,17,18,20,22,25,26,27,30,33,35,38,40,48,51,63,65,66,69
1373030,11/14/2013,,4,5,7,8,12,13,14,15,25,26,27,36,42,43,45,47,48,53,60,64
1372840,11/13/2013,,13,18,20,25,29,33,36,40,42,43,46,49,50,53,54,57,58,59,68,69
1372637,11/12/2013,,3,7,9,10,20,29,30,34,37,42,43,47,49,54,55,56,60,64,69,70
1372449,11/11/2013,,2,8,13,15,16,20,23,25,27,35,38,45,46,48,51,53,57,64,68,69
