62,40,35,1368763200,47,10,2,49,64,21,12,132,45,4,1367712000,56,32,Fri May 17 00:00:00 -0400 2013,13,8,15,1329617,28,19,9,2013-05-05 00:00:00 UTC
65,56,55,1368763200,58,13,3,59,67,34,26,132,57,4,1367625600,63,52,Fri May 17 00:00:00 -0400 2013,28,5,30,1329445,48,33,6,2013-05-04 00:00:00 UTC
66,56,50,1368763200,62,5,1,64,68,31,7,132,58,2,1367539200,65,41,Fri May 17 00:00:00 -0400 2013,9,3,11,1329229,32,22,4,2013-05-03 00:00:00 UTC
62,42,29,1368763200,52,14,7,56,64,24,17,132,48,8,1367452800,60,28,Fri May 17 00:00:00 -0400 2013,19,10,20,1329028,27,23,12,2013-05-02 00:00:00 UTC
67,57,55,1368763200,62,20,7,64,68,45,21,132,58,8,1367366400,65,53,Fri May 17 00:00:00 -0400 2013,28,17,30,1328846,49,40,19,2013-05-01 00:00:00 UTC
64,51,48,1368763200,58,23,11,59,70,42,26,132,57,15,1367280000,60,47,Fri May 17 00:00:00 -0400 2013,27,19,30,1328630,45,39,21,2013-04-30 00:00:00 UTC
61,36,34,1368763200,58,13,1,59,69,24,15,132,41,7,1367193600,60,29,Fri May 17 00:00:00 -0400 2013,19,10,22,1328450,26,23,12,2013-04-29 00:00:00 UTC
66,57,55,1368763200,63,11,1,64,68,29,16,132,61,4,1367107200,65,47,Fri May 17 00:00:00 -0400 2013,19,7,26,1328270,43,27,10,2013-04-28 00:00:00 UTC
69,41,40,1368763200,49,20,6,53,70,32,21,132,42,7,1367020800,65,37,Fri May 17 00:00:00 -0400 2013,24,9,26,1328100,33,29,15,2013-04-27 00:00:00 UTC
63,41,38,1368763200,47,8,3,57,69,24,9,132,43,4,1366934400,58,30,Fri May 17 00:00:00 -0400 2013,16,5,18,1327881,29,21,6,2013-04-26 00:00:00 UTC
64,46,44,1368763200,52,12,4,56,66,38,14,132,48,5,1366848000,60,43,Fri May 17 00:00:00 -0400 2013,29,6,35,1327698,40,36,10,2013-04-25 00:00:00 UTC
62,53,49,1368763200,58,9,1,59,63,45,15,132,56,2,1366761600,60,48,Fri May 17 00:00:00 -0400 2013,26,4,35,1327505,47,39,8,2013-04-24 00:00:00 UTC
65,48,47,1368763200,53,20,3,59,68,43,22,132,51,7,1366675200,62,46,Fri May 17 00:00:00 -0400 2013,33,13,34,1327288,44,42,15,2013-04-23 00:00:00 UTC
68,40,37,1368763200,47,19,3,58,70,29,21,132,41,6,1366588800,65,34,Fri May 17 00:00:00 -0400 2013,24,7,25,1327105,31,26,15,2013-04-22 00:00:00 UTC
62,47,46,1368763200,54,12,2,57,70,37,22,132,53,4,1366502400,59,44,Fri May 17 00:00:00 -0400 2013,29,6,31,1326925,42,36,7,2013-04-21 00:00:00 UTC
65,41,40,1368763200,47,20,2,49,68,32,21,132,46,5,1366416000,51,37,Fri May 17 00:00:00 -0400 2013,24,11,25,1326756,34,29,14,2013-04-20 00:00:00 UTC
66,48,44,1368763200,50,15,4,55,67,30,19,132,49,5,1366329600,64,33,Fri May 17 00:00:00 -0400 2013,21,8,22,1326535,32,28,13,2013-04-19 00:00:00 UTC
68,49,48,1368763200,57,24,1,61,70,41,30,132,50,3,1366243200,62,45,Fri May 17 00:00:00 -0400 2013,32,11,33,1326350,44,38,21,2013-04-18 00:00:00 UTC
67,61,60,1368763200,63,25,9,64,69,43,35,132,62,11,1366156800,65,56,Fri May 17 00:00:00 -0400 2013,37,16,38,1326250,45,42,19,2013-04-17 00:00:00 UTC
64,48,46,1368763200,51,24,12,57,68,36,25,132,49,15,1365984000,60,43,Fri May 17 00:00:00 -0400 2013,27,18,30,1325771,38,32,23,2013-04-15 00:00:00 UTC
65,34,31,1368763200,40,17,2,47,66,25,18,132,37,7,1365897600,53,30,Fri May 17 00:00:00 -0400 2013,20,12,21,1325582,26,22,15,2013-04-14 00:00:00 UTC
62,47,45,1368763200,54,6,2,59,68,38,7,132,51,3,1365811200,60,43,Fri May 17 00:00:00 -0400 2013,18,4,20,1325400,40,23,5,2013-04-13 00:00:00 UTC
65,52,48,1368763200,55,22,2,58,69,39,23,132,54,18,1365724800,61,47,Fri May 17 00:00:00 -0400 2013,26,20,28,1325175,43,37,21,2013-04-12 00:00:00 UTC
65,50,47,1368763200,58,18,2,61,68,42,19,132,56,3,1365638400,64,45,Fri May 17 00:00:00 -0400 2013,33,5,34,1324975,44,36,7,2013-04-11 00:00:00 UTC
61,46,45,1368763200,51,17,6,56,66,37,18,132,47,11,1365552000,60,42,Fri May 17 00:00:00 -0400 2013,20,12,24,1324776,39,27,13,2013-04-10 00:00:00 UTC
68,61,56,1368763200,64,16,2,66,70,34,18,132,62,3,1365465600,67,55,Fri May 17 00:00:00 -0400 2013,21,7,25,1324628,42,32,11,2013-04-09 00:00:00 UTC
56,42,32,1368763200,52,13,1,53,67,22,14,132,43,5,1365379200,54,25,Fri May 17 00:00:00 -0400 2013,17,7,19,1324360,23,21,8,2013-04-08 00:00:00 UTC
62,48,45,1368763200,53,13,2,56,68,30,21,132,50,8,1365292800,59,38,Fri May 17 00:00:00 -0400 2013,22,9,25,1324170,36,27,10,2013-04-07 00:00:00 UTC
68,48,45,1368763200,58,10,1,61,70,31,19,132,54,3,1365206400,66,44,Fri May 17 00:00:00 -0400 2013,21,5,22,1323989,37,27,9,2013-04-06 00:00:00 UTC
67,51,37,1368763200,56,14,1,64,70,26,20,132,52,4,1365120000,66,33,Fri May 17 00:00:00 -0400 2013,22,9,24,1323764,29,25,13,2013-04-05 00:00:00 UTC
61,49,39,1368763200,55,12,2,57,67,29,16,132,51,6,1365033600,60,32,Fri May 17 00:00:00 -0400 2013,21,9,23,1323571,31,24,11,2013-04-04 00:00:00 UTC
64,46,42,1368763200,58,17,3,60,66,37,21,132,48,5,1364947200,61,41,Fri May 17 00:00:00 -0400 2013,22,6,24,1323366,40,29,15,2013-04-03 00:00:00 UTC
68,51,50,1368763200,58,13,1,66,69,46,15,132,56,4,1364860800,67,48,Fri May 17 00:00:00 -0400 2013,22,10,31,1323141,47,35,12,2013-04-02 00:00:00 UTC
62,53,49,1368763200,57,17,7,58,70,28,18,132,56,10,1364774400,61,31,Fri May 17 00:00:00 -0400 2013,23,11,24,1322947,30,26,12,2013-04-01 00:00:00 UTC
61,42,41,1368763200,45,23,7,56,64,30,24,132,43,10,1364688000,59,34,Fri May 17 00:00:00 -0400 2013,26,16,27,1322696,31,29,17,2013-03-31 00:00:00 UTC
67,49,45,1368763200,56,14,3,57,69,28,15,132,50,6,1364601600,59,40,Fri May 17 00:00:00 -0400 2013,20,8,21,1322573,34,27,9,2013-03-30 00:00:00 UTC
62,38,29,1368763200,48,6,1,55,69,22,7,132,47,2,1364515200,60,28,Fri May 17 00:00:00 -0400 2013,12,4,15,1322354,23,20,5,2013-03-29 00:00:00 UTC
57,41,36,1368763200,44,7,2,51,66,21,10,132,43,3,1364428800,55,31,Fri May 17 00:00:00 -0400 2013,14,4,17,1322142,27,18,5,2013-03-28 00:00:00 UTC
61,46,41,1368763200,49,9,5,55,64,21,10,132,47,6,1364342400,57,29,Fri May 17 00:00:00 -0400 2013,11,7,13,1321967,25,20,8,2013-03-27 00:00:00 UTC
68,48,45,1368763200,53,14,1,60,70,28,15,132,49,4,1364256000,66,30,Fri May 17 00:00:00 -0400 2013,20,6,22,1321754,29,26,13,2013-03-26 00:00:00 UTC
62,36,35,1368763200,42,9,3,46,65,28,10,132,40,4,1364169600,52,34,Fri May 17 00:00:00 -0400 2013,12,7,24,1321570,30,26,8,2013-03-25 00:00:00 UTC
60,55,50,1368763200,57,19,10,58,66,39,24,132,56,11,1364083200,59,45,Fri May 17 00:00:00 -0400 2013,28,12,35,1321386,43,38,14,2013-03-24 00:00:00 UTC
68,56,55,1368763200,59,30,3,60,69,47,33,132,57,19,1363996800,66,54,Fri May 17 00:00:00 -0400 2013,35,24,37,1321203,53,45,29,2013-03-23 00:00:00 UTC
68,50,49,1368763200,62,7,1,64,69,38,12,132,56,3,1363910400,66,43,Fri May 17 00:00:00 -0400 2013,20,4,24,1320977,41,29,6,2013-03-22 00:00:00 UTC
68,43,42,1368763200,57,13,3,62,69,35,25,132,44,5,1363824000,65,39,Fri May 17 00:00:00 -0400 2013,26,7,30,1320776,37,33,10,2013-03-21 00:00:00 UTC
60,49,45,1368763200,53,16,2,54,63,34,24,132,52,6,1363737600,57,44,Fri May 17 00:00:00 -0400 2013,25,8,26,1320569,40,33,15,2013-03-20 00:00:00 UTC
65,51,48,1368763200,60,20,4,61,66,38,24,132,54,5,1363651200,63,44,Fri May 17 00:00:00 -0400 2013,25,10,29,1320347,39,36,17,2013-03-19 00:00:00 UTC
68,55,53,1368763200,59,32,3,61,69,44,33,132,56,5,1363564800,67,50,Fri May 17 00:00:00 -0400 2013,39,11,40,1320158,46,43,22,2013-03-18 00:00:00 UTC
57,48,46,1368763200,53,20,8,55,61,34,23,132,50,9,1363478400,56,42,Fri May 17 00:00:00 -0400 2013,26,12,31,1319971,39,32,19,2013-03-17 00:00:00 UTC
65,48,47,1368763200,53,16,7,58,70,43,17,132,50,8,1363392000,59,46,Fri May 17 00:00:00 -0400 2013,24,13,33,1319787,45,37,14,2013-03-16 00:00:00 UTC
69,42,36,1368763200,55,13,3,58,70,28,14,132,43,4,1363305600,61,32,Fri May 17 00:00:00 -0400 2013,15,6,18,1319570,31,21,12,2013-03-15 00:00:00 UTC
59,44,42,1368763200,51,17,2,54,63,34,19,132,46,8,1363219200,57,38,Fri May 17 00:00:00 -0400 2013,23,10,27,1319203,37,30,16,2013-03-14 00:00:00 UTC
62,50,49,1368763200,52,19,5,53,63,36,20,132,51,8,1363132800,61,47,Fri May 17 00:00:00 -0400 2013,22,10,28,1318996,43,35,16,2013-03-13 00:00:00 UTC
65,41,40,1368763200,51,19,2,52,67,33,23,132,46,4,1363046400,59,37,Fri May 17 00:00:00 -0400 2013,24,17,26,1318770,35,31,18,2013-03-12 00:00:00 UTC
67,49,48,1368763200,59,24,2,64,68,43,26,132,50,8,1362960000,65,46,Fri May 17 00:00:00 -0400 2013,33,10,38,1318558,44,39,17,2013-03-11 00:00:00 UTC
68,43,42,1368763200,57,19,1,63,70,37,20,132,53,7,1362873600,64,40,Fri May 17 00:00:00 -0400 2013,22,10,27,1318392,38,32,11,2013-03-10 00:00:00 UTC
65,48,47,1368763200,56,13,1,58,66,38,23,132,52,2,1362787200,64,46,Fri May 17 00:00:00 -0400 2013,29,6,33,1318194,43,37,10,2013-03-09 00:00:00 UTC
64,44,42,1368763200,58,18,2,62,68,36,22,132,47,4,1362700800,63,40,Fri May 17 00:00:00 -0400 2013,25,5,29,1317967,37,35,13,2013-03-08 00:00:00 UTC
63,45,44,1368763200,53,19,2,56,69,36,23,132,50,7,1362614400,58,41,Fri May 17 00:00:00 -0400 2013,25,9,27,1317757,38,29,11,2013-03-07 00:00:00 UTC
69,49,44,1368763200,54,15,4,56,70,38,16,132,53,7,1362528000,65,42,Fri May 17 00:00:00 -0400 2013,17,8,22,1317550,41,31,11,2013-03-06 00:00:00 UTC
68,45,42,1368763200,56,9,1,60,69,33,17,132,48,4,1362441600,62,38,Fri May 17 00:00:00 -0400 2013,19,5,21,1317324,36,30,8,2013-03-05 00:00:00 UTC
66,45,42,1368763200,49,10,4,51,68,29,15,132,47,6,1362355200,57,40,Fri May 17 00:00:00 -0400 2013,19,7,23,1317132,32,25,9,2013-03-04 00:00:00 UTC
61,48,47,1368763200,51,29,4,58,62,41,31,132,49,9,1362268800,60,43,Fri May 17 00:00:00 -0400 2013,36,12,39,1316943,42,40,14,2013-03-03 00:00:00 UTC
51,41,40,1368763200,44,22,1,48,52,36,24,132,42,11,1362182400,49,38,Fri May 17 00:00:00 -0400 2013,28,19,30,1316746,37,32,21,2013-03-02 00:00:00 UTC
69,60,58,1368763200,64,27,4,65,70,42,28,132,63,14,1362096000,67,53,Fri May 17 00:00:00 -0400 2013,30,18,31,1316503,49,32,26,2013-03-01 00:00:00 UTC
68,48,45,1368763200,51,29,3,55,70,37,30,132,50,5,1362009600,63,43,Fri May 17 00:00:00 -0400 2013,31,17,33,1316324,41,34,27,2013-02-28 00:00:00 UTC
69,39,37,1368763200,57,10,2,64,70,30,11,132,48,4,1361923200,68,35,Fri May 17 00:00:00 -0400 2013,21,6,25,1316101,32,29,9,2013-02-27 00:00:00 UTC
66,53,48,1368763200,59,8,1,63,67,32,13,132,57,5,1361836800,64,39,Fri May 17 00:00:00 -0400 2013,17,6,19,1315877,37,24,7,2013-02-26 00:00:00 UTC
63,38,35,1368763200,51,8,2,55,70,22,16,132,39,4,1361750400,62,34,Fri May 17 00:00:00 -0400 2013,18,6,19,1315678,23,20,7,2013-02-25 00:00:00 UTC
68,50,39,1368763200,53,15,3,58,69,26,17,132,51,5,1361664000,64,34,Fri May 17 00:00:00 -0400 2013,22,11,23,1315486,29,25,14,2013-02-24 00:00:00 UTC
66,57,56,1368763200,60,23,2,64,70,47,33,132,58,7,1361577600,65,52,Fri May 17 00:00:00 -0400 2013,35,13,37,1315286,51,41,21,2013-02-23 00:00:00 UTC
68,40,38,1368763200,56,16,3,58,69,33,18,132,41,5,1361491200,64,37,Fri May 17 00:00:00 -0400 2013,25,11,26,1315055,36,28,12,2013-02-22 00:00:00 UTC
68,49,47,1368763200,60,26,13,63,69,37,27,132,51,18,1361404800,65,44,Fri May 17 00:00:00 -0400 2013,29,19,31,1314860,38,33,24,2013-02-21 00:00:00 UTC
67,48,46,1368763200,53,17,3,62,68,26,18,132,52,5,1361318400,64,29,Fri May 17 00:00:00 -0400 2013,19,6,20,1314637,27,24,7,2013-02-20 00:00:00 UTC
60,46,39,1368763200,54,11,1,56,66,28,14,132,52,3,1361232000,59,37,Fri May 17 00:00:00 -0400 2013,16,4,26,1314397,35,27,7,2013-02-19 00:00:00 UTC
60,37,32,1368763200,43,10,3,44,70,24,11,132,38,4,1361145600,49,29,Fri May 17 00:00:00 -0400 2013,12,7,14,1314218,28,15,9,2013-02-18 00:00:00 UTC
68,55,50,1368763200,60,29,6,63,69,42,32,132,59,14,1361059200,64,48,Fri May 17 00:00:00 -0400 2013,33,22,37,1314029,44,40,27,2013-02-17 00:00:00 UTC
65,46,38,1368763200,53,15,1,55,70,27,16,132,48,5,1360972800,58,32,Fri May 17 00:00:00 -0400 2013,21,11,22,1313832,30,25,12,2013-02-16 00:00:00 UTC
60,42,40,1368763200,48,18,2,53,64,29,19,132,47,7,1360886400,58,39,Fri May 17 00:00:00 -0400 2013,23,9,25,1313604,38,27,14,2013-02-15 00:00:00 UTC
66,51,50,1368763200,62,17,5,64,70,32,18,132,57,8,1360800000,65,47,Fri May 17 00:00:00 -0400 2013,21,10,27,1313410,35,28,11,2013-02-14 00:00:00 UTC
64,47,45,1368763200,53,10,1,59,69,39,18,132,50,6,1360713600,61,43,Fri May 17 00:00:00 -0400 2013,28,8,34,1313216,42,38,9,2013-02-13 00:00:00 UTC
68,61,59,1368763200,63,25,7,64,70,46,33,132,62,19,1360627200,67,51,Fri May 17 00:00:00 -0400 2013,36,20,37,1312965,50,40,22,2013-02-12 00:00:00 UTC
60,43,42,1368763200,51,15,2,53,68,30,17,132,45,3,1360540800,55,35,Fri May 17 00:00:00 -0400 2013,25,4,27,1312771,32,29,13,2013-02-11 00:00:00 UTC
66,50,49,1368763200,56,26,2,61,70,36,29,132,55,8,1360454400,63,47,Fri May 17 00:00:00 -0400 2013,30,11,32,1312582,45,34,13,2013-02-10 00:00:00 UTC
60,44,37,1368763200,47,13,3,49,61,23,14,132,46,5,1360368000,51,32,Fri May 17 00:00:00 -0400 2013,15,8,21,1312385,28,22,10,2013-02-09 00:00:00 UTC
66,54,53,1368763200,58,8,2,60,69,19,9,132,57,5,1360281600,64,38,Fri May 17 00:00:00 -0400 2013,12,6,16,1312158,31,18,7,2013-02-08 00:00:00 UTC
64,51,50,1368763200,58,26,3,62,69,40,32,132,52,12,1360195200,63,46,Fri May 17 00:00:00 -0400 2013,34,13,38,1311963,43,39,18,2013-02-07 00:00:00 UTC
68,60,54,1368763200,62,30,3,63,69,46,32,132,61,7,1360108800,67,52,Fri May 17 00:00:00 -0400 2013,35,13,36,1311736,49,39,18,2013-02-06 00:00:00 UTC
68,53,50,1368763200,60,20,3,62,70,37,22,132,59,6,1360022400,67,48,Fri May 17 00:00:00 -0400 2013,28,9,31,1311533,47,34,14,2013-02-05 00:00:00 UTC
68,49,44,1368763200,61,21,8,63,69,34,22,132,53,15,1359936000,67,41,Fri May 17 00:00:00 -0400 2013,23,18,29,1311318,39,30,20,2013-02-04 00:00:00 UTC
67,55,54,1368763200,59,27,1,60,70,39,30,132,56,2,1359849600,61,45,Fri May 17 00:00:00 -0400 2013,31,4,34,1311129,42,36,17,2013-02-03 00:00:00 UTC
65,38,37,1368763200,48,17,1,49,70,30,19,132,47,4,1359763200,52,35,Fri May 17 00:00:00 -0400 2013,22,9,26,1310933,32,28,14,2013-02-02 00:00:00 UTC
65,43,40,1368763200,58,15,1,60,69,32,25,132,45,2,1359676800,63,38,Fri May 17 00:00:00 -0400 2013,27,9,29,1310705,33,31,10,2013-02-01 00:00:00 UTC
66,44,42,1368763200,53,13,3,60,67,37,14,132,46,5,1359590400,62,41,Fri May 17 00:00:00 -0400 2013,16,7,20,1310509,40,25,12,2013-01-31 00:00:00 UTC
66,48,45,1368763200,55,11,1,60,69,25,18,132,54,6,1359504000,61,38,Fri May 17 00:00:00 -0400 2013,19,8,20,1310284,32,23,10,2013-01-30 00:00:00 UTC
63,44,40,1368763200,51,22,2,56,67,33,23,132,47,5,1359417600,57,39,Fri May 17 00:00:00 -0400 2013,25,11,26,1310059,38,31,20,2013-01-29 00:00:00 UTC
66,55,48,1368763200,60,15,4,63,68,40,18,132,58,6,1359331200,64,45,Fri May 17 00:00:00 -0400 2013,23,8,26,1309864,43,36,13,2013-01-28 00:00:00 UTC
59,47,46,1368763200,50,21,3,54,65,30,24,132,48,8,1359244800,57,35,Fri May 17 00:00:00 -0400 2013,26,9,27,1309689,32,29,16,2013-01-27 00:00:00 UTC
65,52,46,1368763200,57,23,3,61,67,40,32,132,55,8,1359158400,62,45,Fri May 17 00:00:00 -0400 2013,36,11,37,1309484,41,38,18,2013-01-26 00:00:00 UTC
68,58,56,1368763200,63,25,11,65,69,47,27,132,62,12,1359072000,67,55,Fri May 17 00:00:00 -0400 2013,31,15,32,1309257,48,45,19,2013-01-25 00:00:00 UTC
68,47,44,1368763200,59,22,8,60,70,37,23,132,55,13,1358985600,61,43,Fri May 17 00:00:00 -0400 2013,26,14,28,1309045,40,33,16,2013-01-24 00:00:00 UTC
68,54,53,1368763200,58,21,4,61,70,40,22,132,55,5,1358899200,65,51,Fri May 17 00:00:00 -0400 2013,26,16,33,1308839,43,37,19,2013-01-23 00:00:00 UTC
66,49,48,1368763200,52,11,3,64,67,29,17,132,50,8,1358812800,65,40,Fri May 17 00:00:00 -0400 2013,18,9,22,1308616,30,28,10,2013-01-22 00:00:00 UTC
61,47,43,1368763200,52,13,1,54,68,39,14,132,49,7,1358726400,59,42,Fri May 17 00:00:00 -0400 2013,25,8,27,1308422,41,32,9,2013-01-21 00:00:00 UTC
69,59,52,1368763200,64,21,3,66,70,40,23,132,62,5,1358640000,68,47,Fri May 17 00:00:00 -0400 2013,31,13,33,1308232,46,37,14,2013-01-20 00:00:00 UTC
68,56,54,1368763200,61,11,1,63,69,47,33,132,60,3,1358553600,66,52,Fri May 17 00:00:00 -0400 2013,38,6,40,1308035,50,42,7,2013-01-19 00:00:00 UTC
68,42,41,1368763200,54,18,2,57,70,34,24,132,47,5,1358467200,64,39,Fri May 17 00:00:00 -0400 2013,25,8,26,1307806,36,29,14,2013-01-18 00:00:00 UTC
68,39,35,1368763200,48,9,3,49,69,25,14,132,47,5,1358380800,56,28,Fri May 17 00:00:00 -0400 2013,15,7,18,1307610,27,19,8,2013-01-17 00:00:00 UTC
68,57,56,1368763200,63,23,1,66,69,50,27,132,62,10,1358294400,67,54,Fri May 17 00:00:00 -0400 2013,36,13,43,1307387,51,47,18,2013-01-16 00:00:00 UTC
65,46,42,1368763200,53,18,5,55,70,36,21,132,48,13,1358208000,63,41,Fri May 17 00:00:00 -0400 2013,25,14,28,1307144,38,29,17,2013-01-15 00:00:00 UTC
62,43,42,1368763200,47,16,1,52,68,38,23,132,46,5,1358121600,55,40,Fri May 17 00:00:00 -0400 2013,33,8,34,1306972,39,36,14,2013-01-14 00:00:00 UTC
64,38,36,1368763200,51,11,2,58,67,30,14,132,47,3,1358035200,59,35,Fri May 17 00:00:00 -0400 2013,17,4,20,1306783,34,26,10,2013-01-13 00:00:00 UTC
63,39,37,1368763200,43,23,4,50,68,33,26,132,42,9,1357948800,54,36,Fri May 17 00:00:00 -0400 2013,27,13,28,1306586,35,30,22,2013-01-12 00:00:00 UTC
67,43,30,1368763200,49,13,4,60,69,22,14,132,46,7,1357862400,66,28,Fri May 17 00:00:00 -0400 2013,16,8,19,1306358,25,21,11,2013-01-11 00:00:00 UTC
67,44,43,1368763200,63,8,1,65,69,36,13,132,60,3,1357776000,66,42,Fri May 17 00:00:00 -0400 2013,28,4,32,1306162,40,35,6,2013-01-10 00:00:00 UTC
68,37,34,1368763200,59,11,1,60,69,30,14,132,47,5,1357689600,66,33,Fri May 17 00:00:00 -0400 2013,16,7,17,1305937,32,21,9,2013-01-09 00:00:00 UTC
64,39,37,1368763200,52,19,3,58,70,28,21,132,48,5,1357603200,59,35,Fri May 17 00:00:00 -0400 2013,24,12,25,1305712,33,26,17,2013-01-08 00:00:00 UTC
65,42,39,1368763200,50,20,1,51,69,35,21,132,46,6,1357516800,64,38,Fri May 17 00:00:00 -0400 2013,22,12,28,1305502,36,30,14,2013-01-07 00:00:00 UTC
66,56,48,1368763200,62,16,7,64,67,41,17,132,57,10,1357430400,65,46,Fri May 17 00:00:00 -0400 2013,26,13,35,1305327,43,39,14,2013-01-06 00:00:00 UTC
66,46,42,1368763200,49,18,7,54,68,35,20,132,48,11,1357344000,59,37,Fri May 17 00:00:00 -0400 2013,21,14,30,1305130,36,31,17,2013-01-05 00:00:00 UTC
69,46,45,1368763200,49,23,9,54,70,41,30,132,48,14,1357257600,67,44,Fri May 17 00:00:00 -0400 2013,32,19,35,1304902,42,39,22,2013-01-04 00:00:00 UTC
61,45,39,1368763200,55,9,2,58,69,26,12,132,47,3,1357171200,59,28,Fri May 17 00:00:00 -0400 2013,19,5,21,1304706,27,25,6,2013-01-03 00:00:00 UTC
61,46,45,1368763200,50,23,12,56,62,40,26,132,47,17,1357084800,59,43,Fri May 17 00:00:00 -0400 2013,29,18,31,1304481,41,35,20,2013-01-02 00:00:00 UTC
67,43,40,1368763200,50,14,2,55,70,32,19,132,46,6,1356998400,60,38,Fri May 17 00:00:00 -0400 2013,21,8,27,1304257,35,30,12,2013-01-01 00:00:00 UTC
68,52,44,1368763200,57,14,1,63,69,37,15,132,55,3,1356912000,66,42,Fri May 17 00:00:00 -0400 2013,16,8,19,1304064,41,36,13,2012-12-31 00:00:00 UTC
58,45,44,1368763200,47,14,3,48,64,38,16,132,46,8,1356825600,57,41,Fri May 17 00:00:00 -0400 2013,22,11,23,1303865,40,32,13,2012-12-30 00:00:00 UTC
61,48,45,1368763200,54,19,4,56,70,34,27,132,51,9,1356739200,59,41,Fri May 17 00:00:00 -0400 2013,28,11,30,1303628,38,32,16,2012-12-29 00:00:00 UTC
65,53,51,1368763200,59,22,5,60,67,46,25,132,58,9,1356652800,61,50,Fri May 17 00:00:00 -0400 2013,29,14,41,1303356,47,45,17,2012-12-28 00:00:00 UTC
66,44,41,1368763200,49,13,6,60,69,29,23,132,45,7,1356566400,65,39,Fri May 17 00:00:00 -0400 2013,24,8,25,1303123,37,26,10,2012-12-27 00:00:00 UTC
66,46,44,1368763200,53,20,1,60,69,33,21,132,47,2,1356480000,65,41,Fri May 17 00:00:00 -0400 2013,25,12,28,1302857,37,29,18,2012-12-26 00:00:00 UTC
61,35,34,1368763200,39,6,1,40,63,18,8,132,38,2,1356393600,50,33,Fri May 17 00:00:00 -0400 2013,10,4,13,1302596,26,17,5,2012-12-25 00:00:00 UTC
66,51,45,1368763200,56,20,5,58,70,34,24,132,55,8,1356307200,64,42,Fri May 17 00:00:00 -0400 2013,25,12,26,1302383,37,32,18,2012-12-24 00:00:00 UTC
54,48,47,1368763200,50,21,2,52,61,36,28,132,49,3,1356220800,53,44,Fri May 17 00:00:00 -0400 2013,32,6,34,1302152,41,35,16,2012-12-23 00:00:00 UTC
69,49,48,1368763200,56,17,7,57,70,34,19,132,50,8,1356134400,66,43,Fri May 17 00:00:00 -0400 2013,25,10,26,1301917,38,31,13,2012-12-22 00:00:00 UTC
68,53,51,1368763200,58,20,1,61,70,44,23,132,55,6,1356048000,66,49,Fri May 17 00:00:00 -0400 2013,30,17,32,1301647,48,38,18,2012-12-21 00:00:00 UTC
68,57,55,1368763200,64,22,7,65,69,48,26,132,59,10,1355961600,67,54,Fri May 17 00:00:00 -0400 2013,30,11,32,1301413,49,37,13,2012-12-20 00:00:00 UTC
66,50,49,1368763200,57,18,1,60,68,40,22,132,56,5,1355875200,63,43,Fri May 17 00:00:00 -0400 2013,23,6,26,1301144,41,34,16,2012-12-19 00:00:00 UTC
69,53,46,1368763200,61,17,5,62,70,27,19,132,59,7,1355788800,67,45,Fri May 17 00:00:00 -0400 2013,20,13,22,1300883,32,26,15,2012-12-18 00:00:00 UTC
62,37,31,1368763200,41,14,4,44,68,27,20,132,38,5,1355702400,54,30,Fri May 17 00:00:00 -0400 2013,21,6,22,1300649,28,25,7,2012-12-17 00:00:00 UTC
