1469122,06/03/2015,,7,8,9,10,12,17,29,34,38,39,40,43,46,48,50,56,67,68,69,70
1469080,06/02/2015,,1,3,5,7,12,14,16,21,25,27,33,35,37,40,41,45,46,48,52,60
1469043,06/01/2015,,3,7,10,14,16,17,18,19,27,31,32,39,42,45,53,58,60,63,65,67
1469006,05/31/2015,,1,6,13,17,19,22,23,26,32,34,37,38,40,41,46,49,52,57,59,64
1468959,05/30/2015,,4,6,7,10,16,18,19,21,24,27,28,30,36,40,41,46,49,51,65,70
1468915,05/29/2015,,4,6,10,13,16,18,24,25,29,30,33,34,40,48,49,50,54,58,62,67
1468878,05/28/2015,,6,7,10,11,14,26,27,30,38,39,40,41,42,45,46,47,55,59,67,70
1468833,05/27/2015,,1,8,11,17,18,23,26,33,36,37,44,49,53,54,55,57,59,61,67,70
1468792,05/26/2015,,5,8,14,16,17,18,22,24,31,32,40,50,51,55,56,57,60,65,68,70
1468756,05/25/2015,,6,11,14,16,17,19,21,24,30,31,42,44,48,51,53,56,62,65,67,69
1468719,05/24/2015,,1,3,5,9,10,13,15,21,23,24,28,31,32,35,37,42,51,60,62,69
1468672,05/23/2015,,2,3,10,11,16,17,18,19,22,23,26,28,29,34,38,41,49,55,58,70
1468628,05/22/2015,,1,3,4,8,13,20,24,26,27,28,29,31,36,48,53,55,58,64,69,70
1468591,05/21/2015,,2,5,11,14,16,17,23,28,35,40,41,42,43,54,60,61,63,65,67,69
1468547,05/20/2015,,2,5,8,11,26,27,28,29,32,34,35,40,49,54,57,58,59,60,69,70
1468506,05/19/2015,,6,7,16,17,25,26,31,35,37,41,45,48,52,53,55,58,59,60,62,69
1468455,05/18/2015,,8,10,13,14,15,17,19,30,33,34,38,42,48,49,50,57,58,63,64,68
1468456,05/17/2015,,4,13,16,22,23,24,29,30,34,38,39,40,41,47,48,51,52,54,60,62
1468386,05/16/2015,,2,7,8,9,14,15,16,30,32,35,36,43,51,55,59,61,64,65,66,67
1468342,05/15/2015,,2,4,5,14,16,18,21,23,24,26,29,36,41,49,55,56,59,62,66,67
1468305,05/14/2015,,4,6,7,9,12,16,21,22,28,29,33,37,38,45,50,52,53,58,66,68
1468257,05/13/2015,,4,5,8,12,15,17,26,27,30,32,41,43,44,45,54,56,59,61,63,64
1468210,05/12/2015,,1,3,6,14,15,16,18,25,26,29,31,43,47,49,55,58,60,63,68,69
1468170,05/11/2015,,2,3,5,7,13,20,23,26,29,30,32,34,36,41,45,52,54,55,56,70
1468132,05/10/2015,,5,7,8,12,21,24,25,26,29,33,34,36,37,39,41,44,47,51,61,70
1468083,05/09/2015,,4,5,12,17,20,21,26,33,36,38,41,44,46,49,54,57,61,64,65,67
1468034,05/08/2015,,2,4,6,8,9,13,22,23,25,28,30,31,34,38,39,49,54,55,58,64
1467996,05/07/2015,,5,6,10,16,19,21,31,32,33,39,43,45,49,51,55,56,57,60,62,69
1467947,05/06/2015,,1,2,7,12,16,21,26,28,39,45,48,49,50,53,55,60,61,63,66,69
1467900,05/05/2015,,6,10,11,12,16,17,18,23,24,27,32,41,44,45,48,50,51,56,63,66
1467861,05/04/2015,,2,4,11,13,18,19,24,25,28,31,44,45,46,54,57,62,63,66,67,69
1467721,05/03/2015,,1,5,8,18,22,24,27,29,31,32,33,36,37,50,53,61,63,64,68,69
1467672,05/02/2015,,1,10,13,14,20,24,28,31,34,35,37,42,50,53,54,55,58,62,63,67
1467624,05/01/2015,,1,6,7,14,16,22,23,25,26,31,34,40,41,42,46,47,48,56,64,66
1467583,04/30/2015,,5,7,20,22,30,31,35,36,38,39,46,47,50,54,59,60,66,68,69,70
1467533,04/29/2015,,5,6,8,9,11,12,17,20,22,24,27,28,31,35,37,48,57,64,67,69
1467489,04/28/2015,,5,9,15,17,24,27,29,37,38,42,43,45,47,49,51,56,58,59,61,68
1467450,04/27/2015,,1,3,8,10,11,13,15,18,20,31,32,34,37,47,49,51,53,55,56,62
1467413,04/26/2015,,1,2,9,12,14,16,17,20,26,29,35,43,45,46,49,52,53,61,62,64
1467364,04/25/2015,,6,9,11,12,13,20,22,28,29,31,34,39,40,46,48,50,59,60,61,64
1467316,04/24/2015,,1,4,6,7,11,16,21,22,23,24,25,27,36,38,45,46,48,55,57,70
1467276,04/23/2015,,7,8,9,16,21,22,23,31,34,38,40,43,54,57,58,59,60,63,64,67
1467227,04/22/2015,,1,4,13,17,19,24,25,28,34,35,37,41,43,49,54,55,58,61,64,66
1467179,04/21/2015,,4,5,10,15,16,17,19,24,25,35,36,41,47,50,54,56,63,64,66,68
1467115,04/20/2015,,5,6,11,17,19,22,25,27,33,34,35,37,46,47,48,51,52,60,63,65
1467008,04/19/2015,,3,15,20,29,30,34,35,36,40,42,45,47,49,50,52,53,56,57,62,65
1466891,04/18/2015,,9,10,17,18,20,23,24,30,34,38,39,40,42,48,49,54,57,63,66,69
1466762,04/17/2015,,1,2,6,8,10,12,14,21,24,25,26,30,34,35,47,49,50,52,60,63
1466648,04/16/2015,,2,3,4,8,12,14,19,25,26,31,35,47,49,55,59,62,63,66,67,69
1466523,04/15/2015,,15,19,20,21,24,25,34,36,39,41,47,49,60,61,63,64,65,66,67,70
1466396,04/14/2015,,1,10,12,14,17,18,34,36,37,39,44,45,48,51,54,55,59,61,68,69
1466280,04/13/2015,,1,3,4,5,7,14,17,21,28,29,31,34,41,47,51,54,60,63,66,68
1466172,04/12/2015,,2,3,5,10,13,22,24,26,30,32,41,43,50,53,59,64,65,66,69,70
1466054,04/11/2015,,5,6,9,10,17,22,26,28,31,35,41,50,53,54,56,58,60,61,64,69
1465924,04/10/2015,,3,6,11,14,15,17,22,23,24,26,32,43,45,46,47,49,56,58,62,65
1465815,04/09/2015,,2,6,7,8,11,13,21,22,26,28,30,35,46,49,53,55,59,62,68,69
1465690,04/08/2015,,1,6,10,11,14,15,17,24,25,27,29,30,39,40,41,49,56,57,63,68
1465563,04/07/2015,,4,7,9,10,13,18,25,28,29,32,34,45,47,49,56,57,62,63,65,70
1465447,04/06/2015,,1,2,13,19,23,24,27,28,31,35,40,43,47,51,56,58,63,65,66,68
1465339,04/05/2015,,3,4,7,10,14,18,26,28,32,37,38,39,42,43,44,46,48,51,54,60
1465222,04/04/2015,,4,9,10,11,24,25,26,27,28,31,35,39,43,47,51,60,63,66,68,70
1465094,04/03/2015,,5,8,10,13,21,23,28,36,42,45,49,53,54,56,58,59,62,65,69,70
1464981,04/02/2015,,1,2,4,8,10,12,16,19,20,22,23,24,25,27,29,30,31,35,44,49
1464857,04/01/2015,,2,8,12,15,16,21,24,25,26,30,34,35,36,43,44,57,58,61,64,67
1464731,03/31/2015,,2,9,10,16,20,24,27,33,35,37,41,45,47,51,52,53,56,64,69,70
1464616,03/30/2015,,2,3,4,5,7,8,10,19,24,25,30,37,44,49,52,53,57,59,62,69
1464501,03/29/2015,,6,8,9,15,17,21,27,31,32,33,34,35,40,52,55,57,65,67,68,69
1464390,03/28/2015,,1,3,16,19,20,28,30,31,32,35,37,39,40,42,44,47,54,55,56,58
1464261,03/27/2015,,5,8,10,11,16,17,27,31,32,36,39,40,41,43,47,51,54,56,66,69
1464147,03/26/2015,,4,9,11,14,15,19,24,29,30,31,32,35,39,42,45,46,51,53,54,65
1464021,03/25/2015,,4,5,7,18,24,26,27,34,37,41,43,44,47,48,54,55,56,61,65,70
1463895,03/24/2015,,2,14,17,22,26,27,28,31,34,36,38,39,40,43,47,48,54,57,60,70
1463779,03/23/2015,,4,14,16,17,20,23,24,30,34,36,37,41,42,43,48,52,56,57,59,62
1463671,03/22/2015,,8,10,14,15,18,19,28,35,37,40,41,45,49,51,52,53,55,64,66,67
1463553,03/21/2015,,1,2,5,7,12,15,16,17,20,25,28,29,30,33,37,39,45,48,49,65
1463424,03/20/2015,,3,5,11,13,18,20,27,28,30,31,38,41,48,51,52,53,57,61,63,64
1463310,03/19/2015,,3,4,17,19,20,21,23,28,29,33,34,35,36,39,44,56,57,60,63,64
1463186,03/18/2015,,1,2,8,17,26,27,28,30,36,38,39,42,46,48,54,56,57,60,67,69
1463059,03/17/2015,,5,6,10,13,19,21,24,32,36,38,39,40,48,51,52,54,55,57,61,65
1462944,03/16/2015,,5,8,12,14,21,22,23,27,28,32,38,39,42,49,50,52,53,58,62,63
1462837,03/15/2015,,1,2,4,14,20,26,27,29,39,41,44,46,51,52,54,55,58,61,63,65
1462719,03/14/2015,,4,10,11,13,14,16,20,23,24,26,28,33,40,46,57,58,59,60,64,67
1462590,03/13/2015,,5,7,8,9,15,17,20,22,28,31,32,33,36,38,39,49,51,57,63,70
1462477,03/12/2015,,2,5,17,19,23,33,35,37,39,41,43,44,51,53,56,59,61,67,69,70
1462351,03/11/2015,,2,8,12,17,23,28,32,35,36,40,43,46,49,57,60,65,67,68,69,70
1462224,03/10/2015,,1,4,17,20,22,23,25,31,34,36,37,40,44,51,55,57,63,66,67,70
1462111,03/09/2015,,4,7,8,10,11,16,17,21,28,34,36,42,43,47,51,62,63,64,65,70
1462003,03/08/2015,,6,9,20,22,24,30,37,38,39,41,43,46,47,48,54,56,57,61,69,70
1461885,03/07/2015,,4,7,10,18,21,23,26,27,32,36,43,45,46,50,59,62,63,64,66,68
1461756,03/06/2015,,3,9,11,12,14,16,19,22,24,28,29,31,34,37,44,47,56,65,66,67
1461642,03/05/2015,,5,6,17,19,25,27,28,29,32,37,38,40,41,42,44,51,55,56,59,69
1461517,03/04/2015,,4,8,9,11,12,14,21,22,23,25,26,27,32,41,45,52,53,54,58,61
1461390,03/03/2015,,3,5,7,11,12,17,20,26,31,33,36,38,40,43,46,52,53,56,60,63
1461273,03/02/2015,,1,2,4,8,9,11,16,30,31,32,34,35,37,41,49,50,51,57,65,69
1461166,03/01/2015,,1,5,14,17,24,25,29,35,41,45,47,48,50,52,53,55,57,63,66,67
1461051,02/28/2015,,1,4,6,8,11,16,18,20,23,26,27,31,33,34,35,54,56,57,58,68
1460924,02/27/2015,,1,3,7,13,14,15,21,24,25,28,36,38,42,54,56,57,58,61,62,67
1460809,02/26/2015,,1,2,8,13,14,15,20,23,27,33,40,42,44,53,55,57,58,59,61,70
1460685,02/25/2015,,12,14,18,25,30,32,35,37,38,45,46,47,49,55,58,59,62,65,69,70
1460558,02/24/2015,,5,6,7,10,11,16,25,28,30,33,41,42,43,44,47,50,53,54,57,58
1460443,02/23/2015,,2,4,12,16,17,20,28,39,41,42,44,45,47,49,51,53,58,59,65,66
1460335,02/22/2015,,3,10,17,18,22,27,30,38,43,47,49,50,51,52,53,59,60,67,68,70
1460219,02/21/2015,,1,2,3,6,8,11,20,22,26,27,29,31,32,33,37,38,49,57,58,70
1460058,02/20/2015,,1,5,9,12,17,18,20,26,27,32,36,39,41,46,50,52,53,55,64,68
1459976,02/19/2015,,4,11,12,18,19,20,23,25,28,33,43,45,47,48,54,57,59,62,68,69
1459852,02/18/2015,,3,10,16,17,30,31,34,37,41,42,43,44,49,54,59,60,62,63,65,69
1459725,02/17/2015,,9,10,13,20,21,26,27,30,35,39,41,42,43,47,53,58,62,64,65,66
1459609,02/16/2015,,2,8,14,16,20,21,22,26,33,47,48,53,56,57,58,60,64,65,66,67
1459501,02/15/2015,,3,4,5,6,9,20,23,25,26,31,32,38,40,43,49,52,53,54,69,70
1459386,02/14/2015,,3,9,13,17,20,21,23,26,30,39,45,52,53,62,63,64,66,67,69,70
1459258,02/13/2015,,1,3,9,13,16,18,31,34,40,45,50,55,56,57,58,59,62,63,67,69
1459109,02/12/2015,,1,2,3,7,11,12,14,16,17,23,30,32,38,45,47,53,57,58,65,68
1459004,02/11/2015,,2,11,13,15,20,21,22,27,32,38,40,41,43,44,49,50,60,61,62,64
1458893,02/10/2015,,2,8,9,13,16,17,18,19,25,35,38,39,48,49,51,55,57,62,65,68
1458778,02/09/2015,,3,5,9,10,18,19,20,25,27,35,36,39,42,43,47,51,53,59,61,68
1458663,02/08/2015,,14,20,25,27,30,33,34,38,39,42,45,47,57,59,60,63,64,65,66,68
1458535,02/07/2015,,3,4,6,7,9,11,13,17,28,34,35,38,39,43,44,51,54,58,65,66
1458404,02/06/2015,,4,13,18,20,21,24,25,27,32,36,38,42,43,45,47,51,52,56,57,59
1458245,02/05/2015,,2,3,4,10,11,14,18,19,22,31,33,42,45,50,52,57,59,65,67,69
1458151,02/04/2015,,1,6,13,17,22,27,31,33,37,38,44,51,54,55,58,60,63,64,66,67
1458015,02/03/2015,,2,3,6,7,10,12,16,17,21,22,23,24,40,42,48,54,58,61,62,65
1457892,02/02/2015,,1,11,12,14,17,22,23,31,32,33,34,37,39,43,47,49,52,62,66,68
1457779,02/01/2015,,9,11,13,14,19,20,22,25,26,30,38,43,45,47,50,55,60,63,68,70
1457655,01/31/2015,,1,2,7,8,9,14,16,24,27,32,35,39,40,43,47,50,51,52,63,68
1457516,01/30/2015,,1,6,10,13,21,22,23,27,30,31,32,37,43,47,50,52,53,58,65,70
1457391,01/29/2015,,1,3,7,8,12,17,19,20,21,24,26,27,29,32,40,46,50,56,58,69
1457252,01/28/2015,,3,4,8,11,13,16,18,24,25,31,35,39,40,42,43,48,49,50,55,64
1457110,01/27/2015,,2,3,15,16,17,20,22,33,34,37,38,41,44,50,53,59,62,64,67,69
1456982,01/26/2015,,6,9,17,20,21,23,28,29,34,35,36,39,43,44,46,48,53,55,58,69
1456860,01/25/2015,,5,8,10,19,20,24,25,27,28,30,35,36,40,41,45,46,47,67,69,70
1456734,01/24/2015,,1,3,4,5,7,8,9,15,17,20,23,28,31,38,41,54,57,64,66,70
1456588,01/23/2015,,3,5,6,10,13,18,26,28,35,39,40,44,47,49,50,51,56,66,69,70
1456456,01/22/2015,,4,9,13,18,19,20,22,23,24,39,43,44,46,47,49,52,65,66,68,70
1456273,01/21/2015,,2,3,6,8,10,12,16,18,30,32,37,39,40,42,46,52,55,61,62,64
1456102,01/20/2015,,2,9,13,18,27,28,29,30,31,34,37,39,41,42,43,50,53,56,63,70
1456009,01/19/2015,,1,2,4,14,19,20,23,24,26,27,28,32,39,44,50,56,57,59,62,65
1455879,01/18/2015,,2,5,6,7,9,15,21,24,29,32,35,36,39,41,45,46,48,53,60,70
1455741,01/17/2015,,3,4,7,8,18,19,26,30,32,37,38,39,41,45,46,47,48,52,61,63
1455583,01/16/2015,,5,8,15,18,24,26,33,34,39,40,48,49,51,55,56,57,61,65,68,70
1455439,01/15/2015,,7,10,13,14,25,28,30,31,34,38,39,40,51,57,59,60,61,66,68,70
1455291,01/14/2015,,4,6,9,10,11,12,14,20,21,32,34,37,41,48,52,59,61,64,66,68
1455137,01/13/2015,,4,6,9,10,11,14,19,20,21,22,24,31,35,36,38,49,57,60,61,62
1454995,01/12/2015,,2,3,10,13,15,19,23,26,27,32,34,40,41,44,59,60,61,62,67,68
1454864,01/11/2015,,5,8,11,12,15,28,33,34,35,37,38,41,44,49,50,56,59,60,61,69
1454722,01/10/2015,,1,4,9,13,19,24,28,29,30,35,40,42,46,47,51,53,66,67,68,69
1454569,01/09/2015,,1,2,3,5,7,8,12,16,17,20,26,28,30,34,41,51,55,56,62,67
1454367,01/08/2015,,1,5,22,25,28,34,35,36,37,38,43,44,47,48,50,53,55,59,63,66
1454368,01/07/2015,,1,2,8,16,22,26,29,32,35,36,39,40,43,45,46,49,50,51,54,59
1454123,01/06/2015,,9,10,14,18,21,23,31,32,35,38,40,42,52,53,61,62,64,66,68,70
1453995,01/05/2015,,6,8,9,11,17,18,19,26,29,30,32,33,34,35,45,51,60,63,65,66
1453845,01/04/2015,,10,15,21,22,25,26,27,31,32,36,38,41,42,43,47,52,53,56,69,70
1453681,01/03/2015,,9,10,11,12,19,26,27,30,32,33,39,49,52,53,57,60,64,65,66,67
1453544,01/02/2015,,2,6,11,20,22,23,26,29,31,34,35,38,39,40,43,51,56,58,68,70
1453377,01/01/2015,,4,5,6,9,10,14,27,28,31,36,38,40,41,48,50,52,53,63,66,70
1453202,12/31/2014,,7,11,14,16,18,20,28,32,33,40,47,49,50,53,55,59,61,62,65,68
1453023,12/30/2014,,1,2,10,11,12,18,27,35,36,42,44,46,49,50,54,59,61,62,65,70
1452853,12/29/2014,,2,4,5,14,15,18,21,25,36,37,38,41,47,48,49,50,59,62,63,65
1452700,12/28/2014,,3,6,9,13,14,23,28,30,32,37,40,42,47,50,52,56,58,59,67,68
1452537,12/27/2014,,4,6,13,17,20,31,33,34,37,39,45,47,48,51,53,60,61,63,68,70
1452363,12/26/2014,,1,3,5,8,17,21,27,33,38,42,43,44,45,49,51,53,56,60,61,63
1452202,12/25/2014,,1,3,4,5,12,16,24,25,28,35,36,41,46,49,54,58,60,61,68,70
1452035,12/24/2014,,2,3,4,12,20,22,26,29,30,31,33,38,39,51,56,60,64,66,68,69
1451847,12/23/2014,,6,9,11,12,14,17,28,29,32,35,38,39,48,49,53,57,58,62,63,67
1451676,12/22/2014,,2,8,11,16,17,24,26,27,29,33,34,38,40,41,50,54,55,56,61,66
1451510,12/21/2014,,3,4,5,6,14,16,17,19,22,23,27,31,37,42,45,48,51,52,59,60
1451351,12/20/2014,,5,6,7,11,14,15,20,21,24,28,33,34,49,50,54,56,58,60,67,70
1451160,12/19/2014,,6,8,12,14,16,18,21,39,41,42,49,52,54,55,56,63,64,66,68,69
1450990,12/18/2014,,2,5,8,20,28,30,34,41,42,44,45,51,52,56,57,60,64,65,69,70
1450809,12/17/2014,,3,4,10,13,15,17,20,21,22,30,32,34,36,38,40,42,43,46,53,55
1450621,12/16/2014,,1,8,12,14,18,24,26,29,30,33,37,39,41,42,48,50,55,57,62,64
1450444,12/15/2014,,1,11,14,15,22,26,28,32,34,43,45,47,48,50,52,53,55,62,63,67
1450271,12/14/2014,,1,2,11,13,15,20,21,25,31,35,43,45,46,47,50,52,60,64,67,70
1450104,12/13/2014,,5,9,10,13,17,23,24,26,28,30,33,37,39,41,45,59,61,63,67,70
1449905,12/12/2014,,2,11,14,20,25,28,31,35,36,41,43,48,51,56,58,60,62,65,66,68
1449730,12/11/2014,,2,6,8,9,10,12,17,28,29,32,39,42,43,44,46,51,56,57,59,70
1449542,12/10/2014,,2,3,5,14,15,17,21,22,23,25,27,30,36,40,42,43,49,62,69,70
1449344,12/09/2014,,4,7,13,16,19,20,24,28,34,35,36,38,39,42,44,45,46,52,54,61
1449167,12/08/2014,,1,2,5,7,23,24,27,33,34,35,39,40,43,46,47,50,51,64,67,69
1448992,12/07/2014,,1,2,5,24,25,26,28,31,32,34,36,37,42,43,44,51,53,63,65,68
1448826,12/06/2014,,8,10,17,18,19,22,29,31,32,35,38,40,43,48,49,50,56,58,61,66
1448628,12/05/2014,,6,14,15,22,23,25,28,33,34,40,42,43,44,45,47,49,52,53,59,70
1448452,12/04/2014,,1,3,4,9,22,27,32,35,40,42,44,46,47,49,54,55,57,62,66,67
1448263,12/03/2014,,1,2,9,12,19,25,28,29,35,36,37,40,42,45,50,52,55,56,65,70
1448064,12/02/2014,,2,5,6,7,10,11,16,17,22,24,31,35,46,47,49,50,55,56,64,70
1447929,12/01/2014,,3,8,9,13,16,19,22,24,26,29,30,40,42,47,56,57,58,62,64,66
1447715,11/30/2014,,3,6,9,10,13,15,18,20,28,30,32,44,50,52,53,56,57,60,63,65
1447552,11/29/2014,,1,11,13,18,23,26,33,36,39,44,51,55,56,58,59,60,61,62,66,68
1447355,11/28/2014,,2,21,23,25,29,31,32,38,41,43,45,46,49,54,55,57,58,61,64,66
1447170,11/27/2014,,3,7,10,15,23,27,28,29,33,35,39,42,44,45,46,48,50,62,66,69
1446978,11/26/2014,,3,7,10,12,13,16,19,21,28,40,46,50,51,61,63,65,66,67,68,69
1446775,11/25/2014,,1,5,6,12,14,15,17,21,24,25,27,33,37,38,46,54,64,66,69,70
1446596,11/24/2014,,1,6,9,10,13,19,20,22,23,25,35,37,51,54,57,58,61,62,63,65
1446412,11/23/2014,,1,4,12,14,18,19,20,21,24,30,36,39,41,54,55,57,61,62,68,70
1446254,11/22/2014,,1,2,4,17,22,28,29,31,32,34,35,45,51,53,60,63,64,67,68,69
1446052,11/21/2014,,3,6,7,9,10,13,15,16,18,19,20,24,30,41,44,46,55,63,64,67
1445872,11/20/2014,,5,9,11,15,21,23,26,27,35,36,37,42,44,45,46,48,50,53,55,57
1445679,11/19/2014,,2,7,10,13,18,32,34,36,38,41,44,45,52,54,56,59,61,65,67,68
1445480,11/18/2014,,5,10,17,19,23,24,25,26,31,34,39,40,44,46,48,52,59,60,65,66
1445298,11/17/2014,,1,3,4,8,11,14,18,21,25,27,44,47,48,50,53,57,59,63,67,70
1445121,11/16/2014,,3,8,9,12,16,22,24,27,30,32,34,37,41,44,50,52,54,56,58,70
1444954,11/15/2014,,1,6,13,16,18,20,22,24,29,34,35,40,48,49,52,56,59,61,63,68
1444760,11/14/2014,,2,3,4,8,9,10,12,14,16,24,31,36,40,43,46,47,51,59,62,64
1444578,11/13/2014,,10,17,19,22,26,28,31,35,40,42,46,47,50,53,58,59,61,62,68,70
1444387,11/12/2014,,5,7,9,11,15,33,36,38,41,43,45,48,52,53,54,55,61,63,65,69
1444186,11/11/2014,,4,5,7,13,16,19,20,27,29,33,38,41,46,47,48,59,60,61,65,67
1444005,11/10/2014,,3,16,21,22,25,26,29,32,35,36,43,45,50,52,53,60,63,64,65,68
1443829,11/09/2014,,5,6,8,9,10,14,23,24,27,31,32,38,39,41,42,44,46,49,53,66
1443662,11/08/2014,,2,7,8,10,12,16,17,19,30,32,34,42,52,58,59,61,64,65,69,70
1443467,11/07/2014,,1,5,8,13,14,18,19,20,21,27,29,30,35,41,43,48,50,60,66,70
1443277,11/06/2014,,1,3,7,9,16,24,27,31,34,43,44,45,46,49,52,61,62,63,65,70
1443085,11/05/2014,,2,8,11,13,14,21,25,30,34,36,38,39,41,43,52,55,57,59,60,69
1442884,11/04/2014,,2,4,9,14,17,20,23,31,36,38,46,50,57,61,62,63,64,66,67,69
1442705,11/03/2014,,6,9,10,12,16,32,34,38,43,45,46,48,49,50,54,55,58,64,67,69
1442517,11/02/2014,,4,5,7,12,21,22,25,26,27,28,29,34,35,39,52,54,56,57,61,62
1442349,11/01/2014,,2,9,15,16,19,27,29,31,36,38,40,50,52,53,57,60,61,64,68,69
1442149,10/31/2014,,4,6,8,9,10,14,20,29,34,35,41,47,50,51,52,58,61,63,64,67
1441978,10/30/2014,,3,4,6,12,15,19,23,25,27,33,34,37,39,41,45,49,51,54,56,67
1441786,10/29/2014,,1,8,14,21,24,25,26,29,34,38,42,43,44,49,56,60,65,68,69,70
1441584,10/28/2014,,4,6,13,15,16,19,21,24,25,27,28,33,36,39,47,52,55,64,66,67
1441404,10/27/2014,,1,15,16,20,21,22,23,29,30,31,39,40,42,43,50,60,62,64,65,67
