1326756,04/20/2013,,2,5,11,14,20,21,24,25,29,32,34,37,40,41,46,47,49,51,65,68
1326535,04/19/2013,,4,5,8,13,15,19,21,22,28,30,32,33,44,48,49,50,55,64,66,67
1326350,04/18/2013,,1,3,11,21,24,30,32,33,38,41,44,45,48,49,50,57,61,62,68,70
1326250,04/17/2013,,9,11,16,19,25,35,37,38,42,43,45,56,60,61,62,63,64,65,67,69
1325771,04/15/2013,,12,15,18,23,24,25,27,30,32,36,38,43,46,48,49,51,57,60,64,68
1325582,04/14/2013,,2,7,12,15,17,18,20,21,22,25,26,30,31,34,37,40,47,53,65,66
1325400,04/13/2013,,2,3,4,5,6,7,18,20,23,38,40,43,45,47,51,54,59,60,62,68
1325175,04/12/2013,,2,18,20,21,22,23,26,28,37,39,43,47,48,52,54,55,58,61,65,69
1324975,04/11/2013,,2,3,5,7,18,19,33,34,36,42,44,45,47,50,56,58,61,64,65,68
1324776,04/10/2013,,6,11,12,13,17,18,20,24,27,37,39,42,45,46,47,51,56,60,61,66
1324628,04/09/2013,,2,3,7,11,16,18,21,25,32,34,42,55,56,61,62,64,66,67,68,70
1324360,04/08/2013,,1,5,7,8,13,14,17,19,21,22,23,25,32,42,43,52,53,54,56,67
1324170,04/07/2013,,2,8,9,10,13,21,22,25,27,30,36,38,45,48,50,53,56,59,62,68
1323989,04/06/2013,,1,3,5,9,10,19,21,22,27,31,37,44,45,48,54,58,61,66,68,70
1323764,04/05/2013,,1,4,9,13,14,20,22,24,25,26,29,33,37,51,52,56,64,66,67,70
1323571,04/04/2013,,2,6,9,11,12,16,21,23,24,29,31,32,39,49,51,55,57,60,61,67
1323366,04/03/2013,,3,5,6,15,17,21,22,24,29,37,40,41,42,46,48,58,60,61,64,66
1323141,04/02/2013,,1,4,10,12,13,15,22,31,35,46,47,48,50,51,56,58,66,67,68,69
1322947,04/01/2013,,7,10,11,12,17,18,23,24,26,28,30,31,49,53,56,57,58,61,62,70
1322696,03/31/2013,,7,10,16,17,23,24,26,27,29,30,31,34,41,42,43,45,56,59,61,64
1322573,03/30/2013,,3,6,8,9,14,15,20,21,27,28,34,40,45,49,50,56,57,59,67,69
1322354,03/29/2013,,1,2,4,5,6,7,12,15,20,22,23,28,29,38,47,48,55,60,62,69
1322142,03/28/2013,,2,3,4,5,7,10,14,17,18,21,27,31,36,41,43,44,51,55,57,66
1321967,03/27/2013,,5,6,7,8,9,10,11,13,20,21,25,29,41,46,47,49,55,57,61,64
1321754,03/26/2013,,1,4,6,13,14,15,20,22,26,28,29,30,45,48,49,53,60,66,68,70
1321570,03/25/2013,,3,4,7,8,9,10,12,24,26,28,30,34,35,36,40,42,46,52,62,65
1321386,03/24/2013,,10,11,12,14,19,24,28,35,38,39,43,45,50,55,56,57,58,59,60,66
1321203,03/23/2013,,3,19,24,29,30,33,35,37,45,47,53,54,55,56,57,59,60,66,68,69
1320977,03/22/2013,,1,3,4,6,7,12,20,24,29,38,41,43,49,50,56,62,64,66,68,69
1320776,03/21/2013,,3,5,7,10,13,25,26,30,33,35,37,39,42,43,44,57,62,65,68,69
1320569,03/20/2013,,2,6,8,15,16,24,25,26,33,34,40,44,45,49,52,53,54,57,60,63
1320347,03/19/2013,,4,5,10,17,20,24,25,29,36,38,39,44,48,51,54,60,61,63,65,66
1320158,03/18/2013,,3,5,11,22,32,33,39,40,43,44,46,50,53,55,56,59,61,67,68,69
1319971,03/17/2013,,8,9,12,19,20,23,26,31,32,34,39,42,46,48,50,53,55,56,57,61
1319787,03/16/2013,,7,8,13,14,16,17,24,33,37,43,45,46,47,48,50,53,58,59,65,70
1319570,03/15/2013,,3,4,6,12,13,14,15,18,21,28,31,32,36,42,43,55,58,61,69,70
1319203,03/14/2013,,2,8,10,16,17,19,23,27,30,34,37,38,42,44,46,51,54,57,59,63
1318996,03/13/2013,,5,8,10,16,19,20,22,28,35,36,43,47,49,50,51,52,53,61,62,63
1318770,03/12/2013,,2,4,17,18,19,23,24,26,31,33,35,37,40,41,46,51,52,59,65,67
1318558,03/11/2013,,2,8,10,17,24,26,33,38,39,43,44,46,48,49,50,59,64,65,67,68
1318392,03/10/2013,,1,7,10,11,19,20,22,27,32,37,38,40,42,43,53,57,63,64,68,70
1318194,03/09/2013,,1,2,6,10,13,23,29,33,37,38,43,46,47,48,52,56,58,64,65,66
1317967,03/08/2013,,2,4,5,13,18,22,25,29,35,36,37,40,42,44,47,58,62,63,64,68
1317757,03/07/2013,,2,7,9,11,19,23,25,27,29,36,38,41,44,45,50,53,56,58,63,69
1317550,03/06/2013,,4,7,8,11,15,16,17,22,31,38,41,42,44,49,53,54,56,65,69,70
1317324,03/05/2013,,1,4,5,8,9,17,19,21,30,33,36,38,42,45,48,56,60,62,68,69
1317132,03/04/2013,,4,6,7,9,10,15,19,23,25,29,32,40,42,45,47,49,51,57,66,68
1316943,03/03/2013,,4,9,12,14,29,31,36,39,40,41,42,43,47,48,49,51,58,60,61,62
1316746,03/02/2013,,1,11,19,21,22,24,28,30,32,36,37,38,40,41,42,44,48,49,51,52
1316503,03/01/2013,,4,14,18,26,27,28,30,31,32,42,49,53,58,60,63,64,65,67,69,70
1316324,02/28/2013,,3,5,17,27,29,30,31,33,34,37,41,43,45,48,50,51,55,63,68,70
1316101,02/27/2013,,2,4,6,9,10,11,21,25,29,30,32,35,37,39,48,57,64,68,69,70
1315877,02/26/2013,,1,5,6,7,8,13,17,19,24,32,37,39,48,53,57,59,63,64,66,67
1315678,02/25/2013,,2,4,6,7,8,16,18,19,20,22,23,34,35,38,39,51,55,62,63,70
1315486,02/24/2013,,3,5,11,14,15,17,22,23,25,26,29,34,39,50,51,53,58,64,68,69
1315286,02/23/2013,,2,7,13,21,23,33,35,37,41,47,51,52,56,57,58,60,64,65,66,70
1315055,02/22/2013,,3,5,11,12,16,18,25,26,28,33,36,37,38,40,41,56,58,64,68,69
1314860,02/21/2013,,13,18,19,24,26,27,29,31,33,37,38,44,47,49,51,60,63,65,68,69
1314637,02/20/2013,,3,5,6,7,17,18,19,20,24,26,27,29,46,48,52,53,62,64,67,68
1314397,02/19/2013,,1,3,4,7,11,14,16,26,27,28,35,37,39,46,52,54,56,59,60,66
1314218,02/18/2013,,3,4,7,9,10,11,12,14,15,24,28,29,32,37,38,43,44,49,60,70
1314029,02/17/2013,,6,14,22,27,29,32,33,37,40,42,44,48,50,55,59,60,63,64,68,69
1313832,02/16/2013,,1,5,11,12,15,16,21,22,25,27,30,32,38,46,48,53,55,58,65,70
1313604,02/15/2013,,2,7,9,14,18,19,23,25,27,29,38,39,40,42,47,48,53,58,60,64
1313410,02/14/2013,,5,8,10,11,17,18,21,27,28,32,35,47,50,51,57,62,64,65,66,70
1313216,02/13/2013,,1,6,8,9,10,18,28,34,38,39,42,43,45,47,50,53,59,61,64,69
1312965,02/12/2013,,7,19,20,22,25,33,36,37,40,46,50,51,59,61,62,63,64,67,68,70
1312771,02/11/2013,,2,3,4,13,15,17,25,27,29,30,32,35,42,43,45,51,53,55,60,68
1312582,02/10/2013,,2,8,11,13,26,29,30,32,34,36,45,47,49,50,55,56,61,63,66,70
1312385,02/09/2013,,3,5,8,10,13,14,15,21,22,23,28,32,37,44,46,47,49,51,60,61
1312158,02/08/2013,,2,5,6,7,8,9,12,16,18,19,31,38,53,54,57,58,60,64,66,69
1311963,02/07/2013,,3,12,13,18,26,32,34,38,39,40,43,46,50,51,52,58,62,63,64,69
1311736,02/06/2013,,3,7,13,18,30,32,35,36,39,46,49,52,54,60,61,62,63,67,68,69
1311533,02/05/2013,,3,6,9,14,20,22,28,31,34,37,47,48,50,53,59,60,62,67,68,70
1311318,02/04/2013,,8,15,18,20,21,22,23,29,30,34,39,41,44,49,53,61,63,67,68,69
1311129,02/03/2013,,1,2,4,17,27,30,31,34,36,39,42,45,54,55,56,59,60,61,67,70
1310933,02/02/2013,,1,4,9,14,17,19,22,26,28,30,32,35,37,38,47,48,49,52,65,70
1310705,02/01/2013,,1,2,9,10,15,25,27,29,31,32,33,38,40,43,45,58,60,63,65,69
1310509,01/31/2013,,3,5,7,12,13,14,16,20,25,37,40,41,42,44,46,53,60,62,66,67
1310284,01/30/2013,,1,6,8,10,11,18,19,20,23,25,32,38,45,48,54,55,60,61,66,69
1310059,01/29/2013,,2,5,11,20,22,23,25,26,31,33,38,39,40,44,47,51,56,57,63,67
1309864,01/28/2013,,4,6,8,13,15,18,23,26,36,40,43,45,48,55,58,60,63,64,66,68
1309689,01/27/2013,,3,8,9,16,21,24,26,27,29,30,32,35,46,47,48,50,54,57,59,65
1309484,01/26/2013,,3,8,11,18,23,32,36,37,38,40,41,45,46,52,55,57,61,62,65,67
1309257,01/25/2013,,11,12,15,19,25,27,31,32,45,47,48,55,56,58,62,63,65,67,68,69
1309045,01/24/2013,,8,13,14,16,22,23,26,28,33,37,40,43,44,47,55,59,60,61,68,70
1308839,01/23/2013,,4,5,16,19,21,22,26,33,37,40,43,51,53,54,55,58,61,65,68,70
1308616,01/22/2013,,3,8,9,10,11,17,18,22,28,29,30,40,48,49,50,52,64,65,66,67
1308422,01/21/2013,,1,7,8,9,13,14,25,27,32,39,41,42,43,47,49,52,54,59,61,68
1308232,01/20/2013,,3,5,13,14,21,23,31,33,37,40,46,47,52,59,62,64,66,68,69,70
1308035,01/19/2013,,1,3,6,7,11,33,38,40,42,47,50,52,54,56,60,61,63,66,68,69
1307806,01/18/2013,,2,5,8,14,18,24,25,26,29,34,36,39,41,42,47,54,57,64,68,70
1307610,01/17/2013,,3,5,7,8,9,14,15,18,19,25,27,28,35,39,47,48,49,56,68,69
1307387,01/16/2013,,1,10,13,18,23,27,36,43,47,50,51,54,56,57,62,63,66,67,68,69
1307144,01/15/2013,,5,13,14,17,18,21,25,28,29,36,38,41,42,46,48,53,55,63,65,70
1306972,01/14/2013,,1,5,8,14,16,23,33,34,36,38,39,40,42,43,46,47,52,55,62,68
1306783,01/13/2013,,2,3,4,10,11,14,17,20,26,30,34,35,36,38,47,51,58,59,64,67
1306586,01/12/2013,,4,9,13,22,23,26,27,28,30,33,35,36,37,39,42,43,50,54,63,68
1306358,01/11/2013,,4,7,8,11,13,14,16,19,21,22,25,28,30,43,46,49,60,66,67,69
1306162,01/10/2013,,1,3,4,6,8,13,28,32,35,36,40,42,43,44,60,63,65,66,67,69
1305937,01/09/2013,,1,5,7,9,11,14,16,17,21,30,32,33,34,37,47,59,60,66,68,69
1305712,01/08/2013,,3,5,12,17,19,21,24,25,26,28,33,35,37,39,48,52,58,59,64,70
1305502,01/07/2013,,1,6,12,14,20,21,22,28,30,35,36,38,39,42,46,50,51,64,65,69
1305327,01/06/2013,,7,10,13,14,16,17,26,35,39,41,43,46,48,56,57,62,64,65,66,67
1305130,01/05/2013,,7,11,14,17,18,20,21,30,31,35,36,37,42,46,48,49,54,59,66,68
1304902,01/04/2013,,9,14,19,22,23,30,32,35,39,41,42,44,45,46,48,49,54,67,69,70
1304706,01/03/2013,,2,3,5,6,9,12,19,21,25,26,27,28,39,45,47,55,58,59,61,69
1304481,01/02/2013,,12,17,18,20,23,26,29,31,35,40,41,43,45,46,47,50,56,59,61,62
1304257,01/01/2013,,2,6,8,12,14,19,21,27,30,32,35,38,40,43,46,50,55,60,67,70
1304064,12/31/2012,,1,3,8,13,14,15,16,19,36,37,41,42,44,52,55,57,63,66,68,69
1303865,12/30/2012,,3,8,11,13,14,16,22,23,32,38,40,41,44,45,46,47,48,57,58,64
1303628,12/29/2012,,4,9,11,16,19,27,28,30,32,34,38,41,45,48,51,54,56,59,61,70
1303356,12/28/2012,,5,9,14,17,22,25,29,41,45,46,47,50,51,53,58,59,60,61,65,67
1303123,12/27/2012,,6,7,8,10,13,23,24,25,26,29,37,39,41,44,45,49,60,65,66,69
1302857,12/26/2012,,1,2,12,18,20,21,25,28,29,33,37,41,44,46,47,53,60,65,66,69
1302596,12/25/2012,,1,2,4,5,6,8,10,13,17,18,26,33,34,35,38,39,40,50,61,63
1302383,12/24/2012,,5,8,12,18,20,24,25,26,32,34,37,42,45,51,55,56,58,64,66,70
1302152,12/23/2012,,2,3,6,16,21,28,32,34,35,36,41,44,47,48,49,50,52,53,54,61
1301917,12/22/2012,,7,8,10,13,17,19,25,26,31,34,38,43,48,49,50,56,57,66,69,70
1301647,12/21/2012,,1,6,17,18,20,23,30,32,38,44,48,49,51,53,55,58,61,66,68,70
1301413,12/20/2012,,7,10,11,13,22,26,30,32,37,48,49,54,55,57,59,64,65,67,68,69
1301144,12/19/2012,,1,5,6,16,18,22,23,26,34,40,41,43,49,50,56,57,60,63,66,68
1300883,12/18/2012,,5,7,13,15,17,19,20,22,26,27,32,45,46,53,59,61,62,67,69,70
1300649,12/17/2012,,4,5,6,7,14,20,21,22,25,27,28,30,31,37,38,41,44,54,62,68
1300420,12/16/2012,,1,2,11,15,16,18,22,25,26,28,30,34,40,41,47,51,59,60,61,70
1300185,12/15/2012,,4,5,10,13,22,25,30,34,37,38,40,43,44,45,46,53,54,55,56,60
1299918,12/14/2012,,1,2,5,12,13,20,22,25,27,31,34,38,42,45,46,48,53,62,66,70
1299683,12/13/2012,,5,6,8,9,10,16,20,25,27,28,32,34,37,38,44,46,49,53,65,67
1299414,12/12/2012,,5,6,7,9,11,13,17,23,26,28,33,39,44,47,55,56,59,60,66,67
1299154,12/11/2012,,1,2,4,14,15,18,28,30,31,34,44,47,49,51,57,62,64,66,67,69
1298921,12/10/2012,,3,5,8,10,17,19,21,28,31,33,34,36,37,42,46,48,50,64,67,68
1298692,12/09/2012,,1,9,11,14,16,18,25,27,34,43,48,49,55,56,60,62,64,67,69,70
1298456,12/08/2012,,1,2,3,11,14,16,20,22,23,25,33,37,40,45,47,56,59,60,64,67
1298189,12/07/2012,,3,10,11,12,19,27,29,38,47,53,55,56,60,61,63,65,66,67,69,70
1297940,12/06/2012,,4,9,15,16,22,24,26,28,30,31,32,37,43,46,51,55,57,60,61,63
1297600,12/05/2012,,1,5,7,8,9,14,15,16,18,25,30,40,43,47,49,52,53,55,58,61
1297230,12/04/2012,,1,3,6,10,18,25,27,28,29,30,32,34,39,47,54,55,57,61,62,67
1296924,12/03/2012,,2,3,8,13,15,16,17,20,21,26,30,37,40,43,44,48,55,58,61,66
1296607,12/02/2012,,3,9,10,15,17,18,22,23,26,28,31,35,46,47,48,49,58,59,60,65
1296281,12/01/2012,,1,9,11,14,15,16,19,20,21,26,29,30,36,42,44,45,50,58,61,64
1295907,11/30/2012,,2,4,10,14,15,23,24,29,31,32,36,41,43,48,51,59,61,62,68,70
1295600,11/29/2012,,2,7,9,10,14,23,24,33,34,41,45,47,51,52,56,60,67,68,69,70
