1368763200,13,2,96,5,1365825600,Fri May 17 00:00:00 -0400 2013,7,1325508,9,2013-04-13 04:00:00 UTC
1368763200,33,3,96,5,1365739200,Fri May 17 00:00:00 -0400 2013,23,1325291,24,2013-04-12 04:00:00 UTC
1368763200,28,3,96,4,1365652800,Fri May 17 00:00:00 -0400 2013,23,1325082,26,2013-04-11 04:00:00 UTC
1368763200,35,5,96,12,1365566400,Fri May 17 00:00:00 -0400 2013,23,1325036,32,2013-04-10 04:00:00 UTC
1368763200,33,3,96,19,1365480000,Fri May 17 00:00:00 -0400 2013,30,1324614,32,2013-04-09 04:00:00 UTC
1368763200,32,3,96,13,1365393600,Fri May 17 00:00:00 -0400 2013,17,1324464,25,2013-04-08 04:00:00 UTC
1368763200,35,1,96,14,1365220800,Fri May 17 00:00:00 -0400 2013,17,1324048,28,2013-04-06 04:00:00 UTC
1368763200,33,13,96,22,1365048000,Fri May 17 00:00:00 -0400 2013,27,1323668,28,2013-04-04 04:00:00 UTC
1368763200,32,6,96,19,1364961600,Fri May 17 00:00:00 -0400 2013,28,1323480,29,2013-04-03 04:00:00 UTC
1368763200,34,2,96,11,1364875200,Fri May 17 00:00:00 -0400 2013,13,1323253,22,2013-04-02 04:00:00 UTC
1368763200,33,4,96,20,1364788800,Fri May 17 00:00:00 -0400 2013,24,1323052,26,2013-04-01 04:00:00 UTC
1368763200,34,9,96,15,1364616000,Fri May 17 00:00:00 -0400 2013,17,1322669,23,2013-03-30 04:00:00 UTC
1368763200,17,1,96,9,1364529600,Fri May 17 00:00:00 -0400 2013,13,1322463,15,2013-03-29 04:00:00 UTC
1368763200,30,4,96,12,1364443200,Fri May 17 00:00:00 -0400 2013,13,1322261,25,2013-03-28 04:00:00 UTC
1368763200,30,11,96,17,1364356800,Fri May 17 00:00:00 -0400 2013,18,1322124,29,2013-03-27 04:00:00 UTC
1368763200,29,14,96,17,1364270400,Fri May 17 00:00:00 -0400 2013,24,1321856,28,2013-03-26 04:00:00 UTC
1368763200,33,8,96,12,1364184000,Fri May 17 00:00:00 -0400 2013,25,1321667,26,2013-03-25 04:00:00 UTC
1368763200,32,10,96,15,1364011200,Fri May 17 00:00:00 -0400 2013,17,1321312,21,2013-03-23 04:00:00 UTC
1368763200,29,4,96,6,1363924800,Fri May 17 00:00:00 -0400 2013,23,1321047,25,2013-03-22 04:00:00 UTC
1368763200,23,11,96,16,1363838400,Fri May 17 00:00:00 -0400 2013,17,1320885,20,2013-03-21 04:00:00 UTC
1368763200,24,5,96,8,1363752000,Fri May 17 00:00:00 -0400 2013,18,1320685,23,2013-03-20 04:00:00 UTC
1368763200,32,3,96,10,1363665600,Fri May 17 00:00:00 -0400 2013,21,1320458,31,2013-03-19 04:00:00 UTC
1368763200,33,13,96,18,1363579200,Fri May 17 00:00:00 -0400 2013,22,1320255,25,2013-03-18 04:00:00 UTC
1368763200,34,13,96,29,1363406400,Fri May 17 00:00:00 -0400 2013,31,1319894,32,2013-03-16 04:00:00 UTC
1368763200,32,13,96,23,1363320000,Fri May 17 00:00:00 -0400 2013,29,1319677,31,2013-03-15 04:00:00 UTC
1368763200,30,5,96,16,1363233600,Fri May 17 00:00:00 -0400 2013,21,1319371,23,2013-03-14 04:00:00 UTC
1368763200,25,2,96,6,1363147200,Fri May 17 00:00:00 -0400 2013,17,1319112,21,2013-03-13 04:00:00 UTC
1368763200,29,2,96,8,1363060800,Fri May 17 00:00:00 -0400 2013,9,1318881,20,2013-03-12 04:00:00 UTC
1368763200,29,6,96,11,1362974400,Fri May 17 00:00:00 -0400 2013,13,1318670,26,2013-03-11 04:00:00 UTC
1368763200,27,4,96,12,1362805200,Fri May 17 00:00:00 -0400 2013,19,1318317,20,2013-03-09 05:00:00 UTC
1368763200,19,3,96,7,1362718800,Fri May 17 00:00:00 -0400 2013,9,1318083,17,2013-03-08 05:00:00 UTC
1368763200,31,10,96,20,1362632400,Fri May 17 00:00:00 -0400 2013,23,1317871,24,2013-03-07 05:00:00 UTC
1368763200,34,3,96,12,1362546000,Fri May 17 00:00:00 -0400 2013,18,1317681,32,2013-03-06 05:00:00 UTC
1368763200,28,3,96,5,1362459600,Fri May 17 00:00:00 -0400 2013,18,1317436,20,2013-03-05 05:00:00 UTC
1368763200,32,7,96,14,1362373200,Fri May 17 00:00:00 -0400 2013,18,1317235,23,2013-03-04 05:00:00 UTC
1368763200,12,4,96,6,1362200400,Fri May 17 00:00:00 -0400 2013,8,1316868,11,2013-03-02 05:00:00 UTC
1368763200,35,10,96,25,1362114000,Fri May 17 00:00:00 -0400 2013,26,1316634,34,2013-03-01 05:00:00 UTC
1368763200,27,9,96,13,1362027600,Fri May 17 00:00:00 -0400 2013,19,1316426,23,2013-02-28 05:00:00 UTC
1368763200,27,8,96,14,1361941200,Fri May 17 00:00:00 -0400 2013,15,1316234,17,2013-02-27 05:00:00 UTC
1368763200,28,4,96,6,1361854800,Fri May 17 00:00:00 -0400 2013,15,1315985,19,2013-02-26 05:00:00 UTC
1368763200,26,2,96,9,1361768400,Fri May 17 00:00:00 -0400 2013,16,1315784,18,2013-02-25 05:00:00 UTC
1368763200,33,4,96,25,1361595600,Fri May 17 00:00:00 -0400 2013,29,1315412,32,2013-02-23 05:00:00 UTC
1368763200,34,3,96,5,1361509200,Fri May 17 00:00:00 -0400 2013,27,1315173,29,2013-02-22 05:00:00 UTC
1368763200,35,13,96,14,1361422800,Fri May 17 00:00:00 -0400 2013,15,1314961,18,2013-02-21 05:00:00 UTC
1368763200,34,4,96,13,1361336400,Fri May 17 00:00:00 -0400 2013,15,1314770,24,2013-02-20 05:00:00 UTC
1368763200,21,4,96,12,1361250000,Fri May 17 00:00:00 -0400 2013,15,1314523,18,2013-02-19 05:00:00 UTC
1368763200,16,1,96,2,1361163600,Fri May 17 00:00:00 -0400 2013,7,1314323,8,2013-02-18 05:00:00 UTC
1368763200,29,8,96,19,1360990800,Fri May 17 00:00:00 -0400 2013,23,1313956,28,2013-02-16 05:00:00 UTC
1368763200,34,4,96,16,1360904400,Fri May 17 00:00:00 -0400 2013,17,1313722,21,2013-02-15 05:00:00 UTC
1368763200,35,3,96,4,1360818000,Fri May 17 00:00:00 -0400 2013,25,1313510,27,2013-02-14 05:00:00 UTC
1368763200,31,2,96,9,1360731600,Fri May 17 00:00:00 -0400 2013,10,1313319,27,2013-02-13 05:00:00 UTC
1368763200,35,19,96,22,1360645200,Fri May 17 00:00:00 -0400 2013,29,1313075,32,2013-02-12 05:00:00 UTC
1368763200,30,6,96,17,1360558800,Fri May 17 00:00:00 -0400 2013,23,1312877,25,2013-02-11 05:00:00 UTC
1368763200,23,11,96,13,1360386000,Fri May 17 00:00:00 -0400 2013,17,1312509,20,2013-02-09 05:00:00 UTC
1368763200,22,2,96,8,1360299600,Fri May 17 00:00:00 -0400 2013,10,1312273,18,2013-02-08 05:00:00 UTC
1368763200,33,3,96,12,1360213200,Fri May 17 00:00:00 -0400 2013,23,1312062,27,2013-02-07 05:00:00 UTC
1368763200,32,10,96,22,1360126800,Fri May 17 00:00:00 -0400 2013,23,1311872,28,2013-02-06 05:00:00 UTC
1368763200,32,13,96,15,1360040400,Fri May 17 00:00:00 -0400 2013,25,1311579,30,2013-02-05 05:00:00 UTC
1368763200,35,1,96,17,1359954000,Fri May 17 00:00:00 -0400 2013,25,1311422,34,2013-02-04 05:00:00 UTC
1368763200,30,6,96,8,1359781200,Fri May 17 00:00:00 -0400 2013,21,1311056,29,2013-02-02 05:00:00 UTC
1368763200,31,1,96,7,1359694800,Fri May 17 00:00:00 -0400 2013,16,1310821,25,2013-02-01 05:00:00 UTC
1368763200,34,2,96,5,1359608400,Fri May 17 00:00:00 -0400 2013,9,1310611,26,2013-01-31 05:00:00 UTC
1368763200,35,16,96,18,1359522000,Fri May 17 00:00:00 -0400 2013,21,1310415,30,2013-01-30 05:00:00 UTC
1368763200,30,13,96,14,1359435600,Fri May 17 00:00:00 -0400 2013,21,1310167,25,2013-01-29 05:00:00 UTC
1368763200,21,1,96,3,1359349200,Fri May 17 00:00:00 -0400 2013,4,1309966,9,2013-01-28 05:00:00 UTC
1368763200,29,1,96,5,1359176400,Fri May 17 00:00:00 -0400 2013,13,1309606,20,2013-01-26 05:00:00 UTC
1368763200,34,1,96,6,1359090000,Fri May 17 00:00:00 -0400 2013,9,1309374,13,2013-01-25 05:00:00 UTC
1368763200,34,9,96,26,1359003600,Fri May 17 00:00:00 -0400 2013,29,1309164,30,2013-01-24 05:00:00 UTC
1368763200,35,6,96,8,1358917200,Fri May 17 00:00:00 -0400 2013,14,1308965,20,2013-01-23 05:00:00 UTC
1368763200,32,5,96,11,1358830800,Fri May 17 00:00:00 -0400 2013,17,1308726,28,2013-01-22 05:00:00 UTC
1368763200,25,6,96,7,1358744400,Fri May 17 00:00:00 -0400 2013,8,1308527,20,2013-01-21 05:00:00 UTC
1368763200,27,4,96,9,1358571600,Fri May 17 00:00:00 -0400 2013,17,1308159,19,2013-01-19 05:00:00 UTC
1368763200,26,5,96,10,1358485200,Fri May 17 00:00:00 -0400 2013,16,1307923,24,2013-01-18 05:00:00 UTC
1368763200,34,5,96,6,1358398800,Fri May 17 00:00:00 -0400 2013,17,1307713,19,2013-01-17 05:00:00 UTC
1368763200,33,7,96,20,1358312400,Fri May 17 00:00:00 -0400 2013,21,1307518,22,2013-01-16 05:00:00 UTC
1368763200,35,1,96,5,1358226000,Fri May 17 00:00:00 -0400 2013,20,1307273,30,2013-01-15 05:00:00 UTC
1368763200,18,6,96,7,1358139600,Fri May 17 00:00:00 -0400 2013,8,1307128,13,2013-01-14 05:00:00 UTC
1368763200,34,13,96,19,1357966800,Fri May 17 00:00:00 -0400 2013,20,1306709,25,2013-01-12 05:00:00 UTC
1368763200,30,7,96,8,1357880400,Fri May 17 00:00:00 -0400 2013,14,1306475,26,2013-01-11 05:00:00 UTC
1368763200,34,1,96,18,1357794000,Fri May 17 00:00:00 -0400 2013,20,1306262,24,2013-01-10 05:00:00 UTC
1368763200,30,9,96,11,1357707600,Fri May 17 00:00:00 -0400 2013,25,1306070,29,2013-01-09 05:00:00 UTC
1368763200,33,2,96,3,1357621200,Fri May 17 00:00:00 -0400 2013,5,1305823,18,2013-01-08 05:00:00 UTC
1368763200,19,7,96,9,1357534800,Fri May 17 00:00:00 -0400 2013,13,1305622,15,2013-01-07 05:00:00 UTC
1368763200,24,8,96,14,1357362000,Fri May 17 00:00:00 -0400 2013,20,1305254,21,2013-01-05 05:00:00 UTC
1368763200,35,13,96,18,1357275600,Fri May 17 00:00:00 -0400 2013,23,1305017,33,2013-01-04 05:00:00 UTC
1368763200,21,6,96,10,1357189200,Fri May 17 00:00:00 -0400 2013,11,1304809,12,2013-01-03 05:00:00 UTC
1368763200,32,4,96,20,1357102800,Fri May 17 00:00:00 -0400 2013,22,1304614,30,2013-01-02 05:00:00 UTC
1368763200,31,2,96,8,1357016400,Fri May 17 00:00:00 -0400 2013,14,1304363,17,2013-01-01 05:00:00 UTC
1368763200,33,6,96,7,1356930000,Fri May 17 00:00:00 -0400 2013,9,1304169,32,2012-12-31 05:00:00 UTC
1368763200,27,3,96,15,1356757200,Fri May 17 00:00:00 -0400 2013,17,1303792,20,2012-12-29 05:00:00 UTC
1368763200,31,9,96,11,1356670800,Fri May 17 00:00:00 -0400 2013,23,1303514,25,2012-12-28 05:00:00 UTC
1368763200,31,4,96,21,1356584400,Fri May 17 00:00:00 -0400 2013,26,1303263,27,2012-12-27 05:00:00 UTC
1368763200,31,1,96,8,1356498000,Fri May 17 00:00:00 -0400 2013,13,1303032,18,2012-12-26 05:00:00 UTC
1368763200,28,3,96,4,1356411600,Fri May 17 00:00:00 -0400 2013,14,1302743,16,2012-12-25 05:00:00 UTC
1368763200,33,5,96,15,1356325200,Fri May 17 00:00:00 -0400 2013,21,1302516,26,2012-12-24 05:00:00 UTC
1368763200,32,12,96,19,1356152400,Fri May 17 00:00:00 -0400 2013,22,1302079,23,2012-12-22 05:00:00 UTC
1368763200,30,3,96,7,1355979600,Fri May 17 00:00:00 -0400 2013,11,1301554,23,2012-12-20 05:00:00 UTC
1368763200,27,6,96,7,1355893200,Fri May 17 00:00:00 -0400 2013,10,1301320,23,2012-12-19 05:00:00 UTC
1368763200,33,2,96,10,1355806800,Fri May 17 00:00:00 -0400 2013,12,1301033,28,2012-12-18 05:00:00 UTC
1368763200,33,9,96,19,1355720400,Fri May 17 00:00:00 -0400 2013,20,1300792,32,2012-12-17 05:00:00 UTC
1368763200,32,3,96,24,1355547600,Fri May 17 00:00:00 -0400 2013,26,1300347,31,2012-12-15 05:00:00 UTC
1368763200,35,2,96,13,1355461200,Fri May 17 00:00:00 -0400 2013,18,1300072,20,2012-12-14 05:00:00 UTC
1368763200,31,1,96,5,1355374800,Fri May 17 00:00:00 -0400 2013,11,1299825,16,2012-12-13 05:00:00 UTC
1368763200,33,1,96,6,1355288400,Fri May 17 00:00:00 -0400 2013,13,1299586,17,2012-12-12 05:00:00 UTC
1368763200,32,4,96,13,1355202000,Fri May 17 00:00:00 -0400 2013,23,1299304,31,2012-12-11 05:00:00 UTC
1368763200,34,3,96,10,1355115600,Fri May 17 00:00:00 -0400 2013,20,1299062,21,2012-12-10 05:00:00 UTC
1368763200,35,6,96,18,1354942800,Fri May 17 00:00:00 -0400 2013,21,1298619,24,2012-12-08 05:00:00 UTC
1368763200,28,3,96,9,1354856400,Fri May 17 00:00:00 -0400 2013,17,1298344,24,2012-12-07 05:00:00 UTC
1368763200,25,5,96,10,1354770000,Fri May 17 00:00:00 -0400 2013,16,1298097,23,2012-12-06 05:00:00 UTC
1368763200,33,7,96,13,1354683600,Fri May 17 00:00:00 -0400 2013,25,1297865,26,2012-12-05 05:00:00 UTC
1368763200,35,4,96,15,1354597200,Fri May 17 00:00:00 -0400 2013,19,1297452,20,2012-12-04 05:00:00 UTC
1368763200,34,6,96,11,1354510800,Fri May 17 00:00:00 -0400 2013,27,1297154,28,2012-12-03 05:00:00 UTC
1368763200,29,6,96,17,1354338000,Fri May 17 00:00:00 -0400 2013,18,1296532,20,2012-12-01 05:00:00 UTC
1368763200,35,1,96,19,1354251600,Fri May 17 00:00:00 -0400 2013,23,1296168,28,2012-11-30 05:00:00 UTC
1368763200,33,1,96,2,1354165200,Fri May 17 00:00:00 -0400 2013,7,1295830,14,2012-11-29 05:00:00 UTC
1368763200,31,1,96,13,1354078800,Fri May 17 00:00:00 -0400 2013,16,1295504,20,2012-11-28 05:00:00 UTC
1368763200,29,7,96,10,1353992400,Fri May 17 00:00:00 -0400 2013,16,1295048,27,2012-11-27 05:00:00 UTC
1368763200,33,5,96,13,1353906000,Fri May 17 00:00:00 -0400 2013,27,1294740,28,2012-11-26 05:00:00 UTC
1368763200,22,7,96,13,1353733200,Fri May 17 00:00:00 -0400 2013,14,1294170,19,2012-11-24 05:00:00 UTC
1368763200,35,6,96,22,1353646800,Fri May 17 00:00:00 -0400 2013,23,1293798,28,2012-11-23 05:00:00 UTC
1368763200,33,4,96,16,1353560400,Fri May 17 00:00:00 -0400 2013,23,1293464,30,2012-11-22 05:00:00 UTC
1368763200,35,12,96,18,1353474000,Fri May 17 00:00:00 -0400 2013,21,1293102,32,2012-11-21 05:00:00 UTC
1368763200,26,1,96,9,1353387600,Fri May 17 00:00:00 -0400 2013,12,1292759,17,2012-11-20 05:00:00 UTC
1368763200,31,8,96,11,1353301200,Fri May 17 00:00:00 -0400 2013,12,1292431,28,2012-11-19 05:00:00 UTC
1368763200,24,3,96,11,1353128400,Fri May 17 00:00:00 -0400 2013,18,1291800,23,2012-11-17 05:00:00 UTC
1368763200,31,6,96,12,1353042000,Fri May 17 00:00:00 -0400 2013,18,1291801,28,2012-11-16 05:00:00 UTC
1368763200,34,5,96,16,1352955600,Fri May 17 00:00:00 -0400 2013,23,1291086,33,2012-11-15 05:00:00 UTC
1368763200,34,2,96,23,1352869200,Fri May 17 00:00:00 -0400 2013,25,1290768,28,2012-11-14 05:00:00 UTC
1368763200,29,3,96,9,1352782800,Fri May 17 00:00:00 -0400 2013,11,1290389,25,2012-11-13 05:00:00 UTC
1368763200,33,6,96,11,1352696400,Fri May 17 00:00:00 -0400 2013,17,1290057,28,2012-11-12 05:00:00 UTC
1368763200,27,3,96,7,1352523600,Fri May 17 00:00:00 -0400 2013,24,1289426,26,2012-11-10 05:00:00 UTC
1368763200,31,1,96,2,1352437200,Fri May 17 00:00:00 -0400 2013,12,1289059,26,2012-11-09 05:00:00 UTC
1368763200,31,2,96,14,1352350800,Fri May 17 00:00:00 -0400 2013,15,1288720,16,2012-11-08 05:00:00 UTC
1368763200,31,4,96,7,1352264400,Fri May 17 00:00:00 -0400 2013,9,1288393,27,2012-11-07 05:00:00 UTC
1368763200,33,4,96,14,1352178000,Fri May 17 00:00:00 -0400 2013,19,1287994,30,2012-11-06 05:00:00 UTC
1368763200,21,2,96,4,1352091600,Fri May 17 00:00:00 -0400 2013,6,1287683,8,2012-11-05 05:00:00 UTC
1368763200,35,3,96,10,1351915200,Fri May 17 00:00:00 -0400 2013,19,1287053,21,2012-11-03 04:00:00 UTC
1368763200,35,4,96,10,1351828800,Fri May 17 00:00:00 -0400 2013,16,1286681,18,2012-11-02 04:00:00 UTC
1368763200,27,9,96,10,1351742400,Fri May 17 00:00:00 -0400 2013,16,1285304,18,2012-11-01 04:00:00 UTC
1368763200,23,8,96,9,1351656000,Fri May 17 00:00:00 -0400 2013,16,1284975,17,2012-10-31 04:00:00 UTC
1368763200,12,1,96,5,1351569600,Fri May 17 00:00:00 -0400 2013,8,1284587,10,2012-10-30 04:00:00 UTC
1368763200,27,2,96,14,1351483200,Fri May 17 00:00:00 -0400 2013,16,1284217,24,2012-10-29 04:00:00 UTC
1368763200,19,1,96,4,1351310400,Fri May 17 00:00:00 -0400 2013,5,1283547,18,2012-10-27 04:00:00 UTC
1368763200,35,20,96,28,1351224000,Fri May 17 00:00:00 -0400 2013,29,1283176,34,2012-10-26 04:00:00 UTC
1368763200,30,1,96,10,1351137600,Fri May 17 00:00:00 -0400 2013,12,1282844,22,2012-10-25 04:00:00 UTC
1368763200,25,2,96,4,1351051200,Fri May 17 00:00:00 -0400 2013,19,1282519,21,2012-10-24 04:00:00 UTC
1368763200,35,19,96,23,1350964800,Fri May 17 00:00:00 -0400 2013,26,1282006,34,2012-10-23 04:00:00 UTC
1368763200,30,1,96,4,1350878400,Fri May 17 00:00:00 -0400 2013,6,1281655,21,2012-10-22 04:00:00 UTC
1368763200,35,12,96,20,1350705600,Fri May 17 00:00:00 -0400 2013,28,1280965,32,2012-10-20 04:00:00 UTC
1368763200,35,13,96,16,1350619200,Fri May 17 00:00:00 -0400 2013,19,1279349,32,2012-10-19 04:00:00 UTC
1368763200,22,6,96,11,1350532800,Fri May 17 00:00:00 -0400 2013,12,1279350,13,2012-10-18 04:00:00 UTC
1368763200,32,6,96,14,1350446400,Fri May 17 00:00:00 -0400 2013,20,1279351,28,2012-10-17 04:00:00 UTC
1368763200,22,2,96,4,1350360000,Fri May 17 00:00:00 -0400 2013,11,1279352,17,2012-10-16 04:00:00 UTC
1368763200,26,8,96,11,1350273600,Fri May 17 00:00:00 -0400 2013,13,1279353,25,2012-10-15 04:00:00 UTC
1368763200,31,3,96,19,1350100800,Fri May 17 00:00:00 -0400 2013,21,1279354,29,2012-10-13 04:00:00 UTC
1368763200,27,1,96,10,1350014400,Fri May 17 00:00:00 -0400 2013,11,1279355,15,2012-10-12 04:00:00 UTC
1368763200,25,13,96,19,1349928000,Fri May 17 00:00:00 -0400 2013,21,1279356,24,2012-10-11 04:00:00 UTC
1368763200,23,3,96,10,1349841600,Fri May 17 00:00:00 -0400 2013,12,1279357,20,2012-10-10 04:00:00 UTC
1368763200,30,15,96,26,1349755200,Fri May 17 00:00:00 -0400 2013,27,1279358,28,2012-10-09 04:00:00 UTC
1368763200,26,1,96,9,1349668800,Fri May 17 00:00:00 -0400 2013,12,1279359,18,2012-10-08 04:00:00 UTC
1368763200,25,1,96,3,1349496000,Fri May 17 00:00:00 -0400 2013,7,1279360,24,2012-10-06 04:00:00 UTC
1368763200,32,6,96,14,1349409600,Fri May 17 00:00:00 -0400 2013,27,1279361,28,2012-10-05 04:00:00 UTC
1368763200,23,1,96,5,1349323200,Fri May 17 00:00:00 -0400 2013,14,1275674,19,2012-10-04 04:00:00 UTC
1368763200,35,1,96,18,1349236800,Fri May 17 00:00:00 -0400 2013,22,1275344,29,2012-10-03 04:00:00 UTC
1368763200,32,5,96,6,1349150400,Fri May 17 00:00:00 -0400 2013,22,1274964,28,2012-10-02 04:00:00 UTC
1368763200,33,1,96,3,1349064000,Fri May 17 00:00:00 -0400 2013,23,1274622,26,2012-10-01 04:00:00 UTC
1368763200,35,1,96,19,1348891200,Fri May 17 00:00:00 -0400 2013,20,1273989,34,2012-09-29 04:00:00 UTC
1368763200,35,8,96,15,1348804800,Fri May 17 00:00:00 -0400 2013,26,1273619,34,2012-09-28 04:00:00 UTC
1368763200,35,13,96,22,1348718400,Fri May 17 00:00:00 -0400 2013,27,1273276,31,2012-09-27 04:00:00 UTC
1368763200,33,2,96,6,1348632000,Fri May 17 00:00:00 -0400 2013,18,1272948,25,2012-09-26 04:00:00 UTC
1368763200,35,2,96,5,1348545600,Fri May 17 00:00:00 -0400 2013,9,1272560,24,2012-09-25 04:00:00 UTC
1368763200,26,12,96,13,1348459200,Fri May 17 00:00:00 -0400 2013,17,1272155,22,2012-09-24 04:00:00 UTC
1368763200,30,6,96,11,1348286400,Fri May 17 00:00:00 -0400 2013,18,1271595,19,2012-09-22 04:00:00 UTC
1368763200,27,9,96,13,1348200000,Fri May 17 00:00:00 -0400 2013,20,1264923,21,2012-09-21 04:00:00 UTC
1368763200,28,3,96,11,1348113600,Fri May 17 00:00:00 -0400 2013,14,1264608,23,2012-09-20 04:00:00 UTC
1368763200,28,8,96,13,1348027200,Fri May 17 00:00:00 -0400 2013,15,1264297,19,2012-09-19 04:00:00 UTC
1368763200,24,6,96,9,1347940800,Fri May 17 00:00:00 -0400 2013,11,1170187,23,2012-09-18 04:00:00 UTC
1368763200,34,1,96,8,1347854400,Fri May 17 00:00:00 -0400 2013,32,1170188,33,2012-09-17 04:00:00 UTC
1368763200,28,7,96,13,1347688800,Fri May 17 00:00:00 -0400 2013,17,1057075,27,2012-09-15 06:00:00 UTC
1368763200,28,7,96,13,1347681600,Fri May 17 00:00:00 -0400 2013,17,1170189,27,2012-09-15 04:00:00 UTC
1368763200,28,7,96,13,1347667200,Fri May 17 00:00:00 -0400 2013,17,1056897,27,2012-09-15 00:00:00 UTC
1368763200,26,8,96,14,1347602400,Fri May 17 00:00:00 -0400 2013,18,1056814,19,2012-09-14 06:00:00 UTC
1368763200,26,8,96,14,1347595200,Fri May 17 00:00:00 -0400 2013,18,1170190,19,2012-09-14 04:00:00 UTC
1368763200,26,8,96,14,1347580800,Fri May 17 00:00:00 -0400 2013,18,1056494,19,2012-09-14 00:00:00 UTC
1368763200,31,6,96,11,1347516000,Fri May 17 00:00:00 -0400 2013,14,1056393,23,2012-09-13 06:00:00 UTC
1368763200,31,6,96,11,1347508800,Fri May 17 00:00:00 -0400 2013,14,1170191,23,2012-09-13 04:00:00 UTC
1368763200,31,6,96,11,1347494400,Fri May 17 00:00:00 -0400 2013,14,1056495,23,2012-09-13 00:00:00 UTC
1368763200,32,7,96,16,1347429600,Fri May 17 00:00:00 -0400 2013,18,1056394,31,2012-09-12 06:00:00 UTC
1368763200,32,7,96,16,1347422400,Fri May 17 00:00:00 -0400 2013,18,1170192,31,2012-09-12 04:00:00 UTC
1368763200,32,7,96,16,1347408000,Fri May 17 00:00:00 -0400 2013,18,1056496,31,2012-09-12 00:00:00 UTC
1368763200,27,5,96,13,1347343200,Fri May 17 00:00:00 -0400 2013,15,1056188,25,2012-09-11 06:00:00 UTC
1368763200,27,5,96,13,1347336000,Fri May 17 00:00:00 -0400 2013,15,1170193,25,2012-09-11 04:00:00 UTC
1368763200,27,5,96,13,1347321600,Fri May 17 00:00:00 -0400 2013,15,1055154,25,2012-09-11 00:00:00 UTC
1368763200,31,5,96,7,1347256800,Fri May 17 00:00:00 -0400 2013,8,1056189,14,2012-09-10 06:00:00 UTC
