1293123,11/21/2012,,11,13,17,35,38
1292775,11/20/2012,,7,13,24,33,37
1292243,11/19/2012,,2,21,28,32,39
1291760,11/17/2012,,5,15,18,36,37
1291236,11/16/2012,,13,21,31,37,40
1290902,11/15/2012,,14,15,18,34,36
1290561,11/14/2012,,9,10,22,24,35
1290193,11/13/2012,,18,28,33,34,35
1290013,11/12/2012,,3,8,24,31,41
1289388,11/10/2012,,1,4,14,33,35
1289014,11/09/2012,,15,19,22,29,30
1288676,11/08/2012,,7,10,11,16,20
1288349,11/07/2012,,11,20,25,26,35
1287968,11/06/2012,,5,11,19,27,32
1287639,11/05/2012,,1,24,29,33,38
1287015,11/03/2012,,5,22,23,27,34
1286636,11/02/2012,,2,19,26,30,35
1285259,11/01/2012,,1,8,35,38,41
1284923,10/31/2012,,2,8,12,17,30
1284544,10/30/2012,,4,10,16,24,28
1284176,10/29/2012,,3,6,16,31,41
1283509,10/27/2012,,1,2,14,25,30
1283346,10/26/2012,,4,10,15,33,40
1282799,10/25/2012,,6,12,15,18,21
1282475,10/24/2012,,8,15,28,31,35
1282152,10/23/2012,,6,18,28,37,38
1281611,10/22/2012,,24,29,30,34,39
1280929,10/20/2012,,9,20,24,37,38
1276091,10/19/2012,,7,16,26,32,33
1276037,10/18/2012,,11,13,23,29,37
1276032,10/17/2012,,13,29,31,36,37
1276026,10/16/2012,,5,16,19,23,40
1276021,10/15/2012,,2,3,6,36,38
1276013,10/13/2012,,6,18,22,26,36
1276007,10/12/2012,,2,6,15,21,39
1276002,10/11/2012,,2,9,12,18,33
1275997,10/10/2012,,3,9,11,20,41
1275991,10/09/2012,,3,8,18,19,30
1275986,10/08/2012,,14,21,25,35,40
1275978,10/06/2012,,5,14,17,18,26
1275971,10/05/2012,,7,10,15,26,28
1275628,10/04/2012,,6,7,12,26,30
1275211,10/03/2012,,4,11,16,20,32
1274917,10/02/2012,,3,13,14,15,37
1274577,10/01/2012,,3,6,13,18,33
1273950,09/29/2012,,13,17,27,34,39
1273572,09/28/2012,,2,31,33,34,41
1273230,09/27/2012,,3,8,13,16,40
1272903,09/26/2012,,10,18,25,30,41
1272513,09/25/2012,,16,25,29,32,39
1272056,09/24/2012,,5,8,19,25,26
1271560,09/22/2012,,4,22,23,24,25
1270263,09/21/2012,,7,13,19,24,30
1270262,09/20/2012,,3,4,18,34,41
1270261,09/19/2012,,14,21,23,32,40
1270260,09/18/2012,,4,5,8,14,30
1270259,09/17/2012,,1,9,16,23,27
1270258,09/15/2012,,4,10,24,31,36
1270257,09/14/2012,,3,14,29,36,38
1270256,09/13/2012,,2,7,13,28,33
1270255,09/12/2012,,2,6,29,33,34
1270254,09/11/2012,,3,14,19,36,41
1270253,09/10/2012,,13,20,36,37,41
1270252,09/08/2012,,5,8,11,23,31
1270251,09/07/2012,,2,6,11,30,32
