980611,04/17/2012,10,28,33,48,49,1,10
979001,04/13/2012,8,13,26,39,43,3,5
1263790,04/13/2012,8,13,26,39,43,3,5
980612,04/13/2012,8,13,26,39,43,3,5
978386,04/10/2012,22,25,27,36,37,5,9
1263791,04/10/2012,22,25,27,36,37,5,9
980613,04/10/2012,22,25,27,36,37,5,9
977674,04/06/2012,11,20,30,35,45,2,3
1263792,04/06/2012,11,20,30,35,45,2,3
977450,04/06/2012,11,20,30,35,45,2,3
974773,04/03/2012,1,8,18,25,30,9,10
1263793,04/03/2012,1,8,18,25,30,9,10
974466,04/03/2012,1,8,18,25,30,9,10
973507,03/30/2012,4,17,23,36,46,6,10
1263794,03/30/2012,4,17,23,36,46,6,10
974467,03/30/2012,4,17,23,36,46,6,10
973508,03/27/2012,24,27,29,34,36,7,8
1263795,03/27/2012,24,27,29,34,36,7,8
973099,03/27/2012,24,27,29,34,36,7,8
971954,03/23/2012,9,15,23,31,50,8,11
972384,03/23/2012,9,15,23,31,50,8,11
971320,03/20/2012,15,16,28,30,46,3,4
972385,03/20/2012,15,16,28,30,46,3,4
970789,03/16/2012,3,4,12,23,50,4,7
970540,03/16/2012,3,4,12,23,50,4,7
968947,03/13/2012,3,32,36,39,47,6,9
969384,03/13/2012,1,10,25,43,47,8,9
968161,03/09/2012,3,32,36,39,47,6,9
969385,03/09/2012,3,32,36,39,47,6,9
965414,03/06/2012,23,24,27,37,47,2,6
965975,03/06/2012,23,24,27,37,47,2,6
964630,03/02/2012,5,6,11,30,44,2,6
965976,03/02/2012,5,6,11,30,44,2,6
964110,02/28/2012,1,10,17,33,48,2,3
964298,02/28/2012,1,10,17,33,48,2,3
962850,02/24/2012,3,7,12,26,34,8,10
962634,02/24/2012,3,7,12,26,34,8,10
961632,02/21/2012,4,11,28,38,47,10,11
962401,02/21/2012,11,14,24,25,29,7,11
959595,02/17/2012,4,11,28,38,47,10,11
961427,02/17/2012,4,11,28,38,47,10,11
959596,02/14/2012,14,27,36,42,46,8,11
961428,02/14/2012,14,27,36,42,46,8,11
958301,02/10/2012,3,8,14,31,41,7,11
961429,02/10/2012,3,8,14,31,41,7,11
957978,02/07/2012,3,15,17,28,33,2,4
957682,02/07/2012,3,15,17,28,33,2,4
955858,02/03/2012,16,19,20,25,28,1,10
956538,02/03/2012,16,19,20,25,28,1,10
