1322278,03/29/2013,€132,486,744$169,649,276,13,30,43,44,46,5,9
1321683,03/26/2013,€113,430,166£96,302,211$145,882,536,4,26,30,42,44,6,11
1320902,03/22/2013,€100,000,000$129,480,000,12,27,32,34,49,8,9
1320272,03/19/2013,€21,971,382$28,439,757,19,32,35,37,44,1,9
1319425,03/15/2013,€15,000,000£12,997,500$19,629,000,4,14,21,24,39,3,10
1318697,03/12/2013,€15,000,000$19,579,500,2,4,10,22,50,5,8
1317890,03/08/2013,€51,689,985£45,058,160$67,662,190,3,20,23,28,42,8,11
1317251,03/05/2013,€40,083,119£34,631,815$52,244,337,8,19,31,33,39,2,7
1316557,03/01/2013,€32,728,379£28,372,232$42,546,893,1,11,29,36,42,4,5
1315803,02/26/2013,€21,860,645£18,874,481$28,587,165,3,12,13,17,30,2,6
1314979,02/22/2013,€15,000,000£12,981,000$19,779,000,15,16,28,36,37,2,11
1314449,02/19/2013,€60,298,933£52,357,563$80,493,046,12,15,28,30,44,8,9
1313527,02/15/2013,€52,030,590£44,855,571$69,330,761,2,4,22,28,42,4,9
1312893,02/12/2013,€40,241,884£34,628,142$54,077,044,5,11,16,25,28,7,9
1312080,02/08/2013,€32,916,239£27,886,637$44,022,178,9,11,14,34,44,10,11
1311437,02/05/2013,€21,947,416£19,070,109$29,710,217,6,25,31,40,45,6,7
1310629,02/01/2013,€15,000,000£13,063,500$20,466,000,5,21,34,37,38,1,6
1309987,01/29/2013,€15,000,000£12,862,500$20,149,500,9,16,26,36,39,2,6
1309181,01/25/2013,€44,297,359£37,772,357$59,664,113,3,10,18,31,37,2,4
1308543,01/22/2013,€32,974,711£27,777,897$43,912,423,1,10,44,45,48,1,4
1307731,01/18/2013,€25,798,102£21,672,986$34,373,391,4,26,27,30,39,3,10
1307197,01/15/2013,€15,000,000£12,441,000$19,990,500,22,38,40,42,47,1,11
1306281,01/11/2013,€34,191,508£28,307,149$45,385,808,4,22,29,37,41,4,7
1305638,01/08/2013,€22,485,855£18,341,712$29,424,990,2,20,22,26,47,5,9
1304826,01/04/2013,€15,000,000£12,216,000$19,518,000,4,10,22,27,41,8,10
1304293,01/01/2013,€38,032,608£30,730,347$50,180,223,2,7,8,36,49,1,11
1303280,12/28/2012,€26,703,677£21,875,652$35,203,457,17,24,26,27,49,3,5
1302632,12/25/2012,€15,000,000£12,322,500$19,827,000,14,18,20,23,32,3,10
1301571,12/21/2012,€101,835,641£83,087,699$134,514,698,3,5,22,40,42,3,10
1300808,12/18/2012,€86,060,443£70,070,413$113,410,452,14,18,20,35,44,2,5
1299842,12/14/2012,€76,452,078£62,293,153$100,006,963,10,11,29,40,43,3,11
1299078,12/11/2012,€63,235,218$82,161,519,1,4,9,43,50,6,8
1298113,12/07/2012,€54,583,279£44,054,164$70,439,722,10,16,18,31,42,2,5
1297283,12/04/2012,€42,363,919$55,462,843,5,10,28,29,44,2,4
1295962,11/30/2012,€34,324,723£27,864,810$44,574,085,10,18,23,24,40,3,4
1294809,11/27/2012,€22,479,773£18,165,905$29,136,034,6,10,23,44,49,1,7
1293482,11/23/2012,€15,000,000£12,147,000$19,363,500,1,9,11,20,40,1,5
1292447,11/20/2012,€22,756,967£18,330,737$29,149,399,28,30,42,45,49,5,10
1291225,11/16/2012,€15,000,000£12,039,000$19,117,500,10,15,19,23,41,2,9
1290087,11/13/2012,€169,837,010£136,124,363$215,625,068,11,16,21,24,29,2,6
1288750,11/09/2012,€152,867,729£122,416,477$194,050,295,14,21,22,28,47,4,5
1287699,11/06/2012,€132,672,800£106,443,387$169,821,184,7,20,25,35,41,1,9
1285320,11/02/2012,€119,125,945$153,076,839,3,6,10,11,44,3,4
1284235,10/30/2012,€102,511,027£82,777,654$132,874,793,23,24,25,31,44,2,3
1282860,10/26/2012,€91,421,975£73,585,548$118,007,485,5,6,9,27,38,5,11
1281671,10/23/2012,€76,874,851£62,668,378$99,975,744,1,28,35,38,50,2,10
1280456,10/19/2012,€67,874,748£55,297,557$88,474,734,16,29,37,40,44,8,10
1280457,10/16/2012,€54,755,945£44,407,071$71,434,606,10,32,40,41,49,2,8
1280458,10/12/2012,€46,640,893£37,648,529$60,493,238,6,7,17,35,43,2,8
1280459,10/09/2012,€34,447,603£27,768,213$44,619,980,2,8,10,23,25,8,9
1275809,10/05/2012,€26,871,790£21,701,658$34,938,701,9,16,18,19,21,2,3
1274638,10/02/2012,€15,000,000£12,015,000$19,395,000,4,16,21,36,42,7,8
1273293,09/28/2012,€100,000,000£79,750,000$129,300,000,20,23,26,30,33,6,9
1272504,09/25/2012,€33,985,873£27,120,727$43,950,531,7,25,27,48,49,1,4
1264625,09/21/2012,€26,523,681£21,218,945$34,448,957,4,19,34,41,43,7,11
1263745,09/18/2012,€15,000,000£12,058,500$19,581,000,6,7,38,39,44,7,9
1057527,09/14/2012,€26,580,854£21,511,885$34,315,883,3,10,23,27,44,7,9
1263746,09/14/2012,€26,580,854£21,511,885$34,783,706,3,10,23,27,44,7,9
1056740,09/14/2012,€26,580,854£21,511,885$34,315,883,3,10,23,27,44,7,9
1057528,09/11/2012,€15,000,000£12,016,500$19,180,500,6,15,22,37,44,2,4
1263747,09/11/2012,€15,000,000£12,016,500$19,180,500,6,15,22,37,44,2,4
1055896,09/11/2012,€15,000,000£12,016,500$19,180,500,6,15,22,37,44,2,4
1040793,09/07/2012,€47,319,633£37,827,315$60,124,326,13,15,30,35,42,4,6
1263748,09/07/2012,€47,319,633£37,827,315$60,124,326,13,15,30,35,42,4,6
1055897,09/07/2012,€47,319,633£37,827,315$60,124,326,13,15,30,35,42,4,6
1040276,09/04/2012,€34,855,964£27,605,924$43,845,317,11,17,18,39,44,5,10
1263749,09/04/2012,€34,855,964£27,605,924$43,845,317,11,17,18,39,44,5,10
1055898,09/04/2012,€34,855,964£27,605,924$43,845,317,11,17,18,39,44,5,10
1039090,08/31/2012,€26,982,209£21,380,703$34,027,264,16,28,31,33,48,7,11
1263750,08/31/2012,€26,982,209£21,380,703$34,027,264,16,28,31,33,48,7,11
1039781,08/31/2012,€26,982,209£21,380,703$34,027,264,16,28,31,33,48,7,11
1038484,08/28/2012,€15,000,000£11,914,500$18,822,000,1,18,25,26,44,4,5
1263751,08/28/2012,€15,000,000£11,914,500$18,822,000,1,18,25,26,44,4,5
1039782,08/28/2012,€15,000,000£11,914,500$18,822,000,1,18,25,26,44,4,5
1037083,08/24/2012,€47,570,390$59,496,287,5,6,12,19,37,3,7
1263752,08/24/2012,€47,570,390£37,709,047$59,496,287,5,6,12,19,37,3,7
1038049,08/24/2012,€47,570,390£37,709,047$59,496,287,5,6,12,19,37,3,7
1036844,08/21/2012,€34,941,089£27,638,401$43,424,785,4,5,17,38,48,3,4
1263753,08/21/2012,€34,941,089£27,638,401$43,424,785,4,5,17,38,48,3,4
1036512,08/21/2012,€34,941,089£27,638,401$43,424,785,4,5,17,38,48,3,4
1034057,08/17/2012,€26,921,509£21,173,767$33,213,066,19,25,28,33,44,2,8
1263754,08/17/2012,€26,921,509£21,173,767$33,213,066,19,25,28,33,44,2,8
1036513,08/17/2012,€26,921,509£21,173,767$33,213,066,19,25,28,33,44,2,8
1033539,08/14/2012,€15,000,000£11,805,000$18,528,000,1,16,38,42,45,9,10
1263755,08/14/2012,€15,000,000£11,805,000$18,528,000,1,16,38,42,45,9,10
1036514,08/14/2012,€15,000,000£11,805,000$18,528,000,1,16,38,42,45,9,10
1032288,08/10/2012,€190,000,000£148,656,000$232,978,000,11,17,21,48,50,9,10
1263756,08/10/2012,€190,000,000£148,656,000$232,978,000,11,17,21,48,50,9,10
1036515,08/10/2012,€190,000,000£148,656,000$232,978,000,11,17,21,48,50,9,10
1031612,08/07/2012,€190,000,000$236,284,000,20,27,34,46,50,2,3
1263757,08/07/2012,€190,000,000£151,012,000$236,284,000,20,27,34,46,50,2,3
1036516,08/07/2012,€190,000,000£151,012,000$236,284,000,20,27,34,46,50,2,3
1030142,08/03/2012,€180,011,715$220,424,345,24,34,35,42,46,1,5
1263758,08/03/2012,€180,011,715£142,677,285$220,424,345,24,34,35,42,46,1,5
1031167,08/03/2012,€180,011,715£142,677,285$220,424,345,24,34,35,42,46,1,5
1029663,07/31/2012,€156,962,440£123,419,567$192,812,661,4,29,35,36,39,8,9
1263759,07/31/2012,€156,962,440£123,419,567$192,812,661,4,29,35,36,39,8,9
1031168,07/31/2012,€156,962,440£123,419,567$192,812,661,4,29,35,36,39,8,9
1029664,07/27/2012,€141,583,959£110,973,507$174,388,962,14,15,21,23,48,2,10
1263760,07/27/2012,€141,583,959£110,973,507$174,388,962,14,15,21,23,48,2,10
1029128,07/27/2012,€141,583,959£110,973,507$174,388,962,14,15,21,23,48,2,10
1027396,07/24/2012,€112,218,632$135,661,104,4,16,18,25,44,1,11
1263761,07/24/2012,€112,218,632£87,418,315$135,661,104,4,16,18,25,44,1,11
1029129,07/24/2012,€112,218,632£87,418,315$135,661,104,4,16,18,25,44,1,11
1026604,07/20/2012,€101,392,999£79,035,843$123,699,459,10,19,23,45,49,9,10
1263762,07/20/2012,€101,392,999£79,035,843$123,699,459,10,19,23,45,49,9,10
1029130,07/20/2012,€101,392,999£79,035,843$123,699,459,10,19,23,45,49,9,10
1026133,07/17/2012,€85,954,935£67,543,388$105,561,256,2,7,24,43,46,8,10
1263763,07/17/2012,€85,954,935£67,543,388$105,561,256,2,7,24,43,46,8,10
1029131,07/17/2012,€85,954,935£67,543,388$105,561,256,2,7,24,43,46,8,10
1025266,07/13/2012,€76,630,917$93,374,772,8,18,25,35,46,4,9
1263764,07/13/2012,€76,630,917£60,323,858$93,374,772,8,18,25,35,46,4,9
1029132,07/13/2012,€76,630,917£60,323,858$93,374,772,8,18,25,35,46,4,9
1024793,07/10/2012,€61,268,725£48,445,181$75,268,629,1,3,16,24,37,1,8
1263765,07/10/2012,€61,268,725£48,445,181$75,268,629,1,3,16,24,37,1,8
1029133,07/10/2012,€61,268,725£48,445,181$75,268,629,1,3,16,24,37,1,8
1022580,07/06/2012,€53,006,942£42,076,911$65,606,692,31,32,38,40,42,1,3
1263766,07/06/2012,€53,006,942£42,076,911$65,606,692,31,32,38,40,42,1,3
1024087,07/06/2012,€53,006,942£42,076,911$65,606,692,31,32,38,40,42,1,3
1019389,07/03/2012,€40,811,640£32,812,559$51,320,637,2,7,22,27,40,3,6
1263767,07/03/2012,€40,811,640£32,812,559$51,320,637,2,7,22,27,40,3,6
1022148,07/03/2012,€40,811,640£32,812,559$51,320,637,2,7,22,27,40,3,6
1018610,06/29/2012,€33,263,796£26,900,432$41,879,119,14,17,28,29,39,1,11
1263768,06/29/2012,€33,263,796£26,900,432$41,879,119,14,17,28,29,39,1,11
1018981,06/29/2012,€33,263,796£26,900,432$41,879,119,14,17,28,29,39,1,11
1016960,06/26/2012,€21,896,089£17,516,871$27,315,371,1,11,20,22,35,8,10
1263769,06/26/2012,€21,896,089£17,516,871$27,315,371,1,11,20,22,35,8,10
1018416,06/26/2012,€21,896,089£17,516,871$27,315,371,1,11,20,22,35,8,10
1015991,06/22/2012,€15,000,000$18,808,500,14,18,19,43,49,3,7
1263770,06/22/2012,€15,000,000£12,117,000$18,808,500,14,18,19,43,49,3,7
1016196,06/22/2012,€15,000,000£12,117,000$18,808,500,14,18,19,43,49,3,7
1015224,06/19/2012,€15,000,000£12,109,500$18,928,500,7,17,20,35,50,5,11
1263771,06/19/2012,€15,000,000£12,109,500$18,928,500,7,17,20,35,50,5,11
1015312,06/19/2012,€15,000,000£12,109,500$18,928,500,7,17,20,35,50,5,11
1014077,06/15/2012,€26,828,456£21,629,100$33,793,123,10,22,27,38,48,3,7
1263772,06/15/2012,€26,828,456£21,629,100$33,793,123,10,22,27,38,48,3,7
1014213,06/15/2012,€26,828,456£21,629,100$33,793,123,10,22,27,38,48,3,7
1012918,06/12/2012,€15,000,000£12,043,500$18,738,000,8,15,26,30,48,9,10
1263773,06/12/2012,€15,000,000£12,043,500$18,738,000,8,15,26,30,48,9,10
1013273,06/12/2012,€15,000,000£12,043,500$18,738,000,8,15,26,30,48,9,10
1011613,06/08/2012,€158,052,844$197,060,286,5,11,22,34,40,9,11
1263774,06/08/2012,€158,052,844£127,675,087$197,060,286,5,11,22,34,40,9,11
1012606,06/08/2012,€158,052,844£127,675,087$197,060,286,5,11,22,34,40,9,11
1011018,06/05/2012,€134,974,395£109,315,762$167,759,676,13,34,37,47,49,8,9
1263775,06/05/2012,€134,974,395£109,315,762$167,759,676,13,34,37,47,49,8,9
1010769,06/05/2012,€134,974,395£109,315,762$167,759,676,13,34,37,47,49,8,9
1009374,06/01/2012,€120,024,029£97,123,444$147,893,609,2,4,14,26,36,9,10
1263776,06/01/2012,€120,024,029£97,123,444$147,893,609,2,4,14,26,36,9,10
1010770,06/01/2012,€120,024,029£97,123,444$147,893,609,2,4,14,26,36,9,10
1008764,05/29/2012,€101,071,615£80,806,756$126,571,983,8,15,17,25,28,3,11
1263777,05/29/2012,€101,071,615£80,806,756$126,571,983,8,15,17,25,28,3,11
1010771,05/29/2012,€101,071,615£80,806,756$126,571,983,8,15,17,25,28,3,11
1008050,05/25/2012,€89,779,597£71,823,678$112,637,482,12,22,35,46,49,2,8
1263778,05/25/2012,€89,779,597£71,823,678$112,637,482,12,22,35,46,49,2,8
1007920,05/25/2012,€89,779,597£71,823,678$112,637,482,12,22,35,46,49,2,8
1005987,05/22/2012,€74,848,794£60,290,704$95,566,940,16,31,32,37,41,1,7
1263779,05/22/2012,€74,848,794£60,290,704$95,566,940,16,31,32,37,41,1,7
1006179,05/22/2012,€74,848,794£60,290,704$95,566,940,16,31,32,37,41,1,7
1004310,05/18/2012,€65,687,547£53,068,969$83,561,129,13,29,43,47,50,9,11
1263780,05/18/2012,€65,687,547£53,068,969$83,561,129,13,29,43,47,50,9,11
1006180,05/18/2012,€65,687,547£53,068,969$83,561,129,13,29,43,47,50,9,11
1003710,05/15/2012,€51,753,790£41,232,245$66,467,392,2,11,13,26,50,2,5
1263781,05/15/2012,€51,753,790£41,232,245$66,467,392,2,11,13,26,50,2,5
1006181,05/15/2012,€51,753,790£41,232,245$66,467,392,2,11,13,26,50,2,5
987197,05/11/2012,€44,093,378£35,495,169$57,074,468,1,13,17,38,44,2,11
1263782,05/11/2012,€44,093,378£35,495,169$57,074,468,1,13,17,38,44,2,11
987413,05/11/2012,€44,093,378£35,495,169$57,074,468,1,13,17,38,44,2,11
986315,05/08/2012,€32,541,206£26,250,991$42,384,921,3,21,34,38,48,5,8
1263783,05/08/2012,€32,541,206£26,250,991$42,384,921,3,21,34,38,48,5,8
987130,05/08/2012,€32,541,206£26,250,991$42,384,921,3,21,34,38,48,5,8
986133,05/04/2012,€25,968,725£21,084,008$34,102,130,3,26,39,40,41,1,2
1263784,05/04/2012,€25,968,725£21,084,008$34,102,130,3,26,39,40,41,1,2
985900,05/04/2012,€25,968,725£21,084,008$34,102,130,3,26,39,40,41,1,2
984368,05/01/2012,€15,000,000£12,258,000$19,821,000,4,5,15,19,41,9,11
1263785,05/01/2012,€15,000,000£12,258,000$19,698,000,4,5,15,19,41,9,11
985006,05/01/2012,€15,000,000£12,258,000$19,696,500,4,5,15,19,41,9,11
982950,04/27/2012,€44,407,280$58,746,391,20,27,30,36,43,1,6
1263786,04/27/2012,€44,407,281£36,231,900$58,746,392,20,27,30,36,43,1,6
984157,04/27/2012,€44,407,281£36,231,900$58,746,392,20,27,30,36,43,1,6
982426,04/24/2012,€32,867,376£26,895,374$43,256,754,8,9,24,43,48,3,5
1263787,04/24/2012,€32,867,376£26,895,374$43,256,754,8,9,24,43,48,3,5
984158,04/24/2012,€32,867,376£26,895,374$43,256,754,8,9,24,43,48,3,5
981255,04/20/2012,€26,031,384$34,340,602,3,6,29,32,41,10,11
1263788,04/20/2012,€26,031,384£21,345,735$34,340,602,3,6,29,32,41,10,11
981944,04/20/2012,€26,031,384£21,345,735$34,340,602,3,6,29,32,41,10,11
980885,04/17/2012,€15,000,000£12,369,000$19,698,000,10,28,33,48,49,1,10
1263789,04/17/2012,€15,000,000£12,369,000$19,698,000,10,28,33,48,49,1,10
980611,04/17/2012,€15,000,000£12,369,000$19,698,000,10,28,33,48,49,1,10
979001,04/13/2012,€53,763,217£44,408,417$70,687,878,8,13,26,39,43,3,5
1263790,04/13/2012,€53,763,217£44,408,417$70,687,878,8,13,26,39,43,3,5
980612,04/13/2012,€53,763,217£44,408,417$70,687,878,8,13,26,39,43,3,5
978386,04/10/2012,€39,523,670£32,603,075$51,831,341,22,25,27,36,37,5,9
1263791,04/10/2012,€39,523,670£32,603,075$51,831,341,22,25,27,36,37,5,9
980613,04/10/2012,€39,523,670£32,603,075$51,831,341,22,25,27,36,37,5,9
977674,04/06/2012,€32,751,944£27,033,455$42,800,240,11,20,30,35,45,2,3
1263792,04/06/2012,€32,751,944£27,033,455$42,800,240,11,20,30,35,45,2,3
977450,04/06/2012,€32,751,944£27,033,455$42,800,240,11,20,30,35,45,2,3
974773,04/03/2012,€21,716,352£18,087,550$28,915,323,1,8,18,25,30,9,10
1263793,04/03/2012,€21,716,352£18,087,550$28,915,323,1,8,18,25,30,9,10
974466,04/03/2012,€21,716,352£18,087,550$28,915,323,1,8,18,25,30,9,10
973507,03/30/2012,€15,000,000£12,522,000$20,034,000,4,17,23,36,46,6,10
1263794,03/30/2012,€15,000,000£12,522,000$20,034,000,4,17,23,36,46,6,10
974467,03/30/2012,€15,000,000£12,522,000$20,034,000,4,17,23,36,46,6,10
973508,03/27/2012,€15,000,000£12,555,000$19,999,500,24,27,29,34,36,7,8
1263795,03/27/2012,€15,000,000£12,555,000$19,999,500,24,27,29,34,36,7,8
