1368763200,28,17, $25,000,http://www.lottery.ok.gov/,210,23,1366603200,Fri May 17 00:00:00 -0400 2013,24,1327114,27,2013-04-22 04:00:00 UTC
1368763200,21,11, $25,000,http://www.lottery.ok.gov/,210,13,1366516800,Fri May 17 00:00:00 -0400 2013,14,1326933,19,2013-04-21 04:00:00 UTC
1368763200,32,4, $25,000,http://www.lottery.ok.gov/,210,23,1366430400,Fri May 17 00:00:00 -0400 2013,27,1326770,30,2013-04-20 04:00:00 UTC
1368763200,36,2, $25,000,http://www.lottery.ok.gov/,210,13,1366344000,Fri May 17 00:00:00 -0400 2013,30,1326543,33,2013-04-19 04:00:00 UTC
1368763200,27,11, $25,000,http://www.lottery.ok.gov/,210,13,1366257600,Fri May 17 00:00:00 -0400 2013,14,1326358,26,2013-04-18 04:00:00 UTC
1368763200,34,10, $25,000,http://www.lottery.ok.gov/,210,11,1366171200,Fri May 17 00:00:00 -0400 2013,13,1326161,24,2013-04-17 04:00:00 UTC
1368763200,34,9, $25,000,http://www.lottery.ok.gov/,210,12,1366084800,Fri May 17 00:00:00 -0400 2013,14,1325953,24,2013-04-16 04:00:00 UTC
1368763200,36,4, $25,000,http://www.lottery.ok.gov/,210,8,1365998400,Fri May 17 00:00:00 -0400 2013,14,1325782,18,2013-04-15 04:00:00 UTC
1368763200,35,1, $25,000,http://www.lottery.ok.gov/,210,7,1365912000,Fri May 17 00:00:00 -0400 2013,24,1325590,33,2013-04-14 04:00:00 UTC
1368763200,27,10, $25,000,http://www.lottery.ok.gov/,210,13,1365825600,Fri May 17 00:00:00 -0400 2013,18,1325414,25,2013-04-13 04:00:00 UTC
1368763200,26,2, $25,000,http://www.lottery.ok.gov/,210,12,1365739200,Fri May 17 00:00:00 -0400 2013,13,1325183,19,2013-04-12 04:00:00 UTC
1368763200,28,6, $25,000,http://www.lottery.ok.gov/,210,9,1365652800,Fri May 17 00:00:00 -0400 2013,12,1324983,22,2013-04-11 04:00:00 UTC
1368763200,33,11, $25,000,http://www.lottery.ok.gov/,210,17,1365566400,Fri May 17 00:00:00 -0400 2013,24,1324789,26,2013-04-10 04:00:00 UTC
1368763200,32,4, $25,000,http://www.lottery.ok.gov/,210,6,1365480000,Fri May 17 00:00:00 -0400 2013,28,1324642,31,2013-04-09 04:00:00 UTC
1368763200,33,17, $25,000,http://www.lottery.ok.gov/,210,19,1365393600,Fri May 17 00:00:00 -0400 2013,20,1324383,24,2013-04-08 04:00:00 UTC
1368763200,31,5, $25,000,http://www.lottery.ok.gov/,210,9,1365307200,Fri May 17 00:00:00 -0400 2013,15,1324178,17,2013-04-07 04:00:00 UTC
1368763200,24,8, $25,000,http://www.lottery.ok.gov/,210,11,1365220800,Fri May 17 00:00:00 -0400 2013,15,1324058,17,2013-04-06 04:00:00 UTC
1368763200,25,1, $25,000,http://www.lottery.ok.gov/,210,6,1365134400,Fri May 17 00:00:00 -0400 2013,8,1323772,21,2013-04-05 04:00:00 UTC
1368763200,20,1, $25,000,http://www.lottery.ok.gov/,210,7,1365048000,Fri May 17 00:00:00 -0400 2013,10,1323579,18,2013-04-04 04:00:00 UTC
1368763200,29,6, $25,000,http://www.lottery.ok.gov/,210,19,1364961600,Fri May 17 00:00:00 -0400 2013,22,1323379,28,2013-04-03 04:00:00 UTC
1368763200,34,5, $25,000,http://www.lottery.ok.gov/,210,6,1364875200,Fri May 17 00:00:00 -0400 2013,9,1323149,28,2013-04-02 04:00:00 UTC
1368763200,36,6, $25,000,http://www.lottery.ok.gov/,210,16,1364788800,Fri May 17 00:00:00 -0400 2013,27,1322956,32,2013-04-01 04:00:00 UTC
1368763200,33,5, $25,000,http://www.lottery.ok.gov/,210,11,1364702400,Fri May 17 00:00:00 -0400 2013,20,1322827,32,2013-03-31 04:00:00 UTC
1368763200,32,15, $25,000,http://www.lottery.ok.gov/,210,19,1364616000,Fri May 17 00:00:00 -0400 2013,21,1322588,24,2013-03-30 04:00:00 UTC
1368763200,28,7, $25,000,http://www.lottery.ok.gov/,210,17,1364529600,Fri May 17 00:00:00 -0400 2013,19,1322362,20,2013-03-29 04:00:00 UTC
1368763200,29,7, $25,000,http://www.lottery.ok.gov/,210,11,1364443200,Fri May 17 00:00:00 -0400 2013,14,1322152,22,2013-03-28 04:00:00 UTC
1368763200,28,5, $25,000,http://www.lottery.ok.gov/,210,12,1364356800,Fri May 17 00:00:00 -0400 2013,13,1321981,26,2013-03-27 04:00:00 UTC
1368763200,28,12, $25,000,http://www.lottery.ok.gov/,210,19,1364270400,Fri May 17 00:00:00 -0400 2013,23,1321762,25,2013-03-26 04:00:00 UTC
1368763200,34,18, $25,000,http://www.lottery.ok.gov/,210,20,1364184000,Fri May 17 00:00:00 -0400 2013,22,1321579,28,2013-03-25 04:00:00 UTC
1368763200,31,9, $25,000,http://www.lottery.ok.gov/,210,11,1364097600,Fri May 17 00:00:00 -0400 2013,24,1321394,30,2013-03-24 04:00:00 UTC
1368763200,35,10, $25,000,http://www.lottery.ok.gov/,210,15,1364011200,Fri May 17 00:00:00 -0400 2013,24,1321218,33,2013-03-23 04:00:00 UTC
1368763200,34,2, $25,000,http://www.lottery.ok.gov/,210,8,1363924800,Fri May 17 00:00:00 -0400 2013,17,1321057,27,2013-03-22 04:00:00 UTC
1368763200,27,5, $25,000,http://www.lottery.ok.gov/,210,9,1363838400,Fri May 17 00:00:00 -0400 2013,11,1320784,20,2013-03-21 04:00:00 UTC
1368763200,17,1, $25,000,http://www.lottery.ok.gov/,210,9,1363752000,Fri May 17 00:00:00 -0400 2013,13,1320583,15,2013-03-20 04:00:00 UTC
1368763200,36,1, $25,000,http://www.lottery.ok.gov/,210,8,1363665600,Fri May 17 00:00:00 -0400 2013,19,1320355,25,2013-03-19 04:00:00 UTC
1368763200,36,1, $25,000,http://www.lottery.ok.gov/,210,22,1363579200,Fri May 17 00:00:00 -0400 2013,24,1320167,33,2013-03-18 04:00:00 UTC
1368763200,33,5, $25,000,http://www.lottery.ok.gov/,210,8,1363492800,Fri May 17 00:00:00 -0400 2013,10,1319980,18,2013-03-17 04:00:00 UTC
1368763200,24,3, $25,000,http://www.lottery.ok.gov/,210,11,1363406400,Fri May 17 00:00:00 -0400 2013,16,1319803,22,2013-03-16 04:00:00 UTC
1368763200,34,9, $25,000,http://www.lottery.ok.gov/,210,22,1363320000,Fri May 17 00:00:00 -0400 2013,24,1319579,29,2013-03-15 04:00:00 UTC
1368763200,34,2, $25,000,http://www.lottery.ok.gov/,210,19,1363233600,Fri May 17 00:00:00 -0400 2013,27,1319211,28,2013-03-14 04:00:00 UTC
1368763200,30,3, $25,000,http://www.lottery.ok.gov/,210,5,1363147200,Fri May 17 00:00:00 -0400 2013,17,1319010,22,2013-03-13 04:00:00 UTC
1368763200,33,5, $25,000,http://www.lottery.ok.gov/,210,12,1363060800,Fri May 17 00:00:00 -0400 2013,15,1318778,21,2013-03-12 04:00:00 UTC
1368763200,27,2, $25,000,http://www.lottery.ok.gov/,210,10,1362974400,Fri May 17 00:00:00 -0400 2013,14,1318569,18,2013-03-11 04:00:00 UTC
1368763200,35,4, $25,000,http://www.lottery.ok.gov/,210,12,1362891600,Fri May 17 00:00:00 -0400 2013,17,1318400,33,2013-03-10 05:00:00 UTC
1368763200,31,12, $25,000,http://www.lottery.ok.gov/,210,13,1362805200,Fri May 17 00:00:00 -0400 2013,23,1318208,24,2013-03-09 05:00:00 UTC
1368763200,36,14, $25,000,http://www.lottery.ok.gov/,210,17,1362718800,Fri May 17 00:00:00 -0400 2013,20,1317975,32,2013-03-08 05:00:00 UTC
1368763200,33,2, $25,000,http://www.lottery.ok.gov/,210,7,1362632400,Fri May 17 00:00:00 -0400 2013,13,1317767,15,2013-03-07 05:00:00 UTC
1368763200,31,2, $25,000,http://www.lottery.ok.gov/,210,5,1362546000,Fri May 17 00:00:00 -0400 2013,25,1317563,26,2013-03-06 05:00:00 UTC
1368763200,31,12, $25,000,http://www.lottery.ok.gov/,210,17,1362459600,Fri May 17 00:00:00 -0400 2013,21,1317332,23,2013-03-05 05:00:00 UTC
1368763200,36,3, $25,000,http://www.lottery.ok.gov/,210,13,1362373200,Fri May 17 00:00:00 -0400 2013,15,1317141,17,2013-03-04 05:00:00 UTC
1368763200,31,6, $25,000,http://www.lottery.ok.gov/,210,12,1362286800,Fri May 17 00:00:00 -0400 2013,21,1316951,24,2013-03-03 05:00:00 UTC
1368763200,34,13, $25,000,http://www.lottery.ok.gov/,210,15,1362200400,Fri May 17 00:00:00 -0400 2013,17,1316760,27,2013-03-02 05:00:00 UTC
1368763200,31,4, $25,000,http://www.lottery.ok.gov/,210,10,1362114000,Fri May 17 00:00:00 -0400 2013,12,1316513,22,2013-03-01 05:00:00 UTC
1368763200,32,6, $25,000,http://www.lottery.ok.gov/,210,20,1362027600,Fri May 17 00:00:00 -0400 2013,25,1316332,31,2013-02-28 05:00:00 UTC
1368763200,33,16, $25,000,http://www.lottery.ok.gov/,210,19,1361941200,Fri May 17 00:00:00 -0400 2013,24,1316148,28,2013-02-27 05:00:00 UTC
1368763200,30,2, $25,000,http://www.lottery.ok.gov/,210,17,1361854800,Fri May 17 00:00:00 -0400 2013,24,1315885,29,2013-02-26 05:00:00 UTC
1368763200,32,1, $25,000,http://www.lottery.ok.gov/,210,6,1361768400,Fri May 17 00:00:00 -0400 2013,14,1315687,17,2013-02-25 05:00:00 UTC
1368763200,31,3, $25,000,http://www.lottery.ok.gov/,210,17,1361682000,Fri May 17 00:00:00 -0400 2013,28,1315494,29,2013-02-24 05:00:00 UTC
1368763200,21,4, $25,000,http://www.lottery.ok.gov/,210,10,1361595600,Fri May 17 00:00:00 -0400 2013,12,1315300,16,2013-02-23 05:00:00 UTC
1368763200,28,10, $25,000,http://www.lottery.ok.gov/,210,13,1361509200,Fri May 17 00:00:00 -0400 2013,21,1315063,22,2013-02-22 05:00:00 UTC
1368763200,28,8, $25,000,http://www.lottery.ok.gov/,210,13,1361422800,Fri May 17 00:00:00 -0400 2013,15,1314868,16,2013-02-21 05:00:00 UTC
1368763200,31,10, $25,000,http://www.lottery.ok.gov/,210,16,1361336400,Fri May 17 00:00:00 -0400 2013,21,1314650,25,2013-02-20 05:00:00 UTC
1368763200,32,6, $25,000,http://www.lottery.ok.gov/,210,9,1361250000,Fri May 17 00:00:00 -0400 2013,15,1314407,26,2013-02-19 05:00:00 UTC
1368763200,27,13, $25,000,http://www.lottery.ok.gov/,210,18,1361163600,Fri May 17 00:00:00 -0400 2013,21,1314227,23,2013-02-18 05:00:00 UTC
1368763200,32,8, $25,000,http://www.lottery.ok.gov/,210,12,1361077200,Fri May 17 00:00:00 -0400 2013,15,1314037,31,2013-02-17 05:00:00 UTC
1368763200,32,2, $25,000,http://www.lottery.ok.gov/,210,9,1360990800,Fri May 17 00:00:00 -0400 2013,20,1313846,26,2013-02-16 05:00:00 UTC
1368763200,36,1, $25,000,http://www.lottery.ok.gov/,210,5,1360904400,Fri May 17 00:00:00 -0400 2013,15,1313612,20,2013-02-15 05:00:00 UTC
1368763200,36,10, $25,000,http://www.lottery.ok.gov/,210,14,1360818000,Fri May 17 00:00:00 -0400 2013,29,1313418,33,2013-02-14 05:00:00 UTC
1368763200,33,5, $25,000,http://www.lottery.ok.gov/,210,11,1360731600,Fri May 17 00:00:00 -0400 2013,25,1313232,26,2013-02-13 05:00:00 UTC
1368763200,23,7, $25,000,http://www.lottery.ok.gov/,210,12,1360645200,Fri May 17 00:00:00 -0400 2013,14,1312973,19,2013-02-12 05:00:00 UTC
1368763200,35,14, $25,000,http://www.lottery.ok.gov/,210,19,1360558800,Fri May 17 00:00:00 -0400 2013,26,1312780,33,2013-02-11 05:00:00 UTC
1368763200,35,8, $25,000,http://www.lottery.ok.gov/,210,13,1360472400,Fri May 17 00:00:00 -0400 2013,17,1312590,30,2013-02-10 05:00:00 UTC
1368763200,36,1, $25,000,http://www.lottery.ok.gov/,210,19,1360386000,Fri May 17 00:00:00 -0400 2013,31,1312399,34,2013-02-09 05:00:00 UTC
1368763200,34,5, $25,000,http://www.lottery.ok.gov/,210,24,1360299600,Fri May 17 00:00:00 -0400 2013,25,1312166,33,2013-02-08 05:00:00 UTC
1368763200,31,1, $25,000,http://www.lottery.ok.gov/,210,14,1360213200,Fri May 17 00:00:00 -0400 2013,21,1311971,23,2013-02-07 05:00:00 UTC
1368763200,32,1, $25,000,http://www.lottery.ok.gov/,210,6,1360126800,Fri May 17 00:00:00 -0400 2013,22,1311749,24,2013-02-06 05:00:00 UTC
1368763200,36,3, $25,000,http://www.lottery.ok.gov/,210,7,1360040400,Fri May 17 00:00:00 -0400 2013,16,1311590,19,2013-02-05 05:00:00 UTC
1368763200,31,8, $25,000,http://www.lottery.ok.gov/,210,16,1359954000,Fri May 17 00:00:00 -0400 2013,20,1311327,25,2013-02-04 05:00:00 UTC
1368763200,26,4, $25,000,http://www.lottery.ok.gov/,210,10,1359867600,Fri May 17 00:00:00 -0400 2013,17,1311137,21,2013-02-03 05:00:00 UTC
1368763200,31,2, $25,000,http://www.lottery.ok.gov/,210,3,1359781200,Fri May 17 00:00:00 -0400 2013,9,1310947,10,2013-02-02 05:00:00 UTC
1368763200,29,13, $25,000,http://www.lottery.ok.gov/,210,15,1359694800,Fri May 17 00:00:00 -0400 2013,23,1310713,26,2013-02-01 05:00:00 UTC
1368763200,29,10, $25,000,http://www.lottery.ok.gov/,210,19,1359608400,Fri May 17 00:00:00 -0400 2013,22,1310517,28,2013-01-31 05:00:00 UTC
1368763200,36,6, $25,000,http://www.lottery.ok.gov/,210,9,1359522000,Fri May 17 00:00:00 -0400 2013,20,1310297,26,2013-01-30 05:00:00 UTC
1368763200,35,3, $25,000,http://www.lottery.ok.gov/,210,11,1359435600,Fri May 17 00:00:00 -0400 2013,13,1310067,25,2013-01-29 05:00:00 UTC
1368763200,34,5, $25,000,http://www.lottery.ok.gov/,210,15,1359349200,Fri May 17 00:00:00 -0400 2013,24,1309873,28,2013-01-28 05:00:00 UTC
1368763200,33,23, $25,000,http://www.lottery.ok.gov/,210,26,1359262800,Fri May 17 00:00:00 -0400 2013,28,1309697,31,2013-01-27 05:00:00 UTC
1368763200,22,2, $25,000,http://www.lottery.ok.gov/,210,4,1359176400,Fri May 17 00:00:00 -0400 2013,9,1309498,13,2013-01-26 05:00:00 UTC
1368763200,32,3, $25,000,http://www.lottery.ok.gov/,210,8,1359090000,Fri May 17 00:00:00 -0400 2013,23,1309265,25,2013-01-25 05:00:00 UTC
1368763200,29,2, $25,000,http://www.lottery.ok.gov/,210,16,1359003600,Fri May 17 00:00:00 -0400 2013,20,1309055,28,2013-01-24 05:00:00 UTC
1368763200,33,8, $25,000,http://www.lottery.ok.gov/,210,16,1358917200,Fri May 17 00:00:00 -0400 2013,18,1308852,21,2013-01-23 05:00:00 UTC
1368763200,29,2, $25,000,http://www.lottery.ok.gov/,210,3,1358830800,Fri May 17 00:00:00 -0400 2013,11,1308624,13,2013-01-22 05:00:00 UTC
1368763200,23,7, $25,000,http://www.lottery.ok.gov/,210,15,1358744400,Fri May 17 00:00:00 -0400 2013,19,1308431,21,2013-01-21 05:00:00 UTC
1368763200,21,1, $25,000,http://www.lottery.ok.gov/,210,4,1358658000,Fri May 17 00:00:00 -0400 2013,9,1308240,12,2013-01-20 05:00:00 UTC
1368763200,32,7, $25,000,http://www.lottery.ok.gov/,210,14,1358571600,Fri May 17 00:00:00 -0400 2013,29,1308049,30,2013-01-19 05:00:00 UTC
1368763200,34,2, $25,000,http://www.lottery.ok.gov/,210,7,1358485200,Fri May 17 00:00:00 -0400 2013,19,1307814,28,2013-01-18 05:00:00 UTC
1368763200,26,1, $25,000,http://www.lottery.ok.gov/,210,10,1358398800,Fri May 17 00:00:00 -0400 2013,17,1307631,24,2013-01-17 05:00:00 UTC
1368763200,29,4, $25,000,http://www.lottery.ok.gov/,210,9,1358312400,Fri May 17 00:00:00 -0400 2013,16,1307400,22,2013-01-16 05:00:00 UTC
1368763200,32,4, $25,000,http://www.lottery.ok.gov/,210,15,1358226000,Fri May 17 00:00:00 -0400 2013,16,1307154,18,2013-01-15 05:00:00 UTC
1368763200,35,2, $25,000,http://www.lottery.ok.gov/,210,20,1358139600,Fri May 17 00:00:00 -0400 2013,26,1306981,28,2013-01-14 05:00:00 UTC
1368763200,32,1, $25,000,http://www.lottery.ok.gov/,210,7,1358053200,Fri May 17 00:00:00 -0400 2013,13,1306791,20,2013-01-13 05:00:00 UTC
1368763200,31,9, $25,000,http://www.lottery.ok.gov/,210,14,1357966800,Fri May 17 00:00:00 -0400 2013,15,1306600,18,2013-01-12 05:00:00 UTC
1368763200,25,4, $25,000,http://www.lottery.ok.gov/,210,8,1357880400,Fri May 17 00:00:00 -0400 2013,18,1306366,20,2013-01-11 05:00:00 UTC
1368763200,32,3, $25,000,http://www.lottery.ok.gov/,210,4,1357794000,Fri May 17 00:00:00 -0400 2013,15,1306170,21,2013-01-10 05:00:00 UTC
1368763200,11,1, $25,000,http://www.lottery.ok.gov/,210,2,1357707600,Fri May 17 00:00:00 -0400 2013,7,1305950,9,2013-01-09 05:00:00 UTC
1368763200,30,4, $25,000,http://www.lottery.ok.gov/,210,10,1357621200,Fri May 17 00:00:00 -0400 2013,19,1305720,25,2013-01-08 05:00:00 UTC
1368763200,36,13, $25,000,http://www.lottery.ok.gov/,210,21,1357534800,Fri May 17 00:00:00 -0400 2013,24,1305513,35,2013-01-07 05:00:00 UTC
1368763200,32,2, $25,000,http://www.lottery.ok.gov/,210,5,1357448400,Fri May 17 00:00:00 -0400 2013,14,1305335,30,2013-01-06 05:00:00 UTC
1368763200,35,4, $25,000,http://www.lottery.ok.gov/,210,11,1357362000,Fri May 17 00:00:00 -0400 2013,24,1305144,28,2013-01-05 05:00:00 UTC
1368763200,28,3, $25,000,http://www.lottery.ok.gov/,210,11,1357275600,Fri May 17 00:00:00 -0400 2013,23,1304910,27,2013-01-04 05:00:00 UTC
1368763200,36,8, $25,000,http://www.lottery.ok.gov/,210,12,1357189200,Fri May 17 00:00:00 -0400 2013,32,1304714,33,2013-01-03 05:00:00 UTC
1368763200,29,7, $25,000,http://www.lottery.ok.gov/,210,10,1357102800,Fri May 17 00:00:00 -0400 2013,24,1304494,28,2013-01-02 05:00:00 UTC
1368763200,33,3, $25,000,http://www.lottery.ok.gov/,210,8,1357016400,Fri May 17 00:00:00 -0400 2013,12,1304265,27,2013-01-01 05:00:00 UTC
1368763200,29,8, $25,000,http://www.lottery.ok.gov/,210,16,1356930000,Fri May 17 00:00:00 -0400 2013,17,1304073,18,2012-12-31 05:00:00 UTC
1368763200,33,6, $25,000,http://www.lottery.ok.gov/,210,18,1356843600,Fri May 17 00:00:00 -0400 2013,21,1303873,26,2012-12-30 05:00:00 UTC
1368763200,25,2, $25,000,http://www.lottery.ok.gov/,210,9,1356757200,Fri May 17 00:00:00 -0400 2013,11,1303713,24,2012-12-29 05:00:00 UTC
1368763200,34,1, $25,000,http://www.lottery.ok.gov/,210,2,1356670800,Fri May 17 00:00:00 -0400 2013,23,1303365,27,2012-12-28 05:00:00 UTC
1368763200,26,16, $25,000,http://www.lottery.ok.gov/,210,17,1356584400,Fri May 17 00:00:00 -0400 2013,18,1303131,21,2012-12-27 05:00:00 UTC
1368763200,33,12, $25,000,http://www.lottery.ok.gov/,210,16,1356498000,Fri May 17 00:00:00 -0400 2013,23,1302871,31,2012-12-26 05:00:00 UTC
1368763200,32,8, $25,000,http://www.lottery.ok.gov/,210,11,1356411600,Fri May 17 00:00:00 -0400 2013,24,1302604,25,2012-12-25 05:00:00 UTC
1368763200,29,4, $25,000,http://www.lottery.ok.gov/,210,8,1356325200,Fri May 17 00:00:00 -0400 2013,14,1302392,27,2012-12-24 05:00:00 UTC
1368763200,33,5, $25,000,http://www.lottery.ok.gov/,210,12,1356238800,Fri May 17 00:00:00 -0400 2013,20,1302160,27,2012-12-23 05:00:00 UTC
1368763200,36,16, $25,000,http://www.lottery.ok.gov/,210,24,1356152400,Fri May 17 00:00:00 -0400 2013,28,1301931,31,2012-12-22 05:00:00 UTC
1368763200,36,14, $25,000,http://www.lottery.ok.gov/,210,15,1356066000,Fri May 17 00:00:00 -0400 2013,26,1301655,27,2012-12-21 05:00:00 UTC
1368763200,35,9, $25,000,http://www.lottery.ok.gov/,210,20,1355979600,Fri May 17 00:00:00 -0400 2013,22,1301421,32,2012-12-20 05:00:00 UTC
1368763200,35,4, $25,000,http://www.lottery.ok.gov/,210,11,1355893200,Fri May 17 00:00:00 -0400 2013,24,1301160,31,2012-12-19 05:00:00 UTC
1368763200,25,3, $25,000,http://www.lottery.ok.gov/,210,10,1355806800,Fri May 17 00:00:00 -0400 2013,11,1300891,14,2012-12-18 05:00:00 UTC
1368763200,35,12, $25,000,http://www.lottery.ok.gov/,210,16,1355720400,Fri May 17 00:00:00 -0400 2013,17,1300658,34,2012-12-17 05:00:00 UTC
1368763200,33,15, $25,000,http://www.lottery.ok.gov/,210,16,1355634000,Fri May 17 00:00:00 -0400 2013,19,1300428,28,2012-12-16 05:00:00 UTC
1368763200,29,1, $25,000,http://www.lottery.ok.gov/,210,4,1355547600,Fri May 17 00:00:00 -0400 2013,12,1300199,24,2012-12-15 05:00:00 UTC
1368763200,29,4, $25,000,http://www.lottery.ok.gov/,210,12,1355461200,Fri May 17 00:00:00 -0400 2013,20,1299926,27,2012-12-14 05:00:00 UTC
1368763200,23,3, $25,000,http://www.lottery.ok.gov/,210,9,1355374800,Fri May 17 00:00:00 -0400 2013,12,1299691,14,2012-12-13 05:00:00 UTC
1368763200,30,11, $25,000,http://www.lottery.ok.gov/,210,14,1355288400,Fri May 17 00:00:00 -0400 2013,17,1299430,27,2012-12-12 05:00:00 UTC
1368763200,12,5, $25,000,http://www.lottery.ok.gov/,210,6,1355202000,Fri May 17 00:00:00 -0400 2013,8,1299222,10,2012-12-11 05:00:00 UTC
1368763200,35,5, $25,000,http://www.lottery.ok.gov/,210,22,1355115600,Fri May 17 00:00:00 -0400 2013,28,1298930,32,2012-12-10 05:00:00 UTC
1368763200,19,1, $25,000,http://www.lottery.ok.gov/,210,4,1355029200,Fri May 17 00:00:00 -0400 2013,11,1298700,15,2012-12-09 05:00:00 UTC
1368763200,27,4, $25,000,http://www.lottery.ok.gov/,210,10,1354942800,Fri May 17 00:00:00 -0400 2013,11,1298470,22,2012-12-08 05:00:00 UTC
1368763200,36,1, $25,000,http://www.lottery.ok.gov/,210,13,1354856400,Fri May 17 00:00:00 -0400 2013,19,1298197,30,2012-12-07 05:00:00 UTC
1368763200,25,5, $25,000,http://www.lottery.ok.gov/,210,10,1354770000,Fri May 17 00:00:00 -0400 2013,16,1297950,23,2012-12-06 05:00:00 UTC
1368763200,32,15, $25,000,http://www.lottery.ok.gov/,210,18,1354683600,Fri May 17 00:00:00 -0400 2013,20,1297779,25,2012-12-05 05:00:00 UTC
1368763200,36,4, $25,000,http://www.lottery.ok.gov/,210,10,1354597200,Fri May 17 00:00:00 -0400 2013,11,1297240,13,2012-12-04 05:00:00 UTC
1368763200,29,2, $25,000,http://www.lottery.ok.gov/,210,7,1354510800,Fri May 17 00:00:00 -0400 2013,20,1296933,24,2012-12-03 05:00:00 UTC
1368763200,30,3, $25,000,http://www.lottery.ok.gov/,210,4,1354424400,Fri May 17 00:00:00 -0400 2013,8,1296615,10,2012-12-02 05:00:00 UTC
1368763200,28,4, $25,000,http://www.lottery.ok.gov/,210,11,1354338000,Fri May 17 00:00:00 -0400 2013,17,1296295,20,2012-12-01 05:00:00 UTC
1368763200,20,15, $25,000,http://www.lottery.ok.gov/,210,16,1354251600,Fri May 17 00:00:00 -0400 2013,18,1295917,19,2012-11-30 05:00:00 UTC
