1330807,05/11/2013, $25,000,4,5,11,20,24
1330569,05/10/2013, $25,000,6,10,18,26,34
1330399,05/09/2013, $25,000,15,16,17,34,36
1330195,05/08/2013, $25,000,1,7,14,28,29
1329972,05/07/2013, $25,000,1,4,19,22,31
1329806,05/06/2013, $25,000,3,9,12,13,35
1329625,05/05/2013, $25,000,4,11,20,25,32
1329459,05/04/2013, $25,000,1,3,8,11,15
1329237,05/03/2013, $25,000,3,6,30,32,34
1329038,05/02/2013, $25,000,17,21,27,29,34
1328859,05/01/2013, $25,000,22,25,28,30,32
1328689,04/30/2013, $25,000,6,8,9,26,31
1328459,04/29/2013, $25,000,3,16,19,32,34
1328278,04/28/2013, $25,000,18,21,22,26,30
1328114,04/27/2013, $25,000,10,11,12,13,32
1327889,04/26/2013, $25,000,8,30,32,33,35
1327706,04/25/2013, $25,000,2,6,8,25,32
1327518,04/24/2013, $25,000,1,11,12,16,24
1327296,04/23/2013, $25,000,5,24,26,31,36
1327114,04/22/2013, $25,000,17,23,24,27,28
1326933,04/21/2013, $25,000,11,13,14,19,21
1326770,04/20/2013, $25,000,4,23,27,30,32
1326543,04/19/2013, $25,000,2,13,30,33,36
1326358,04/18/2013, $25,000,11,13,14,26,27
1326161,04/17/2013, $25,000,10,11,13,24,34
1325953,04/16/2013, $25,000,9,12,14,24,34
1325782,04/15/2013, $25,000,4,8,14,18,36
1325590,04/14/2013, $25,000,1,7,24,33,35
1325414,04/13/2013, $25,000,10,13,18,25,27
1325183,04/12/2013, $25,000,2,12,13,19,26
1324983,04/11/2013, $25,000,6,9,12,22,28
1324789,04/10/2013, $25,000,11,17,24,26,33
1324642,04/09/2013, $25,000,4,6,28,31,32
1324383,04/08/2013, $25,000,17,19,20,24,33
1324178,04/07/2013, $25,000,5,9,15,17,31
1324058,04/06/2013, $25,000,8,11,15,17,24
1323772,04/05/2013, $25,000,1,6,8,21,25
1323579,04/04/2013, $25,000,1,7,10,18,20
1323379,04/03/2013, $25,000,6,19,22,28,29
1323149,04/02/2013, $25,000,5,6,9,28,34
1322956,04/01/2013, $25,000,6,16,27,32,36
1322827,03/31/2013, $25,000,5,11,20,32,33
1322588,03/30/2013, $25,000,15,19,21,24,32
1322362,03/29/2013, $25,000,7,17,19,20,28
1322152,03/28/2013, $25,000,7,11,14,22,29
1321981,03/27/2013, $25,000,5,12,13,26,28
1321762,03/26/2013, $25,000,12,19,23,25,28
1321579,03/25/2013, $25,000,18,20,22,28,34
1321394,03/24/2013, $25,000,9,11,24,30,31
1321218,03/23/2013, $25,000,10,15,24,33,35
1321057,03/22/2013, $25,000,2,8,17,27,34
1320784,03/21/2013, $25,000,5,9,11,20,27
1320583,03/20/2013, $25,000,1,9,13,15,17
1320355,03/19/2013, $25,000,1,8,19,25,36
1320167,03/18/2013, $25,000,1,22,24,33,36
1319980,03/17/2013, $25,000,5,8,10,18,33
1319803,03/16/2013, $25,000,3,11,16,22,24
1319579,03/15/2013, $25,000,9,22,24,29,34
1319211,03/14/2013, $25,000,2,19,27,28,34
1319010,03/13/2013, $25,000,3,5,17,22,30
1318778,03/12/2013, $25,000,5,12,15,21,33
1318569,03/11/2013, $25,000,2,10,14,18,27
1318400,03/10/2013, $25,000,4,12,17,33,35
1318208,03/09/2013, $25,000,12,13,23,24,31
1317975,03/08/2013, $25,000,14,17,20,32,36
1317767,03/07/2013, $25,000,2,7,13,15,33
1317563,03/06/2013, $25,000,2,5,25,26,31
1317332,03/05/2013, $25,000,12,17,21,23,31
1317141,03/04/2013, $25,000,3,13,15,17,36
1316951,03/03/2013, $25,000,6,12,21,24,31
1316760,03/02/2013, $25,000,13,15,17,27,34
1316513,03/01/2013, $25,000,4,10,12,22,31
1316332,02/28/2013, $25,000,6,20,25,31,32
1316148,02/27/2013, $25,000,16,19,24,28,33
