1323149,04/02/2013, $25,000,5,6,9,28,34
1322956,04/01/2013, $25,000,6,16,27,32,36
1322827,03/31/2013, $25,000,5,11,20,32,33
1322588,03/30/2013, $25,000,15,19,21,24,32
1322362,03/29/2013, $25,000,7,17,19,20,28
1322152,03/28/2013, $25,000,7,11,14,22,29
1321981,03/27/2013, $25,000,5,12,13,26,28
1321762,03/26/2013, $25,000,12,19,23,25,28
1321579,03/25/2013, $25,000,18,20,22,28,34
1321394,03/24/2013, $25,000,9,11,24,30,31
1321218,03/23/2013, $25,000,10,15,24,33,35
1321057,03/22/2013, $25,000,2,8,17,27,34
1320784,03/21/2013, $25,000,5,9,11,20,27
1320583,03/20/2013, $25,000,1,9,13,15,17
1320355,03/19/2013, $25,000,1,8,19,25,36
1320167,03/18/2013, $25,000,1,22,24,33,36
1319980,03/17/2013, $25,000,5,8,10,18,33
1319803,03/16/2013, $25,000,3,11,16,22,24
1319579,03/15/2013, $25,000,9,22,24,29,34
1319211,03/14/2013, $25,000,2,19,27,28,34
1319010,03/13/2013, $25,000,3,5,17,22,30
1318778,03/12/2013, $25,000,5,12,15,21,33
1318569,03/11/2013, $25,000,2,10,14,18,27
1318400,03/10/2013, $25,000,4,12,17,33,35
1318208,03/09/2013, $25,000,12,13,23,24,31
1317975,03/08/2013, $25,000,14,17,20,32,36
1317767,03/07/2013, $25,000,2,7,13,15,33
1317563,03/06/2013, $25,000,2,5,25,26,31
1317332,03/05/2013, $25,000,12,17,21,23,31
1317141,03/04/2013, $25,000,3,13,15,17,36
1316951,03/03/2013, $25,000,6,12,21,24,31
1316760,03/02/2013, $25,000,13,15,17,27,34
1316513,03/01/2013, $25,000,4,10,12,22,31
1316332,02/28/2013, $25,000,6,20,25,31,32
1316148,02/27/2013, $25,000,16,19,24,28,33
1315885,02/26/2013, $25,000,2,17,24,29,30
1315687,02/25/2013, $25,000,1,6,14,17,32
1315494,02/24/2013, $25,000,3,17,28,29,31
1315300,02/23/2013, $25,000,4,10,12,16,21
1315063,02/22/2013, $25,000,10,13,21,22,28
1314868,02/21/2013, $25,000,8,13,15,16,28
1314650,02/20/2013, $25,000,10,16,21,25,31
1314407,02/19/2013, $25,000,6,9,15,26,32
1314227,02/18/2013, $25,000,13,18,21,23,27
1314037,02/17/2013, $25,000,8,12,15,31,32
1313846,02/16/2013, $25,000,2,9,20,26,32
1313612,02/15/2013, $25,000,1,5,15,20,36
1313418,02/14/2013, $25,000,10,14,29,33,36
1313232,02/13/2013, $25,000,5,11,25,26,33
1312973,02/12/2013, $25,000,7,12,14,19,23
1312780,02/11/2013, $25,000,14,19,26,33,35
1312590,02/10/2013, $25,000,8,13,17,30,35
1312399,02/09/2013, $25,000,1,19,31,34,36
1312166,02/08/2013, $25,000,5,24,25,33,34
1311971,02/07/2013, $25,000,1,14,21,23,31
1311749,02/06/2013, $25,000,1,6,22,24,32
1311590,02/05/2013, $25,000,3,7,16,19,36
1311327,02/04/2013, $25,000,8,16,20,25,31
1311137,02/03/2013, $25,000,4,10,17,21,26
1310947,02/02/2013, $25,000,2,3,9,10,31
1310713,02/01/2013, $25,000,13,15,23,26,29
1310517,01/31/2013, $25,000,10,19,22,28,29
1310297,01/30/2013, $25,000,6,9,20,26,36
1310067,01/29/2013, $25,000,3,11,13,25,35
1309873,01/28/2013, $25,000,5,15,24,28,34
1309697,01/27/2013, $25,000,23,26,28,31,33
1309498,01/26/2013, $25,000,2,4,9,13,22
1309265,01/25/2013, $25,000,3,8,23,25,32
1309055,01/24/2013, $25,000,2,16,20,28,29
1308852,01/23/2013, $25,000,8,16,18,21,33
1308624,01/22/2013, $25,000,2,3,11,13,29
1308431,01/21/2013, $25,000,7,15,19,21,23
1308240,01/20/2013, $25,000,1,4,9,12,21
1308049,01/19/2013, $25,000,7,14,29,30,32
1307814,01/18/2013, $25,000,2,7,19,28,34
1307631,01/17/2013, $25,000,1,10,17,24,26
1307400,01/16/2013, $25,000,4,9,16,22,29
1307154,01/15/2013, $25,000,4,15,16,18,32
1306981,01/14/2013, $25,000,2,20,26,28,35
1306791,01/13/2013, $25,000,1,7,13,20,32
1306600,01/12/2013, $25,000,9,14,15,18,31
1306366,01/11/2013, $25,000,4,8,18,20,25
1306170,01/10/2013, $25,000,3,4,15,21,32
1305950,01/09/2013, $25,000,1,2,7,9,11
1305720,01/08/2013, $25,000,4,10,19,25,30
1305513,01/07/2013, $25,000,13,21,24,35,36
1305335,01/06/2013, $25,000,2,5,14,30,32
1305144,01/05/2013, $25,000,4,11,24,28,35
1304910,01/04/2013, $25,000,3,11,23,27,28
1304714,01/03/2013, $25,000,8,12,32,33,36
1304494,01/02/2013, $25,000,7,10,24,28,29
1304265,01/01/2013, $25,000,3,8,12,27,33
1304073,12/31/2012, $25,000,8,16,17,18,29
1303873,12/30/2012, $25,000,6,18,21,26,33
1303713,12/29/2012, $25,000,2,9,11,24,25
1303365,12/28/2012, $25,000,1,2,23,27,34
1303131,12/27/2012, $25,000,16,17,18,21,26
1302871,12/26/2012, $25,000,12,16,23,31,33
1302604,12/25/2012, $25,000,8,11,24,25,32
1302392,12/24/2012, $25,000,4,8,14,27,29
1302160,12/23/2012, $25,000,5,12,20,27,33
1301931,12/22/2012, $25,000,16,24,28,31,36
1301655,12/21/2012, $25,000,14,15,26,27,36
1301421,12/20/2012, $25,000,9,20,22,32,35
1301160,12/19/2012, $25,000,4,11,24,31,35
1300891,12/18/2012, $25,000,3,10,11,14,25
1300658,12/17/2012, $25,000,12,16,17,34,35
1300428,12/16/2012, $25,000,15,16,19,28,33
1300199,12/15/2012, $25,000,1,4,12,24,29
1299926,12/14/2012, $25,000,4,12,20,27,29
1299691,12/13/2012, $25,000,3,9,12,14,23
1299430,12/12/2012, $25,000,11,14,17,27,30
1299222,12/11/2012, $25,000,5,6,8,10,12
1298930,12/10/2012, $25,000,5,22,28,32,35
1298700,12/09/2012, $25,000,1,4,11,15,19
1298470,12/08/2012, $25,000,4,10,11,22,27
1298197,12/07/2012, $25,000,1,13,19,30,36
1297950,12/06/2012, $25,000,5,10,16,23,25
1297779,12/05/2012, $25,000,15,18,20,25,32
1297240,12/04/2012, $25,000,4,10,11,13,36
1296933,12/03/2012, $25,000,2,7,20,24,29
1296615,12/02/2012, $25,000,3,4,8,10,30
1296295,12/01/2012, $25,000,4,11,17,20,28
1295917,11/30/2012, $25,000,15,16,18,19,20
1295750,11/29/2012, $25,000,5,8,20,27,29
1295207,11/28/2012, $25,000,4,5,15,20,28
1295208,11/27/2012, $25,000,12,18,22,26,35
1294751,11/26/2012, $25,000,4,7,26,28,30
1294252,11/25/2012, $25,000,3,7,12,21,28
1293932,11/24/2012, $25,000,5,16,26,33,36
1293566,11/23/2012, $25,000,7,13,15,31,32
1293242,11/22/2012, $25,000,8,13,16,23,25
1292891,11/21/2012, $25,000,8,15,20,24,30
1292530,11/20/2012, $25,000,6,8,17,18,29
1292204,11/19/2012, $25,000,1,3,16,19,24
1291892,11/18/2012, $25,000,6,11,18,26,36
1291569,11/17/2012, $25,000,1,5,29,30,32
1291175,11/16/2012, $25,000,1,9,13,28,36
1290882,11/15/2012, $25,000,2,23,26,30,33
1290506,11/14/2012, $25,000,7,9,10,20,25
1290171,11/13/2012, $25,000,6,10,22,30,31
1289844,11/12/2012, $25,000,5,9,10,15,31
1289520,11/11/2012, $25,000,9,22,30,33,35
1289199,11/10/2012, $25,000,2,4,7,9,16
1288835,11/09/2012, $25,000,7,8,16,17,32
1288623,11/08/2012, $25,000,2,17,19,27,33
1288294,11/07/2012, $25,000,15,17,19,23,33
1287943,11/06/2012, $25,000,4,11,16,29,34
1287617,11/05/2012, $25,000,3,4,7,16,34
1287144,11/04/2012, $25,000,1,9,15,27,36
1286826,11/03/2012, $25,000,12,16,29,32,34
1285411,11/02/2012, $25,000,2,6,12,21,31
1285078,11/01/2012, $25,000,5,9,27,33,35
1284715,10/31/2012, $25,000,8,16,18,19,36
1284294,10/30/2012, $25,000,2,3,8,19,28
1283983,10/29/2012, $25,000,7,18,26,33,35
1283659,10/28/2012, $25,000,7,13,19,30,34
1283304,10/27/2012, $25,000,6,12,19,24,26
1282946,10/26/2012, $25,000,12,13,26,27,29
1282762,10/25/2012, $25,000,15,22,31,32,36
1282266,10/24/2012, $25,000,2,5,10,16,26
1282057,10/23/2012, $25,000,12,23,26,27,35
1281429,10/22/2012, $25,000,1,9,12,25,32
1281092,10/21/2012, $25,000,5,11,18,29,36
1280715,10/20/2012, $25,000,6,12,20,28,33
1279846,10/19/2012, $25,000,2,10,15,18,21
1279847,10/18/2012, $25,000,5,9,14,15,21
1279848,10/17/2012, $25,000,3,21,28,29,33
1279849,10/16/2012, $25,000,5,7,12,16,24
1279850,10/15/2012, $25,000,4,14,21,26,36
1279851,10/14/2012, $25,000,21,23,24,27,30
1279852,10/13/2012, $25,000,4,10,11,21,25
1279853,10/12/2012, $25,000,7,17,22,27,31
1279854,10/11/2012, $25,000,3,8,11,13,36
1279855,10/10/2012, $25,000,1,3,7,31,35
