1385738,01/04/2014, $25,000,3,14,17,18,22
1385526,01/03/2014, $25,000,6,14,15,17,22
1385351,01/02/2014, $25,000,3,6,7,10,20
1385166,01/01/2014, $25,000,3,10,12,14,34
1384965,12/31/2013, $25,000,4,11,17,26,30
1384789,12/30/2013, $25,000,4,12,14,19,25
1384615,12/29/2013, $25,000,2,8,16,27,30
1384455,12/28/2013, $25,000,11,14,19,20,36
1384223,12/27/2013, $25,000,15,19,20,30,35
1384046,12/26/2013, $25,000,8,9,10,23,35
1383868,12/25/2013, $25,000,1,6,9,23,24
1383680,12/24/2013, $25,000,2,7,16,19,21
1383504,12/23/2013, $25,000,4,6,21,24,36
1383328,12/22/2013, $25,000,5,15,16,17,18
1383164,12/21/2013, $25,000,11,13,22,30,35
1382949,12/20/2013, $25,000,8,10,13,27,35
1382772,12/19/2013, $25,000,12,19,20,25,33
1382589,12/18/2013, $25,000,2,5,19,21,27
1382378,12/17/2013, $25,000,7,10,15,26,34
1382228,12/16/2013, $25,000,7,16,29,31,33
1382006,12/15/2013, $25,000,10,23,24,32,35
