1475244,09/17/2015,,3,7,10,12,15,23,26,32,33,35,43,51,54,56,59,61,63,65,66,69
1475193,09/16/2015,,2,7,9,13,23,24,30,33,34,35,38,43,46,47,49,51,53,55,60,70
1475194,09/15/2015,,2,3,5,7,12,14,22,25,27,31,32,38,39,45,48,56,57,60,61,68
1475139,09/14/2015,,3,11,14,16,17,19,23,25,28,30,36,40,44,45,47,48,57,60,66,68
1475108,09/13/2015,,5,7,8,9,10,15,16,21,25,27,31,33,35,37,47,49,53,59,63,64
1475068,09/12/2015,,2,5,13,15,17,19,21,23,26,31,35,36,38,43,45,49,52,54,59,66
1475032,09/11/2015,,1,4,6,8,15,20,24,30,35,38,41,42,43,44,51,54,61,62,64,67
1475001,09/10/2015,,9,14,18,22,23,25,27,29,33,43,44,45,49,59,61,62,66,67,68,70
1474963,09/09/2015,,1,4,9,11,12,13,25,27,35,36,37,41,42,48,49,61,64,66,69,70
1474911,09/08/2015,,3,4,5,6,7,8,13,14,15,17,19,22,25,28,42,43,55,65,68,69
1474912,09/07/2015,,1,3,6,7,8,13,18,22,30,35,55,56,58,62,63,64,66,68,69,70
1474913,09/06/2015,,1,2,5,16,17,19,24,27,30,33,36,38,42,46,47,49,52,53,57,67
1474835,09/05/2015,,1,3,4,5,8,10,14,17,19,20,21,30,33,37,40,42,49,50,54,62
1474786,09/04/2015,,3,5,8,11,16,22,23,24,25,26,29,42,45,52,54,57,58,62,68,69
1474704,09/02/2015,,11,13,15,28,30,32,37,41,44,47,52,57,61,62,64,66,67,68,69,70
1474644,09/01/2015,,6,15,18,23,25,26,37,39,46,49,50,52,53,54,56,57,62,64,69,70
1474590,08/31/2015,,3,4,8,9,15,20,22,25,26,27,29,32,40,51,55,60,64,66,68,69
1474535,08/30/2015,,3,4,10,13,18,24,25,31,34,38,42,43,44,52,53,54,55,60,64,67
1474472,08/29/2015,,3,9,14,16,21,22,24,25,27,29,31,33,34,37,45,47,54,62,63,68
1474410,08/28/2015,,4,8,11,13,15,16,17,21,27,30,32,34,41,43,47,48,55,58,61,68
1474337,08/27/2015,,3,4,5,10,22,25,26,30,32,33,34,44,47,48,50,51,58,62,63,69
1474338,08/26/2015,,4,13,15,17,20,22,23,26,30,34,37,40,42,43,45,51,55,57,66,69
1474257,08/25/2015,,3,7,13,18,20,21,23,32,34,39,41,48,50,54,55,58,59,60,65,70
1474202,08/24/2015,,4,6,10,13,18,22,23,26,29,31,33,34,35,45,52,55,56,64,67,68
1474146,08/23/2015,,6,7,8,16,19,23,25,28,31,32,36,38,44,45,49,55,56,64,65,68
1474082,08/22/2015,,1,2,14,17,19,20,22,31,32,33,36,37,42,46,48,49,51,64,66,68
1474021,08/21/2015,,1,2,4,11,13,20,24,28,40,45,47,49,50,53,56,57,58,59,62,65
1473946,08/20/2015,,8,13,17,20,22,24,25,30,32,33,43,44,45,46,48,50,63,67,68,69
1473947,08/19/2015,,2,6,12,18,26,31,37,38,39,40,42,45,46,49,51,53,54,57,59,61
1473864,08/18/2015,,2,12,14,15,17,18,19,23,27,36,43,44,47,48,58,60,64,66,67,68
1473810,08/17/2015,,1,6,8,9,11,16,21,23,26,29,31,32,44,45,46,48,51,54,63,70
1473739,08/16/2015,,4,5,7,11,12,22,27,28,29,30,35,37,38,41,48,61,62,64,66,69
1473703,08/15/2015,,7,11,13,16,20,22,24,26,33,35,36,38,40,41,47,50,59,63,64,65
1473636,08/14/2015,,2,3,5,15,20,22,27,28,31,32,33,34,37,46,49,52,55,59,63,66
1473575,08/13/2015,,4,8,9,20,21,27,35,37,38,41,43,44,46,47,52,57,58,59,60,66
1473506,08/12/2015,,2,5,6,7,8,11,13,16,17,22,30,32,34,43,60,61,62,67,68,69
1473441,08/11/2015,,1,3,5,8,13,16,17,18,33,35,39,42,44,47,49,52,59,62,65,69
1473380,08/10/2015,,1,5,6,16,24,25,26,33,35,41,49,51,53,54,56,57,60,61,63,67
1473319,08/09/2015,,2,3,5,8,11,15,19,21,35,38,40,41,46,52,53,59,61,65,67,70
1473242,08/08/2015,,4,5,9,13,16,21,29,31,34,35,38,41,47,50,52,53,55,68,69,70
1473243,08/07/2015,,2,4,8,16,20,22,31,32,34,38,39,41,46,47,48,51,61,66,67,68
1473073,08/05/2015,,4,6,13,27,30,36,38,39,44,48,50,52,53,56,57,58,61,64,66,68
1473008,08/04/2015,,1,3,5,11,12,19,25,26,27,30,33,34,38,45,49,54,55,60,63,70
1472936,08/03/2015,,1,2,3,5,12,13,20,26,30,33,37,38,39,40,47,50,54,56,61,66
1472937,08/02/2015,,2,7,8,15,16,22,24,28,30,33,39,42,48,53,54,55,60,61,66,70
1472842,08/01/2015,,4,5,8,9,12,20,22,26,28,30,38,42,43,47,51,57,58,59,67,70
1472773,07/31/2015,,3,4,6,10,11,15,16,20,26,27,29,30,37,38,41,44,58,66,68,70
1472712,07/30/2015,,4,5,6,7,8,10,16,18,19,24,27,31,47,49,53,58,61,62,63,65
1472643,07/29/2015,,3,4,9,17,19,24,27,28,29,32,33,36,38,39,49,53,57,62,63,70
1472577,07/28/2015,,1,2,5,6,9,12,20,26,28,31,34,35,38,39,42,45,46,53,61,64
1472516,07/27/2015,,3,5,13,25,27,28,31,32,39,43,45,50,53,54,55,56,57,60,66,68
1472455,07/26/2015,,6,8,9,12,13,19,23,24,25,26,30,33,35,38,41,50,53,68,69,70
1472385,07/25/2015,,7,8,9,16,27,28,30,31,32,39,48,49,50,51,54,61,62,66,67,69
1472316,07/24/2015,,2,5,9,10,11,13,20,21,22,23,25,32,38,42,43,49,54,56,58,66
1472253,07/23/2015,,1,3,5,6,9,10,21,31,32,33,37,39,44,45,51,52,57,58,59,66
1472175,07/22/2015,,14,16,18,23,25,32,36,37,39,40,43,44,48,49,51,54,59,61,62,66
1472176,07/21/2015,,1,7,8,10,11,15,16,19,23,27,31,32,34,36,44,45,55,60,64,68
1472084,07/20/2015,,2,6,7,8,11,14,15,16,24,25,29,30,32,37,39,42,50,57,61,68
1472024,07/19/2015,,2,11,27,29,31,33,34,35,39,40,42,44,46,49,57,62,65,68,69,70
1471954,07/18/2015,,5,7,8,9,13,14,15,16,20,23,34,43,45,48,52,53,56,65,66,67
1471882,07/17/2015,,1,3,10,12,21,25,28,31,32,33,37,41,42,43,50,55,56,57,61,70
1471824,07/16/2015,,2,3,4,9,15,16,17,18,21,27,30,34,36,37,40,46,55,65,66,70
1471743,07/15/2015,,2,14,16,20,23,24,26,30,31,34,35,38,44,45,46,47,49,51,59,64
1471744,07/14/2015,,1,3,5,11,13,14,18,19,22,28,29,30,31,32,36,37,46,50,54,70
1471652,07/13/2015,,1,2,5,6,8,9,11,15,17,25,28,29,34,42,45,48,49,56,64,68
1471591,07/12/2015,,1,4,5,12,15,27,28,32,33,37,38,41,53,55,63,64,65,66,67,68
1471521,07/11/2015,,4,5,11,13,16,17,20,29,32,34,39,41,42,43,49,51,61,63,66,69
1471454,07/10/2015,,1,4,9,10,12,16,18,24,26,28,34,35,37,43,48,50,52,65,66,68
1471393,07/09/2015,,5,6,11,17,20,22,23,29,31,32,33,34,35,39,45,47,52,55,65,66
1471325,07/08/2015,,9,10,12,13,20,22,24,28,31,32,39,42,50,51,52,55,61,62,68,70
1471258,07/07/2015,,6,11,13,15,18,19,21,31,32,33,38,40,46,47,52,56,63,66,67,69
1471197,07/06/2015,,1,7,14,16,17,22,24,32,33,35,37,41,44,50,51,54,55,60,62,67
1471137,07/05/2015,,1,2,11,12,20,24,25,26,30,35,41,45,46,49,51,53,57,64,66,70
1471070,07/04/2015,,1,5,12,28,30,31,36,41,43,47,49,50,53,55,56,59,64,67,68,69
1471001,07/03/2015,,1,2,5,11,12,17,20,26,27,33,34,42,46,48,49,50,54,60,66,67
1470871,07/01/2015,,8,10,11,14,18,19,30,39,42,44,45,49,50,51,53,54,55,68,69,70
1470805,06/30/2015,,4,5,8,10,13,26,29,35,40,48,50,51,52,54,59,60,62,64,68,69
1470745,06/29/2015,,8,10,11,15,20,21,22,27,30,32,35,39,42,46,48,52,54,59,68,69
1470686,06/28/2015,,5,10,12,13,14,23,24,28,30,35,40,44,45,48,50,63,66,67,68,70
1470616,06/27/2015,,1,2,5,14,17,21,26,28,36,39,45,51,56,57,62,63,64,67,68,69
1470548,06/26/2015,,2,5,9,12,14,21,22,26,31,35,37,38,44,45,48,60,62,63,65,66
1470487,06/25/2015,,1,2,5,6,12,14,19,31,34,37,38,40,47,52,53,54,60,65,69,70
1470419,06/24/2015,,1,5,6,8,9,11,12,32,35,39,40,46,49,50,57,60,62,68,69,70
1470353,06/23/2015,,1,11,12,13,17,19,21,36,38,40,41,44,50,53,57,58,60,62,63,66
1470294,06/22/2015,,2,14,16,17,19,22,23,24,25,26,31,32,46,48,52,60,62,63,64,68
1470233,06/21/2015,,1,2,5,10,17,18,25,29,30,31,32,33,38,42,45,48,53,68,69,70
1470161,06/20/2015,,2,4,6,15,22,23,24,26,31,32,37,41,44,46,48,49,52,56,57,58
1470091,06/19/2015,,4,5,6,10,13,15,18,26,28,31,40,41,42,43,47,50,58,65,67,70
1470030,06/18/2015,,1,8,10,13,14,16,19,21,32,33,42,45,49,53,54,55,61,63,64,67
1469963,06/17/2015,,1,6,7,9,10,16,18,19,22,23,28,33,35,39,42,43,45,48,59,62
1469884,06/16/2015,,1,2,4,21,22,25,27,28,29,31,33,37,39,42,46,49,50,56,69,70
1469885,06/15/2015,,1,10,18,20,23,24,26,31,37,39,40,48,56,58,59,61,63,65,69,70
1469798,06/14/2015,,11,14,18,19,21,25,26,33,36,39,42,47,50,53,55,56,58,60,65,70
1469730,06/13/2015,,3,4,5,6,7,14,16,19,21,22,28,31,35,36,46,47,52,55,61,67
1469662,06/12/2015,,1,6,14,15,16,18,31,33,37,38,39,44,45,46,49,51,52,53,58,60
1469602,06/11/2015,,2,7,14,17,20,24,28,30,31,34,36,44,47,48,50,53,57,59,67,68
1469533,06/10/2015,,1,7,8,9,10,11,12,19,27,31,32,33,39,48,59,60,62,67,68,69
1469466,06/09/2015,,3,4,6,8,9,15,21,25,27,28,29,43,46,47,50,54,57,62,64,65
1469404,06/08/2015,,9,12,15,22,29,32,34,47,48,49,50,53,55,57,61,65,67,68,69,70
1469341,06/07/2015,,2,11,13,14,17,18,19,23,24,25,28,30,37,39,49,53,58,60,63,66
1469274,06/06/2015,,8,10,11,12,14,15,21,22,29,35,38,39,40,41,49,51,58,61,62,68
1469205,06/05/2015,,2,12,18,29,30,34,37,38,43,45,46,48,49,50,51,53,56,57,60,61
1469124,06/03/2015,,1,4,7,18,20,21,23,26,31,38,48,52,54,55,56,60,61,62,63,70
1469081,06/02/2015,,3,4,5,9,11,13,15,21,23,24,26,38,40,41,45,46,55,56,60,66
1469044,06/01/2015,,7,14,19,28,30,31,35,37,40,41,42,50,53,54,59,62,66,67,68,69
1469007,05/31/2015,,1,6,7,9,21,23,26,27,29,30,32,34,38,49,50,59,61,62,64,68
1468961,05/30/2015,,1,2,5,8,14,19,21,23,24,27,29,34,38,39,42,50,52,53,61,66
1468916,05/29/2015,,1,3,5,11,14,15,16,24,29,36,38,39,48,53,54,56,59,61,67,69
1468879,05/28/2015,,1,4,6,15,21,24,27,28,30,37,39,50,53,57,59,60,62,65,67,68
1468835,05/27/2015,,2,3,4,5,15,20,21,22,23,48,50,51,52,53,54,56,57,61,64,66
1468793,05/26/2015,,4,6,7,11,12,15,24,29,30,33,35,40,44,46,56,65,66,67,68,69
1468757,05/25/2015,,2,5,10,16,20,21,24,30,31,32,39,41,53,55,58,62,65,68,69,70
1468720,05/24/2015,,1,5,8,13,14,17,20,23,24,28,30,31,33,37,38,50,51,54,55,63
1468674,05/23/2015,,6,8,11,12,13,26,27,32,35,38,42,43,44,46,51,56,57,59,61,70
1468629,05/22/2015,,1,5,14,15,17,25,27,28,31,36,37,41,44,46,52,55,59,61,64,65
1468592,05/21/2015,,1,3,4,5,7,13,15,16,22,26,29,31,32,34,40,43,51,54,55,67
1468549,05/20/2015,,1,2,7,11,12,16,17,19,25,26,29,33,37,42,49,51,52,54,58,61
1468507,05/19/2015,,1,2,3,10,13,20,27,28,39,40,41,45,49,56,59,60,61,65,67,70
1468457,05/18/2015,,1,4,10,12,15,16,18,23,30,31,36,42,43,49,53,57,59,61,69,70
1468458,05/17/2015,,6,9,12,18,19,22,24,28,29,33,35,36,38,41,48,50,54,61,62,68
1468388,05/16/2015,,8,13,16,21,22,25,28,30,31,36,41,50,53,54,56,58,59,62,63,68
1468343,05/15/2015,,6,8,9,12,17,18,25,29,30,32,35,40,41,42,46,47,49,51,53,56
1468306,05/14/2015,,2,4,9,12,15,16,21,25,39,43,45,47,49,50,51,52,58,65,69,70
1468259,05/13/2015,,3,4,5,8,13,15,21,22,23,26,31,33,34,36,37,39,40,62,65,67
1468211,05/12/2015,,5,7,9,16,17,18,27,29,31,39,42,43,44,45,47,51,58,62,65,67
1468171,05/11/2015,,4,10,11,13,14,15,19,23,25,30,37,40,46,49,51,53,55,60,68,70
1468133,05/10/2015,,1,4,8,15,18,19,21,24,31,33,35,38,40,43,51,53,55,57,59,62
1468085,05/09/2015,,9,10,16,19,20,21,22,23,26,30,31,32,33,36,43,44,45,50,60,63
1468035,05/08/2015,,2,3,10,14,15,18,21,29,30,34,35,36,38,40,42,55,56,59,64,65
1467949,05/06/2015,,1,2,5,6,10,16,17,19,21,32,33,34,44,47,49,52,56,61,64,69
1467901,05/05/2015,,5,9,14,16,19,21,22,23,27,28,33,34,41,42,45,59,60,62,65,70
1467862,05/04/2015,,1,3,6,10,11,14,19,20,23,31,32,35,40,42,44,55,58,63,64,67
1467722,05/03/2015,,2,8,11,14,16,18,24,25,27,32,35,37,38,43,44,47,51,54,65,67
1467674,05/02/2015,,4,8,11,12,13,17,19,31,32,37,38,41,45,46,53,55,57,58,63,64
1467625,05/01/2015,,2,6,19,24,25,30,35,36,37,38,39,46,47,48,51,52,57,61,62,68
1467584,04/30/2015,,9,10,17,18,25,27,30,31,33,35,37,40,42,43,45,46,48,62,66,68
1467535,04/29/2015,,6,11,12,16,18,20,22,26,34,35,37,39,45,47,53,55,57,60,61,69
1467490,04/28/2015,,5,9,13,14,16,22,24,26,29,32,34,39,47,52,53,55,58,61,69,70
1467451,04/27/2015,,4,10,12,13,21,24,27,28,29,38,40,46,49,51,52,56,61,65,66,70
1467414,04/26/2015,,4,8,10,12,22,26,27,28,29,33,39,43,46,50,56,59,62,64,68,69
1467366,04/25/2015,,3,5,10,18,21,23,24,25,28,33,38,41,44,48,53,59,63,64,69,70
1467317,04/24/2015,,1,14,17,18,20,24,37,39,40,43,45,47,50,52,56,57,58,60,69,70
1467277,04/23/2015,,8,10,11,12,16,20,25,29,31,39,41,47,57,59,60,61,64,65,67,68
1467229,04/22/2015,,2,3,4,8,10,14,19,22,28,40,41,43,44,45,47,49,54,59,63,65
1467180,04/21/2015,,3,5,20,24,28,31,35,37,41,42,44,45,50,51,53,57,60,61,63,67
1467116,04/20/2015,,9,11,14,18,19,22,23,25,37,42,48,49,51,57,58,62,64,65,68,69
1467009,04/19/2015,,1,6,8,9,11,16,18,23,31,35,37,39,43,46,53,56,58,66,67,68
1466893,04/18/2015,,2,5,15,23,24,29,31,35,37,38,40,42,47,48,50,51,52,56,59,66
1466763,04/17/2015,,5,7,10,13,16,17,19,20,32,34,41,43,45,53,55,62,65,68,69,70
1466649,04/16/2015,,1,4,6,9,18,27,34,37,42,43,47,48,50,53,56,58,59,60,62,67
1466525,04/15/2015,,6,9,11,18,20,22,23,26,27,29,37,40,42,43,46,47,50,51,65,67
1466397,04/14/2015,,1,4,7,11,14,21,27,30,35,42,43,45,52,53,54,58,59,62,63,67
1466281,04/13/2015,,3,8,9,10,14,18,25,27,28,29,34,35,37,40,53,56,58,62,67,70
1466173,04/12/2015,,2,5,9,11,13,15,23,26,28,29,37,38,42,47,52,54,58,63,65,69
1466056,04/11/2015,,1,5,6,13,18,20,21,28,39,41,47,48,50,52,54,55,62,65,66,67
1465925,04/10/2015,,5,7,12,14,16,17,18,21,28,34,35,37,44,46,48,52,53,59,61,62
1465816,04/09/2015,,3,8,11,21,23,29,30,32,34,44,45,51,56,57,59,60,61,62,65,68
1465692,04/08/2015,,12,13,15,16,21,25,26,29,31,32,37,38,40,42,48,55,57,58,59,60
1465564,04/07/2015,,5,6,9,10,19,20,24,31,34,39,41,42,52,54,55,57,61,63,67,69
1465448,04/06/2015,,8,10,17,22,23,25,36,39,42,44,46,47,52,53,56,62,65,66,68,69
1465340,04/05/2015,,1,3,6,8,12,16,17,22,28,29,35,42,44,47,48,49,50,52,60,63
1465224,04/04/2015,,3,7,8,9,11,15,20,23,24,25,26,27,35,36,39,43,44,45,46,57
1465095,04/03/2015,,2,5,9,15,21,25,30,41,42,44,48,49,50,51,54,57,60,64,65,67
1464859,04/01/2015,,4,6,14,15,17,20,25,26,28,31,34,37,47,48,51,54,55,64,68,69
1464732,03/31/2015,,4,11,15,21,28,31,35,36,41,43,48,50,51,52,53,57,59,63,69,70
1464617,03/30/2015,,3,5,7,8,12,14,17,20,27,33,34,41,45,47,49,54,56,66,67,68
1464502,03/29/2015,,6,8,10,11,13,16,18,25,26,29,34,38,41,46,47,54,55,56,65,67
1464392,03/28/2015,,2,9,13,14,15,17,18,25,29,30,31,33,37,38,42,43,51,54,62,63
1464262,03/27/2015,,5,8,12,13,14,23,24,25,27,30,31,36,42,44,52,60,62,63,65,70
1464148,03/26/2015,,5,7,10,14,17,21,22,28,33,36,38,39,42,45,51,55,60,66,68,69
1464023,03/25/2015,,5,8,9,10,12,14,16,20,22,24,25,33,35,44,47,48,49,53,64,65
1463896,03/24/2015,,2,4,9,12,15,23,25,27,33,43,46,47,48,51,55,56,58,61,62,68
1463780,03/23/2015,,4,11,12,14,16,22,23,27,30,33,38,41,43,45,46,51,54,60,61,67
1463672,03/22/2015,,3,6,8,10,13,21,27,31,32,39,42,44,47,48,51,62,63,65,66,69
1463555,03/21/2015,,5,7,9,11,14,20,22,24,26,33,35,39,43,50,51,53,56,57,59,62
1463425,03/20/2015,,1,3,6,12,16,18,20,23,24,36,37,38,42,51,52,56,65,66,67,69
1463311,03/19/2015,,1,2,3,8,10,15,19,21,27,28,30,46,47,50,52,54,57,58,65,69
1463188,03/18/2015,,7,10,16,20,23,26,27,30,31,38,41,47,50,54,56,57,60,65,66,67
1463060,03/17/2015,,1,5,6,13,15,25,27,30,31,33,35,41,42,49,55,59,63,64,65,69
1462945,03/16/2015,,1,3,9,16,24,25,26,27,32,33,34,35,41,42,44,45,49,58,63,69
1462838,03/15/2015,,3,5,6,7,14,24,25,27,28,29,32,36,43,44,45,49,51,55,67,69
1462721,03/14/2015,,10,11,13,17,20,21,28,31,33,43,45,46,47,51,55,57,61,62,65,69
1462591,03/13/2015,,4,8,12,14,15,17,18,19,22,24,25,26,33,35,46,47,50,55,58,67
1462478,03/12/2015,,3,5,6,7,12,16,26,30,32,34,37,38,42,43,44,47,48,54,58,59
1462353,03/11/2015,,2,10,11,17,18,22,24,25,26,28,33,36,41,47,53,55,56,58,59,64
1462225,03/10/2015,,2,4,20,24,25,29,30,31,33,38,41,43,46,51,52,53,59,64,65,68
1462112,03/09/2015,,6,10,11,12,15,16,19,20,22,23,27,29,36,40,44,45,46,47,56,67
1462004,03/08/2015,,1,2,5,7,11,15,19,28,29,32,39,42,50,55,57,58,60,62,66,67
1461887,03/07/2015,,6,7,11,13,15,19,20,21,24,25,32,34,39,41,52,55,61,63,67,69
1461757,03/06/2015,,5,8,9,10,14,15,18,20,22,31,35,37,38,44,54,56,62,64,65,70
1461643,03/05/2015,,1,2,4,11,16,20,23,25,29,34,40,41,42,43,52,53,62,63,65,66
1461519,03/04/2015,,3,4,8,15,18,19,23,24,31,35,39,40,45,47,48,57,58,59,66,68
1461391,03/03/2015,,1,2,3,4,11,13,22,23,26,33,40,41,43,45,55,60,63,64,65,70
1461274,03/02/2015,,5,8,12,22,34,36,37,38,39,45,48,50,53,55,61,62,63,65,68,70
1461167,03/01/2015,,3,10,11,12,14,18,19,24,31,32,34,40,48,49,55,57,64,65,66,67
1461053,02/28/2015,,5,8,9,10,16,25,27,35,37,40,49,51,53,58,60,63,66,67,68,70
1460925,02/27/2015,,3,5,7,14,21,24,30,35,37,39,40,45,49,54,55,57,65,67,69,70
1460810,02/26/2015,,1,2,4,5,21,22,24,26,29,33,34,46,49,50,52,53,60,66,69,70
1460687,02/25/2015,,3,5,6,8,14,15,17,21,22,25,36,37,38,42,53,54,58,62,63,67
1460559,02/24/2015,,1,2,3,9,12,14,15,20,23,31,32,34,35,37,41,44,50,55,57,61
1460444,02/23/2015,,1,3,5,8,24,30,32,33,34,42,43,44,45,46,49,50,52,61,66,70
1460336,02/22/2015,,5,9,10,17,19,20,28,34,36,40,41,43,45,46,47,55,62,67,68,69
1460221,02/21/2015,,11,14,15,19,21,22,25,28,34,36,38,40,42,43,53,54,55,60,64,68
1460059,02/20/2015,,8,22,23,24,25,33,34,36,38,39,42,44,50,52,53,55,57,58,61,64
1459977,02/19/2015,,4,6,7,9,10,11,16,22,25,28,33,34,35,36,38,40,46,49,61,66
1459854,02/18/2015,,4,7,8,12,18,21,24,25,26,29,32,35,37,38,42,43,60,63,64,68
1459726,02/17/2015,,5,6,9,12,14,15,21,28,30,33,34,36,39,41,50,52,53,54,55,62
1459610,02/16/2015,,4,5,9,13,14,15,17,21,22,26,33,35,37,39,54,59,60,62,63,68
1459502,02/15/2015,,3,5,8,10,18,19,30,32,40,41,46,49,52,54,58,59,64,65,67,69
1459388,02/14/2015,,1,3,4,5,12,20,22,28,29,30,31,32,42,43,50,59,62,65,66,67
1459259,02/13/2015,,2,6,8,10,14,15,17,21,29,31,33,34,35,39,47,52,57,60,61,64
1459110,02/12/2015,,2,4,5,6,8,10,12,13,23,26,27,30,31,38,40,41,53,60,64,68
1459006,02/11/2015,,11,13,19,21,23,25,36,38,41,43,46,48,49,50,53,56,58,63,64,65
1458894,02/10/2015,,9,11,13,16,22,25,28,33,34,41,43,44,45,46,49,63,64,65,69,70
1458779,02/09/2015,,3,5,9,11,13,14,26,30,34,36,41,45,50,52,53,56,58,59,69,70
1458664,02/08/2015,,2,6,7,13,16,23,25,31,35,43,44,46,47,52,53,55,57,60,61,66
1458537,02/07/2015,,6,12,14,15,20,23,25,28,30,32,33,35,38,42,47,50,53,56,58,69
1458405,02/06/2015,,3,6,14,17,18,20,21,29,30,37,38,42,50,57,58,60,61,62,66,69
1458246,02/05/2015,,5,8,13,16,26,33,34,35,38,45,48,49,51,53,55,57,58,64,68,69
1458153,02/04/2015,,6,8,9,11,15,16,17,18,30,37,40,41,42,52,53,59,60,62,63,70
1458016,02/03/2015,,1,6,7,8,9,12,17,18,22,23,31,36,38,39,49,52,55,57,58,63
1457893,02/02/2015,,1,2,4,5,16,20,23,25,27,33,34,37,40,45,49,53,54,62,64,69
1457780,02/01/2015,,4,13,14,15,17,18,19,20,21,22,35,42,47,48,50,58,60,63,67,70
1457657,01/31/2015,,2,3,10,14,15,16,22,24,30,31,37,38,40,45,50,51,54,65,67,68
1457517,01/30/2015,,1,3,5,8,10,13,20,23,27,36,39,40,41,42,44,51,52,55,56,59
1457392,01/29/2015,,3,4,6,11,12,15,21,22,23,24,36,52,53,55,56,58,60,62,64,67
1457254,01/28/2015,,1,3,4,6,8,9,11,12,13,18,21,22,24,26,38,39,47,48,49,69
1457111,01/27/2015,,2,3,13,16,17,21,25,28,31,42,43,44,45,47,53,58,62,64,65,68
1456983,01/26/2015,,2,4,8,9,16,19,23,25,27,28,31,36,38,47,48,49,51,58,63,64
