1373772,11/18/2013,,4,5,6,8,12,14,16,17,27,31,34,36,37,43,46,49,51,54,62,67
1373589,11/17/2013,,1,3,5,24,28,29,34,36,38,39,43,49,50,54,55,57,61,62,65,66
1373424,11/16/2013,,1,3,6,15,18,34,37,38,39,41,48,49,51,56,60,62,63,65,66,67
1373225,11/15/2013,,4,6,12,13,15,17,19,21,23,27,31,32,35,36,37,47,58,62,63,67
1373031,11/14/2013,,3,5,6,14,17,19,23,24,28,33,38,41,43,44,46,48,54,60,63,69
1372842,11/13/2013,,1,3,7,12,19,22,28,29,31,42,43,45,47,52,57,60,64,67,68,70
1372638,11/12/2013,,3,4,6,9,11,17,23,26,27,32,35,40,42,44,50,53,55,60,63,70
1372450,11/11/2013,,4,5,15,17,18,22,28,30,31,42,44,45,46,47,50,54,56,59,65,67
1372278,11/10/2013,,1,2,3,9,10,16,18,28,29,34,35,39,42,45,52,56,59,65,66,67
1372110,11/09/2013,,1,3,7,10,15,22,25,27,37,40,41,42,46,47,53,55,60,64,68,69
1371903,11/08/2013,,4,11,12,13,15,16,25,26,29,32,35,45,54,58,62,64,65,66,67,69
1371502,11/07/2013,,3,7,8,11,21,27,30,32,35,37,42,44,46,48,52,59,64,66,69,70
1371289,11/06/2013,,1,5,8,9,14,19,22,24,27,28,33,37,39,41,47,56,59,63,65,66
1371087,11/05/2013,,1,2,6,9,12,15,22,24,34,38,44,49,51,57,58,60,61,67,68,69
1370910,11/04/2013,,2,3,7,15,16,18,25,28,37,38,41,43,46,51,52,55,58,63,64,70
1370744,11/03/2013,,6,11,16,19,25,27,29,34,36,39,41,44,50,51,54,56,61,62,65,70
1370572,11/02/2013,,4,6,9,11,12,13,15,16,17,25,27,29,32,33,37,38,41,60,63,65
1370366,11/01/2013,,1,2,3,5,7,9,12,13,14,15,16,25,28,34,47,51,52,53,56,58
1370199,10/31/2013,,6,7,8,14,15,16,19,22,29,30,34,36,37,41,59,60,61,63,66,67
1369994,10/30/2013,,11,12,19,22,24,25,26,29,35,38,39,40,45,47,51,52,59,61,67,68
1369799,10/29/2013,,5,7,9,15,19,20,21,23,24,28,29,31,37,38,44,46,52,55,62,64
1369597,10/28/2013,,9,11,13,15,21,24,26,27,29,31,38,39,40,41,44,50,51,55,58,69
1369436,10/27/2013,,5,12,14,21,24,27,31,32,38,40,49,51,54,55,57,60,62,63,69,70
1369264,10/26/2013,,5,15,22,25,26,32,34,37,41,44,48,53,58,59,63,64,66,67,69,70
1369054,10/25/2013,,5,10,18,19,21,26,27,32,35,37,38,42,43,47,55,56,58,60,69,70
1368880,10/24/2013,,3,5,8,12,13,14,15,16,18,22,27,31,35,40,42,51,54,61,62,67
1368692,10/23/2013,,6,9,11,17,18,19,23,27,28,31,35,39,43,44,46,53,60,62,65,69
1368478,10/22/2013,,5,11,25,27,33,36,38,39,40,41,42,47,48,55,57,59,63,65,66,70
1368301,10/21/2013,,2,8,9,16,18,23,33,36,37,41,43,47,52,53,55,59,61,62,64,67
1368153,10/20/2013,,1,2,3,4,17,21,23,24,30,35,39,40,44,45,46,58,59,61,63,67
1367906,10/19/2013,,1,9,14,17,19,24,27,28,29,34,39,40,41,48,49,50,54,57,61,68
1367695,10/18/2013,,3,9,11,12,13,16,20,25,30,42,47,49,53,55,56,57,58,67,68,69
1367520,10/17/2013,,5,6,18,24,28,32,33,34,36,40,43,45,46,51,54,59,61,63,66,69
1367332,10/16/2013,,1,3,9,10,14,16,18,20,26,30,36,38,41,47,48,53,59,61,63,67
1367128,10/15/2013,,9,10,11,13,14,23,25,29,32,40,41,44,45,48,50,59,60,62,66,67
1366950,10/14/2013,,1,10,16,17,19,26,28,29,37,39,45,49,50,54,56,59,65,66,67,68
1366780,10/13/2013,,8,11,16,20,22,26,27,28,31,34,39,40,45,59,62,63,64,66,69,70
1366607,10/12/2013,,1,8,12,15,19,22,33,34,36,39,41,48,52,55,57,59,61,64,66,68
1366409,10/11/2013,,2,19,21,28,30,31,32,34,37,39,41,43,46,47,50,51,55,56,65,68
1366234,10/10/2013,,1,4,5,7,9,11,13,14,16,17,18,19,23,28,32,39,41,57,63,66
1366046,10/09/2013,,8,11,17,20,21,22,25,26,27,29,30,32,37,41,44,52,53,59,64,69
1365830,10/08/2013,,10,16,17,19,24,29,35,36,37,42,43,45,49,50,51,52,53,59,63,69
1365670,10/07/2013,,1,5,8,9,18,22,30,32,37,38,45,49,56,58,60,62,64,65,68,70
1365497,10/06/2013,,1,5,10,12,19,28,34,37,39,40,41,51,55,57,58,59,61,63,68,70
1365329,10/05/2013,,4,10,11,12,18,19,22,25,30,36,37,38,44,48,49,52,58,65,66,70
1364575,10/04/2013,,9,10,11,13,14,18,19,23,25,27,29,31,34,35,36,38,42,49,50,55
1364409,10/03/2013,,1,2,5,6,9,12,13,15,21,30,32,36,40,41,48,49,54,61,63,65
1364212,10/02/2013,,1,3,4,9,12,19,24,26,27,31,39,45,46,53,54,55,59,61,64,68
1364024,10/01/2013,,1,9,10,22,23,25,26,32,34,38,41,46,50,51,54,62,66,68,69,70
1364025,09/30/2013,,8,11,14,17,21,23,25,26,28,29,32,34,44,47,48,51,52,59,64,65
1363708,09/29/2013,,3,5,12,15,19,24,30,31,32,36,49,55,59,60,62,64,67,68,69,70
1363550,09/28/2013,,2,11,13,15,22,26,31,32,33,36,37,41,42,47,49,51,55,57,62,68
1363278,09/27/2013,,3,7,13,18,23,26,38,39,40,41,42,49,50,51,56,58,60,61,64,66
1363063,09/26/2013,,2,4,19,20,23,26,28,29,30,33,40,41,42,45,46,58,61,68,69,70
1362837,09/25/2013,,8,9,13,16,19,20,22,28,29,30,34,36,41,45,47,52,55,56,58,64
1362600,09/24/2013,,3,6,10,11,14,18,20,27,30,37,38,39,40,42,50,54,56,62,64,70
1362388,09/23/2013,,2,10,14,15,22,28,30,31,35,38,43,47,52,55,56,59,60,64,67,68
1362193,09/22/2013,,6,15,16,18,24,28,29,31,32,33,35,36,40,46,47,53,61,62,63,65
1361997,09/21/2013,,1,4,5,7,8,10,13,14,17,21,23,37,42,45,46,47,63,64,66,67
1361758,09/20/2013,,8,11,13,15,19,24,25,29,33,35,39,40,46,52,57,58,62,64,66,67
1361548,09/19/2013,,3,6,7,14,15,19,22,24,26,29,32,38,47,48,51,58,61,63,68,69
1361345,09/18/2013,,1,13,14,17,20,21,23,24,29,30,32,33,34,37,38,41,52,56,59,61
1361113,09/17/2013,,1,2,3,5,8,10,15,20,21,25,38,42,45,47,50,53,56,57,60,69
1360907,09/16/2013,,2,3,5,9,12,13,15,16,24,27,33,37,39,48,51,55,60,62,63,70
1360706,09/15/2013,,1,2,7,9,12,21,22,23,29,30,33,35,40,43,45,52,55,56,62,66
1360513,09/14/2013,,3,5,6,9,12,14,30,32,37,41,42,43,46,47,53,58,62,63,67,69
1360282,09/13/2013,,11,14,16,20,28,31,32,33,34,35,38,48,53,55,57,59,62,67,68,70
1360077,09/12/2013,,11,16,18,19,23,26,27,28,34,35,42,45,47,55,56,58,60,62,66,69
1359862,09/11/2013,,2,3,5,6,11,14,16,18,20,23,24,32,33,34,36,39,48,56,63,69
1359636,09/10/2013,,1,2,6,8,14,15,24,25,28,29,30,33,45,47,50,53,54,58,66,70
1359434,09/09/2013,,2,3,8,10,11,13,18,20,21,22,27,30,36,38,42,54,55,61,63,70
1359238,09/08/2013,,3,14,20,22,24,29,30,37,39,42,46,47,49,50,59,60,61,62,67,69
1359053,09/07/2013,,5,6,7,9,10,11,12,26,28,29,35,38,39,42,44,46,49,55,59,68
1358828,09/06/2013,,4,7,12,19,29,35,36,43,44,45,46,47,48,50,52,53,54,61,65,66
1358631,09/05/2013,,4,6,9,15,19,23,26,28,30,32,33,34,35,40,42,51,53,58,65,70
1358424,09/04/2013,,2,3,10,11,12,14,15,17,19,22,24,26,32,41,42,48,50,56,62,65
1358206,09/03/2013,,1,4,10,11,12,13,14,25,27,35,39,42,46,47,49,52,54,55,67,69
1358009,09/02/2013,,1,3,6,12,22,25,28,31,32,36,39,49,51,53,54,57,58,59,66,67
1357818,09/01/2013,,2,3,5,6,14,15,16,17,20,25,28,36,40,46,49,50,56,57,66,67
1357646,08/31/2013,,6,7,9,13,16,17,19,20,22,24,32,34,36,43,46,47,53,58,64,68
1357428,08/30/2013,,2,9,10,16,19,27,29,32,38,39,41,46,48,53,54,55,58,60,67,68
1357226,08/29/2013,,9,12,14,17,20,22,26,35,38,41,46,48,50,52,57,60,62,63,64,67
1357017,08/28/2013,,4,6,9,16,17,21,22,25,27,30,34,35,37,38,43,50,55,57,60,69
1356789,08/27/2013,,6,10,11,12,13,19,22,27,28,31,36,37,38,47,49,55,56,59,67,70
1356595,08/26/2013,,1,4,6,10,11,13,17,26,27,30,34,35,40,41,45,51,53,61,63,67
1356405,08/25/2013,,2,14,20,25,32,34,36,39,41,42,43,45,47,50,53,58,60,61,66,68
1356230,08/24/2013,,2,3,6,9,13,14,17,30,34,40,43,44,47,48,50,51,56,57,66,68
1355983,08/23/2013,,2,3,4,6,7,10,19,20,22,38,42,45,46,47,51,55,57,58,63,67
1355789,08/22/2013,,4,9,13,14,17,18,20,21,22,32,40,43,44,46,47,48,50,52,56,69
1355580,08/21/2013,,4,5,6,9,11,12,13,15,18,23,24,26,28,29,41,46,52,54,56,64
1355334,08/20/2013,,1,3,12,18,20,23,25,26,27,29,31,42,43,45,47,48,53,59,62,66
1355099,08/19/2013,,9,10,11,15,18,19,33,34,38,41,43,47,51,52,53,57,58,66,67,69
1354912,08/18/2013,,10,12,13,14,18,22,24,25,26,27,39,41,43,49,50,54,55,61,66,67
1354732,08/17/2013,,1,2,5,6,9,10,19,20,31,34,40,44,45,48,55,58,59,65,66,67
1354500,08/16/2013,,2,3,4,8,16,17,19,24,31,34,40,47,51,52,55,57,58,59,61,68
1354309,08/15/2013,,3,4,6,14,16,17,24,25,30,32,34,36,40,41,50,51,54,57,66,68
1354107,08/14/2013,,8,9,15,17,19,21,23,25,26,27,28,32,38,40,44,45,49,56,58,64
1353883,08/13/2013,,3,4,15,17,19,20,27,31,35,36,38,41,46,57,58,60,61,63,64,67
1353694,08/12/2013,,1,2,7,8,17,18,23,25,26,31,32,36,38,46,48,55,59,60,61,65
1353513,08/11/2013,,3,7,12,15,17,18,23,26,29,30,36,39,44,53,59,60,61,62,63,68
1353338,08/10/2013,,2,5,8,9,18,21,23,27,31,33,36,39,40,41,44,46,57,58,61,62
1353120,08/09/2013,,4,5,7,17,20,30,31,32,34,35,36,38,40,41,46,48,51,52,54,55
1352911,08/08/2013,,1,5,6,7,14,15,18,39,40,45,47,50,51,52,55,59,62,63,66,69
1352912,08/07/2013,,3,7,9,10,11,13,17,22,23,27,29,35,42,43,52,54,60,66,67,69
1352548,08/06/2013,,8,11,12,16,19,20,21,22,26,27,28,29,32,38,43,48,53,60,62,66
1352365,08/05/2013,,1,5,19,20,22,28,32,33,34,35,38,42,43,44,45,47,51,57,60,68
1352192,08/04/2013,,4,8,12,13,15,19,25,28,29,32,33,36,43,47,51,59,61,62,64,65
1352033,08/03/2013,,4,6,22,25,29,37,38,39,40,41,43,44,49,54,55,56,57,61,64,69
1351809,08/02/2013,,16,17,27,28,29,30,33,35,39,44,48,53,54,55,56,57,63,67,69,70
1351628,08/01/2013,,1,5,8,16,20,22,25,27,29,31,34,36,37,41,55,63,64,65,66,69
1346460,07/31/2013,,3,4,9,14,22,24,28,32,33,34,35,37,38,42,49,50,61,64,68,69
1346246,07/30/2013,,3,6,7,8,11,16,18,19,21,25,28,30,39,50,55,56,57,58,59,64
1346062,07/29/2013,,1,2,9,13,14,23,26,27,29,35,42,44,45,47,48,52,53,54,55,61
1345900,07/28/2013,,1,4,5,7,9,18,20,21,22,24,31,39,49,51,60,61,62,67,68,70
1345831,07/27/2013,,4,5,9,10,12,14,26,34,39,42,46,49,50,51,52,55,57,58,60,62
1345500,07/26/2013,,4,5,9,10,11,21,24,25,29,34,37,39,42,47,52,58,65,66,69,70
1345321,07/25/2013,,4,6,11,14,15,17,23,25,27,31,33,34,40,42,46,47,49,54,63,66
1345131,07/24/2013,,2,5,6,8,9,10,20,24,28,31,35,39,42,43,49,50,51,53,54,56
1344914,07/23/2013,,6,10,11,13,21,23,25,30,32,46,50,51,53,54,56,57,59,61,67,68
1344733,07/22/2013,,2,3,6,9,10,11,19,22,35,37,38,40,44,48,57,59,61,63,69,70
1344557,07/21/2013,,1,4,5,6,9,11,12,16,21,27,35,40,41,42,50,52,56,57,63,69
1344368,07/20/2013,,1,3,5,7,11,15,17,18,24,25,28,31,37,41,47,51,57,64,67,69
1344153,07/19/2013,,2,3,6,7,13,15,20,24,30,31,33,34,35,40,45,51,57,59,61,62
1343970,07/18/2013,,1,6,13,18,20,24,29,32,39,46,47,51,52,53,55,58,59,61,63,64
1343781,07/17/2013,,6,12,13,15,20,25,29,30,31,32,37,45,46,49,50,51,64,66,67,69
1343584,07/16/2013,,3,7,19,20,24,25,26,28,29,30,35,37,40,45,51,55,57,65,67,68
1343384,07/15/2013,,1,3,6,8,9,10,14,18,19,21,30,32,47,53,54,55,56,57,65,70
1343190,07/14/2013,,4,9,10,11,16,18,19,29,31,32,41,42,47,50,52,53,62,63,67,68
1343022,07/13/2013,,2,4,9,11,13,16,25,26,28,33,36,44,46,47,58,60,61,62,63,64
1342808,07/12/2013,,2,4,8,10,13,14,18,20,21,24,31,36,40,51,52,53,58,65,66,67
1342621,07/11/2013,,2,4,7,11,14,19,20,23,28,41,42,43,47,48,53,57,59,65,66,68
1342439,07/10/2013,,3,4,9,10,12,15,20,21,22,26,27,29,30,32,36,42,43,44,56,63
1342223,07/09/2013,,8,15,17,18,26,28,29,31,33,37,38,39,40,48,49,52,56,59,60,66
1342042,07/08/2013,,11,14,16,17,18,22,26,30,32,33,35,37,38,42,50,55,57,58,60,65
1341868,07/07/2013,,9,12,17,20,21,24,25,32,34,37,38,43,44,49,54,58,60,61,62,69
1341681,07/06/2013,,3,4,11,15,26,29,30,41,44,46,48,49,52,53,54,56,57,58,65,70
1341464,07/05/2013,,9,16,17,21,25,29,32,33,35,36,37,40,42,46,47,51,56,57,61,70
1341286,07/04/2013,,4,7,10,11,19,25,26,31,37,41,44,45,46,47,51,52,54,57,62,66
1341095,07/03/2013,,6,12,14,15,18,23,26,29,30,32,33,34,42,49,51,52,58,61,62,63
1340854,07/02/2013,,2,3,6,12,16,18,19,20,23,26,31,32,36,38,40,41,44,46,50,69
1340675,07/01/2013,,1,2,7,8,10,11,15,17,19,21,22,31,32,37,41,42,45,46,66,69
1340457,06/30/2013,,4,6,14,16,20,23,24,25,30,32,38,46,49,54,55,56,60,66,67,68
1340279,06/29/2013,,5,6,11,12,14,15,18,23,25,28,38,39,40,42,43,45,48,50,55,60
1340076,06/28/2013,,2,3,5,15,29,34,36,37,40,41,46,48,50,51,55,61,63,64,68,70
1339905,06/27/2013,,1,3,11,13,18,19,23,29,30,32,35,36,39,40,43,48,49,53,54,59
1339721,06/26/2013,,5,8,12,13,16,23,27,28,30,31,32,33,35,38,53,55,60,61,65,67
1339517,06/25/2013,,1,6,8,11,21,22,23,24,27,28,32,33,45,50,51,52,55,59,63,67
1339315,06/24/2013,,1,3,5,10,11,14,18,19,20,23,32,35,38,39,40,45,52,55,59,68
1339141,06/23/2013,,4,5,6,16,20,30,31,32,33,39,44,46,48,50,54,55,58,60,64,65
1338971,06/22/2013,,1,9,17,19,20,24,27,32,34,38,42,45,47,53,57,59,60,63,65,66
1338751,06/21/2013,,3,5,8,11,14,17,18,21,22,25,27,29,36,47,51,57,61,64,65,67
1338566,06/20/2013,,4,10,18,19,26,27,31,35,38,44,46,51,52,54,55,58,61,64,66,67
1338374,06/19/2013,,4,10,11,13,15,16,22,23,24,25,30,35,36,38,43,49,50,54,57,62
1338182,06/18/2013,,2,9,10,11,12,13,15,17,20,29,33,50,54,55,56,58,63,66,68,69
1337979,06/17/2013,,2,3,7,11,12,19,20,31,32,34,40,41,42,46,48,49,53,58,59,68
1337805,06/16/2013,,1,2,8,12,24,27,28,30,39,40,44,45,46,47,54,55,59,60,62,67
1337636,06/15/2013,,3,7,11,13,17,27,30,32,33,34,35,37,44,45,50,55,60,64,66,69
1337419,06/14/2013,,1,7,15,18,21,23,29,33,37,40,41,43,44,45,54,55,64,67,68,69
1337213,06/13/2013,,1,3,11,16,20,21,22,25,26,29,33,35,36,39,42,50,58,60,66,70
1337006,06/12/2013,,2,3,5,13,14,19,24,25,30,34,36,37,39,47,48,49,50,56,63,67
1336778,06/11/2013,,7,8,13,14,15,18,19,20,21,24,33,37,42,45,51,54,59,62,67,69
1336527,06/10/2013,,1,3,9,10,12,13,15,23,25,26,27,28,35,40,49,54,56,60,67,70
1336346,06/09/2013,,3,4,7,10,11,12,14,15,18,21,22,34,39,40,42,43,44,54,66,68
1336173,06/08/2013,,3,14,18,22,23,25,26,32,33,34,38,43,46,47,52,57,61,62,64,70
1335951,06/07/2013,,2,3,4,15,18,19,24,25,28,31,32,34,40,43,45,48,50,52,54,65
1335763,06/06/2013,,1,3,16,17,22,27,32,33,34,35,36,41,45,47,51,55,62,64,65,67
1335568,06/05/2013,,1,2,3,5,6,17,19,22,25,27,31,47,48,49,50,51,55,61,64,67
1335354,06/04/2013,,2,9,14,15,18,19,20,27,31,34,37,41,43,50,51,54,56,57,64,65
1335168,06/03/2013,,1,14,15,20,21,22,27,28,29,31,36,43,51,53,55,58,59,63,66,69
1334992,06/02/2013,,6,12,15,17,19,27,28,30,31,34,39,40,50,51,54,55,57,58,61,64
1334819,06/01/2013,,9,10,14,15,20,22,23,24,25,29,30,35,42,45,48,49,51,59,60,63
1334600,05/31/2013,,1,6,14,16,17,19,25,26,28,31,40,42,46,50,54,56,57,65,68,70
