1481455,02/21/2016,,5,8,11,15,20,25,27,28,29,32,33,42,43,44,45,46,59,61,69,70
1481418,02/20/2016,,1,3,5,9,18,20,23,26,34,42,43,46,48,49,51,55,56,59,61,66
1481382,02/19/2016,,1,2,5,7,12,16,18,20,21,25,26,27,32,35,47,50,51,52,60,63
1481353,02/18/2016,,3,7,10,12,15,16,17,20,24,25,26,27,30,32,38,54,61,63,67,70
1481316,02/17/2016,,2,6,9,11,20,24,25,29,30,32,33,35,37,38,40,41,42,54,58,59
1481282,02/16/2016,,1,2,9,13,18,22,23,28,29,30,35,36,38,44,45,48,51,57,60,61
1481254,02/15/2016,,2,3,5,6,14,16,22,25,29,30,33,34,39,42,43,50,57,63,67,69
1481226,02/14/2016,,1,4,12,26,27,31,40,41,45,47,50,54,57,58,59,63,65,66,67,68
1481191,02/13/2016,,3,5,6,10,14,18,19,27,33,34,36,38,39,43,48,54,55,57,64,66
1481153,02/12/2016,,3,8,11,16,17,18,19,26,27,28,34,35,41,47,50,51,52,58,60,68
1481124,02/11/2016,,5,10,11,13,15,19,20,25,28,30,34,41,46,48,57,60,67,68,69,70
1481088,02/10/2016,,1,5,11,20,24,28,29,34,38,39,40,43,45,52,56,57,58,62,65,66
1481054,02/09/2016,,3,5,12,16,18,25,27,35,36,41,42,48,50,52,54,61,62,64,69,70
1481025,02/08/2016,,4,6,8,12,15,16,18,22,24,25,26,28,37,43,47,53,59,60,65,68
1480997,02/07/2016,,4,9,11,13,17,19,20,21,22,25,29,34,38,43,50,51,54,55,58,62
1480920,02/06/2016,,5,7,11,15,20,23,27,29,30,32,38,45,52,54,56,59,63,64,67,70
1480921,02/05/2016,,1,2,7,10,13,19,20,23,25,34,35,38,40,42,43,48,49,60,61,63
1480922,02/03/2016,,6,7,8,15,16,17,20,23,24,29,30,31,35,36,42,43,57,59,60,66
1480838,02/02/2016,,2,7,13,15,17,22,23,26,31,34,37,44,46,52,54,57,60,66,67,68
1480809,02/01/2016,,2,3,4,6,7,10,11,14,16,22,24,25,27,30,37,48,51,63,64,69
1480781,01/31/2016,,2,3,8,17,18,19,22,24,27,28,30,31,36,40,48,52,57,58,62,63
1480744,01/30/2016,,2,4,5,6,9,11,17,19,23,26,28,30,35,50,52,59,61,63,64,70
1480706,01/29/2016,,4,14,15,26,28,30,31,34,37,38,40,50,52,56,57,58,61,62,63,65
1480675,01/28/2016,,1,4,7,8,9,11,14,16,18,28,38,39,45,47,49,51,54,62,64,65
1480638,01/27/2016,,1,4,9,12,16,21,23,25,28,34,36,41,43,45,46,47,51,64,67,68
1480603,01/26/2016,,7,9,10,12,14,17,22,23,29,32,37,40,44,47,51,52,54,57,58,69
1480573,01/25/2016,,1,7,8,11,14,16,17,19,26,27,28,29,31,36,46,48,49,52,62,64
1480545,01/24/2016,,4,9,14,16,17,23,29,33,38,39,40,43,48,55,56,57,61,65,67,70
1480509,01/23/2016,,8,13,14,16,18,19,31,34,35,39,45,50,53,56,57,60,62,65,69,70
1480471,01/22/2016,,5,8,9,10,11,12,17,22,28,38,39,45,46,48,52,53,55,57,65,66
1480441,01/21/2016,,6,8,9,10,12,16,17,23,27,36,40,44,45,46,54,57,60,64,68,69
1480396,01/20/2016,,13,14,15,21,24,25,27,29,31,47,48,51,52,54,56,59,61,65,69,70
1480369,01/19/2016,,1,2,3,4,8,14,18,22,23,25,26,27,28,38,39,40,45,50,53,65
1480338,01/18/2016,,11,14,15,16,18,19,21,31,32,33,35,36,37,40,44,49,62,64,65,70
1480307,01/17/2016,,5,12,14,17,24,28,30,33,35,36,39,42,43,46,49,53,56,59,61,68
1480252,01/16/2016,,2,5,16,18,23,24,27,29,30,38,39,43,46,47,48,49,52,57,60,65
1480225,01/15/2016,,4,13,20,21,22,25,26,27,33,37,40,43,44,47,50,56,59,60,65,66
1479603,01/14/2016,,2,4,11,15,18,25,26,29,39,42,48,50,51,54,56,58,59,62,63,70
1479569,01/13/2016,,4,7,10,19,24,31,32,33,34,35,39,40,41,48,53,56,57,59,62,66
1479542,01/12/2016,,1,4,9,11,16,17,19,22,23,24,27,36,40,44,51,54,57,59,60,64
1479519,01/11/2016,,6,18,20,22,23,24,27,31,32,33,35,38,40,46,47,52,59,62,65,70
1479493,01/10/2016,,2,4,15,20,23,24,25,26,31,38,41,49,50,51,53,54,56,57,68,70
1479494,01/09/2016,,1,2,4,7,11,14,15,19,34,35,36,37,43,44,49,58,61,64,67,69
1479330,01/08/2016,,1,6,11,15,16,20,21,22,28,29,31,35,39,41,54,56,61,63,67,70
1479276,01/06/2016,,3,13,18,19,21,22,24,26,35,36,39,44,45,46,47,51,53,63,64,68
1479248,01/05/2016,,4,7,12,16,18,23,24,26,27,37,40,49,52,54,57,58,65,66,67,69
1479224,01/04/2016,,1,3,4,6,11,19,20,31,35,36,46,48,49,53,55,59,60,66,68,70
1479201,01/03/2016,,3,10,12,13,17,19,21,26,28,30,33,42,46,51,54,59,61,67,68,70
1479172,01/02/2016,,1,4,10,11,14,17,23,24,25,26,27,30,31,34,38,41,47,49,58,64
1479141,01/01/2016,,4,5,16,17,23,25,36,37,38,40,42,50,53,54,57,58,65,66,67,68
1479117,12/31/2015,,3,4,5,6,9,12,13,23,27,30,31,41,44,51,52,55,60,63,65,67
1479086,12/30/2015,,1,10,14,17,19,21,23,33,36,43,44,47,49,53,55,56,63,64,66,68
1479058,12/29/2015,,2,7,12,13,14,15,20,23,25,35,37,38,43,44,54,58,60,61,66,70
1479035,12/28/2015,,4,8,11,16,19,20,21,27,28,32,34,43,45,46,48,49,56,58,64,70
1479012,12/27/2015,,1,4,11,13,20,22,25,26,28,31,32,34,37,46,53,54,56,60,64,65
1478981,12/26/2015,,8,13,22,23,24,28,34,35,36,39,44,50,51,58,59,63,65,66,67,68
1478951,12/25/2015,,4,5,7,11,12,17,20,29,32,33,37,41,42,46,48,50,52,55,59,70
1478927,12/24/2015,,2,22,27,28,35,39,42,43,45,48,50,52,53,56,58,63,64,66,67,69
1478896,12/23/2015,,2,3,14,18,19,24,27,30,33,34,39,41,43,50,51,54,62,63,68,70
1478868,12/22/2015,,2,3,4,9,12,14,16,21,26,32,37,39,46,54,55,56,57,60,65,69
1478846,12/21/2015,,2,4,6,12,14,15,16,23,27,32,44,48,53,57,59,60,61,63,64,69
1478818,12/20/2015,,1,2,4,6,7,15,19,20,25,35,37,38,39,40,45,48,54,61,62,66
1478777,12/19/2015,,16,21,23,28,31,34,36,37,38,39,45,50,53,57,60,61,62,66,67,70
1478778,12/18/2015,,2,7,10,14,15,19,22,26,29,30,34,35,40,42,45,46,49,51,60,66
1478712,12/17/2015,,3,7,9,15,17,22,26,33,35,36,38,41,42,52,57,59,60,61,67,68
1478675,12/16/2015,,1,6,7,8,10,12,14,18,22,23,29,30,42,44,45,46,49,57,62,66
1478640,12/15/2015,,1,8,17,21,25,29,32,36,38,40,45,46,49,51,52,55,60,62,64,68
1478611,12/14/2015,,3,4,7,9,12,20,21,22,29,31,33,38,43,47,50,59,60,62,63,64
1478582,12/13/2015,,1,3,4,8,10,11,15,30,31,35,38,43,45,46,52,53,54,64,66,67
1478545,12/12/2015,,5,7,8,11,12,13,27,31,35,37,44,45,46,47,48,49,53,57,66,68
1478507,12/11/2015,,7,10,14,15,16,18,22,28,32,39,48,49,50,51,52,56,61,65,66,69
1478477,12/10/2015,,10,11,12,13,15,16,19,20,23,24,25,30,35,36,37,40,43,45,48,58
1478439,12/09/2015,,1,3,6,13,14,24,27,28,30,33,36,38,40,42,45,46,47,56,65,70
1478405,12/08/2015,,2,3,13,19,20,26,28,34,38,39,40,42,46,50,55,60,62,63,67,69
1478372,12/07/2015,,3,6,9,16,17,19,20,26,27,36,40,51,53,57,59,61,62,63,64,68
1478341,12/06/2015,,2,3,5,10,12,14,21,25,26,30,31,34,45,46,49,51,55,58,64,66
1478305,12/05/2015,,4,5,7,12,18,19,21,24,26,27,28,29,32,33,37,40,43,44,55,58
1478267,12/04/2015,,2,8,9,18,21,23,24,26,29,39,40,44,46,47,49,53,55,59,60,67
1478198,12/02/2015,,4,8,11,14,15,21,22,24,27,31,33,34,37,39,45,52,56,57,58,62
1478163,12/01/2015,,1,4,5,7,10,11,12,14,17,19,21,25,27,42,44,49,55,58,65,69
1478132,11/30/2015,,4,6,9,12,17,18,20,22,23,29,31,34,39,43,46,47,56,61,63,67
1478102,11/29/2015,,4,8,10,19,28,30,32,33,37,41,44,46,47,56,57,58,62,65,66,69
1478062,11/28/2015,,4,6,8,9,13,16,18,23,26,27,29,39,42,52,53,57,59,68,69,70
1478025,11/27/2015,,4,5,6,10,11,19,20,21,22,26,33,38,41,49,51,54,55,61,65,70
1477994,11/26/2015,,1,2,5,11,18,20,24,26,27,32,40,43,48,49,55,57,58,59,64,66
1477955,11/25/2015,,7,9,10,11,18,20,21,30,36,37,39,41,43,44,48,50,60,62,63,64
1477919,11/24/2015,,2,3,4,11,17,20,21,27,32,35,37,43,47,56,58,63,66,67,68,69
1477890,11/23/2015,,7,8,9,13,18,23,26,30,33,34,43,45,46,48,50,53,58,65,67,69
1477859,11/22/2015,,1,7,13,15,17,20,24,27,28,36,39,40,41,51,53,55,58,61,63,64
1477805,11/21/2015,,2,3,5,6,12,14,15,30,31,42,45,48,49,50,53,54,61,65,67,70
1477806,11/20/2015,,4,6,18,20,23,27,31,33,34,46,47,48,52,57,61,62,63,64,66,68
1477742,11/19/2015,,3,4,6,9,14,19,24,26,33,37,40,47,48,49,53,60,61,62,63,65
1477743,11/18/2015,,2,3,5,7,9,10,11,15,16,22,27,28,29,30,31,45,54,57,62,68
1477677,11/17/2015,,5,14,15,16,24,26,30,37,39,40,43,48,49,50,51,53,54,56,60,64
1477646,11/16/2015,,1,4,9,13,16,17,22,27,28,34,38,48,49,52,54,59,61,62,68,70
1477615,11/15/2015,,1,3,8,9,12,13,14,15,18,23,24,27,32,33,38,39,45,56,58,67
1477571,11/14/2015,,1,3,8,16,18,19,25,28,32,35,39,48,50,53,55,60,63,64,67,69
1477538,11/13/2015,,2,5,6,7,8,11,12,16,19,26,37,38,40,42,46,48,49,55,62,68
1477504,11/12/2015,,3,8,13,17,19,23,24,26,38,39,41,47,48,50,53,54,63,66,68,69
1477469,11/11/2015,,3,7,11,16,17,18,22,24,25,31,36,37,40,50,56,57,59,60,64,65
1477411,11/10/2015,,1,6,9,17,18,20,26,28,30,36,38,41,43,47,48,56,59,63,64,66
1477412,11/09/2015,,2,6,10,11,13,14,16,24,42,43,48,49,50,51,60,61,64,65,67,68
1477413,11/08/2015,,7,9,13,16,20,21,27,30,32,33,34,37,41,43,50,53,55,56,59,63
1477325,11/07/2015,,6,8,14,22,27,33,35,39,41,44,45,46,47,49,52,56,59,61,63,65
1477285,11/06/2015,,2,7,14,15,20,23,24,27,32,37,41,44,45,46,51,56,57,58,63,67
1477229,11/04/2015,,2,5,8,10,14,15,18,20,21,23,24,26,29,30,37,50,54,59,69,70
1477193,11/03/2015,,3,4,5,13,17,18,19,22,25,30,37,42,47,48,49,50,55,58,59,65
1477162,11/02/2015,,2,4,12,18,26,30,32,37,39,43,44,47,48,57,58,59,62,63,65,67
1477129,11/01/2015,,1,2,3,8,12,13,14,22,25,27,31,34,38,48,49,50,54,61,64,69
1477091,10/31/2015,,1,3,5,10,13,15,18,28,30,32,38,39,44,50,55,58,62,66,68,70
1477054,10/30/2015,,1,4,6,7,8,9,13,15,30,39,44,50,51,54,55,58,59,60,61,66
1477023,10/29/2015,,1,13,16,22,29,34,38,45,46,47,48,51,53,55,59,60,63,65,66,70
1476984,10/28/2015,,3,14,15,17,19,25,28,33,38,43,44,45,46,47,49,56,59,62,65,66
1476936,10/27/2015,,1,4,14,21,23,24,28,37,41,43,44,49,54,56,59,60,61,62,63,65
1476937,10/26/2015,,1,2,3,7,12,20,27,29,32,35,41,45,48,51,54,61,64,66,68,70
1476889,10/25/2015,,5,11,13,18,22,26,35,40,41,43,46,47,51,53,55,58,62,65,66,68
1476847,10/24/2015,,2,3,5,8,9,13,19,22,24,29,37,44,46,49,52,58,60,65,66,68
1476801,10/23/2015,,1,11,16,21,22,24,30,37,40,43,45,46,48,51,52,53,54,57,62,67
1476773,10/22/2015,,5,7,10,13,14,24,26,31,34,35,37,43,44,47,48,50,52,53,54,55
1476774,10/21/2015,,4,13,15,19,21,22,23,30,31,33,38,40,47,50,51,53,54,55,63,65
1476732,10/20/2015,,1,4,8,11,13,15,16,25,27,31,34,41,42,43,55,58,67,68,69,70
1476667,10/19/2015,,3,6,15,16,17,19,20,30,33,34,36,39,40,41,45,49,56,60,65,67
1476668,10/18/2015,,1,5,7,15,17,24,28,39,41,42,44,45,47,51,54,59,60,61,67,70
1476607,10/17/2015,,4,8,13,14,21,28,29,33,34,42,44,45,47,49,50,57,60,62,64,65
1476568,10/16/2015,,2,9,11,14,20,22,31,40,41,43,47,51,54,56,57,59,62,68,69,70
1476536,10/15/2015,,3,5,12,13,16,18,20,28,31,34,37,42,44,46,47,56,63,64,67,68
1476499,10/14/2015,,5,7,8,15,16,21,28,34,41,43,48,52,54,55,57,58,65,67,68,70
1476463,10/13/2015,,2,4,5,8,12,17,22,25,29,31,32,36,38,42,46,51,61,65,66,68
1476432,10/12/2015,,2,7,24,25,28,29,32,33,35,37,40,43,44,46,49,50,54,58,62,69
1476395,10/11/2015,,1,3,4,5,6,7,12,16,19,22,25,32,34,43,47,50,52,61,64,70
1476041,10/10/2015,,1,2,4,5,6,11,12,20,24,33,34,41,44,45,49,51,58,59,64,66
1476003,10/09/2015,,2,7,11,12,14,18,19,22,24,26,33,34,45,48,53,55,56,59,65,66
1475933,10/07/2015,,1,2,8,9,11,19,23,28,32,33,37,42,43,53,54,56,59,62,67,68
1475898,10/06/2015,,8,13,14,22,23,29,30,32,34,35,37,38,40,51,52,53,59,61,63,68
1475867,10/05/2015,,2,3,7,8,9,11,12,17,24,28,31,34,35,40,41,42,43,54,61,69
1475837,10/04/2015,,2,3,6,8,16,21,24,27,32,43,45,46,47,48,49,56,58,60,61,69
1475798,10/03/2015,,1,9,10,25,27,28,31,32,38,39,41,43,44,45,51,53,60,62,66,67
1475760,10/02/2015,,5,7,8,16,18,19,20,21,23,28,30,32,33,37,46,51,52,56,58,63
1475712,10/01/2015,,6,10,12,13,21,22,24,27,32,38,40,41,43,44,45,50,61,65,67,69
1475713,09/30/2015,,5,15,21,26,27,35,36,41,45,47,50,51,55,57,60,65,66,67,69,70
1475655,09/29/2015,,3,4,12,17,18,24,26,27,30,32,33,35,37,40,42,56,57,62,66,69
1475625,09/28/2015,,1,3,4,5,10,12,23,35,39,44,46,53,55,57,58,59,64,65,66,70
1475594,09/27/2015,,4,10,14,19,26,27,30,35,38,40,41,46,55,56,60,62,64,66,69,70
1475541,09/26/2015,,1,4,7,10,12,13,21,22,24,25,31,34,36,37,43,45,54,57,63,66
1475542,09/25/2015,,4,5,9,12,23,27,30,32,34,35,45,48,49,50,59,61,62,64,65,68
1475488,09/24/2015,,2,3,7,10,12,13,14,15,20,23,28,31,33,34,38,44,48,52,53,59
1475449,09/23/2015,,1,6,11,17,18,21,28,33,35,38,44,46,48,50,53,58,60,66,67,69
1475413,09/22/2015,,2,5,8,11,13,14,15,17,18,26,29,30,31,33,39,43,47,52,58,61
1475382,09/21/2015,,1,2,9,11,16,17,19,35,37,42,46,47,48,49,53,55,62,65,66,67
1475353,09/20/2015,,1,2,5,9,14,16,18,20,22,25,26,27,39,41,42,48,57,58,64,67
1475314,09/19/2015,,3,4,5,6,16,21,28,34,35,38,39,41,44,46,54,55,58,62,66,69
1475276,09/18/2015,,4,5,10,12,16,21,23,24,35,36,39,42,47,49,51,52,57,60,64,69
1475244,09/17/2015,,3,7,10,12,15,23,26,32,33,35,43,51,54,56,59,61,63,65,66,69
1475193,09/16/2015,,2,7,9,13,23,24,30,33,34,35,38,43,46,47,49,51,53,55,60,70
1475194,09/15/2015,,2,3,5,7,12,14,22,25,27,31,32,38,39,45,48,56,57,60,61,68
1475139,09/14/2015,,3,11,14,16,17,19,23,25,28,30,36,40,44,45,47,48,57,60,66,68
1475108,09/13/2015,,5,7,8,9,10,15,16,21,25,27,31,33,35,37,47,49,53,59,63,64
1475068,09/12/2015,,2,5,13,15,17,19,21,23,26,31,35,36,38,43,45,49,52,54,59,66
1475032,09/11/2015,,1,4,6,8,15,20,24,30,35,38,41,42,43,44,51,54,61,62,64,67
1475001,09/10/2015,,9,14,18,22,23,25,27,29,33,43,44,45,49,59,61,62,66,67,68,70
1474963,09/09/2015,,1,4,9,11,12,13,25,27,35,36,37,41,42,48,49,61,64,66,69,70
1474911,09/08/2015,,3,4,5,6,7,8,13,14,15,17,19,22,25,28,42,43,55,65,68,69
1474912,09/07/2015,,1,3,6,7,8,13,18,22,30,35,55,56,58,62,63,64,66,68,69,70
1474913,09/06/2015,,1,2,5,16,17,19,24,27,30,33,36,38,42,46,47,49,52,53,57,67
1474835,09/05/2015,,1,3,4,5,8,10,14,17,19,20,21,30,33,37,40,42,49,50,54,62
1474786,09/04/2015,,3,5,8,11,16,22,23,24,25,26,29,42,45,52,54,57,58,62,68,69
1474704,09/02/2015,,11,13,15,28,30,32,37,41,44,47,52,57,61,62,64,66,67,68,69,70
1474644,09/01/2015,,6,15,18,23,25,26,37,39,46,49,50,52,53,54,56,57,62,64,69,70
1474590,08/31/2015,,3,4,8,9,15,20,22,25,26,27,29,32,40,51,55,60,64,66,68,69
1474535,08/30/2015,,3,4,10,13,18,24,25,31,34,38,42,43,44,52,53,54,55,60,64,67
1474472,08/29/2015,,3,9,14,16,21,22,24,25,27,29,31,33,34,37,45,47,54,62,63,68
1474410,08/28/2015,,4,8,11,13,15,16,17,21,27,30,32,34,41,43,47,48,55,58,61,68
1474337,08/27/2015,,3,4,5,10,22,25,26,30,32,33,34,44,47,48,50,51,58,62,63,69
1474338,08/26/2015,,4,13,15,17,20,22,23,26,30,34,37,40,42,43,45,51,55,57,66,69
1474257,08/25/2015,,3,7,13,18,20,21,23,32,34,39,41,48,50,54,55,58,59,60,65,70
1474202,08/24/2015,,4,6,10,13,18,22,23,26,29,31,33,34,35,45,52,55,56,64,67,68
1474146,08/23/2015,,6,7,8,16,19,23,25,28,31,32,36,38,44,45,49,55,56,64,65,68
1474082,08/22/2015,,1,2,14,17,19,20,22,31,32,33,36,37,42,46,48,49,51,64,66,68
1474021,08/21/2015,,1,2,4,11,13,20,24,28,40,45,47,49,50,53,56,57,58,59,62,65
1473946,08/20/2015,,8,13,17,20,22,24,25,30,32,33,43,44,45,46,48,50,63,67,68,69
1473947,08/19/2015,,2,6,12,18,26,31,37,38,39,40,42,45,46,49,51,53,54,57,59,61
1473864,08/18/2015,,2,12,14,15,17,18,19,23,27,36,43,44,47,48,58,60,64,66,67,68
1473810,08/17/2015,,1,6,8,9,11,16,21,23,26,29,31,32,44,45,46,48,51,54,63,70
1473739,08/16/2015,,4,5,7,11,12,22,27,28,29,30,35,37,38,41,48,61,62,64,66,69
1473703,08/15/2015,,7,11,13,16,20,22,24,26,33,35,36,38,40,41,47,50,59,63,64,65
1473636,08/14/2015,,2,3,5,15,20,22,27,28,31,32,33,34,37,46,49,52,55,59,63,66
1473575,08/13/2015,,4,8,9,20,21,27,35,37,38,41,43,44,46,47,52,57,58,59,60,66
1473506,08/12/2015,,2,5,6,7,8,11,13,16,17,22,30,32,34,43,60,61,62,67,68,69
1473441,08/11/2015,,1,3,5,8,13,16,17,18,33,35,39,42,44,47,49,52,59,62,65,69
1473380,08/10/2015,,1,5,6,16,24,25,26,33,35,41,49,51,53,54,56,57,60,61,63,67
1473319,08/09/2015,,2,3,5,8,11,15,19,21,35,38,40,41,46,52,53,59,61,65,67,70
1473242,08/08/2015,,4,5,9,13,16,21,29,31,34,35,38,41,47,50,52,53,55,68,69,70
1473243,08/07/2015,,2,4,8,16,20,22,31,32,34,38,39,41,46,47,48,51,61,66,67,68
1473073,08/05/2015,,4,6,13,27,30,36,38,39,44,48,50,52,53,56,57,58,61,64,66,68
